Time,Seq,Tier,PDR,Hamming_Distance,Trust_Score,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Kinematic_Drift,Spatial_Residual,Spatial_Alarm
2.7501749992370605,36,1,1.0,3,1.0,0.1690655218335722,0.0008274001087776872,1.0744060577397734,0.2709160141870316,0,0.0,0.0,0.0,0.0,0
2.7738893032073975,37,1,1.0,3,1.0,0.4381709546757298,0.0007938846669715527,1.6832875462698556,0.26983449010665117,0,0.0,0.0,0.0,0.0,0
2.7904555797576904,38,1,1.0,3,1.0,0.31977702538821784,0.0007654984624695167,-0.7924946305549081,0.2689285444184683,0,0.0,0.0,0.0,0.0,0
2.8110032081604004,39,1,1.0,3,1.0,0.10232025884352591,0.0007457384370964236,-1.4767377826021295,0.2683032631846503,0,0.0,0.0,0.0,0.0,0
2.826326370239258,40,1,1.0,3,1.0,-0.15016615314570722,0.0007286960245206874,-1.7395348587398822,0.2677674660212605,0,0.0,0.0,0.0,0.0,0
2.8501927852630615,41,1,1.0,3,1.0,-0.09770322896580252,0.0007183905977490246,0.36591214893131063,0.26744502646722196,0,0.0,0.0,0.0,0.0,0
2.868924379348755,42,1,1.0,3,1.0,-0.10482990891355135,0.0007086838506476629,-0.051504684874410844,0.26714238144808083,0,0.0,0.0,0.0,0.0,0
2.8927202224731445,43,1,1.0,2,1.0,-0.11600897840549795,0.0007024379976040543,-0.08084006479289624,0.26694818544396565,0,0.0,0.0,0.0,0.0,0
2.907865285873413,44,1,1.0,2,1.0,-0.07831246973502834,0.0006951854615401278,0.2705943828565835,0.2667232201808796,0,0.0,0.0,0.0,0.0,0
2.934013605117798,45,1,1.0,2,1.0,-0.06465558768287526,0.0006920701896032493,0.09624873821336387,0.2666267625234421,0,0.0,0.0,0.0,0.0,0
2.9585683345794678,46,1,1.0,1,1.0,-0.18174387396819253,0.0006891240953749019,-0.8523036016622294,0.26653563929984236,0,0.0,0.0,0.0,0.0,0
2.979750394821167,47,1,1.0,1,1.0,-0.034084036004047136,0.0006859528384559614,1.0774200690274078,0.2664376560891649,0,0.0,0.0,0.0,0.0,0
3.003527879714966,48,1,1.0,1,1.0,-0.02814192578575636,0.0006838919617261373,0.039988667258260065,0.2663740385056453,0,0.0,0.0,0.0,0.0,0
3.019186019897461,49,1,1.0,1,1.0,-0.00887069187211078,0.0006805751863189706,0.13918359184032505,0.26627174797298414,0,0.0,0.0,0.0,0.0,0
3.04091477394104,50,1,1.0,1,1.0,-0.0017678219561228356,0.0006790148661153966,0.048470176239423915,0.2662236678837588,0,0.0,0.0,0.0,0.0,0
3.058220148086548,51,1,1.0,1,1.0,-0.02649631250331359,0.0006769235164407014,-0.18584882441899014,0.26615926535287654,0,0.0,0.0,0.0,0.0,0
3.0800552368164062,52,1,1.0,1,1.0,-0.04881088698648213,0.0006759748172152664,-0.16848050919154953,0.2661300658304698,0,0.0,0.0,0.0,0.0,0
3.1047513484954834,53,1,1.0,2,1.0,0.011054253810244212,0.0006756553074073675,0.4397491608780475,0.26612023396657225,0,0.0,0.0,0.0,0.0,0
3.1213085651397705,54,1,1.0,1,1.0,0.030489009361878858,0.0006740385539800438,0.14091187992037246,0.26607050039717595,0,0.0,0.0,0.0,0.0,0
3.141045093536377,55,1,1.0,1,1.0,0.07094446310046962,0.000673199064417017,0.29620244326966555,0.2660446875337258,0,0.0,0.0,0.0,0.0,0
3.157048225402832,56,1,1.0,1,1.0,0.022606886294080294,0.000671927171295016,-0.36380013499834196,0.26600559331266316,0,0.0,0.0,0.0,0.0,0
3.180603265762329,57,1,1.0,1,1.0,-0.0010678101816349733,0.0006719799445762712,-0.18109950214938159,0.26600721506406666,0,0.0,0.0,0.0,0.0,0
3.1974916458129883,58,1,1.0,1,1.0,-0.016682807894628504,0.0006710441439386485,-0.1195035318201107,0.265978461805298,0,0.0,0.0,0.0,0.0,0
3.217965841293335,59,1,1.0,2,1.0,-0.04314426226864415,0.0006707672055071091,-0.20077039093059434,0.2659699544277139,0,0.0,0.0,0.0,0.0,0
3.2460362911224365,60,1,1.0,2,1.0,0.02233851773596831,0.0006716252976408862,0.4833619344838725,0.2659963171424914,0,0.0,0.0,0.0,0.0,0
3.264591693878174,61,1,1.0,2,1.0,-0.041225068234389955,0.0006709841870859874,-0.47753282562821975,0.2659766198985745,0,0.0,0.0,0.0,0.0,0
3.2860913276672363,62,1,1.0,2,1.0,-0.04272278760798302,0.0006708587308852111,-0.014381665350989684,0.26597276594049063,0,0.0,0.0,0.0,0.0,0
3.3141579627990723,63,1,1.0,2,1.0,0.017629105068517184,0.0006717014874977645,0.4450990572062578,0.2659986582624592,0,0.0,0.0,0.0,0.0,0
3.3348798751831055,64,1,1.0,2,1.0,0.06588442578418142,0.0006713584280096759,0.35514963481000167,0.26598811740684386,0,0.0,0.0,0.0,0.0,0
3.357337474822998,65,1,1.0,2,1.0,0.14971884231303623,0.0006713148227864431,0.6188137877359291,0.2659867776812723,0,0.0,0.0,0.0,0.0,0
3.3789048194885254,66,1,1.0,2,1.0,0.02189865999806323,0.0006711466598094426,-0.9592922154935757,0.2659816112365733,0,0.0,0.0,0.0,0.0,0
3.3995819091796875,67,1,1.0,2,1.0,-0.045875281477179716,0.0006708732290510526,-0.5094055102659233,0.2659732113090656,0,0.0,0.0,0.0,0.0,0
3.4191930294036865,68,1,1.0,2,1.0,-0.01817222562738198,0.0006704877750127806,0.20374651048151077,0.26596137132282927,0,0.0,0.0,0.0,0.0,0
3.4426321983337402,69,1,1.0,2,1.0,-0.1308765755458159,0.0006706933623249428,-0.8441804624840268,0.26596768614861194,0,0.0,0.0,0.0,0.0,0
3.461958169937134,70,1,1.0,2,1.0,-0.1502664734642934,0.000670292598419386,-0.14592736265195558,0.2659553766891708,0,0.0,0.0,0.0,0.0,0
3.4791955947875977,71,1,1.0,2,1.0,-0.09627389549295473,0.0006696664034065915,0.40228028538198624,0.2659361465365827,0,0.0,0.0,0.0,0.0,0
3.5008316040039062,72,1,1.0,2,1.0,-0.014578335335896142,0.0006697251946531262,0.6078383603393542,0.2659379518105191,0,0.0,0.0,0.0,0.0,0
3.5222535133361816,73,1,1.0,2,1.0,0.04084268640319875,0.0006697463093292071,0.4101674262656928,0.2659386001774816,0,0.0,0.0,0.0,0.0,0
3.541903495788574,74,1,1.0,1,1.0,0.0631808861163749,0.0006695248540420548,0.16259584983345038,0.2659318002005695,0,0.0,0.0,0.0,0.0,0
3.5614137649536133,75,1,1.0,1,1.0,0.07055691194335209,0.0006693156514444767,0.05053780948189292,0.2659253769322367,0,0.0,0.0,0.0,0.0,0
3.582071304321289,76,1,1.0,1,1.0,0.019045348252587704,0.000669286915626191,-0.3897756841985571,0.2659244946761467,0,0.0,0.0,0.0,0.0,0
3.5972795486450195,77,1,1.0,1,1.0,-0.021260278117635943,0.0006685531205772487,-0.3044105711942376,0.2659019684455145,0,0.0,0.0,0.0,0.0,0
3.615339517593384,78,1,1.0,1,1.0,0.0163034766388105,0.0006682947424169826,0.2781181397013117,0.2658940380483766,0,0.0,0.0,0.0,0.0,0
3.6335880756378174,79,1,1.0,2,1.0,-0.012758515077546051,0.000668097008090573,-0.2210055364349622,0.2658879694708256,0,0.0,0.0,0.0,0.0,0
3.6497507095336914,80,1,1.0,2,1.0,-0.16435674865694277,0.0006676715762507132,-1.1379991020144773,0.2658749141372809,0,0.0,0.0,0.0,0.0,0
3.669382095336914,81,1,1.0,2,1.0,-0.02576757633852428,0.0006677294675413116,1.0368057505939774,0.26587669054879337,0,0.0,0.0,0.0,0.0,0
3.687058925628662,82,1,1.0,2,1.0,-0.0568112470374613,0.0006675419914522635,-0.23531973937761413,0.26587093791815497,0,0.0,0.0,0.0,0.0,0
3.713548183441162,83,1,1.0,2,1.0,0.059830345057103135,0.000668468043240484,0.868918009014575,0.265899357089691,0,0.0,0.0,0.0,0.0,0
3.732379674911499,84,1,1.0,1,1.0,0.046622691411468076,0.0006683177359303054,-0.10312266550652158,0.265894743759186,0,0.0,0.0,0.0,0.0,0
3.747983455657959,85,1,1.0,1,1.0,-0.09971829609152691,0.0006677885390523727,-1.0991123648363905,0.265878503212426,0,0.0,0.0,0.0,0.0,0
3.774446487426758,86,1,1.0,1,1.0,0.034807107773973334,0.0006686872782726602,1.0032079754964025,0.26590608642560004,0,0.0,0.0,0.0,0.0,0
3.7910244464874268,87,1,1.0,1,1.0,0.03102030588593842,0.0006682201051270858,-0.03186219489369931,0.265891747339203,0,0.0,0.0,0.0,0.0,0
3.807311773300171,88,1,1.0,1,1.0,0.036060134069564834,0.0006677887180580637,0.03432378486265809,0.2658785087054366,0,0.0,0.0,0.0,0.0,0
3.823943614959717,89,1,1.0,2,1.0,0.10775632647663672,0.000667464390359151,0.5335331302144862,0.2658685568681585,0,0.0,0.0,0.0,0.0,0
3.842388153076172,90,1,1.0,2,1.0,0.17472484327350657,0.0006674037025429595,0.4967550172001844,0.26586669481622655,0,0.0,0.0,0.0,0.0,0
3.858214855194092,91,1,1.0,2,1.0,0.06294813612286496,0.000667041815033366,-0.8429209723158647,0.2658555920267481,0,0.0,0.0,0.0,0.0,0
3.8809428215026855,92,1,1.0,2,1.0,0.02532164236055027,0.0006675473302494431,-0.2871587830801315,0.26587110173189793,0,0.0,0.0,0.0,0.0,0
3.897690773010254,93,1,1.0,2,1.0,-0.02563670827800751,0.0006672724125309545,-0.38526984389132296,0.26586266664860225,0,0.0,0.0,0.0,0.0,0
3.914801597595215,94,1,1.0,1,1.0,-0.022594440142881256,0.000667080230935293,0.019975349432323857,0.2658567705691926,0,0.0,0.0,0.0,0.0,0
3.931457281112671,95,1,1.0,1,1.0,-0.002562853006267539,0.0006668626942799303,0.14740575792877325,0.26585009707670104,0,0.0,0.0,0.0,0.0,0
3.950688362121582,96,1,1.0,1,1.0,-0.014362787298013963,0.000666974066714536,-0.091960015334814,0.2658535136477939,0,0.0,0.0,0.0,0.0,0
3.9692931175231934,97,1,1.0,1,1.0,-0.06346404486917503,0.0006669978919498717,-0.37129115767024096,0.26585424455141027,0,0.0,0.0,0.0,0.0,0
3.9869134426116943,98,1,1.0,1,1.0,0.010997464642723137,0.000666903842048912,0.5558786206862988,0.26585135935106674,0,0.0,0.0,0.0,0.0,0
4.0075459480285645,99,1,1.0,1,1.0,-0.012291720655173595,0.000667174441934844,-0.17847774250008758,0.26585966088817814,0,0.0,0.0,0.0,0.0,0
4.029208660125732,100,1,1.0,1,1.0,-0.07372791054916869,0.0006675361272645411,-0.46391325053029475,0.2658707579838655,0,0.0,0.0,0.0,0.0,0
4.047784805297852,101,1,1.0,1,1.0,-0.060715979114280914,0.000667480535322454,0.09515950068526205,0.26586905224205476,0,0.0,0.0,0.0,0.0,0
4.06838321685791,102,1,1.0,1,1.0,-0.04508532679396998,0.0006676762107176409,0.11428728625001218,0.26587505634596925,0,0.0,0.0,0.0,0.0,0
4.091905117034912,103,1,1.0,1,1.0,0.045576394486190656,0.000668209237168986,0.6749558567578184,0.2658914137932933,0,0.0,0.0,0.0,0.0,0
4.110560894012451,104,1,1.0,1,1.0,0.10098596808337582,0.0006680689951059054,0.4106120028792243,0.2658871097701926,0,0.0,0.0,0.0,0.0,0
4.128271102905273,105,1,1.0,1,1.0,0.16986187085007273,0.0006678317160750696,0.5110064569882194,0.26587982816252165,0,0.0,0.0,0.0,0.0,0
4.153913497924805,106,1,1.0,1,1.0,0.11327299869285049,0.0006686149797176819,-0.43130663990592333,0.26590386719249764,0,0.0,0.0,0.0,0.0,0
4.177243232727051,107,1,1.0,1,1.0,-0.04451128279598664,0.000669015426260881,-1.1855084376404532,0.2659161597580133,0,0.0,0.0,0.0,0.0,0
4.196866512298584,108,1,1.0,1,1.0,-0.009383739993952575,0.0006688824365717618,0.25991469514406784,0.2659120771651982,0,0.0,0.0,0.0,0.0,0
4.215229034423828,109,1,1.0,1,1.0,-0.10220957536074211,0.000668605774385822,-0.697206307515056,0.26590358463513697,0,0.0,0.0,0.0,0.0,0
4.237136363983154,110,1,1.0,1,1.0,-0.1777235042785733,0.0006688203711264492,-0.566465647994735,0.265910171909353,0,0.0,0.0,0.0,0.0,0
4.254813194274902,111,1,1.0,1,1.0,-0.012861893982900913,0.000668464592546488,1.2326886961969108,0.2658992511760355,0,0.0,0.0,0.0,0.0,0
4.277331352233887,112,1,1.0,1,1.0,-0.018370505274626976,0.0006687736854467529,-0.04478549582246475,0.2659087388013064,0,0.0,0.0,0.0,0.0,0
4.297990798950195,113,1,1.0,1,1.0,0.045082227184915794,0.0006688039479945452,0.4711736262984482,0.26590966776662717,0,0.0,0.0,0.0,0.0,0
4.317949295043945,114,1,1.0,1,1.0,0.026846181039613726,0.0006687394049622334,-0.14048365255899883,0.2659076865096882,0,0.0,0.0,0.0,0.0,0
4.340097427368164,115,1,1.0,1,1.0,0.0648893329906448,0.0006689649479747542,0.28009806912732355,0.26591461012484846,0,0.0,0.0,0.0,0.0,0
4.361779689788818,116,1,1.0,1,1.0,-0.06199463516393014,0.0006691006137811031,-0.9530025376509788,0.2659187749915739,0,0.0,0.0,0.0,0.0,0
4.377607345581055,117,1,1.0,1,1.0,0.018551362503109986,0.0006684641328717712,0.6006377665648646,0.26589923706704854,0,0.0,0.0,0.0,0.0,0
4.406292915344238,118,1,1.0,1,1.0,0.056566454230182334,0.0006695758115955585,0.2786820553870218,0.2659333648502992,0,0.0,0.0,0.0,0.0,0
4.426828384399414,119,1,1.0,2,1.0,0.022352729012177358,0.0006694766584191159,-0.2599019522956636,0.26593032038122444,0,0.0,0.0,0.0,0.0,0
4.447415351867676,120,1,1.0,2,1.0,0.10655861665321212,0.0006693970156579857,0.6251931685138384,0.26592787504942683,0,0.0,0.0,0.0,0.0,0
4.4739885330200195,121,1,1.0,2,1.0,0.07998960398198222,0.0006701306861217945,-0.20499684682003194,0.2659504040392424,0,0.0,0.0,0.0,0.0,0
4.50005578994751,122,1,1.0,2,1.0,0.013807030312097554,0.0006707130303744454,-0.4993709069758103,0.26596829029655966,0,0.0,0.0,0.0,0.0,0
4.518655776977539,123,1,1.0,2,1.0,-0.017831845798407298,0.0006701819699286061,-0.23920766878953775,0.2659519790371594,0,0.0,0.0,0.0,0.0,0
4.540301322937012,124,1,1.0,1,1.0,-0.08207277713992259,0.000670143115205519,-0.48237560286396347,0.26595078575133524,0,0.0,0.0,0.0,0.0,0
4.558194160461426,125,1,1.0,1,1.0,-0.050219372710020686,0.0006696026923053707,0.23633108234005853,0.26593419023259196,0,0.0,0.0,0.0,0.0,0
4.578909873962402,126,1,1.0,1,1.0,-0.08533916438861539,0.0006695158696444655,-0.2646020428498495,0.2659315243378493,0,0.0,0.0,0.0,0.0,0
4.602071762084961,127,1,1.0,1,1.0,-0.06816768146733311,0.0006697657609892355,0.12629267089393104,0.26593919748251693,0,0.0,0.0,0.0,0.0,0
4.619198799133301,128,1,1.0,1,1.0,0.025314967997544707,0.0006691812704023399,0.6968306205497885,0.2659212511988909,0,0.0,0.0,0.0,0.0,0
4.636730194091797,129,1,1.0,2,1.0,-0.060058447163602605,0.0006687391900370831,-0.6413863899276195,0.26590767991227315,0,0.0,0.0,0.0,0.0,0
4.657428741455078,130,1,1.0,2,1.0,0.021071708767023564,0.0006687641464308772,0.6044047949846613,0.26590844598544927,0,0.0,0.0,0.0,0.0,0
4.680864334106445,131,1,1.0,2,1.0,0.08536733246186723,0.0006691382406994556,0.4764280024092341,0.2659199301522392,0,0.0,0.0,0.0,0.0,0
4.697050094604492,132,1,1.0,2,1.0,0.08125376860164489,0.0006685308914599582,-0.03440243834889601,0.2659012861396409,0,0.0,0.0,0.0,0.0,0
4.718918800354004,133,1,1.0,2,1.0,-0.005399868098091884,0.0006687303443133002,-0.652726958163536,0.2659074083813739,0,0.0,0.0,0.0,0.0,0
4.74083137512207,134,1,1.0,0,1.0,0.13164738592630426,0.0006689098118631706,1.0211414231010485,0.2659129175320323,0,0.0,0.0,0.0,0.0,0
4.759132385253906,135,1,1.0,0,1.0,0.16954228726688525,0.0006686035119877427,0.2785855518823646,0.2659035151910398,0,0.0,0.0,0.0,0.0,0
4.778957843780518,136,1,1.0,0,1.0,0.09749594287647752,0.0006685328544485297,-0.5446460963660907,0.26590134639187296,0,0.0,0.0,0.0,0.0,0
4.796441078186035,137,1,1.0,0,1.0,0.012580742081489099,0.0006681794326681353,-0.6395088875414824,0.2658904990769082,0,0.0,0.0,0.0,0.0,0
4.812063217163086,138,1,1.0,0,1.0,-0.08343325496075293,0.0006676533621980589,-0.7216270714958324,0.2658743552410083,0,0.0,0.0,0.0,0.0,0
4.833253860473633,139,1,1.0,2,1.0,-0.07034277460673291,0.0006678745821240334,0.09608137961371457,0.265881143589528,0,0.0,0.0,0.0,0.0,0
4.849900722503662,140,1,1.0,2,1.0,-0.08488100499923366,0.0006675181534100028,-0.11057468788169372,0.26587020648388743,0,0.0,0.0,0.0,0.0,0
4.866822242736816,141,1,1.0,2,1.0,-0.009239791239799275,0.0006672473190749116,0.565302893486501,0.26586189676588684,0,0.0,0.0,0.0,0.0,0
4.886878490447998,142,1,1.0,2,1.0,0.06332543347038215,0.000667382860114379,0.540712797853899,0.26586605532811997,0,0.0,0.0,0.0,0.0,0
4.912004470825195,143,1,1.0,2,1.0,-0.0669427839272381,0.0006681153908770127,-0.9799628141459875,0.2658885336313487,0,0.0,0.0,0.0,0.0,0
4.9302167892456055,144,1,1.0,1,1.0,-0.09223976011349486,0.0006679117742314034,-0.1911489370774619,0.2658822849165626,0,0.0,0.0,0.0,0.0,0
4.952079772949219,145,1,1.0,1,1.0,-0.06452904434189749,0.0006681828690802612,0.2056682977912215,0.265890604541789,0,0.0,0.0,0.0,0.0,0
4.968202590942383,146,1,1.0,1,1.0,-0.10607111838540889,0.0006677152957229826,-0.31267815531547694,0.2658762556790312,0,0.0,0.0,0.0,0.0,0
4.990931034088135,147,1,1.0,1,1.0,-0.0859523583595594,0.0006681155376313289,0.14904618707256892,0.26588853813519564,0,0.0,0.0,0.0,0.0,0
5.006630897521973,148,1,1.0,1,1.0,0.013668384497876204,0.0006676072335057455,0.7448048977069113,0.26587293980274657,0,0.0,0.0,0.0,0.0,0
5.0281524658203125,149,1,1.0,1,1.0,-0.0895052951840839,0.000667871873198487,-0.775842932853773,0.2658810604603691,0,0.0,0.0,0.0,0.0,0
5.052787780761719,150,1,1.0,1,1.0,0.05077468354078647,0.0006684911262637456,1.0473030111607193,0.26590006559024437,0,0.0,0.0,0.0,0.0,0
5.073267936706543,151,1,1.0,1,1.0,0.018220298483555157,0.0006685139266874385,-0.24740970261934198,0.265900765422366,0,0.0,0.0,0.0,0.0,0
5.090914726257324,152,1,1.0,1,1.0,0.06735655926974421,0.0006681798908126295,0.3647765341884549,0.26589051313754114,0,0.0,0.0,0.0,0.0,0
5.110485076904297,153,1,1.0,1,1.0,0.007120314404647575,0.0006681303369246702,-0.4547720288392307,0.26588899232235014,0,0.0,0.0,0.0,0.0,0
5.1293182373046875,154,1,1.0,2,1.0,0.12452032359103188,0.0006679968224800574,0.8758176365828146,0.26588489487675504,0,0.0,0.0,0.0,0.0,0
5.149832248687744,155,1,1.0,1,1.0,0.10978043424725543,0.0006680869578997708,-0.11540136119655933,0.26588766103592054,0,0.0,0.0,0.0,0.0,0
5.16691780090332,156,1,1.0,1,1.0,0.09021073220411609,0.0006677470230082737,-0.15056515052079783,0.2658772292505674,0,0.0,0.0,0.0,0.0,0
5.191973686218262,157,1,1.0,1,1.0,0.01734125428286297,0.0006684282449309916,-0.5505919892355762,0.26589813555051156,0,0.0,0.0,0.0,0.0,0
5.2125935554504395,158,1,1.0,1,1.0,-0.05847520890866671,0.0006684740282097458,-0.5703954998752719,0.26589954078926237,0,0.0,0.0,0.0,0.0,0
5.234170436859131,159,1,1.0,1,1.0,-0.030704948489113582,0.0006686337255332202,0.20553338538562263,0.26590444259747803,0,0.0,0.0,0.0,0.0,0
5.257687091827393,160,1,1.0,1,1.0,-0.11271861472345261,0.0006690206904544389,-0.6157860333005247,0.2659163213650783,0,0.0,0.0,0.0,0.0,0
5.278290748596191,161,1,1.0,1,1.0,-0.09632623873111434,0.0006689831512542528,0.12143162532570635,0.2659151689442959,0,0.0,0.0,0.0,0.0,0
5.2949934005737305,162,1,1.0,1,1.0,-0.05606540160570366,0.0006684558398391996,0.30004236000307166,0.26589898252594174,0,0.0,0.0,0.0,0.0,0
5.3146796226501465,163,1,1.0,1,1.0,-0.011377342946143745,0.0006683781510265241,0.33236090622728226,0.26589659803006593,0,0.0,0.0,0.0,0.0,0
5.334292888641357,164,1,1.0,2,1.0,-0.00530752092711261,0.0006683016712281271,0.04277684484820463,0.2658942507050181,0,0.0,0.0,0.0,0.0,0
5.3523406982421875,165,1,1.0,2,1.0,0.05163744922362101,0.0006680428771520631,0.4236986969311846,0.265886308234359,0,0.0,0.0,0.0,0.0,0
5.369011402130127,166,1,1.0,2,1.0,-0.030322308381640982,0.0006676558168678209,-0.6168527783091154,0.26587443056208393,0,0.0,0.0,0.0,0.0,0
5.3941264152526855,167,1,1.0,2,1.0,-0.040126873003145526,0.0006683476150605516,-0.07636178880597186,0.2658956608099179,0,0.0,0.0,0.0,0.0,0
5.4131317138671875,168,1,1.0,2,1.0,-0.0016118908503508708,0.0006681990794132549,0.2860755396003806,0.2658911020451699,0,0.0,0.0,0.0,0.0,0
5.42890739440918,169,1,1.0,1,1.0,-0.036271770953342025,0.0006676798980976258,-0.26180028035093206,0.2658751694934433,0,0.0,0.0,0.0,0.0,0
5.446601390838623,170,1,1.0,1,1.0,-0.14701462414617686,0.0006674675416117186,-0.831614629553922,0.2658686535574307,0,0.0,0.0,0.0,0.0,0
