Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Kinematic_Drift,Spatial_Residual,Spatial_Alarm
16.579317092895508,199,1,1.0,36,0.005326637028503724,0.005459770095017232,0.00018527979398110612,-0.00021151019853093804,0.09864514948135084,0,0.0,0.0,0.0,0.0,0
16.595947265625,200,1,1.0,32,0.00565091198285592,0.00553723839598265,0.00018262496700408232,0.00017908400953948328,0.09823170206912085,0,0.0,0.0,0.0,0.0,0
16.609554290771484,201,1,1.0,34,0.005393355615382409,0.005491549922948854,0.00018117431273510136,-0.0001539937205324044,0.09800797056441757,0,0.0,0.0,0.0,0.0,0
16.62693214416504,202,1,1.0,41,0.005286469353040248,0.005425591076705708,0.00018060318041271308,-0.00021778821067352464,0.09792030443550197,0,0.0,0.0,0.0,0.0,0
16.643369674682617,203,1,1.0,39,0.004129880850195027,0.004966019311107151,0.00018025235429206362,-0.0013074974470271292,0.09786657076588241,0,0.0,0.0,0.0,0.0,0
16.66770362854004,204,1,1.0,37,0.006243150716414027,0.005436633401316045,0.00018033052440516502,0.001261486279847692,0.09787853589527458,0,0.0,0.0,0.0,0.0,0
16.68103790283203,205,1,1.0,38,0.0056577206293886,0.00552234066789969,0.00017999566428473335,0.00021152832380585008,0.0978273112813497,0,0.0,0.0,0.0,0.0,0
16.69985580444336,206,1,1.0,36,0.005315600123568851,0.00545668607504015,0.00017997338794163725,-0.00022042846775125347,0.09782390645095058,0,0.0,0.0,0.0,0.0,0
16.714200973510742,207,1,1.0,42,0.005345404882904367,0.0054232460263741135,0.00017982558411979972,-0.00012156053015003037,0.09780132435885373,0,0.0,0.0,0.0,0.0,0
16.737462997436523,208,1,1.0,35,0.005902385723776771,0.005606323184622181,0.00017999935300677601,0.0004625967821259734,0.09782787511883405,0,0.0,0.0,0.0,0.0,0
16.751605987548828,209,1,1.0,43,0.006112058974627388,0.005794869513889587,0.00017983444274217975,0.0004953522537753446,0.09780267737604784,0,0.0,0.0,0.0,0.0,0
16.777650833129883,210,1,1.0,35,0.005301995114008777,0.005629944028344696,0.00018009599823304957,-0.0005125739480039858,0.09784265124402698,0,0.0,0.0,0.0,0.0,0
16.801712036132812,211,1,1.0,33,0.005144835274612905,0.005466325147778077,0.00018021240414211063,-0.0005026615749474522,0.09786045747952407,0,0.0,0.0,0.0,0.0,0
16.827667236328125,212,1,1.0,40,0.005970541461507232,0.005659847996084253,0.0001803596834497672,0.00048600481437414706,0.09788300025624413,0,0.0,0.0,0.0,0.0,0
16.84980583190918,213,1,1.0,39,0.004791775343111846,0.005357137502829443,0.0001803121558238438,-0.0008842409400559928,0.09787572390898013,0,0.0,0.0,0.0,0.0,0
16.875776290893555,214,1,1.0,29,0.0054580191175671745,0.005404815328053453,0.00018042507881444275,8.324149673000995e-05,0.09789301475775648,0,0.0,0.0,0.0,0.0,0
16.893869400024414,215,1,1.0,39,0.006336321327471516,0.005748456036038016,0.00018020402310968707,0.0009191255267653542,0.0978591751353107,0,0.0,0.0,0.0,0.0,0
16.91917610168457,216,1,1.0,36,0.004747391807629271,0.00539930999584412,0.00018032524860146223,-0.001019658551954428,0.0978777282148581,0,0.0,0.0,0.0,0.0,0
16.93097496032715,217,1,1.0,43,0.005618863357383899,0.005483426866022137,0.00017994100858680713,0.00021158051327312133,0.09781895805834527,0,0.0,0.0,0.0,0.0,0
16.947227478027344,218,1,1.0,36,0.005043168533102239,0.005332196629992278,0.0001798569015805743,-0.00045140454115205966,0.09780610786699837,0,0.0,0.0,0.0,0.0,0
16.96213150024414,219,1,1.0,41,0.006420827378191175,0.005729951353047571,0.0001797683294856684,0.001078712833171641,0.09779258095545128,0,0.0,0.0,0.0,0.0,0
16.983137130737305,220,1,1.0,38,0.006219818293141472,0.00591575153240173,0.00017988324297836482,0.0004749310276175138,0.09781013186221169,0,0.0,0.0,0.0,0.0,0
17.00352668762207,221,1,1.0,31,0.005260705238796606,0.005689574895272923,0.00017994254517303545,-0.0006699885442571244,0.09781919287100335,0,0.0,0.0,0.0,0.0,0
17.018678665161133,222,1,1.0,34,0.0056404270337095455,0.005678699538623282,0.0001798257150912524,-5.9768236734946724e-05,0.09780134436230313,0,0.0,0.0,0.0,0.0,0
17.033905029296875,223,1,1.0,39,0.007260412904885061,0.006254159242806108,0.00017975753840628994,0.0015710809507759492,0.0977909333032497,0,0.0,0.0,0.0,0.0,0
17.049360275268555,224,1,1.0,45,0.005713542793154182,0.006067402152775325,0.00017972158851308246,-0.0005524246201583224,0.0977854448404929,0,0.0,0.0,0.0,0.0,0
17.076492309570312,225,1,1.0,30,0.006219233479025875,0.006134948086400634,0.0001800356961650726,0.00013171061836435988,0.09783343085263788,0,0.0,0.0,0.0,0.0,0
17.093849182128906,226,1,1.0,37,0.00557594597721624,0.005942080880687346,0.00017994557412087583,-0.0005719885023701956,0.09781965574310889,0,0.0,0.0,0.0,0.0,0
17.112180709838867,227,1,1.0,42,0.00601186411854367,0.005975652110617683,0.00017991904152929618,5.656695121603397e-05,0.09781560135828313,0,0.0,0.0,0.0,0.0,0
17.144702911376953,228,1,1.0,38,0.006539859787360058,0.006194238237722397,0.0001803791948357249,0.0005406743617018643,0.09788598786502944,0,0.0,0.0,0.0,0.0,0
17.161123275756836,229,1,1.0,41,0.005897454405091981,0.006095263301546319,0.0001801155336925658,-0.00030918803081895953,0.09784563884138173,0,0.0,0.0,0.0,0.0,0
17.185623168945312,230,1,1.0,34,0.005590659064362613,0.005924957863121991,0.00018022926166985892,-0.0005227163693981253,0.09786303692698191,0,0.0,0.0,0.0,0.0,0
17.201200485229492,231,1,1.0,36,0.005740523007713859,0.005865643655169105,0.0001800020266518297,-0.00019550224982067214,0.09782828380340375,0,0.0,0.0,0.0,0.0,0
17.213594436645508,232,1,1.0,40,0.005507063149931727,0.005742275142306888,0.00017978099168544995,-0.00036726737993035205,0.09779451440868843,0,0.0,0.0,0.0,0.0,0
17.235225677490234,233,1,1.0,40,0.005356976373276152,0.005613130906402727,0.00017990570037633785,-0.00040012354707306356,0.09781356291758195,0,0.0,0.0,0.0,0.0,0
17.25475311279297,234,1,1.0,34,0.005276673667500743,0.0055003915881376274,0.00017992661024370145,-0.000349479100413848,0.09781675786488153,0,0.0,0.0,0.0,0.0,0
17.281494140625,235,1,1.0,42,0.005754784853529737,0.005603187423993302,0.00018017213493095734,0.00023699847026103973,0.09785429652873077,0,0.0,0.0,0.0,0.0,0
17.31281280517578,236,1,1.0,36,0.005299636388310121,0.005506864368758349,0.00018051980642948062,-0.0003243205441505496,0.09790752658778366,0,0.0,0.0,0.0,0.0,0
17.33207130432129,237,1,1.0,39,0.0070834436850885085,0.0060832712115825634,0.00018029120119733352,0.0015641929112549698,0.09787251632937333,0,0.0,0.0,0.0,0.0,0
17.360858917236328,238,1,1.0,34,0.005263076054161925,0.0058006279946074026,0.00018050243791806536,-0.0008412457624756824,0.09790486532944188,0,0.0,0.0,0.0,0.0,0
17.38874626159668,239,1,1.0,38,0.0054395862927455385,0.005682324170853247,0.0001806080089331087,-0.00037999994504694934,0.09792104460496985,0,0.0,0.0,0.0,0.0,0
17.412328720092773,240,1,1.0,41,0.005572891888667628,0.005652700029034788,0.00018050278294556594,-0.00012489645622415849,0.09790491819353592,0,0.0,0.0,0.0,0.0,0
17.43010711669922,241,1,1.0,42,0.004727049855140461,0.005326418240925966,0.0001802253263262022,-0.0009371730082616252,0.09786243474379135,0,0.0,0.0,0.0,0.0,0
17.452880859375,242,1,1.0,36,0.006360603670891895,0.005707900579262973,0.00018023112627070265,0.0010205857187048683,0.09786332225061752,0,0.0,0.0,0.0,0.0,0
17.4671573638916,243,1,1.0,41,0.005521806683002103,0.00564688768250811,0.0001799576057601044,-0.00019541317300021243,0.09782149443661857,0,0.0,0.0,0.0,0.0,0
17.481237411499023,244,1,1.0,36,0.005534849225787395,0.005612402010746356,0.00017979751824284302,-0.00012109960006146444,0.09779703810212222,0,0.0,0.0,0.0,0.0,0
17.502275466918945,245,1,1.0,39,0.005825522533492333,0.00569767825392043,0.0001798924777238396,0.0001996895897085644,0.09781154270871699,0,0.0,0.0,0.0,0.0,0
17.519556045532227,246,1,1.0,39,0.006438606289072442,0.00597134933491547,0.00017984680134609205,0.0007297396310915602,0.09780456505496518,0,0.0,0.0,0.0,0.0,0
17.544111251831055,247,1,1.0,35,0.005146205710930717,0.005684920637320414,0.0001800329011102147,-0.0008418286259101607,0.09783300354244832,0,0.0,0.0,0.0,0.0,0
17.561182022094727,248,1,1.0,34,0.0050295663874122265,0.005456062665552128,0.00017992589443853338,-0.0006662461453914746,0.09781664848742998,0,0.0,0.0,0.0,0.0,0
17.586132049560547,249,1,1.0,33,0.00494117538572964,0.00528029310271889,0.00018010087587749265,-0.0005300385206109268,0.09784339716642716,0,0.0,0.0,0.0,0.0,0
17.603670120239258,250,1,1.0,34,0.006400925669445176,0.005690189224582517,0.00017997999857801838,0.0011104562866454644,0.0978249168173847,0,0.0,0.0,0.0,0.0,0
17.619022369384766,251,1,1.0,38,0.006143118699750145,0.0058593269829054955,0.00017984415244714998,0.00044320870446978595,0.09780416044741737,0,0.0,0.0,0.0,0.0,0
17.632396697998047,252,1,1.0,38,0.005097741084714965,0.0055911849015323895,0.0001797122345780926,-0.0007703132465385031,0.09778401692867253,0,0.0,0.0,0.0,0.0,0
17.65462875366211,253,1,1.0,34,0.00550458817401416,0.0055688896741147515,0.00017986463809690128,-0.00010042861200702802,0.09780728967018062,0,0.0,0.0,0.0,0.0,0
17.669734954833984,254,1,1.0,41,0.004883772234618968,0.005328540403517658,0.0001797688864489207,-0.0006944487123168724,0.09779266599848419,0,0.0,0.0,0.0,0.0,0
17.68455696105957,255,1,1.0,37,0.005984645345969864,0.005569942379270803,0.00017970385353603577,0.0006473742679662846,0.09778273758558868,0,0.0,0.0,0.0,0.0,0
17.704402923583984,256,1,1.0,38,0.0065227717799472545,0.005920373713337661,0.00017979237354177235,0.0009406366632685103,0.09779625245789327,0,0.0,0.0,0.0,0.0,0
17.722135543823242,257,1,1.0,37,0.005854811588374213,0.005904224213164782,0.00017979403877886938,-7.71575654027962e-05,0.09779650675318369,0,0.0,0.0,0.0,0.0,0
17.751014709472656,258,1,1.0,41,0.004698443131470124,0.0054818529270202745,0.00018012902451072717,-0.0012245715547524304,0.09784770217926596,0,0.0,0.0,0.0,0.0,0
17.766427993774414,259,1,1.0,38,0.0062751609630279665,0.005773131395913625,0.00017993108557362632,0.000784252303935978,0.09781744171875434,0,0.0,0.0,0.0,0.0,0
17.782869338989258,260,1,1.0,36,0.005090405189106406,0.005534129088909224,0.00017984404746405075,-0.0006929808680552233,0.09780414441181871,0,0.0,0.0,0.0,0.0,0
17.809757232666016,261,1,1.0,37,0.0052301036981340495,0.005434829349592859,0.00018010047673504734,-0.0003199843022104916,0.09784333612622213,0,0.0,0.0,0.0,0.0,0
17.82404327392578,262,1,1.0,33,0.005744278479351944,0.005551437923444861,0.00017988141261522924,0.00030120174758127387,0.09780985223409479,0,0.0,0.0,0.0,0.0,0
17.84495735168457,263,1,1.0,46,0.00628839112082248,0.005824561786214757,0.00017994039862513107,0.0007245983757638687,0.09781886484782483,0,0.0,0.0,0.0,0.0,0
17.864173889160156,264,1,1.0,35,0.005850105293277349,0.005841433504207974,0.0001799282801766944,1.3546634288968268e-05,0.09781701303771945,0,0.0,0.0,0.0,0.0,0
17.878211975097656,265,1,1.0,38,0.006024598901153757,0.005912909465999961,0.00017977604422839743,0.00017439269164711956,0.09779375894361451,0,0.0,0.0,0.0,0.0,0
17.89360809326172,266,1,1.0,37,0.006242609697989111,0.006037651576098682,0.0001797208220828718,0.0003199679155281533,0.0977853278398118,0,0.0,0.0,0.0,0.0,0
17.914939880371094,267,1,1.0,41,0.006023170999894796,0.0060412501246843815,0.00017984205243753044,-2.8234696229207344e-05,0.09780383968384405,0,0.0,0.0,0.0,0.0,0
17.936800003051758,268,1,1.0,47,0.005926007884271019,0.006008781735896409,0.00017994087696144721,-0.00012931025186777717,0.09781893794416018,0,0.0,0.0,0.0,0.0,0
17.950286865234375,269,1,1.0,33,0.005229223743152795,0.005734009353888282,0.0001797682686579346,-0.0007881567648214795,0.09779257166764377,0,0.0,0.0,0.0,0.0,0
17.967220306396484,270,1,1.0,37,0.006699723318038277,0.0060877571876369685,0.00017975490043694117,0.0009554652533891577,0.09779053053359571,0,0.0,0.0,0.0,0.0,0
17.984241485595703,271,1,1.0,37,0.005014855803609293,0.0057090732139363,0.000179748606824684,-0.001083863216712019,0.0977895696342546,0,0.0,0.0,0.0,0.0,0
18.002756118774414,272,1,1.0,33,0.005706702359550395,0.005715338167522698,0.0001797835955682164,-1.348433099114272e-05,0.09779491202250447,0,0.0,0.0,0.0,0.0,0
18.019948959350586,273,1,1.0,45,0.005378269887209591,0.0056007512899889245,0.0001797711188831965,-0.00034737872799515436,0.09779300687235891,0,0.0,0.0,0.0,0.0,0
18.035709381103516,274,1,1.0,37,0.006592116415982996,0.005963009886138745,0.00017972619393919197,0.0009821385919471775,0.09778614789833488,0,0.0,0.0,0.0,0.0,0
18.05130386352539,275,1,1.0,38,0.005240498815127246,0.005709584912726367,0.0001796941217424379,-0.0007322470947940625,0.09778125211699071,0,0.0,0.0,0.0,0.0,0
18.066810607910156,276,1,1.0,31,0.005627163489911564,0.005685889385954508,0.0001796718889603918,-9.166522390487847e-05,0.09777785874170715,0,0.0,0.0,0.0,0.0,0
18.083606719970703,277,1,1.0,32,0.006120511438482663,0.005848459999528352,0.0001796890922340494,0.00042466777177800185,0.09778048443542511,0,0.0,0.0,0.0,0.0,0
18.10481071472168,278,1,1.0,33,0.005739695370500047,0.005817613454835066,0.00017981474780136023,-0.00012167656661256701,0.09779966935561041,0,0.0,0.0,0.0,0.0,0
18.118270874023438,279,1,1.0,38,0.006218737726529785,0.005966979309907127,0.00017969449819721234,0.0003929973341164558,0.0977813095780836,0,0.0,0.0,0.0,0.0,0
18.131168365478516,280,1,1.0,42,0.00510276864230115,0.005661651423335883,0.00017961063497289381,-0.000872193090721736,0.09776851141204355,0,0.0,0.0,0.0,0.0,0
18.149667739868164,281,1,1.0,42,0.005424067243272154,0.005583235982655229,0.0001796896684941309,-0.0002484602020715,0.09778057239225797,0,0.0,0.0,0.0,0.0,0
18.163288116455078,282,1,1.0,36,0.006824458274838724,0.0060341911349788,0.0001796243231015275,0.0012333444715754132,0.09777059998143704,0,0.0,0.0,0.0,0.0,0
18.182491302490234,283,1,1.0,32,0.005916930141369863,0.005999705104494031,0.00017971661836982674,-0.00012922144555684023,0.09778468612245986,0,0.0,0.0,0.0,0.0,0
18.20268440246582,284,1,1.0,42,0.007145163949763328,0.006419614870815177,0.0001798061982623445,0.0011329842661080246,0.09779836366564092,0,0.0,0.0,0.0,0.0,0
18.22696876525879,285,1,1.0,38,0.005978038619299249,0.006271003118957969,0.0001799862422835814,-0.00045773735127714685,0.09782587113104058,0,0.0,0.0,0.0,0.0,0
18.246234893798828,286,1,1.0,35,0.007022866778439967,0.006549547188771161,0.00017995588790555155,0.0007394599240887209,0.09782123190511317,0,0.0,0.0,0.0,0.0,0
18.26211929321289,287,1,1.0,32,0.00534119742973675,0.006121825740829678,0.00017984006923462794,-0.001219122438630535,0.09780353676467698,0,0.0,0.0,0.0,0.0,0
18.283334732055664,288,1,1.0,39,0.006729974692069127,0.006349156425722392,0.00017991767866583434,0.0005948755069624121,0.0978153931158372,0,0.0,0.0,0.0,0.0,0
18.29947853088379,289,1,1.0,44,0.005708154723397009,0.006125368227283245,0.00017982402544363326,-0.0006515378058336886,0.09780108630104963,0,0.0,0.0,0.0,0.0,0
18.313011169433594,290,1,1.0,31,0.005910447423115285,0.006053542660447841,0.00017970066990141792,-0.00022337735968494445,0.09778225162565574,0,0.0,0.0,0.0,0.0,0
18.330339431762695,291,1,1.0,34,0.005523823290483061,0.005869981375979438,0.00017971953586979125,-0.0005403983762113694,0.09778513149175422,0,0.0,0.0,0.0,0.0,0
18.347517013549805,292,1,1.0,42,0.005714363138241218,0.005820591088097959,0.00017972790926809202,-0.0001658401604928807,0.09778640976189681,0,0.0,0.0,0.0,0.0,0
18.369461059570312,293,1,1.0,34,0.00451109711260992,0.005357807761746338,0.00017986040661025144,-0.0013224085158776416,0.09780664327776831,0,0.0,0.0,0.0,0.0,0
18.391517639160156,294,1,1.0,34,0.005697083209437669,0.005487410469458877,0.0001799551718475278,0.0003275677679110975,0.09782112247401008,0,0.0,0.0,0.0,0.0,0
18.417917251586914,295,1,1.0,33,0.006446154702075663,0.005842079797664622,0.00018015699131541124,0.0009443303245792473,0.09785197994630307,0,0.0,0.0,0.0,0.0,0
18.432924270629883,296,1,1.0,35,0.0052777512680562515,0.005644714461500531,0.0001799299604550992,-0.0005732545194890078,0.09781726979339571,0,0.0,0.0,0.0,0.0,0
18.459095001220703,297,1,1.0,40,0.006154557586761263,0.00583791154340354,0.00018013028000765657,0.0004949609537365732,0.09784789420645924,0,0.0,0.0,0.0,0.0,0
18.471946716308594,298,1,1.0,41,0.005472484131045865,0.005711351725195866,0.0001798533182317649,-0.00037305961259802376,0.09780556050167984,0,0.0,0.0,0.0,0.0,0
18.493921279907227,299,1,1.0,29,0.006178147076584557,0.005887473732138085,0.00017994589290161727,0.00045410031928932743,0.09781970445833224,0,0.0,0.0,0.0,0.0,0
18.511707305908203,300,1,1.0,36,0.005721318011975633,0.005834512217729649,0.0001798845998927298,-0.0001768021871426436,0.09781033916219209,0,0.0,0.0,0.0,0.0,0
18.5275936126709,301,1,1.0,41,0.0060693066801724,0.005924952366125641,0.00017979504212641077,0.00022540924257604279,0.0977966599734967,0,0.0,0.0,0.0,0.0,0
18.54512596130371,302,1,1.0,36,0.00596759969743991,0.005947025267221221,0.000179783194224255,3.2125781419946146e-05,0.09779485073682398,0,0.0,0.0,0.0,0.0,0
18.658361434936523,303,1,1.0,32,0.005318510134140619,0.00575789024953995,0.00018463417126251744,-0.0006966197275689633,0.0985441236682069,0,0.0,0.0,0.0,0.0,0
18.67082977294922,304,1,1.0,37,0.006102414449973494,0.0058874250915904505,0.0001820181225337465,0.0003380528476907606,0.09813792340190691,0,0.0,0.0,0.0,0.0,0
18.68533706665039,305,1,1.0,27,0.005582710742127957,0.00578226831694554,0.0001808738238645595,-0.000312662498003438,0.09796181759665512,0,0.0,0.0,0.0,0.0,0
18.699951171875,306,1,1.0,35,0.005764439640242552,0.005780765590776286,0.00018029682476460216,-2.5532981525304595e-05,0.09787337711259607,0,0.0,0.0,0.0,0.0,0
18.729564666748047,307,1,1.0,43,0.005409057381301524,0.005656536085973104,0.00018049045303940054,-0.0003872790453771603,0.09790302909489669,0,0.0,0.0,0.0,0.0,0
18.76064109802246,308,1,1.0,37,0.005533094893271962,0.005621916999156885,0.00018067787446110072,-0.00013907915985311627,0.09793175625124925,0,0.0,0.0,0.0,0.0,0
18.784059524536133,309,1,1.0,35,0.007074547317163451,0.006153720721268276,0.0001805011314350587,0.0014410482892023265,0.09790466515475243,0,0.0,0.0,0.0,0.0,0
18.800094604492188,310,1,1.0,41,0.0063733597155160885,0.006238789702229787,0.0001801423360526519,0.0002103592135726546,0.09784973822589746,0,0.0,0.0,0.0,0.0,0
18.8190975189209,311,1,1.0,42,0.00612710443665437,0.0062057425434300885,0.00018002853009401937,-0.00012288299766042426,0.09783233530927199,0,0.0,0.0,0.0,0.0,0
18.834627151489258,312,1,1.0,36,0.0072093015118494365,0.006572546913966042,0.00017986130136816596,0.00099449801071328,0.09780677995791255,0,0.0,0.0,0.0,0.0,0
18.85454559326172,313,1,1.0,40,0.006590432428124242,0.006586962103567359,0.0001798794440991821,5.42034007644087e-06,0.09780955150276695,0,0.0,0.0,0.0,0.0,0
18.869613647460938,314,1,1.0,40,0.006189566345001451,0.006450130470276177,0.0001797621269903638,-0.0004068290281001299,0.09779163390794009,0,0.0,0.0,0.0,0.0,0
18.881763458251953,315,1,1.0,36,0.006242068587951815,0.0063801328239257715,0.00017962457971790972,-0.00021547257878334024,0.09777063913789388,0,0.0,0.0,0.0,0.0,0
18.90941047668457,316,1,1.0,39,0.005237882567552418,0.005979755719482288,0.00017992489039549446,-0.0011589047846403142,0.09781649506687481,0,0.0,0.0,0.0,0.0,0
18.935335159301758,317,1,1.0,38,0.005795867859423548,0.0059226586630702705,0.00018009890847927806,-0.00019817188344684045,0.097843096296524,0,0.0,0.0,0.0,0.0,0
18.95039939880371,318,1,1.0,42,0.005642645873072503,0.005827137189032103,0.00017988797699727672,-0.0002881668020917015,0.09781085509856154,0,0.0,0.0,0.0,0.0,0
