Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Kinematic_Drift,Spatial_Residual,Spatial_Alarm
11.363765716552734,133,1,1.0,38,0.004904682863695268,0.005191575853229741,0.0001871770210854093,-0.0004585548519004459,0.08480899863122697,0,0.0,0.0,0.0,0.0,0
11.465821266174316,134,1,1.0,35,0.004774882127619611,0.005075981763532301,0.00019109782729947295,-0.0004873705375400489,0.08534552957499149,0,0.0,0.0,0.0,0.0,0
11.52330493927002,135,1,1.0,37,0.0053823465283316715,0.005213376581930419,0.0001888323113832861,0.00027150946673223497,0.08503427477064138,0,0.0,0.0,0.0,0.0,0
11.703908920288086,136,1,1.0,44,0.005237030114210978,0.005292853218274213,0.00020163515254359205,-9.35483930817136e-05,0.08683952351893083,0,0.0,0.0,0.0,0.0,0
11.796455383300781,137,1,1.0,31,0.005175836686713308,0.005281553107987706,0.00019808639734204754,-0.00017507727433229824,0.08632765000656978,0,0.0,0.0,0.0,0.0,0
11.84853744506836,138,1,1.0,39,0.005806805179357849,0.005501701881792104,0.00019147251474107614,0.0004944507574579536,0.08539733726920826,0,0.0,0.0,0.0,0.0,0
11.940113067626953,139,1,1.0,31,0.005446632139512976,0.005518524826834528,0.00019169182411368383,-0.00011659224915926657,0.0854277047855035,0,0.0,0.0,0.0,0.0,0
12.03162956237793,140,1,1.0,42,0.0047503175274376235,0.005260929476854009,0.00019164900064402624,-0.0008279719386070691,0.0854217725236398,0,0.0,0.0,0.0,0.0,0
12.056739807128906,141,1,1.0,32,0.004940333001999088,0.005149972942874915,0.00018589979819346906,-0.0003337150687425447,0.08463639394412073,0,0.0,0.0,0.0,0.0,0
12.092564582824707,142,1,1.0,35,0.005765321381375553,0.005387144127543009,0.00018380087192119133,0.0005980048966774633,0.08435501850715924,0,0.0,0.0,0.0,0.0,0
12.18680191040039,143,1,1.0,35,0.0057966651570987215,0.005571729025291685,0.00018633207638648795,0.0003585577530780511,0.08469469424843595,0,0.0,0.0,0.0,0.0,0
12.207338333129883,144,1,1.0,33,0.005368550736845599,0.0055049024316258495,0.0001831132355186594,-0.00021514261569652738,0.08426344465519878,0,0.0,0.0,0.0,0.0,0
12.239730834960938,145,1,1.0,44,0.004573824494436062,0.005177431519572558,0.00018209419413143437,-0.0009493488542735989,0.08412828377028876,0,0.0,0.0,0.0,0.0,0
12.334484100341797,146,1,1.0,40,0.005021978540901596,0.0051494439505249835,0.00018485627622256306,-0.00020223377463389914,0.08449615131233441,0,0.0,0.0,0.0,0.0,0
12.427528381347656,147,1,1.0,47,0.0054926828953687215,0.0053052758489543096,0.00018684656521283585,0.00029922559613913217,0.08476423937591934,0,0.0,0.0,0.0,0.0,0
12.53586196899414,148,1,1.0,36,0.005937843078809142,0.005579054852021662,0.0001893698676334043,0.0005775167786427901,0.08510782035141051,0,0.0,0.0,0.0,0.0,0
12.628666877746582,149,1,1.0,36,0.005995840200715184,0.005770823901632049,0.0001896224875279211,0.0003624880831264747,0.08514244843294741,0,0.0,0.0,0.0,0.0,0
12.720283508300781,150,1,1.0,39,0.005461055539856513,0.005689399083446797,0.00018956339375090082,-0.0003677780567654075,0.0851343443172855,0,0.0,0.0,0.0,0.0,0
12.733092308044434,151,1,1.0,35,0.005156392765867283,0.005497921183938727,0.00018406407153558565,-0.0005405026578196104,0.08439014839303109,0,0.0,0.0,0.0,0.0,0
12.795425415039062,152,1,1.0,41,0.005668567793732161,0.005581884585469102,0.0001840147070219968,0.00013716335884830875,0.08438355624865752,0,0.0,0.0,0.0,0.0,0
12.82458209991455,153,1,1.0,34,0.005437757374919209,0.00553950937116311,0.000182305179658643,-0.00016014110040347973,0.08415621451257033,0,0.0,0.0,0.0,0.0,0
12.917023658752441,154,1,1.0,39,0.004691461483702116,0.0052580845909604825,0.00018442888737134897,-0.0008977740429700568,0.08443891389887029,0,0.0,0.0,0.0,0.0,0
13.009024620056152,155,1,1.0,35,0.0046631361534424974,0.005063190493393972,0.00018595848465221464,-0.0006369449903915322,0.08464430178109164,0,0.0,0.0,0.0,0.0,0
13.029341697692871,156,1,1.0,36,0.0054100200730206995,0.005195049166663047,0.00018281716416965413,0.0003388753773432996,0.08422410801163217,0,0.0,0.0,0.0,0.0,0
13.131692886352539,157,1,1.0,39,0.006460808724408931,0.005691000523551689,0.00018530506558328772,0.001223102307452267,0.08455638021873588,0,0.0,0.0,0.0,0.0,0
13.222387313842773,158,1,1.0,32,0.004457617042298117,0.0052617041160351015,0.00018634598573744084,-0.0012818058069932504,0.08469657216982765,0,0.0,0.0,0.0,0.0,0
13.316827774047852,159,1,1.0,31,0.006195402341043984,0.0056350991286108,0.00018721998307561012,0.0008956825598110838,0.08481482291357224,0,0.0,0.0,0.0,0.0,0
13.342650413513184,160,1,1.0,40,0.005133762295885912,0.005459119280665419,0.00018363580696303657,-0.0005142127205614144,0.08433300926176876,0,0.0,0.0,0.0,0.0,0
13.525076866149902,161,1,1.0,32,0.005939677961199889,0.0056945504776556785,0.00019132053944402388,0.00039705829973704816,0.08537631241141276,0,0.0,0.0,0.0,0.0,0
13.538312911987305,162,1,1.0,35,0.005089248730755845,0.005475107570855669,0.0001847745692715641,-0.0006120363436543895,0.08448519983181146,0,0.0,0.0,0.0,0.0,0
13.633025169372559,163,1,1.0,37,0.00571039375261894,0.005589711794306062,0.00018593279582028075,0.0001921276031161467,0.08464084000972708,0,0.0,0.0,0.0,0.0,0
13.819564819335938,164,1,1.0,35,0.005812056909079844,0.0057298778534751755,0.00019326224246561235,0.00013395653711697868,0.08564610952636278,0,0.0,0.0,0.0,0.0,0
13.94836139678955,165,1,1.0,39,0.005316347045407615,0.0056086519272654034,0.00019351122553375882,-0.00047686066539768916,0.08568089073829202,0,0.0,0.0,0.0,0.0,0
14.040934562683105,166,1,1.0,40,0.006639758667372844,0.006026495237810545,0.00019070903685425105,0.0009914021142501143,0.08529187142689806,0,0.0,0.0,0.0,0.0,0
14.192133903503418,167,1,1.0,41,0.005167238086775171,0.005744875666647089,0.0001932423523174409,-0.0009415210741048462,0.08564333283695261,0,0.0,0.0,0.0,0.0,0
14.337778091430664,168,1,1.0,39,0.0060030006209847294,0.005883054416997085,0.00019419308453489843,0.00019611427656110805,0.08577635907758123,0,0.0,0.0,0.0,0.0,0
14.429588317871094,169,1,1.0,45,0.006607307805582774,0.006184796364800614,0.0001906389527502819,0.0006828775706223698,0.08528220966918011,0,0.0,0.0,0.0,0.0,0
14.522391319274902,170,1,1.0,31,0.006696218086118313,0.006408124671896168,0.00018867092809452413,0.000462683122489785,0.0850122323547094,0,0.0,0.0,0.0,0.0,0
14.537059783935547,171,1,1.0,37,0.006396873527914034,0.006409288801696638,0.0001836098626595503,-1.9620197214372144e-05,0.0843295514958912,0,0.0,0.0,0.0,0.0,0
14.58695125579834,172,1,1.0,30,0.005115830846511649,0.005955036023098417,0.00018256607784768262,-0.0013218580593035737,0.0841907913061104,0,0.0,0.0,0.0,0.0,0
14.632671356201172,173,1,1.0,41,0.005468919709872727,0.005792570483699114,0.0001818337789490216,-0.0005086190054325885,0.08409384773392553,0,0.0,0.0,0.0,0.0,0
14.731243133544922,174,1,1.0,36,0.006049692542955357,0.005915912728603276,0.00018327779898539442,0.000211194248340537,0.08428533273846468,0,0.0,0.0,0.0,0.0,0
14.925832748413086,175,1,1.0,36,0.00602629548091936,0.006015675302577797,0.0001894411894266567,1.7098497901180468e-05,0.08511759256474778,0,0.0,0.0,0.0,0.0,0
14.938728332519531,176,1,1.0,36,0.005902234934954433,0.0059778864550201,0.00018384801701376254,-0.00011964422830926941,0.08436130785076619,0,0.0,0.0,0.0,0.0,0
14.950340270996094,177,1,1.0,40,0.006547981417534281,0.006188203778126681,0.0001813877736717466,0.0005646011196019443,0.08403496826909398,0,0.0,0.0,0.0,0.0,0
14.96626091003418,178,1,1.0,33,0.0067235752333637015,0.006386423187708966,0.00018037995093328138,0.0005274263092055857,0.08390237455300828,0,0.0,0.0,0.0,0.0,0
14.979674339294434,179,1,1.0,36,0.0065786347599789624,0.0064600020611243125,0.00017984865414666173,0.0001852759646198644,0.08383272691286328,0,0.0,0.0,0.0,0.0,0
14.994349479675293,180,1,1.0,33,0.006377589549758588,0.0064353066451627835,0.00017960227212702705,-9.00710123435686e-05,0.08380048753171791,0,0.0,0.0,0.0,0.0,0
15.006622314453125,181,1,1.0,39,0.005313734194540731,0.006036877467326722,0.0001794446889415577,-0.001127953972121445,0.08377988707579692,0,0.0,0.0,0.0,0.0,0
15.019248962402344,182,1,1.0,40,0.0056521935211514135,0.005902933332286083,0.00017936401631268845,-0.00039100385466903,0.08376934682257775,0,0.0,0.0,0.0,0.0,0
15.036567687988281,183,1,1.0,32,0.005411985509871977,0.0057323132431025365,0.00017936138867351276,-0.0004995152204304992,0.08376900357622404,0,0.0,0.0,0.0,0.0,0
15.052337646484375,184,1,1.0,45,0.006251827940138428,0.005923586447259103,0.0001793455849680545,0.0005118306149731692,0.08376693924012063,0,0.0,0.0,0.0,0.0,0
15.067501068115234,185,1,1.0,29,0.005454901095710915,0.0057602973880419295,0.00017933058433026525,-0.00047618556277526265,0.08376497994473983,0,0.0,0.0,0.0,0.0,0
15.084023475646973,186,1,1.0,36,0.006440130863535378,0.006009302341352393,0.00017933355224029386,0.0006717705035760874,0.08376536758484145,0,0.0,0.0,0.0,0.0,0
15.09763240814209,187,1,1.0,38,0.006234819605118775,0.006094519256677847,0.00017931017360241024,0.0002187477383005362,0.08376231423589338,0,0.0,0.0,0.0,0.0,0
15.109770774841309,188,1,1.0,40,0.0064108105050756856,0.006211826897765094,0.00017928432665312966,0.00031021809011401273,0.08375893890364507,0,0.0,0.0,0.0,0.0,0
15.12646770477295,189,1,1.0,34,0.00664035731869886,0.0063709012591395215,0.00017930518423260648,0.00042011290222224943,0.08376166264633485,0,0.0,0.0,0.0,0.0,0
15.141308784484863,190,1,1.0,36,0.006325763942033644,0.006359565931468384,0.0001793036348833796,-5.270092385120835e-05,0.08376146031129442,0,0.0,0.0,0.0,0.0,0
15.156490325927734,191,1,1.0,39,0.006477195079021148,0.00640670488552542,0.00017930572657196117,0.00010990248242076159,0.0837617334727116,0,0.0,0.0,0.0,0.0,0
15.169012069702148,192,1,1.0,36,0.00625356699359182,0.0063558935293087475,0.00017928541471817433,-0.00015952897126117385,0.08375908098495424,0,0.0,0.0,0.0,0.0,0
15.309162139892578,193,1,1.0,42,0.006523903688987444,0.006462345741097258,0.0001818882224962231,9.675521663050565e-05,0.08410104358742218,0,0.0,0.0,0.0,0.0,0
15.324058532714844,194,1,1.0,43,0.006815720392279702,0.00659487076910181,0.00018060023991447517,0.00034572603172706735,0.08393130316401783,0,0.0,0.0,0.0,0.0,0
15.341628074645996,195,1,1.0,39,0.007220378534679859,0.006826021424833943,0.00018003800400309645,0.0006162561722638654,0.08385752886938921,0,0.0,0.0,0.0,0.0,0
15.434211730957031,196,1,1.0,41,0.006094116174477721,0.006592489116972007,0.00018149308533132888,-0.0007823581208789799,0.08404885985221422,0,0.0,0.0,0.0,0.0,0
15.529279708862305,197,1,1.0,32,0.0064062226431927894,0.006554961198095115,0.00018285609985660458,-0.00023449695049325252,0.0842292779405784,0,0.0,0.0,0.0,0.0,0
15.621747970581055,198,1,1.0,31,0.006110633193434139,0.006420521559970236,0.00018374574431802822,-0.0004899354885641817,0.08434766604854077,0,0.0,0.0,0.0,0.0,0
15.715927124023438,199,1,1.0,44,0.005664705932604807,0.006169147985251694,0.00018440615902171753,-0.000799195020858472,0.0844358732949944,0,0.0,0.0,0.0,0.0,0
15.754842758178711,200,1,1.0,32,0.006131293453461508,0.006165311365479366,0.00018254764011614152,-5.3579554472840685e-05,0.08418834635697081,0,0.0,0.0,0.0,0.0,0
15.79638957977295,201,1,1.0,44,0.006314561562376981,0.006230144051784806,0.0001816551702476004,0.00013258816023152195,0.08407025382117432,0,0.0,0.0,0.0,0.0,0
15.82798957824707,202,1,1.0,38,0.006324699285715666,0.006272570319742606,0.0001808894811519808,8.167854535357216e-05,0.08396933214462182,0,0.0,0.0,0.0,0.0,0
15.922316551208496,203,1,1.0,31,0.005956575626657786,0.006182006751105258,0.00018226269245353747,-0.0003547444997696837,0.08415058772308219,0,0.0,0.0,0.0,0.0,0
16.01445960998535,204,1,1.0,38,0.005440986336694073,0.00593330350342366,0.00018323700152094715,-0.0007771064945929027,0.08427990480242273,0,0.0,0.0,0.0,0.0,0
16.10936737060547,205,1,1.0,40,0.0059104240721757646,0.005945500655583036,0.00018401602405156785,-5.550373765313317e-05,0.08438373210492169,0,0.0,0.0,0.0,0.0,0
16.206157684326172,206,1,1.0,38,0.006079443765798115,0.006015713186673016,0.00018459800924984753,0.00010103071793161889,0.08446154938363952,0,0.0,0.0,0.0,0.0,0
16.299007415771484,207,1,1.0,38,0.00629702507779247,0.0061399908964184695,0.00018477227742435534,0.00024908053785833734,0.08448489270856772,0,0.0,0.0,0.0,0.0,0
16.390689849853516,208,1,1.0,31,0.005842481706805041,0.0060511133357698,0.00018480239055140152,-0.0003309536981097932,0.0844889283412471,0,0.0,0.0,0.0,0.0,0
16.482221603393555,209,1,1.0,40,0.007053201038526984,0.0064411611963773015,0.00018478726131966022,0.0009708361481709626,0.08448690071393704,0,0.0,0.0,0.0,0.0,0
16.588504791259766,210,1,1.0,41,0.006934157623926211,0.006651354450284565,0.00018541349678365132,0.0004494839587049215,0.08457095134590988,0,0.0,0.0,0.0,0.0,0
16.675203323364258,211,1,1.0,35,0.0064668288568448095,0.006607287666349204,0.00018489218591065455,-0.00022287420880106896,0.08450096576609052,0,0.0,0.0,0.0,0.0,0
16.756855010986328,212,1,1.0,41,0.007002038426759999,0.006774825732553166,0.00018434085322055558,0.00035990196470623865,0.08442713849728645,0,0.0,0.0,0.0,0.0,0
16.77166175842285,213,1,1.0,34,0.0065897077407462475,0.006711809663347212,0.00018167534688711453,-0.00019178835413301287,0.0840729181267986,0,0.0,0.0,0.0,0.0,0
16.829275131225586,214,1,1.0,30,0.007401997163525772,0.006978602500035628,0.0001815335574865943,0.0006647398390684789,0.08405420033708907,0,0.0,0.0,0.0,0.0,0
16.841028213500977,215,1,1.0,37,0.007506308492841414,0.007172479150787811,0.0001803420885342799,0.000522166556934104,0.08389740542954409,0,0.0,0.0,0.0,0.0,0
16.942615509033203,216,1,1.0,35,0.006286105123732732,0.006881702329074195,0.00018181573350656383,-0.000935931263832227,0.0840914630588069,0,0.0,0.0,0.0,0.0,0
17.038389205932617,217,1,1.0,31,0.006098242455561883,0.006622171564005919,0.0001828356865596697,-0.0008259584799451365,0.08422656731889878,0,0.0,0.0,0.0,0.0,0
17.058794021606445,218,1,1.0,40,0.005871659979364305,0.006355455287090846,0.00018114157284054546,-0.0007586365397904398,0.08400251895527538,0,0.0,0.0,0.0,0.0,0
17.160335540771484,219,1,1.0,36,0.006948906213582219,0.006595749057162766,0.0001824935436067855,0.0005561416930402298,0.08418117407813908,0,0.0,0.0,0.0,0.0,0
17.25794219970703,220,1,1.0,37,0.00673605432075834,0.006671714388306643,0.00018336689621305385,0.00010160013542833725,0.08429719040777336,0,0.0,0.0,0.0,0.0,0
17.272598266601562,221,1,1.0,50,0.006495645211535026,0.006611656588889053,0.000181231453934321,-0.00018196804356306138,0.08401436094255567,0,0.0,0.0,0.0,0.0,0
17.345991134643555,222,1,1.0,35,0.0067843085363672555,0.006692844408928874,0.00018166737555090013,0.00014366125306299916,0.08407186548933557,0,0.0,0.0,0.0,0.0,0
17.387123107910156,223,1,1.0,45,0.006683139079955351,0.00669986355626824,0.00018106834604882718,-2.62195302750505e-05,0.08399287490143977,0,0.0,0.0,0.0,0.0,0
17.406707763671875,224,1,1.0,42,0.006181294981428167,0.006517910464500289,0.00018027339312309717,-0.0005264114337561543,0.08388839198454616,0,0.0,0.0,0.0,0.0,0
17.5007266998291,225,1,1.0,39,0.006196076009627793,0.00642411908000373,0.0001814923244795402,-0.00035798677379328663,0.08404875946410985,0,0.0,0.0,0.0,0.0,0
17.58156394958496,226,1,1.0,43,0.006990980255145779,0.006649497934799905,0.00018206861193984002,0.000537037759041987,0.08412489903186701,0,0.0,0.0,0.0,0.0,0
17.76383399963379,227,1,1.0,35,0.007001161910969347,0.006825836413881739,0.0001865547007055591,0.000279674790916091,0.08472476608539038,0,0.0,0.0,0.0,0.0,0
17.859872817993164,228,1,1.0,35,0.007304416704404501,0.007028815611594508,0.0001858156353397987,0.0004385977212902721,0.08462505710126272,0,0.0,0.0,0.0,0.0,0
17.95143699645996,229,1,1.0,36,0.007151029903546003,0.007099891720266455,0.0001851477751151418,8.120981723767386e-05,0.08453525669943115,0,0.0,0.0,0.0,0.0,0
18.04460334777832,230,1,1.0,40,0.007204523860617602,0.007165186456621554,0.00018478772315448037,6.23982739341826e-05,0.08448696260711373,0,0.0,0.0,0.0,0.0,0
18.059104919433594,231,1,1.0,35,0.006985116814003645,0.007103918593491108,0.0001818419104270342,-0.00018670243407439228,0.08409492236148824,0,0.0,0.0,0.0,0.0,0
18.1633358001709,232,1,1.0,38,0.007761975706735171,0.007374407262402177,0.00018297515605181054,0.0006112587889110883,0.08424509227853784,0,0.0,0.0,0.0,0.0,0
18.26166534423828,233,1,1.0,31,0.006864227667642765,0.007217081432645579,0.00018356349972519572,-0.000557542768764639,0.08432337346542093,0,0.0,0.0,0.0,0.0,0
18.36073112487793,234,1,1.0,38,0.007357223895482477,0.007296808498620961,0.0001839665499626252,9.558386438899332e-05,0.0843771268362892,0,0.0,0.0,0.0,0.0,0
18.45282745361328,235,1,1.0,34,0.00827727955326709,0.007684031229760446,0.00018394607634645985,0.0009385239022644846,0.08437439386454601,0,0.0,0.0,0.0,0.0,0
18.480850219726562,236,1,1.0,38,0.007264995464573725,0.007540754509162347,0.0001818300214223448,-0.0004333517665955997,0.0840933511663195,0,0.0,0.0,0.0,0.0,0
18.57859992980957,237,1,1.0,34,0.006662121642398736,0.007250223684897061,0.00018269135974433422,-0.0009267034802841675,0.08420741004850563,0,0.0,0.0,0.0,0.0,0
18.67507553100586,238,1,1.0,40,0.007184431459473641,0.007253305312914482,0.00018324420286729018,-0.00010871758948737681,0.08428086283593023,0,0.0,0.0,0.0,0.0,0
18.767301559448242,239,1,1.0,36,0.0078035277825178676,0.007480817353845161,0.00018345007160536637,0.0005097306928946652,0.08430826447656846,0,0.0,0.0,0.0,0.0,0
18.860958099365234,240,1,1.0,27,0.00747320930584331,0.007505711388645019,0.0001836195194906413,-5.1365499460305844e-05,0.0843308384748152,0,0.0,0.0,0.0,0.0,0
18.889646530151367,241,1,1.0,39,0.0071609858888192065,0.007388932368759829,0.0001816802809784534,-0.00035804643306623554,0.08407356970730856,0,0.0,0.0,0.0,0.0,0
18.992673873901367,242,1,1.0,41,0.0075419465107770004,0.007474215103549211,0.00018269910243830971,0.00010673056355697992,0.08420843744589736,0,0.0,0.0,0.0,0.0,0
19.108409881591797,243,1,1.0,41,0.007901852510629052,0.007664736324139209,0.00018386980510776602,0.0003750293238687216,0.08436421494484632,0,0.0,0.0,0.0,0.0,0
19.207021713256836,244,1,1.0,38,0.007851823888252988,0.007763255925616327,0.00018402292691205107,0.00014014934971564967,0.0843846538267777,0,0.0,0.0,0.0,0.0,0
19.299165725708008,245,1,1.0,38,0.0075397266521093015,0.007709258778500469,0.00018386808220366516,-0.0002681350993802324,0.08436398505402898,0,0.0,0.0,0.0,0.0,0
