Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active
152.5441517829895,137,1,1.0,36,0.6848066474673923,0.6809080962082589,0.12433834841918708,0.0038985512591334093,1.0582746031974328,1
153.66283893585205,138,1,1.0,34,0.690218172204923,0.6858764692311846,0.12687379745729443,0.0043417029737383706,1.0690014860212542,1
154.67444467544556,139,1,1.0,41,0.6943013523766053,0.6908448422541104,0.12944210040928242,0.003456510122494927,1.079758724754536,1
155.78427624702454,140,1,1.0,39,0.6997922574379487,0.6958132152770361,0.13204345727515104,0.003979042160912605,1.0905462463721378,1
156.82325673103333,141,1,1.0,38,0.7044208037479716,0.7007815882999618,0.1346780680549003,0.003639215448009714,1.1013639782079776,1
157.90943145751953,142,1,1.0,40,0.7101384798407117,0.7057499613228876,0.13734613274853014,0.004388518517824069,1.1122118479573804,1
158.87040281295776,143,1,1.0,35,0.71475384278473,0.7107183343458133,0.14004785135604061,0.004035508438916646,1.123089783679099,1
159.96525526046753,144,1,1.0,33,0.7190281760152732,0.7156867073687391,0.14278342387743173,0.0033414686465341736,1.1339977137970276,1
161.1653060913086,145,1,1.0,29,0.7240001176286794,0.7206550803916648,0.14555305031270346,0.0033450372370146253,1.14493556710163,1
162.26391577720642,146,1,1.0,33,0.7290012459104954,0.7256234534145906,0.14835693066185582,0.0033777924959048633,1.1559032727510992,1
163.20590019226074,147,1,1.0,37,0.7349549815398341,0.7305918264375163,0.15119526492488877,0.004363155102317773,1.1669007602722687,1
164.31370401382446,148,1,1.0,36,0.7383288581891491,0.735560199460442,0.15406825310180233,0.0027686587287070186,1.1779279595612886,1
165.3542764186859,149,1,1.0,33,0.7446023299210134,0.7405285724833678,0.15697609519259653,0.004073757437645598,1.1889848008840855,1
166.41053748130798,150,1,1.0,38,0.749528959078803,0.7454969455062935,0.15991899119727135,0.004032013572509485,1.200071214876618,1
167.4174027442932,151,1,1.0,41,0.7542242950821075,0.7504653185292193,0.1628971411158268,0.00375897655288826,1.2111871325449428,1
168.41598510742188,152,1,1.0,40,0.7599231348674546,0.755433691552145,0.16591074494826286,0.004489443315309538,1.222332485265104,1
169.46298480033875,153,1,1.0,32,0.7647703323579025,0.7604020645750708,0.16896000269457953,0.004368267782831725,1.2335072047828564,1
170.55445051193237,154,1,1.0,41,0.769603979053415,0.7653704375979965,0.17204511435477682,0.0042335414554185435,1.2447112232132365,1
171.58220434188843,155,1,1.0,32,0.775187022794547,0.7703388106209222,0.17516627992885472,0.004848212173624744,1.2559444730399878,1
172.60294222831726,156,1,1.0,42,0.7801698185622306,0.775307183643848,0.17832369941681325,0.004862634918382569,1.2672068871148543,1
173.62733483314514,157,1,1.0,40,0.7840302460859513,0.7802755566667737,0.1815175728186524,0.0037546894191775593,1.278498398656749,1
174.67471051216125,158,1,1.0,40,0.78974364156706,0.7852439296896995,0.18474810013437218,0.004499711877360535,1.2898189412508059,1
175.8716254234314,159,1,1.0,38,0.7945806506434809,0.7902123027126252,0.18801548136397256,0.0043683479308557205,1.3011684488473245,1
176.8880603313446,160,1,1.0,40,0.8008947428696671,0.795180675735551,0.19131991650745359,0.005714067134116152,1.3125468557606172,1
177.8949167728424,161,1,1.0,43,0.8047882027935436,0.8001490487584767,0.19466160556481524,0.0046391540350668725,1.3239540966677572,1
178.909517288208,162,1,1.0,41,0.8099118654108264,0.8051174217814024,0.1980407485360575,0.004794443629423939,1.3353901066072482,1
180.00018548965454,163,1,1.0,36,0.8142980177469815,0.8100857948043282,0.20145754542118036,0.004212222942653332,1.3468548209776074,1
181.13603162765503,164,1,1.0,35,0.8189795526551628,0.8150541678272539,0.20491219622018383,0.003925384827908829,1.3583481755358802,1
182.13713359832764,165,1,1.0,32,0.8255597431367742,0.8200225408501797,0.20840490093306793,0.005537202286594489,1.3698701063960814,1
183.1598198413849,166,1,1.0,34,0.8308332689617288,0.8249909138731054,0.21193585955983266,0.005842355088623408,1.3814205500275771,1
184.16702723503113,167,1,1.0,35,0.8333122908817215,0.8299592868960312,0.215505272100478,0.0033530039856903837,1.3929994432534072,1
185.18295550346375,168,1,1.0,42,0.8389299476294191,0.8349276599189569,0.21911333855500398,0.004002287710462182,1.4046067232485524,1
186.18743014335632,169,1,1.0,37,0.8451840396271566,0.8398960329418826,0.22276025892341056,0.0052880066852739604,1.4162423275381566,1
187.18010210990906,170,1,1.0,37,0.8501766084274464,0.8448644059648084,0.22644623320569776,0.005312202462637972,1.4279061939956978,1
188.20820140838623,171,1,1.0,39,0.8547482295251926,0.8498327789877341,0.2301714614018656,0.0049154505374584545,1.4395982608411244,1
189.21518325805664,172,1,1.0,40,0.859657224111236,0.8548011520106599,0.23393614351191405,0.004856072100576148,1.4513184666389476,1
190.179612159729,173,1,1.0,34,0.8654137481368014,0.8597695250335856,0.23774047953584312,0.005644223103215773,1.4630667502963042,1
191.18585729599,174,1,1.0,38,0.8707829726616951,0.8647378980565114,0.2415846694736528,0.006045074605183776,1.4748430510609851,1
192.27660274505615,175,1,1.0,33,0.8757128379805623,0.8697062710794371,0.24546891332534312,0.006006566901125221,1.4866473085194376,1
193.28822541236877,176,1,1.0,41,0.8798860682772063,0.8746746441023628,0.24939341109091406,0.0052114241748434376,1.498479462594742,1
194.2965006828308,177,1,1.0,41,0.8844504535064933,0.8796430171252886,0.2533583627703656,0.004807436381204733,1.5103394535445636,1
195.29420733451843,178,1,1.0,38,0.8894082569570451,0.8846113901482143,0.2573639683636978,0.004796866808830735,1.522227221959087,1
196.30705046653748,179,1,1.0,34,0.8952936997090601,0.8895797631711401,0.2614104278709106,0.005713936537920072,1.5341427087589325,1
197.25884628295898,180,1,1.0,36,0.9002938867897889,0.8945481361940658,0.26549794129200405,0.005745750595723131,1.5460858551930539,1
198.4247887134552,181,1,1.0,40,0.9050983927753459,0.8995165092169916,0.2696267086269781,0.005581883558354317,1.5580566028366243,1
199.5288691520691,182,1,1.0,44,0.9083330106922183,0.9044848822399173,0.2737969298758327,0.0038481284523009807,1.5700548935889134,1
200.5360324382782,183,1,1.0,36,0.9137866996622017,0.909453255262843,0.27800880503856795,0.004333444399358677,1.5820806696711491,1
201.54361009597778,184,1,1.0,33,0.9208613943888131,0.9144216282857688,0.2822625341151838,0.006439766103044309,1.5941338736243749,1
202.63112926483154,185,1,1.0,35,0.9248563783005429,0.9193900013086945,0.2865583171056803,0.005466376991848376,1.6062144483072995,1
203.58758425712585,186,1,1.0,27,0.9301301374587408,0.9243583743316203,0.2908963540100574,0.005771763127120577,1.618322336894142,1
204.68489027023315,187,1,1.0,41,0.9349775259658694,0.929326747354546,0.2952768448283152,0.005650778611323348,1.6304574828724716,1
205.6934850215912,188,1,1.0,34,0.9395006895283283,0.9342951203774718,0.2996999895604536,0.0052055691508565705,1.6426198300410482,1
206.74317264556885,189,1,1.0,38,0.9441879027771288,0.9392634934003975,0.30416598820647256,0.004924409376731331,1.6548093225076577,1
208.03018617630005,190,1,1.0,37,0.9494747909425069,0.9442318664233232,0.30867504076637214,0.005242924519183623,1.6670259046869513,1
209.0763349533081,191,1,1.0,36,0.9553244046505825,0.949200239446249,0.3132273472401524,0.006124165204333565,1.679269521298285,1
210.14858055114746,192,1,1.0,32,0.9600945863511917,0.9541686124691747,0.31782310762781324,0.005925973882016988,1.6915401173635578,1
211.29768252372742,193,1,1.0,36,0.9653916600577375,0.9591369854921005,0.3224625219293547,0.006254674565636997,1.7038376382050586,1
212.39908933639526,194,1,1.0,32,0.9700559578470676,0.9641053585150262,0.3271457901447768,0.00595059933204134,1.7161620294433129,1
213.44500994682312,195,1,1.0,31,0.974413725710209,0.969073731537952,0.3318731122740795,0.0053399941722570565,1.728513236994937,1
214.61800456047058,196,1,1.0,34,0.9802041201517548,0.9740421045608777,0.33664468831726285,0.006162015590877146,1.7408912070704954,1
215.69366312026978,197,1,1.0,41,0.9840878069812556,0.9790104775838034,0.3414607182743268,0.005077329397452202,1.7532958861723655,1
216.7859013080597,198,1,1.0,37,0.9894584304307997,0.9839788506067292,0.34632140214527135,0.005479579824070546,1.7657272210926132,1
217.8873634338379,199,1,1.0,32,0.9950458955481187,0.9889472236296549,0.35122693993009657,0.006098671918463805,1.7781851589108681,1
218.86873841285706,200,1,1.0,45,1.0004093494419615,0.9939155966525807,0.3561775316288024,0.006493752789380802,1.7906696469922143,1
219.92993307113647,201,1,1.0,30,1.0042727517200394,0.9988839696755064,0.3611733772413888,0.005388782044532969,1.8031806329850872,1
221.0641872882843,202,1,1.0,33,1.009033271433793,1.0038523426984323,0.36621467676785585,0.005180928735360801,1.8157180648191784,1
222.08175802230835,203,1,1.0,43,1.0152648719503512,1.008820715721358,0.3713016302082035,0.006444156228993192,1.8282818907033542,1
223.12610983848572,204,1,1.0,24,1.0200703924602827,1.0137890887442838,0.3764344375624318,0.006281303715998998,1.8408720591235792,1
224.15658402442932,205,1,1.0,31,1.023591469964005,1.0187574617672095,0.3816132988305407,0.0048340081967954696,1.853488518840855,1
225.2719647884369,206,1,1.0,43,1.0292725170114487,1.0237258347901352,0.3868384140125302,0.0055466822213134925,1.866131218889168,1
226.2285087108612,207,1,1.0,34,1.0344619474635646,1.028694207813061,0.3921099831084004,0.005767739650503589,1.878800108573449,1
227.24037861824036,208,1,1.0,38,1.0396846898175713,1.0336625808359867,0.39742820611815116,0.006022108981584617,1.891495137467543,1
228.3605179786682,209,1,1.0,34,1.0444905284696604,1.0386309538589125,0.4027932830417825,0.005859574610747931,1.904216255412195,1
229.41412496566772,210,1,1.0,40,1.048583045759556,1.0435993268818382,0.40820541387929454,0.004983718877717758,1.9169634125130428,1
