Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Innovation,Dynamic_Threshold,Alarm_Active
60.92026734352112,45,1,1.0,0,0.2249999996361621,0.21149220505158314,0.018507788658750718,1.1104686356150393,0
61.96949028968811,46,1,1.0,0,0.23000000013010993,0.21649220086009602,0.01850779507852679,1.110468635614987,0
63.06142854690552,47,1,1.0,0,0.23500000128260226,0.22149219811231746,0.018507800422506243,1.1104686356149591,0
64.10591554641724,48,1,1.0,0,0.23999999980091652,0.22649219570658138,0.018507801688599057,1.1104686356149442,0
65.13267278671265,49,1,1.0,0,0.24500000029486432,0.23149219408421273,0.01850780458828294,1.1104686356149363,0
66.17717957496643,50,1,1.0,0,0.2500000014473567,0.2364921932114899,0.018507807363143947,1.1104686356149323,0
67.29036736488342,51,1,1.0,0,0.2549999993071264,0.241492191996342,0.018507806095636514,1.1104686356149298,0
68.47209453582764,52,1,1.0,0,0.26000000045961874,0.2464921914208268,0.018507808463276737,1.1104686356149287,0
69.49123787879944,53,1,1.0,0,0.26500000161211107,0.25149219131214356,0.01850781019128428,1.110468635614928,0
70.74516749382019,54,1,1.0,0,0.26999999881333636,0.2564921904767154,0.018507807501192797,1.1104686356149276,0
71.84671378135681,55,1,1.0,0,0.2750000006243732,0.26149219035624616,0.01850781014765779,1.1104686356149276,0
72.82387518882751,56,1,1.0,0,0.28000000045977647,0.2664921902238556,0.01850781010353031,1.1104686356149274,0
73.93047428131104,57,1,1.0,0,0.28499999897809075,0.2714921897269446,0.018507808754235133,1.1104686356149274,0
75.03211855888367,58,1,1.0,0,0.2900000007891276,0.27649218985354,0.018507811062182966,1.1104686356149274,0
76.07822155952454,59,1,1.0,0,0.29499999930744186,0.2814921895456483,0.018507809453901847,1.1104686356149274,0
77.18602657318115,60,1,1.0,0,0.2999999991428452,0.28649218927646863,0.01850780959719689,1.1104686356149274,0
78.20030450820923,61,1,1.0,0,0.305000000953882,0.29149218956927236,0.01850781167741339,1.1104686356149274,0
79.2843234539032,62,1,1.0,0,0.3099999994721963,0.2964921893826868,0.018507809902923944,1.1104686356149274,0
80.33880686759949,63,1,1.0,0,0.3149999993075996,0.3014921892020416,0.0185078099249128,1.1104686356149274,0
81.35403656959534,64,1,1.0,0,0.3200000011186364,0.3064921895594617,0.018507811916594785,1.1104686356149274,0
82.28413772583008,65,1,1.0,0,0.3249999996369507,0.311492189420036,0.018507810077488973,1.1104686356149274,0
83.36333155632019,66,1,1.0,0,0.32999999947235403,0.3164921892738101,0.018507810052318052,1.1104686356149274,0
85.20592951774597,67,1,1.0,0,0.3350000006248463,0.32149218947844105,0.018507811351036185,1.1104686356149274,0
86.20039439201355,68,1,1.0,0,0.33999999980170514,0.32649218940541297,0.018507810323264096,1.1104686356149274,0
87.22412848472595,69,1,1.0,0,0.3449999996371084,0.331492189307647,0.018507810231695454,1.1104686356149274,0
88.42054462432861,70,1,1.0,0,0.34999999947251176,0.33649218919182633,0.018507810164864746,1.1104686356149274,0
89.48407244682312,71,1,1.0,0,0.35499999996645965,0.34149218924073843,0.018507810774633315,1.1104686356149274,0
90.51164746284485,72,1,1.0,0,0.36000000046040753,0.3464921894098797,0.0185078112196691,1.1104686356149274,0
91.5855917930603,73,1,1.0,0,0.36499999897872176,0.3514921891330398,0.01850780956884207,1.1104686356149274,0
92.78271818161011,74,1,1.0,0,0.3699999994726696,0.35649218906443303,0.018507810339629782,1.1104686356149274,0
93.71788954734802,75,1,1.0,0,0.3750000012837064,0.3614921895036236,0.01850781221927339,1.1104686356149274,0
94.7584638595581,76,1,1.0,0,0.37999999650929817,0.3664921885343281,0.01850780700567456,1.1104686356149274,0
95.83143639564514,77,1,1.0,0,0.384999999637424,0.3714921886719764,0.018507811103095906,1.1104686356149274,0
96.98116779327393,78,1,1.0,0,0.3900000001313718,0.37649218890588126,0.018507811459395396,1.1104686356149274,0
97.9954936504364,79,1,1.0,0,0.3949999993082306,0.38149218885421854,0.018507810402349334,1.1104686356149274,0
99.14500117301941,80,1,1.0,0,0.39999999980217843,0.3864921889499559,0.01850781094795989,1.1104686356149274,0
100.17017459869385,81,1,1.0,0,0.40500000161321525,0.3914921895090921,0.01850781266325935,1.1104686356149274,0
101.1698431968689,82,1,1.0,0,0.409999996838807,0.3964921886273381,0.01850780732971491,1.1104686356149274,0
102.30262923240662,83,1,1.0,0,0.4149999999669328,0.40149218882887805,0.018507811339594726,1.1104686356149274,0
103.42067909240723,84,1,1.0,0,0.42000000046088065,0.4064921891094138,0.018507811632002602,1.1104686356149274,0
104.45495533943176,85,1,1.0,0,0.42499999963773943,0.41149218909178437,0.01850781052832562,1.1104686356149274,0
105.60208106040955,86,1,1.0,0,0.43000000013168727,0.4164921892123607,0.0185078110399029,1.1104686356149274,0
106.62875461578369,87,1,1.0,0,0.4350000019427241,0.42149218978962544,0.018507812730363393,1.1104686356149274,0
107.54249215126038,88,1,1.0,0,0.43999999716831584,0.42649218892110247,0.0185078073786904,1.1104686356149274,0
108.7222170829773,89,1,1.0,0,0.44500000029644166,0.431492189132299,0.01850781137533919,1.1104686356149274,0
109.8769257068634,90,1,1.0,0,0.4499999994733005,0.43649218906406273,0.018507810341001518,1.1104686356149274,0
111.06486630439758,91,1,1.0,0,0.45499999996724827,0.441492189147704,0.01850781090318554,1.1104686356149274,0
112.1100754737854,92,1,1.0,0,0.46000000046119605,0.44649218934219215,0.01850781131349205,1.1104686356149274,0
113.08957052230835,93,1,1.0,0,0.46500000227223287,0.45149218997340096,0.018507812930040723,1.1104686356149274,0
114.22050261497498,94,1,1.0,0,0.4699999974978247,0.4564921891442488,0.018507807524423714,1.1104686356149274,0
115.24219584465027,95,1,1.0,0,0.4750000006259505,0.4614921893841798,0.01850781148170172,1.1104686356149274,0
116.2496702671051,96,1,1.0,0,0.4799999984857203,0.46649218898109546,0.018507809101540484,1.1104686356149274,0
117.26042747497559,97,1,1.0,0,0.4850000002967571,0.47149218917616975,0.01850781131566165,1.1104686356149274,0
118.21464824676514,98,1,1.0,0,0.4900000007907049,0.47649218945198657,0.01850781161453513,1.1104686356149274,0
119.19303131103516,99,1,1.0,0,0.4950000026017417,0.48149219014255257,0.018507813149755137,1.1104686356149274,0
120.33062243461609,100,1,1.0,0,0.49999999782733345,0.48649218935672184,0.018507807684780886,1.1104686356149274,0
121.4402391910553,101,1,1.0,0,0.5049999996383704,0.49149218927245103,0.01850781028164855,1.1104686356149274,0
122.44216179847717,102,1,1.0,0,0.5099999988152291,0.4964921889885698,0.01850780954277803,1.1104686356149274,0
123.38390970230103,103,1,1.0,0,0.5150000006262659,0.5014921892706437,0.01850781163769616,1.1104686356149274,0
124.38403415679932,104,1,1.0,0,0.5200000011202137,0.5064921896099566,0.018507811849570066,1.1104686356149274,0
125.57598328590393,105,1,1.0,0,0.5250000029312506,0.5114921903468649,0.01850781332129403,1.1104686356149274,0
126.58622670173645,106,1,1.0,0,0.5299999981568423,0.5164921895948568,0.018507807809977406,1.1104686356149274,0
127.58346056938171,107,1,1.0,0,0.5349999986507901,0.5214921891794514,0.0185078090559333,1.1104686356149274,0
128.68480515480042,108,1,1.0,0,0.539999999144738,0.5264921890097134,0.01850780996528656,1.1104686356149274,0
129.7884418964386,109,1,1.0,0,0.5450000009557748,0.5314921893750941,0.018507811946061437,1.1104686356149274,0
130.88030886650085,110,1,1.0,0,0.5500000014497226,0.536492189775208,0.018507812074628482,1.1104686356149274,0
131.91757488250732,111,1,1.0,0,0.5550000032607594,0.5414921905564914,0.018507813485551416,1.1104686356149274,0
133.12745881080627,112,1,1.0,0,0.5599999984863512,0.5464921898368703,0.018507807929859732,1.1104686356149274,0
134.20977306365967,113,1,1.0,0,0.564999998980299,0.5514921894451024,0.018507809143428644,1.1104686356149274,0
135.2424304485321,114,1,1.0,0,0.5699999994742467,0.556492189292616,0.018507810029144367,1.1104686356149274,0
136.40240001678467,115,1,1.0,0,0.5749999999681946,0.5614921893147679,0.018507810675578606,1.1104686356149274,0
137.59963393211365,116,1,1.0,0,0.5800000017792314,0.5664921898201981,0.018507812464463536,1.1104686356149274,0
138.61045169830322,117,1,1.0,0,0.5850000035902683,0.5714921906783461,0.01850781377007016,1.1104686356149274,0
139.63758087158203,118,1,1.0,0,0.589999997498771,0.5764921896590043,0.018507806820424855,1.1104686356149274,0
141.02432489395142,119,1,1.0,0,0.5949999993098077,0.5814921894043068,0.018507809650803453,1.1104686356149274,0
142.0515332221985,120,1,1.0,0,0.5999999984866665,0.5864921889960407,0.018507809082359716,1.1104686356149274,0
142.97485303878784,121,1,1.0,0,0.6050000002977034,0.591492189187333,0.01850781130166268,1.1104686356149274,0
144.02343249320984,122,1,1.0,0,0.6100000021087402,0.5964921898162094,0.01850781292140713,1.1104686356149274,0
145.02178311347961,123,1,1.0,0,0.6150000012855991,0.6014921900528143,0.018507811469389623,1.1104686356149274,0
146.04057574272156,124,1,1.0,0,0.6199999978282799,0.6064921892914826,0.018507807775465568,1.1104686356149274,0
147.05343770980835,125,1,1.0,0,0.6249999996393166,0.6114921892250923,0.018507810347833997,1.1104686356149274,0
148.15984344482422,126,1,1.0,0,0.6299999974990864,0.6164921885984412,0.01850780827399412,1.1104686356149274,0
149.11047840118408,127,1,1.0,0,0.6350000006272123,0.6214921889861664,0.018507812028771053,1.1104686356149274,0
150.1606159210205,128,1,1.0,0,0.6400000024382491,0.6264921897584081,0.018507813452082633,1.1104686356149274,0
151.3950264453888,129,1,1.0,0,0.6450000016151078,0.6314921900996472,0.018507811856699696,1.1104686356149274,0
152.3758180141449,130,1,1.0,0,0.6499999981577886,0.6364921894146821,0.01850780805814145,1.1104686356149274,0
153.4550278186798,131,1,1.0,0,0.6549999999688255,0.6414921894040275,0.01850781055414341,1.1104686356149274,0
154.4030478000641,132,1,1.0,0,0.6599999978285953,0.6464921888180548,0.018507808424567784,1.1104686356149274,0
155.42508006095886,133,1,1.0,0,0.6650000009567211,0.6514921892354689,0.018507812138666258,1.1104686356149274,0
156.43371057510376,134,1,1.0,0,0.6700000014506688,0.656492189673559,0.018507812215199926,1.1104686356149274,0
157.57380938529968,135,1,1.0,0,0.6750000019446167,0.6614921901267395,0.01850781227105769,1.1104686356149274,0
158.59338521957397,136,1,1.0,0,0.6799999984872975,0.6664921895234742,0.018507808360557987,1.1104686356149274,0
159.62919068336487,137,1,1.0,0,0.6850000002983343,0.6714921895724476,0.01850781077486008,1.1104686356149274,0
160.7149634361267,138,1,1.0,0,0.6899999981581041,0.676492189029994,0.018507808585656482,1.1104686356149274,0
162.00719213485718,139,1,1.0,0,0.6950000012862299,0.6814921894791702,0.018507812256235878,1.1104686356149274,0
163.12824749946594,140,1,1.0,0,0.7000000017801777,0.6864921899404418,0.01850781230100751,1.1104686356149274,0
164.17647194862366,141,1,1.0,0,0.7049999983228585,0.6914921893430818,0.018507808382416724,1.1104686356149274,0
165.3076605796814,142,1,1.0,0,0.7100000001338955,0.6964921893963651,0.01850781079081376,1.1104686356149274,0
166.36702966690063,143,1,1.0,0,0.7149999993107545,0.701492189212877,0.018507809914389384,1.1104686356149274,0
167.29304337501526,144,1,1.0,0,0.7200000050730582,0.7064921906356815,0.01850781586018113,1.1104686356149274,0
168.32409071922302,145,1,1.0,0,0.7249999910790269,0.711492187893532,0.018507800443345435,1.1104686356149274,0
169.31198382377625,146,1,1.0,0,0.7300000060609539,0.7164921899396518,0.018507818167421974,1.1104686356149274,0
170.51731276512146,147,1,1.0,0,0.7349999973352785,0.7214921890757043,0.01850780739562674,1.1104686356149274,0
171.66837811470032,148,1,1.0,0,0.7399999991463155,0.7264921889344205,0.018507810070611197,1.1104686356149274,0
172.81699061393738,149,1,1.0,0,0.7450000035915302,0.7314921900322077,0.01850781465710971,1.1104686356149274,0
173.98994421958923,150,1,1.0,0,0.7500000001342112,0.7364921898994047,0.01850781010200353,1.1104686356149274,0
175.0312168598175,151,1,1.0,0,0.7550000072136039,0.7414921917150211,0.01850781731419926,1.1104686356149274,0
176.0269639492035,152,1,1.0,0,0.7599999932195725,0.746492189259563,0.018507801504551336,1.1104686356149274,0
177.17048287391663,153,1,1.0,0,0.7650000002989655,0.7514921893800042,0.018507811039402577,1.1104686356149274,0
178.301602602005,154,1,1.0,0,0.7699999994758242,0.7564921892455306,0.018507810095820032,1.1104686356149274,0
179.42947816848755,155,1,1.0,0,0.7750000012868612,0.7614921896366489,0.018507812041330562,1.1104686356149274,0
180.40176367759705,156,1,1.0,0,0.780000005732076,0.7664921911230065,0.018507816095427065,1.1104686356149274,0
181.62017917633057,157,1,1.0,0,0.7849999917380445,0.7714921884272408,0.018507800615037984,1.1104686356149274,0
182.7231252193451,158,1,1.0,0,0.7900000040857935,0.776492189795574,0.01850781565855275,1.1104686356149274,0
183.8149688243866,159,1,1.0,0,0.7949999979942962,0.7814921891485878,0.01850780819872222,1.1104686356149274,0
184.82331657409668,160,1,1.0,0,0.7999999998053332,0.7864921891656518,0.01850781065674545,1.1104686356149274,0
185.84320497512817,161,1,1.0,0,0.8050000042505479,0.7914921903790082,0.018507815084896073,1.1104686356149274,0
187.03139996528625,162,1,1.0,0,0.8099999981590508,0.796492189618913,0.018507807780042573,1.1104686356149274,0
188.09238386154175,163,1,1.0,0,0.8150000078726216,0.8014921916883437,0.01850781825370862,1.1104686356149274,0
189.14215469360352,164,1,1.0,0,0.8199999938785901,0.8064921894181304,0.018507802190246392,1.1104686356149274,0
190.2760636806488,165,1,1.0,0,0.8249999983238051,0.8114921889621317,0.018507808905674716,1.1104686356149274,0
191.2984254360199,166,1,1.0,0,0.8300000001348419,0.8164921891185868,0.018507811172710165,1.1104686356149274,0
192.4339406490326,167,1,1.0,0,0.8349999993117008,0.8214921890103978,0.018507810193113983,1.1104686356149274,0
193.6010730266571,168,1,1.0,0,0.8400000063910935,0.8264921908439787,0.018507817380695735,1.1104686356149274,0
194.62685775756836,169,1,1.0,0,0.8449999923970621,0.8314921884016319,0.018507801553083403,1.1104686356149274,0
195.63088750839233,170,1,1.0,0,0.8500000047448113,0.8364921899549213,0.01850781634317944,1.1104686356149274,0
196.73121333122253,171,1,1.0,0,0.8549999986533138,0.841492189442924,0.018507808698392525,1.1104686356149274,0
197.82791900634766,172,1,1.0,0,0.8600000004643508,0.8464921895585089,0.018507811021426734,1.1104686356149274,0
198.83420324325562,173,1,1.0,0,0.8650000022753875,0.8514921901321306,0.018507812716878624,1.1104686356149274,0
199.8003888130188,174,1,1.0,0,0.8699999988180683,0.8564921896167687,0.01850780868593771,1.1104686356149274,0
200.84238839149475,175,1,1.0,0,0.8750000085316392,0.8614921918648164,0.018507818914870522,1.1104686356149274,0
201.84835958480835,176,1,1.0,0,0.8799999945376078,0.8664921897249656,0.018507802672791396,1.1104686356149274,0
202.92120003700256,177,1,1.0,0,0.8849999963486448,0.8714921886524716,0.018507806623679235,1.1104686356149274,0
203.93012237548828,178,1,1.0,0,0.8900000007938595,0.876492189070621,0.01850781214138797,1.1104686356149274,0
204.98691821098328,179,1,1.0,0,0.8949999999707184,0.881492189153428,0.018507810900097454,1.1104686356149274,0
205.90180087089539,180,1,1.0,0,0.9000000044159332,0.8864921904147666,0.018507815262505223,1.1104686356149274,0
206.89977097511292,181,1,1.0,0,0.9049999930560798,0.8914921882664117,0.018507802641313242,1.1104686356149274,0
207.9612581729889,182,1,1.0,0,0.910000005403829,0.8964921900342695,0.018507817137417226,1.1104686356149274,0
208.9604618549347,183,1,1.0,0,0.9149999993123314,0.9014921896788736,0.01850780927806195,1.1104686356149274,0
209.91706085205078,184,1,1.0,0,0.9199999984891905,0.9064921891971134,0.018507808810316884,1.1104686356149274,0
210.91040754318237,185,1,1.0,0,0.9250000029344051,0.911492190046406,0.018507813737291712,1.1104686356149274,0
212.16098880767822,186,1,1.0,0,0.9299999915745519,0.9164921875973221,0.018507801528145906,1.1104686356149274,0
213.27009677886963,187,1,1.0,0,0.9350000091906568,0.9214921905689736,0.01850782159333475,1.1104686356149274,0
214.38205814361572,188,1,1.0,0,0.9399999951966255,0.9264921889572405,0.01850780462765189,1.1104686356149274,0
215.42718076705933,189,1,1.0,0,0.9449999970076624,0.93149218827019,0.018507808050421848,1.1104686356149274,0
216.4332296848297,190,1,1.0,0,0.9500000014528771,0.9364921889696528,0.018507813182687127,1.1104686356149274,0
217.44303226470947,191,1,1.0,0,0.955000000629736,0.9414921892577747,0.018507811660083195,1.1104686356149274,0
218.56024289131165,192,1,1.0,0,0.9600000050749509,0.9464921906689611,0.0185078158171762,1.1104686356149274,0
219.69693279266357,193,1,1.0,0,0.9649999937150975,0.9514921886299718,0.018507803046136417,1.1104686356149274,0
220.8924925327301,194,1,1.0,0,0.9700000034286685,0.9564921897660096,0.018507814798696787,1.1104686356149274,0
221.81205797195435,195,1,1.0,0,0.9749999999713491,0.9614921896611235,0.018507810205339537,1.1104686356149274,0
222.99278664588928,196,1,1.0,0,0.9799999991482081,0.9664921893621963,0.018507809487084637,1.1104686356149274,0
223.9203073978424,197,1,1.0,0,0.9850000009592448,0.971492189633289,0.018507811597048507,1.1104686356149274,0
225.01884508132935,198,1,1.0,0,0.9899999869652134,0.9764921860505698,0.018507797331924425,1.1104686356149274,0
226.059467792511,199,1,1.0,0,0.9950000072154965,0.9814921889064842,0.018507821164926774,1.1104686356149274,0
227.13535380363464,200,1,1.0,0,0.9999999958556431,0.9864921879219206,0.01850780694915899,1.1104686356149274,0
228.06215810775757,201,1,1.0,0,1.0049999976666801,0.9914921876926059,0.018507809744759518,1.1104686356149274,0
229.14185857772827,202,1,1.0,0,1.009999999477717,0.9964921880145049,0.01850781178511096,1.1104686356149274,0
230.33536744117737,203,1,1.0,0,1.0150000012887537,1.0014921887387036,0.018507813274248774,1.1104686356149274,0
231.3403604030609,204,1,1.0,0,1.0200000057339684,1.0064921904681579,0.018507816995264825,1.1104686356149274,0
232.317378282547,205,1,1.0,0,1.024999994374115,1.0114921886614545,0.018507803905957187,1.1104686356149274,0
233.31481838226318,206,1,1.0,0,1.0300000040876862,1.0164921899670247,0.0185078154262317,1.1104686356149274,0
234.34858798980713,207,1,1.0,0,1.0350000006303668,1.0214921899858709,0.01850781066334206,1.1104686356149274,0
235.38450050354004,208,1,1.0,0,1.0399999998072258,1.026492189777249,0.018507809821354915,1.1104686356149274,0
236.48082780838013,209,1,1.0,0,1.0450000016182623,1.0314921901142502,0.018507811841013355,1.1104686356149274,0
237.4130401611328,210,1,1.0,0,1.049999987624231,1.036492186579634,0.018507797509980772,1.1104686356149274,0
238.6109344959259,211,1,1.0,0,1.055000005240336,1.0414921887590165,0.01850781866070217,1.1104686356149274,0
239.70758771896362,212,1,1.0,0,1.0599999965146607,1.04649218799233,0.0185078077556442,1.1104686356149274,0
240.72428798675537,213,1,1.0,0,1.0649999983256977,1.0514921879220314,0.01850781033336779,1.1104686356149274,0
241.7540783882141,214,1,1.0,0,1.0700000001367345,1.0564921883599874,0.0185078122147031,1.1104686356149274,0
242.714106798172,215,1,1.0,0,1.0750000019477715,1.0614921891688895,0.018507813587784083,1.1104686356149274,0
243.8802468776703,216,1,1.0,0,1.080000006392986,1.0664921909601641,0.018507817224096446,1.1104686356149274,0
244.88944482803345,217,1,1.0,0,1.0849999950331328,1.0714921891985798,0.018507804072968703,1.1104686356149274,0
245.8267912864685,218,1,1.0,0,1.0900000021125258,1.0764921898254405,0.018507812913945987,1.1104686356149274,0
246.95961999893188,219,1,1.0,0,1.0950000012893844,1.081492190060574,0.01850781146394387,1.1104686356149274,0
247.96493673324585,220,1,1.0,0,1.1000000004662434,1.0864921900098083,0.01850781040566929,1.1104686356149274,0
248.88562679290771,221,1,1.0,0,1.1050000022772801,1.09149219046202,0.01850781226747178,1.1104686356149274,0
249.91175055503845,222,1,1.0,0,1.1099999882832488,1.0964921870114894,0.01850779782122869,1.1104686356149274,0
250.90313863754272,223,1,1.0,0,1.1150000058993539,1.1014921892522413,0.018507818887864458,1.1104686356149274,0
251.98916673660278,224,1,1.0,0,1.1199999971736785,1.1064921885303447,0.018507807921437136,1.1104686356149274,0
253.11673283576965,225,1,1.0,0,1.1249999989847153,1.1114921884927358,0.018507810454370555,1.1104686356149274,0
254.16301941871643,226,1,1.0,0,1.130000000795752,1.11649218895455,0.018507812303016236,1.1104686356149274,0
255.15319538116455,227,1,1.0,0,1.135000002606789,1.1214921897808652,0.01850781365223897,1.1104686356149274,0
256.27594542503357,228,1,1.0,0,1.1400000070520038,1.1264921915848485,0.018507817271138594,1.1104686356149274,0
257.31049633026123,229,1,1.0,0,1.1449999930579724,1.1314921891209,0.01850780147312392,1.1104686356149274,0
258.4164516925812,230,1,1.0,0,1.1500000001373654,1.1364921892351445,0.01850781101646537,1.1104686356149274,0
259.4314000606537,231,1,1.0,0,1.1550000019484021,1.141492189807788,0.018507812713257632,1.1104686356149274,0
260.56127405166626,232,1,1.0,0,1.1600000011252611,1.1464921900033518,0.018507811317473033,1.1104686356149274,0
261.60926842689514,233,1,1.0,0,1.165000002936298,1.1514921906353455,0.01850781293294612,1.1104686356149274,0
262.6047930717468,234,1,1.0,0,1.1699999889422663,1.1564921873160277,0.018507798306920842,1.1104686356149274,0
263.72126960754395,235,1,1.0,0,1.1750000039241935,1.161492188940905,0.018507816608165806,1.1104686356149274,0
264.78952622413635,236,1,1.0,0,1.179999997832696,1.1664921884811554,0.018507808891791155,1.1104686356149274,0
265.9126760959625,237,1,1.0,0,1.184999999643733,1.171492188634873,0.018507811162577603,1.1104686356149274,0
267.0079333782196,238,1,1.0,0,1.1900000014547698,1.1764921892363258,0.018507812819896774,1.1104686356149274,0
268.03556394577026,239,1,1.0,0,1.1950000032658068,1.1814921901645552,0.018507814029480985,1.1104686356149274,0
269.0995225906372,240,1,1.0,0,1.2000000077110216,1.1864921920429201,0.018507817546466354,1.1104686356149274,0
270.1131842136383,241,1,1.0,0,1.20499999371699,1.1914921896332584,0.018507801674069846,1.1104686356149274,0
271.15969824790955,242,1,1.0,0,1.2100000007963831,1.196492189787124,0.01850781116312472,1.1104686356149274,0
272.203777551651,243,1,1.0,0,1.2149999999732417,1.201492189677045,0.0185078101861178,1.1104686356149274,0
273.3651022911072,244,1,1.0,0,1.2200000017842787,1.2064921900859673,0.018507812107233734,1.1104686356149274,0
274.3836944103241,245,1,1.0,0,1.2250000035953155,1.2114921908736795,0.01850781350934816,1.1104686356149274,0
275.5597586631775,246,1,1.0,0,1.229999989601284,1.216492187668012,0.018507798727604552,1.1104686356149274,0
276.5766704082489,247,1,1.0,0,1.235000004583211,1.221492189375836,0.018507816915199093,1.1104686356149274,0
277.70011615753174,248,1,1.0,0,1.2399999958575358,1.2264921882649853,0.018507806481699918,1.1104686356149274,0
