Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active
16.959732055664062,540,1,1.0,39,0.003674263498780446,0.003675726612577729,2.4939608803022144e-07,-0.0006056817344668405,0.030519291308115114,0
16.975933074951172,541,1,1.0,37,0.00400857762927787,0.004008317289003929,2.4940102054558545e-07,0.00010865993483688118,0.030644694799796465,0
16.992511749267578,542,1,1.0,37,0.0048992200487651535,0.00489764550780583,2.4940122178166316e-07,0.0006573973931854257,0.03064984386830747,0
17.02227210998535,543,1,1.0,39,0.003589029951769276,0.003592966290880588,2.494445028832383e-07,-0.001771538947969403,0.031821478845369344,0
17.04031753540039,544,1,1.0,43,0.003406118357165904,0.0034069631721897584,2.494017186640849e-07,-0.00035301745731460736,0.03066256882476516,0
17.05890464782715,545,1,1.0,40,0.004691073178409081,0.004688378602140551,2.4940210992228687e-07,0.001126702202032336,0.03067259994916128,0
17.070838928222656,546,1,1.0,35,0.004280451518416623,0.004281765996929843,2.4938787448684267e-07,-0.0005368500760735495,0.03031384480330472,0
17.08580780029297,547,1,1.0,39,0.004307507889157427,0.0043078124008533005,2.4939304829905433e-07,-0.00012542665890845524,0.030442772133955028,0
17.098169326782227,548,1,1.0,37,0.004586169089427033,0.004585787288507214,2.493881520387325e-07,0.00015600318379274582,0.03032071964108493,0
17.112266540527344,549,1,1.0,30,0.0033753259685122263,0.003378622175132539,2.4939088175233345e-07,-0.001352859905666741,0.030388583606789022,0
17.132671356201172,550,1,1.0,37,0.003241366458020907,0.003242089662042111,2.4940374515914243e-07,-0.000303227735712563,0.03071463115838277,0
17.14984130859375,551,1,1.0,44,0.004695447683928732,0.004692247291964884,2.493957875487137e-07,0.001324199773206961,0.03051170157450596,0
17.1630802154541,552,1,1.0,36,0.004233599333277572,0.004235035696119639,2.493884486879017e-07,-0.0005871800181160569,0.030328072683754537,0
17.181594848632812,553,1,1.0,39,0.0039782755107241365,0.003979294456555382,2.4939764253346216e-07,-0.0004228991453787082,0.030558646483996497,0
17.19647216796875,554,1,1.0,39,0.004285037191200311,0.004284591283869269,2.493905013471912e-07,0.00018289922749903896,0.030379098944513475,0
17.225261688232422,555,1,1.0,36,0.005623129917584339,0.005620597383290318,2.4942115503703967e-07,0.0010937878257893142,0.031173110152707354,0
17.239206314086914,556,1,1.0,37,0.004549857182674667,0.004552857638235739,2.4938811938972737e-07,-0.0012259154444094157,0.030319910696887692,0
17.25169563293457,557,1,1.0,39,0.004065145834396123,0.004066641793632996,2.493859993048061e-07,-0.0006091032341584649,0.030267519575165915,0
17.275110244750977,558,1,1.0,34,0.003602803178820727,0.0036044154639986734,2.494045911675435e-07,-0.0006769655949236271,0.03073644441572445,0
17.3160343170166,559,1,1.0,46,0.0052009911963928285,0.005198186054405973,2.494497115116928e-07,0.0012743960878977842,0.03197172358129908,0
17.360034942626953,560,1,1.0,39,0.004243305925435538,0.004246507903998831,2.494512736201257e-07,-0.001458822958368437,0.03201719962076216,0
17.376827239990234,561,1,1.0,33,0.0036820184519421916,0.0036837092984753758,2.493886696273223e-07,-0.000691461854650654,0.030333552586109425,0
17.39189338684082,562,1,1.0,41,0.003869311045986265,0.003869109424703886,2.4938643326575856e-07,8.215132565333105e-05,0.03027822142649494,0
17.43088722229004,563,1,1.0,31,0.004284290081423304,0.004283959903084608,2.4942912671245125e-07,0.00014459353147954976,0.03139000627090565,0
17.448747634887695,564,1,1.0,40,0.0035527193713633435,0.0035548236534853105,2.493887210001611e-07,-0.0008606062544770552,0.030334827198823466,0
17.466136932373047,565,1,1.0,34,0.00460983744071005,0.00460752809863847,2.493879526309432e-07,0.0009432856786633567,0.0303157799251989,0
17.478466033935547,566,1,1.0,42,0.003857921734488576,0.003859993249482507,2.4938302572695193e-07,-0.0008393846730824217,0.030194492597634025,0
17.49510955810547,567,1,1.0,42,0.004509948831492926,0.004508630224518547,2.493869153285976e-07,0.0005376936644665795,0.030290122830992937,0
17.588279724121094,568,1,1.0,37,0.004066499979661024,0.00406841932343775,2.495689314283278e-07,-0.0011131313570836377,0.03612335533372879,0
17.7149600982666,569,1,1.0,34,0.004425885914228529,0.004426029682789598,2.4960359511264424e-07,-9.067027530102606e-05,0.03766966545269886,0
17.72913932800293,570,1,1.0,36,0.004624876772600069,0.004624499548141647,2.4938103314346733e-07,0.00015236052400882747,0.030145852233697902,0
17.828134536743164,571,1,1.0,29,0.003880762237260215,0.003882950948245731,2.494901395783106e-07,-0.001073191256081517,0.03321510372276698,0
17.91832160949707,572,1,1.0,43,0.005110030213777869,0.005107644756435334,2.4945932875962514e-07,0.0011030073196055517,0.03225482046488935,0
17.94450569152832,573,1,1.0,40,0.005216401444481594,0.005216325120371846,2.493849560218511e-07,3.102384238325151e-05,0.03024183768020184,0
18.040904998779297,574,1,1.0,35,0.0035157544002215814,0.003520066015678714,2.494577946652177e-07,-0.0019879993706000084,0.03220915788405875,0
18.139564514160156,575,1,1.0,36,0.0044849559727235255,0.004482914375945717,2.494519250516154e-07,0.0009312580258533029,0.03203622148832221,0
18.162107467651367,576,1,1.0,41,0.0036101389853000483,0.0036123777662786854,2.493820005741725e-07,-0.0009056565771236457,0.03016943851653179,0
18.259288787841797,577,1,1.0,36,0.004448778617076776,0.0044471734760365665,2.494417603882772e-07,0.0007188405330357224,0.03174321702732096,0
18.359390258789062,578,1,1.0,36,0.004227163836040229,0.004228098859321554,2.494392287483849e-07,-0.0004168470114292531,0.031671482518827426,0
18.461374282836914,579,1,1.0,35,0.004383657035105013,0.004383664577019608,2.49435679505701e-07,-3.341148634447219e-06,0.031571727960424636,0
18.480052947998047,580,1,1.0,37,0.0038915086507977153,0.0038928010782887422,2.493800739425062e-07,-0.0005212022770311993,0.030122521125067823,0
18.677085876464844,581,1,1.0,32,0.004197058221746163,0.004197030385593664,2.495369191855547e-07,1.5027696911040084e-05,0.0348524143967419,0
18.696868896484375,582,1,1.0,39,0.004286622805227365,0.0042864735379714355,2.4937978162261435e-07,6.0167217455960216e-05,0.030115421649931168,0
18.711360931396484,583,1,1.0,37,0.004536579742413392,0.004536012279830053,2.4937896680840627e-07,0.00022843488521207076,0.030095658996451564,0
18.80757713317871,584,1,1.0,32,0.0038193716689432404,0.003821394759811371,2.4941367490458735e-07,-0.0008626148206681422,0.030973623996431363,0
18.822046279907227,585,1,1.0,40,0.0038840855047953086,0.0038839658739166084,2.4937893510183525e-07,4.8155546648050856e-05,0.030094890765681788,0
18.917673110961914,586,1,1.0,40,0.004084449420849909,0.004084204523946868,2.494113201608213e-07,0.00010400258627139749,0.03091161403354508,0
18.93002700805664,587,1,1.0,31,0.004258110479455296,0.004257711034680796,2.4937868053575554e-07,0.00016072439279888728,0.030088724917280506,0
18.95635986328125,588,1,1.0,28,0.003847643314759231,0.0038487296539713896,2.493806158049441e-07,-0.00043847551359493505,0.03013569444671612,0
19.064958572387695,589,1,1.0,35,0.004727170457918054,0.004725381254133015,2.4941801279659696e-07,0.0007685752257858176,0.03108884199227909,0
19.08513069152832,590,1,1.0,34,0.0037785467013492155,0.003780970062471874,2.4937951475725763e-07,-0.0009763975658583198,0.030108944761757274,0
19.103059768676758,591,1,1.0,36,0.0033054896143510167,0.0033067307692973263,2.4937919380570437e-07,-0.0004998157870016702,0.030101160720626532,0
19.122764587402344,592,1,1.0,41,0.0038813814158994092,0.0038800189516553342,2.493794157885963e-07,0.0005488635623653506,0.030106543829930037,0
19.14421844482422,593,1,1.0,35,0.0038507731676158583,0.0038509185216522336,2.4937965489617154e-07,-5.857789296556193e-05,0.030112345446732195,0
19.19384765625,594,1,1.0,39,0.00356473937637484,0.003565607675561705,2.49386267839744e-07,-0.00035369630397988003,0.030274140539595408,0
19.21761131286621,595,1,1.0,31,0.004006715548628426,0.004005696248195146,2.4937998672238726e-07,0.00041099943746518647,0.03012040231376592,0
19.244609832763672,596,1,1.0,43,0.004643656577481892,0.004642163982513322,2.4938050992232287e-07,0.0006023482144242595,0.030133118955361395,0
19.273563385009766,597,1,1.0,36,0.004652706350104243,0.004652780994733657,2.4938085917739185e-07,-3.0140408566451185e-05,0.030141616748123833,0
19.285429000854492,598,1,1.0,39,0.0031873117033199175,0.003190995749955878,2.493785711912927e-07,-0.0014820871612083058,0.030086077646864547,0
19.299633026123047,599,1,1.0,41,0.004144134700592008,0.004141812366028388,2.4937876679605374e-07,0.0009345663387227599,0.030090813804576358,0
19.317319869995117,600,1,1.0,41,0.004382772397105774,0.004382234477513623,2.493791289299366e-07,0.00021659875056509025,0.03009958802138015,0
19.33673858642578,601,1,1.0,37,0.0043170830515650085,0.004317312172059818,2.4937933736563115e-07,-9.228866139268654e-05,0.030104641734575215,0
19.366249084472656,602,1,1.0,29,0.0037843698451112172,0.0037857909869059483,2.4938093382954497e-07,-0.0005739054492697668,0.030143434056888827,0
19.408723831176758,603,1,1.0,32,0.003558702985727209,0.0035593986641099832,2.493839109579215e-07,-0.00028229620041082034,0.03021617737334007,0
19.511045455932617,604,1,1.0,40,0.003627460142950153,0.003627598428414318,2.494100222618394e-07,-5.8597746669400864e-05,0.03087759390084291,0
19.60399055480957,605,1,1.0,41,0.003760279664972223,0.003760231087707564,2.4940345361279904e-07,2.0357706333309043e-05,0.030707124757406078,0
19.69687843322754,606,1,1.0,41,0.004540815264491522,0.00453921972107142,2.494024207087851e-07,0.000667502808228802,0.03068057495011043,0
19.789886474609375,607,1,1.0,36,0.003718244212720229,0.003720542854091002,2.4940156390216405e-07,-0.0009602701855241764,0.03065860373567119,0
19.894973754882812,608,1,1.0,33,0.0036231708117205113,0.003623678549628093,2.494066615805897e-07,-0.0002139326777820358,0.03079002405572463,0
19.907386779785156,609,1,1.0,36,0.004306788561694761,0.004305121750640739,2.4937851892875177e-07,0.0006704995257031769,0.030084812597940484,0
19.939193725585938,610,1,1.0,45,0.004100476163662541,0.0041010659249086055,2.4938070266570424e-07,-0.00023807677403271926,0.030137807743031268,0
20.032346725463867,611,1,1.0,44,0.0042801908464771155,0.004279988816288518,2.4939960522684373e-07,8.412389548954468e-05,0.03060855391103947,0
20.051782608032227,612,1,1.0,34,0.0045360942378784045,0.004535508871945731,2.4937906091409795e-07,0.00023567767997051056,0.030097939466122756,0
20.065914154052734,613,1,1.0,43,0.004628643398288557,0.0046284494681418575,2.493786018174616e-07,7.802169049931675e-05,0.030086819047443203,0
20.09738540649414,614,1,1.0,37,0.004051928908797768,0.004053441158958148,2.4938054555892384e-07,-0.0006103153275295054,0.030133985707151836,0
20.305015563964844,615,1,1.0,40,0.003916167278424375,0.0039168993074529725,2.4946870218393016e-07,-0.00034445324564542044,0.032538104381727426,0
20.344301223754883,616,1,1.0,44,0.003568486435389188,0.003569422039240846,2.493814146656442e-07,-0.00037812238655493416,0.030155147263560625,0
20.36899757385254,617,1,1.0,32,0.004242275939023212,0.004240648876261536,2.493793871488924e-07,0.0006554258257671819,0.03010584915171921,0
20.39021873474121,618,1,1.0,38,0.0037132224904463072,0.003714572583367523,2.493790483498645e-07,-0.0005435579891448928,0.030097634966207786,0
20.408906936645508,619,1,1.0,35,0.0037503683894374237,0.003750312948764775,2.4937883576528006e-07,2.2313210238851e-05,0.030092484282709935,0
20.427623748779297,620,1,1.0,39,0.004494661022096328,0.004492845190980652,2.4937883664480006e-07,0.0007308186729282633,0.030092505587036154,0
20.443161010742188,621,1,1.0,47,0.00438337190646643,0.004383673692794342,2.49378609476715e-07,-0.00012141572674652899,0.03008700447178722,0
20.46208381652832,622,1,1.0,37,0.003972380483543953,0.003973438222435686,2.493788506716e-07,-0.0004257184397418864,0.0300928453597396,0
20.476722717285156,623,1,1.0,38,0.003558925073442832,0.0035599822279581,2.4937855223369254e-07,-0.0004252789102250319,0.030085618747332073,0
20.496536254882812,624,1,1.0,31,0.003174237635844664,0.0031752311241621716,2.493789204813058e-07,-0.00039990383179762,0.030094536539038513,0
20.54562759399414,625,1,1.0,37,0.0033462479525131904,0.0033459092996085482,2.49383059861749e-07,0.000137230860680584,0.030195327904463137,0
20.572689056396484,626,1,1.0,38,0.0038043215012636875,0.0038032316494876813,2.493796179697096e-07,0.00043918574474834104,0.03011144925787433,0
20.67693328857422,627,1,1.0,36,0.004232481957073704,0.004231638782203619,2.4939960510796244e-07,0.0003510917902814566,0.030608550880713403,0
20.774442672729492,628,1,1.0,40,0.004257017292979537,0.004257159918854226,2.4939643593775794e-07,-5.9076527087778725e-05,0.030528086034692786,0
20.866857528686523,629,1,1.0,39,0.0042943352695174,0.0042944351659830685,2.4939414503904847e-07,-4.122127906287711e-05,0.030470313964588904,0
20.94198226928711,630,1,1.0,26,0.0034358925717547736,0.003438146207156804,2.493885361033765e-07,-0.0009214098389434019,0.030330240471699483,0
20.955760955810547,631,1,1.0,45,0.004711917311615016,0.004708772172943015,2.493784636862253e-07,0.001265066337355182,0.030083475589988022,0
20.98394012451172,632,1,1.0,38,0.004951956363841,0.0049514006708518,2.493795635397948e-07,0.00022391212672147592,0.03011012841386352,0
21.080753326416016,633,1,1.0,36,0.003941434671198378,0.00394404409347927,2.4939483457611396e-07,-0.0010779789202660407,0.030487668251977455,0
21.176542282104492,634,1,1.0,35,0.004237441311988301,0.0042368238602507186,2.4939411802615097e-07,0.00025477393462480097,0.030469634706352167,0
21.27179527282715,635,1,1.0,38,0.004267512482315545,0.004267546990398128,2.4939354602377985e-07,-1.422535094804285e-05,0.030455261962851657,0
21.373844146728516,636,1,1.0,40,0.003475285961425974,0.0034773176546128316,2.493953308322284e-07,-0.0008400019775876501,0.03050017640486731,0
21.509784698486328,637,1,1.0,36,0.003264394747131343,0.0032649770938027456,2.4940721502282904e-07,-0.0002455977689338764,0.030804393957958552,0
21.593740463256836,638,1,1.0,38,0.0035057815495051566,0.003505225078077829,2.493890601368331e-07,0.00022771121221436307,0.030343245560163795,0
21.69032096862793,639,1,1.0,36,0.004305328808305848,0.004303431453296319,2.4939222084796256e-07,0.0007804459083404695,0.030422042166175917,0
21.70578384399414,640,1,1.0,46,0.004300527232073779,0.004300549312108711,2.4937847694221537e-07,-8.881422280272028e-06,0.03008379640200397,0
21.814218521118164,641,1,1.0,32,0.0046210756951481245,0.0046204017395802795,2.493953329638213e-07,0.0002786473908449657,0.030500230164953537,0
21.836490631103516,642,1,1.0,34,0.0033367272320422286,0.0033399419663426287,2.4937884868326355e-07,-0.001293861179144905,0.030092797195347444,0
21.929357528686523,643,1,1.0,33,0.004314035118001012,0.004311748234745933,2.493904813244874e-07,0.0009379873607460857,0.03037859996333557,0
21.95836067199707,644,1,1.0,34,0.00480126662873267,0.004800093766919323,2.4937932812692304e-07,0.0004724162090399553,0.030104417679771,0
22.067611694335938,645,1,1.0,37,0.003894775057876669,0.0038971312229498195,2.4939474450264496e-07,-0.0009732109346578415,0.030485399596648505,0
22.081581115722656,646,1,1.0,37,0.003638873699464126,0.003639529155646784,2.493783878349801e-07,-0.0002636113880738456,0.030081640089634508,0
22.187055587768555,647,1,1.0,38,0.00406787680243066,0.004066933114687695,2.493932204255129e-07,0.0003888099495448251,0.03044708971089608,0
22.279726028442383,648,1,1.0,30,0.0037272249103831785,0.003728159400646292,2.4938961479934363e-07,-0.0003827461175781575,0.03035702901938358,0
22.31598472595215,649,1,1.0,42,0.004212632115720411,0.0042114652955678854,2.4937987496079084e-07,0.0004703971291068281,0.030117687977364752,0
22.343225479125977,650,1,1.0,38,0.003986385984312963,0.0039869737394502254,2.493790966819927e-07,-0.00023665324383716647,0.0300988063679404,0
22.362070083618164,651,1,1.0,32,0.0032417065818828375,0.0032435783336915757,2.4937857979496346e-07,-0.0007530137391605508,0.030086285919631955,0
22.453155517578125,652,1,1.0,34,0.004412769783644308,0.004409996689163901,2.4938892436278326e-07,0.0011345135984464098,0.03033987441103404,0
22.55402183532715,653,1,1.0,30,0.0035654622036656726,0.003567665744243314,2.493911395683983e-07,-0.0009047806620659303,0.030395016801848043,0
22.5767822265625,654,1,1.0,32,0.0029265497769063137,0.002928166044393103,2.4937878023909225e-07,-0.0006504411113822744,0.03009113938161536,0
22.669889450073242,655,1,1.0,36,0.003985667159879974,0.003983168758918006,2.4938897019602863e-07,0.0010222091237323708,0.030341012284199227,0
22.693511962890625,656,1,1.0,35,0.00407474384825656,0.004074549808122853,2.493788170635152e-07,7.80929909334786e-05,0.030092031286685066,0
22.8001708984375,657,1,1.0,36,0.004368812589318072,0.004368245982856761,2.493920264495484e-07,0.0002329897661214669,0.030417178081569414,0
22.81660270690918,658,1,1.0,33,0.004491447094673684,0.0044911662557878314,2.493784462036332e-07,0.00011295839857048025,0.030083052504462072,0
22.834697723388672,659,1,1.0,35,0.003763266316424888,0.003765104061828335,2.4937850719492744e-07,-0.0007392464516273981,0.030084528594997023,0
22.849716186523438,660,1,1.0,35,0.0039016264925669296,0.0039013094667128207,2.4937838251472597e-07,0.00012750037668625772,0.03008151135909263,0
22.866270065307617,661,1,1.0,41,0.0047859199891914705,0.0047837455192005045,2.4937844135279286e-07,0.0008746037082486497,0.030082935115401964,0
22.888797760009766,662,1,1.0,42,0.0039852987038495324,0.003987318355287791,2.493787262481124e-07,-0.0008127059255771405,0.030089831837724207,0
22.9354305267334,663,1,1.0,34,0.004142574990433427,0.004142259381562721,2.4938075043398347e-07,0.0001274158626930061,0.030138970120472182,0
22.96266746520996,664,1,1.0,35,0.004018037882702942,0.0040183876197749085,2.4937901207030907e-07,-0.00014079865937988156,0.030096755766539654,0
23.057655334472656,665,1,1.0,33,0.003368830640036033,0.0033705580949492503,2.49388863346964e-07,-0.0007066565655307025,0.03033835980829217,0
23.077713012695312,666,1,1.0,37,0.004910721103041104,0.00490691640474774,2.4937859556822667e-07,0.0015306852103170493,0.030086667761046817,0
23.100994110107422,667,1,1.0,35,0.0037260628969522577,0.0037290280810501706,2.49378752540568e-07,-0.0011932379170709719,0.030090468562418593,0
23.201398849487305,668,1,1.0,41,0.0033927835386047206,0.0033937214577795367,2.4938987323822267e-07,-0.00038431324176130613,0.030363457688328096,0
23.32099151611328,669,1,1.0,45,0.004066829949357519,0.0040653171659311375,2.493944122188036e-07,0.0006245103820428427,0.03047703483440794,0
23.343320846557617,670,1,1.0,29,0.004662341910296031,0.004660888285320889,2.493786863812168e-07,0.0005848998521827652,0.03008886645776746,0
23.368610382080078,671,1,1.0,40,0.0036667272778098665,0.003669233073054832,2.493788334591773e-07,-0.0010085037909666138,0.030092428422950783,0
23.397113800048828,672,1,1.0,39,0.0041167823125322234,0.004115707508020125,2.4937902881799644e-07,0.0004327111077162514,0.030097161620846927,0
23.43868064880371,673,1,1.0,41,0.004262614181272963,0.004262305864808792,2.4938006085189357e-07,0.00012433335800469004,0.030122203090356466,0
23.462678909301758,674,1,1.0,33,0.004418175027096719,0.00441782064361441,2.49378760043668e-07,0.00014261135278578405,0.030090650272488077,0
23.49248504638672,675,1,1.0,39,0.0043341573400646856,0.004334406479476547,2.4937910889561015e-07,-0.00010031526063902872,0.03009910240495503,0
23.5212459564209,676,1,1.0,36,0.004397254599992175,0.004397138018484679,2.493790394305584e-07,4.6935954242882313e-05,0.030097418808375714,0
23.556995391845703,677,1,1.0,47,0.003976649885079499,0.003977742767578325,2.4937954339799056e-07,-0.0004403541260125689,0.030109639679252433,0
23.66499137878418,678,1,1.0,29,0.003930995092549174,0.003931247716344611,2.4939092609029404e-07,-0.00010369176524041741,0.03038968966574232,0
23.681262969970703,679,1,1.0,38,0.0037625323007156506,0.0037629723230621077,2.4937840570089786e-07,-0.00017697328751760865,0.030082072391095296,0
23.70096206665039,680,1,1.0,43,0.003778808819340025,0.003778794051130302,2.493785327488398e-07,5.9408640178362955e-06,0.03008514710667456,0
23.717533111572266,681,1,1.0,33,0.004324067680519905,0.00432273263590968,2.4937840824748844e-07,0.0005369459153983422,0.030082134012443924,0
23.731672286987305,682,1,1.0,40,0.00389432368226257,0.0038954072275884273,2.493783258431787e-07,-0.0004357368381683324,0.030080140219060508,0
23.843856811523438,683,1,1.0,38,0.005193851567775605,0.005190830191739129,2.4939159908771843e-07,0.0012415234656474369,0.030406493166252352,0
23.951152801513672,684,1,1.0,33,0.0034700010821678384,0.0034743936903047726,2.493902629131831e-07,-0.0018010254878318877,0.03037315858206786,0
24.050138473510742,685,1,1.0,33,0.00398163802303355,0.003980498628528045,2.4938828537567797e-07,0.0004656560674706923,0.030324024002051836,0
24.14423370361328,686,1,1.0,46,0.0038532921110181373,0.003853718558806032,2.4938716890635885e-07,-0.0001739662821941177,0.030296388919013033,0
24.25440216064453,687,1,1.0,43,0.003123327253526216,0.003125234908077444,2.493902746960722e-07,-0.0007821778672048823,0.030373452059991812,0
24.347763061523438,688,1,1.0,35,0.004072469691358263,0.0040702219820431184,2.4938673755874354e-07,0.0009162917716512213,0.030285732328143907,0
24.445281982421875,689,1,1.0,31,0.0035440686271258903,0.003545469631855561,2.493873730458616e-07,-0.0005717201635539867,0.030301436178684332,0
24.46133804321289,690,1,1.0,48,0.004549230266922728,0.004546749543899173,2.49378363157492e-07,0.000997657657140394,0.030081042999315313,0
24.552976608276367,691,1,1.0,35,0.003728740940430799,0.0037308407140529444,2.493861486937405e-07,-0.0008551637834496475,0.030271202354190722,0
24.645832061767578,692,1,1.0,37,0.003775643740119188,0.0037755986780007903,2.4938628796152715e-07,1.8356377084340503e-05,0.03027463683481369,0
24.677310943603516,693,1,1.0,40,0.004919229892961333,0.004916411830579946,2.493790537553544e-07,0.0011345838732772532,0.030097765969583426,0
24.78678321838379,694,1,1.0,40,0.003341290280524864,0.0033452299512690695,2.493892198045356e-07,-0.0016125566830182394,0.030347211405613146,0
24.886306762695312,695,1,1.0,45,0.0036748326457141686,0.0036740439627870906,2.493871938579686e-07,0.0003217505802339481,0.030297005701325645,0
24.91948890686035,696,1,1.0,42,0.0042027577440880625,0.004201455065355497,2.493791237923445e-07,0.0005245323932948813,0.030099463487919698,0
24.940683364868164,697,1,1.0,36,0.004118398524749612,0.004118612990251361,2.493785178025526e-07,-8.627178004022747e-05,0.03008478533931022,0
25.22967529296875,698,1,1.0,35,0.00460546161599712,0.004161676971384077,0.00011254187601135466,0.0004437846446130435,0.03186105591630937,1
25.34420394897461,699,1,1.0,31,0.003923285562621222,0.004178743399203732,0.0002242131511656962,-0.00025545783658251046,0.04494628305534581,1
25.43625831604004,700,1,1.0,46,0.003927617792441193,0.00419246083260246,0.00033639217198673163,-0.0002648430401612674,0.055043433285729776,1
25.528791427612305,701,1,1.0,36,0.003958589030219845,0.004206249605863673,0.0004511476704640687,-0.000247660575643828,0.0637383639119849,1
25.62624168395996,702,1,1.0,37,0.00403864745600302,0.004220771104883788,0.0005694113378264108,-0.00018212364888076787,0.07160273766021588,1
25.731496810913086,703,1,1.0,42,0.0035559829387187135,0.00423645564261819,0.0006922770478974267,-0.0006804727038994761,0.07894772593987012,1
25.829139709472656,704,1,1.0,36,0.004729046709079164,0.004251005848116834,0.0008164041098421249,0.00047804086096232996,0.08573148189888663,1
25.84198760986328,705,1,1.0,39,0.004569008553322818,0.004252920371278963,0.0009197876352297214,0.00031608818204385564,0.09099636650475387,1
25.85883331298828,706,1,1.0,43,0.0042955639431448344,0.004255430624926219,0.0010242975926112818,4.013331821861501e-05,0.0960256649729724,1
25.956911087036133,707,1,1.0,37,0.0047631110834818755,0.004270045633168475,0.001152213622860773,0.0004930654503134003,0.10184386385908067,1
26.061325073242188,708,1,1.0,36,0.004364876462572503,0.004285604828754049,0.0012850441659954237,7.9271633818454e-05,0.10755299853541422,1
26.079425811767578,709,1,1.0,39,0.004589189841998485,0.004288302100845588,0.0013910618264765084,0.0003008877411528974,0.1119008777368997,1
26.171920776367188,710,1,1.0,36,0.004748841148980163,0.004302085189655606,0.0015233173582357299,0.0004467559593245565,0.11709870291391603,1
26.226680755615234,711,1,1.0,38,0.003768056456428093,0.004310245219344549,0.0016436001969856028,-0.0005421887629164564,0.12163326754169856,1
26.27446174621582,712,1,1.0,29,0.00385578979981309,0.004317365278687556,0.0017620189958850844,-0.0004615754788744658,0.125938163250723,1
26.310232162475586,713,1,1.0,40,0.004198182402230525,0.004322695588572141,0.0018762476871287965,-0.00012451318634161632,0.12995568161553833,1
26.326927185058594,714,1,1.0,35,0.004399732440427486,0.004325183388637182,0.001983017491705011,7.454905179030396e-05,0.13360167448555837,1
26.344261169433594,715,1,1.0,33,0.003711392704123782,0.004327766403259722,0.0020901331915189813,-0.00061637369913594,0.13716212568953146,1
26.40816879272461,716,1,1.0,35,0.00418324521604473,0.004337289564344979,0.002217131636654007,-0.00015404434830024877,0.14126724577865196,1
26.422632217407227,717,1,1.0,39,0.004288584558928521,0.0043394448240151725,0.0023234086596921285,-5.086026508665121e-05,0.14461302824168076,1
26.447134017944336,718,1,1.0,36,0.005103269678524976,0.004343095947017059,0.0024341827553200934,0.000760173731507917,0.1480199135180157,1
26.591684341430664,719,1,1.0,48,0.003990363916502623,0.0043646360379263685,0.0026013413177759146,-0.00037427212142374534,0.15301739071093595,1
26.61904525756836,720,1,1.0,38,0.004020093085326178,0.004368713210545243,0.0027147454514908007,-0.00034862012521906516,0.15631685470037196,1
26.63684844970703,721,1,1.0,46,0.005149654126291957,0.004371366143917469,0.0028235855713436876,0.0007782879823744881,0.1594193217338889,1
