Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Expected_Accel,Spatial_Residual,Spatial_Alarm
16.01778221130371,81,1,1.0,42,0.004299073999017116,0.004300811798938914,2.4939676154043937e-07,-0.0007201960908889702,0.030536323809966757,0,0.0,0.0,0.0,0.0,0
16.110868453979492,82,1,1.0,35,0.0044523307630656185,0.004452618530417752,2.493950063700063e-07,-0.00011891338101190693,0.03049199658138011,0,0.0,0.0,0.0,0.0,0
16.149171829223633,83,1,1.0,34,0.003931264113171306,0.003932827293738967,2.4938097380774715e-07,-0.000631306311115935,0.030144407408954417,0,0.0,0.0,0.0,0.0,0
16.241870880126953,84,1,1.0,43,0.0034977677806876085,0.0034994495633947444,2.493943041081989e-07,-0.0006941530931203186,0.030474314791438174,0,0.0,0.0,0.0,0.0,0
16.30101203918457,85,1,1.0,41,0.0039589187120140125,0.003958166299495102,2.493846668297298e-07,0.0003056931412375552,0.030234730368729507,0,0.0,0.0,0.0,0.0,0
16.411083221435547,86,1,1.0,38,0.0034543612034624795,0.0034562718119091375,2.493999240914052e-07,-0.0007959861491240211,0.030616685121421537,0,0.0,0.0,0.0,0.0,0
16.508169174194336,87,1,1.0,32,0.004120751309453504,0.004119706845164579,2.4939467655145297e-07,0.0004313661941530247,0.030483688464043965,0,0.0,0.0,0.0,0.0,0
16.60263442993164,88,1,1.0,41,0.004137211942617158,0.004137746885992907,2.4939340028408054e-07,-0.00022046802929084116,0.030451603201370143,0,0.0,0.0,0.0,0.0,0
16.64604377746582,89,1,1.0,31,0.004203491994037735,0.004203593763516368,2.4938133691760414e-07,-4.1124758179674446e-05,0.030153252389494286,0,0.0,0.0,0.0,0.0,0
16.6871395111084,90,1,1.0,29,0.004060332490885439,0.004060937241345287,2.4938097236489e-07,-0.0002442340315471957,0.03014437227797121,0,0.0,0.0,0.0,0.0,0
16.708524703979492,91,1,1.0,43,0.004735478909867873,0.004733932127221834,2.493788842561798e-07,0.0006225822889811827,0.030093658929443767,0,0.0,0.0,0.0,0.0,0
16.74799346923828,92,1,1.0,38,0.0048055742436573234,0.00480563787142063,2.4938072868877566e-07,-2.568654568418493e-05,0.030138440963130342,0,0.0,0.0,0.0,0.0,0
16.770389556884766,93,1,1.0,39,0.004318133315587591,0.004319481410244023,2.49378954173431e-07,-0.0005426711680359192,0.030095352851699814,0,0.0,0.0,0.0,0.0,0
16.78984832763672,94,1,1.0,41,0.003652135735159569,0.0036539116250782866,2.49378743602061e-07,-0.0007146364707908887,0.0300902520939565,0,0.0,0.0,0.0,0.0,0
16.885236740112305,95,1,1.0,36,0.004241419327322181,0.004240547023216683,2.493929992642303e-07,0.00035926814173974086,0.030441542492840153,0,0.0,0.0,0.0,0.0,0
16.987449645996094,96,1,1.0,39,0.003823692250442145,0.00382531571125608,2.493948077847428e-07,-0.0006706385066623968,0.03048699341226855,0,0.0,0.0,0.0,0.0,0
17.083724975585938,97,1,1.0,33,0.0035642754102757834,0.0035654493091408328,2.4939258802781614e-07,-0.000483155962842082,0.03043123582212194,0,0.0,0.0,0.0,0.0,0
17.18022346496582,98,1,1.0,45,0.004370818328071647,0.004369374509487451,2.493923182843659e-07,0.0005939863529915248,0.030424481021485233,0,0.0,0.0,0.0,0.0,0
17.27505874633789,99,1,1.0,39,0.004755066529932568,0.0047546658089943055,2.4939153746991355e-07,0.00016464487065687324,0.030404953524364498,0,0.0,0.0,0.0,0.0,0
17.324596405029297,100,1,1.0,45,0.004503069741273491,0.004503982042840692,2.4938176527310235e-07,-0.00036891391226890474,0.03016369670322718,0,0.0,0.0,0.0,0.0,0
17.42015838623047,101,1,1.0,34,0.0037755740631346384,0.0037778883131482444,2.493913425223984e-07,-0.0009505551557196894,0.030400083917850512,0,0.0,0.0,0.0,0.0,0
17.518463134765625,102,1,1.0,35,0.005228483472873601,0.005225460020906687,2.493918348978341e-07,0.0012428582124105435,0.030412387506244518,0,0.0,0.0,0.0,0.0,0
17.616439819335938,103,1,1.0,41,0.0037780690473350597,0.003782162658529753,2.493914529217527e-07,-0.0016817150804842454,0.03040284130306759,0,0.0,0.0,0.0,0.0,0
17.638683319091797,104,1,1.0,34,0.003421674951695298,0.003422682561028319,2.4937880445918236e-07,-0.00040551214022506183,0.0300917259948117,0,0.0,0.0,0.0,0.0,0
17.650907516479492,105,1,1.0,41,0.0038192676250572237,0.003818342334804909,2.493783139357765e-07,0.00037208902755069256,0.030079852149193037,0,0.0,0.0,0.0,0.0,0
17.66860580444336,106,1,1.0,40,0.003960770500162097,0.003960505054581452,2.493785395221555e-07,0.0001067829693555131,0.030085311055671513,0,0.0,0.0,0.0,0.0,0
17.766700744628906,107,1,1.0,33,0.004793422421518232,0.004791876028404119,2.4939112362631054e-07,0.0006349372306658435,0.030394618885935466,0,0.0,0.0,0.0,0.0,0
17.875808715820312,108,1,1.0,42,0.003900633044484615,0.0039033636532449546,2.4939385901562184e-07,-0.0011262267486915078,0.030463124010266962,0,0.0,0.0,0.0,0.0,0
17.90664291381836,109,1,1.0,40,0.003582878291173556,0.003583818777377373,2.493793777229267e-07,-0.0003788480685272943,0.03010562052813435,0,0.0,0.0,0.0,0.0,0
18.0024471282959,110,1,1.0,32,0.004299426560993757,0.004298117035535352,2.4938996181832563e-07,0.0005366571707078301,0.030365662059021407,0,0.0,0.0,0.0,0.0,0
18.04133415222168,111,1,1.0,33,0.004022207661980325,0.004023082242014414,2.4938007358913585e-07,-0.0003526951016936796,0.030122512539850873,0,0.0,0.0,0.0,0.0,0
18.054964065551758,112,1,1.0,41,0.004429399703451829,0.00442845530715076,2.4937834776342345e-07,0.00037979285101169633,0.03008067054629566,0,0.0,0.0,0.0,0.0,0
18.219223022460938,113,1,1.0,39,0.0037848774787118604,0.003787151182253451,2.494109606803073e-07,-0.0009650049943935543,0.0309021801821611,0,0.0,0.0,0.0,0.0,0
18.324743270874023,114,1,1.0,32,0.004154436476712367,0.0041539653678570885,2.493914703396022e-07,0.00019354391656546156,0.030403276407845712,0,0.0,0.0,0.0,0.0,0
18.420652389526367,115,1,1.0,43,0.004373690349233704,0.004373548476810707,2.493889301706947e-07,5.804263939789521e-05,0.030340018593317385,0,0.0,0.0,0.0,0.0,0
18.522653579711914,116,1,1.0,36,0.0046454199026273275,0.0046451787551907535,2.493901032179696e-07,9.884764261723113e-05,0.030369181871796297,0,0.0,0.0,0.0,0.0,0
18.620464324951172,117,1,1.0,38,0.00443407742870875,0.004435003391160157,2.4938895086841893e-07,-0.00037884124350652526,0.030340532434175428,0,0.0,0.0,0.0,0.0,0
18.63321876525879,118,1,1.0,36,0.0029353136733689337,0.002939095382867151,2.493782960888573e-07,-0.0015207035979820415,0.030079420403041228,0,0.0,0.0,0.0,0.0,0
18.72844696044922,119,1,1.0,39,0.0036951768377184897,0.003693702088517906,2.4938817081013393e-07,0.000602598415133754,0.030321184769297654,0,0.0,0.0,0.0,0.0,0
18.746139526367188,120,1,1.0,36,0.004151329264335892,0.004150266931574584,2.4937846196375165e-07,0.0004272999797893199,0.030083433904664496,0,0.0,0.0,0.0,0.0,0
18.76682472229004,121,1,1.0,38,0.00502275476950408,0.005020674886054116,2.4937858160794055e-07,0.0008367484276862814,0.030086329807702684,0,0.0,0.0,0.0,0.0,0
18.8594970703125,122,1,1.0,33,0.004012093257789804,0.004014963651738491,2.4938748566421996e-07,-0.0011715619459877775,0.030304221698106128,0,0.0,0.0,0.0,0.0,0
18.957889556884766,123,1,1.0,44,0.004198864140187843,0.004198791715546966,2.493885392049681e-07,2.9611318283163414e-05,0.030330317395601332,0,0.0,0.0,0.0,0.0,0
19.00406265258789,124,1,1.0,27,0.005257902007494694,0.00525545716404698,2.4938040836495407e-07,0.0009864737148740973,0.03013064929186768,0,0.0,0.0,0.0,0.0,0
19.10023307800293,125,1,1.0,38,0.004487566884261546,0.004489836086307377,2.4938785844232653e-07,-0.0009267472602478427,0.03031344753068602,0,0.0,0.0,0.0,0.0,0
19.118778228759766,126,1,1.0,26,0.0037712621812941174,0.00377311782157589,2.493784765892541e-07,-0.0007464080393794112,0.030083787859753085,0,0.0,0.0,0.0,0.0,0
19.136980056762695,127,1,1.0,34,0.0042126043600182565,0.0042115785651508884,2.4937845552078093e-07,0.00041259913878436815,0.03008327798083791,0,0.0,0.0,0.0,0.0,0
19.16887664794922,128,1,1.0,43,0.0035349020522518555,0.003536700453998987,2.4937917585517913e-07,-0.0007241993413651571,0.030100725544616277,0,0.0,0.0,0.0,0.0,0
19.199077606201172,129,1,1.0,44,0.005180617329514075,0.005176643106155893,2.493790659262713e-07,0.0016000987569892043,0.030098060941006186,0,0.0,0.0,0.0,0.0,0
19.222023010253906,130,1,1.0,43,0.0033994389224013427,0.0034039433072928773,2.493786601616818e-07,-0.0018123676504178143,0.030088231600350755,0,0.0,0.0,0.0,0.0,0
19.269630432128906,131,1,1.0,41,0.003742353909139696,0.0037416878066902654,2.493804739618138e-07,0.00026879517904570714,0.030132244401303757,0,0.0,0.0,0.0,0.0,0
19.29054832458496,132,1,1.0,38,0.0039851558130734625,0.003984627766338962,2.493785665818671e-07,0.00021243093752779454,0.0300859660662944,0,0.0,0.0,0.0,0.0,0
19.303417205810547,133,1,1.0,33,0.003997503378167534,0.003997519082847063,2.493782794733239e-07,-6.315007650371449e-06,0.030079018462834423,0,0.0,0.0,0.0,0.0,0
19.401012420654297,134,1,1.0,36,0.0037165508577409333,0.0037175951252106892,2.4938787537296995e-07,-0.0004264929981753411,0.030313866744845944,0,0.0,0.0,0.0,0.0,0
19.415224075317383,135,1,1.0,43,0.0037971179012544157,0.003796970421203979,2.493783196967142e-07,5.930703034067331e-05,0.030079991519664867,0,0.0,0.0,0.0,0.0,0
19.517566680908203,136,1,1.0,41,0.004060477784920104,0.004060189765120373,2.493886635308419e-07,0.00011778284719689454,0.03033340133685635,0,0.0,0.0,0.0,0.0,0
19.553974151611328,137,1,1.0,31,0.0043512839775042425,0.0043506918725634836,2.4937945660173354e-07,0.00023854292158008352,0.03010753386729445,0,0.0,0.0,0.0,0.0,0
19.574508666992188,138,1,1.0,32,0.003790569533428964,0.003792036326337062,2.49378532912371e-07,-0.0005900525294486479,0.03008515106493819,0,0.0,0.0,0.0,0.0,0
19.671119689941406,139,1,1.0,41,0.004462984802944807,0.004461681008847317,2.4938735120380297e-07,0.0005320316083138061,0.03030089602284907,0,0.0,0.0,0.0,0.0,0
19.68581771850586,140,1,1.0,26,0.0034625840716215263,0.0034651240658429283,2.4937832634495257e-07,-0.0010214339150369472,0.030080152358407993,0,0.0,0.0,0.0,0.0,0
19.784753799438477,141,1,1.0,37,0.0034683444213840925,0.0034686989353482365,2.4938764658230934e-07,-0.00014473421471253474,0.03030820320370969,0,0.0,0.0,0.0,0.0,0
19.80658531188965,142,1,1.0,39,0.005430615630230292,0.005425818868290774,2.493785799959231e-07,0.0019297584194458003,0.030086290784400067,0,0.0,0.0,0.0,0.0,0
19.900663375854492,143,1,1.0,40,0.004003384456723234,0.004007229876141674,2.493866117704068e-07,-0.0015672861138005109,0.030282626801300477,0,0.0,0.0,0.0,0.0,0
19.916427612304688,144,1,1.0,41,0.004656965728188281,0.004655401526237191,2.493783512078939e-07,0.0006290537241255383,0.030080753882608405,0,0.0,0.0,0.0,0.0,0
20.010766983032227,145,1,1.0,33,0.0031060059098689816,0.003110115204201922,2.4938653716867403e-07,-0.0016746305249083614,0.030280785446776294,0,0.0,0.0,0.0,0.0,0
20.02740478515625,146,1,1.0,39,0.004379834389243294,0.004376722198389321,2.493783749646044e-07,0.001251635100246813,0.030081328676813485,0,0.0,0.0,0.0,0.0,0
20.07136344909668,147,1,1.0,37,0.005015018884913612,0.005013557745939206,2.493799320802306e-07,0.0005891044060743452,0.030119075136572897,0,0.0,0.0,0.0,0.0,0
20.096420288085938,148,1,1.0,36,0.00448236985339845,0.004483762089608816,2.4937870253020475e-07,-0.000560213214301602,0.030089257495561694,0,0.0,0.0,0.0,0.0,0
20.19209861755371,149,1,1.0,42,0.004240638541448262,0.004241501952905312,2.4938662655976975e-07,-0.00035191100576740207,0.030282991879104014,0,0.0,0.0,0.0,0.0,0
20.287158966064453,150,1,1.0,25,0.004763513908367915,0.004762486273773811,2.4938643497245695e-07,0.00041871462191195655,0.03027826353756169,0,0.0,0.0,0.0,0.0,0
20.319942474365234,151,1,1.0,34,0.004585787543744745,0.004586319656949342,2.4937910402628566e-07,-0.00021425215620825364,0.030098984379883606,0,0.0,0.0,0.0,0.0,0
20.416027069091797,152,1,1.0,30,0.003827082270805943,0.0038292132201600934,2.4938646016791317e-07,-0.0008683011447286585,0.03027888523055692,0,0.0,0.0,0.0,0.0,0
20.511463165283203,153,1,1.0,38,0.0041587096274279,0.0041581382540304,2.4938626654034296e-07,0.00023274492717882504,0.030274108491262025,0,0.0,0.0,0.0,0.0,0
20.53337860107422,154,1,1.0,39,0.0037583422647813848,0.0037593930570774528,2.4937854284438653e-07,-0.00042271308913913955,0.030085391471690294,0,0.0,0.0,0.0,0.0,0
20.628463745117188,155,1,1.0,40,0.004347343491060864,0.004346140685357801,2.4938606671874203e-07,0.0004897949580932211,0.03026918131649586,0,0.0,0.0,0.0,0.0,0
20.652204513549805,156,1,1.0,39,0.004057190476132082,0.004057973481569395,2.493786108480354e-07,-0.0003150221704213236,0.030087037670710637,0,0.0,0.0,0.0,0.0,0
20.698877334594727,157,1,1.0,37,0.0039744073445502496,0.003974740457264797,2.493800189683027e-07,-0.00013432375246869108,0.030121185601697006,0,0.0,0.0,0.0,0.0,0
20.75065803527832,158,1,1.0,31,0.004434615133590071,0.0044336139013248285,2.4938045633140253e-07,0.0004040200537876147,0.030131815660224395,0,0.0,0.0,0.0,0.0,0
20.843095779418945,159,1,1.0,41,0.004860062572837631,0.004859266130611257,2.4938549554366513e-07,0.00032401808406879676,0.03025511061192955,0,0.0,0.0,0.0,0.0,0
20.862520217895508,160,1,1.0,41,0.004502114644704028,0.004503058134458378,2.493784385962289e-07,-0.00037948372784500205,0.030082868407893655,0,0.0,0.0,0.0,0.0,0
20.904808044433594,161,1,1.0,38,0.0034970879482574585,0.003499703732612104,2.4937964680934677e-07,-0.0010541512456359891,0.030112149176236527,0,0.0,0.0,0.0,0.0,0
20.935422897338867,162,1,1.0,43,0.004966105038836278,0.004962543969155751,2.4937891602411155e-07,0.0014334090955387241,0.030094428552486417,0,0.0,0.0,0.0,0.0,0
20.96634292602539,163,1,1.0,36,0.0043486472728603036,0.004350259814823373,2.49378929579301e-07,-0.0006490978757508403,0.03009475696408076,0,0.0,0.0,0.0,0.0,0
21.001937866210938,164,1,1.0,38,0.00447516952583943,0.004474957523557075,2.4937919500565613e-07,8.537394362427043e-05,0.030101189811826735,0,0.0,0.0,0.0,0.0,0
21.14242935180664,165,1,1.0,38,0.004719106267450312,0.004718894335431024,2.493945768258887e-07,8.751400192077204e-05,0.030481177717543946,0,0.0,0.0,0.0,0.0,0
21.17133903503418,166,1,1.0,37,0.004442595633287874,0.0044433634310608655,2.493788183146336e-07,-0.00030900692626614074,0.030092061590763233,0,0.0,0.0,0.0,0.0,0
21.26160430908203,167,1,1.0,41,0.0031163696244770056,0.0031198835632108837,2.493848262113593e-07,-0.001428026843293702,0.03023864678113191,0,0.0,0.0,0.0,0.0,0
21.275299072265625,168,1,1.0,31,0.004142771340094514,0.004140259782853008,2.493782651207781e-07,0.0010098988031077786,0.030078671278693736,0,0.0,0.0,0.0,0.0,0
21.37548828125,169,1,1.0,41,0.005184758885651358,0.005182432570528207,2.49386267047111e-07,0.0009476088550407031,0.030274120990141623,0,0.0,0.0,0.0,0.0,0
21.476669311523438,170,1,1.0,36,0.0037617669561895977,0.0037655250960053335,2.493863539210114e-07,-0.0015310697584549294,0.03027626386857271,0,0.0,0.0,0.0,0.0,0
21.505767822265625,171,1,1.0,41,0.004239258990394551,0.004238146267548008,2.49378795512865e-07,0.00044780859990038594,0.030091509310043098,0,0.0,0.0,0.0,0.0,0
21.602964401245117,172,1,1.0,33,0.0043979800945537825,0.004397804148892216,2.4938559158802423e-07,7.159149278255974e-05,0.03025747525985883,0,0.0,0.0,0.0,0.0,0
21.621688842773438,173,1,1.0,39,0.004309584995245997,0.004309847027431954,2.493783900960359e-07,-0.00010538449608281202,0.030081694799353742,0,0.0,0.0,0.0,0.0,0
21.64157485961914,174,1,1.0,35,0.004665848782433249,0.004665008848152848,2.4937841968228897e-07,0.00033782210298006436,0.030082410711697163,0,0.0,0.0,0.0,0.0,0
21.73651695251465,175,1,1.0,39,0.003501564507080277,0.0035046413077275936,2.493851574881669e-07,-0.0012510523378350736,0.030246791967260163,0,0.0,0.0,0.0,0.0,0
21.76598358154297,176,1,1.0,36,0.003542718349320652,0.00354268036328299,2.4937879434348684e-07,1.528722302509807e-05,0.030091480987402733,0,0.0,0.0,0.0,0.0,0
21.858531951904297,177,1,1.0,31,0.004067753983005618,0.004066638026233489,2.493847314071209e-07,0.0004534429292527391,0.030236317016253456,0,0.0,0.0,0.0,0.0,0
21.87921905517578,178,1,1.0,40,0.003964904403365979,0.003965199826923322,2.493784433542848e-07,-0.00011882406832132517,0.030082983550815488,0,0.0,0.0,0.0,0.0,0
21.89215850830078,179,1,1.0,28,0.003782724079169536,0.003783204393529717,2.493782358627878e-07,-0.00019312562893016635,0.030077963573170836,0,0.0,0.0,0.0,0.0,0
21.98699378967285,180,1,1.0,37,0.003957236798621391,0.003956999957224641,2.4938497476104313e-07,9.627303960386404e-05,0.03024229839567248,0,0.0,0.0,0.0,0.0,0
22.013656616210938,181,1,1.0,39,0.004503956351608279,0.0045026520401549135,2.4937865736664035e-07,0.0005247955730613334,0.030088163925974663,0,0.0,0.0,0.0,0.0,0
22.054170608520508,182,1,1.0,36,0.004487797977349128,0.004487920190459783,2.4937935890863985e-07,-4.922857685234292e-05,0.030105164209595907,0,0.0,0.0,0.0,0.0,0
22.246437072753906,183,1,1.0,38,0.004864056073768134,0.004863548043585021,2.494050485136172e-07,0.0002134754659587285,0.030748255876029487,0,0.0,0.0,0.0,0.0,0
22.261137008666992,184,1,1.0,44,0.00369386413751205,0.003696805718068902,2.493782733007648e-07,-0.0011828270204861276,0.03007886914885215,0,0.0,0.0,0.0,0.0,0
22.27423095703125,185,1,1.0,44,0.0038723411368385315,0.0038719329993805404,2.493782310994371e-07,0.0001641033580247822,0.030077848359815043,0,0.0,0.0,0.0,0.0,0
22.353397369384766,186,1,1.0,34,0.0038347119762593912,0.00383497506973955,2.493826372073994e-07,-0.00010653925184350797,0.030184990083763366,0,0.0,0.0,0.0,0.0,0
22.377077102661133,187,1,1.0,41,0.003436961472750263,0.0034380018734594476,2.493785172069867e-07,-0.00041851549265745644,0.03008477092420807,0,0.0,0.0,0.0,0.0,0
22.395374298095703,188,1,1.0,37,0.004516168134676164,0.004513526025471353,2.4937834879442544e-07,0.0010625368297844206,0.030080695490523,0,0.0,0.0,0.0,0.0,0
22.436641693115234,189,1,1.0,36,0.004216460991255021,0.004217288336890762,2.493793349690051e-07,-0.00033324965739389787,0.030104583611729612,0,0.0,0.0,0.0,0.0,0
22.470277786254883,190,1,1.0,46,0.003641377138175855,0.0036428798133148104,2.49378924443184e-07,-0.000604868088296092,0.030094632526310817,0,0.0,0.0,0.0,0.0,0
22.507822036743164,191,1,1.0,49,0.003999148201604033,0.003998341474886769,2.493791224545776e-07,0.00032483326350437724,0.030099431061165416,0,0.0,0.0,0.0,0.0,0
22.602249145507812,192,1,1.0,41,0.003944941532763187,0.003945270959169663,2.493844564335603e-07,-0.0001337949190100161,0.030229562728715464,0,0.0,0.0,0.0,0.0,0
22.65364646911621,193,1,1.0,39,0.0039193886490516095,0.003919559519687766,2.493799949191603e-07,-6.889888544344639e-05,0.030120601416398003,0,0.0,0.0,0.0,0.0,0
22.694108963012695,194,1,1.0,34,0.004102311665524593,0.004101941583420168,2.4937927108769494e-07,0.0001490514204708169,0.030103034489651875,0,0.0,0.0,0.0,0.0,0
22.788326263427734,195,1,1.0,40,0.005077620179611434,0.00507541226396618,2.4938433536021715e-07,0.0008965577615570501,0.030226590189818256,0,0.0,0.0,0.0,0.0,0
22.884788513183594,196,1,1.0,30,0.004712549465080982,0.004713664729795263,2.493845853686834e-07,-0.0004530541920550581,0.03023272925098175,0,0.0,0.0,0.0,0.0,0
22.902952194213867,197,1,1.0,40,0.0048296411577888,0.004829392791653129,2.493783402482967e-07,9.988025402587683e-05,0.030080488725987328,0,0.0,0.0,0.0,0.0,0
23.001773834228516,198,1,1.0,37,0.004685663989791215,0.004686233671664513,2.493848041633627e-07,-0.00023150427854476668,0.030238104915017307,0,0.0,0.0,0.0,0.0,0
