Time,Seq,Tier,PDR,Hamming_Distance,Trust_Score,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Kinematic_Drift,Spatial_Residual,Spatial_Alarm
16.292579650878906,186,1,1.0,0,1.0,0.004461887590440433,0.0001943956632894689,-0.00019088179231875266,0.08580478404940886,0,0.0,0.0,0.0,0.0,0
16.481624603271484,187,1,1.0,2,1.0,0.0042398399915952395,0.0002038433683611415,-0.0009085722478060321,0.08716267056743791,0,0.0,0.0,0.0,0.0,0
16.578847885131836,188,1,1.0,2,1.0,0.0041647340646807215,0.00019825127443700208,-0.0003350524939531212,0.08635123172732678,0,0.0,0.0,0.0,0.0,0
16.67121124267578,189,1,1.0,1,1.0,0.0038471337892344607,0.00019453329285583267,-0.0009430431471095665,0.08582411176182717,0,0.0,0.0,0.0,0.0,0
16.76516342163086,190,1,1.0,1,1.0,0.0038701230810429263,0.0001924451829312167,-3.43845358463336e-05,0.0855322688307724,0,0.0,0.0,0.0,0.0,0
16.857311248779297,191,1,1.0,0,1.0,0.004090828354291823,0.00019095319618872678,0.0004860652239490259,0.08532555676973848,0,0.0,0.0,0.0,0.0,0
16.959243774414062,192,1,1.0,1,1.0,0.004137722027064869,0.00019073425913679462,3.9871316559522e-06,0.08529534936113994,0,0.0,0.0,0.0,0.0,0
17.051605224609375,193,1,1.0,0,1.0,0.00411286170872529,0.0001897326443223774,-0.00017398244592104276,0.08515756150670445,0,0.0,0.0,0.0,0.0,0
17.144540786743164,194,1,1.0,2,1.0,0.004172563209355233,0.00018908078815767947,5.355570209873879e-05,0.08506824633266473,0,0.0,0.0,0.0,0.0,0
17.23776626586914,195,1,1.0,0,1.0,0.004267862718994635,0.00018861859386534594,0.00014618811454809345,0.08500508800293008,0,0.0,0.0,0.0,0.0,0
17.2889404296875,196,1,1.0,0,1.0,0.0041683251302699524,0.00018561970095336616,-0.00032974806611949913,0.08459868212965205,0,0.0,0.0,0.0,0.0,0
17.384952545166016,197,1,1.0,1,1.0,0.004140032454536536,0.000186493777780877,-0.00018314758015383712,0.08471653350344185,0,0.0,0.0,0.0,0.0,0
17.479480743408203,198,1,1.0,0,1.0,0.004238916929561063,0.00018691195401414223,0.00016360455032798753,0.08477309046862543,0,0.0,0.0,0.0,0.0,0
17.492578506469727,199,1,1.0,0,1.0,0.0037998588645132957,0.00018284370038654555,-0.0012155085654766379,0.08422763142020456,0,0.0,0.0,0.0,0.0,0
17.586971282958984,200,1,1.0,0,1.0,0.004165281123898624,0.00018434044132328522,0.00090590873871967,0.08442708341370307,0,0.0,0.0,0.0,0.0,0
17.680335998535156,201,1,1.0,2,1.0,0.004228773557873815,0.00018531650334569633,6.92451775533608e-05,0.08455791688495674,0,0.0,0.0,0.0,0.0,0
17.800331115722656,202,1,1.0,2,1.0,0.004376067058144357,0.0001874966360854688,0.00026123204902212416,0.08485235704589172,0,0.0,0.0,0.0,0.0,0
17.82128143310547,203,1,1.0,2,1.0,0.0043415782508746245,0.00018342437427373888,-0.0001189701777439588,0.08430484263795854,0,0.0,0.0,0.0,0.0,0
17.918092727661133,204,1,1.0,0,1.0,0.0042705902725610504,0.00018473510608115514,-0.0003044417492063089,0.08447991196130417,0,0.0,0.0,0.0,0.0,0
18.009729385375977,205,1,1.0,2,1.0,0.004435578912497625,0.0001853309751284887,0.0003451820519426354,0.08455986129263664,0,0.0,0.0,0.0,0.0,0
18.038772583007812,206,1,1.0,2,1.0,0.004486892078234466,0.00018273950629620186,0.00010598512367320304,0.08421379934485759,0,0.0,0.0,0.0,0.0,0
18.13050651550293,207,1,1.0,2,1.0,0.004320904992193165,0.00018391306759808117,-0.000560948063346515,0.08436998816857075,0,0.0,0.0,0.0,0.0,0
18.16292381286621,208,1,1.0,1,1.0,0.00421802623404593,0.0001821604975258056,-0.00031789092452581044,0.08413705816721267,0,0.0,0.0,0.0,0.0,0
18.255481719970703,209,1,1.0,0,1.0,0.0041889452750007395,0.0001834879531507297,-0.00017526720018002772,0.08431330951643815,0,0.0,0.0,0.0,0.0,0
18.363569259643555,210,1,1.0,1,1.0,0.004031950460518548,0.00018518580778134218,-0.0005314694219983895,0.08454036289251511,0,0.0,0.0,0.0,0.0,0
18.45145606994629,211,1,1.0,1,1.0,0.003918805887062324,0.00018527382069550815,-0.0003826302876130936,0.08455218288727934,0,0.0,0.0,0.0,0.0,0
18.545745849609375,212,1,1.0,1,1.0,0.00454158298103553,0.00018561991415182158,0.0016026170589275258,0.08459871081516065,0,0.0,0.0,0.0,0.0,0
18.640193939208984,213,1,1.0,1,1.0,0.004756254297616317,0.00018580717647743173,0.00046927760660098097,0.08462391793372723,0,0.0,0.0,0.0,0.0,0
18.678422927856445,214,1,1.0,1,1.0,0.004558431914998864,0.00018327732500806433,-0.0005881960559190663,0.08428526967169511,0,0.0,0.0,0.0,0.0,0
18.77735137939453,215,1,1.0,1,1.0,0.0046479814843542805,0.0001844060808354538,0.00012822501956378466,0.08443586283578486,0,0.0,0.0,0.0,0.0,0
18.842716217041016,216,1,1.0,0,1.0,0.004825000884392109,0.00018363115958476423,0.00040431644948422073,0.08433238984420269,0,0.0,0.0,0.0,0.0,0
18.862106323242188,217,1,1.0,1,1.0,0.004737042147118487,0.0001815352467733598,-0.0002670116096893209,0.08405442326829023,0,0.0,0.0,0.0,0.0,0
18.944486618041992,218,1,1.0,1,1.0,0.0045145385158843095,0.0001824245910626397,-0.0007115546514292123,0.08417203479804383,0,0.0,0.0,0.0,0.0,0
19.006879806518555,219,1,1.0,2,1.0,0.00410372689980727,0.00018230619276298117,-0.0011968784334603845,0.08415634869673774,0,0.0,0.0,0.0,0.0,0
19.18475341796875,220,1,1.0,0,1.0,0.0040690933761394045,0.0001874678348428888,-0.000255374898018303,0.08484844719292804,0,0.0,0.0,0.0,0.0,0
19.200014114379883,221,1,1.0,1,1.0,0.004279562753465355,0.00018309608862953535,0.0005613802161293542,0.08426116498076783,0,0.0,0.0,0.0,0.0,0
19.223472595214844,222,1,1.0,1,1.0,0.004311024793255996,0.00018139036144322374,6.376084197883426e-05,0.08403530953757128,0,0.0,0.0,0.0,0.0,0
19.243854522705078,223,1,1.0,2,1.0,0.0042546754967283515,0.00018048107892352356,-0.00017632690448374493,0.08391565108640582,0,0.0,0.0,0.0,0.0,0
19.268203735351562,224,1,1.0,0,1.0,0.004361325244220882,0.0001800970919228112,0.00027230820156113646,0.08386527299741456,0,0.0,0.0,0.0,0.0,0
19.279869079589844,225,1,1.0,2,1.0,0.00457700883208786,0.0001796845656798021,0.0005884871358333701,0.0838112516039823,0,0.0,0.0,0.0,0.0,0
19.295063018798828,226,1,1.0,0,1.0,0.004400865789434599,0.0001795226346109956,-0.0005063900878126242,0.0837900748192504,0,0.0,0.0,0.0,0.0,0
19.31145668029785,227,1,1.0,1,1.0,0.004305136781592288,0.00017944704014410018,-0.00028334563811487513,0.08378019433098867,0,0.0,0.0,0.0,0.0,0
19.323698043823242,228,1,1.0,2,1.0,0.004136112857039667,0.0001793618945826741,-0.0004834240165681597,0.0837690696623955,0,0.0,0.0,0.0,0.0,0
19.343141555786133,229,1,1.0,1,1.0,0.004240427928601195,0.00017938102332290879,0.00027171004758445166,0.08377156853643297,0,0.0,0.0,0.0,0.0,0
19.355365753173828,230,1,1.0,0,1.0,0.0044539834569844,0.00017932545199658294,0.0005833145607510035,0.08376430962096328,0,0.0,0.0,0.0,0.0,0
19.36833381652832,231,1,1.0,0,1.0,0.004356257746109035,0.0001792996821046963,-0.000285676462333081,0.08376094411047305,0,0.0,0.0,0.0,0.0,0
19.380645751953125,232,1,1.0,1,1.0,0.004458672426860108,0.0001792791945047519,0.00027326306066242315,0.08375826874908271,0,0.0,0.0,0.0,0.0,0
19.393009185791016,233,1,1.0,2,1.0,0.004476466279147742,0.00017926730336157305,3.709737347729492e-05,0.08375671606859797,0,0.0,0.0,0.0,0.0,0
19.41550064086914,234,1,1.0,2,1.0,0.004217787516685112,0.00017934380070317251,-0.000743996571513245,0.08376670618269619,0,0.0,0.0,0.0,0.0,0
19.427005767822266,235,1,1.0,2,1.0,0.004089837844461531,0.000179299134473416,-0.0003681334540170172,0.08376087259502427,0,0.0,0.0,0.0,0.0,0
19.439748764038086,236,1,1.0,1,1.0,0.004321746170637454,0.0001792829525901744,0.0006343865197853907,0.08375875947729507,0,0.0,0.0,0.0,0.0,0
19.45155143737793,237,1,1.0,2,1.0,0.004412261197618055,0.00017926607977689633,0.0002407361334559495,0.08375655630449816,0,0.0,0.0,0.0,0.0,0
19.466245651245117,238,1,1.0,1,1.0,0.0043517864624662665,0.0001792775482037841,-0.00018337206593199186,0.08375805377895029,0,0.0,0.0,0.0,0.0,0
19.478483200073242,239,1,1.0,0,1.0,0.004007513959137385,0.00017926636502087537,-0.0009724015718029114,0.08375659354887396,0,0.0,0.0,0.0,0.0,0
19.489999771118164,240,1,1.0,2,1.0,0.0040528412125327585,0.00017925436089193702,0.00011533845164660769,0.08375502620978474,0,0.0,0.0,0.0,0.0,0
19.503150939941406,241,1,1.0,1,1.0,0.0037151215946868025,0.00017925875828831388,-0.0009547051061286646,0.08375560035295458,0,0.0,0.0,0.0,0.0,0
19.51654815673828,242,1,1.0,2,1.0,0.0041769099220320995,0.00017926362942788504,0.0012754672323853048,0.08375623636387754,0,0.0,0.0,0.0,0.0,0
19.52830696105957,243,1,1.0,0,1.0,0.004122575095322889,0.00017925487821114313,-0.0001630568801493735,0.0837550937526143,0,0.0,0.0,0.0,0.0,0
19.539487838745117,244,1,1.0,1,1.0,0.004227852967603252,0.00017924550868727283,0.00028279189901455996,0.0837538704633038,0,0.0,0.0,0.0,0.0,0
19.552490234375,245,1,1.0,0,1.0,0.003938406421789017,0.0001792525556435831,-0.0008201312055919029,0.08375479051213755,0,0.0,0.0,0.0,0.0,0
19.565645217895508,246,1,1.0,2,1.0,0.004057966658399989,0.00017925848240748273,0.0003209125802988702,0.08375556433240791,0,0.0,0.0,0.0,0.0,0
19.577939987182617,247,1,1.0,0,1.0,0.0037019114744084288,0.0001792561670088616,-0.0010050235544653402,0.08375526202282593,0,0.0,0.0,0.0,0.0,0
19.594388961791992,248,1,1.0,2,1.0,0.003916300872960643,0.00017928692157761909,0.0005825322419531404,0.08375927775431369,0,0.0,0.0,0.0,0.0,0
19.60590934753418,249,1,1.0,1,1.0,0.00407464254187056,0.0001792682605938334,0.0004306346933605418,0.083756841055559,0,0.0,0.0,0.0,0.0,0
19.626585006713867,250,1,1.0,1,1.0,0.0038471521782531427,0.00017933340841536915,-0.0006542955560253942,0.08376534879967742,0,0.0,0.0,0.0,0.0,0
19.641799926757812,251,1,1.0,1,1.0,0.003973180766341867,0.00017932860536573885,0.00033705363579488324,0.08376472147425823,0,0.0,0.0,0.0,0.0,0
19.664339065551758,252,1,1.0,0,1.0,0.0044162556557204805,0.00017939858465587893,0.0012133558847655067,0.08377386284985887,0,0.0,0.0,0.0,0.0,0
19.680240631103516,253,1,1.0,1,1.0,0.004319836664752694,0.0001793763730824636,-0.0002848552298738618,0.08377096103387235,0,0.0,0.0,0.0,0.0,0
19.694551467895508,254,1,1.0,2,1.0,0.0041971249789415355,0.0001793471893041298,-0.00035641019838921796,0.08376714879723343,0,0.0,0.0,0.0,0.0,0
19.706796646118164,255,1,1.0,2,1.0,0.004366271200684881,0.00017931090183055749,0.00045959832886513594,0.08376240934052996,0,0.0,0.0,0.0,0.0,0
19.71978759765625,256,1,1.0,2,1.0,0.004526824103580142,0.0001792957964662691,0.0004347088345361457,0.08376043668692608,0,0.0,0.0,0.0,0.0,0
19.732070922851562,257,1,1.0,0,1.0,0.004442521606035862,0.00017928084359763804,-0.0002476247679846248,0.08375848408543671,0,0.0,0.0,0.0,0.0,0
19.74917221069336,258,1,1.0,2,1.0,0.0041596407859412566,0.00017931228884404942,-0.0008060607189488713,0.08376259048165606,0,0.0,0.0,0.0,0.0,0
19.761594772338867,259,1,1.0,1,1.0,0.0038735638007361298,0.00017929239336457676,-0.0008099500597824492,0.08375999228518112,0,0.0,0.0,0.0,0.0,0
19.775840759277344,260,1,1.0,2,1.0,0.003756383704054312,0.00017929559857159588,-0.0003402949453158331,0.0837604108442081,0,0.0,0.0,0.0,0.0,0
19.7921199798584,261,1,1.0,1,1.0,0.003959672265335684,0.00017931584088230204,0.0005516074872077403,0.08376305437594767,0,0.0,0.0,0.0,0.0,0
19.806364059448242,262,1,1.0,0,1.0,0.004022841500230499,0.0001793109981686628,0.00016250193618192778,0.08376242192205156,0,0.0,0.0,0.0,0.0,0
19.81926155090332,263,1,1.0,1,1.0,0.003938514659269883,0.00017929633758367175,-0.0002475958326657538,0.0837605073506199,0,0.0,0.0,0.0,0.0,0
19.83463478088379,264,1,1.0,1,1.0,0.0041005543637789715,0.00017930885818331102,0.0004371662498292503,0.0837621424465195,0,0.0,0.0,0.0,0.0,0
19.84911346435547,265,1,1.0,0,1.0,0.004323732255043004,0.00017930925561124381,0.0006082561812086953,0.08376219434917866,0,0.0,0.0,0.0,0.0,0
19.862361907958984,266,1,1.0,1,1.0,0.004120829903298948,0.00017929883363042125,-0.0005790112195678638,0.08376083330786177,0,0.0,0.0,0.0,0.0,0
19.87696647644043,267,1,1.0,1,1.0,0.00452526402432785,0.00017930429565484203,0.0011135679450323208,0.08376154660361665,0,0.0,0.0,0.0,0.0,0
19.89145278930664,268,1,1.0,0,1.0,0.004129085862215693,0.00017930699458690405,-0.0011194732342556034,0.08376189906881581,0,0.0,0.0,0.0,0.0,0
19.904985427856445,269,1,1.0,1,1.0,0.004158469636417695,0.00017930045548728533,6.877277671608201e-05,0.08376104510721263,0,0.0,0.0,0.0,0.0,0
19.921228408813477,270,1,1.0,0,1.0,0.003822923469506512,0.00017932091688048764,-0.0009514477231837393,0.08376371731196672,0,0.0,0.0,0.0,0.0,0
19.934398651123047,271,1,1.0,2,1.0,0.0038118960675984203,0.0001793062783923714,-4.309167935548407e-05,0.08376180553744367,0,0.0,0.0,0.0,0.0,0
19.953227996826172,272,1,1.0,0,1.0,0.0039146873951832325,0.00017935051180119615,0.00026895693661623324,0.0837675827841809,0,0.0,0.0,0.0,0.0,0
19.96979522705078,273,1,1.0,1,1.0,0.0037130576234671547,0.00017935807081731863,-0.0005777740449714442,0.0837685701734138,0,0.0,0.0,0.0,0.0,0
19.984485626220703,274,1,1.0,2,1.0,0.003997908250310616,0.00017934420366694532,0.0007806113024358178,0.08376675881691915,0,0.0,0.0,0.0,0.0,0
19.998273849487305,275,1,1.0,0,1.0,0.004168894913341269,0.00017932704947415818,0.00046357742779539607,0.08376451826257048,0,0.0,0.0,0.0,0.0,0
20.009382247924805,276,1,1.0,0,1.0,0.004077036192013137,0.00017929254704180373,-0.00026699395363537866,0.08376001235331751,0,0.0,0.0,0.0,0.0,0
20.020465850830078,277,1,1.0,1,1.0,0.004353082065765465,0.00017927208577353022,0.0007592180707420067,0.08375734051943226,0,0.0,0.0,0.0,0.0,0
20.033903121948242,278,1,1.0,2,1.0,0.00424453880245952,0.00017927877868186823,-0.0003160413951021242,0.08375821445174624,0,0.0,0.0,0.0,0.0,0
20.052753448486328,279,1,1.0,0,1.0,0.004046783473609433,0.00017933257332123436,-0.00056982849255137,0.0837652397271755,0,0.0,0.0,0.0,0.0,0
20.067092895507812,280,1,1.0,0,1.0,0.003823501133351688,0.00017932612148955049,-0.000636259914719094,0.08376439706118011,0,0.0,0.0,0.0,0.0,0
20.080833435058594,281,1,1.0,1,1.0,0.004082852346782727,0.00017931657406563992,0.0007104009276005419,0.0837631501302582,0,0.0,0.0,0.0,0.0,0
20.0930233001709,282,1,1.0,2,1.0,0.003948868671159636,0.0001792967316041658,-0.00038531456951348053,0.08376055880526602,0,0.0,0.0,0.0,0.0,0
20.10822868347168,283,1,1.0,1,1.0,0.0038835007838904484,0.0001793116016451485,-0.00019661436027050084,0.08376250073473779,0,0.0,0.0,0.0,0.0,0
20.1230411529541,284,1,1.0,1,1.0,0.004015413920964223,0.00017931796813363898,0.00035396757770651474,0.08376333219752201,0,0.0,0.0,0.0,0.0,0
20.140907287597656,285,1,1.0,1,1.0,0.003972686750496126,0.0001793525951854885,-0.00013607818471417102,0.08376785492077093,0,0.0,0.0,0.0,0.0,0
20.157249450683594,286,1,1.0,1,1.0,0.004215319137986839,0.0001793603712223443,0.0006609661637531246,0.0837688706685443,0,0.0,0.0,0.0,0.0,0
20.16920280456543,287,1,1.0,0,1.0,0.004227370158848895,0.00017932141702798032,2.1963629586520782e-05,0.08376378263313108,0,0.0,0.0,0.0,0.0,0
20.18096923828125,288,1,1.0,1,1.0,0.004250127171562264,0.00017929678767766144,5.199342515234233e-05,0.08376056612784175,0,0.0,0.0,0.0,0.0,0
20.196022033691406,289,1,1.0,1,1.0,0.004428731468366725,0.0001793114191040003,0.00048332745248415646,0.08376247689524655,0,0.0,0.0,0.0,0.0,0
20.208290100097656,290,1,1.0,0,1.0,0.004503043841251817,0.0001792955419238915,0.00019501137144248108,0.08376040344668823,0,0.0,0.0,0.0,0.0,0
20.21953010559082,291,1,1.0,2,1.0,0.004603500550259628,0.00017927708993177127,0.0002688866792846462,0.0837579939391565,0,0.0,0.0,0.0,0.0,0
20.231040954589844,292,1,1.0,2,1.0,0.004463441039294078,0.000179268169130213,-0.0004023134432242824,0.08375682911302053,0,0.0,0.0,0.0,0.0,0
20.24563217163086,293,1,1.0,0,1.0,0.004347281979061538,0.00017928865985123945,-0.0003385277074396094,0.0837595047440198,0,0.0,0.0,0.0,0.0,0
20.260713577270508,294,1,1.0,2,1.0,0.00434390848011758,0.0001793072767743697,-2.428379571533818e-05,0.08376193592115312,0,0.0,0.0,0.0,0.0,0
20.275699615478516,295,1,1.0,2,1.0,0.0041959898533032725,0.00017931904175283504,-0.00042721240471142903,0.08376347241452553,0,0.0,0.0,0.0,0.0,0
20.292762756347656,296,1,1.0,1,1.0,0.0044632413963632146,0.00017934791598781793,0.0007285581096069197,0.08376724371660116,0,0.0,0.0,0.0,0.0,0
20.31020736694336,297,1,1.0,0,1.0,0.004169795854205334,0.00017937188404389465,-0.0008354247884047395,0.08377037460309386,0,0.0,0.0,0.0,0.0,0
20.32293128967285,298,1,1.0,1,1.0,0.00414825248812059,0.0001793376902360522,-7.228601483949982e-05,0.08376590805936397,0,0.0,0.0,0.0,0.0,0
20.334962844848633,299,1,1.0,1,1.0,0.0041945825204651645,0.00017931067646990623,0.00011766851516512109,0.08376237990900068,0,0.0,0.0,0.0,0.0,0
20.349422454833984,300,1,1.0,1,1.0,0.0040590945290493365,0.00017931713875396355,-0.0003917038554803868,0.0837632238792135,0,0.0,0.0,0.0,0.0,0
20.361722946166992,301,1,1.0,0,1.0,0.004297387974091191,0.00017930106348090557,0.0006528698524629036,0.08376112450591203,0,0.0,0.0,0.0,0.0,0
20.37957763671875,302,1,1.0,1,1.0,0.00433561788122647,0.00017934491857799168,8.92278820518273e-05,0.0837668521972385,0,0.0,0.0,0.0,0.0,0
20.391237258911133,303,1,1.0,1,1.0,0.004065014423237663,0.00017931208127430683,-0.0007659416784599284,0.08376256337339731,0,0.0,0.0,0.0,0.0,0
20.40509033203125,304,1,1.0,1,1.0,0.003920546585020267,0.0001793129769375385,-0.00041591988199054077,0.08376268034569495,0,0.0,0.0,0.0,0.0,0
20.419612884521484,305,1,1.0,2,1.0,0.003782807230780468,0.0001793202277739816,-0.0003975227947954343,0.08376362731228701,0,0.0,0.0,0.0,0.0,0
20.431501388549805,306,1,1.0,1,1.0,0.003944141617283441,0.00017929990693194155,0.0004390793352270052,0.08376097347083095,0,0.0,0.0,0.0,0.0,0
20.447301864624023,307,1,1.0,2,1.0,0.0038281623261630466,0.0001793244594422852,-0.00033803791593693504,0.08376417998730037,0,0.0,0.0,0.0,0.0,0
20.458776473999023,308,1,1.0,1,1.0,0.004032502976930515,0.00017929892272877906,0.0005593518876857743,0.08376084494323302,0,0.0,0.0,0.0,0.0,0
20.471330642700195,309,1,1.0,1,1.0,0.004232950248940582,0.00017929330216204535,0.0005472433314196185,0.08376011096186538,0,0.0,0.0,0.0,0.0,0
20.48762321472168,310,1,1.0,2,1.0,0.0039835559575678164,0.00017932542875278727,-0.0007109663008665707,0.08376430658517449,0,0.0,0.0,0.0,0.0,0
20.49983024597168,311,1,1.0,1,1.0,0.004049335653174175,0.00017930683119634792,0.00017211599725592327,0.0837618777308106,0,0.0,0.0,0.0,0.0,0
20.51511001586914,312,1,1.0,1,1.0,0.004218947766764034,0.00017932502873962042,0.0004586517925628192,0.08376425434094123,0,0.0,0.0,0.0,0.0,0
20.528291702270508,313,1,1.0,1,1.0,0.004116972753503695,0.00017931629935485953,-0.0002969145725572539,0.08376311425277952,0,0.0,0.0,0.0,0.0,0
20.541276931762695,314,1,1.0,1,1.0,0.004023000852816995,0.00017930907674421672,-0.00027425873819645957,0.08376217098977605,0,0.0,0.0,0.0,0.0,0
20.557086944580078,315,1,1.0,2,1.0,0.00379849735703335,0.00017933252868421586,-0.0006406371552887704,0.08376523389710071,0,0.0,0.0,0.0,0.0,0
20.56855583190918,316,1,1.0,1,1.0,0.004011891233059727,0.0001793048321120778,0.0005847235560322759,0.08376161666153062,0,0.0,0.0,0.0,0.0,0
20.58086585998535,317,1,1.0,0,1.0,0.003721075491625328,0.0001792959778772662,-0.0008223850596544868,0.08376046037709076,0,0.0,0.0,0.0,0.0,0
20.594520568847656,318,1,1.0,1,1.0,0.003717819797698033,0.0001793031014852886,-2.1261023743763315e-05,0.08376139065327493,0,0.0,0.0,0.0,0.0,0
20.60681915283203,319,1,1.0,1,1.0,0.004055676822594015,0.00017929510185218467,0.0009312193236856205,0.08376034597859752,0,0.0,0.0,0.0,0.0,0
20.621212005615234,320,1,1.0,1,1.0,0.0039076445418444765,0.00017930996644478472,-0.00042615177589432757,0.08376228718172407,0,0.0,0.0,0.0,0.0,0
20.6342716217041,321,1,1.0,2,1.0,0.004167886841888451,0.00017930695139249181,0.0007137936983907462,0.08376189342783585,0,0.0,0.0,0.0,0.0,0
20.64908790588379,322,1,1.0,1,1.0,0.004158243004920008,0.00017932245283461208,-4.082714852390607e-05,0.08376391791390184,0,0.0,0.0,0.0,0.0,0
20.66103744506836,323,1,1.0,1,1.0,0.004226682547219704,0.0001793043712761416,0.00017962680309595563,0.0837615564792683,0,0.0,0.0,0.0,0.0,0
20.674291610717773,324,1,1.0,2,1.0,0.003853237581079628,0.0001793057267787896,-0.001053908509355191,0.08376173349972223,0,0.0,0.0,0.0,0.0,0
20.693166732788086,325,1,1.0,2,1.0,0.0038157590049235704,0.00017936532221524788,-0.0001215013098085989,0.08376951741312925,0,0.0,0.0,0.0,0.0,0
20.710002899169922,326,1,1.0,1,1.0,0.0041380950116799466,0.00017938414579926184,0.0008833659686147853,0.0837719764609032,0,0.0,0.0,0.0,0.0,0
