Time,Seq,Tier,PDR,Hamming_Distance,Trust_Score,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Kinematic_Drift,Spatial_Residual,Spatial_Alarm
9.40240478515625,76,1,1.0,1,1.0,0.004382575797244429,0.00023416782008798805,-0.0004119404358046922,0.09199992699757029,0,0.0,0.0,0.0,0.0,0
9.418990135192871,77,1,1.0,1,1.0,0.004396395071817597,0.00020455315196473854,-3.7198805586079187e-06,0.0872673078688371,0,0.0,0.0,0.0,0.0,0
9.470993041992188,78,1,1.0,2,1.0,0.004640757279049221,0.00019997515150393691,0.0004909296200063017,0.08659895402975801,0,0.0,0.0,0.0,0.0,0
9.60229206085205,79,1,1.0,1,1.0,0.004536824737663402,0.00021706820983622693,-0.0005770252108965564,0.0891764922337052,0,0.0,0.0,0.0,0.0,0
9.763944625854492,80,1,1.0,1,1.0,0.004564235520214977,0.00023416359471611155,-0.00022754386015737,0.09199919584216576,0,0.0,0.0,0.0,0.0,0
9.778934478759766,81,1,1.0,2,1.0,0.00474875775784039,0.0002033206849646431,0.00042780411973584575,0.08708585603727081,0,0.0,0.0,0.0,0.0,0
9.87055778503418,82,1,1.0,1,1.0,0.004772831460107137,0.0002044200820079803,-0.00013238987854608582,0.08724766180448158,0,0.0,0.0,0.0,0.0,0
9.892664909362793,83,1,1.0,1,1.0,0.004922261383736286,0.00019232647588176088,0.00034203014398446595,0.08551576714636051,0,0.0,0.0,0.0,0.0,0
10.257020950317383,84,1,1.0,1,1.0,0.00475110725305633,0.000256847083249845,-0.0009651489307814709,0.09619478256022931,0,0.0,0.0,0.0,0.0,0
10.373540878295898,85,1,1.0,2,1.0,0.004477561787735245,0.00023058629261767867,-0.0006934587897397485,0.09138636749235729,0,0.0,0.0,0.0,0.0,0
10.394262313842773,86,1,1.0,2,1.0,0.004590937688713705,0.0002019555800130127,0.0002739087904532946,0.08688619155236804,0,0.0,0.0,0.0,0.0,0
10.413450241088867,87,1,1.0,1,1.0,0.004353888427090019,0.0001901727284263893,-0.0006333073204830833,0.08521801969416862,0,0.0,0.0,0.0,0.0,0
10.431327819824219,88,1,1.0,1,1.0,0.0045666163659439955,0.00018488948308345197,0.0005707736577160068,0.08450060336625553,0,0.0,0.0,0.0,0.0,0
10.453789710998535,89,1,1.0,0,1.0,0.004746286464219185,0.00018270149672899015,0.0004817590839468382,0.08420875515791706,0,0.0,0.0,0.0,0.0,0
10.469746589660645,90,1,1.0,0,1.0,0.004692609682420833,0.00018126908456008015,-0.00015717324772274773,0.08401932032916082,0,0.0,0.0,0.0,0.0,0
10.486459732055664,91,1,1.0,1,1.0,0.004704197972105234,0.0001805746819702612,2.303173070654016e-05,0.08392794532988021,0,0.0,0.0,0.0,0.0,0
10.498774528503418,92,1,1.0,1,1.0,0.0046635314403108375,0.0001800623810845929,-0.00011966178851993345,0.08386072349664994,0,0.0,0.0,0.0,0.0,0
10.510992050170898,93,1,1.0,1,1.0,0.004672409130372786,0.00017979064923383394,1.8188372133913673e-05,0.08382513355208049,0,0.0,0.0,0.0,0.0,0
10.525886535644531,94,1,1.0,2,1.0,0.004528792684097191,0.00017970383950545617,-0.00040755117085150994,0.08381377323762967,0,0.0,0.0,0.0,0.0,0
10.542482376098633,95,1,1.0,0,1.0,0.004650632542378898,0.00017969131854001462,0.000330863715337683,0.08381213506845912,0,0.0,0.0,0.0,0.0,0
10.563105583190918,96,1,1.0,1,1.0,0.0048887475901321295,0.00017978271935403927,0.0006513874791656696,0.08382409562035666,0,0.0,0.0,0.0,0.0,0
10.577886581420898,97,1,1.0,1,1.0,0.004812848312693221,0.00017969645425327944,-0.00022003593630332777,0.0838128069832321,0,0.0,0.0,0.0,0.0,0
10.594703674316406,98,1,1.0,2,1.0,0.0049573567369774795,0.0001796918567517463,0.000392417444801286,0.08381220548292774,0,0.0,0.0,0.0,0.0,0
10.606246948242188,99,1,1.0,1,1.0,0.004796604748490592,0.0001795706065303973,-0.0004547210830254684,0.08379634674742743,0,0.0,0.0,0.0,0.0,0
10.62063980102539,100,1,1.0,2,1.0,0.004646033821561974,0.00017955792157750908,-0.0004275603871110806,0.08379468815871213,0,0.0,0.0,0.0,0.0,0
10.632425308227539,101,1,1.0,0,1.0,0.0044847001034684815,0.00017949790768280758,-0.00045572776936331997,0.08378684252970275,0,0.0,0.0,0.0,0.0,0
10.644635200500488,102,1,1.0,2,1.0,0.004351276415633486,0.00017946971367281854,-0.00037780333323834524,0.08378315748163508,0,0.0,0.0,0.0,0.0,0
10.656720161437988,103,1,1.0,2,1.0,0.00424927957655308,0.00017945005060239334,-0.0002898497815674505,0.08378058774266933,0,0.0,0.0,0.0,0.0,0
10.669631958007812,104,1,1.0,0,1.0,0.004488081481812586,0.00017945262553274803,0.0006596112481746189,0.08378092424323438,0,0.0,0.0,0.0,0.0,0
10.68689250946045,105,1,1.0,0,1.0,0.004465917982068389,0.00017953809850207935,-7.030294164623967e-05,0.08379209644015755,0,0.0,0.0,0.0,0.0,0
10.698546409606934,106,1,1.0,2,1.0,0.004471256659862182,0.0001794839123701808,9.150517917564174e-06,0.08378501323641394,0,0.0,0.0,0.0,0.0,0
10.713760375976562,107,1,1.0,1,1.0,0.0045297810741367645,0.0001795188140301634,0.00015552385868971771,0.08378957537073065,0,0.0,0.0,0.0,0.0,0
10.727396011352539,108,1,1.0,0,1.0,0.004573454297591356,0.00017951043198017425,0.00011475812592117666,0.08378847965175627,0,0.0,0.0,0.0,0.0,0
10.740180969238281,109,1,1.0,2,1.0,0.005035101439088953,0.0001794887279102117,0.0012794221945735401,0.08378564265042349,0,0.0,0.0,0.0,0.0,0
10.755949020385742,110,1,1.0,2,1.0,0.004853007369653244,0.00017953339139536426,-0.0005169238459002499,0.08379148105656128,0,0.0,0.0,0.0,0.0,0
10.769245147705078,111,1,1.0,1,1.0,0.004894088082014362,0.00017951308117784072,0.00010676950297833741,0.08378882595572848,0,0.0,0.0,0.0,0.0,0
10.782459259033203,112,1,1.0,1,1.0,0.00473521742206051,0.0001794988001875115,-0.0004502671981069942,0.08378695919088697,0,0.0,0.0,0.0,0.0,0
10.793874740600586,113,1,1.0,2,1.0,0.004490941657950934,0.00017945622530992722,-0.0006868441806351976,0.08378139468102827,0,0.0,0.0,0.0,0.0,0
10.879439353942871,114,1,1.0,0,1.0,0.00460105151270825,0.00018210702384275975,0.00026078960424007376,0.084129981402489,0,0.0,0.0,0.0,0.0,0
10.951663970947266,115,1,1.0,1,1.0,0.004750844153598798,0.0001841408695454349,0.00036768997631938215,0.08440040708262259,0,0.0,0.0,0.0,0.0,0
11.08501148223877,116,1,1.0,1,1.0,0.004980329670298697,0.00019121018579682387,0.0005165437067181991,0.08536105538392152,0,0.0,0.0,0.0,0.0,0
11.118570327758789,117,1,1.0,2,1.0,0.00464686793186674,0.00018652170006400382,-0.0009232510492040939,0.08472030637442218,0,0.0,0.0,0.0,0.0,0
11.147565841674805,118,1,1.0,2,1.0,0.004702285786327843,0.0001838518147437773,0.00013443616670793905,0.08436181454434173,0,0.0,0.0,0.0,0.0,0
11.243881225585938,119,1,1.0,0,1.0,0.004538018853934002,0.00018711695221857545,-0.0004956340291235812,0.08480085721062923,0,0.0,0.0,0.0,0.0,0
11.292282104492188,120,1,1.0,0,1.0,0.004669620031926745,0.00018546610141425543,0.0003346171423246431,0.08457802313956808,0,0.0,0.0,0.0,0.0,0
11.37631607055664,121,1,1.0,1,1.0,0.005114443793995744,0.0001871576808117031,0.0011448776563327233,0.0848063770955576,0,0.0,0.0,0.0,0.0,0
11.395923614501953,122,1,1.0,2,1.0,0.005025300611916242,0.000183509755105632,-0.0002611954570624492,0.08431621349743867,0,0.0,0.0,0.0,0.0,0
11.427229881286621,123,1,1.0,2,1.0,0.004670631961939151,0.00018234343061876993,-0.00099981083815471,0.08416128124094198,0,0.0,0.0,0.0,0.0,0
11.446614265441895,124,1,1.0,0,1.0,0.004508686313952976,0.00018117057116645325,-0.00045958462364667843,0.0840063389869529,0,0.0,0.0,0.0,0.0,0
11.467852592468262,125,1,1.0,2,1.0,0.004402631196223682,0.00018062538154285218,-0.0003057197747437807,0.08393460669533205,0,0.0,0.0,0.0,0.0,0
11.564865112304688,126,1,1.0,1,1.0,0.005052086985055489,0.00018388389020272553,0.001715927633965257,0.08436609441999122,0,0.0,0.0,0.0,0.0,0
11.748294830322266,127,1,1.0,0,1.0,0.004856113312444733,0.00019475354002361316,-0.0006717876028005856,0.08585506889241738,0,0.0,0.0,0.0,0.0,0
11.768900871276855,128,1,1.0,1,1.0,0.004987020073559322,0.00018692934825808943,0.00033684831054655185,0.08477544543758594,0,0.0,0.0,0.0,0.0,0
11.867898941040039,129,1,1.0,1,1.0,0.00493711785045009,0.0001888959919252158,-0.00020604400434457402,0.08504297724872648,0,0.0,0.0,0.0,0.0,0
11.92309284210205,130,1,1.0,1,1.0,0.004641253859007533,0.00018659506514192,-0.0008304563949655839,0.08473022189820893,0,0.0,0.0,0.0,0.0,0
11.964714050292969,131,1,1.0,1,1.0,0.004687801256920448,0.00018442156123110764,0.00010831714698042536,0.08443793377025668,0,0.0,0.0,0.0,0.0,0
12.058120727539062,132,1,1.0,1,1.0,0.0045733331194502125,0.00018645723156494268,-0.00034927228304399826,0.08471159612445847,0,0.0,0.0,0.0,0.0,0
12.154946327209473,133,1,1.0,2,1.0,0.004545314309101685,0.00018806789167302138,-0.00010784310983991217,0.08493001851397866,0,0.0,0.0,0.0,0.0,0
12.192031860351562,134,1,1.0,1,1.0,0.0042808931884700105,0.00018482519291219558,-0.0007269958094736203,0.08449198460104242,0,0.0,0.0,0.0,0.0,0
12.286510467529297,135,1,1.0,1,1.0,0.004682853063195404,0.00018661829747026253,0.0010654281969769445,0.08473336254719732,0,0.0,0.0,0.0,0.0,0
12.379581451416016,136,1,1.0,0,1.0,0.004790372015522031,0.00018767278516462456,0.00024597486377114005,0.08487628156640077,0,0.0,0.0,0.0,0.0,0
12.475318908691406,137,1,1.0,2,1.0,0.005145218964925651,0.00018846957858541713,0.0008926465244399415,0.0849847552019522,0,0.0,0.0,0.0,0.0,0
12.570135116577148,138,1,1.0,2,1.0,0.005040881103399383,0.00018880797344169648,-0.00035144442815266286,0.08503094949315697,0,0.0,0.0,0.0,0.0,0
12.764766693115234,139,1,1.0,0,1.0,0.004956079378648517,0.00019755930867127196,-0.00034113534328483134,0.08625239199719899,0,0.0,0.0,0.0,0.0,0
12.77781867980957,140,1,1.0,1,1.0,0.005036746684374575,0.0001873960471285307,0.00020821214587824974,0.0848387041526206,0,0.0,0.0,0.0,0.0,0
12.796928405761719,141,1,1.0,1,1.0,0.004893548941458265,0.00018337188442218907,-0.000402122666102454,0.08429785442075653,0,0.0,0.0,0.0,0.0,0
12.815301895141602,142,1,1.0,1,1.0,0.005029240534900984,0.00018148385404927523,0.0003640588167855008,0.08404764188514538,0,0.0,0.0,0.0,0.0,0
12.837112426757812,143,1,1.0,1,1.0,0.0052837503305837395,0.00018066758175130996,0.0006914516624732013,0.08394015254768333,0,0.0,0.0,0.0,0.0,0
12.848899841308594,144,1,1.0,2,1.0,0.0049655734695492745,0.00018000194147747985,-0.0008918529346174514,0.08385280352901806,0,0.0,0.0,0.0,0.0,0
12.864142417907715,145,1,1.0,1,1.0,0.004697813917279775,0.00017973644513916669,-0.0007539729532065765,0.08381803961698564,0,0.0,0.0,0.0,0.0,0
12.875224113464355,146,1,1.0,1,1.0,0.004519481409110756,0.0001795272727171548,-0.0005026305589651914,0.08379068115143236,0,0.0,0.0,0.0,0.0,0
12.889719009399414,147,1,1.0,2,1.0,0.004375765428557113,0.00017946158887351433,-0.0004077312755881319,0.08378209563439672,0,0.0,0.0,0.0,0.0,0
12.905186653137207,148,1,1.0,2,1.0,0.004625227480222938,0.0001794355409772874,0.0006876901446278474,0.08377869165181923,0,0.0,0.0,0.0,0.0,0
12.918678283691406,149,1,1.0,1,1.0,0.004707880037867702,0.00017939485981606515,0.0002233431776181372,0.0837733761996357,0,0.0,0.0,0.0,0.0,0
12.93613052368164,150,1,1.0,1,1.0,0.0049454664352982566,0.00017941910400511469,0.0006528092287416557,0.08377654385434842,0,0.0,0.0,0.0,0.0,0
12.950855255126953,151,1,1.0,1,1.0,0.004509119424954748,0.00017940050257460332,-0.001224500439378959,0.08377411342919722,0,0.0,0.0,0.0,0.0,0
12.965533256530762,152,1,1.0,1,1.0,0.00454908889818548,0.00017938851764304098,0.00010402699108953001,0.08377254761441114,0,0.0,0.0,0.0,0.0,0
12.97854232788086,153,1,1.0,1,1.0,0.0045254458534405234,0.00017936152247778557,-7.252038417596661e-05,0.08376902105486467,0,0.0,0.0,0.0,0.0,0
12.99581527709961,154,1,1.0,1,1.0,0.00451910559037103,0.00017939521010173478,-2.6385256910978032e-05,0.08377342196408788,0,0.0,0.0,0.0,0.0,0
13.010194778442383,155,1,1.0,1,1.0,0.004386908623786792,0.00017938216144054592,-0.0003757130564431997,0.08377171722094699,0,0.0,0.0,0.0,0.0,0
13.026985168457031,156,1,1.0,0,1.0,0.004543160375764582,0.00017940360702326804,0.00042735965482095916,0.08377451903545274,0,0.0,0.0,0.0,0.0,0
13.040861129760742,157,1,1.0,1,1.0,0.004573949925438734,0.00017938163898754907,7.878939016216224e-05,0.08377164896721007,0,0.0,0.0,0.0,0.0,0
13.055037498474121,158,1,1.0,0,1.0,0.0043499662083966665,0.000179371741531665,-0.0006315993914667618,0.08377035598604457,0,0.0,0.0,0.0,0.0,0
13.06655502319336,159,1,1.0,0,1.0,0.004300944699803569,0.00017933557256535543,-0.00014218669764546905,0.08376563146351083,0,0.0,0.0,0.0,0.0,0
13.078225135803223,160,1,1.0,1,1.0,0.004370195745062457,0.00017931562514969616,0.00018759212232728403,0.08376302620116514,0,0.0,0.0,0.0,0.0,0
13.09553050994873,161,1,1.0,0,1.0,0.004459267252906396,0.00017936490968303655,0.00023998745975511385,0.08376946352377587,0,0.0,0.0,0.0,0.0,0
13.110493659973145,162,1,1.0,1,1.0,0.004220599082161943,0.00017937115993420369,-0.0006726587972551859,0.08377028000933508,0,0.0,0.0,0.0,0.0,0
13.125807762145996,163,1,1.0,0,1.0,0.004463840579770851,0.00017937961468986007,0.0006709997623348179,0.08377138451268556,0,0.0,0.0,0.0,0.0,0
13.139240264892578,164,1,1.0,1,1.0,0.004185395722165005,0.00017936277165356642,-0.0007828272890453105,0.08376918423324994,0,0.0,0.0,0.0,0.0,0
13.155082702636719,165,1,1.0,0,1.0,0.004157927071371857,0.0001793808724162384,-8.374327749461046e-05,0.0837715488219355,0,0.0,0.0,0.0,0.0,0
13.167709350585938,166,1,1.0,1,1.0,0.00453406733302021,0.00017935450002497423,0.0010429284033107071,0.08376810373773658,0,0.0,0.0,0.0,0.0,0
13.181313514709473,167,1,1.0,0,1.0,0.004531816939089716,0.00017934949559409143,-1.308863684990405e-05,0.08376745004576469,0,0.0,0.0,0.0,0.0,0
13.193988800048828,168,1,1.0,1,1.0,0.004270172414842259,0.00017933608603828993,-0.0007358227834683901,0.08376569852962822,0,0.0,0.0,0.0,0.0,0
13.205764770507812,169,1,1.0,0,1.0,0.004424468348327585,0.0001793182217665202,0.0004247534485900288,0.08376336532246474,0,0.0,0.0,0.0,0.0,0
13.221990585327148,170,1,1.0,0,1.0,0.004632432400960833,0.0001793560167617401,0.0005718915791641781,0.08376830186091858,0,0.0,0.0,0.0,0.0,0
13.233076095581055,171,1,1.0,1,1.0,0.0048818054784764125,0.00017932314770481133,0.0006896264900206027,0.08376400866728548,0,0.0,0.0,0.0,0.0,0
13.244610786437988,172,1,1.0,1,1.0,0.004611218113546286,0.00017930814169681908,-0.0007608253792231907,0.08376204887620337,0,0.0,0.0,0.0,0.0,0
13.255697250366211,173,1,1.0,1,1.0,0.004394498870529957,0.00017929448071546267,-0.0006100374816643567,0.08376026486578717,0,0.0,0.0,0.0,0.0,0
13.269547462463379,174,1,1.0,0,1.0,0.004544612064893216,0.00017931406917758247,0.000411857629303505,0.08376282299129766,0,0.0,0.0,0.0,0.0,0
13.284103393554688,175,1,1.0,2,1.0,0.0044063598030216955,0.00017933515224064753,-0.000392792074982661,0.08376557656386037,0,0.0,0.0,0.0,0.0,0
13.296337127685547,176,1,1.0,2,1.0,0.004649888279939984,0.00017932353099899228,0.0006730875155842517,0.08376405872747168,0,0.0,0.0,0.0,0.0,0
13.309152603149414,177,1,1.0,0,1.0,0.004564022707572217,0.00017932261686027493,-0.0002460363342318148,0.0837639393364142,0,0.0,0.0,0.0,0.0,0
13.322956085205078,178,1,1.0,0,1.0,0.004769419498307492,0.00017933299275679228,0.0005656982996581688,0.0837652945100309,0,0.0,0.0,0.0,0.0,0
13.337751388549805,179,1,1.0,1,1.0,0.004959394868742604,0.00017935130187726284,0.0005217439265104724,0.08376768598547554,0,0.0,0.0,0.0,0.0,0
13.353754043579102,180,1,1.0,0,1.0,0.004993650141978173,0.0001793782448675279,8.654728600856944e-05,0.08377120556033124,0,0.0,0.0,0.0,0.0,0
13.365331649780273,181,1,1.0,1,1.0,0.0047494498442124215,0.0001793431188609939,-0.00068733855534827,0.0837666171222282,0,0.0,0.0,0.0,0.0,0
13.3781099319458,182,1,1.0,0,1.0,0.0045792878262020855,0.00017933534338240845,-0.00048118521527534906,0.0837656015293455,0,0.0,0.0,0.0,0.0,0
13.392990112304688,183,1,1.0,0,1.0,0.004533601187953893,0.00017935455067654305,-0.00013488781606201677,0.08376811035405644,0,0.0,0.0,0.0,0.0,0
13.40555477142334,184,1,1.0,0,1.0,0.004503868629734263,0.00017934037976140947,-8.916133412597855e-05,0.0837662593509629,0,0.0,0.0,0.0,0.0,0
13.417318344116211,185,1,1.0,1,1.0,0.004810846215617649,0.00017932284993985397,0.0008501191772913846,0.08376396977771657,0,0.0,0.0,0.0,0.0,0
13.430180549621582,186,1,1.0,1,1.0,0.00471577282119616,0.00017932396383970654,-0.0002719655524935083,0.0837641152587972,0,0.0,0.0,0.0,0.0,0
13.441865921020508,187,1,1.0,1,1.0,0.004781836527644471,0.0001793121348920523,0.00017811697600475344,0.08376257037578203,0,0.0,0.0,0.0,0.0,0
13.454850196838379,188,1,1.0,0,1.0,0.004721087145957473,0.00017931864948044212,-0.000176270926669728,0.08376342118281567,0,0.0,0.0,0.0,0.0,0
13.466142654418945,189,1,1.0,2,1.0,0.0047010544008580105,0.0001793049677334159,-6.175396154364191e-05,0.0837616343728454,0,0.0,0.0,0.0,0.0,0
13.477760314941406,190,1,1.0,0,1.0,0.004739316164074928,0.00017929990948513022,0.00010066858090300706,0.08376097380425394,0,0.0,0.0,0.0,0.0,0
13.493278503417969,191,1,1.0,1,1.0,0.004387462976476098,0.00017933897353518055,-0.0009890938185997725,0.08376607567656777,0,0.0,0.0,0.0,0.0,0
13.50628662109375,192,1,1.0,0,1.0,0.004449148986383633,0.00017933683817210935,0.00016581391386963525,0.08376579676819336,0,0.0,0.0,0.0,0.0,0
13.51845932006836,193,1,1.0,2,1.0,0.004331025470736208,0.0001793262505098152,-0.00033522719221637954,0.0837644139121129,0,0.0,0.0,0.0,0.0,0
13.530965805053711,194,1,1.0,0,1.0,0.004094479944557176,0.00017932339419246264,-0.0006653828715099445,0.08376404085982685,0,0.0,0.0,0.0,0.0,0
13.542920112609863,195,1,1.0,1,1.0,0.0045139789377640184,0.0001793157028565351,0.0011645270704466228,0.08376303634971258,0,0.0,0.0,0.0,0.0,0
13.554523468017578,196,1,1.0,1,1.0,0.004631802303207218,0.0001793072562734814,0.0003228745858995588,0.08376193324383324,0,0.0,0.0,0.0,0.0,0
13.565855979919434,197,1,1.0,0,1.0,0.004720809013574535,0.00017929925754831027,0.00024249434248089976,0.08376088866742167,0,0.0,0.0,0.0,0.0,0
13.57725715637207,198,1,1.0,0,1.0,0.00492486136030862,0.000179295047590118,0.0005631688828396427,0.08376033889263013,0,0.0,0.0,0.0,0.0,0
13.591646194458008,199,1,1.0,2,1.0,0.0048940837038192984,0.00017932423299704713,-9.358499221171022e-05,0.08376415041225141,0,0.0,0.0,0.0,0.0,0
13.604095458984375,200,1,1.0,0,1.0,0.004504318614792588,0.00017932234085014101,-0.001093438098772844,0.08376390328821995,0,0.0,0.0,0.0,0.0,0
13.61624526977539,201,1,1.0,1,1.0,0.0046992464339338,0.00017931797543289246,0.0005376580120475764,0.083763333150818,0,0.0,0.0,0.0,0.0,0
13.632120132446289,202,1,1.0,1,1.0,0.004865071610310091,0.00017935800896903866,0.00045420381171552837,0.08376856209439985,0,0.0,0.0,0.0,0.0,0
13.643689155578613,203,1,1.0,0,1.0,0.004873909854629386,0.00017933385133068818,1.8484445236127515e-05,0.08376540664947468,0,0.0,0.0,0.0,0.0,0
13.655585289001465,204,1,1.0,0,1.0,0.004865183982676972,0.00017932279621361418,-3.067288886931304e-05,0.08376396276081098,0,0.0,0.0,0.0,0.0,0
13.669878005981445,205,1,1.0,0,1.0,0.004861968583802685,0.00017934307629908236,-1.6562997809144685e-05,0.08376661156291043,0,0.0,0.0,0.0,0.0,0
13.68486213684082,206,1,1.0,1,1.0,0.004799829198328411,0.00017936519569691317,-0.0001811729185769691,0.08376950088594515,0,0.0,0.0,0.0,0.0,0
13.698310852050781,207,1,1.0,1,1.0,0.004943204433171676,0.00017936104082237402,0.00039267550659644913,0.08376895813703089,0,0.0,0.0,0.0,0.0,0
13.712828636169434,208,1,1.0,1,1.0,0.005021312900425138,0.00017937168725901215,0.00020986166832161202,0.08377034889615347,0,0.0,0.0,0.0,0.0,0
13.7244234085083,209,1,1.0,0,1.0,0.004947573217268138,0.00017934316393707577,-0.00021199805332997295,0.08376662300994106,0,0.0,0.0,0.0,0.0,0
13.73555850982666,210,1,1.0,1,1.0,0.004873870095604377,0.00017932078901481462,-0.0002115478587460893,0.08376370061224814,0,0.0,0.0,0.0,0.0,0
13.74686050415039,211,1,1.0,0,1.0,0.005027939085362578,0.0001793090004919133,0.0004236016684635189,0.08376216103150022,0,0.0,0.0,0.0,0.0,0
13.758783340454102,212,1,1.0,0,1.0,0.0050818337173213724,0.00017930838189372006,0.00014370067289069116,0.0837620802449384,0,0.0,0.0,0.0,0.0,0
13.777094841003418,213,1,1.0,1,1.0,0.004897838357757025,0.00017938350784656626,-0.0005230856487244712,0.08377189311742884,0,0.0,0.0,0.0,0.0,0
13.788601875305176,214,1,1.0,2,1.0,0.004898891698444656,0.00017934988698944232,-3.1580048308775185e-06,0.08376750117030694,0,0.0,0.0,0.0,0.0,0
13.805939674377441,215,1,1.0,1,1.0,0.004494464878999465,0.00017940175875496116,-0.0011363312455609353,0.08377427755251288,0,0.0,0.0,0.0,0.0,0
13.82187271118164,216,1,1.0,1,1.0,0.004668063616236867,0.0001794185031964914,0.0004763957094903711,0.08377646535060747,0,0.0,0.0,0.0,0.0,0
13.833891868591309,217,1,1.0,0,1.0,0.004508022721340503,0.00017937740333893169,-0.0004520153626161672,0.08377109562436288,0,0.0,0.0,0.0,0.0,0
13.844911575317383,218,1,1.0,1,1.0,0.004383683580198756,0.00017934090726941964,-0.0003518040262800318,0.08376632825179187,0,0.0,0.0,0.0,0.0,0
13.85940933227539,219,1,1.0,1,1.0,0.004907162787359346,0.00017935989754633584,0.0014527866745457172,0.08376880879337859,0,0.0,0.0,0.0,0.0,0
13.880474090576172,220,1,1.0,1,1.0,0.004475355886671858,0.0001794626825483022,-0.0012141441497391316,0.08378223856672085,0,0.0,0.0,0.0,0.0,0
13.898818969726562,221,1,1.0,1,1.0,0.0047539245050251845,0.00017949537031136258,0.0007677516532135567,0.08378651086715752,0,0.0,0.0,0.0,0.0,0
13.911493301391602,222,1,1.0,2,1.0,0.004686242404634272,0.00017943206952882122,-0.00019494115414470364,0.08377823802846773,0,0.0,0.0,0.0,0.0,0
13.924216270446777,223,1,1.0,0,1.0,0.004688808983481566,0.00017939540216899028,9.395620965422027e-07,0.08377344705750348,0,0.0,0.0,0.0,0.0,0
13.935276985168457,224,1,1.0,0,1.0,0.004637998479195435,0.00017935264495222685,-0.00014705361899312788,0.08376786142145258,0,0.0,0.0,0.0,0.0,0
13.948905944824219,225,1,1.0,2,1.0,0.004440104195221757,0.00017935778026085663,-0.0005582273873809586,0.08376853221910928,0,0.0,0.0,0.0,0.0,0
13.967198371887207,226,1,1.0,0,1.0,0.004715397069097077,0.00017942265112954166,0.0007589166292985595,0.0837770073384407,0,0.0,0.0,0.0,0.0,0
13.983592987060547,227,1,1.0,2,1.0,0.00494376757387712,0.000179440847273576,0.0006281957658775443,0.08377938505382804,0,0.0,0.0,0.0,0.0,0
13.99709415435791,228,1,1.0,0,1.0,0.00468044009409063,0.00017941195588419925,-0.0007410996430705606,0.08377560987035482,0,0.0,0.0,0.0,0.0,0
14.010570526123047,229,1,1.0,0,1.0,0.004697282678382833,0.00017939397670846158,4.031315442278548e-05,0.08377326082289434,0,0.0,0.0,0.0,0.0,0
14.027511596679688,230,1,1.0,0,1.0,0.004660895389476479,0.000179429923823702,-0.00010976897901492349,0.08377795764719015,0,0.0,0.0,0.0,0.0,0
14.04188346862793,231,1,1.0,1,1.0,0.004705137277698949,0.00017941764787037396,0.00011628715499887102,0.08377635359110766,0,0.0,0.0,0.0,0.0,0
14.054107666015625,232,1,1.0,1,1.0,0.004905208498004918,0.00017938142212446667,0.000551624023354391,0.0837716206360678,0,0.0,0.0,0.0,0.0,0
14.06884479522705,233,1,1.0,0,1.0,0.00477867141488245,0.00017939184898829613,-0.0003604302609986785,0.08377298284126544,0,0.0,0.0,0.0,0.0,0
