Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Expected_Accel,Spatial_Residual,Spatial_Alarm
9.52203369140625,146,1,1.0,34,0.005239240154486177,0.005237452220841491,2.494020245672383e-07,0.0007474946071064723,0.030670410766673928,0,0.0,0.0,0.0,0.0,0
9.613962173461914,147,1,1.0,39,0.005760889491129417,0.005760063258763011,2.494007383741665e-07,0.00034468766678348063,0.03063747919080341,0,0.0,0.0,0.0,0.0,0
9.709807395935059,148,1,1.0,31,0.004687260436232259,0.004690304762473953,2.4940176620251705e-07,-0.0012722142473824537,0.030663787095532517,0,0.0,0.0,0.0,0.0,0
9.805347442626953,149,1,1.0,40,0.004708303311827925,0.004708621253205642,2.494007641890071e-07,-0.00013264451651760073,0.030638139108909182,0,0.0,0.0,0.0,0.0,0
9.924022674560547,150,1,1.0,28,0.004693870665789661,0.004694332031331861,2.494111748919455e-07,-0.00019588394579698847,0.030907800700559387,0,0.0,0.0,0.0,0.0,0
10.018648147583008,151,1,1.0,40,0.0049361855335823285,0.004935931175558136,2.49398486335491e-07,0.00010571581295692415,0.030580072773056896,0,0.0,0.0,0.0,0.0,0
10.091532707214355,152,1,1.0,32,0.0042754407076144255,0.0042773147464847845,2.493899690138123e-07,-0.0007680097047489337,0.030365841144247493,0,0.0,0.0,0.0,0.0,0
10.222670555114746,153,1,1.0,37,0.0049592634334946215,0.004958057126162431,2.494141517456218e-07,0.0005147695342499741,0.030986226654778293,0,0.0,0.0,0.0,0.0,0
10.295315742492676,154,1,1.0,30,0.0045118498142922145,0.004513206935594769,2.49389040300586e-07,-0.0005553235769300948,0.030342752973662488,0,0.0,0.0,0.0,0.0,0
10.357864379882812,155,1,1.0,34,0.004582973946173335,0.004583012780886664,2.493860826725535e-07,-1.5814309025456545e-05,0.03026957461511367,0,0.0,0.0,0.0,0.0,0
10.454341888427734,156,1,1.0,34,0.004318270091889509,0.0043192271229540585,2.4939647629294166e-07,-0.00039643474372120374,0.030529106662311355,0,0.0,0.0,0.0,0.0,0
10.572795867919922,157,1,1.0,31,0.006024040959621037,0.006020331911780991,2.494046391159496e-07,0.0015574788079842474,0.030737682096840073,0,0.0,0.0,0.0,0.0,0
10.654417037963867,158,1,1.0,38,0.005513542610917222,0.005515137100042691,2.493904918836036e-07,-0.0006540065187712355,0.030378863101568447,0,0.0,0.0,0.0,0.0,0
10.747241973876953,159,1,1.0,38,0.00400724263533085,0.004011269954070319,2.4939368029075925e-07,-0.001660559057411976,0.03045863387177271,0,0.0,0.0,0.0,0.0,0
10.760013580322266,160,1,1.0,32,0.005659272912028153,0.00565521341178583,2.4937840973703844e-07,0.0016327074618983708,0.030082170056134727,0,0.0,0.0,0.0,0.0,0
10.852291107177734,161,1,1.0,40,0.005366267761673787,0.005367251301205853,2.4939306445099706e-07,-0.0004051251956168258,0.030443177207146777,0,0.0,0.0,0.0,0.0,0
10.944869995117188,162,1,1.0,35,0.005431499085150883,0.005431602390019408,2.4939286762251004e-07,-4.253803303641383e-05,0.030438242064120186,0,0.0,0.0,0.0,0.0,0
11.037720680236816,163,1,1.0,35,0.0037361822901991236,0.0037405591766612157,2.493926083772965e-07,-0.0018015092316430456,0.03043174558767172,0,0.0,0.0,0.0,0.0,0
11.13980484008789,164,1,1.0,37,0.005308597010165315,0.005304974012860945,2.493951484528415e-07,0.001497473769138316,0.03049557773691278,0,0.0,0.0,0.0,0.0,0
11.225425720214844,165,1,1.0,42,0.004320345673014937,0.004322976868672589,2.4938988416954136e-07,-0.0010781541497102975,0.03036372969499474,0,0.0,0.0,0.0,0.0,0
11.31716537475586,166,1,1.0,35,0.003895156535221977,0.0038963890208565323,2.493913234562817e-07,-0.0005062153483961153,0.030399607789690076,0,0.0,0.0,0.0,0.0,0
11.512137413024902,167,1,1.0,37,0.004852709108798666,0.004850864566919886,2.494324641625597e-07,0.0008125222043683603,0.031482166983478416,0,0.0,0.0,0.0,0.0,0
11.60523509979248,168,1,1.0,40,0.005387475184983843,0.005386416653545691,2.4939035358421604e-07,0.0004340759704094489,0.030375417156220823,0,0.0,0.0,0.0,0.0,0
11.809946060180664,169,1,1.0,33,0.0053507284404382205,0.005351364510773865,2.494317768511583e-07,-0.00027985059080273735,0.03146312112134253,0,0.0,0.0,0.0,0.0,0
11.927653312683105,170,1,1.0,42,0.004104228494660569,0.004107550186487727,2.4939546519237194e-07,-0.0013736561506650976,0.030503565606245807,0,0.0,0.0,0.0,0.0,0
12.017194747924805,171,1,1.0,37,0.0048480353732125924,0.004846387099683636,2.493879714057738e-07,0.0006732828925422579,0.03031624491104685,0,0.0,0.0,0.0,0.0,0
12.110406875610352,172,1,1.0,34,0.005103197256412733,0.005102767390775111,2.493885979719209e-07,0.0001757704496716042,0.030331775010574984,0,0.0,0.0,0.0,0.0,0
12.129389762878418,173,1,1.0,34,0.004705916629899648,0.004706945646281207,2.4937854904579516e-07,-0.00041395719750547937,0.03008554158115543,0,0.0,0.0,0.0,0.0,0
12.312797546386719,174,1,1.0,34,0.005588569179523668,0.00558688938633052,2.494160595732091e-07,0.0007191629128931818,0.03103680387837865,0,0.0,0.0,0.0,0.0,0
12.405263900756836,175,1,1.0,33,0.005234307289995633,0.005235425631266654,2.493876928565738e-07,-0.0004566095966002078,0.03030934843231667,0,0.0,0.0,0.0,0.0,0
12.49676513671875,176,1,1.0,43,0.005469685858327038,0.0054693470410180365,2.4938731056551516e-07,0.00013825002110831944,0.030299891111647353,0,0.0,0.0,0.0,0.0,0
12.589641571044922,177,1,1.0,36,0.004505057895105533,0.00450766447098283,2.493874456609895e-07,-0.0010638141432102602,0.03030323216421435,0,0.0,0.0,0.0,0.0,0
12.682236671447754,178,1,1.0,37,0.004140252261245742,0.0041413570335546,2.493872534658362e-07,-0.00045074604557572475,0.03029847930899785,0,0.0,0.0,0.0,0.0,0
12.77453899383545,179,1,1.0,29,0.005414078744233637,0.005411145863485326,2.4938706481296886e-07,0.0011962442401603985,0.030293816226336232,0,0.0,0.0,0.0,0.0,0
12.867059707641602,180,1,1.0,46,0.004955445220211777,0.004956792862367635,2.493869786338686e-07,-0.0005495902061141995,0.030291686785400212,0,0.0,0.0,0.0,0.0,0
12.960138320922852,181,1,1.0,39,0.004981328563403187,0.0049814807226220385,2.493869580257404e-07,-6.2050897507911e-05,0.030291177635751107,0,0.0,0.0,0.0,0.0,0
13.132265090942383,182,1,1.0,28,0.004361822309575446,0.004363668357100372,2.494069117106318e-07,-0.0007781503858780292,0.030796516089299432,0,0.0,0.0,0.0,0.0,0
13.25002670288086,183,1,1.0,29,0.004645197665810951,0.004644716300220186,2.493913620329888e-07,0.0001977224626361039,0.030400571168781858,0,0.0,0.0,0.0,0.0,0
13.265152931213379,184,1,1.0,32,0.004702209837951878,0.004702094980105461,2.4937833117874e-07,4.6189322388963915e-05,0.030080269302329737,0,0.0,0.0,0.0,0.0,0
13.478571891784668,185,1,1.0,28,0.005097625485846998,0.005097077022996602,2.4941852127443317e-07,0.0002358052093226707,0.031102431941551698,0,0.0,0.0,0.0,0.0,0
13.50154972076416,186,1,1.0,39,0.00516002916045274,0.005159919530684437,2.4937859543972076e-07,4.410563395828345e-05,0.030086664650099213,0,0.0,0.0,0.0,0.0,0
13.688268661499023,187,1,1.0,40,0.005256905834954211,0.005257039577332607,2.494075611562994e-07,-5.643720859026518e-05,0.030813391405513736,0,0.0,0.0,0.0,0.0,0
13.890922546386719,188,1,1.0,44,0.0037368208722157858,0.00374078736062474,2.4941109318903573e-07,-0.001683835343345476,0.030905656605092972,0,0.0,0.0,0.0,0.0,0
13.982858657836914,189,1,1.0,35,0.004308232425189728,0.004306919366934205,2.4938486397901994e-07,0.0005336454908916001,0.030239575051774707,0,0.0,0.0,0.0,0.0,0
14.07583999633789,190,1,1.0,33,0.005166569644911004,0.005164553025832196,2.493849019828035e-07,0.0008196332220346365,0.030240509212253658,0,0.0,0.0,0.0,0.0,0
14.168211936950684,191,1,1.0,37,0.004612790344521409,0.004614267933437228,2.4938474215110054e-07,-0.0006003941755728347,0.030236581016911363,0,0.0,0.0,0.0,0.0,0
14.187479019165039,192,1,1.0,37,0.004948097511573727,0.00494728938388756,2.493783996656229e-07,0.0003250190039620574,0.030081926353513172,0,0.0,0.0,0.0,0.0,0
14.280204772949219,193,1,1.0,40,0.00454121236054869,0.0045423179690533295,2.493846930362059e-07,-0.000449210138067614,0.030235374224030276,0,0.0,0.0,0.0,0.0,0
14.293790817260742,194,1,1.0,38,0.004654162749961357,0.004653898577085648,2.4937825168057004e-07,0.00010622178920838016,0.03007834617465026,0,0.0,0.0,0.0,0.0,0
14.385261535644531,195,1,1.0,39,0.005785793389905742,0.005783100047093804,2.493844472982718e-07,0.0010938717368865845,0.030229338412585086,0,0.0,0.0,0.0,0.0,0
14.478243827819824,196,1,1.0,38,0.006161647381966146,0.0061608386179592195,2.493846169604929e-07,0.0003285612191939345,0.030233505267138097,0,0.0,0.0,0.0,0.0,0
14.57153606414795,197,1,1.0,32,0.004352146983086273,0.004356731245108619,2.493845926051951e-07,-0.0018622875111043635,0.030232907002220068,0,0.0,0.0,0.0,0.0,0
14.682780265808105,198,1,1.0,39,0.005113975742860172,0.005112219565933444,2.4938718758893857e-07,0.0007164414815318959,0.030296850732757247,0,0.0,0.0,0.0,0.0,0
14.774948120117188,199,1,1.0,35,0.004933023471281679,0.004933569366868928,2.493842892348632e-07,-0.00022165260791216865,0.03022545797128217,0,0.0,0.0,0.0,0.0,0
14.86816692352295,200,1,1.0,36,0.004968105658467246,0.004968120881873468,2.49384360725299e-07,-6.181950554416497e-06,0.030227212869419467,0,0.0,0.0,0.0,0.0,0
14.960542678833008,201,1,1.0,41,0.005329479404019701,0.005328688529864708,2.493841886682203e-07,0.0003210699909934568,0.030222989847692717,0,0.0,0.0,0.0,0.0,0
15.052724838256836,202,1,1.0,41,0.004814655016020439,0.004816028126982618,2.4938410460837674e-07,-0.0005573637101589004,0.03022092730060616,0,0.0,0.0,0.0,0.0,0
15.14620590209961,203,1,1.0,39,0.005316929278904691,0.005315790323044589,2.493842138318597e-07,0.0004623990920179727,0.03022360736127623,0,0.0,0.0,0.0,0.0,0
15.238502502441406,204,1,1.0,36,0.004457646679945437,0.0044598658189074075,2.493840043793398e-07,-0.0009006309815937207,0.030218468567491382,0,0.0,0.0,0.0,0.0,0
15.334373474121094,205,1,1.0,34,0.004728225899374404,0.0047276519708589005,2.493844041384059e-07,0.0002330784493973703,0.030228278693746134,0,0.0,0.0,0.0,0.0,0
15.427728652954102,206,1,1.0,36,0.0046510403044779875,0.004651319368212111,2.493840230236616e-07,-0.00011326061883940117,0.030218925888634632,0,0.0,0.0,0.0,0.0,0
15.452350616455078,207,1,1.0,36,0.004669277743369354,0.004669256424442605,2.493785226339554e-07,8.575906345754773e-06,0.030084902279558075,0,0.0,0.0,0.0,0.0,0
15.545819282531738,208,1,1.0,31,0.004482545332588093,0.004483093242455922,2.4938395556069915e-07,-0.0002223499770775978,0.03021727120761796,0,0.0,0.0,0.0,0.0,0
15.56325626373291,209,1,1.0,34,0.004693614444972734,0.004693106496567072,2.4937831432248424e-07,0.00020426254940100926,0.030079861504492288,0,0.0,0.0,0.0,0.0,0
15.656396865844727,210,1,1.0,36,0.005220950414418853,0.005219732788335719,2.4938385684182686e-07,0.000494051612430246,0.030214850394862033,0,0.0,0.0,0.0,0.0,0
15.74831771850586,211,1,1.0,36,0.0058181375335037986,0.005816755625347931,2.493836798092059e-07,0.0005605479815964879,0.030210510606546323,0,0.0,0.0,0.0,0.0,0
15.840340614318848,212,1,1.0,36,0.004732982349087669,0.00473576012425553,2.4938364216939267e-07,-0.0011266893312296723,0.03020958814293594,0,0.0,0.0,0.0,0.0,0
15.932347297668457,213,1,1.0,37,0.005220332222496538,0.005219218575621886,2.49383591482983e-07,0.00045166754023809926,0.03020834607132536,0,0.0,0.0,0.0,0.0,0
16.02448272705078,214,1,1.0,39,0.004656097439062105,0.004657577025741885,2.4938355861929815e-07,-0.0006000516537742655,0.03020754082785239,0,0.0,0.0,0.0,0.0,0
16.11878776550293,215,1,1.0,24,0.005365071294421764,0.005363407299394099,2.493837659080776e-07,0.0006750661191407747,0.030212621005874647,0,0.0,0.0,0.0,0.0,0
16.13848876953125,216,1,1.0,31,0.00535646957221069,0.005356506852530072,2.493783572376819e-07,-1.4992662040613433e-05,0.030080899770360076,0,0.0,0.0,0.0,0.0,0
16.23143768310547,217,1,1.0,25,0.004385005497989465,0.004387494730618156,2.493835335287926e-07,-0.0010094760805951378,0.030206926090297098,0,0.0,0.0,0.0,0.0,0
16.325336456298828,218,1,1.0,32,0.00453948214049813,0.0045391800619816024,2.4938361719752387e-07,0.0001225206622060054,0.03020897618758184,0,0.0,0.0,0.0,0.0,0
16.417695999145508,219,1,1.0,32,0.0049969928311146125,0.004995937783692623,2.4938339344866467e-07,0.0004277636280805375,0.030203494704100338,0,0.0,0.0,0.0,0.0,0
16.51063346862793,220,1,1.0,31,0.003988275010626627,0.00399084383452306,2.493834135830972e-07,-0.0010415506350824168,0.030203987842809716,0,0.0,0.0,0.0,0.0,0
16.60289192199707,221,1,1.0,35,0.005005690616002093,0.005003248432992279,2.493832930746286e-07,0.0009900095610012646,0.030201036672651525,0,0.0,0.0,0.0,0.0,0
16.69515609741211,222,1,1.0,33,0.0055339859438153114,0.005532758215771931,2.49383250659219e-07,0.0004976608656871171,0.0301999981540189,0,0.0,0.0,0.0,0.0,0
16.787540435791016,223,1,1.0,36,0.0041757016245589215,0.0041791414927951085,2.493832216538119e-07,-0.0013942886684684113,0.030199288033805345,0,0.0,0.0,0.0,0.0,0
16.880882263183594,224,1,1.0,37,0.004459771426088823,0.004459143431540633,2.4938328458079257e-07,0.00025457225838350014,0.030200828697037184,0,0.0,0.0,0.0,0.0,0
16.97357177734375,225,1,1.0,37,0.005963533335794202,0.005959890557117892,2.4938317133759635e-07,0.0014764143182464965,0.030198056293968472,0,0.0,0.0,0.0,0.0,0
17.066320419311523,226,1,1.0,42,0.004335459329243058,0.00433956622922461,2.4938313663140374e-07,-0.0016644285390530651,0.030197206774970158,0,0.0,0.0,0.0,0.0,0
17.152082443237305,227,1,1.0,35,0.0037327044248402184,0.0037342643526822577,2.493823794479912e-07,-0.0006314264628038109,0.030178690684314134,0,0.0,0.0,0.0,0.0,0
17.243972778320312,228,1,1.0,37,0.0052971888081402236,0.005293384840373767,2.493829701550602e-07,0.001541241399282649,0.03019313285558027,0,0.0,0.0,0.0,0.0,0
17.33619499206543,229,1,1.0,40,0.00498159890857557,0.0049824519385762885,2.493829686127489e-07,-0.00034561856104202773,0.030193095120678973,0,0.0,0.0,0.0,0.0,0
17.42911148071289,230,1,1.0,33,0.0048996644211238335,0.004899946163157725,2.4938300319490235e-07,-0.00011415862755030041,0.030193941257651888,0,0.0,0.0,0.0,0.0,0
17.521377563476562,231,1,1.0,35,0.005172511230687779,0.005171913125395923,2.4938289805281023e-07,0.0002423040854838297,0.030191368919803473,0,0.0,0.0,0.0,0.0,0
17.613645553588867,232,1,1.0,34,0.003947802439679438,0.003950903523439382,2.493828614857359e-07,-0.0012562349003776042,0.030190474447685883,0,0.0,0.0,0.0,0.0,0
17.706668853759766,233,1,1.0,38,0.004908325378851088,0.0049060181832282015,2.49382902242991e-07,0.0009346961630804134,0.030191471421455993,0,0.0,0.0,0.0,0.0,0
17.799673080444336,234,1,1.0,33,0.005095715994762163,0.005095321553964702,2.493828638411727e-07,0.00015978677955387054,0.030190532061946683,0,0.0,0.0,0.0,0.0,0
17.891857147216797,235,1,1.0,34,0.0045427591213973335,0.004544199591685615,2.493827456649078e-07,-0.0005834184575091109,0.030187641863454212,0,0.0,0.0,0.0,0.0,0
17.98456573486328,236,1,1.0,38,0.005003542345839209,0.005002474086860045,2.493827631870397e-07,0.0004326779271481146,0.030188070344124695,0,0.0,0.0,0.0,0.0,0
18.077829360961914,237,1,1.0,30,0.00552966833406633,0.005528441016838658,2.4938278371235853e-07,0.0004971179683064602,0.030188572286985377,0,0.0,0.0,0.0,0.0,0
18.148189544677734,238,1,1.0,34,0.005062234390089741,0.005063452336291786,2.493807612004294e-07,-0.000491711034131175,0.030139232126166877,0,0.0,0.0,0.0,0.0,0
18.24062156677246,239,1,1.0,30,0.003587555280481649,0.00359127585417962,2.4938264251618286e-07,-0.0015066528694875473,0.0301851198669413,0,0.0,0.0,0.0,0.0,0
18.3342342376709,240,1,1.0,38,0.005550300397145123,0.0055455128822728865,2.493827297841535e-07,0.0019389866663464131,0.030187253536272184,0,0.0,0.0,0.0,0.0,0
18.426273345947266,241,1,1.0,35,0.0047901182598802826,0.004792067532794465,2.493825444475279e-07,-0.0007892361265433275,0.03018272266471111,0,0.0,0.0,0.0,0.0,0
18.518587112426758,242,1,1.0,33,0.0049980187560595525,0.004997580001657799,2.4938253875966856e-07,0.00017764451154812094,0.030182583647501933,0,0.0,0.0,0.0,0.0,0
18.61126136779785,243,1,1.0,43,0.005121478810602117,0.005121246119104691,2.4938254161290826e-07,9.421343295790054e-05,0.030182653383413624,0,0.0,0.0,0.0,0.0,0
18.70366668701172,244,1,1.0,38,0.0055343777357417835,0.005533432038843931,2.493824850471676e-07,0.000382863966902504,0.030181270952723785,0,0.0,0.0,0.0,0.0,0
18.796716690063477,245,1,1.0,38,0.005526451345018621,0.005526550556910167,2.4938251472221633e-07,-4.016771537538981e-05,0.03018199616833525,0,0.0,0.0,0.0,0.0,0
18.88852310180664,246,1,1.0,35,0.004696609223775849,0.004698739815847719,2.4938236871965935e-07,-0.0008624045363663565,0.03017842857937867,0,0.0,0.0,0.0,0.0,0
18.981578826904297,247,1,1.0,36,0.005184292736306607,0.005183159848569633,2.493824543782214e-07,0.0004586251189473943,0.03018052150261532,0,0.0,0.0,0.0,0.0,0
19.074691772460938,248,1,1.0,41,0.004683604758323046,0.004684913267617609,2.493824297805091e-07,-0.0005297006126859334,0.030179920454220306,0,0.0,0.0,0.0,0.0,0
19.13150978088379,249,1,1.0,36,0.004636787387009029,0.0046369468716714836,2.4937971667529665e-07,-6.427895773718478e-05,0.030113844977642742,0,0.0,0.0,0.0,0.0,0
19.224885940551758,250,1,1.0,38,0.004186801069450621,0.004187978007418235,2.4938240476835117e-07,-0.0004764196302453425,0.030179309315611743,0,0.0,0.0,0.0,0.0,0
19.317968368530273,251,1,1.0,37,0.00474627933857186,0.004744956623033585,2.4938235691432235e-07,0.0005353883047295015,0.03017814016991518,0,0.0,0.0,0.0,0.0,0
19.412086486816406,252,1,1.0,38,0.0057626129557149484,0.005760165376825393,2.49382421652507e-07,0.0009907969164927883,0.030179721853294032,0,0.0,0.0,0.0,0.0,0
19.594614028930664,253,1,1.0,39,0.004708690079955486,0.00471139786091332,2.4939388948882924e-07,-0.0011168676783887528,0.03046388979258875,0,0.0,0.0,0.0,0.0,0
19.6085262298584,254,1,1.0,41,0.004049896805246792,0.004051549112198288,2.493782031259659e-07,-0.000664327459856927,0.03007717177930973,0,0.0,0.0,0.0,0.0,0
19.701833724975586,255,1,1.0,36,0.00473536540736829,0.004733720720848996,2.4938219523887795e-07,0.0006655365184894861,0.03017419120110107,0,0.0,0.0,0.0,0.0,0
19.795522689819336,256,1,1.0,38,0.0037035516682190745,0.0037061535564442702,2.4938221870704553e-07,-0.001052916402159374,0.03017476432160416,0,0.0,0.0,0.0,0.0,0
19.979137420654297,257,1,1.0,40,0.004385244826895312,0.0043836724161000155,2.4939347649185943e-07,0.0006481244231228266,0.03045351621555776,0,0.0,0.0,0.0,0.0,0
20.07769012451172,258,1,1.0,38,0.004098651222058917,0.0040994174490402435,2.493825319122606e-07,-0.0003102293853484324,0.030182416292265563,0,0.0,0.0,0.0,0.0,0
20.173086166381836,259,1,1.0,40,0.004123687544116366,0.004123682609754688,2.4938220872797923e-07,1.996775408264276e-06,0.030174520616971658,0,0.0,0.0,0.0,0.0,0
20.186697006225586,260,1,1.0,37,0.005297398312172751,0.005294486915968695,2.4937819162091885e-07,0.0011705359327733658,0.030076893525679445,0,0.0,0.0,0.0,0.0,0
20.205812454223633,261,1,1.0,40,0.005280779408168074,0.005280825159381886,2.4937827003565326e-07,-1.8396738308827654e-05,0.030078790166820486,0,0.0,0.0,0.0,0.0,0
20.237092971801758,262,1,1.0,36,0.005035810748746234,0.005036438865176661,2.493785453684905e-07,-0.00025267992166254187,0.030085452569134627,0,0.0,0.0,0.0,0.0,0
20.359968185424805,263,1,1.0,42,0.004655130045271686,0.004656140733053166,2.493848064638083e-07,-0.0004107194411278178,0.030238161450925193,0,0.0,0.0,0.0,0.0,0
20.442777633666992,264,1,1.0,32,0.005741918479113354,0.005739272442575019,2.4938115270016164e-07,0.001068937579200329,0.030148764070257742,0,0.0,0.0,0.0,0.0,0
20.52621841430664,265,1,1.0,34,0.005428770554264605,0.005429594154739232,2.493811766521903e-07,-0.00033272842627157535,0.030149347530040064,0,0.0,0.0,0.0,0.0,0
20.577539443969727,266,1,1.0,32,0.004112664092845569,0.004115965370930614,2.493792688690684e-07,-0.0013295926048088654,0.03010298069224581,0,0.0,0.0,0.0,0.0,0
20.649595260620117,267,1,1.0,29,0.004826316222659437,0.004824591076440528,2.493803800212654e-07,0.0006960501105984021,0.030129960140824495,0,0.0,0.0,0.0,0.0,0
20.691930770874023,268,1,1.0,35,0.005957603141639282,0.005954812841439056,2.493788936104562e-07,0.0011231168472906469,0.03009388554387562,0,0.0,0.0,0.0,0.0,0
20.8951416015625,269,1,1.0,36,0.004758345962115591,0.004761369715383072,2.493956197566298e-07,-0.001250766094958524,0.030507465849207792,0,0.0,0.0,0.0,0.0,0
20.911590576171875,270,1,1.0,37,0.005742915117910485,0.005740477769389159,2.4937822737624484e-07,0.0009799999341421357,0.03007775830617287,0,0.0,0.0,0.0,0.0,0
20.978515625,271,1,1.0,38,0.005484401254531666,0.005485053797369851,2.4937999956565974e-07,-0.00026312192784179456,0.030120714283330872,0,0.0,0.0,0.0,0.0,0
21.009471893310547,272,1,1.0,31,0.005641653173408269,0.005641271056891679,2.493785144187103e-07,0.00015371093396771094,0.030084703436922416,0,0.0,0.0,0.0,0.0,0
21.04107666015625,273,1,1.0,32,0.004854517865033267,0.004856481228149164,2.493785289628324e-07,-0.0007898047529472088,0.03008505546703533,0,0.0,0.0,0.0,0.0,0
21.072513580322266,274,1,1.0,31,0.004368010900623985,0.004369231409839759,2.493785242500794e-07,-0.000490972180301954,0.030084941396852655,0,0.0,0.0,0.0,0.0,0
21.16522789001465,275,1,1.0,33,0.004883268484734047,0.00488201304020735,2.4938171387182517e-07,0.0005076308805452437,0.030162442846242872,0,0.0,0.0,0.0,0.0,0
21.225791931152344,276,1,1.0,40,0.004671434273723291,0.004671971957454065,2.493796506133253e-07,-0.00021668584765449118,0.030112241499851082,0,0.0,0.0,0.0,0.0,0
21.308258056640625,277,1,1.0,50,0.005321033605821088,0.005319445171715565,2.493809458647717e-07,0.000641476251885798,0.030143727069469696,0,0.0,0.0,0.0,0.0,0
21.4028377532959,278,1,1.0,38,0.004948985543956997,0.00494993138908154,2.4938182181422425e-07,-0.0003825131435834274,0.03016507611962936,0,0.0,0.0,0.0,0.0,0
21.494609832763672,279,1,1.0,33,0.004702974859936116,0.004703609200439454,2.493815876698952e-07,-0.0002564391395748983,0.030159365002756424,0,0.0,0.0,0.0,0.0,0
21.59479331970215,280,1,1.0,39,0.00505160704973194,0.005050768829685557,2.4938222545353415e-07,0.00033920952683262097,0.03017492908490684,0,0.0,0.0,0.0,0.0,0
