Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Expected_Accel,Spatial_Residual,Spatial_Alarm
10.660888671875,132,1,1.0,36,0.004918017269531978,0.004549320658727902,1.1743250902292496e-05,0.0006952998206548131,0.04119767817489324,0,0.0,0.0,0.0,0.0,0
10.677732467651367,133,1,1.0,41,0.003743438330212316,0.004175562700029041,1.1727040070104522e-05,-0.0008139186212026174,0.04117251224756471,0,0.0,0.0,0.0,0.0,0
10.695011138916016,134,1,1.0,39,0.004771127959526436,0.0044571298947653475,1.1723302784953129e-05,0.0005912578626957477,0.04116671697159218,0,0.0,0.0,0.0,0.0,0
10.707035064697266,135,1,1.0,39,0.004404857266421349,0.004435348360265945,1.168609133210594e-05,-5.725421175173731e-05,0.04110914765614518,0,0.0,0.0,0.0,0.0,0
10.72037124633789,136,1,1.0,40,0.002874170725545201,0.003708977547284463,1.1677355923410082e-05,-0.0015665186597721911,0.04109566819636982,0,0.0,0.0,0.0,0.0,0
10.732662200927734,137,1,1.0,41,0.0031730742627059647,0.0034591005649699477,1.1667436798933702e-05,-0.0005363302951399236,0.04108037822970016,0,0.0,0.0,0.0,0.0,0
10.744352340698242,138,1,1.0,23,0.0034853039692847084,0.0034707914086530415,1.1659665164472474e-05,2.719676981610946e-05,0.041068410456836145,0,0.0,0.0,0.0,0.0,0
10.76267147064209,139,1,1.0,40,0.0043970034432795945,0.003903441267813722,1.1698754858929448e-05,0.0009276616027883919,0.04112871210069723,0,0.0,0.0,0.0,0.0,0
10.779359817504883,140,1,1.0,33,0.005112221033679878,0.004471196577899855,1.1711370687739449e-05,0.0012059642133078986,0.04114823065624871,0,0.0,0.0,0.0,0.0,0
10.790794372558594,141,1,1.0,33,0.004141844067294407,0.0043204165656710765,1.168125661944337e-05,-0.0003351902151620383,0.0411016856550016,0,0.0,0.0,0.0,0.0,0
10.80262565612793,142,1,1.0,37,0.004342291906532689,0.004333320735568583,1.1669962681399437e-05,1.6825104742181768e-05,0.04108427016524105,0,0.0,0.0,0.0,0.0,0
10.869237899780273,143,1,1.0,33,0.0037597837145239652,0.004065055224033468,1.2327588526673453e-05,-0.0006022364215209778,0.0421368072960169,0,0.0,0.0,0.0,0.0,0
11.888172149658203,144,1,1.0,38,0.004022092468225607,0.00402510747181172,2.3759496836664045e-05,-6.076170692713868e-05,0.13467665495472855,0,0.0,0.0,0.0,0.0,0
11.901811599731445,145,1,1.0,33,0.0037157250815187805,0.00384584466105675,1.4469524272301983e-05,-0.00030891192122431714,0.046223972203217,0,0.0,0.0,0.0,0.0,0
11.919553756713867,146,1,1.0,46,0.0045230707000798506,0.004181867461593544,1.245340457034038e-05,0.0006798721621319608,0.04234755219261323,0,0.0,0.0,0.0,0.0,0
11.93143081665039,147,1,1.0,39,0.004553425549154384,0.004358142065740091,1.1864931393310476e-05,0.0003716834096223103,0.04138806155199948,0,0.0,0.0,0.0,0.0,0
11.981831550598145,148,1,1.0,38,0.00429676103495597,0.004330096196401812,1.1797657333758304e-05,-6.312357262753046e-05,0.04128247805674021,0,0.0,0.0,0.0,0.0,0
12.06702995300293,149,1,1.0,38,0.005149944691791274,0.004723409160996385,1.195815886221529e-05,0.0008176290569111705,0.04153572602839746,0,0.0,0.0,0.0,0.0,0
12.138223648071289,150,1,1.0,39,0.0038033581998576276,0.004288596893281139,1.2009650452322398e-05,-0.0009338445660037322,0.0416179649765691,0,0.0,0.0,0.0,0.0,0
12.198634147644043,151,1,1.0,32,0.0038290480053596366,0.0040675293185880885,1.198960720979451e-05,-0.00045825156295047726,0.04158589521150073,0,0.0,0.0,0.0,0.0,0
12.239791870117188,152,1,1.0,38,0.004861577355298664,0.004442093424641083,1.1880574001628815e-05,0.0007993564861558371,0.041412728193975935,0,0.0,0.0,0.0,0.0,0
12.28113842010498,153,1,1.0,31,0.004493949129943819,0.00446746828252347,1.1840183680610874e-05,5.0306263358198926e-05,0.04134912704758512,0,0.0,0.0,0.0,0.0,0
12.322745323181152,154,1,1.0,31,0.004633789937152583,0.004547221503142715,1.183081639244834e-05,0.00016433902926265512,0.04133441853939128,0,0.0,0.0,0.0,0.0,0
12.418407440185547,155,1,1.0,39,0.005166748986915713,0.004854277170465607,1.2229689849070816e-05,0.000611715402282869,0.04197498373575474,0,0.0,0.0,0.0,0.0,0
12.43565559387207,156,1,1.0,37,0.0043856944481309055,0.004634634106739547,1.1860090736532364e-05,-0.00047363275806774213,0.04138043730393387,0,0.0,0.0,0.0,0.0,0
12.548152923583984,157,1,1.0,41,0.0040832700154076985,0.004370299337443904,1.2459159384408588e-05,-0.0005721891594718054,0.0423572674240364,0,0.0,0.0,0.0,0.0,0
12.622276306152344,158,1,1.0,34,0.004255282695547202,0.004311089439987289,1.2436974442398112e-05,-0.0001110535519175124,0.04231985172615592,0,0.0,0.0,0.0,0.0,0
12.809579849243164,159,1,1.0,40,0.003690023272859215,0.00395851043420708,1.3859321877591784e-05,-0.0006024928608426294,0.04494024603108679,0,0.0,0.0,0.0,0.0,0
12.892809867858887,160,1,1.0,38,0.003921630942022363,0.003919949272408564,1.3069501672393876e-05,3.5238880380771692e-06,0.04342721381377698,0,0.0,0.0,0.0,0.0,0
13.083861351013184,161,1,1.0,38,0.004003711115966828,0.0039268276594902835,1.40894479261178e-05,0.0001761676585105838,0.045411714188388026,0,0.0,0.0,0.0,0.0,0
13.269676208496094,162,1,1.0,36,0.004516736807258895,0.004235524254932296,1.4338443663279323e-05,0.0006594078374797,0.04593893851741736,0,0.0,0.0,0.0,0.0,0
13.544881820678711,163,1,1.0,29,0.004638584466674453,0.0044866658779136315,1.5393502470631346e-05,0.00039535373921759966,0.04839591679108066,0,0.0,0.0,0.0,0.0,0
13.638971328735352,164,1,1.0,37,0.005117456813971723,0.004838397958697888,1.3453526692414654e-05,0.0006042079859365154,0.04414348140453453,0,0.0,0.0,0.0,0.0,0
13.732881546020508,165,1,1.0,41,0.003377452058647929,0.004115800299580823,1.2793678078969772e-05,-0.001512225070151551,0.042933752588285565,0,0.0,0.0,0.0,0.0,0
13.825630187988281,166,1,1.0,38,0.0040147711604525405,0.004065269658137385,1.2542712180624948e-05,-0.00010134328277761756,0.04249907813534585,0,0.0,0.0,0.0,0.0,0
13.885523796081543,167,1,1.0,37,0.004228339615590172,0.00414395899312597,1.2206008236467584e-05,0.00016488329839463734,0.04193611800342502,0,0.0,0.0,0.0,0.0,0
13.979642868041992,168,1,1.0,42,0.004260927261551959,0.004202396584548889,1.2332826782672061e-05,0.00011551645343217502,0.04214551881221615,0,0.0,0.0,0.0,0.0,0
14.073310852050781,169,1,1.0,42,0.004417341258605727,0.004311668696169637,1.242274119724714e-05,0.00021004688719007854,0.04229589899748094,0,0.0,0.0,0.0,0.0,0
14.166097640991211,170,1,1.0,38,0.0039674199722902065,0.00414565245666743,1.2478512679255577e-05,-0.0003558532620999925,0.04238998862380759,0,0.0,0.0,0.0,0.0,0
14.25933837890625,171,1,1.0,33,0.005053028692980884,0.004600026171690574,1.2524799750292679e-05,0.0009078061117715067,0.04246855617094773,0,0.0,0.0,0.0,0.0,0
14.444990158081055,172,1,1.0,41,0.004858808970364633,0.004769511542163103,1.3594150144972162e-05,0.00019572725692633582,0.04441477168050067,0,0.0,0.0,0.0,0.0,0
14.537384033203125,173,1,1.0,38,0.004686895049201208,0.004746441421129864,1.2974816109601444e-05,-0.000123795137919264,0.0432559043138839,0,0.0,0.0,0.0,0.0,0
14.6351318359375,174,1,1.0,37,0.004386728203153394,0.004581322016637795,1.2774130164593188e-05,-0.00039791404641174605,0.042899415519673606,0,0.0,0.0,0.0,0.0,0
14.727758407592773,175,1,1.0,37,0.004788908315592081,0.004696670972981236,1.2642626525555014e-05,0.00018660385801560347,0.04267054332936922,0,0.0,0.0,0.0,0.0,0
14.822244644165039,176,1,1.0,36,0.004373578223697961,0.004547730315031833,1.261179701739726e-05,-0.0003514474447553883,0.0426174149080307,0,0.0,0.0,0.0,0.0,0
14.888751983642578,177,1,1.0,45,0.004944091345745009,0.004748944810369147,1.2348121996765942e-05,0.0003856078428158627,0.04217098657378334,0,0.0,0.0,0.0,0.0,0
14.982039451599121,178,1,1.0,39,0.004325332935056689,0.004551182323218447,1.2483467018855529e-05,-0.0004511021312810608,0.04239837727350568,0,0.0,0.0,0.0,0.0,0
15.030314445495605,179,1,1.0,29,0.00454471909498936,0.0045510678409703504,1.2159599150578712e-05,-1.2360879647454158e-05,0.04186026450538518,0,0.0,0.0,0.0,0.0,0
15.130683898925781,180,1,1.0,38,0.0044902469299417415,0.004526647263039452,1.2482290390534691e-05,-7.269767040726533e-05,0.04239638456456049,0,0.0,0.0,0.0,0.0,0
15.23080062866211,181,1,1.0,42,0.004247850334811968,0.0043897468492767495,1.2672005539679789e-05,-0.0002877526326798335,0.04272135745444647,0,0.0,0.0,0.0,0.0,0
15.325704574584961,182,1,1.0,29,0.0031256741005578864,0.0037454008850128953,1.2709802449991339e-05,-0.0012606119265645408,0.042786999025200355,0,0.0,0.0,0.0,0.0,0
15.340242385864258,183,1,1.0,37,0.003518392632998639,0.0036319725522239526,1.1995026064961922e-05,-0.00021833938267132097,0.04159455822285803,0,0.0,0.0,0.0,0.0,0
15.352338790893555,184,1,1.0,32,0.003813053718690742,0.00371289580914931,1.1751765842657835e-05,0.00018900237637693934,0.04121091538902654,0,0.0,0.0,0.0,0.0,0
15.447580337524414,185,1,1.0,37,0.003938018317917396,0.0037924608408547223,1.2202002618305362e-05,0.0002843364331181785,0.04192955474134163,0,0.0,0.0,0.0,0.0,0
15.505239486694336,186,1,1.0,35,0.004048255870887668,0.003901574403858673,1.2167780403185177e-05,0.00028576791786162235,0.0418736065007854,0,0.0,0.0,0.0,0.0,0
15.600117683410645,187,1,1.0,36,0.0050052457201717375,0.00443516167134017,1.2536020060257542e-05,0.0011434631064629,0.042487667368720776,0,0.0,0.0,0.0,0.0,0
15.639461517333984,188,1,1.0,33,0.004130731349146229,0.00428911445254639,1.215236129836202e-05,-0.0003081949669474452,0.04184847163438297,0,0.0,0.0,0.0,0.0,0
15.691547393798828,189,1,1.0,39,0.004097327425724292,0.004195935976100223,1.2104496505800623e-05,-0.0001911684767102852,0.041770734049690665,0,0.0,0.0,0.0,0.0,0
15.787801742553711,190,1,1.0,39,0.004136242629043395,0.004162297057316637,1.2541846484410895e-05,-5.2283888299820176e-05,0.042497601514827406,0,0.0,0.0,0.0,0.0,0
15.824572563171387,191,1,1.0,37,0.003891644704415925,0.004028945175406451,1.2140703305282684e-05,-0.0002669284220009672,0.041829497820042444,0,0.0,0.0,0.0,0.0,0
15.836344718933105,192,1,1.0,37,0.00429248334774535,0.004152184550785061,1.1806335929952141e-05,0.00026584502268553467,0.04129605332505011,0,0.0,0.0,0.0,0.0,0
15.8866548538208,193,1,1.0,42,0.005322441666270422,0.004706696568877783,1.1922311844077208e-05,0.001177090878087983,0.041478760545334135,0,0.0,0.0,0.0,0.0,0
15.982690811157227,194,1,1.0,35,0.0038665570908527915,0.004297501307332917,1.247298818376113e-05,-0.0008600299552713147,0.042380640459640816,0,0.0,0.0,0.0,0.0,0
16.071151733398438,195,1,1.0,34,0.004221730211710144,0.00425024318769345,1.27191430720422e-05,-5.8043539124690013e-05,0.042803267483688616,0,0.0,0.0,0.0,0.0,0
16.162973403930664,196,1,1.0,30,0.003915717134726175,0.00406772882792621,1.2870802885729764e-05,-0.00031331771544299176,0.0430700357347646,0,0.0,0.0,0.0,0.0,0
16.237098693847656,197,1,1.0,36,0.004669593889632009,0.004358593678128609,1.2692903666518449e-05,0.0006317497707751781,0.042757613677674645,0,0.0,0.0,0.0,0.0,0
16.29879379272461,198,1,1.0,38,0.0029139380483359173,0.003635928112728548,1.2460203906482261e-05,-0.0014393975368663546,0.0423590314949666,0,0.0,0.0,0.0,0.0,0
16.394914627075195,199,1,1.0,37,0.004624372173097743,0.0041060903510445656,1.275762815352536e-05,0.00105837706237134,0.04287049280107896,0,0.0,0.0,0.0,0.0,0
16.487754821777344,200,1,1.0,40,0.00447706006735249,0.004288539078395445,1.2855002217380311e-05,0.00038806303700366154,0.043042009511490585,0,0.0,0.0,0.0,0.0,0
16.579395294189453,201,1,1.0,35,0.0037603901708057642,0.004017583660235553,1.2867666330915887e-05,-0.0005299753049266493,0.04306446795761693,0,0.0,0.0,0.0,0.0,0
16.671310424804688,202,1,1.0,35,0.004039784621607846,0.004017589395394489,1.286016588899598e-05,4.570743308847727e-05,0.04305116248556749,0,0.0,0.0,0.0,0.0,0
16.76734733581543,203,1,1.0,35,0.00445886025749604,0.0042343497722030655,1.2892731319078923e-05,0.0004635861547509137,0.04310902186672425,0,0.0,0.0,0.0,0.0,0
16.782243728637695,204,1,1.0,33,0.003781846608121602,0.004016077164233716,1.2061117824167901e-05,-0.0004525710817384629,0.04170065532934214,0,0.0,0.0,0.0,0.0,0
16.875160217285156,205,1,1.0,30,0.0046081839917790765,0.004304225025227595,1.2431327345377021e-05,0.0006045963939550923,0.042310343516136766,0,0.0,0.0,0.0,0.0,0
16.971281051635742,206,1,1.0,35,0.0045212138381614435,0.004420151277998173,1.2696476942517854e-05,0.00020535288894714485,0.04276382221089055,0,0.0,0.0,0.0,0.0,0
17.064695358276367,207,1,1.0,36,0.004087189213954558,0.0042598261102871305,1.2791214039590512e-05,-0.00035350954814917287,0.0429294198153239,0,0.0,0.0,0.0,0.0,0
17.158214569091797,208,1,1.0,36,0.004162825076271934,0.004212096756265037,1.2825468274493373e-05,-0.00010117777238584542,0.042989770453742374,0,0.0,0.0,0.0,0.0,0
17.251089096069336,209,1,1.0,39,0.0046578736525672935,0.004440464430002205,1.28215548670509e-05,0.00044629922003935115,0.042982862757266815,0,0.0,0.0,0.0,0.0,0
17.343297958374023,210,1,1.0,42,0.005139208316578726,0.0048078683563856405,1.2801385795987406e-05,0.0006790524617216248,0.04294731433198588,0,0.0,0.0,0.0,0.0,0
17.53031349182129,211,1,1.0,49,0.0036810560132381127,0.0042198961061670395,1.4030869799411593e-05,-0.0012280829999173994,0.04529029644279152,0,0.0,0.0,0.0,0.0,0
17.623291015625,212,1,1.0,42,0.0041776232819691955,0.004186328433621186,1.3225341794726233e-05,-1.848281177302489e-05,0.04371365339324966,0,0.0,0.0,0.0,0.0,0
17.71664810180664,213,1,1.0,36,0.004384057892817223,0.004276321117604582,1.289499700862164e-05,0.00022250464392568892,0.04311305602889026,0,0.0,0.0,0.0,0.0,0
17.809362411499023,214,1,1.0,44,0.004460059632688822,0.004362554273136981,1.274480048815845e-05,0.000198906104012477,0.042848050395520594,0,0.0,0.0,0.0,0.0,0
17.8818302154541,215,1,1.0,38,0.003948920437575347,0.004153276486576497,1.247842670917901e-05,-0.00040800793210018105,0.04238984310388218,0,0.0,0.0,0.0,0.0,0
17.97527313232422,216,1,1.0,29,0.005507929541927431,0.004823706595774763,1.2573292725795546e-05,0.0013765169868710661,0.04255133841504205,0,0.0,0.0,0.0,0.0,0
18.06797981262207,217,1,1.0,37,0.004268159964904137,0.004558317120168285,1.26217952027837e-05,-0.0005860243064676881,0.042634623009463433,0,0.0,0.0,0.0,0.0,0
18.164907455444336,218,1,1.0,34,0.003932557079037888,0.0042444720133598575,1.2694799014327637e-05,-0.0006337054849513421,0.04276090648975925,0,0.0,0.0,0.0,0.0,0
18.259254455566406,219,1,1.0,38,0.005376466408482535,0.004810640304374725,1.2703309177961877e-05,0.001150362549357054,0.042775700688336915,0,0.0,0.0,0.0,0.0,0
18.353248596191406,220,1,1.0,40,0.0033305315389165102,0.00407281454946404,1.2704107452695778e-05,-0.0015092092901996565,0.04277708920920888,0,0.0,0.0,0.0,0.0,0
18.447999954223633,221,1,1.0,41,0.004143716758446782,0.004092448221259451,1.2713456583516865e-05,0.00010431847153722588,0.04279336118008304,0,0.0,0.0,0.0,0.0,0
18.540176391601562,222,1,1.0,41,0.004362929502354523,0.004215831170181742,1.2690511099473998e-05,0.00029874987775994465,0.04275345812622688,0,0.0,0.0,0.0,0.0,0
18.63430404663086,223,1,1.0,31,0.00497502279523935,0.004593404884961988,1.2702043788082516e-05,0.0007757750631514505,0.04277349994334169,0,0.0,0.0,0.0,0.0,0
18.726579666137695,224,1,1.0,37,0.0048900423919089435,0.004751451062202953,1.2688394202313093e-05,0.00028142415372824255,0.042749782384558226,0,0.0,0.0,0.0,0.0,0
18.821701049804688,225,1,1.0,30,0.003917554488840141,0.004340826657513518,1.2713973996421641e-05,-0.0008612877926314358,0.042794262269019036,0,0.0,0.0,0.0,0.0,0
18.894123077392578,226,1,1.0,37,0.0038113100141956417,0.004072917491192583,1.248902862510538e-05,-0.0005227561257191838,0.04240780007821482,0,0.0,0.0,0.0,0.0,0
18.9894962310791,227,1,1.0,43,0.0043581959510710245,0.004202779890785557,1.2627442251700857e-05,0.0003140338146872526,0.04264435148845425,0,0.0,0.0,0.0,0.0,0
19.08207130432129,228,1,1.0,33,0.003919420364156893,0.0040515861482672425,1.2670110051498136e-05,-0.0002679784342406247,0.04271807352649008,0,0.0,0.0,0.0,0.0,0
19.175167083740234,229,1,1.0,37,0.0046335840092517734,0.004334148889078474,1.2696662436884154e-05,0.0006084428689313035,0.04276414457944146,0,0.0,0.0,0.0,0.0,0
19.267730712890625,230,1,1.0,38,0.0040232549335146904,0.004175576655041753,1.2702846921609095e-05,-0.0003096686699678667,0.04277489670041028,0,0.0,0.0,0.0,0.0,0
19.360353469848633,231,1,1.0,48,0.003960539931088338,0.004059395299817939,1.2705728215705054e-05,-0.00020101916254991557,0.04277990878405622,0,0.0,0.0,0.0,0.0,0
19.45374298095703,232,1,1.0,35,0.004764495984891551,0.0044069444603133485,1.2714889012714597e-05,0.0007276115066201967,0.04279585593464242,0,0.0,0.0,0.0,0.0,0
19.54596710205078,233,1,1.0,40,0.004167751942771066,0.004289223189774547,1.2705526242631275e-05,-0.00024700375428976084,0.042779557389383716,0,0.0,0.0,0.0,0.0,0
