Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active
0.032099999487400055,213,1,1.0,39,0.004856036558864253,0.004901142228951888,0.0017082041011646045,-0.00030915904073812363,0.3512462194894316,0
0.032249998301267624,214,1,1.0,41,0.004333868902999905,0.004416632980294267,0.00170820410772991,-0.0005672737655796371,0.3512462234408899,0
0.03240000084042549,215,1,1.0,37,0.0044337426936710365,0.004431246443139828,0.001708204114295207,1.710956633387342e-05,0.35124622739234346,0
0.03254999965429306,216,1,1.0,39,0.004504428066222916,0.004493751040989449,0.0017082041208604955,7.318146688673789e-05,0.3512462313437921,0
0.03269999846816063,217,1,1.0,43,0.004748180204655355,0.004711059543451254,0.0017082041274257755,0.0002544289669118476,0.35124623529523574,0
0.0328500010073185,218,1,1.0,31,0.003985503087846367,0.004091360324989073,0.0017082041339910466,-0.0007255567982546902,0.3512462392466741,0
0.032999999821186066,219,1,1.0,34,0.0037487181528626976,0.003798708923667875,0.0017082041405563084,-0.00034264208478135836,0.35124624319810693,0
0.033149998635053635,220,1,1.0,36,0.004415097445871303,0.004325167595270178,0.001708204147121561,0.0006163888191967493,0.35124624714953423,0
0.0333000011742115,221,1,1.0,35,0.004001442887707443,0.004048673663637079,0.0017082041536868034,-0.0003237247995568895,0.3512462511009557,0
0.03344999998807907,222,1,1.0,32,0.004153153533743141,0.004137910120733941,0.0017082041602520354,0.00010447998862743793,0.35124625505237117,0
0.03359999880194664,223,1,1.0,29,0.004215923083329517,0.004204541147533273,0.0017082041668172573,7.801301116672123e-05,0.3512462590037806,0
0.03375000134110451,224,1,1.0,30,0.004826331743452311,0.004735613793745305,0.0017082041733824684,0.0006217905907606605,0.3512462629551836,0
0.033900000154972076,225,1,1.0,34,0.004318502412509396,0.004379358156255471,0.0017082041799476684,-0.0004171118265858713,0.3512462669065801,0
0.034049998968839645,226,1,1.0,40,0.0035692212643165136,0.0036874185617500055,0.0017082041865128573,-0.0008101370339824968,0.35124627085796994,0
0.03420000150799751,227,1,1.0,27,0.0036933735805486554,0.00369250468829519,0.0017082041930780343,5.95548142127934e-06,0.3512462748093529,0
0.03435000032186508,228,1,1.0,33,0.004296524919393179,0.004208399569180257,0.0017082041996431996,0.0006040206891611507,0.35124627876072884,0
0.03449999913573265,229,1,1.0,36,0.004072970427389377,0.0040927292566861305,0.0017082042062083525,-0.0001354291577682007,0.35124628271209757,0
0.03465000167489052,230,1,1.0,39,0.0046424497754519,0.004562246696132456,0.001708204212773493,0.000549720611676862,0.3512462866634589,0
0.03480000048875809,231,1,1.0,36,0.003923942007454011,0.004017069367391345,0.0017082042193386207,-0.0006383050483201131,0.35124629061481266,0
0.034949999302625656,232,1,1.0,41,0.0041056386330081225,0.0040927165383123154,0.0017082042259037354,8.856944372021176e-05,0.35124629456615863,0
0.035100001841783524,233,1,1.0,37,0.0046637594113651155,0.004580445449797016,0.0017082042324688366,0.0005710429748382222,0.35124629851749667,0
0.03525000065565109,234,1,1.0,46,0.004106573381926327,0.004175710370788987,0.0017082042390339238,-0.0004738724691116941,0.35124630246882665,0
0.03539999946951866,235,1,1.0,42,0.0036444275236029782,0.003721940559509979,0.0017082042455989974,-0.0005312828218910813,0.35124630642014837,0
0.03554999828338623,236,1,1.0,32,0.004791736288307241,0.004635655290999178,0.0017082042521640566,0.0010697962425128757,0.3512463103714616,0
0.0357000008225441,237,1,1.0,37,0.004448423517304684,0.004475740305940185,0.0017082042587291014,-0.0001872322640249953,0.35124631432276615,0
0.03584999963641167,238,1,1.0,37,0.004313558846722179,0.004337220821121635,0.0017082042652941311,-0.0001621817702257217,0.35124631827406194,0
0.035999998450279236,239,1,1.0,34,0.004647827562480324,0.004602510724608492,0.0017082042718591457,0.0003106065887980179,0.3512463222253487,0
0.0361500009894371,240,1,1.0,35,0.004885553810773699,0.004844258497393752,0.001708204278424145,0.00028304262418194556,0.35124632617662627,0
0.03629999980330467,241,1,1.0,31,0.004419170377654934,0.004481189932909644,0.0017082042849891285,-0.0004250888691247467,0.3512463301278945,0
0.03644999861717224,242,1,1.0,40,0.0054786402797856295,0.005333114459649598,0.0017082042915540956,0.0009974500372956028,0.35124633407915323,0
0.03660000115633011,243,1,1.0,39,0.0039054539761637264,0.004113746771104447,0.0017082042981190467,-0.0014276618442152426,0.3512463380304023,0
0.03674999997019768,244,1,1.0,42,0.004087152779043919,0.004091032760264638,0.001708204304683981,-2.6593820834248764e-05,0.3512463419816414,0
0.03689999878406525,245,1,1.0,40,0.004104388295573878,0.004102439722542254,0.0017082043112488982,1.3355735583100992e-05,0.35124634593287046,0
0.037050001323223114,246,1,1.0,46,0.004333481992601255,0.004299773397144681,0.0017082043178137986,0.00023104245548817657,0.35124634988408926,0
0.03720000013709068,247,1,1.0,32,0.004474122768194419,0.004448685582995196,0.0017082043243786813,0.00017434929523927473,0.3512463538352977,0
0.03734999895095825,248,1,1.0,48,0.0038408366563393126,0.003929520538769908,0.001708204330943546,-0.0006078492029532993,0.3512463577864955,0
0.03750000149011612,249,1,1.0,44,0.003848582286854959,0.0038603909389022823,0.0017082043375083926,-8.093781755691984e-05,0.35124636173768253,0
0.03765000030398369,250,1,1.0,39,0.0040975757841069695,0.004062970952961107,0.001708204344073221,0.00023718537574491261,0.35124636568885864,0
0.03779999911785126,251,1,1.0,38,0.0041919713108205395,0.004173150403608606,0.0017082043506380304,0.00012900060198351923,0.3512463696400236,0
0.037950001657009125,252,1,1.0,34,0.004434507134928758,0.004396375744693192,0.0017082043572028212,0.00026135681718914786,0.3512463735911773,0
0.038100000470876694,253,1,1.0,35,0.004147010112244474,0.004183392048915269,0.0017082043637675923,-0.0002493658722285902,0.3512463775423194,0
0.03824999928474426,254,1,1.0,36,0.004553088890531049,0.0044991509181409525,0.0017082043703323443,0.00036969691733580896,0.35124638149344994,0
0.03840000182390213,255,1,1.0,38,0.004440616010632522,0.004449156183769218,0.0017082043768970759,-5.853530663606221e-05,0.3512463854445686,0
0.0385500006377697,256,1,1.0,36,0.004565905670939412,0.004548872223743279,0.0017082043834617876,0.00011674916435149962,0.35124638939567526,0
0.03869999945163727,257,1,1.0,45,0.005386646763605526,0.005264417366797145,0.0017082043900264786,0.000837774062601368,0.3512463933467697,0
0.03884999826550484,258,1,1.0,37,0.0041409626325789265,0.0043048724422874995,0.0017082043965911489,-0.0011234563358304634,0.3512463972978518,0
0.039000000804662704,259,1,1.0,34,0.004844837097696115,0.004766057453789984,0.001708204403155798,0.0005399645831406742,0.35124640124892137,0
0.03914999961853027,260,1,1.0,38,0.003759387716934867,0.0039062587312750155,0.001708204409720426,-0.0010066705545442207,0.3512464051999782,0
0.03929999843239784,261,1,1.0,42,0.004142100151673628,0.0041076913229303996,0.0017082044162850323,0.0002358420117614876,0.35124640915102207,0
0.03945000097155571,262,1,1.0,33,0.004133810971237998,0.004130000134856741,0.0017082044228496165,2.6119905027158045e-05,0.35124641310205285,0
0.03959999978542328,263,1,1.0,43,0.004706144448623735,0.004622086237261746,0.0017082044294141785,0.0005761445329223458,0.35124641705307047,0
0.03974999859929085,264,1,1.0,36,0.0042052827109099475,0.004266093511467658,0.001708204435978718,-0.0004168041468462823,0.35124642100407455,0
0.039900001138448715,265,1,1.0,36,0.003874979754053019,0.00393204238322702,0.0017082044425432345,-0.000391113762466764,0.3512464249550651,0
0.040049999952316284,266,1,1.0,33,0.004080400506838429,0.0040587553020175965,0.0017082044491077283,0.0001483587035830021,0.3512464289060418,0
0.04019999876618385,267,1,1.0,33,0.004053980737152285,0.004054677283705188,0.0017082044556721982,-4.774209657710388e-06,0.3512464328570045,0
0.04035000130534172,268,1,1.0,44,0.005055612891661045,0.004909578566773409,0.0017082044622366446,0.0010009359704881366,0.3512464368079531,0
0.04050000011920929,269,1,1.0,35,0.0038104164813665808,0.003970781947620935,0.0017082044688010668,-0.0010991632777612665,0.35124644075888733,0
0.04064999893307686,270,1,1.0,31,0.00467008686735443,0.004568059766151413,0.0017082044753654647,0.0006993054559750527,0.35124644470980715,0
0.040800001472234726,271,1,1.0,44,0.004292283540259973,0.004332518757789253,0.0017082044819298381,-0.00027577680284729834,0.3512464486607122,0
0.040950000286102295,272,1,1.0,44,0.0042624489281663435,0.004272671978408899,0.0017082044884941866,-7.006996228145317e-05,0.3512464526116024,0
0.041099999099969864,273,1,1.0,45,0.004692433364557682,0.004631191124432618,0.0017082044950585099,0.00041976136772459236,0.3512464565624776,0
0.04125000163912773,274,1,1.0,36,0.0036874891437088746,0.003825173242308656,0.0017082045016228074,-0.0009437026915459991,0.3512464605133376,0
0.0414000004529953,275,1,1.0,39,0.0044637719997225045,0.004370601754428586,0.0017082045081870795,0.0006385996213653156,0.3512464644641821,0
0.04154999926686287,276,1,1.0,34,0.005237888743435344,0.005111353560748267,0.001708204514751325,0.0008672867750454793,0.35124646841501106,0
0.04170000180602074,277,1,1.0,38,0.004579492570165389,0.004657090133566229,0.0017082045213155446,-0.0005318626851292191,0.35124647236582435,0
0.041850000619888306,278,1,1.0,33,0.0034362971678484774,0.0036144082110140022,0.0017082045278797374,-0.0012207937420777855,0.35124647631662165,0
0.041999999433755875,279,1,1.0,42,0.00394864056793253,0.0038998766272003243,0.001708204534443903,0.0003342337115436146,0.35124648026740285,0
0.042149998247623444,280,1,1.0,31,0.004732659561227868,0.004611158310411496,0.0017082045410080416,0.0008327836988012956,0.3512464842181678,0
0.04230000078678131,281,1,1.0,39,0.0038751662470688257,0.003982545920801569,0.0017082045475721526,-0.000735992784255575,0.35124648816891624,0
0.04244999960064888,282,1,1.0,29,0.004607605285997557,0.004516410459469225,0.0017082045541362357,0.000625059971435674,0.3512464921196481,0
0.04259999841451645,283,1,1.0,41,0.003599715822785808,0.0037334595576401426,0.0017082045607002905,-0.0009166951695702367,0.3512464960703631,0
0.042750000953674316,284,1,1.0,34,0.004597809321286711,0.004471702496066642,0.001708204567264317,0.0008643509189830314,0.35124650002106117,0
0.042899999767541885,285,1,1.0,35,0.0045160752843837896,0.0045096014621505255,0.0017082045738283148,4.437233522265691e-05,0.351246503971742,0
0.043049998581409454,286,1,1.0,35,0.004200459490168744,0.004245562674161804,0.0017082045803922833,-0.00030914250849924715,0.3512465079224055,0
0.04320000112056732,287,1,1.0,31,0.005076635082815822,0.004955383517052658,0.0017082045869562226,0.000831072459284838,0.3512465118730515,0
0.04334999993443489,288,1,1.0,39,0.00458371976894765,0.004637944881407109,0.0017082045935201324,-0.0003716652918811453,0.3512465158236797,0
0.04349999874830246,289,1,1.0,39,0.004669715671733202,0.00466508050665983,0.001708204600084012,3.176996672810042e-05,0.35124651977429017,0
0.04365000128746033,290,1,1.0,39,0.003523267548603383,0.0036898555584504,0.0017082046066478618,-0.0011418138438256914,0.3512465237248825,0
0.043800000101327896,291,1,1.0,37,0.00460911207078404,0.004474994466028844,0.001708204613211681,0.0009192578829389799,0.3512465276754566,0
0.043949998915195465,292,1,1.0,40,0.003963265949927392,0.004037926026033821,0.0017082046197754689,-0.0005117289797321621,0.3512465316260123,0
0.04410000145435333,293,1,1.0,40,0.004534602842325271,0.004462138760961745,0.001708204626339226,0.0004966773835678989,0.3512465355765494,0
0.0442500002682209,294,1,1.0,37,0.0047088902760557055,0.004672889866202314,0.0017082046329029517,0.0002467510722431584,0.3512465395270677,0
0.04439999908208847,295,1,1.0,33,0.004565894455881655,0.004581504976565708,0.0017082046394666457,-0.00010699635974690397,0.3512465434775671,0
0.04455000162124634,296,1,1.0,35,0.004805423172073639,0.0047727541336854504,0.0017082046460303077,0.0002239174677989,0.3512465474280474,0
0.04470000043511391,297,1,1.0,42,0.004360054864852175,0.004420266902609173,0.0017082046525939373,-0.0004127004648446812,0.3512465513785083,0
0.044849999248981476,298,1,1.0,42,0.0036627832603497107,0.0037732984065482118,0.0017082046591575342,-0.0007574839672177345,0.35124655532894977,0
0.04500000178813934,299,1,1.0,34,0.00445323009591394,0.0043540294606534535,0.0017082046657210985,0.000679932977719711,0.3512465592793716,0
0.04515000060200691,300,1,1.0,38,0.0038026462569384916,0.003883091803469373,0.0017082046722846297,-0.0005513833765655872,0.35124656322977355,0
0.04529999941587448,301,1,1.0,41,0.0037159775248883174,0.0037403589579742638,0.001708204678848127,-0.00016711325589251853,0.3512465671801555,0
0.04544999822974205,302,1,1.0,33,0.004037999652746547,0.003994574370122445,0.001708204685411591,0.00029764208301531975,0.3512465711305173,0
0.04560000076889992,303,1,1.0,36,0.004983273896192183,0.0048390248480995246,0.0017082046919750207,0.000988700257512777,0.3512465750808587,0
0.04574999958276749,304,1,1.0,35,0.005679190808862009,0.005556612783329281,0.0017082046985384162,0.000840164491468804,0.35124657903117956,0
0.045899998396635056,305,1,1.0,34,0.004561205565314447,0.004706433626243097,0.001708204705101777,-0.0009954105735618833,0.3512465829814797,0
0.04605000093579292,306,1,1.0,36,0.00413275376134747,0.004216452462866909,0.0017082047116651026,-0.000573680966523194,0.351246586931759,0
0.04619999974966049,307,1,1.0,33,0.004206540027568583,0.004207986198091036,0.001708204718228393,-9.912226912461852e-06,0.35124659088201715,0
0.04634999856352806,308,1,1.0,29,0.004389725906110988,0.0043632104783188535,0.0017082047247916482,0.0001817399392310343,0.351246594832254,0
0.04650000110268593,309,1,1.0,38,0.004408818071981888,0.00440216405979351,0.0017082047313548671,4.560740288403996e-05,0.35124659878246944,0
0.0466499999165535,310,1,1.0,39,0.003829248614660863,0.003912835664304782,0.0017082047379180503,-0.0005729157426856628,0.35124660273266334,0
0.046799998730421066,311,1,1.0,39,0.004922266594599191,0.004774992862598501,0.001708204744481197,0.0010094319850323915,0.3512466066828354,0
0.046950001269578934,312,1,1.0,46,0.00406686600780762,0.0041701802303159815,0.0017082047510443069,-0.0007081282020739753,0.3512466106329855,0
0.0471000000834465,313,1,1.0,39,0.0057157907597181435,0.005490289808918937,0.0017082047576073797,0.0015456108807681479,0.3512466145831135,0
0.04724999889731407,314,1,1.0,33,0.003563868752702773,0.0038449294899029736,0.0017082047641704152,-0.0019264244421341179,0.35124661853321915,0
0.04740000143647194,315,1,1.0,39,0.00357084467820317,0.0036108328074311966,0.001708204770733413,-0.0002740835025201397,0.35124662248330224,0
0.04755000025033951,316,1,1.0,29,0.004858513648044793,0.004676479704436082,0.0017082047772963732,0.0012476828230570517,0.3512466264333627,0
0.04769999906420708,317,1,1.0,40,0.004041527792340983,0.00413416591897003,0.001708204783859295,-0.0006349530184509705,0.3512466303834003,0
0.047850001603364944,318,1,1.0,33,0.004490078243031874,0.004438151417733895,0.0017082047904221787,0.00035591280181129954,0.3512466343334149,0
0.04800000041723251,319,1,1.0,27,0.003533316547034781,0.0036653298452741768,0.0017082047969850232,-0.0009048352877317166,0.3512466382834063,0
0.04814999923110008,320,1,1.0,36,0.00483957470168987,0.004668254923829763,0.0017082048035478288,0.00117424673156461,0.35124664223337426,0
0.04830000177025795,321,1,1.0,40,0.0038492698841966766,0.003968757995483357,0.0017082048101105948,-0.0008189861617113586,0.3512466461833187,0
0.04845000058412552,322,1,1.0,35,0.004237928061679152,0.004198656653696957,0.0017082048166733213,0.00026917105028583747,0.35124665013323936,0
0.04859999939799309,323,1,1.0,43,0.004578998087311729,0.004523507147556996,0.0017082048232360079,0.00038034172031304724,0.3512466540831361,0
0.04874999821186066,324,1,1.0,33,0.003569962832560206,0.00370908274841282,0.0017082048297986541,-0.0009535450210270274,0.35124665803300875,0
0.048900000751018524,325,1,1.0,31,0.004019045713528394,0.003973822603683824,0.0017082048363612598,0.00030996476624649445,0.35124666198285714,0
0.04904999956488609,326,1,1.0,41,0.004339593807566981,0.0042862285316148906,0.0017082048429238245,0.0003657721840678776,0.35124666593268106,0
0.04919999837875366,327,1,1.0,39,0.0035719106249846935,0.0036761278748817963,0.0017082048494863483,-0.0007143179022245398,0.3512466698824804,0
0.04935000091791153,328,1,1.0,32,0.0034427319688648374,0.0034767835841942826,0.0017082048560488306,-0.00023339398228740477,0.35124667383225483,0
0.0494999997317791,329,1,1.0,34,0.004643664515774096,0.004473419052084848,0.001708204862611271,0.0011668834869064137,0.35124667778200436,0
0.04964999854564667,330,1,1.0,44,0.005378823289599237,0.005246727106793607,0.0017082048691736697,0.000905403612675439,0.3512466817317287,0
0.049800001084804535,331,1,1.0,37,0.0034237578096162815,0.0036897250396240437,0.0017082048757360259,-0.0018229724069491549,0.35124668568142775,0
0.049949999898672104,332,1,1.0,43,0.004876541973002397,0.004703387998256477,0.0017082048822983395,0.0011868188618766248,0.35124668963110117,0
0.05009999871253967,333,1,1.0,39,0.004588449117759018,0.004605218619983459,0.0017082048888606104,-0.00011494025488610615,0.351246693580749,0
0.05025000125169754,334,1,1.0,35,0.00460074390682856,0.004601396910053783,0.0017082048954228377,-4.4757654599362e-06,0.35124669753037097,0
0.05040000006556511,335,1,1.0,38,0.004917325084300439,0.00487123208970179,0.0017082049019850215,0.0003159271345695028,0.3512467014799668,0
0.05054999887943268,336,1,1.0,40,0.003831936186089326,0.0039835671903279465,0.0017082049085471618,-0.0010392978407118146,0.35124670542953645,0
0.050700001418590546,337,1,1.0,37,0.005492789501814924,0.005272597524547982,0.0017082049151092577,0.0015092233465782284,0.3512467093790797,0
0.050850000232458115,338,1,1.0,38,0.003869339558645317,0.0040740719256017795,0.0017082049216713094,-0.0014032612758865205,0.35124671332859636,0
0.050999999046325684,339,1,1.0,29,0.005559672076836445,0.005342926565022155,0.0017082049282333164,0.0014856009082127178,0.35124671727808626,0
0.05115000158548355,340,1,1.0,36,0.004609425009362651,0.004716441598391712,0.0017082049347952786,-0.0007335051328162725,0.35124672122754924,0
0.05130000039935112,341,1,1.0,36,0.004397833312084977,0.004444317681508034,0.0017082049413571952,-0.00031860970942595296,0.3512467251769851,0
0.05144999921321869,342,1,1.0,31,0.00418745226418571,0.004224928363327466,0.0017082049479190667,-0.00025686589868125376,0.35124672912639365,0
0.051600001752376556,343,1,1.0,34,0.004134196159941894,0.004147433722386176,0.0017082049544808917,-9.073192055562233e-05,0.3512467330757747,0
0.051750000566244125,344,1,1.0,34,0.004863202681714738,0.004758773685128028,0.001708204961042671,0.0007157695138331789,0.3512467370251282,0
0.051899999380111694,345,1,1.0,39,0.004267899873125029,0.004339517376854919,0.0017082049676044038,-0.000490875414443627,0.3512467409744538,0
0.05204999819397926,346,1,1.0,41,0.003925775075446782,0.003986139064810623,0.0017082049741660897,-0.00041374241518565055,0.35124674492375146,0
0.05220000073313713,347,1,1.0,43,0.0038022269196700395,0.0038290590760143195,0.0017082049807277287,-0.000183910996227412,0.3512467488730209,0
0.0523499995470047,348,1,1.0,40,0.004561517069995026,0.004454653025135873,0.0017082049872893202,0.0007324597076997347,0.351246752822262,0
0.05249999836087227,349,1,1.0,34,0.004098524497620937,0.0041504828407724036,0.001708204993850864,-0.00035612907730786254,0.3512467567714745,0
0.052650000900030136,350,1,1.0,34,0.0050963861627597645,0.004958381151684366,0.0017082050004123602,0.0009459038795759022,0.35124676072065836,0
0.052799999713897705,351,1,1.0,40,0.004164346452948576,0.004280194478064225,0.001708205006973808,-0.0007940371005971929,0.3512467646698133,0
0.052949998527765274,352,1,1.0,36,0.0037381719400661783,0.0038172516553824044,0.0017082050135352072,-0.0005420224403051405,0.35124676861893916,0
0.05310000106692314,353,1,1.0,31,0.0034542629557551803,0.0035072218312041923,0.001708205020096558,-0.0003629868852886814,0.3512467725680358,0
0.05324999988079071,354,1,1.0,40,0.003816447145390492,0.003771331515784436,0.0017082050266578595,0.00030922828511618103,0.35124677651710307,0
0.05339999869465828,355,1,1.0,29,0.003431885855032569,0.0034814098338520386,0.0017082050332191112,-0.0003394436810601853,0.35124678046614066,0
0.05355000123381615,356,1,1.0,33,0.0042018344844794355,0.0040967258948105215,0.0017082050397803136,0.0007204277249324639,0.3512467844151485,0
0.053700000047683716,357,1,1.0,33,0.0043079002926816054,0.0042770903732930856,0.001708205046341466,0.00021117513515723357,0.3512467883641264,0
0.053849998861551285,358,1,1.0,43,0.003906552236377069,0.003960612807375374,0.0017082050529025681,-0.0003705380887233361,0.35124679231307415,0
0.05400000140070915,359,1,1.0,38,0.005144484419323023,0.004971760361541067,0.0017082050594636193,0.0011838728763730677,0.3512467962619916,0
0.05415000021457672,360,1,1.0,30,0.004398703556973786,0.0044823114789802505,0.0017082050660246202,-0.0005730594487532714,0.3512468002108786,0
0.05429999902844429,361,1,1.0,32,0.004012186976972051,0.004080777057580616,0.0017082050725855695,-0.00047012524320649146,0.3512468041597349,0
0.05445000156760216,362,1,1.0,40,0.003507962563692508,0.0035915346226975857,0.0017082050791464673,-0.000572813664889166,0.3512468081085604,0
0.05460000038146973,363,1,1.0,39,0.005481949853255569,0.005206142676485755,0.0017082050857073136,0.0018904179837292462,0.35124681205735486,0
0.054749999195337296,364,1,1.0,38,0.0034555632950984136,0.003710968899729162,0.0017082050922681078,-0.0017505830147345894,0.3512468160061181,0
0.05490000173449516,365,1,1.0,36,0.0043974062665603384,0.004297256467091472,0.0017082050988288496,0.0006864396812069373,0.35124681995484996,0
0.05505000054836273,366,1,1.0,42,0.003658782860204267,0.003751934534148239,0.0017082051053895389,-0.0006384736379183545,0.35124682390355033,0
0.0551999993622303,367,1,1.0,36,0.00407486400141104,0.004027749101997708,0.0017082051119501752,0.0003229316300105067,0.35124682785221895,0
0.05534999817609787,368,1,1.0,34,0.004175913709235108,0.004154296719481215,0.001708205118510758,0.0001481656541990452,0.3512468318008557,0
0.05550000071525574,369,1,1.0,40,0.004603456630658412,0.004537925272962567,0.0017082051250712877,0.0004491604433549774,0.35124683574946025,0
0.055649999529123306,370,1,1.0,36,0.004658946288163935,0.004641289783859593,0.0017082051316317632,0.00012101997819961678,0.35124683969803266,0
0.055799998342990875,371,1,1.0,42,0.0050723775802774184,0.005009483191605449,0.001708205138192185,0.000431086334298743,0.3512468436465726,0
0.05595000088214874,372,1,1.0,32,0.0042457155110992165,0.0043571476864489155,0.001708205144752552,-0.0007637706652175369,0.35124684759507996,0
0.05609999969601631,373,1,1.0,33,0.004565581768434549,0.0045351718124721245,0.0017082051513128645,0.0002084338095703006,0.3512468515435545,0
0.05624999850988388,374,1,1.0,30,0.004041815688664001,0.004113795223113676,0.001708205157873122,-0.0004933571404142729,0.3512468554919961,0
0.05640000104904175,375,1,1.0,44,0.004590052503203149,0.004520567685780335,0.0017082051644333243,0.00047625803443623015,0.35124685944040446,0
0.05654999986290932,376,1,1.0,43,0.0045656119299044735,0.0045590402318479465,0.0017082051709934707,4.504327975174589e-05,0.3512468633887796,0
0.056699998676776886,377,1,1.0,28,0.004261356703527334,0.0043047881242146615,0.0017082051775535614,-0.00029768465611002947,0.3512468673371212,0
0.05685000121593475,378,1,1.0,35,0.004159695316352091,0.00418086398706884,0.0017082051841135959,-0.0001450928499359648,0.3512468712854291,0
0.05700000002980232,379,1,1.0,34,0.004179734683582312,0.004179899374555589,0.0017082051906735741,-1.1288135910057437e-06,0.3512468752337031,0
0.05714999884366989,380,1,1.0,37,0.004415730821414077,0.004381323554071502,0.0017082051972334953,0.00023583194091437044,0.3512468791819432,0
0.05730000138282776,381,1,1.0,39,0.004048242747375532,0.004096838425821409,0.0017082052037933598,-0.000333081186351677,0.35124688313014907,0
0.05745000019669533,382,1,1.0,34,0.004068462205872024,0.004072602096857709,0.0017082052103531667,-2.8375359208403228e-05,0.3512468870783205,0
0.0575999990105629,383,1,1.0,35,0.004432405154286385,0.004379910685661814,0.0017082052169129158,0.0003598040243845274,0.3512468910264574,0
0.057750001549720764,384,1,1.0,32,0.004241293791873861,0.004261517691076055,0.0017082052234726071,-0.00013861728056188075,0.3512468949745596,0
0.05790000036358833,385,1,1.0,34,0.004082561047638137,0.004108670333891644,0.0017082052300322402,-0.00017895650601546052,0.3512468989226268,0
0.0580499991774559,386,1,1.0,36,0.004478158834245731,0.0044242513101882975,0.001708205236591815,0.0003694893179561499,0.3512469028706589,0
0.05820000171661377,387,1,1.0,33,0.004860972605274229,0.00479725619986038,0.0017082052431513306,0.0004367207012351774,0.3512469068186558,0
