Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Kinematic_Drift,Spatial_Residual,Spatial_Alarm
14.648468017578125,127,1,1.0,34,0.0036481138847235016,0.004275812830692661,0.00017950962511448563,-0.0009792789349654983,0.08378837417886661,0,0.0,0.0,0.0,0.0,0
14.663097381591797,128,1,1.0,34,0.0035453615475227844,0.004018849152669645,0.00017948621410172162,-0.0007386384392481819,0.08378531408191553,0,0.0,0.0,0.0,0.0,0
14.674943923950195,129,1,1.0,41,0.0049958806563173055,0.004373569366397067,0.00017942819341203777,0.0009706269814302605,0.08377773153474394,0,0.0,0.0,0.0,0.0,0
14.687005996704102,130,1,1.0,44,0.004071033909591926,0.004269379829883353,0.0001793968801980361,-0.0003093324862433423,0.08377364016143428,0,0.0,0.0,0.0,0.0,0
14.699223518371582,131,1,1.0,41,0.004142218967638968,0.004228120207096448,0.0001793799839014988,-0.00013396113022321344,0.08377143274635736,0,0.0,0.0,0.0,0.0,0
14.711819648742676,132,1,1.0,31,0.003909251717074109,0.004118198718635114,0.00017937473371384255,-0.0003258430066682893,0.08377074687161683,0,0.0,0.0,0.0,0.0,0
14.729132652282715,133,1,1.0,40,0.003885126905922513,0.004040622330771069,0.00017944017191570233,-0.00024253729136588078,0.08377929680026008,0,0.0,0.0,0.0,0.0,0
14.74168586730957,134,1,1.0,39,0.004584346575693027,0.004240076874107517,0.00017941181194396777,0.0005369344760845314,0.08377559106323329,0,0.0,0.0,0.0,0.0,0
14.757652282714844,135,1,1.0,33,0.00483978009146164,0.004460967881668939,0.00017944547618098215,0.0005908701666094323,0.08377998995188303,0,0.0,0.0,0.0,0.0,0
14.77061939239502,136,1,1.0,35,0.004485378585532409,0.004474446575402977,0.00017942144448640588,1.7050438872802907e-05,0.08377684967186534,0,0.0,0.0,0.0,0.0,0
14.786540985107422,137,1,1.0,38,0.004723760262854784,0.004569723874859029,0.0001794515709416496,0.00024027007158989276,0.08378078642523003,0,0.0,0.0,0.0,0.0,0
14.80343246459961,138,1,1.0,36,0.004478650331435275,0.0045432450350889894,0.00017948776369203042,-0.00010076792137141306,0.08378551662138062,0,0.0,0.0,0.0,0.0,0
14.817338943481445,139,1,1.0,32,0.0053265241878189,0.004829476701594171,0.0001794624719953222,0.0007753343100241842,0.08378221104950156,0,0.0,0.0,0.0,0.0,0
14.830815315246582,140,1,1.0,38,0.004992357763694041,0.004893035308170376,0.0001794401479869275,0.00015492029787874794,0.0837792936733308,0,0.0,0.0,0.0,0.0,0
14.845376968383789,141,1,1.0,48,0.004553566892834804,0.004776754578496983,0.0001794430637499747,-0.00034812487334246866,0.08377967469770667,0,0.0,0.0,0.0,0.0,0
14.861082077026367,142,1,1.0,39,0.004994428617320732,0.004860783472339772,0.00017946323102176426,0.00020847084939268692,0.08378231024697604,0,0.0,0.0,0.0,0.0,0
14.87292194366455,143,1,1.0,35,0.004291220149199077,0.00466089416250547,0.0001794160276594653,-0.000576563467299159,0.0837761418906716,0,0.0,0.0,0.0,0.0,0
14.886104583740234,144,1,1.0,40,0.0047266968776296945,0.0046893890698574345,0.00017940715066331106,5.818565175338443e-05,0.08377498203068254,0,0.0,0.0,0.0,0.0,0
14.89879322052002,145,1,1.0,40,0.004750414131224657,0.0047159961674802155,0.00017939450941340212,5.3676503919923915e-05,0.08377333041997347,0,0.0,0.0,0.0,0.0,0
14.912729263305664,146,1,1.0,39,0.004528384113588344,0.0046538650090736195,0.00017940466396294314,-0.0001956998143459749,0.083774657129383,0,0.0,0.0,0.0,0.0,0
14.92512035369873,147,1,1.0,42,0.005004040353273482,0.0047840757441199805,0.0001793889341527633,0.00034303963990174515,0.08377260202935954,0,0.0,0.0,0.0,0.0,0
14.938751220703125,148,1,1.0,40,0.004160607716411138,0.0045654792133752245,0.00017939684374980019,-0.0006314215706724408,0.0837736353994701,0,0.0,0.0,0.0,0.0,0
14.951957702636719,149,1,1.0,53,0.005581429419894564,0.004934814321819696,0.00017939593703195685,0.0010084324760090786,0.08377351693699177,0,0.0,0.0,0.0,0.0,0
14.969549179077148,150,1,1.0,45,0.0038539925688217927,0.004553556157078636,0.00017946260697439538,-0.0010912355367552425,0.08378222868994578,0,0.0,0.0,0.0,0.0,0
14.983259201049805,151,1,1.0,36,0.004047312234881387,0.004376831358931187,0.00017944531654974705,-0.0005139827010216475,0.08377996909131598,0,0.0,0.0,0.0,0.0,0
14.997516632080078,152,1,1.0,39,0.004736337989497177,0.004510897464108333,0.00017944311860423014,0.00035163887982568066,0.08377968186596876,0,0.0,0.0,0.0,0.0,0
15.01516342163086,153,1,1.0,47,0.004956584518772086,0.004677236262885764,0.00017949723212303106,0.0004357969476156843,0.08378675422617449,0,0.0,0.0,0.0,0.0,0
15.027534484863281,154,1,1.0,41,0.004142513176313015,0.004489865583495897,0.00017944560227131585,-0.0005417994724827941,0.08378000642934508,0,0.0,0.0,0.0,0.0,0
15.039886474609375,155,1,1.0,37,0.00497026956511136,0.0046666728980523054,0.00017941436317871722,0.0004735032268902003,0.08377592440750907,0,0.0,0.0,0.0,0.0,0
15.05499267578125,156,1,1.0,41,0.004006060367118333,0.0044351146119863995,0.00017943670853911534,-0.0006692192404700531,0.08377884422186688,0,0.0,0.0,0.0,0.0,0
15.068449974060059,157,1,1.0,44,0.004834579447890223,0.0045832388015368455,0.00017942584249913777,0.0003920163875852983,0.0837774243444944,0,0.0,0.0,0.0,0.0,0
15.082630157470703,158,1,1.0,41,0.003472303096527071,0.004189685206572518,0.0001794301458009027,-0.00111891698587463,0.08377798665302626,0,0.0,0.0,0.0,0.0,0
15.098773956298828,159,1,1.0,36,0.004296899590462788,0.004233713953301804,0.0001794642653708681,9.856254753325914e-05,0.08378244542704841,0,0.0,0.0,0.0,0.0,0
15.113615989685059,160,1,1.0,45,0.00455908505781235,0.004355622829834345,0.00017946564587444097,0.00031737975252771854,0.08378262584739841,0,0.0,0.0,0.0,0.0,0
15.130815505981445,161,1,1.0,41,0.004957212334432763,0.004577626152346231,0.00017950631395221786,0.0005921897975081159,0.08378794135034032,0,0.0,0.0,0.0,0.0,0
15.150755882263184,162,1,1.0,35,0.004471768033294936,0.0045467928979965235,0.00017958430448927613,-0.00011707426595005278,0.08379813789976577,0,0.0,0.0,0.0,0.0,0
15.169413566589355,163,1,1.0,41,0.00482300477176266,0.004652698475121511,0.000179612771810617,0.00026578196890620145,0.08380186066915546,0,0.0,0.0,0.0,0.0,0
15.195561408996582,164,1,1.0,33,0.003851189846409292,0.004373985572025219,0.00017979212674128158,-0.0008163380248828603,0.08382532694538308,0,0.0,0.0,0.0,0.0,0
15.213531494140625,165,1,1.0,45,0.00435896462919387,0.004374777965293862,0.0001797300340640932,-2.46875101975021e-05,0.08381720068968855,0,0.0,0.0,0.0,0.0,0
15.229898452758789,166,1,1.0,35,0.0046104185131951945,0.004465079523535402,0.00017965853836481632,0.00022685010694199498,0.08380784675881472,0,0.0,0.0,0.0,0.0,0
15.248269081115723,167,1,1.0,36,0.004553106194505757,0.004503115238298752,0.00017965533494551138,7.802682807048211e-05,0.08380742772211039,0,0.0,0.0,0.0,0.0,0
15.26467514038086,168,1,1.0,40,0.0044505618904078234,0.0044899851362853885,0.00017961407057327778,-6.152462117813094e-05,0.08380203052464416,0,0.0,0.0,0.0,0.0,0
15.27937126159668,169,1,1.0,42,0.004812535008875564,0.004610949576284956,0.00017955652263872406,0.0003145413260562885,0.08379450525006292,0,0.0,0.0,0.0,0.0,0
15.293920516967773,170,1,1.0,40,0.004517916407665638,0.0045827133469619865,0.00017951907104286083,-0.00010109328425126837,0.08378960896864321,0,0.0,0.0,0.0,0.0,0
15.30614185333252,171,1,1.0,41,0.004872677887884964,0.004691104578616075,0.0001794573667110148,0.0002832280177613557,0.08378154384697369,0,0.0,0.0,0.0,0.0,0
15.317874908447266,172,1,1.0,41,0.00508575221360843,0.004836915115773219,0.00017941330890818564,0.00038809642563100884,0.08377578665606236,0,0.0,0.0,0.0,0.0,0
15.335840225219727,173,1,1.0,37,0.0037283276026958416,0.004445502777927939,0.000179484036709401,-0.0011187823031794885,0.08378502948796361,0,0.0,0.0,0.0,0.0,0
15.351866722106934,174,1,1.0,47,0.004845630447664991,0.004594675996329963,0.00017949954689870954,0.0003915040507847835,0.08378705679546697,0,0.0,0.0,0.0,0.0,0
15.369738578796387,175,1,1.0,44,0.004632325886586473,0.004614479308555236,0.00017954265808742525,2.784548159315628e-05,0.08379269255047563,0,0.0,0.0,0.0,0.0,0
15.382906913757324,176,1,1.0,36,0.004900520304060138,0.004721798390347132,0.00017948755313278267,0.00027880651041774923,0.08378548910011208,0,0.0,0.0,0.0,0.0,0
15.396888732910156,177,1,1.0,45,0.00361629442001307,0.004329984272793971,0.00017946766453054403,-0.0011132883859215352,0.0837828896710817,0,0.0,0.0,0.0,0.0,0
15.409765243530273,178,1,1.0,34,0.004041713749391856,0.00423089115752484,0.00017943769469650655,-0.0002950711998933875,0.0837789730877091,0,0.0,0.0,0.0,0.0,0
15.422011375427246,179,1,1.0,43,0.004090808622625547,0.004184716926090898,0.00017940977725926943,-0.00014646158367296377,0.08377532521422792,0,0.0,0.0,0.0,0.0,0
15.434593200683594,180,1,1.0,39,0.003733301038458883,0.004026925797891875,0.0001793975973553938,-0.00045792663593741166,0.08377373385825054,0,0.0,0.0,0.0,0.0,0
15.448440551757812,181,1,1.0,29,0.004490494876700619,0.004197763734185605,0.00017940872224738997,0.000456548825294157,0.08377518736887443,0,0.0,0.0,0.0,0.0,0
15.460334777832031,182,1,1.0,42,0.004611182036113761,0.004350035748512617,0.00017938715235164279,0.00040726110871197076,0.08377236924654274,0,0.0,0.0,0.0,0.0,0
15.479331970214844,183,1,1.0,36,0.005060811716589292,0.004611597083458761,0.0001794839360969964,0.0007007677363504551,0.08378501633758692,0,0.0,0.0,0.0,0.0,0
15.497888565063477,184,1,1.0,39,0.005445311309699916,0.004917462936324736,0.0001795460708954216,0.0008235947907552724,0.08379313874193063,0,0.0,0.0,0.0,0.0,0
15.513191223144531,185,1,1.0,36,0.004408359546482496,0.004740246163782119,0.00017952806116021782,-0.0005178091699715821,0.08379078422463887,0,0.0,0.0,0.0,0.0,0
15.53067398071289,186,1,1.0,46,0.004021766939266202,0.0044884428911339215,0.00017955637905455192,-0.0007281716991132834,0.08379448647676674,0,0.0,0.0,0.0,0.0,0
15.542926788330078,187,1,1.0,40,0.005362583443075163,0.004806415396520829,0.00017948132283974148,0.0008676062990804305,0.08378467477832112,0,0.0,0.0,0.0,0.0,0
15.555200576782227,188,1,1.0,39,0.004504282138000304,0.004702363622835457,0.0001794374391936545,-0.00030895916905719894,0.08377893969988805,0,0.0,0.0,0.0,0.0,0
15.56704330444336,189,1,1.0,34,0.004359927639607715,0.004583659688001627,0.00017940446644694642,-0.00034893194848094767,0.0837746313229763,0,0.0,0.0,0.0,0.0,0
15.5797119140625,190,1,1.0,40,0.004374643532524804,0.004513055820526567,0.000179396451667364,-0.00021586206503578127,0.08377358417392804,0,0.0,0.0,0.0,0.0,0
15.59461784362793,191,1,1.0,37,0.003842092385726828,0.004277397294218076,0.00017942520806921728,-0.0006789443827904555,0.08377734144507076,0,0.0,0.0,0.0,0.0,0
15.6061372756958,192,1,1.0,44,0.004336702162710248,0.004302508443093926,0.0001793926017436156,5.332646689109981e-05,0.0837730811866589,0,0.0,0.0,0.0,0.0,0
15.618247985839844,193,1,1.0,37,0.004480920105776432,0.0043705556503505225,0.0001793811983272239,0.00017211163981978132,0.08377159139907218,0,0.0,0.0,0.0,0.0,0
15.630146026611328,194,1,1.0,38,0.0047120905698217076,0.004497077023256905,0.0001793711293685724,0.000335299728532505,0.083770276016414,0,0.0,0.0,0.0,0.0,0
15.642044067382812,195,1,1.0,39,0.004728058681199734,0.004583991563800925,0.00017936488872903638,0.00022465898514317708,0.08376946078654388,0,0.0,0.0,0.0,0.0,0
15.65375804901123,196,1,1.0,35,0.0046614138717497484,0.004615792713267393,0.0001793585077329117,7.114044748200276e-05,0.0837686272461616,0,0.0,0.0,0.0,0.0,0
15.669820785522461,197,1,1.0,40,0.005444993862133268,0.004918877878139313,0.0001794175808800795,0.0008205627517539416,0.08377634483797189,0,0.0,0.0,0.0,0.0,0
15.681573867797852,198,1,1.0,45,0.005023201394095855,0.004960508761255077,0.00017939203060877767,9.777148234933145e-05,0.08377300656944563,0,0.0,0.0,0.0,0.0,0
15.696447372436523,199,1,1.0,39,0.005261685918550573,0.005073922433544218,0.00017942284328077945,0.0002928522526806374,0.08377703244605195,0,0.0,0.0,0.0,0.0,0
15.707921981811523,200,1,1.0,43,0.004345502849399413,0.004816748543415572,0.00017939132968333845,-0.0007349235027716422,0.08377291499571579,0,0.0,0.0,0.0,0.0,0
15.719179153442383,201,1,1.0,33,0.0047750844741916995,0.004805772211709449,0.00017936908803598955,-4.785523848866227e-05,0.08377000934957106,0,0.0,0.0,0.0,0.0,0
15.733100891113281,202,1,1.0,37,0.00433225795090026,0.004640781781436036,0.00017939331654101315,-0.0004811562678718184,0.0837731745732758,0,0.0,0.0,0.0,0.0,0
