Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Kinematic_Drift,Spatial_Residual,Spatial_Alarm
11.025463104248047,47,1,1.0,0,0.003943526301857777,0.004326019595406845,0.00018113851101556126,-0.0005997796955149624,0.0840021156428065,0,0.0,0.0,0.0,0.0,0
11.03865909576416,48,1,1.0,0,0.003226817640172218,0.003934563906423289,0.00018045315649815478,-0.0011074217765618209,0.0839119846760797,0,0.0,0.0,0.0,0.0,0
11.05005931854248,49,1,1.0,1,0.00351845105252341,0.003788752484518921,0.00018002598573087984,-0.00042238028705695024,0.08385595400388748,0,0.0,0.0,0.0,0.0,0
11.127647399902344,50,1,1.0,0,0.004573504804427035,0.004102222744069062,0.00018322595020210102,0.0007438773167477721,0.08427843465007831,0,0.0,0.0,0.0,0.0,0
11.251386642456055,51,1,1.0,1,0.0033963495279075956,0.003878875035780581,0.00019135892631210743,-0.0007816936062776439,0.08538162153522069,0,0.0,0.0,0.0,0.0,0
11.282726287841797,52,1,1.0,0,0.003813719265278066,0.0038635527370448224,0.00018682201493718816,-7.95609432073614e-05,0.08476091694215143,0,0.0,0.0,0.0,0.0,0
11.374414443969727,53,1,1.0,1,0.003908449382412336,0.0039060512668933956,0.00019034418483411368,3.872227488535204e-06,0.08524160903566104,0,0.0,0.0,0.0,0.0,0
11.39973258972168,54,1,1.0,1,0.004511061372056337,0.004137891058284272,0.00018570581073496341,0.0005936640359860109,0.08461027043670843,0,0.0,0.0,0.0,0.0,0
11.494955062866211,55,1,1.0,1,0.004650728464815668,0.004363714348966609,0.0001896170807355815,0.00046235488172039017,0.08514170684970587,0,0.0,0.0,0.0,0.0,0
11.58790111541748,56,1,1.0,1,0.005206235951619697,0.00472213185307945,0.00019199274391432103,0.0007858647628833509,0.08546942557553637,0,0.0,0.0,0.0,0.0,0
11.65255355834961,57,1,1.0,0,0.004686946612648312,0.0047390428291732714,0.00019016546135374208,-8.40710282859038e-05,0.08521702030724743,0,0.0,0.0,0.0,0.0,0
11.739179611206055,58,1,1.0,2,0.00448489534727999,0.004681495107199184,0.00019128011493154534,-0.00031841123527822073,0.0853707225402043,0,0.0,0.0,0.0,0.0,0
11.832868576049805,59,1,1.0,2,0.004718146382461687,0.004735136238921187,0.00019257786862335573,-2.763278034573994e-05,0.08555072502313399,0,0.0,0.0,0.0,0.0,0
11.925729751586914,60,1,1.0,0,0.0036642218612335953,0.004360416949621835,0.00019308108011360515,-0.0011341677610587414,0.08562082900451483,0,0.0,0.0,0.0,0.0,0
12.020804405212402,61,1,1.0,0,0.004917310273386019,0.004603658422179711,0.00019340975386263453,0.0005115163563712633,0.08566671073294263,0,0.0,0.0,0.0,0.0,0
12.114816665649414,62,1,1.0,1,0.004366952296946359,0.004544936777569252,0.00019327019651907388,-0.000290132355257028,0.08564721999771227,0,0.0,0.0,0.0,0.0,0
12.21483039855957,63,1,1.0,2,0.004560469954824775,0.004582699999995201,0.00019359881645969544,-3.627604324756527e-05,0.08569313666402649,0,0.0,0.0,0.0,0.0,0
12.307032585144043,64,1,1.0,2,0.005155657283234472,0.004832598899264771,0.00019277477123230032,0.0005257679931845258,0.08557813563463147,0,0.0,0.0,0.0,0.0,0
12.399690628051758,65,1,1.0,2,0.003683027297121389,0.004424911917894253,0.000192148079689753,-0.001204937458283852,0.08549098591719204,0,0.0,0.0,0.0,0.0,0
12.5903959274292,66,1,1.0,1,0.0033830445060611136,0.004050453272358082,0.00020203281684055894,-0.0011199366977601697,0.08689745181750283,0,0.0,0.0,0.0,0.0,0
12.648777961730957,67,1,1.0,1,0.004387654072681446,0.0041874747967158305,0.00019332404397977792,0.0003263693681163837,0.08565473881814292,0,0.0,0.0,0.0,0.0,0
12.662863731384277,68,1,1.0,1,0.004705124375033562,0.004381881104424531,0.00018576197439489485,0.0005143287003324714,0.08461783128192041,0,0.0,0.0,0.0,0.0,0
12.845606803894043,69,1,1.0,0,0.004817059561700459,0.004583529866959069,0.00019457690994133077,0.0003823052387698176,0.08583023975952025,0,0.0,0.0,0.0,0.0,0
12.8585205078125,70,1,1.0,1,0.004430092348983586,0.004529220839782492,0.00018618602128940212,-0.0001579414836875761,0.08467498267998225,0,0.0,0.0,0.0,0.0,0
12.951522827148438,71,1,1.0,0,0.004374404624499628,0.004490601850333312,0.0001871811484069435,-0.0001857260603731828,0.08480955811293657,0,0.0,0.0,0.0,0.0,0
13.044187545776367,72,1,1.0,1,0.004200040756673087,0.0043995605997073145,0.00018773130440170912,-0.0003194682109456358,0.08488423411277554,0,0.0,0.0,0.0,0.0,0
13.166500091552734,73,1,1.0,0,0.0036153232238086436,0.004122177769097676,0.00019019050296752,-0.0008180100192924271,0.08522046424394125,0,0.0,0.0,0.0,0.0,0
13.187705993652344,74,1,1.0,1,0.004072894939923738,0.004106291042615747,0.00018474354799529686,-5.296656496582997e-05,0.08448104305217428,0,0.0,0.0,0.0,0.0,0
13.219884872436523,75,1,1.0,1,0.004365802329268803,0.0042045793260813875,0.00018272200821404898,0.000254072150229984,0.08421147709065896,0,0.0,0.0,0.0,0.0,0
13.321822166442871,76,1,1.0,0,0.004757765695753814,0.004421204720031103,0.00018494576697081495,0.000534131810397756,0.08450815097163357,0,0.0,0.0,0.0,0.0,0
13.414816856384277,77,1,1.0,0,0.004585277821756612,0.004495934661865489,0.00018600302167598098,0.0001422675472356437,0.08465030450066133,0,0.0,0.0,0.0,0.0,0
13.507326126098633,78,1,1.0,2,0.004472198926269708,0.004501462219340548,0.0001866184884113239,-4.668956525624452e-05,0.0847333883609022,0,0.0,0.0,0.0,0.0,0
13.599257469177246,79,1,1.0,0,0.005053861648844665,0.004721983650442371,0.00018691594462932147,0.0005300142129712818,0.08477363073201127,0,0.0,0.0,0.0,0.0,0
13.693099975585938,80,1,1.0,0,0.0039052221382401054,0.004433660285750048,0.00018716005624778417,-0.0008445822825113567,0.08480669906810245,0,0.0,0.0,0.0,0.0,0
13.785971641540527,81,1,1.0,0,0.0045507988932217205,0.004489814395839636,0.00018718658735993802,9.747743369983939e-05,0.08481029541059767,0,0.0,0.0,0.0,0.0,0
13.884333610534668,82,1,1.0,1,0.0041866011087954,0.0043897333370373276,0.0001874791583719553,-0.0003249898905681482,0.08484998433065971,0,0.0,0.0,0.0,0.0,0
14.011234283447266,83,1,1.0,0,0.003802608718693256,0.004182158561669915,0.00018945047958185296,-0.0006110939125998404,0.08511886571070204,0,0.0,0.0,0.0,0.0,0
14.082690238952637,84,1,1.0,0,0.004246745192789224,0.0042117689696041126,0.00018702154301570678,5.587640683343744e-05,0.0847879307636063,0,0.0,0.0,0.0,0.0,0
14.1793212890625,85,1,1.0,1,0.003617316078817284,0.0039970743974956325,0.00018705209110270375,-0.0006067436590588924,0.08479206890578109,0,0.0,0.0,0.0,0.0,0
14.287546157836914,86,1,1.0,2,0.004445317728840443,0.004170086336595217,0.00018769720487886617,0.00044064830117590027,0.08487959984286071,0,0.0,0.0,0.0,0.0,0
14.390077590942383,87,1,1.0,1,0.004246391827595596,0.004205949874741092,0.00018768737503345229,6.474594624350516e-05,0.08487826406607195,0,0.0,0.0,0.0,0.0,0
14.467316627502441,88,1,1.0,0,0.0036695246764845775,0.004011963752815361,0.00018618717373758737,-0.0005456103888571346,0.08467513816030742,0,0.0,0.0,0.0,0.0,0
14.567643165588379,89,1,1.0,2,0.004290040610690682,0.004120220016668323,0.0001864975728811717,0.0002708441455829486,0.08471704626943735,0,0.0,0.0,0.0,0.0,0
14.64726448059082,90,1,1.0,0,0.004022375578651731,0.004088697216883176,0.00018555335449185804,-0.00010545769716237621,0.08458975673739959,0,0.0,0.0,0.0,0.0,0
14.831335067749023,91,1,1.0,2,0.004048284729154213,0.004083176665719469,0.00019095727965441563,-5.64516396410154e-05,0.08532612048279425,0,0.0,0.0,0.0,0.0,0
14.925468444824219,92,1,1.0,1,0.003668304374284554,0.0039313039161831,0.00018876082779893959,-0.00042250392204591777,0.08502450912358014,0,0.0,0.0,0.0,0.0,0
14.954160690307617,93,1,1.0,0,0.005039741152645426,0.0043404425061753646,0.0001842239583211294,0.0011072699542880706,0.0844115103082013,0,0.0,0.0,0.0,0.0,0
15.047694206237793,94,1,1.0,0,0.00483646475908632,0.004530523369286856,0.00018464054747416672,0.0004850677335799889,0.08446724561876975,0,0.0,0.0,0.0,0.0,0
15.06689739227295,95,1,1.0,2,0.004367438893139545,0.00447302284662184,0.00018197329787121222,-0.00016599856674855053,0.08411229177716897,0,0.0,0.0,0.0,0.0,0
15.08662223815918,96,1,1.0,1,0.004691205776909992,0.0045536979101100635,0.0001807443902159021,0.00021535700953370911,0.08395024935773196,0,0.0,0.0,0.0,0.0,0
15.17979621887207,97,1,1.0,1,0.0035085306740512646,0.004182084946498106,0.00018207217614279997,-0.001059288023732981,0.08412537058130573,0,0.0,0.0,0.0,0.0,0
15.272161483764648,98,1,1.0,1,0.0036173633357571688,0.003980960546420986,0.0001830780088215568,-0.0005736383412710128,0.08425876147540518,0,0.0,0.0,0.0,0.0,0
15.36534309387207,99,1,1.0,0,0.004232370459376388,0.004077043849002222,0.00018380457200627812,0.00024561805235408067,0.08435551206241848,0,0.0,0.0,0.0,0.0,0
15.570770263671875,100,1,1.0,1,0.0038506847963523895,0.004000928539792736,0.00019009289924920854,-0.00024240126004915728,0.08520704330394878,0,0.0,0.0,0.0,0.0,0
15.588017463684082,101,1,1.0,2,0.004508420131634323,0.004188564085870547,0.0001842824123515922,0.000506554050640943,0.08441932419761056,0,0.0,0.0,0.0,0.0,0
15.612446784973145,102,1,1.0,1,0.0035844624064874744,0.003970100810402447,0.00018194976566757008,-0.0006062539220013578,0.08410918002943378,0,0.0,0.0,0.0,0.0,0
15.663777351379395,103,1,1.0,0,0.004199723418027047,0.004055381336115356,0.00018154553999782757,0.00022662907894382446,0.08405578167924645,0,0.0,0.0,0.0,0.0,0
15.760255813598633,104,1,1.0,0,0.003624183978165049,0.003902008700252435,0.0001827161903809091,-0.0004378173636103949,0.0842107050207436,0,0.0,0.0,0.0,0.0,0
15.829099655151367,105,1,1.0,0,0.004561815975116891,0.004144851791817595,0.00018255436976922178,0.0006567489730385798,0.08418923872295067,0,0.0,0.0,0.0,0.0,0
15.9207124710083,106,1,1.0,1,0.0038610501930148133,0.004045466381192682,0.00018325320456728683,-0.00029110979311714044,0.08428206042602983,0,0.0,0.0,0.0,0.0,0
16.03240966796875,107,1,1.0,0,0.0037471535610463283,0.0039397875083190224,0.00018452745131342503,-0.0003053101578484375,0.08445210360791003,0,0.0,0.0,0.0,0.0,0
16.09532928466797,108,1,1.0,0,0.004511131724829352,0.004151004048659983,0.00018336972999835057,0.0005686880097842389,0.08429756762945254,0,0.0,0.0,0.0,0.0,0
16.146747589111328,109,1,1.0,2,0.004899620304929357,0.004426452840941882,0.00018231850496859244,0.0007447199024618913,0.0841579794814162,0,0.0,0.0,0.0,0.0,0
16.167604446411133,110,1,1.0,2,0.0035457086888013196,0.004109300475033119,0.00018090771031869526,-0.0008831172116297303,0.08397173061857947,0,0.0,0.0,0.0,0.0,0
16.279056549072266,111,1,1.0,2,0.004209778426905979,0.004151671632602945,0.00018262269705192065,9.154213890421193e-05,0.0841983006695495,0,0.0,0.0,0.0,0.0,0
16.557964324951172,112,1,1.0,1,0.005181776122044345,0.004563152795846822,0.00019264992390959974,0.0010063822564591934,0.08556075271013765,0,0.0,0.0,0.0,0.0,0
16.644393920898438,113,1,1.0,1,0.0042348936024126085,0.004449436333096018,0.00018867450906786932,-0.00034456338612211517,0.08501272127333563,0,0.0,0.0,0.0,0.0,0
16.740140914916992,114,1,1.0,1,0.004407078744432949,0.004443145063370218,0.0001869535442122812,-5.7605378164264295e-05,0.08477872160174987,0,0.0,0.0,0.0,0.0,0
16.81532859802246,115,1,1.0,0,0.0041722236569417355,0.004350212844417276,0.00018504623723911056,-0.000282563995926393,0.08452162894934184,0,0.0,0.0,0.0,0.0,0
16.856456756591797,116,1,1.0,0,0.004481101720203461,0.004401612262483507,0.00018277171448140744,0.00012528746859695548,0.08421807434952562,0,0.0,0.0,0.0,0.0,0
16.89888572692871,117,1,1.0,0,0.0049560578150478225,0.004606893760612679,0.0001816478031162466,0.0005483927201586757,0.08406928106177114,0,0.0,0.0,0.0,0.0,0
16.91844940185547,118,1,1.0,1,0.005027998903655398,0.004761018495733749,0.00018053429819472457,0.0004178545715752321,0.08392264048118347,0,0.0,0.0,0.0,0.0,0
16.94996452331543,119,1,1.0,0,0.004353327771570184,0.004617709647841141,0.00018019480066637533,-0.00041334830831682434,0.08387808352186504,0,0.0,0.0,0.0,0.0,0
16.97003746032715,120,1,1.0,2,0.003989424504130614,0.004393902703965034,0.00017982770065942466,-0.0006316570806835578,0.08382998367630334,0,0.0,0.0,0.0,0.0,0
17.041723251342773,121,1,1.0,0,0.004141190928535504,0.004309728584081813,0.00018047211435586933,-0.0002637291815807512,0.08391447392340749,0,0.0,0.0,0.0,0.0,0
17.118953704833984,122,1,1.0,0,0.003786053088006225,0.00412718543892434,0.00018112745177989038,-0.0005349039182304272,0.08400065893658637,0,0.0,0.0,0.0,0.0,0
17.212575912475586,123,1,1.0,0,0.003644561217219427,0.003958869691456457,0.00018207555770825417,-0.0004943131644288648,0.08412581797485698,0,0.0,0.0,0.0,0.0,0
17.40200424194336,124,1,1.0,0,0.005220565738570051,0.00444166100131275,0.00018653289056768914,0.0012424026537710747,0.08472181858162203,0,0.0,0.0,0.0,0.0,0
17.419757843017578,125,1,1.0,0,0.004125551690141467,0.004328328250955349,0.00018269626897871177,-0.00031953069092697985,0.08420806146270735,0,0.0,0.0,0.0,0.0,0
17.43612289428711,126,1,1.0,1,0.003819019880371008,0.0041458555128978765,0.00018094798258202013,-0.00051219803462125,0.0839770301069934,0,0.0,0.0,0.0,0.0,0
17.45477867126465,127,1,1.0,1,0.004058023429256046,0.0041160918619904275,0.00018017711256989541,-9.078217197177989e-05,0.08387576401283939,0,0.0,0.0,0.0,0.0,0
17.46825408935547,128,1,1.0,1,0.004537905082252711,0.004269055917351767,0.00017972472784030886,0.00041971576995006657,0.08381650635780495,0,0.0,0.0,0.0,0.0,0
17.48157501220703,129,1,1.0,1,0.00374538094907347,0.004082459291866417,0.0001795003352482302,-0.0005258637993490844,0.08378715984307156,0,0.0,0.0,0.0,0.0,0
17.498254776000977,130,1,1.0,2,0.004389974722909986,0.004194470270363905,0.00017941471947696452,0.00030491801156171984,0.08377597096174683,0,0.0,0.0,0.0,0.0,0
17.51141357421875,131,1,1.0,1,0.004943976927980936,0.004464650652302473,0.00017933744226375387,0.0007473998197081722,0.08376587567075443,0,0.0,0.0,0.0,0.0,0
17.523605346679688,132,1,1.0,0,0.004159987645533832,0.0043567300205353005,0.00017928779471831707,-0.0003067272959391574,0.08375939177177741,0,0.0,0.0,0.0,0.0,0
17.539264678955078,133,1,1.0,1,0.004617523895231025,0.0044519090375627806,0.00017928248035050206,0.000258194279266751,0.08375869781208929,0,0.0,0.0,0.0,0.0,0
17.55450439453125,134,1,1.0,1,0.005396998609170744,0.004792423639990269,0.00017927661746742785,0.00094251776157773,0.08375793224630475,0,0.0,0.0,0.0,0.0,0
17.56598663330078,135,1,1.0,1,0.004457686655613576,0.004673736624453539,0.00017924927907538848,-0.00033678797075991935,0.08375436272045124,0,0.0,0.0,0.0,0.0,0
17.57868766784668,136,1,1.0,0,0.003915369411027887,0.004403305948127029,0.00017924040575624485,-0.0007605953895931539,0.08375320424484642,0,0.0,0.0,0.0,0.0,0
17.590761184692383,137,1,1.0,2,0.004227867224017869,0.004341722632489925,0.00017923151739828575,-0.00017747287318970427,0.08375204385400856,0,0.0,0.0,0.0,0.0,0
17.6030216217041,138,1,1.0,1,0.004067287094586192,0.004244662928854728,0.0001792272140899501,-0.0002764820490698903,0.08375148206682921,0,0.0,0.0,0.0,0.0,0
17.618389129638672,139,1,1.0,1,0.005220646283092569,0.004596160289772965,0.00017924245303963497,0.0009734548715026325,0.08375347152814487,0,0.0,0.0,0.0,0.0,0
17.634815216064453,140,1,1.0,0,0.003980862613154419,0.0043773931405674945,0.00017925976185971672,-0.0006181490194561183,0.0837557313852505,0,0.0,0.0,0.0,0.0,0
17.646671295166016,141,1,1.0,1,0.004990487940427765,0.004598451902287882,0.00017924270475533875,0.0006111100884562152,0.08375350439109173,0,0.0,0.0,0.0,0.0,0
17.660181045532227,142,1,1.0,0,0.005206875523151114,0.004818062676085373,0.00017924224734089394,0.0006060848784518111,0.08375344467300846,0,0.0,0.0,0.0,0.0,0
17.673370361328125,143,1,1.0,0,0.004658252475132235,0.00476228658233777,0.00017924023505091729,-0.0001621682620045091,0.08375318195850999,0,0.0,0.0,0.0,0.0,0
17.686573028564453,144,1,1.0,1,0.004097002796104677,0.004525298196447035,0.00017923922243059893,-0.000667624332980816,0.08375304975680915,0,0.0,0.0,0.0,0.0,0
17.69806480407715,145,1,1.0,1,0.0041484405564352345,0.004391472022976715,0.0001792288171796908,-0.00037882372163964336,0.08375169134525119,0,0.0,0.0,0.0,0.0,0
17.711429595947266,146,1,1.0,1,0.0042649348533074895,0.0043475508572765435,0.00017923316429083972,-0.00012877890537904904,0.08375225885510126,0,0.0,0.0,0.0,0.0,0
17.723276138305664,147,1,1.0,2,0.004339746347897532,0.0043460192222459886,0.00017922741064157132,-9.777759316971155e-06,0.08375150772595284,0,0.0,0.0,0.0,0.0,0
17.736244201660156,148,1,1.0,1,0.004702994137336293,0.004475365721713533,0.00017923031744111084,0.000354815975448319,0.08375188720117416,0,0.0,0.0,0.0,0.0,0
17.75092315673828,149,1,1.0,2,0.003877510804978737,0.004262641290773357,0.00017924260659147145,-0.0006003454537743163,0.08375349157522421,0,0.0,0.0,0.0,0.0,0
17.763858795166016,150,1,1.0,0,0.00377985982899202,0.0040909340384161835,0.0001792402572707061,-0.00048490219934908645,0.08375318485940081,0,0.0,0.0,0.0,0.0,0
17.779281616210938,151,1,1.0,2,0.004878708677433459,0.004374934963792197,0.00017925447830960067,0.0007853168315277853,0.08375504154019145,0,0.0,0.0,0.0,0.0,0
17.79262351989746,152,1,1.0,1,0.004161385384599147,0.004299808731691774,0.00017925067289085924,-0.00021578119639441284,0.0837545446974498,0,0.0,0.0,0.0,0.0,0
17.80489730834961,153,1,1.0,1,0.003671960264317236,0.0040760355074531945,0.00017924178590882886,-0.0006298751292790061,0.08375338443053121,0,0.0,0.0,0.0,0.0,0
17.816476821899414,154,1,1.0,0,0.0039865899836070825,0.004045154252949581,0.00017923229221042774,-9.128766381452137e-05,0.0837521450051839,0,0.0,0.0,0.0,0.0,0
17.8302059173584,155,1,1.0,1,0.0037747838737824803,0.0039496260155590405,0.00017923931053575955,-0.00027254296975822616,0.08375306125927132,0,0.0,0.0,0.0,0.0,0
17.848068237304688,156,1,1.0,2,0.0044226824423956885,0.004121020478256541,0.00017927143699075977,0.00047027611340380755,0.08375725580551342,0,0.0,0.0,0.0,0.0,0
17.8643798828125,157,1,1.0,0,0.004546572060813555,0.004275290777626929,0.0001792830554259987,0.00042292945192989526,0.0837587729056476,0,0.0,0.0,0.0,0.0,0
17.878400802612305,158,1,1.0,1,0.004946625687018152,0.00451748582766358,0.00017927438474132782,0.0006690140090751112,0.08375764070606291,0,0.0,0.0,0.0,0.0,0
17.891138076782227,159,1,1.0,1,0.0042658847087042396,0.004428694231968197,0.00017926038430769395,-0.00025380326485791027,0.08375581265609722,0,0.0,0.0,0.0,0.0,0
17.90522003173828,160,1,1.0,1,0.004545531277248168,0.004472120591074732,0.00017926087178241317,0.00011443986672501471,0.08375587630412479,0,0.0,0.0,0.0,0.0,0
17.91748809814453,161,1,1.0,0,0.004205359763205048,0.004377836346437455,0.0001792493902441324,-0.00026886399898613366,0.08375437723463486,0,0.0,0.0,0.0,0.0,0
17.93101692199707,162,1,1.0,1,0.004324891839902465,0.004360320010167227,0.00017925053316444564,-5.522716937659926e-05,0.08375452645467057,0,0.0,0.0,0.0,0.0,0
17.950040817260742,163,1,1.0,0,0.004643098191801148,0.00446377067005291,0.0001792900922444763,0.00027957901737937513,0.08375969179220769,0,0.0,0.0,0.0,0.0,0
17.966278076171875,164,1,1.0,1,0.004390424517034133,0.004439254712630322,0.00017929665546590626,-7.612985088622636e-05,0.08376054886245803,0,0.0,0.0,0.0,0.0,0
17.98176383972168,165,1,1.0,0,0.004791957986604974,0.004567424647176303,0.0001792953732443892,0.0003500625196776073,0.08376038141915285,0,0.0,0.0,0.0,0.0,0
17.99370002746582,166,1,1.0,0,0.004584279897157666,0.004574805565548849,0.00017926870458212835,1.4769889537086765e-05,0.0837568990278316,0,0.0,0.0,0.0,0.0,0
18.006553649902344,167,1,1.0,0,0.0039009920335425375,0.004334672964643059,0.00017925914576157764,-0.0006760612584422211,0.08375565094371282,0,0.0,0.0,0.0,0.0,0
