Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active
99.4163122177124,91,1,1.0,47,0.4495160445047634,0.44911904777989053,0.038546658485479154,2.589762601704544,0.5897626017045439,1
100.34350514411926,92,1,1.0,39,0.4550706587133327,0.4540997714453454,0.039763573571197405,2.5989759278475026,0.5989759278475026,1
101.48182892799377,93,1,1.0,42,0.4602432195081175,0.4590804951108003,0.04100394257079627,2.608223218183231,0.6082232181832312,1
102.66871547698975,94,1,1.0,35,0.4643664780558269,0.46406121877625517,0.04226796548427576,2.617504404323145,0.6175044043231448,1
103.79136538505554,95,1,1.0,43,0.4697784102831695,0.46904194244171005,0.043555842311635874,2.626819416422882,0.6268194164228824,1
104.84754753112793,96,1,1.0,42,0.4760579324452731,0.4740226661071649,0.044867773052876606,2.636168183325675,0.6361681833256749,1
105.92772626876831,97,1,1.0,45,0.4791277006438131,0.4790033897726198,0.046203957707997956,2.6455506326942775,0.6455506326942773,1
107.03136777877808,98,1,1.0,45,0.4843794903884778,0.4839841134380747,0.047564596276999924,2.654966691132457,0.654966691132457,1
108.1078417301178,99,1,1.0,39,0.48894652945061456,0.48896483710352956,0.048949888759882515,2.664416284296933,0.6644162842969328,1
109.1512463092804,100,1,1.0,29,0.49493843590218484,0.49394556076898444,0.05036003515664573,2.673899337000573,0.6738993370005728,1
110.20034217834473,101,1,1.0,40,0.49940978403455805,0.4989262844344393,0.051795235467289556,2.683415773307586,0.6834157733075862,1
111.25652050971985,102,1,1.0,34,0.505360044878716,0.5039070080998942,0.053255689691814004,2.692965516621373,0.6929655166213727,1
112.29840111732483,103,1,1.0,38,0.5100398446603022,0.5088877317653491,0.05474159783021908,2.702548489765633,0.702548489765633,1
113.47754859924316,104,1,1.0,37,0.5143524081746482,0.513868455430804,0.05625315988250477,2.7121646150592875,0.7121646150592874,1
114.61708283424377,105,1,1.0,38,0.5202960426134164,0.5188491790962588,0.057790575848671075,2.7218138143857042,0.7218138143857041,1
115.69094228744507,106,1,1.0,32,0.5247239566453528,0.5238299027617137,0.059354045728718004,2.731496009256689,0.731496009256689,1
116.64337730407715,107,1,1.0,35,0.5295526863996584,0.5288106264271686,0.060943769522645554,2.7412111208716516,0.7412111208716515,1
117.64602780342102,108,1,1.0,30,0.5358418286527916,0.5337913500926235,0.06255994723045372,2.750959070172325,0.7509590701723252,1
118.72009110450745,109,1,1.0,29,0.5398818251675576,0.5387720737580783,0.0642027788521425,2.760739777893389,0.7607397778933889,1
119.72529792785645,110,1,1.0,45,0.5448296263853614,0.5437527974235332,0.06587246438771191,2.7705531646093,0.7705531646093002,1
120.88964247703552,111,1,1.0,33,0.550084157072284,0.5487335210889881,0.06756920383716195,2.7803991507776376,0.7803991507776373,1
121.96979093551636,112,1,1.0,33,0.5552496244717822,0.553714244754443,0.0692931972004926,2.7902776567792067,0.7902776567792065,1
123.08470129966736,113,1,1.0,29,0.5601684001263815,0.5586949684198979,0.07104464447770387,2.8001886029551626,0.8001886029551626,1
124.0738115310669,114,1,1.0,34,0.5636607050151696,0.5636756920853527,0.07282374566879576,2.8101319096413633,0.8101319096413633,1
125.10565829277039,115,1,1.0,47,0.5701524165788453,0.5686564157508076,0.07463070077376828,2.8201074972001625,0.8201074972001625,1
126.1891074180603,116,1,1.0,23,0.5742726684982726,0.5736371394162625,0.0764657097926214,2.830115286049831,0.8301152860498309,1
127.1873664855957,117,1,1.0,32,0.5802407102184411,0.5786178630817174,0.07832897272535515,2.840155196691776,0.8401551966917757,1
128.23861622810364,118,1,1.0,35,0.5848168437916798,0.5835985867471722,0.08022068957196951,2.8502271497357197,0.8502271497357196,1
129.3715739250183,119,1,1.0,51,0.590116888128385,0.5885793104126271,0.0821410603324645,2.8603310659229857,0.8603310659229856,1
130.39484310150146,120,1,1.0,36,0.5948908973742937,0.593560034078082,0.08409028500684011,2.8704668661480235,0.8704668661480235,1
131.39900922775269,121,1,1.0,36,0.600336518814993,0.5985407577435369,0.08606856359509633,2.8806344714783014,0.8806344714783012,1
132.43875694274902,122,1,1.0,42,0.6055425525438898,0.6035214814089918,0.08807609609723317,2.8908338031726784,0.8908338031726785,1
133.53774428367615,123,1,1.0,35,0.6096222016074304,0.6085022050744466,0.09011308251325063,2.9010647826983673,0.9010647826983673,1
134.473388671875,124,1,1.0,35,0.6155727633543051,0.6134829287399015,0.09217972284314872,2.9113273317465787,0.9113273317465785,1
135.56627702713013,125,1,1.0,30,0.6195378630518281,0.6184636524053564,0.09427621708692743,2.9216213722469475,0.9216213722469476,1
136.5788300037384,126,1,1.0,37,0.624060160975555,0.6234443760708113,0.09640276524458676,2.9319468263808193,0.9319468263808192,1
137.5818293094635,127,1,1.0,37,0.630144613375982,0.6284250997362661,0.0985595673161267,2.942303616593474,0.9423036165934737,1
138.58808517456055,128,1,1.0,43,0.6348467178246985,0.633405823401721,0.10074682330154726,2.9526916656053652,0.9526916656053654,1
139.63619828224182,129,1,1.0,41,0.6395364238349179,0.6383865470671759,0.10296473320084845,2.9631108964224397,0.96311089642244,1
140.7434163093567,130,1,1.0,37,0.6448665665264937,0.6433672707326308,0.10521349701403027,2.9735612323455944,0.9735612323455943,1
141.690354347229,131,1,1.0,35,0.6501834977432825,0.6483479943980857,0.1074933147410927,2.984042596979335,0.9840425969793352,1
142.70020198822021,132,1,1.0,34,0.6539080915184696,0.6533287180635405,0.10980438638203574,2.9945549142396923,0.9945549142396922,1
143.7095398902893,133,1,1.0,32,0.6600490814166785,0.6583094417289954,0.11214691193685941,3.0050981083614348,1.005098108361435,1
144.75835943222046,134,1,1.0,29,0.6653665889470437,0.6632901653944503,0.1145210914055637,3.015672103904638,1.015672103904638,1
145.7566635608673,135,1,1.0,38,0.6694646179906703,0.6682708890599052,0.11692712478814861,3.0262768257606414,1.0262768257606412,1
146.80761289596558,136,1,1.0,35,0.6744039294151556,0.67325161272536,0.11936521208461415,3.0369121991574444,1.0369121991574444,1
147.92004346847534,137,1,1.0,31,0.6809188390158707,0.6782323363908149,0.1218355532949603,3.0475781496645693,1.0475781496645693,1
148.92389178276062,138,1,1.0,36,0.6843732588435504,0.6832130600562698,0.12433834841918708,3.058274603197433,1.0582746031974328,1
150.04706192016602,139,1,1.0,37,0.6892823488424065,0.6881937837217247,0.12687379745729443,3.0690014860212544,1.0690014860212542,1
151.22185945510864,140,1,1.0,39,0.6952638095440437,0.6931745073871796,0.12944210040928242,3.079758724754536,1.079758724754536,1
152.2452585697174,141,1,1.0,40,0.7007114534128479,0.6981552310526344,0.13204345727515104,3.0905462463721376,1.0905462463721378,1
153.25993728637695,142,1,1.0,34,0.7050541426114437,0.7031359547180893,0.1346780680549003,3.101363978207978,1.1013639782079776,1
154.19071006774902,143,1,1.0,28,0.7105351231961066,0.7081166783835442,0.13734613274853014,3.11221184795738,1.1122118479573804,1
155.39811372756958,144,1,1.0,36,0.7149584596100297,0.7130974020489991,0.14004785135604061,3.1230897836790987,1.123089783679099,1
156.49451160430908,145,1,1.0,37,0.7202096564396746,0.718078125714454,0.14278342387743173,3.1339977137970276,1.1339977137970276,1
157.5102677345276,146,1,1.0,43,0.7254505666125655,0.7230588493799088,0.14555305031270346,3.14493556710163,1.14493556710163,1
158.52900958061218,147,1,1.0,36,0.7299376203142156,0.7280395730453637,0.14835693066185582,3.1559032727510994,1.1559032727510992,1
159.62441897392273,148,1,1.0,35,0.7347760808252922,0.7330202967108186,0.15119526492488877,3.1669007602722687,1.1669007602722687,1
160.6486780643463,149,1,1.0,35,0.7399957124444584,0.7380010203762735,0.15406825310180233,3.1779279595612886,1.1779279595612886,1
161.74802994728088,150,1,1.0,27,0.7442077948683791,0.7429817440417283,0.15697609519259653,3.1889848008840858,1.1889848008840855,1
162.83418607711792,151,1,1.0,47,0.7501458912200782,0.7479624677071832,0.15991899119727135,3.200071214876618,1.200071214876618,1
163.88130855560303,152,1,1.0,28,0.755396645885384,0.7529431913726381,0.1628971411158268,3.211187132544943,1.2111871325449428,1
164.84972977638245,153,1,1.0,35,0.7610594027706227,0.757923915038093,0.16591074494826286,3.2223324852651043,1.222332485265104,1
165.95070147514343,154,1,1.0,41,0.7656398890904358,0.7629046387035479,0.16896000269457953,3.2335072047828564,1.2335072047828564,1
166.98427152633667,155,1,1.0,34,0.7697189578624922,0.7678853623690027,0.17204511435477682,3.2447112232132365,1.2447112232132365,1
167.99010801315308,156,1,1.0,32,0.7741557549454605,0.7728660860344576,0.17516627992885472,3.255944473039988,1.2559444730399878,1
169.09240460395813,157,1,1.0,29,0.7801645193771466,0.7778468096999125,0.17832369941681325,3.2672068871148543,1.2672068871148543,1
170.01886343955994,158,1,1.0,40,0.7840878618570807,0.7828275333653674,0.1815175728186524,3.2784983986567493,1.278498398656749,1
171.03782510757446,159,1,1.0,42,0.7900677436137087,0.7878082570308222,0.18474810013437218,3.2898189412508057,1.2898189412508059,1
172.11633467674255,160,1,1.0,40,0.7953058681256007,0.7927889806962771,0.18801548136397256,3.3011684488473243,1.3011684488473245,1
173.17971682548523,161,1,1.0,40,0.7996805726624359,0.797769704361732,0.19131991650745359,3.3125468557606172,1.3125468557606172,1
174.10844540596008,162,1,1.0,25,0.804529731412936,0.8027504280271869,0.19466160556481524,3.323954096667757,1.3239540966677572,1
175.21159744262695,163,1,1.0,42,0.8102164277980218,0.8077311516926418,0.1980407485360575,3.335390106607248,1.3353901066072482,1
176.23578882217407,164,1,1.0,37,0.8146740669029094,0.8127118753580966,0.20145754542118036,3.3468548209776072,1.3468548209776074,1
177.25231218338013,165,1,1.0,38,0.8202832927577728,0.8176925990235515,0.20491219622018383,3.3583481755358804,1.3583481755358802,1
178.36606311798096,166,1,1.0,32,0.825745345868439,0.8226733226890064,0.20840490093306793,3.3698701063960814,1.3698701063960814,1
179.51350140571594,167,1,1.0,33,0.8293368397913772,0.8276540463544613,0.21193585955983266,3.381420550027577,1.3814205500275771,1
180.54481410980225,168,1,1.0,33,0.834710760167775,0.8326347700199161,0.215505272100478,3.392999443253407,1.3929994432534072,1
181.6317253112793,169,1,1.0,30,0.8408437277084827,0.837615493685371,0.21911333855500398,3.4046067232485524,1.4046067232485524,1
182.77962231636047,170,1,1.0,31,0.8452978294768084,0.8425962173508259,0.22276025892341056,3.4162423275381566,1.4162423275381566,1
183.87556552886963,171,1,1.0,33,0.8505366349107827,0.8475769410162808,0.22644623320569776,3.427906193995698,1.4279061939956978,1
184.98057675361633,172,1,1.0,34,0.8558322439788925,0.8525576646817357,0.2301714614018656,3.4395982608411244,1.4395982608411244,1
186.11053252220154,173,1,1.0,36,0.8603805886882941,0.8575383883471905,0.23393614351191405,3.4513184666389476,1.4513184666389476,1
187.1133270263672,174,1,1.0,28,0.8646100625399126,0.8625191120126454,0.23774047953584312,3.463066750296304,1.4630667502963042,1
188.11926913261414,175,1,1.0,32,0.8695700092048969,0.8674998356781003,0.2415846694736528,3.474843051060985,1.4748430510609851,1
189.05804133415222,176,1,1.0,37,0.8760070387093655,0.8724805593435552,0.24546891332534312,3.4866473085194376,1.4866473085194376,1
190.07385301589966,177,1,1.0,31,0.8801625023557137,0.87746128300901,0.24939341109091406,3.4984794625947417,1.498479462594742,1
191.16701936721802,178,1,1.0,30,0.8851682967946294,0.8824420066744649,0.2533583627703656,3.510339453544564,1.5103394535445636,1
192.17258262634277,179,1,1.0,36,0.8908793587724866,0.8874227303399198,0.2573639683636978,3.522227221959087,1.522227221959087,1
193.1292769908905,180,1,1.0,42,0.8949190086082454,0.8924034540053747,0.2614104278709106,3.5341427087589325,1.5341427087589325,1
194.30530762672424,181,1,1.0,38,0.8999426766720757,0.8973841776708296,0.26549794129200405,3.546085855193054,1.5460858551930539,1
195.4804241657257,182,1,1.0,34,0.9056851004735705,0.9023649013362844,0.2696267086269781,3.5580566028366243,1.5580566028366243,1
196.44096159934998,183,1,1.0,37,0.9100575415001002,0.9073456250017393,0.2737969298758327,3.5700548935889134,1.5700548935889134,1
197.63734674453735,184,1,1.0,38,0.9151980525327054,0.9123263486671942,0.27800880503856795,3.582080669671149,1.5820806696711491,1
198.6587040424347,185,1,1.0,43,0.9198060274948435,0.9173070723326491,0.2822625341151838,3.594133873624375,1.5941338736243749,1
199.6754584312439,186,1,1.0,42,0.9248136658786031,0.922287795998104,0.2865583171056803,3.6062144483072993,1.6062144483072995,1
200.6800079345703,187,1,1.0,36,0.9293469244977243,0.9272685196635588,0.2908963540100574,3.618322336894142,1.618322336894142,1
201.6912648677826,188,1,1.0,40,0.9347513629227745,0.9322492433290137,0.2952768448283152,3.6304574828724716,1.6304574828724716,1
202.72141456604004,189,1,1.0,37,0.9389202406428658,0.9372299669944686,0.2996999895604536,3.642619830041048,1.6426198300410482,1
203.83353328704834,190,1,1.0,34,0.9448048317683622,0.9422106906599235,0.30416598820647256,3.6548093225076577,1.6548093225076577,1
204.93845343589783,191,1,1.0,29,0.9500211925963409,0.9471914143253783,0.30867504076637214,3.6670259046869513,1.6670259046869513,1
206.00177383422852,192,1,1.0,32,0.955703297754256,0.9521721379908332,0.3132273472401524,3.679269521298285,1.679269521298285,1
207.030597448349,193,1,1.0,30,0.9605782863440134,0.9571528616562881,0.31782310762781324,3.691540117363558,1.6915401173635578,1
208.06836819648743,194,1,1.0,39,0.9638362020543046,0.962133585321743,0.3224625219293547,3.7038376382050586,1.7038376382050586,1
209.23028349876404,195,1,1.0,40,0.9696283309793314,0.9671143089871979,0.3271457901447768,3.716162029443313,1.7161620294433129,1
210.22224926948547,196,1,1.0,35,0.9741480040574958,0.9720950326526527,0.3318731122740795,3.728513236994937,1.728513236994937,1
211.29539918899536,197,1,1.0,38,0.9797445025607692,0.9770757563181076,0.33664468831726285,3.7408912070704954,1.7408912070704954,1
212.31148099899292,198,1,1.0,38,0.9852198424117525,0.9820564799835625,0.3414607182743268,3.7532958861723653,1.7532958861723655,1
213.31980991363525,199,1,1.0,29,0.9896610295814451,0.9870372036490174,0.34632140214527135,3.765727221092613,1.7657272210926132,1
214.42380952835083,200,1,1.0,32,0.9941814135602168,0.9920179273144722,0.35122693993009657,3.778185158910868,1.7781851589108681,1
215.39843893051147,201,1,1.0,28,0.9994577004376441,0.9969986509799271,0.3561775316288024,3.7906696469922143,1.7906696469922143,1
216.48962450027466,202,1,1.0,36,1.0043672962039139,1.001979374645382,0.3611733772413888,3.8031806329850872,1.8031806329850872,1
217.53425908088684,203,1,1.0,28,1.0094722237924412,1.0069600983108369,0.36621467676785585,3.8157180648191784,1.8157180648191784,1
218.60862016677856,204,1,1.0,37,1.0141499251869228,1.0119408219762918,0.3713016302082035,3.8282818907033542,1.8282818907033542,1
219.71516680717468,205,1,1.0,28,1.0201965101868373,1.0169215456417466,0.3764344375624318,3.840872059123579,1.8408720591235792,1
220.75579285621643,206,1,1.0,34,1.0250372834632104,1.0219022693072015,0.3816132988305407,3.853488518840855,1.853488518840855,1
221.78756427764893,207,1,1.0,36,1.0310109437098873,1.0268829929726564,0.3868384140125302,3.8661312188891683,1.866131218889168,1
222.81356716156006,208,1,1.0,36,1.035586762111546,1.0318637166381113,0.3921099831084004,3.878800108573449,1.878800108573449,1
224.0072762966156,209,1,1.0,39,1.0398997040502374,1.0368444403035662,0.39742820611815116,3.891495137467543,1.891495137467543,1
225.12035083770752,210,1,1.0,38,1.0460103971511123,1.041825163969021,0.4027932830417825,3.9042162554121953,1.904216255412195,1
226.04521656036377,211,1,1.0,40,1.0500913878101483,1.046805887634476,0.40820541387929454,3.916963412513043,1.9169634125130428,1
227.3551423549652,212,1,1.0,36,1.053736771632446,1.0517866112999308,0.41366479863068717,3.929736559138626,1.9297365591386262,1
228.30918526649475,213,1,1.0,36,1.059830845479074,1.0567673349653857,0.4191716372959604,3.942535645918407,1.942535645918407,1
229.34711384773254,214,1,1.0,37,1.0642450938227639,1.0617480586308405,0.42472612987511427,3.9553606237408045,1.9553606237408045,1
