Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Expected_Accel,Spatial_Residual,Spatial_Alarm
11.499632835388184,177,1,1.0,39,0.0035377069217078765,0.003540778548047045,2.493891414752427e-07,-0.0012570939974968056,0.03034526565899561,0,0.0,0.0,0.0,0.0,0
11.59714412689209,178,1,1.0,33,0.004740981226459039,0.004738569112558015,2.494414561448144e-07,0.0010796439163325627,0.03173457045311719,0,0.0,0.0,0.0,0.0,0
11.692022323608398,179,1,1.0,37,0.0034598068689200637,0.003463215829908528,2.4943296279777494e-07,-0.001502970605406365,0.03149600617026711,0,0.0,0.0,0.0,0.0,0
11.823740005493164,180,1,1.0,34,0.004193998901394626,0.00419271635042178,2.494683530620736e-07,0.0006031027742996859,0.03252741906771104,0,0.0,0.0,0.0,0.0,0
11.921022415161133,181,1,1.0,37,0.004364905329668335,0.00436487452999357,2.494238562335027e-07,1.3364578667685034e-05,0.031246100814063184,0,0.0,0.0,0.0,0.0,0
12.023125648498535,182,1,1.0,43,0.004080591652980631,0.00408163191926954,2.494246394310652e-07,-0.000452006248375267,0.031267360133022434,0,0.0,0.0,0.0,0.0,0
12.121763229370117,183,1,1.0,39,0.004872738520447243,0.004871200038626988,2.4941871473987276e-07,0.0006616724721001128,0.031107607322292972,0,0.0,0.0,0.0,0.0,0
12.219388961791992,184,1,1.0,32,0.0033061986145343294,0.003310256893338299,2.4941549000363337e-07,-0.0017357610773108068,0.0310216784503545,0,0.0,0.0,0.0,0.0,0
12.242048263549805,185,1,1.0,33,0.004241430236830095,0.004239159843381601,2.4938014605036916e-07,0.0009156969354820418,0.03012427315670439,0,0.0,0.0,0.0,0.0,0
12.261244773864746,186,1,1.0,34,0.004311802441060764,0.0043116609447265255,2.4937954427944137e-07,5.701306698868876e-05,0.030109661066882436,0,0.0,0.0,0.0,0.0,0
12.354145050048828,187,1,1.0,31,0.004206843420548985,0.004207270855835114,2.4940991979566874e-07,-0.00018109202909667027,0.030874912870243014,0,0.0,0.0,0.0,0.0,0
12.365878105163574,188,1,1.0,42,0.003615316418084055,0.0036168087402154853,2.493786322815269e-07,-0.0006004182736984074,0.03008755657818333,0,0.0,0.0,0.0,0.0,0
12.458131790161133,189,1,1.0,42,0.004417303262810315,0.004415555808326937,2.4940793687063127e-07,0.0007378666212674964,0.030823166711659643,0,0.0,0.0,0.0,0.0,0
12.554399490356445,190,1,1.0,33,0.004569888014618642,0.0045697649723852405,2.494090978976877e-07,5.205694518572307e-05,0.03085343312037718,0,0.0,0.0,0.0,0.0,0
12.612310409545898,191,1,1.0,45,0.004027849838099601,0.004029328062396349,2.4938916035471946e-07,-0.0006049968711790855,0.030345734602288815,0,0.0,0.0,0.0,0.0,0
12.624478340148926,192,1,1.0,38,0.0039968070991064425,0.003996915284787686,2.49378600813395e-07,-4.352503333410109e-05,0.030086794740055912,0,0.0,0.0,0.0,0.0,0
12.653258323669434,193,1,1.0,33,0.004368268269604602,0.004367412773256827,2.4938080524774404e-07,0.00034540681451925015,0.030140304106044437,0,0.0,0.0,0.0,0.0,0
12.664488792419434,194,1,1.0,39,0.004262702672383411,0.004262989595019008,2.4937852078152665e-07,-0.00011541923972192055,0.030084857442837724,0,0.0,0.0,0.0,0.0,0
12.757781982421875,195,1,1.0,36,0.003994434396613776,0.003995283519120478,2.494051790933352e-07,-0.00035688158283748734,0.030751630739121467,0,0.0,0.0,0.0,0.0,0
12.856518745422363,196,1,1.0,32,0.004799365329310804,0.004797641180463719,2.4940713386605925e-07,0.0007270396925967218,0.030802285496599753,0,0.0,0.0,0.0,0.0,0
12.954214096069336,197,1,1.0,43,0.004386089619662544,0.004387329659253594,2.4940529162770576e-07,-0.0005212805337960853,0.030754540107708634,0,0.0,0.0,0.0,0.0,0
12.979643821716309,198,1,1.0,36,0.003832056627729606,0.0038334899393501587,2.4937996801618083e-07,-0.0005779184211289205,0.030119947947921673,0,0.0,0.0,0.0,0.0,0
13.003320693969727,199,1,1.0,37,0.004554427719240122,0.004552687266345819,2.493796941101999e-07,0.0007014494473297473,0.03011329724142319,0,0.0,0.0,0.0,0.0,0
13.023523330688477,200,1,1.0,29,0.0036181227799902188,0.003620488338451436,2.493792605076456e-07,-0.0009527178834091311,0.030102777946487906,0,0.0,0.0,0.0,0.0,0
13.156805992126465,201,1,1.0,43,0.00391677124144052,0.003916338022455756,2.4942439472151783e-07,0.00018815801424979179,0.03126071301283005,0,0.0,0.0,0.0,0.0,0
13.227914810180664,202,1,1.0,42,0.0040638611942767355,0.004063660585801572,2.4939111660197325e-07,8.236736122768564e-05,0.030394443562816197,0,0.0,0.0,0.0,0.0,0
13.243867874145508,203,1,1.0,45,0.003993993369376226,0.003994203767037705,2.493787682333288e-07,-8.466955199598093e-05,0.03009084861344507,0,0.0,0.0,0.0,0.0,0
13.265083312988281,204,1,1.0,33,0.004374312673659092,0.004373418113013856,2.493792540314846e-07,0.0003602764619543043,0.030102620916917185,0,0.0,0.0,0.0,0.0,0
13.281206130981445,205,1,1.0,36,0.00412317470336522,0.004123835244467779,2.4937876999080796e-07,-0.00026581986252492,0.030090891177392103,0,0.0,0.0,0.0,0.0,0
13.29747200012207,206,1,1.0,38,0.004209163621319625,0.004208989929986227,2.4937878001655303e-07,6.98992860930182e-05,0.030091133991850337,0,0.0,0.0,0.0,0.0,0
13.310541152954102,207,1,1.0,39,0.004276853373116695,0.004276715643277944,2.4937854122467404e-07,5.540586287443479e-05,0.03008535226577708,0,0.0,0.0,0.0,0.0,0
13.322271347045898,208,1,1.0,32,0.004770952724869996,0.004769751849680647,2.493784561137524e-07,0.0004830210769986255,0.030083292331008538,0,0.0,0.0,0.0,0.0,0
13.354290008544922,209,1,1.0,40,0.003979253165257884,0.0039812890753122,2.4938069659223306e-07,-0.0008218548569177923,0.030137659962835343,0,0.0,0.0,0.0,0.0,0
13.447112083435059,210,1,1.0,35,0.004201497852765996,0.004201163235878649,2.493991419425251e-07,0.00013922459854891298,0.03059675145841452,0,0.0,0.0,0.0,0.0,0
13.546744346618652,211,1,1.0,29,0.004408776677255309,0.004408499841651911,2.494014985007277e-07,0.00011563697155904471,0.030656928575706177,0,0.0,0.0,0.0,0.0,0
13.622600555419922,212,1,1.0,37,0.004716649256459775,0.0047160776167708305,2.4939140124588624e-07,0.0002348179671256721,0.030401550529378676,0,0.0,0.0,0.0,0.0,0
13.715836524963379,213,1,1.0,39,0.0035102644545046435,0.003513402420403125,2.4939751650689425e-07,-0.0013020962127550033,0.03055545021156953,0,0.0,0.0,0.0,0.0,0
13.73471450805664,214,1,1.0,42,0.004387349031998944,0.00438520588744487,2.4937891673383315e-07,0.0008626639417051067,0.030094445747169137,0,0.0,0.0,0.0,0.0,0
13.837154388427734,215,1,1.0,33,0.003561354828138043,0.0035634913782467874,2.4940059098310044e-07,-0.0008911069272013266,0.030633712173439097,0,0.0,0.0,0.0,0.0,0
13.850215911865234,216,1,1.0,44,0.004427661814027686,0.004425524545225597,2.4937848498358475e-07,0.0008597011921027548,0.030083991018487605,0,0.0,0.0,0.0,0.0,0
13.911067008972168,217,1,1.0,45,0.0034663785124072256,0.003468791448283098,2.493859363456602e-07,-0.0009823639043032967,0.030265967890730626,0,0.0,0.0,0.0,0.0,0
14.009847640991211,218,1,1.0,40,0.005265255413996641,0.005260972788444418,2.493981164202614e-07,0.0017788429923952425,0.030570674133818747,0,0.0,0.0,0.0,0.0,0
14.065292358398438,219,1,1.0,38,0.005486161566871936,0.005485710392793763,2.493843826199315e-07,0.00018322016758327408,0.030227750384973662,0,0.0,0.0,0.0,0.0,0
14.157184600830078,220,1,1.0,29,0.004814486329235123,0.004816287037167503,2.493947874762087e-07,-0.0007438328940631038,0.030486481896631598,0,0.0,0.0,0.0,0.0,0
14.250097274780273,221,1,1.0,42,0.004284295651646122,0.00428571260560658,2.4939473574051375e-07,-0.000585262527173315,0.030485178934324883,0,0.0,0.0,0.0,0.0,0
14.342328071594238,222,1,1.0,35,0.005261511818686698,0.005259237372427367,2.493940733771376e-07,0.0009384165398555718,0.030468512075212235,0,0.0,0.0,0.0,0.0,0
14.441231727600098,223,1,1.0,28,0.0040718010521641765,0.004074829345914965,2.4939593449351926e-07,-0.001253296918256242,0.030515412482821927,0,0.0,0.0,0.0,0.0,0
14.540301322937012,224,1,1.0,41,0.005720383198603071,0.005716476942507501,2.4939549976416785e-07,0.00161548989728415,0.030504437854016506,0,0.0,0.0,0.0,0.0,0
14.558720588684082,225,1,1.0,41,0.004472522479111466,0.004475648574046833,2.4937871944196076e-07,-0.0012579240147290076,0.030089667019658754,0,0.0,0.0,0.0,0.0,0
14.662900924682617,226,1,1.0,39,0.00395643697827605,0.003957863955518,2.493966722179421e-07,-0.0005912943529146142,0.030534063279502296,0,0.0,0.0,0.0,0.0,0
14.762685775756836,227,1,1.0,33,0.0030007278217471013,0.003003171264760671,2.4939475406599654e-07,-0.0010092769221131215,0.030485640442086126,0,0.0,0.0,0.0,0.0,0
14.792381286621094,228,1,1.0,30,0.004296520273112081,0.004293329269502207,2.4937959353552793e-07,0.001285852015013242,0.03011085629510964,0,0.0,0.0,0.0,0.0,0
14.80717658996582,229,1,1.0,30,0.004836561976982243,0.004835224505622411,2.4937847230156415e-07,0.0005379773754240862,0.030083684091105845,0,0.0,0.0,0.0,0.0,0
14.878265380859375,230,1,1.0,40,0.004472160191755492,0.004473117020189938,2.493863837606039e-07,-0.00038983177636699173,0.030277000013036126,0,0.0,0.0,0.0,0.0,0
14.973100662231445,231,1,1.0,37,0.0048655379965067205,0.004864654423883715,2.4939253488639136e-07,0.0003636310148565237,0.03042990472132108,0,0.0,0.0,0.0,0.0,0
15.155298233032227,232,1,1.0,34,0.0034397967332278363,0.00344322569305122,2.494271119010522e-07,-0.001496347990856079,0.03133475931457409,0,0.0,0.0,0.0,0.0,0
15.257711410522461,233,1,1.0,37,0.004200548683451533,0.0041986477107951925,2.4939330575399263e-07,0.0007833322422501343,0.030449230750266554,0,0.0,0.0,0.0,0.0,0
15.3572359085083,234,1,1.0,39,0.004114130458302124,0.004114319557225391,2.493920858124345e-07,-7.776546720498524e-05,0.03041866316567857,0,0.0,0.0,0.0,0.0,0
15.459577560424805,235,1,1.0,35,0.004363933111553754,0.004363305364827766,2.493925411855619e-07,0.00025834950085010244,0.030430062495525885,0,0.0,0.0,0.0,0.0,0
15.555473327636719,236,1,1.0,42,0.004689080200275172,0.004688279713734467,2.493905326655664e-07,0.0003283549812593909,0.0303798794718234,0,0.0,0.0,0.0,0.0,0
15.569580078125,237,1,1.0,40,0.0047887887773962355,0.004788540314331172,2.4937838212508123e-07,9.992596540766771e-05,0.03008150193119119,0,0.0,0.0,0.0,0.0,0
15.845356941223145,238,1,1.0,43,0.0043519979783230465,0.004352956804218929,2.494658894388073e-07,-0.0004487956078520301,0.03245231483514774,0,0.0,0.0,0.0,0.0,0
15.861010551452637,239,1,1.0,33,0.004298517440166385,0.004298645585148831,2.4937841354190377e-07,-5.153948448226569e-05,0.030082262125734387,0,0.0,0.0,0.0,0.0,0
15.888458251953125,240,1,1.0,42,0.005137995886781971,0.005135898122154669,2.493789758966902e-07,0.0008444779422094196,0.030095879210847047,0,0.0,0.0,0.0,0.0,0
15.950174331665039,241,1,1.0,35,0.004378540040224196,0.0043803888759643165,2.493824714572999e-07,-0.0007484818969002039,0.030180938853309545,0,0.0,0.0,0.0,0.0,0
16.046939849853516,242,1,1.0,42,0.004729353300892629,0.004728445810185114,2.4938866634450843e-07,0.0003711110534171478,0.03033347114159958,0,0.0,0.0,0.0,0.0,0
16.124238967895508,243,1,1.0,38,0.004511448896855671,0.004511951722576207,2.4938479267359225e-07,-0.0002043318158580984,0.03023782254638297,0,0.0,0.0,0.0,0.0,0
16.21721649169922,244,1,1.0,35,0.004367989292319925,0.004368298165636214,2.493876127423103e-07,-0.00012609395133956602,0.03030736578937418,0,0.0,0.0,0.0,0.0,0
16.30215072631836,245,1,1.0,35,0.004271256893829586,0.0042714508388519805,2.493859492217389e-07,-7.896131283466508e-05,0.030266285213788074,0,0.0,0.0,0.0,0.0,0
16.396469116210938,246,1,1.0,35,0.004234692224766935,0.004234730383635561,2.4938762110212664e-07,-1.5578128491451453e-05,0.030307572657336114,0,0.0,0.0,0.0,0.0,0
16.499116897583008,247,1,1.0,41,0.003628654874942093,0.0036300787431884397,2.493891763862722e-07,-0.000582765717609169,0.030346132823675175,0,0.0,0.0,0.0,0.0,0
16.591781616210938,248,1,1.0,42,0.003773997362155046,0.0037735699704979663,2.493870069882569e-07,0.00017430527301769572,0.03029238735808204,0,0.0,0.0,0.0,0.0,0
16.610807418823242,249,1,1.0,35,0.0036658075139317666,0.003666061176341326,2.493784876751494e-07,-0.000102034344057689,0.030084056160333765,0,0.0,0.0,0.0,0.0,0
16.71042823791504,250,1,1.0,33,0.00400229699130846,0.004001399925978733,2.493881749168213e-07,0.0003665530207857368,0.030321286529931192,0,0.0,0.0,0.0,0.0,0
16.809276580810547,251,1,1.0,39,0.00428484246725247,0.004284089248571943,2.493879028293021e-07,0.00030763852398959634,0.03031454661913879,0,0.0,0.0,0.0,0.0,0
16.85572052001953,252,1,1.0,43,0.0042106808651351775,0.004210840286983404,2.4938027296407745e-07,-6.431131731612048e-05,0.03012735756909661,0,0.0,0.0,0.0,0.0,0
16.873687744140625,253,1,1.0,32,0.0046087399461649855,0.004607741692737953,2.4937843054906597e-07,0.00040150518398732963,0.030082673672996017,0,0.0,0.0,0.0,0.0,0
16.888002395629883,254,1,1.0,39,0.004050838103935462,0.004052216258154116,2.493783104361047e-07,-0.0005541971020148091,0.03007976748494632,0,0.0,0.0,0.0,0.0,0
16.902639389038086,255,1,1.0,35,0.004075512996406711,0.00407544771936945,2.4937831939305443e-07,2.6250230637910044e-05,0.030079984173381896,0,0.0,0.0,0.0,0.0,0
16.914379119873047,256,1,1.0,34,0.004569058429321249,0.004567824932735035,2.493782432882261e-07,0.0004959723646144922,0.030078143178305955,0,0.0,0.0,0.0,0.0,0
16.931133270263672,257,1,1.0,41,0.004563776964628917,0.00456377903782711,2.4937838514179913e-07,-8.337953016201299e-07,0.030081574924376263,0,0.0,0.0,0.0,0.0,0
16.942420959472656,258,1,1.0,33,0.00488491631801185,0.004884112241409187,2.4937823295717176e-07,0.0003233030006726265,0.03007789329354292,0,0.0,0.0,0.0,0.0,0
16.954572677612305,259,1,1.0,40,0.0053508767826214105,0.005349710322557677,2.493782527607466e-07,0.0004690250274104633,0.03007837230255786,0,0.0,0.0,0.0,0.0,0
16.970233917236328,260,1,1.0,37,0.004638882037460972,0.004640642694328224,2.4937834975321957e-07,-0.0007080576563631832,0.03008071868779802,0,0.0,0.0,0.0,0.0,0
16.983449935913086,261,1,1.0,35,0.004589268426374444,0.004589389791388825,2.493782797720956e-07,-4.8802101384834255e-05,0.030079025690168043,0,0.0,0.0,0.0,0.0,0
17.004104614257812,262,1,1.0,42,0.0050678841772647375,0.005066684650846996,2.4937852957284847e-07,0.00048253559837088504,0.03008507023231026,0,0.0,0.0,0.0,0.0,0
17.018966674804688,263,1,1.0,35,0.004886480982088007,0.004886922450662793,2.493783258567514e-07,-0.00017753214428357054,0.03008014054742323,0,0.0,0.0,0.0,0.0,0
17.0308895111084,264,1,1.0,36,0.004091709784742126,0.0040936820323348696,2.4937824722341364e-07,-0.0007930192139920132,0.03007823836320253,0,0.0,0.0,0.0,0.0,0
17.04392433166504,265,1,1.0,43,0.005328980654609169,0.005325902135108584,2.4937827454693125e-07,0.0012378934646273014,0.030078899293395217,0,0.0,0.0,0.0,0.0,0
17.064218521118164,266,1,1.0,38,0.004151181006878374,0.004154092551883899,2.493785142991342e-07,-0.001171203537534477,0.030084700542717523,0,0.0,0.0,0.0,0.0,0
17.080364227294922,267,1,1.0,38,0.004526514098554209,0.004525579578573906,2.493783649729931e-07,0.00037583145242113015,0.030081086925513235,0,0.0,0.0,0.0,0.0,0
17.092042922973633,268,1,1.0,41,0.004356513007491935,0.004356927628739367,2.4937824136549567e-07,-0.00016671310393713903,0.030078096671347324,0,0.0,0.0,0.0,0.0,0
17.104297637939453,269,1,1.0,37,0.004080739848428276,0.004081420485846769,2.493782547340781e-07,-0.00027368017731633273,0.030078420034767937,0,0.0,0.0,0.0,0.0,0
17.12055015563965,270,1,1.0,44,0.004141268594618359,0.004141111295278515,2.493783675351075e-07,6.326058753702238e-05,0.03008114891640768,0,0.0,0.0,0.0,0.0,0
17.134557723999023,271,1,1.0,41,0.004661561062382634,0.004660259551993225,2.4937830050526e-07,0.0005233679617000896,0.030079527241313218,0,0.0,0.0,0.0,0.0,0
17.14944076538086,272,1,1.0,32,0.00392716468979564,0.003928980397772523,2.4937832531443873e-07,-0.0007301680521392727,0.030080127427341494,0,0.0,0.0,0.0,0.0,0
17.16160774230957,273,1,1.0,40,0.003883127642611312,0.0038832352041098424,2.4937825261210697e-07,-4.3249678496896666e-05,0.03007836870717699,0,0.0,0.0,0.0,0.0,0
17.17470932006836,274,1,1.0,32,0.004762709477473538,0.004760515317467077,2.493782757696748e-07,0.0008822882796898843,0.030078928871430044,0,0.0,0.0,0.0,0.0,0
17.188812255859375,275,1,1.0,33,0.004236130060773066,0.004237427208389332,2.49378302713685e-07,-0.0005216154408341691,0.0300795806662841,0,0.0,0.0,0.0,0.0,0
17.20159339904785,276,1,1.0,34,0.004622573633052174,0.0046216091865153635,2.49378267596493e-07,0.00038780612501861534,0.030078731164698422,0,0.0,0.0,0.0,0.0,0
17.212902069091797,277,1,1.0,41,0.004216603076920705,0.004217604724501147,2.493782324135513e-07,-0.0004027419578766546,0.030077880144769375,0,0.0,0.0,0.0,0.0,0
17.225095748901367,278,1,1.0,41,0.005096471393985357,0.005094279371423906,2.4937825285560644e-07,0.0008813963124789182,0.03007837459708359,0,0.0,0.0,0.0,0.0,0
17.24041748046875,279,1,1.0,37,0.0037838536860144113,0.0037871050007539245,2.493783378567305e-07,-0.0013075087387552512,0.030080430865338157,0,0.0,0.0,0.0,0.0,0
17.252552032470703,280,1,1.0,27,0.004545839823671402,0.004543946149716843,2.4937825158669174e-07,0.0007614309558438151,0.03007834390387324,0,0.0,0.0,0.0,0.0,0
17.266496658325195,281,1,1.0,39,0.004769308832847202,0.004768741203370934,2.493782979532265e-07,0.00022825623593079967,0.030079465504311557,0,0.0,0.0,0.0,0.0,0
17.281051635742188,282,1,1.0,45,0.00413083015725965,0.0041324091481027775,2.493783151812103e-07,-0.0006349643723816108,0.030079882278968767,0,0.0,0.0,0.0,0.0,0
17.294830322265625,283,1,1.0,40,0.00461459593355109,0.004613389379250021,2.4937829345824544e-07,0.0004851783840266431,0.030079356765812665,0,0.0,0.0,0.0,0.0,0
17.30632972717285,284,1,1.0,41,0.005049950811791594,0.005048859153867788,2.4937823651462554e-07,0.00043893616684030894,0.030077979339574745,0,0.0,0.0,0.0,0.0,0
17.319795608520508,285,1,1.0,36,0.004230357543887006,0.004232386396324461,2.493782847585054e-07,-0.0008158286551645903,0.030079146312953005,0,0.0,0.0,0.0,0.0,0
17.33293342590332,286,1,1.0,35,0.0048746815855665575,0.0048730772103963964,2.493782762342586e-07,0.0006451318328838333,0.030078940109684635,0,0.0,0.0,0.0,0.0,0
17.344167709350586,287,1,1.0,46,0.003448222901147721,0.003451760968030727,2.4937823043698674e-07,-0.0014225796394163044,0.030077832336928408,0,0.0,0.0,0.0,0.0,0
17.356521606445312,288,1,1.0,37,0.005105333255939356,0.005101213864015795,2.4937825632805443e-07,0.0016563867512597724,0.030078458591060474,0,0.0,0.0,0.0,0.0,0
17.3734130859375,289,1,1.0,30,0.0040700639359679755,0.004072619634050574,2.49378387007567e-07,-0.0010278493667723052,0.030081620069179624,0,0.0,0.0,0.0,0.0,0
17.39204978942871,290,1,1.0,33,0.005294826772091875,0.005291777785075828,2.4937844827153415e-07,0.001226360927179643,0.030083102547538522,0,0.0,0.0,0.0,0.0,0
17.409225463867188,291,1,1.0,44,0.004926774583036069,0.004927674158281497,2.4937839677539967e-07,-0.0003617964039705568,0.030081856418560936,0,0.0,0.0,0.0,0.0,0
17.42110252380371,292,1,1.0,41,0.003983408240635835,0.003985750843105428,2.493782450563717e-07,-0.0009419315815660601,0.030078185946360185,0,0.0,0.0,0.0,0.0,0
17.43700408935547,293,1,1.0,34,0.004223515360700161,0.004222915667829787,2.4937835460821956e-07,0.00024117160615335417,0.03008083615155334,0,0.0,0.0,0.0,0.0,0
17.449918746948242,294,1,1.0,42,0.005282624848449616,0.005279982750445833,2.493782702018059e-07,0.0010623980109435542,0.030078794185986087,0,0.0,0.0,0.0,0.0,0
17.462690353393555,295,1,1.0,38,0.004267091063837375,0.004269604135731428,2.4937826636005537e-07,-0.0010105098600891255,0.030078701255995474,0,0.0,0.0,0.0,0.0,0
17.475149154663086,296,1,1.0,36,0.004458562043359686,0.004458085700954023,2.4937825855546415e-07,0.0001915355691057049,0.030078512469559247,0,0.0,0.0,0.0,0.0,0
17.489538192749023,297,1,1.0,35,0.0038806957752473194,0.0038821243386336526,2.4937830939295476e-07,-0.0005744671747264889,0.030079742249145995,0,0.0,0.0,0.0,0.0,0
17.503145217895508,298,1,1.0,35,0.0052570615241719154,0.005253634949030334,2.493782879650825e-07,0.0013778787240448015,0.030079223881805603,0,0.0,0.0,0.0,0.0,0
17.5203800201416,299,1,1.0,34,0.004401936353731239,0.00440404603043509,2.493783976415267e-07,-0.000848483228503537,0.030081877376252578,0,0.0,0.0,0.0,0.0,0
17.532575607299805,300,1,1.0,44,0.004357958141525089,0.0043580664033806326,2.493782522525861e-07,-4.3531261670854554e-05,0.030078360010883196,0,0.0,0.0,0.0,0.0,0
17.548412322998047,301,1,1.0,38,0.0044788421368512086,0.004478533528524542,2.493783520074856e-07,0.00012410895329156672,0.030080773228213446,0,0.0,0.0,0.0,0.0,0
17.5616455078125,302,1,1.0,37,0.0050537107676101,0.005052273541562382,2.493782779680902e-07,0.000577921472117938,0.030078982051078937,0,0.0,0.0,0.0,0.0,0
17.57633399963379,303,1,1.0,40,0.004187718354872193,0.004189861136066315,2.4937831758173784e-07,-0.0008616864218676723,0.03007994035324755,0,0.0,0.0,0.0,0.0,0
17.58966827392578,304,1,1.0,41,0.004449907683061169,0.004449253840827608,2.493782804225166e-07,0.00026291685883820474,0.0300790414239698,0,0.0,0.0,0.0,0.0,0
17.60277557373047,305,1,1.0,36,0.005355908095457493,0.005353646498336801,2.4937827440661236e-07,0.0009094032579426035,0.030078895899100948,0,0.0,0.0,0.0,0.0,0
17.617414474487305,306,1,1.0,38,0.0038437979812763635,0.003847545625137203,2.493783159630731e-07,-0.0015070532771617367,0.03007990119398935,0,0.0,0.0,0.0,0.0,0
17.631267547607422,307,1,1.0,37,0.0049512096529594745,0.004948457260022273,2.4937829407986947e-07,0.0011067905452082742,0.030079371803506574,0,0.0,0.0,0.0,0.0,0
17.64336395263672,308,1,1.0,32,0.00448376935570072,0.0044849189726133346,2.493782493417799e-07,-0.0004622499781124596,0.030078289602931192,0,0.0,0.0,0.0,0.0,0
17.654531478881836,309,1,1.0,37,0.0035064367214608623,0.0035088644503675566,2.4937822805327054e-07,-0.0009761331785166196,0.03007777468147598,0,0.0,0.0,0.0,0.0,0
17.67123031616211,310,1,1.0,45,0.005438783348161844,0.005433975186814091,2.4937837870895087e-07,0.0019337180921030835,0.030081419274374507,0,0.0,0.0,0.0,0.0,0
17.683528900146484,311,1,1.0,32,0.00392833367007607,0.003932072769184877,2.4937825421565855e-07,-0.0015034678171431297,0.03007840749488161,0,0.0,0.0,0.0,0.0,0
17.697553634643555,312,1,1.0,33,0.004693162709511943,0.004691262846320549,2.4937829834104696e-07,0.0007639770475251348,0.030079474886166073,0,0.0,0.0,0.0,0.0,0
17.71121597290039,313,1,1.0,34,0.003692154918123816,0.003694633123391025,2.4937828859170107e-07,-0.0009965255720453562,0.030079239040121306,0,0.0,0.0,0.0,0.0,0
17.725435256958008,314,1,1.0,36,0.004767827419354509,0.004765151175103292,2.4937830368849454e-07,0.0010761863154444538,0.030079604248419198,0,0.0,0.0,0.0,0.0,0
