Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Kinematic_Drift,Spatial_Residual,Spatial_Alarm
12.060951232910156,188,1,1.0,37,0.004089134797660661,0.004273343867624742,0.00018517674078508687,-0.0002925594989764257,0.08453914549092476,0,0.0,0.0,0.0,0.0,0
12.153627395629883,189,1,1.0,36,0.004921707632381342,0.004522876713935325,0.00018629918876876398,0.0006356867820657775,0.08469025454086175,0,0.0,0.0,0.0,0.0,0
12.254741668701172,190,1,1.0,40,0.004635374966520101,0.004577760700275826,0.0001875431615776648,9.219555976944238e-05,0.084858674159557,0,0.0,0.0,0.0,0.0,0
12.35150146484375,191,1,1.0,43,0.004698462987323668,0.004635863360835221,0.00018797624593828115,0.00010031227698783542,0.08491754503165627,0,0.0,0.0,0.0,0.0,0
12.425333976745605,192,1,1.0,44,0.004787751345380665,0.004702825688889686,0.0001866696095838498,0.00013552093746505966,0.08474030038352984,0,0.0,0.0,0.0,0.0,0
12.52094841003418,193,1,1.0,33,0.0051921551427067,0.004900098901195133,0.00018719999686498984,0.0004668418135940853,0.08481211326847045,0,0.0,0.0,0.0,0.0,0
12.534564018249512,194,1,1.0,36,0.004997243140155374,0.004938095486685252,0.00018300225686282987,9.329349301475526e-05,0.08424869334759853,0,0.0,0.0,0.0,0.0,0
12.628927230834961,195,1,1.0,28,0.004637400888530466,0.00484434327457615,0.0001845399381068938,-0.00032800092792064153,0.08445377501685837,0,0.0,0.0,0.0,0.0,0
12.720458984375,196,1,1.0,33,0.004614918986172995,0.00477435991316092,0.00018543654809243827,-0.0002534320596068139,0.08457404998211332,0,0.0,0.0,0.0,0.0,0
12.812329292297363,197,1,1.0,38,0.005186340178129118,0.004941459851434168,0.0001860046916703148,0.00038994265232433593,0.08465052960807083,0,0.0,0.0,0.0,0.0,0
12.832764625549316,198,1,1.0,36,0.004299614584137865,0.004710448769914182,0.00018274187498540926,-0.000647476224221873,0.08421411371969871,0,0.0,0.0,0.0,0.0,0
12.915464401245117,199,1,1.0,36,0.004023209240852446,0.004470202873386801,0.00018365386867291402,-0.0007064945454828171,0.08433541671432547,0,0.0,0.0,0.0,0.0,0
13.006675720214844,200,1,1.0,38,0.0042923813894666495,0.004414927112799925,0.0001846838449316051,-0.00019432198662116488,0.08447304470545589,0,0.0,0.0,0.0,0.0,0
13.018954277038574,201,1,1.0,31,0.004418807069199046,0.0044176287253126735,0.0001818211399978302,1.8517004655247554e-06,0.08409217749632375,0,0.0,0.0,0.0,0.0,0
13.112122535705566,202,1,1.0,28,0.004053689191483693,0.004293897835177364,0.00018338557025396557,-0.0003793393811620492,0.08429967631148452,0,0.0,0.0,0.0,0.0,0
13.130465507507324,203,1,1.0,37,0.0047803672268780595,0.004472044545750323,0.00018143641451620003,0.00048392643600411733,0.0840413835908525,0,0.0,0.0,0.0,0.0,0
13.222564697265625,204,1,1.0,32,0.004572245956167479,0.004518271510385127,0.0001830033828272762,8.513410373862593e-05,0.08424884297214338,0,0.0,0.0,0.0,0.0,0
13.314170837402344,205,1,1.0,30,0.004450629322212446,0.004503153597916734,0.0001841537966815166,-8.31484994159087e-05,0.0844021342592874,0,0.0,0.0,0.0,0.0,0
13.328012466430664,206,1,1.0,31,0.003825419016404083,0.004258394978727791,0.00018163099871900895,-0.0006799907663459443,0.08406706232780009,0,0.0,0.0,0.0,0.0,0
13.419557571411133,207,1,1.0,31,0.004229811808866082,0.004255293588015572,0.00018308739351523203,-4.020316426054781e-05,0.08426000903829126,0,0.0,0.0,0.0,0.0,0
13.513254165649414,208,1,1.0,31,0.003947443519761707,0.004149198650378274,0.00018425702648640856,-0.0003194926689443524,0.08441593045516785,0,0.0,0.0,0.0,0.0,0
13.605005264282227,209,1,1.0,36,0.004114211603467264,0.004142052300216213,0.00018493758384962284,-4.4182827468162815e-05,0.0845070534987265,0,0.0,0.0,0.0,0.0,0
13.624581336975098,210,1,1.0,30,0.004431761231655978,0.004248811591347198,0.0001821756543289193,0.0002878156484873509,0.08413906435968821,0,0.0,0.0,0.0,0.0,0
13.717098236083984,211,1,1.0,33,0.003789138629754714,0.0040867736366558905,0.00018346592693566506,-0.00047014686921348055,0.08431037596906633,0,0.0,0.0,0.0,0.0,0
13.808942794799805,212,1,1.0,33,0.004226784712206214,0.004143100388108262,0.00018434022961964308,0.00013255462360172755,0.0844270551023284,0,0.0,0.0,0.0,0.0,0
13.916571617126465,213,1,1.0,37,0.004874215714434699,0.004420787298092605,0.00018569481933698403,0.0007213187122553982,0.08460879099356947,0,0.0,0.0,0.0,0.0,0
14.009881973266602,214,1,1.0,28,0.003828389643957903,0.004209480372387449,0.00018580239871166445,-0.0006064507285652751,0.08462327452525822,0,0.0,0.0,0.0,0.0,0
14.024890899658203,215,1,1.0,37,0.004924025268288817,0.004471073591581041,0.0001823780479993154,0.0007130358494660963,0.08416586745373739,0,0.0,0.0,0.0,0.0,0
14.07607650756836,216,1,1.0,33,0.005232282722560329,0.004752646829403331,0.0001819264518792944,0.000753970105327623,0.08410609750408679,0,0.0,0.0,0.0,0.0,0
14.171441078186035,217,1,1.0,43,0.0047557918694365086,0.004764761881360344,0.0001832640096823473,-1.4160076843241012e-05,0.08428349801067714,0,0.0,0.0,0.0,0.0,0
14.263522148132324,218,1,1.0,29,0.003774736723168655,0.004410792172273589,0.00018407336398615316,-0.0010066505583863714,0.08439138948103475,0,0.0,0.0,0.0,0.0,0
14.334218978881836,219,1,1.0,40,0.005159012055244531,0.004690539027271409,0.00018364952642783468,0.0007404335809635754,0.08433483791591123,0,0.0,0.0,0.0,0.0,0
14.434473037719727,220,1,1.0,42,0.004671425920102988,0.0046935584150963276,0.00018466033850577637,-3.509310387482794e-05,0.08446989620146465,0,0.0,0.0,0.0,0.0,0
14.506982803344727,221,1,1.0,34,0.004229445081339444,0.00452991299120636,0.00018404058007898442,-0.0004754849688324335,0.08438701114781308,0,0.0,0.0,0.0,0.0,0
14.53811264038086,222,1,1.0,44,0.00428923840317152,0.004444719745437348,0.00018209795597258255,-0.00024454284768992904,0.08412878152786743,0,0.0,0.0,0.0,0.0,0
14.631465911865234,223,1,1.0,38,0.005415043621212653,0.004806825429586929,0.00018319826045312142,0.0009599350566945409,0.08427475143214838,0,0.0,0.0,0.0,0.0,0
14.702610969543457,224,1,1.0,35,0.004341495307535456,0.004644153684428579,0.00018306486693367885,-0.00047747684828268726,0.08425701453958195,0,0.0,0.0,0.0,0.0,0
14.794722557067871,225,1,1.0,37,0.0049071464395367085,0.004749090133385498,0.00018380379517025713,0.0002499339077082167,0.0843554084393522,0,0.0,0.0,0.0,0.0,0
14.893115997314453,226,1,1.0,40,0.0037679613198136792,0.004396767356180858,0.00018455466464918353,-0.0009966957280694352,0.08445574635298958,0,0.0,0.0,0.0,0.0,0
14.988585472106934,227,1,1.0,29,0.004309715087537974,0.004369873769986472,0.0001848897454383851,-9.545656096179942e-05,0.08450063854306304,0,0.0,0.0,0.0,0.0,0
15.002636909484863,228,1,1.0,34,0.004426564548029946,0.004391224723561207,0.0001819123747514368,5.555045475460433e-05,0.08410423640466984,0,0.0,0.0,0.0,0.0,0
15.102170944213867,229,1,1.0,42,0.004607012779454815,0.004475578038045616,0.0001831900117121643,0.00020743465526374804,0.08427365429956972,0,0.0,0.0,0.0,0.0,0
15.193334579467773,230,1,1.0,37,0.0038989057027503378,0.0042692006749028445,0.0001837572008494229,-0.0005854599269091861,0.08434919386662088,0,0.0,0.0,0.0,0.0,0
15.380874633789062,231,1,1.0,34,0.004933466875924726,0.0045270131037377015,0.0001888748386995549,0.0006531997773631098,0.08504008618736188,0,0.0,0.0,0.0,0.0,0
15.475746154785156,232,1,1.0,40,0.005439923764786881,0.004876046542522373,0.00018730521732724352,0.0009016415583348904,0.0848263815256722,0,0.0,0.0,0.0,0.0,0
15.569845199584961,233,1,1.0,32,0.003993193819494856,0.004558493050155028,0.00018631480417445726,-0.0009010613796619294,0.08469236247620998,0,0.0,0.0,0.0,0.0,0
15.661052703857422,234,1,1.0,40,0.0042276332447515426,0.004442824755072248,0.00018556039790266175,-0.0003421825827366531,0.08459070413248927,0,0.0,0.0,0.0,0.0,0
15.731281280517578,235,1,1.0,34,0.004599647556770832,0.004505008610028313,0.00018420183145251813,0.00014984087333028574,0.08440855304735889,0,0.0,0.0,0.0,0.0,0
15.825065612792969,236,1,1.0,39,0.0042863464609305,0.004430849067900455,0.00018433017688073572,-0.00022888251645669655,0.08442571077063012,0,0.0,0.0,0.0,0.0,0
15.875693321228027,237,1,1.0,37,0.004535604301536041,0.004472171351176395,0.00018278014708940268,9.998262999246117e-05,0.08421919372033582,0,0.0,0.0,0.0,0.0,0
15.959264755249023,238,1,1.0,30,0.004014216252793984,0.004309835398073997,0.00018300351312450504,-0.00046628142190755905,0.08424886028682997,0,0.0,0.0,0.0,0.0,0
16.071441650390625,239,1,1.0,33,0.004330853874986895,0.004322817880396267,0.00018421176745346923,1.2723708109428807e-05,0.08440988095761634,0,0.0,0.0,0.0,0.0,0
16.173830032348633,240,1,1.0,37,0.0049895572001752075,0.004573829434624373,0.00018461822846607554,0.0006590865469631568,0.08446425676737873,0,0.0,0.0,0.0,0.0,0
16.26566505432129,241,1,1.0,39,0.004492578370944895,0.004550669869737267,0.00018442431423544385,-9.204051739859342e-05,0.08443830207729255,0,0.0,0.0,0.0,0.0,0
16.357038497924805,242,1,1.0,40,0.00470078127428998,0.004612433263000627,0.00018426553312775779,0.00013990872166183468,0.0844170676309962,0,0.0,0.0,0.0,0.0,0
16.448835372924805,243,1,1.0,37,0.0046887220233694325,0.004647510374365329,0.00018416433491528388,6.524223442759287e-05,0.08440354233649391,0,0.0,0.0,0.0,0.0,0
16.57600975036621,244,1,1.0,30,0.004468610395427138,0.004591076539428536,0.00018551744673222888,-0.00019471055346132783,0.08458492735127125,0,0.0,0.0,0.0,0.0,0
16.648189544677734,245,1,1.0,37,0.0037285454253877617,0.004278541623709877,0.00018410787398982225,-0.0008705443299089938,0.08439599907301965,0,0.0,0.0,0.0,0.0,0
16.691085815429688,246,1,1.0,37,0.005128013951906386,0.004589937515878637,0.00018234451723793377,0.0008469497068791104,0.08416142518806048,0,0.0,0.0,0.0,0.0,0
16.78779411315918,247,1,1.0,30,0.004684479545063866,0.004630643541681852,0.00018301828193834898,8.491972930051161e-05,0.08425082292563607,0,0.0,0.0,0.0,0.0,0
16.879480361938477,248,1,1.0,40,0.004578190008547864,0.004617453440751233,0.00018329124081448983,-6.198665345465062e-05,0.08428712134863742,0,0.0,0.0,0.0,0.0,0
16.919506072998047,249,1,1.0,38,0.005480577085846618,0.004933906378349718,0.00018183404356386266,0.0008590967959305048,0.08409388270384464,0,0.0,0.0,0.0,0.0,0
17.01343536376953,250,1,1.0,32,0.0038411243613318273,0.004543180338181822,0.00018254557107664284,-0.0011057586741363306,0.08418807200373789,0,0.0,0.0,0.0,0.0,0
17.033557891845703,251,1,1.0,30,0.003987428319301755,0.004343118435350936,0.0001809614813648226,-0.0005574407089946323,0.08397880665689739,0,0.0,0.0,0.0,0.0,0
17.146793365478516,252,1,1.0,38,0.004871570635366354,0.004540557696194522,0.0001824589526019714,0.0005212128351345345,0.08417658885879896,0,0.0,0.0,0.0,0.0,0
17.23386573791504,253,1,1.0,34,0.0036116482588189527,0.0042059760831266646,0.00018274403433222834,-0.0009366692649210697,0.08421440031347288,0,0.0,0.0,0.0,0.0,0
17.32805633544922,254,1,1.0,37,0.003070279786689462,0.003792469104524759,0.00018315623149598988,-0.0011396615455704583,0.0842691617729299,0,0.0,0.0,0.0,0.0,0
17.36532974243164,255,1,1.0,36,0.0038672716401144825,0.0038192199947866086,0.00018167745770390187,7.54763470115433e-05,0.08407319687273893,0,0.0,0.0,0.0,0.0,0
17.404098510742188,256,1,1.0,41,0.004501171375128397,0.004065642384574169,0.00018094498382885917,0.0006825296084995739,0.08397663546192681,0,0.0,0.0,0.0,0.0,0
17.499570846557617,257,1,1.0,36,0.004344792181948857,0.004167755546478793,0.0001818972048502568,0.0002782695376611294,0.0841022309709141,0,0.0,0.0,0.0,0.0,0
17.713041305541992,258,1,1.0,33,0.004981443116489764,0.004475194157758611,0.00018716285704478765,0.0008091254029954347,0.08480707869984112,0,0.0,0.0,0.0,0.0,0
17.734817504882812,259,1,1.0,41,0.0043876661190121406,0.00444426293049323,0.00018308276360032565,-8.929273163563959e-05,0.08425939354936876,0,0.0,0.0,0.0,0.0,0
17.74677276611328,260,1,1.0,34,0.004143103982046123,0.004335820822938563,0.0001810093386113443,-0.00030207285701325855,0.08398510596940244,0,0.0,0.0,0.0,0.0,0
17.7609920501709,261,1,1.0,39,0.004872883812321283,0.004529892233706026,0.00018012160532149317,0.0005361280791720555,0.08386848638025324,0,0.0,0.0,0.0,0.0,0
17.778676986694336,262,1,1.0,39,0.004109756420494821,0.004379758005685427,0.00017974575616680472,-0.00042154255624983483,0.08381925806518112,0,0.0,0.0,0.0,0.0,0
