Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active
130.15097665786743,119,1,0.95,43,0.005441057201380835,0.022851069340918555,0.029631678699435473,3.5866899849355955,1.5866899849355955,1
131.0879831314087,120,1,0.95,42,0.005348811703619435,0.02315785504525862,0.030668162474108758,3.589626831135843,1.5896268311358426,1
132.18242287635803,121,1,0.95,41,0.005382006625829082,0.023464640749598687,0.031726500162662666,3.592620011636161,1.592620011636161,1
135.27873611450195,124,1,0.9,48,0.004997995149727518,0.023771426453938753,0.03280689176509719,4.190014161115373,2.1900141611153736,1
137.3768150806427,126,1,0.875,43,0.005416035214123227,0.02407821215827882,0.03390953728141234,4.435382071776975,2.435382071776975,1
142.44333481788635,131,1,0.775,36,0.003803232843586363,0.024384997862618885,0.035034636711608114,5.23128638941281,3.23128638941281,1
184.5315821170807,171,2,0.275,41,0.02775964061035961,0.02775964061035961,0.048949888759882515,0.0,0.6637386525123745,1
210.16110563278198,195,2,0.825,37,0.035122497514521234,0.035122497514521234,0.09011308251325063,0.0,0.9005652350714277,1
220.4865927696228,205,1,0.975,35,0.005228571144577198,0.03819035455792193,0.11214691193685941,3.4612399554596553,1.4612399554596553,1
221.58815050125122,206,1,1.0,38,0.005272081914171528,0.038497140262261996,0.1145210914055637,3.015672103904638,1.015672103904638,1
222.52892017364502,207,1,1.0,43,0.0044420452417331755,0.038803925966602065,0.11692712478814861,3.0262768257606414,1.0262768257606412,1
223.62052488327026,208,1,1.0,44,0.005124548857691234,0.039110711670942135,0.11936521208461415,3.0369121991574444,1.0369121991574444,1
224.56155705451965,209,1,1.0,38,0.005095270376449865,0.039417497375282204,0.1218355532949603,3.0475781496645693,1.0475781496645693,1
225.5639569759369,210,1,1.0,46,0.0047210111115346546,0.03972428307962227,0.12433834841918708,3.058274603197433,1.0582746031974328,1
226.6214370727539,211,1,1.0,37,0.004643066767154752,0.04003106878396234,0.12687379745729443,3.0690014860212544,1.0690014860212542,1
229.92903089523315,214,1,0.95,42,0.0044028986136963166,0.04033785448830241,0.12944210040928242,3.848209648195665,1.848209648195665,1
233.01843404769897,217,1,0.9,39,0.004136087365628268,0.04064464019264248,0.13204345727515104,4.385223493821147,2.385223493821147,1
235.23149466514587,219,1,0.875,39,0.004266553646084675,0.04095142589698255,0.1346780680549003,4.614957478142637,2.6149574781426375,1
237.17254257202148,221,1,0.85,30,0.004970459532804312,0.04125821160132262,0.13734613274853014,4.826130781605262,2.8261307816052623,1
274.91345143318176,256,1,0.1,39,0.005378969036839262,0.04156499730566269,0.14004785135604061,8.462300725144596,6.462300725144596,1
