Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Kinematic_Drift,Spatial_Residual,Spatial_Alarm
10.451488494873047,131,1,1.0,43,0.00409168721479715,0.004427650632269153,0.00018467987795686496,-0.0005327338694643214,0.08447251333516724,0,0.0,0.0,0.0,0.0,0
10.463642120361328,132,1,1.0,38,0.0042993170747481525,0.004396552560665392,0.00018390942045836117,-0.00015380952836089017,0.08436950142514567,0,0.0,0.0,0.0,0.0,0
10.481439590454102,133,1,1.0,42,0.003905933684632244,0.004238051265934316,0.0001848218052156338,-0.0005268727132746206,0.08449153051827335,0,0.0,0.0,0.0,0.0,0
10.498119354248047,134,1,1.0,33,0.00424659038099847,0.00426030988775886,0.00018508788188411485,-2.1783072119410316e-05,0.08452721742414024,0,0.0,0.0,0.0,0.0,0
10.511460304260254,135,1,1.0,32,0.004517647214548146,0.004370427637615047,0.00018435896519493485,0.00023320728406561568,0.08442956074291558,0,0.0,0.0,0.0,0.0,0
10.52480697631836,136,1,1.0,33,0.003495699993060863,0.0040647315621600965,0.000183902005981602,-0.0009000872828476641,0.08436851192285892,0,0.0,0.0,0.0,0.0,0
10.53637409210205,137,1,1.0,42,0.0035123986135409202,0.003873820807397276,0.00018320975289033573,-0.0005704440038067854,0.08427628006744356,0,0.0,0.0,0.0,0.0,0
10.549163818359375,138,1,1.0,34,0.004518682306877766,0.0041210073075855945,0.00018303967235376806,0.0006273261424313442,0.08425366575727845,0,0.0,0.0,0.0,0.0,0
10.560641288757324,139,1,1.0,38,0.004639232008324195,0.004321822678274516,0.00018265253356180937,0.0005000974698367421,0.08420225867245026,0,0.0,0.0,0.0,0.0,0
10.575882911682129,140,1,1.0,37,0.004442176454383623,0.0043826797390506544,0.00018316377031152403,9.389190654027647e-05,0.08427016431908357,0,0.0,0.0,0.0,0.0,0
10.589953422546387,141,1,1.0,34,0.00437457160943746,0.0043954639279193235,0.00018323092100550232,-3.297720621624461e-05,0.08427909590446506,0,0.0,0.0,0.0,0.0,0
10.60112190246582,142,1,1.0,37,0.0031994693885646548,0.003970982661265009,0.00018266450419934517,-0.001215611368582932,0.08420384681059773,0,0.0,0.0,0.0,0.0,0
10.613927841186523,143,1,1.0,37,0.004057318813608682,0.004013747181340582,0.00018262721315608015,6.864424751314331e-05,0.08419889972365707,0,0.0,0.0,0.0,0.0,0
10.631114959716797,144,1,1.0,32,0.004196581810224742,0.00409609910910242,0.0001834791073985312,0.0001587299661271321,0.08431213136379276,0,0.0,0.0,0.0,0.0,0
10.649045944213867,145,1,1.0,38,0.0051012044027552534,0.004482878642862653,0.00018420396552924073,0.0009789954470594423,0.08440883825363804,0,0.0,0.0,0.0,0.0,0
10.664413452148438,146,1,1.0,39,0.0038566660907402195,0.004269936534430454,0.00018406255976391884,-0.0006540384124487145,0.08438994648788838,0,0.0,0.0,0.0,0.0,0
10.680700302124023,147,1,1.0,47,0.004475108944320251,0.004361747236508311,0.000184152886861611,0.00017945661539459784,0.08440201269604695,0,0.0,0.0,0.0,0.0,0
10.69243049621582,148,1,1.0,44,0.004911661910358686,0.004575459355561772,0.00018321427677139843,0.0005306466329517961,0.08427688182200248,0,0.0,0.0,0.0,0.0,0
10.704503059387207,149,1,1.0,41,0.005232535291483282,0.004829460616224677,0.0001827226859475014,0.0006352087864559862,0.08421156703233157,0,0.0,0.0,0.0,0.0,0
10.717865943908691,150,1,1.0,35,0.004034962243051745,0.004556187698436385,0.0001826516613855204,-0.0008212197638410102,0.08420214296479561,0,0.0,0.0,0.0,0.0,0
10.729825019836426,151,1,1.0,33,0.004213009913886463,0.0044444075804068355,0.00018234177285353975,-0.0003642242617152231,0.0841610616341195,0,0.0,0.0,0.0,0.0,0
10.742799758911133,152,1,1.0,41,0.004172695402039234,0.004359006107546047,0.0001823181963827841,-0.0002932347767253679,0.08415793860723939,0,0.0,0.0,0.0,0.0,0
10.755829811096191,153,1,1.0,34,0.005335280574146252,0.004728025174944848,0.00018230185710613626,0.0009557112825243595,0.08415577444992153,0,0.0,0.0,0.0,0.0,0
10.770551681518555,154,1,1.0,35,0.004551574019530217,0.004680781386137024,0.00018257823633023644,-0.0002035263195456728,0.08419240370731026,0,0.0,0.0,0.0,0.0,0
10.784687042236328,155,1,1.0,46,0.005066387365503985,0.00483761724827984,0.0001826377129432027,0.00036042423210670086,0.08420029255331415,0,0.0,0.0,0.0,0.0,0
10.800832748413086,156,1,1.0,31,0.00457780689504548,0.004761791838657622,0.00018303237109684294,-0.00029022670903146915,0.0842526953723763,0,0.0,0.0,0.0,0.0,0
10.814163208007812,157,1,1.0,35,0.004877927805870787,0.004819441766531641,0.00018274621227667935,9.217547843771122e-05,0.08421468937853399,0,0.0,0.0,0.0,0.0,0
10.833656311035156,158,1,1.0,29,0.0038199358779237736,0.004474670008681216,0.00018372029788647743,-0.0010350555637655785,0.08434427286480292,0,0.0,0.0,0.0,0.0,0
10.8567533493042,159,1,1.0,33,0.004871219406604183,0.004643239094968184,0.00018515552791941673,0.00036205227001357126,0.08453629750103814,0,0.0,0.0,0.0,0.0,0
10.87053394317627,160,1,1.0,32,0.005807066514066938,0.005085711290432858,0.00018401497793775343,0.0011414389500588084,0.08438359242257162,0,0.0,0.0,0.0,0.0,0
10.882767677307129,161,1,1.0,43,0.0038791192973524455,0.004659434445780653,0.0001830524137540014,-0.0012309845259754824,0.08425535925319776,0,0.0,0.0,0.0,0.0,0
10.895034790039062,162,1,1.0,36,0.004297324139885589,0.004540038650956436,0.00018249253301735993,-0.00038221858745154675,0.0841810401085779,0,0.0,0.0,0.0,0.0,0
10.907096862792969,163,1,1.0,43,0.003938108417154596,0.004332586367680195,0.00018211813049538576,-0.0006204788450822184,0.0841314511219143,0,0.0,0.0,0.0,0.0,0
10.918771743774414,164,1,1.0,40,0.004312123628164031,0.004335421519115832,0.0001818257575147428,-3.6611843199217675e-05,0.08409278768971966,0,0.0,0.0,0.0,0.0,0
10.930512428283691,165,1,1.0,40,0.004644185356072577,0.0044578714705184675,0.00018165074582972204,0.0002926249757356971,0.0840696696149581,0,0.0,0.0,0.0,0.0,0
10.945463180541992,166,1,1.0,34,0.003839261254312411,0.00424638832934369,0.00018200873893819638,-0.0006401545024725549,0.08411697892847717,0,0.0,0.0,0.0,0.0,0
10.957671165466309,167,1,1.0,38,0.004658340918677666,0.004406182232570084,0.00018181673779583675,0.00039624756557084945,0.08409159576862807,0,0.0,0.0,0.0,0.0,0
10.971165657043457,168,1,1.0,34,0.00430799924400777,0.004382302764755366,0.00018187951842984712,-0.00011678518839914904,0.08409989303894236,0,0.0,0.0,0.0,0.0,0
10.982776641845703,169,1,1.0,30,0.00392579574639401,0.004226454622635022,0.00018163727888649567,-0.0004721954806602797,0.0840678914962185,0,0.0,0.0,0.0,0.0,0
10.999245643615723,170,1,1.0,41,0.004172211664296131,0.004219732712410751,0.0001821940733494602,-7.4764257255144e-05,0.08414150254061979,0,0.0,0.0,0.0,0.0,0
11.012389183044434,171,1,1.0,35,0.004512885417916495,0.004336724744428182,0.0001820385918139226,0.00027701580907771653,0.08412092763846993,0,0.0,0.0,0.0,0.0,0
11.02578353881836,172,1,1.0,36,0.004123357195114313,0.004270092028265223,0.0001819707306175499,-0.00023069391291537407,0.08411195228322033,0,0.0,0.0,0.0,0.0,0
11.03842544555664,173,1,1.0,36,0.003990366596012375,0.004178350987359005,0.00018181024618316616,-0.0002953966761840539,0.08409073795839637,0,0.0,0.0,0.0,0.0,0
11.05052375793457,174,1,1.0,43,0.004664255159616887,0.004363893286719933,0.0001816278115860153,0.00047171499871463164,0.08406664154107887,0,0.0,0.0,0.0,0.0,0
11.063676834106445,175,1,1.0,42,0.004315383650769586,0.004356950357085708,0.00018165335711318924,-6.528529080625754e-05,0.08407001441094242,0,0.0,0.0,0.0,0.0,0
11.080534934997559,176,1,1.0,25,0.004646314507212035,0.0044759086854959,0.00018220048830768092,0.00026810271168873755,0.08414235175762569,0,0.0,0.0,0.0,0.0,0
11.097990989685059,177,1,1.0,31,0.003660896715400758,0.004192855988175337,0.00018265732481393302,-0.0008381464492014457,0.08420289431454867,0,0.0,0.0,0.0,0.0,0
11.114328384399414,178,1,1.0,44,0.0045693346826531315,0.004341990805490877,0.00018276115325414845,0.0003583165799117688,0.08421667248207712,0,0.0,0.0,0.0,0.0,0
11.128334045410156,179,1,1.0,41,0.004251250320933093,0.004319589551715571,0.0001824411085731477,-0.00010760087754969894,0.0841742238319968,0,0.0,0.0,0.0,0.0,0
11.141256332397461,180,1,1.0,41,0.004437775698898253,0.004372302585430452,0.00018207564259471094,0.00010296964032915565,0.08412582920573937,0,0.0,0.0,0.0,0.0,0
11.152502059936523,181,1,1.0,32,0.0038532409564049964,0.0041923621227990295,0.00018161795509126938,-0.0005325695525500618,0.08406534026037385,0,0.0,0.0,0.0,0.0,0
11.164565086364746,182,1,1.0,46,0.0048400395553276415,0.004435771009546544,0.00018144610782518106,0.0006345371312544493,0.084042662233056,0,0.0,0.0,0.0,0.0,0
11.180780410766602,183,1,1.0,42,0.0054778947059730895,0.004827423203238563,0.00018188445217473542,0.0010223824443372055,0.08410054520104418,0,0.0,0.0,0.0,0.0,0
11.195751190185547,184,1,1.0,31,0.004560978833267104,0.004744168154216381,0.00018199280241717612,-0.00028802700432836205,0.08411487119505442,0,0.0,0.0,0.0,0.0,0
11.209010124206543,185,1,1.0,40,0.0035852720551190487,0.004334383443696233,0.00018181432844797496,-0.0011771607830786636,0.08409127739117095,0,0.0,0.0,0.0,0.0,0
11.223186492919922,186,1,1.0,39,0.004399682425784778,0.004368276327003701,0.00018182047425299334,4.935279651848128e-05,0.08409208952089205,0,0.0,0.0,0.0,0.0,0
11.240233421325684,187,1,1.0,43,0.005824412404749084,0.004911249848850963,0.00018221927269993743,0.0014367808955196223,0.08414483859752578,0,0.0,0.0,0.0,0.0,0
11.254751205444336,188,1,1.0,38,0.004504932012676795,0.0047767725827574,0.00018210444924227838,-0.00042756271585534574,0.08412964072214815,0,0.0,0.0,0.0,0.0,0
11.272444725036621,189,1,1.0,37,0.004327812253905328,0.0046282892813023,0.00018248225762416558,-0.0004731657279190846,0.08417967797952265,0,0.0,0.0,0.0,0.0,0
11.285212516784668,190,1,1.0,36,0.004124559224598513,0.004455135812828492,0.000181999828715729,-0.0005197742298296837,0.08411580046017202,0,0.0,0.0,0.0,0.0,0
11.30092716217041,191,1,1.0,41,0.0044213513689806486,0.004454259759064833,0.0001821042482884124,-5.175971982481972e-05,0.08412961413138825,0,0.0,0.0,0.0,0.0,0
11.316705703735352,192,1,1.0,37,0.0044968544317757235,0.004481137204619761,0.00018217023157823478,2.4725857546335772e-05,0.08413834657431947,0,0.0,0.0,0.0,0.0,0
11.329768180847168,193,1,1.0,33,0.004415000600178269,0.00446654454217167,0.00018183144808686425,-8.100100038716841e-05,0.08409353970296968,0,0.0,0.0,0.0,0.0,0
11.344552993774414,194,1,1.0,42,0.0038043615205659216,0.004236265459011762,0.0001818427515672648,-0.0006787586021903161,0.08409503352597686,0,0.0,0.0,0.0,0.0,0
11.356729507446289,195,1,1.0,42,0.003876105335614664,0.004113124590188025,0.0001815099113834127,-0.00037209832117993374,0.084051080002646,0,0.0,0.0,0.0,0.0,0
11.375205039978027,196,1,1.0,32,0.004339739037102791,0.0042063313999497025,0.00018210613254916698,0.0002098304667260088,0.08412986346286572,0,0.0,0.0,0.0,0.0,0
11.386998176574707,197,1,1.0,31,0.005006609690942871,0.0045041616242119656,0.00018160475577988706,0.0007890319906655912,0.0840635977467484,0,0.0,0.0,0.0,0.0,0
11.40237808227539,198,1,1.0,41,0.004357809669232614,0.004461811583152262,0.0001817428787774702,-0.00016339290935603063,0.08408183749035007,0,0.0,0.0,0.0,0.0,0
11.414426803588867,199,1,1.0,37,0.004619635928552896,0.004527329146004356,0.0001814119263283532,0.00014486854684283602,0.08403815361944553,0,0.0,0.0,0.0,0.0,0
11.430906295776367,200,1,1.0,41,0.004170286096749052,0.004409114197012408,0.0001817393978214819,-0.0003752083962459676,0.08408137766909976,0,0.0,0.0,0.0,0.0,0
11.442422866821289,201,1,1.0,44,0.004213593066144797,0.0043457473541864515,0.00018133716391549655,-0.000207357547032265,0.08402829482359549,0,0.0,0.0,0.0,0.0,0
11.454202651977539,202,1,1.0,34,0.004301137371497014,0.004337025097448915,0.00018112368764601022,-5.627217287946726e-05,0.08400016314770661,0,0.0,0.0,0.0,0.0,0
11.474174499511719,203,1,1.0,32,0.00452637865879059,0.004418387320173903,0.00018195747169516828,0.00016977499706137024,0.08411019898708699,0,0.0,0.0,0.0,0.0,0
11.487277030944824,204,1,1.0,38,0.004219082254753257,0.004354452109947073,0.00018163951344994693,-0.00021260467443803312,0.0840681865308036,0,0.0,0.0,0.0,0.0,0
11.499732971191406,205,1,1.0,37,0.004655400147564562,0.004471349125907776,0.00018136669391801625,0.00028881321905725385,0.08403218848163746,0,0.0,0.0,0.0,0.0,0
11.511616706848145,206,1,1.0,40,0.004224760199905547,0.0043897964507520594,0.00018113418806099213,-0.00025878636822639425,0.08400154622058117,0,0.0,0.0,0.0,0.0,0
11.524749755859375,207,1,1.0,36,0.004037866425357237,0.004270539091616452,0.00018112202380130157,-0.00036483025424470343,0.08399994399897304,0,0.0,0.0,0.0,0.0,0
11.542633056640625,208,1,1.0,36,0.002930160985392493,0.0037940527559277956,0.000181652707097567,-0.0013568385687514986,0.08406992858195653,0,0.0,0.0,0.0,0.0,0
11.555652618408203,209,1,1.0,35,0.0044959425861098605,0.004054223725747503,0.00018142023642795708,0.0006932625842420597,0.08403924967285639,0,0.0,0.0,0.0,0.0,0
11.56882381439209,210,1,1.0,29,0.0041177527853739114,0.00408387141549255,0.00018129027697112282,5.315396336102833e-05,0.08402211368977199,0,0.0,0.0,0.0,0.0,0
11.584324836730957,211,1,1.0,39,0.004744570465039732,0.004331530838504697,0.00018146608474864829,0.0006483448178651709,0.0840452975686176,0,0.0,0.0,0.0,0.0,0
11.5966157913208,212,1,1.0,44,0.00475365158851541,0.004491682586242403,0.00018121193577199388,0.0004108827018153979,0.08401178896571712,0,0.0,0.0,0.0,0.0,0
11.614128112792969,213,1,1.0,30,0.0032337380148090918,0.004045683927452284,0.00018163535603626214,-0.0012751822918120174,0.08406763762033759,0,0.0,0.0,0.0,0.0,0
11.628802299499512,214,1,1.0,33,0.004178085400572986,0.0041007457588292315,0.0001815737813601375,0.00012144044242667212,0.08405950906884815,0,0.0,0.0,0.0,0.0,0
11.640292167663574,215,1,1.0,37,0.004113874635624078,0.0041111385920045195,0.00018117585868501423,4.290835079604101e-06,0.08400703558294025,0,0.0,0.0,0.0,0.0,0
11.652586936950684,216,1,1.0,40,0.004866955701606892,0.0043908120072098595,0.00018101897294307416,0.0007463511212409176,0.08398637428035673,0,0.0,0.0,0.0,0.0,0
11.667013168334961,217,1,1.0,30,0.003844081931257674,0.0042009290485973865,0.00018113648840563406,-0.0005595609161352815,0.08400184922194576,0,0.0,0.0,0.0,0.0,0
11.68555736541748,218,1,1.0,33,0.004243279588167919,0.004225730520072794,0.00018166925573705433,2.7564205486587702e-05,0.08407211376966489,0,0.0,0.0,0.0,0.0,0
11.69778823852539,219,1,1.0,30,0.005600915560124229,0.004730614881287008,0.0001812950536500882,0.0013653705234334557,0.08402274333980389,0,0.0,0.0,0.0,0.0,0
11.711281776428223,220,1,1.0,33,0.005112430411177176,0.004877881576012167,0.00018119968302741858,0.00036786167183325107,0.08401017449918803,0,0.0,0.0,0.0,0.0,0
11.7223539352417,221,1,1.0,35,0.0037301566047802897,0.004470388441495191,0.00018089287398740075,-0.0011598484903243343,0.08396977853604307,0,0.0,0.0,0.0,0.0,0
11.735532760620117,222,1,1.0,43,0.003994360501808293,0.004305879023298393,0.00018090681925077187,-0.00048813096030234353,0.08397161337294032,0,0.0,0.0,0.0,0.0,0
11.750752449035645,223,1,1.0,36,0.003805040365328823,0.004132651039109563,0.00018111612550425997,-0.0005136833499323223,0.08399916713480411,0,0.0,0.0,0.0,0.0,0
11.764918327331543,224,1,1.0,42,0.004370459390453348,0.004225682970034275,0.00018114069947471826,0.00022702242051677885,0.0840024039124029,0,0.0,0.0,0.0,0.0,0
11.778934478759766,225,1,1.0,37,0.004496756497762398,0.004331018588422952,0.00018113667215069134,0.00025988863388168044,0.08400187342498358,0,0.0,0.0,0.0,0.0,0
11.791542053222656,226,1,1.0,31,0.004480311216243155,0.004391813894143861,0.00018098880444736602,0.00013870566822268924,0.08398240294249555,0,0.0,0.0,0.0,0.0,0
11.804405212402344,227,1,1.0,37,0.003667812485211831,0.004136911536212054,0.0001809188453027477,-0.0007350779638573592,0.08397319578772264,0,0.0,0.0,0.0,0.0,0
11.821147918701172,228,1,1.0,38,0.004050765859665385,0.004113690005874855,0.0001812583086043639,-9.870711599406935e-05,0.08401790006292009,0,0.0,0.0,0.0,0.0,0
