Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Expected_Accel,Spatial_Residual,Spatial_Alarm
90.57868957519531,566,1,1.0,38,0.004992947404760913,0.005010075918806464,3.864294311933532e-06,-0.000504872398190458,0.07600794759555445,0,0.0,0.0,0.0,0.0,0
90.59829711914062,567,1,1.0,42,0.004930412441782106,0.004936234053721254,3.852389705085532e-06,-0.0001577562579228413,0.07287854733213198,0,0.0,0.0,0.0,0.0,0
90.61956024169922,568,1,1.0,34,0.004683736845144447,0.004696158640059677,3.852323307043018e-06,-0.0003364591843575161,0.07286216175078646,0,0.0,0.0,0.0,0.0,0
90.7146987915039,569,1,1.0,33,0.004735939083476528,0.004747188003623554,3.863362892810893e-06,-0.0003293079128631341,0.07574844152709934,0,0.0,0.0,0.0,0.0,0
90.8230209350586,570,1,1.0,35,0.004613780319350256,0.004631338336391062,3.866042629204803e-06,-0.0005242867021524348,0.07650234081051595,0,0.0,0.0,0.0,0.0,0
90.91867065429688,571,1,1.0,39,0.0040426546489441915,0.004073306404596049,3.862292186992651e-06,-0.000890341803633816,0.07545338723168507,0,0.0,0.0,0.0,0.0,0
91.01797485351562,572,1,1.0,34,0.0046885848579345,0.004675987297394761,3.862194637754726e-06,0.00036566241935686444,0.0754266766475227,0,0.0,0.0,0.0,0.0,0
91.11869812011719,573,1,1.0,41,0.004837962205451391,0.004841992210259185,3.861783625205554e-06,-0.0001166288672753155,0.07531444540108795,0,0.0,0.0,0.0,0.0,0
91.13838958740234,574,1,1.0,44,0.0041991837063486215,0.0042248991940159394,3.8521620044805895e-06,-0.0006957747925888632,0.07282240180640007,0,0.0,0.0,0.0,0.0,0
91.23563385009766,575,1,1.0,32,0.004729921579093276,0.0047210567122121915,3.8600658428161155e-06,0.00025340108689645563,0.07485075117777945,0,0.0,0.0,0.0,0.0,0
91.33952331542969,576,1,1.0,38,0.004930963441416975,0.004933537244171935,3.861126161105367e-06,-7.413355245153123e-05,0.07513595501876784,0,0.0,0.0,0.0,0.0,0
91.44086456298828,577,1,1.0,37,0.0042055280630887565,0.004240492052239952,3.860230482466906e-06,-0.0010006184400805935,0.07489482292833606,0,0.0,0.0,0.0,0.0,0
91.53898620605469,578,1,1.0,28,0.005188839796035428,0.0051628689153909325,3.859299131045072e-06,0.0007383289339262149,0.07464653301051836,0,0.0,0.0,0.0,0.0,0
91.5548095703125,579,1,1.0,41,0.004549348028805994,0.004573531298948684,3.851930475431884e-06,-0.0006532950034985902,0.07276544512471095,0,0.0,0.0,0.0,0.0,0
91.65314483642578,580,1,1.0,38,0.00473167526214146,0.004814471068551498,0.00010910547976275068,-8.27958064100378e-05,0.07444574204328132,1,0.0,0.0,0.0,0.0,0
91.78054809570312,581,1,1.0,43,0.004242124358631047,0.005126632850892827,0.0002313260037108758,-0.0008845084922617799,0.10738237370179947,1,0.0,0.0,0.0,0.0,0
91.8598403930664,582,1,1.0,40,0.004754779139357904,0.005320913790103164,0.0003539528661806165,-0.00056613465074526,0.13243749636281338,1,0.0,0.0,0.0,0.0,0
91.95374298095703,583,1,1.0,36,0.0045445188285014515,0.005550992670099396,0.0004894975933644343,-0.001006473841597945,0.15550364006947645,1,0.0,0.0,0.0,0.0,0
92.05721282958984,584,1,1.0,35,0.0043032316172376996,0.005804513125941848,0.0006396695993711931,-0.0015012815087041484,0.17759451108969687,1,0.0,0.0,0.0,0.0,0
92.07422637939453,585,1,1.0,33,0.004796643757921462,0.005846199500851792,0.0007490253465709939,-0.0010495557429303299,0.19208915113035066,1,0.0,0.0,0.0,0.0,0
92.17562103271484,586,1,1.0,33,0.004728486069712642,0.006094635340561731,0.000911280452458034,-0.0013661492708490885,0.21177521613834718,1,0.0,0.0,0.0,0.0,0
92.27855682373047,587,1,1.0,40,0.004613784558720577,0.0063468472554877265,0.001085879453652166,-0.0017330626967671497,0.23109325656313762,1,0.0,0.0,0.0,0.0,0
92.37548828125,588,1,1.0,28,0.004741512314276266,0.006584347431824429,0.0012666444229192553,-0.0018428351175481623,0.2495226978113284,1,0.0,0.0,0.0,0.0,0
92.47157287597656,589,1,1.0,36,0.005626239342698537,0.006819772636136465,0.0014567906867772385,-0.0011935332934379277,0.2675420409058821,1,0.0,0.0,0.0,0.0,0
92.5835189819336,590,1,1.0,43,0.003901583124271344,0.007094061505667234,0.0016745086345251862,-0.0031924783813958905,0.28678724360008434,1,0.0,0.0,0.0,0.0,0
92.68283081054688,591,1,1.0,45,0.004574414063574544,0.007337394035802996,0.0018903933113626602,-0.002762979972228452,0.304672401534452,1,0.0,0.0,0.0,0.0,0
92.77037811279297,592,1,1.0,33,0.004569527657232483,0.0075519012788934055,0.0021014963380499682,-0.0029823736216609224,0.3211998140791001,1,0.0,0.0,0.0,0.0,0
92.86727905273438,593,1,1.0,31,0.0038636846484162335,0.007789326681463453,0.002334262765432126,-0.0039256420330472195,0.33848910692395134,1,0.0,0.0,0.0,0.0,0
92.96822357177734,594,1,1.0,36,0.004474472110247282,0.008036659608115235,0.0025835317632358474,-0.003562187497867953,0.3560745096163955,1,0.0,0.0,0.0,0.0,0
93.0743179321289,595,1,1.0,34,0.004128620315485993,0.008296610607889983,0.0028524949704308174,-0.00416799029240399,0.374123313295376,1,0.0,0.0,0.0,0.0,0
93.1808090209961,596,1,1.0,34,0.004415104029683211,0.00855753366663124,0.0031345613703933463,-0.0041424296369480295,0.3921600529748969,1,0.0,0.0,0.0,0.0,0
93.27886199951172,597,1,1.0,40,0.0052394001147360696,0.008797781778892498,0.003413269669669672,-0.003558381664156429,0.4092019230328884,1,0.0,0.0,0.0,0.0,0
93.38623809814453,598,1,1.0,47,0.004988086049387266,0.00906087327686674,0.003721166291944904,-0.004072787227479474,0.42723898266111004,1,0.0,0.0,0.0,0.0,0
93.49076080322266,599,1,1.0,39,0.003661800621811819,0.009316973427658776,0.004035805895010963,-0.005655172805846957,0.4449162717360843,1,0.0,0.0,0.0,0.0,0
93.58918762207031,600,1,1.0,39,0.0047545344633988735,0.009558137518561553,0.004349011515205363,-0.004803603055162679,0.46184149255460233,1,0.0,0.0,0.0,0.0,0
93.68879699707031,601,1,1.0,41,0.004954133017410448,0.009802199092922197,0.004675744446184515,-0.004848066075511749,0.4788606037909584,1,0.0,0.0,0.0,0.0,0
93.7751235961914,602,1,1.0,40,0.005253865611388171,0.010013715385346423,0.004981181074637454,-0.004759849773958252,0.49424070315711066,1,0.0,0.0,0.0,0.0,0
93.88066864013672,603,1,1.0,39,0.0055838058664480885,0.010272320457321387,0.005343651946623612,-0.004688514590873299,0.5118934902736672,1,0.0,0.0,0.0,0.0,0
93.90396881103516,604,1,1.0,37,0.004603260065922164,0.01032941022816218,0.0055032720343831274,-0.005726150162240017,0.5194769770497757,1,0.0,0.0,0.0,0.0,0
93.91830444335938,605,1,1.0,41,0.004381802127229052,0.010364535205048183,0.005640255826863507,-0.005982733077819131,0.5258978375277007,1,0.0,0.0,0.0,0.0,0
93.93844604492188,606,1,1.0,35,0.004682809013008108,0.010413885891040225,0.005792607710798264,-0.005731076878032117,0.5329481943201562,1,0.0,0.0,0.0,0.0,0
93.95670318603516,607,1,1.0,37,0.0045192671597964395,0.010458619296941345,0.005940455418870556,-0.005939352137144906,0.5397020618124941,1,0.0,0.0,0.0,0.0,0
93.97160339355469,608,1,1.0,34,0.004799247349858747,0.010495127588510459,0.006079783459776229,-0.005695880238651712,0.5459902833650386,1,0.0,0.0,0.0,0.0,0
93.9892807006836,609,1,1.0,38,0.0041786575761365895,0.010538440292845142,0.0062267662185291435,-0.006359782716708552,0.5525464186002186,1,0.0,0.0,0.0,0.0,0
94.00934600830078,610,1,1.0,30,0.004098481562687788,0.010587604044420548,0.006380523633205806,-0.0064891224817327595,0.5593224991246861,1,0.0,0.0,0.0,0.0,0
94.03071594238281,611,1,1.0,38,0.0044667338140338304,0.010639964374520437,0.006538277395548983,-0.006173230560486607,0.5661904206023802,1,0.0,0.0,0.0,0.0,0
94.05038452148438,612,1,1.0,34,0.004657121908458212,0.010688156067129332,0.00669189068672554,-0.006031034158671121,0.5727989556987263,1,0.0,0.0,0.0,0.0,0
94.14556884765625,613,1,1.0,40,0.0052787334577073745,0.010921375445325057,0.007057559309853725,-0.005642641987617682,0.5882315923025833,1,0.0,0.0,0.0,0.0,0
94.24836730957031,614,1,1.0,44,0.005005821989739254,0.011173250878301106,0.007456058392898683,-0.0061674288885618525,0.6046014069219783,1,0.0,0.0,0.0,0.0,0
94.27013397216797,615,1,1.0,31,0.00462864262893647,0.011226583267367507,0.007620807231752516,-0.006597940638431036,0.6112409953168008,1,0.0,0.0,0.0,0.0,0
94.38188934326172,616,1,1.0,30,0.004763323620483024,0.011500404800856685,0.008061767383624354,-0.006737081180373661,0.6286673220373342,1,0.0,0.0,0.0,0.0,0
94.47834014892578,617,1,1.0,38,0.0042146421357950005,0.011736727290368577,0.008467517863146735,-0.0075220851545735766,0.6442859421826539,1,0.0,0.0,0.0,0.0,0
94.57478332519531,618,1,1.0,39,0.004993292670808127,0.011973031086438804,0.008883901849682095,-0.0069797384156306775,0.6599296861290774,1,0.0,0.0,0.0,0.0,0
94.68121337890625,619,1,1.0,41,0.004974774903165864,0.012233804597646752,0.009345439914901452,-0.007259029694480889,0.6768475129821865,1,0.0,0.0,0.0,0.0,0
94.77767944335938,620,1,1.0,40,0.004123280403806864,0.012470164474041971,0.00978438241185899,-0.008346884070235108,0.6925537799919156,1,0.0,0.0,0.0,0.0,0
94.88278198242188,621,1,1.0,40,0.004184171285009289,0.012727685326400444,0.010265870913435077,-0.008543514041391155,0.7093826011105141,1,0.0,0.0,0.0,0.0,0
94.9813461303711,622,1,1.0,41,0.004519522196132794,0.012969185899253168,0.010735207501815164,-0.008449663703120374,0.7254110335450813,1,0.0,0.0,0.0,0.0,0
95.07877349853516,623,1,1.0,33,0.004972733711537779,0.013207901149298007,0.011211319146072105,-0.008235167437760229,0.741316827110739,1,0.0,0.0,0.0,0.0,0
95.17464447021484,624,1,1.0,41,0.006303795438720913,0.013442802937243462,0.01169215021312878,-0.007139007498522549,0.7570411880758604,1,0.0,0.0,0.0,0.0,0
95.19456481933594,625,1,1.0,38,0.005564037434197952,0.013491611513427258,0.011872617224255626,-0.007927574079229307,0.7628592556877879,1,0.0,0.0,0.0,0.0,0
95.29090118408203,626,1,1.0,38,0.004021776694885854,0.013727653601314194,0.012368271506277267,-0.00970587690642834,0.7786149907416284,1,0.0,0.0,0.0,0.0,0
95.3090591430664,627,1,1.0,35,0.0047981517078177485,0.013772143992473687,0.012544055435269479,-0.008973992284655938,0.7841267221107852,1,0.0,0.0,0.0,0.0,0
95.3275375366211,628,1,1.0,42,0.004233555845361318,0.013817419508183052,0.01272157133767421,-0.009583863662821733,0.7896537187565422,1,0.0,0.0,0.0,0.0,0
95.43539428710938,629,1,1.0,32,0.004686008530614949,0.014081688692982104,0.013281985805188606,-0.009395680162367154,0.8068539548482375,1,0.0,0.0,0.0,0.0,0
95.5441665649414,630,1,1.0,41,0.0049079726350501965,0.014348201090780794,0.013860090442237832,-0.009440228455730598,0.8242211060568965,1,0.0,0.0,0.0,0.0,0
95.64165496826172,631,1,1.0,42,0.003976826027052966,0.014587065888358942,0.014400377801831028,-0.010610239861305975,0.8401276761836384,1,0.0,0.0,0.0,0.0,0
95.73643493652344,632,1,1.0,42,0.0038731080366888886,0.014819294514146493,0.014939127964944988,-0.010946186477457605,0.85569461274587,1,0.0,0.0,0.0,0.0,0
95.76728057861328,633,1,1.0,32,0.004420584129384396,0.014894872098792639,0.015184193995802746,-0.010474287969408243,0.8626827376239393,1,0.0,0.0,0.0,0.0,0
95.86148071289062,634,1,1.0,42,0.0045327064580123295,0.015125680023013753,0.015734153840908132,-0.010592973565001423,0.8781625921231777,1,0.0,0.0,0.0,0.0,0
95.95647430419922,635,1,1.0,40,0.005708578939436218,0.015358432065167887,0.01629850543782174,-0.009649853125731668,0.8937688551595794,1,0.0,0.0,0.0,0.0,0
95.98233795166016,636,1,1.0,38,0.004048232194862086,0.015421802832407667,0.016526779310286954,-0.011373570637545582,0.9000045478796541,1,0.0,0.0,0.0,0.0,0
96.00184631347656,637,1,1.0,28,0.0050463663526213905,0.015469601962741625,0.01672405722047632,-0.010423235610120235,0.9053589364463908,1,0.0,0.0,0.0,0.0,0
96.01551055908203,638,1,1.0,46,0.0036071559188276094,0.015503081916761226,0.016892462311262877,-0.011895925997933616,0.909904749549029,1,0.0,0.0,0.0,0.0,0
96.0281753540039,639,1,1.0,36,0.004210727767875132,0.01553411302992289,0.017056062042812962,-0.011323385262047757,0.9142992070967989,1,0.0,0.0,0.0,0.0,0
96.0434799194336,640,1,1.0,46,0.004297449131608961,0.015571612073900176,0.017233172773111982,-0.011274162942291215,0.9190328970621711,1,0.0,0.0,0.0,0.0,0
96.05733489990234,641,1,1.0,46,0.00466274069780224,0.01560555936396137,0.017403220628261426,-0.01094281866615913,0.9235549852525349,1,0.0,0.0,0.0,0.0,0
96.07125091552734,642,1,1.0,37,0.003908263303641131,0.01563965620155587,0.01757380774067016,-0.01173139289791474,0.9280692750505416,1,0.0,0.0,0.0,0.0,0
96.08853912353516,643,1,1.0,28,0.0044981536131128985,0.015682015540365708,0.017761822415335617,-0.011183861927252809,0.9330194522899538,1,0.0,0.0,0.0,0.0,0
96.10594940185547,644,1,1.0,38,0.005492258599438004,0.01572467397424216,0.01795082035093223,-0.010232415374804156,0.9379691877645446,1,0.0,0.0,0.0,0.0,0
96.12370300292969,645,1,1.0,33,0.004420217497760236,0.01576817361299348,0.018141947792383033,-0.011347956115233242,0.9429482710237973,1,0.0,0.0,0.0,0.0,0
96.14139556884766,646,1,1.0,35,0.005380289977750925,0.01581152370421149,0.01833313878579957,-0.010431233726460563,0.9479028433885927,1,0.0,0.0,0.0,0.0,0
96.15910339355469,647,1,1.0,37,0.004592161465244584,0.015854911182312824,0.01852478573075771,-0.01126274971706824,0.9528433768501137,1,0.0,0.0,0.0,0.0,0
96.17488098144531,648,1,1.0,42,0.004574437529081138,0.015893569219673255,0.01870676122864068,-0.011319131690592118,0.9575109922102165,1,0.0,0.0,0.0,0.0,0
96.18986511230469,649,1,1.0,40,0.004459697599083536,0.01593028313910067,0.018884892518385033,-0.011470585540017134,0.9620580717404051,1,0.0,0.0,0.0,0.0,0
96.20545196533203,650,1,1.0,31,0.004397306279069875,0.01596847384041951,0.01906645480285376,-0.011571167561349634,0.9666707222937054,1,0.0,0.0,0.0,0.0,0
96.21839141845703,651,1,1.0,37,0.003983153863822403,0.016000177917481064,0.01923438750173117,-0.012017024053658662,0.9709176008214225,1,0.0,0.0,0.0,0.0,0
96.23139953613281,652,1,1.0,42,0.0045199302014658025,0.01603205023551759,0.0194028855367663,-0.011512120034051788,0.975160187508467,1,0.0,0.0,0.0,0.0,0
96.24482727050781,653,1,1.0,38,0.003958142029936057,0.01606495069284562,0.019573808974381136,-0.012106808662909562,0.9794450672419948,1,0.0,0.0,0.0,0.0,0
96.25758361816406,654,1,1.0,32,0.005421396295803362,0.016096206127307246,0.0197413896139418,-0.010674809831503883,0.9836280247548604,1,0.0,0.0,0.0,0.0,0
96.27068328857422,655,1,1.0,36,0.005180333121888007,0.01612830276664374,0.019910995686451424,-0.010947969644755732,0.9878435041220445,1,0.0,0.0,0.0,0.0,0
96.28380584716797,656,1,1.0,35,0.00484249490912217,0.01616045548630522,0.020080933586899344,-0.01131796057718305,0.9920492657918093,1,0.0,0.0,0.0,0.0,0
96.29747009277344,657,1,1.0,38,0.004897808267052942,0.01619393544032482,0.02025398242825189,-0.011296127173271879,0.9963137753661457,1,0.0,0.0,0.0,0.0,0
96.30980682373047,658,1,1.0,43,0.00470703525682063,0.016224162735494947,0.020420130984723426,-0.011517127478674317,1.0003911326333554,1,0.0,0.0,0.0,0.0,0
96.32266998291016,659,1,1.0,26,0.005580353654215247,0.016255679878139865,0.020589301203576802,-0.010675326223924617,1.0045256387844281,1,0.0,0.0,0.0,0.0,0
96.33586883544922,660,1,1.0,43,0.005832976327839241,0.016288019532217982,0.02076048809461987,-0.01045504320437874,1.0086921813102219,1,0.0,0.0,0.0,0.0,0
96.3488998413086,661,1,1.0,39,0.0046620220016645834,0.0163199479305795,0.020930980230631828,-0.011657925928914917,1.0128247781827613,1,0.0,0.0,0.0,0.0,0
96.36296081542969,662,1,1.0,31,0.004577675765315673,0.01635439994356561,0.021107279057844694,-0.011776724178249938,1.0170804657618737,1,0.0,0.0,0.0,0.0,0
96.37787628173828,663,1,1.0,33,0.004628827697778785,0.01639094562201805,0.021288481659292133,-0.011762117924239264,1.0214360485636458,1,0.0,0.0,0.0,0.0,0
96.39119720458984,664,1,1.0,35,0.004522864382077584,0.016423584371162786,0.021461236042817678,-0.011900719989085203,1.0255713364257342,1,0.0,0.0,0.0,0.0,0
96.40678405761719,665,1,1.0,40,0.0037649218441625607,0.016461775072481626,0.021646645501518087,-0.012696853228319066,1.0299910822790586,1,0.0,0.0,0.0,0.0,0
96.42091369628906,666,1,1.0,32,0.005154387123485488,0.01649639532644271,0.02182433072487131,-0.011342008202957221,1.0342089757484676,1,0.0,0.0,0.0,0.0,0
96.4403076171875,667,1,1.0,33,0.004764694559969193,0.016543914055151713,0.022031363523366144,-0.01177921949518252,1.0391019260134884,1,0.0,0.0,0.0,0.0,0
96.45274353027344,668,1,1.0,36,0.004545735923981593,0.016574384365063467,0.022200242402427076,-0.012028648441081874,1.043076161034719,1,0.0,0.0,0.0,0.0,0
96.4658432006836,669,1,1.0,35,0.004403394699170852,0.01660648100439996,0.022373006339990342,-0.012203086305229108,1.0471262152479648,1,0.0,0.0,0.0,0.0,0
96.48100280761719,670,1,1.0,36,0.0054657600363568785,0.016643624872985634,0.0225574802000973,-0.011177864836628755,1.0514335593867867,1,0.0,0.0,0.0,0.0,0
96.49736022949219,671,1,1.0,43,0.00442771930876555,0.016683703611912504,0.022748951323673206,-0.012255984303146955,1.0558857016078904,1,0.0,0.0,0.0,0.0,0
96.51221466064453,672,1,1.0,46,0.0050992243398371466,0.016720099742831635,0.022932308322133374,-0.011620875402994488,1.0601316464404482,1,0.0,0.0,0.0,0.0,0
96.5284194946289,673,1,1.0,39,0.0054590886121129705,0.01675980461292523,0.023123559265123272,-0.01130071600081226,1.064542344855779,1,0.0,0.0,0.0,0.0,0
96.54180145263672,674,1,1.0,36,0.0052973490213199335,0.016792592909603277,0.023299163306168914,-0.011495243888283343,1.06857615638862,1,0.0,0.0,0.0,0.0,0
96.55484008789062,675,1,1.0,40,0.005080312092169357,0.016824540001406457,0.023473044665247217,-0.0117442279092371,1.07255544779611,1,0.0,0.0,0.0,0.0,0
96.56846618652344,676,1,1.0,38,0.005321898389346114,0.01685792648821774,0.02365048402248989,-0.011536028098871626,1.0766010018117227,1,0.0,0.0,0.0,0.0,0
96.58233642578125,677,1,1.0,35,0.005367350291796349,0.016891911165162258,0.023829551864302644,-0.011524560873365909,1.0806683308725344,1,0.0,0.0,0.0,0.0,0
96.59718322753906,678,1,1.0,39,0.00434155904853027,0.016928288602639726,0.02401445648370087,-0.012586729554109456,1.0848522331181065,1,0.0,0.0,0.0,0.0,0
96.60997009277344,679,1,1.0,36,0.0051076367836822715,0.016959618810868007,0.024187804885787336,-0.011851982027185737,1.0887600467520744,1,0.0,0.0,0.0,0.0,0
96.62391662597656,680,1,1.0,40,0.00495875401096479,0.016993790422229163,0.024368042130478013,-0.012035036411264372,1.0928083383619576,1,0.0,0.0,0.0,0.0,0
96.63720703125,681,1,1.0,44,0.004289636545060425,0.017026354397607246,0.02454473471989142,-0.012736717852546821,1.096762509057763,1,0.0,0.0,0.0,0.0,0
96.65048217773438,682,1,1.0,33,0.005235522059940429,0.017058880986102,0.024721563865473282,-0.011823358926161572,1.1007055143898348,1,0.0,0.0,0.0,0.0,0
96.66507720947266,683,1,1.0,34,0.004649208425190942,0.017094641540004566,0.024906291253562706,-0.012445433114813624,1.104809608676795,1,0.0,0.0,0.0,0.0,0
96.67900085449219,684,1,1.0,45,0.0037710770768539332,0.01712875707104073,0.025087374782424336,-0.013357679994186796,1.108818003253371,1,0.0,0.0,0.0,0.0,0
96.69149780273438,685,1,1.0,42,0.004694990024468438,0.017159376928485792,0.025260361295090027,-0.012464386904017355,1.1126336789165656,1,0.0,0.0,0.0,0.0,0
96.7066650390625,686,1,1.0,41,0.004865148112836666,0.017196539490513134,0.02544921214821241,-0.012331391377676467,1.1167843996324485,1,0.0,0.0,0.0,0.0,0
96.72041320800781,687,1,1.0,37,0.004676453369752871,0.017230225072391036,0.025630005158142535,-0.012553771702638165,1.1207436159751187,1,0.0,0.0,0.0,0.0,0
96.73487091064453,688,1,1.0,34,0.005036100925744669,0.017265649144343656,0.025815230012161985,-0.012229548218598986,1.1247854331364437,1,0.0,0.0,0.0,0.0,0
96.74806213378906,689,1,1.0,39,0.004831489976797234,0.01729797010498011,0.025993224093002563,-0.012466480128182876,1.1286558290981026,1,0.0,0.0,0.0,0.0,0
96.76435089111328,690,1,1.0,38,0.004924426910864668,0.01733788060293201,0.026189842270918688,-0.012413453692067342,1.1329158270917639,1,0.0,0.0,0.0,0.0,0
96.77706146240234,691,1,1.0,40,0.004554978575383923,0.017369023876743654,0.026365474179687508,-0.012814045301359732,1.1367076294301397,1,0.0,0.0,0.0,0.0,0
96.78995513916016,692,1,1.0,36,0.004987760715126708,0.017400615793155227,0.026542409185377373,-0.012412855078028518,1.1405148180025946,1,0.0,0.0,0.0,0.0,0
96.80360412597656,693,1,1.0,42,0.004767801641793342,0.0174340583602915,0.026724085758485838,-0.012666256718498158,1.1444108537434472,1,0.0,0.0,0.0,0.0,0
96.81613159179688,694,1,1.0,39,0.00499594244898902,0.017464752991503216,0.02689926384557054,-0.012468810542514197,1.148155010629208,1,0.0,0.0,0.0,0.0,0
96.8290023803711,695,1,1.0,35,0.004832253828427591,0.017496288827589798,0.027076714682587225,-0.012664034999162205,1.1519353364867206,1,0.0,0.0,0.0,0.0,0
96.84125518798828,696,1,1.0,42,0.0034354614167153383,0.017526310494901623,0.027250647140966266,-0.014090849078186285,1.1556287076337914,1,0.0,0.0,0.0,0.0,0
96.85640716552734,697,1,1.0,34,0.004726017807680023,0.017563435670045636,0.02744234366969262,-0.012837417862365613,1.1596856642275692,1,0.0,0.0,0.0,0.0,0
96.86920166015625,698,1,1.0,39,0.004940784521556473,0.01759478457171558,0.027620006649598683,-0.012654000050159108,1.163432991551441,1,0.0,0.0,0.0,0.0,0
96.88268280029297,699,1,1.0,35,0.005193771560300463,0.017627815883135254,0.027802069219046432,-0.012434044322834792,1.1672606357336288,1,0.0,0.0,0.0,0.0,0
96.89525604248047,700,1,1.0,36,0.005058050363513696,0.017658622674996953,0.027978819749633174,-0.012600572311483257,1.1709646312899573,1,0.0,0.0,0.0,0.0,0
96.9087142944336,701,1,1.0,40,0.0045006857249541895,0.017691597906091636,0.028161202413622268,-0.013190912181137446,1.174774411649952,1,0.0,0.0,0.0,0.0,0
96.92169189453125,702,1,1.0,30,0.004348216637396561,0.017723395450361508,0.028340868199117707,-0.013375178812964947,1.1785153973354645,1,0.0,0.0,0.0,0.0,0
96.93630981445312,703,1,1.0,35,0.005118026044157032,0.017759212084589065,0.02853086883874376,-0.012641186040432033,1.1824586982632606,1,0.0,0.0,0.0,0.0,0
96.94990539550781,704,1,1.0,39,0.003904575766693554,0.017792523797633693,0.02871482780065146,-0.013887948030940138,1.1862641199294202,1,0.0,0.0,0.0,0.0,0
96.96245574951172,705,1,1.0,44,0.0044029807248801706,0.0178232745091704,0.028892548536105733,-0.01342029378429023,1.1899289383274871,1,0.0,0.0,0.0,0.0,0
96.97492218017578,706,1,1.0,31,0.0042117804388672846,0.017853819592848808,0.029069955670411436,-0.013642039153981524,1.193576067056541,1,0.0,0.0,0.0,0.0,0
96.98748779296875,707,1,1.0,33,0.004446180490771143,0.017884607691268845,0.029248186845150976,-0.013438427200497701,1.197228948619435,1,0.0,0.0,0.0,0.0,0
96.99974060058594,708,1,1.0,37,0.003785906592556037,0.01791462935858067,0.029424672133427705,-0.014128722766024632,1.2008350988116385,1,0.0,0.0,0.0,0.0,0
97.0157470703125,709,1,1.0,37,0.00537219741172752,0.017953848199191012,0.02962488910955626,-0.012581650787463493,1.204913094944302,1,0.0,0.0,0.0,0.0,0
97.02867889404297,710,1,1.0,38,0.004346213368532042,0.0179855335828109,0.029806104436374103,-0.013639320214278858,1.2085922047499442,1,0.0,0.0,0.0,0.0,0
97.0409164428711,711,1,1.0,28,0.0052602268316288186,0.0180155178632394,0.029983164628505123,-0.01275529103161058,1.2121761698683697,1,0.0,0.0,0.0,0.0,0
97.0549545288086,712,1,1.0,40,0.004297732381880439,0.01804991379590052,0.030171808856181783,-0.01375218141402008,1.215982990815623,1,0.0,0.0,0.0,0.0,0
97.0677261352539,713,1,1.0,31,0.004984096793049009,0.018081206617245472,0.03035268451302707,-0.013097109824196464,1.2196218844946685,1,0.0,0.0,0.0,0.0,0
