Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Expected_Accel,Spatial_Residual,Spatial_Alarm
11.331371307373047,189,1,1.0,36,0.0049058858823075435,0.004907382525109835,2.494313516370627e-07,-0.0006579825511853366,0.031451355445578116,0,0.0,0.0,0.0,0.0,0
11.423523902893066,190,1,1.0,35,0.005461856185338244,0.005461651835471376,2.4942776298568066e-07,8.92767602212758e-05,0.03135258040945849,0,0.0,0.0,0.0,0.0,0
11.515836715698242,191,1,1.0,37,0.0057629437304699375,0.005763339478090153,2.494242403768378e-07,-0.0001718371714056633,0.031256522680654715,0,0.0,0.0,0.0,0.0,0
11.52995491027832,192,1,1.0,39,0.004823579007555192,0.004826087423903745,2.493792126832802e-07,-0.0010101754179704485,0.030101618391562904,0,0.0,0.0,0.0,0.0,0
11.622743606567383,193,1,1.0,40,0.00452579141611254,0.004527531101224158,2.4942122654070514e-07,-0.0007514533897845831,0.031175035709904722,0,0.0,0.0,0.0,0.0,0
11.71537971496582,194,1,1.0,37,0.004031796301650448,0.004033876222932324,2.4941846517935505e-07,-0.0008941516518173789,0.03110093182895154,0,0.0,0.0,0.0,0.0,0
11.810613632202148,195,1,1.0,43,0.004007146387894539,0.004008023579746279,2.4941801774326397e-07,-0.00037681211136050656,0.03108897411470976,0,0.0,0.0,0.0,0.0,0
11.902450561523438,196,1,1.0,39,0.005006931376457319,0.00500532437684488,2.4941314144440994e-07,0.0006845770574235455,0.030959543131936752,0,0.0,0.0,0.0,0.0,0
11.9971342086792,197,1,1.0,45,0.004685675872777287,0.004687279821543581,2.494132320064525e-07,-0.0006833828633856709,0.030961932194838,0,0.0,0.0,0.0,0.0,0
12.090782165527344,198,1,1.0,31,0.004178973361407689,0.004180929866732004,2.494106748607635e-07,-0.0008299770339210769,0.030894685577198537,0,0.0,0.0,0.0,0.0,0
12.183393478393555,199,1,1.0,42,0.005009093162429011,0.005007784719731824,2.4940840595815625e-07,0.0005529309816532796,0.03083538446313404,0,0.0,0.0,0.0,0.0,0
12.27625846862793,200,1,1.0,39,0.004074943295221766,0.0040778738216657485,2.494071474606068e-07,-0.0012357737587588083,0.030802638654177088,0,0.0,0.0,0.0,0.0,0
12.370697975158691,201,1,1.0,34,0.004634998043044647,0.004634268119217434,2.4940675502133876e-07,0.00030759797953144527,0.030792448795702407,0,0.0,0.0,0.0,0.0,0
12.463574409484863,202,1,1.0,38,0.0045387903081149416,0.004539635190144132,2.494046368649192e-07,-0.0003547759255685982,0.030737623988169073,0,0.0,0.0,0.0,0.0,0
12.492380142211914,203,1,1.0,42,0.004883565008926467,0.004882900620523909,2.4938067519546343e-07,0.00026819061568769415,0.030137139352217592,0,0.0,0.0,0.0,0.0,0
12.585861206054688,204,1,1.0,32,0.004381606321208607,0.0043833968330207,2.494036814855931e-07,-0.000750652448663798,0.030712991295000453,0,0.0,0.0,0.0,0.0,0
12.678735733032227,205,1,1.0,35,0.0045216709427220465,0.004521859336810086,2.4940244671060826e-07,-7.881894861280336e-05,0.030681242457277266,0,0.0,0.0,0.0,0.0,0
12.77120304107666,206,1,1.0,44,0.004461472408834569,0.004462127265569411,2.494013325773796e-07,-0.00027346432681079735,0.03065267992901363,0,0.0,0.0,0.0,0.0,0
12.863927841186523,207,1,1.0,38,0.004390562535269449,0.004391221903482457,2.4940061594250193e-07,-0.0002750190819890662,0.030634349987501166,0,0.0,0.0,0.0,0.0,0
12.95677375793457,208,1,1.0,38,0.004725674094521136,0.004725336409437715,2.493998846135471e-07,0.00014067506476414266,0.030615678064229837,0,0.0,0.0,0.0,0.0,0
13.049609184265137,209,1,1.0,32,0.005194835049355606,0.005194184130004602,2.493991433098241e-07,0.0002708297010114548,0.030596786271112952,0,0.0,0.0,0.0,0.0,0
13.142793655395508,210,1,1.0,38,0.00488366298499254,0.0048849117509416565,2.49398602849129e-07,-0.0005191103529954945,0.03058303489464978,0,0.0,0.0,0.0,0.0,0
13.234777450561523,211,1,1.0,41,0.0039827505408107046,0.0039853805527134386,2.493974581905427e-07,-0.0010912155229124013,0.03055397153783787,0,0.0,0.0,0.0,0.0,0
13.252511978149414,212,1,1.0,39,0.004887374907944254,0.0048852081123305436,2.493788391308524e-07,0.0008720750619256902,0.030092565806112553,0,0.0,0.0,0.0,0.0,0
13.346208572387695,213,1,1.0,36,0.005082016822926412,0.0050819363922387,2.4939745853246353e-07,3.337143252570007e-05,0.03055398020698092,0,0.0,0.0,0.0,0.0,0
13.438328742980957,214,1,1.0,42,0.0035273127554608817,0.003531457085274074,2.4939633901819004e-07,-0.0017163316572019194,0.030525635248766714,0,0.0,0.0,0.0,0.0,0
13.457891464233398,215,1,1.0,33,0.004618230313301442,0.004615589345667868,2.493789419366661e-07,0.001063092080069274,0.030095056364467833,0,0.0,0.0,0.0,0.0,0
13.477137565612793,216,1,1.0,33,0.00455808104870257,0.004558285257536326,2.4937889944022764e-07,-8.21963652033646e-05,0.03009402677709449,0,0.0,0.0,0.0,0.0,0
13.497760772705078,217,1,1.0,38,0.00575135216282494,0.00574845409086439,2.4937901535650505e-07,0.0011667244878388649,0.030096835401122617,0,0.0,0.0,0.0,0.0,0
13.518102645874023,218,1,1.0,36,0.005033707903459681,0.005035552077272226,2.493789898025029e-07,-0.0007424088283807763,0.030096216166115686,0,0.0,0.0,0.0,0.0,0
13.603677749633789,219,1,1.0,42,0.004757738100387489,0.004758683943786764,2.493933122783694e-07,-0.000389757104665012,0.030449394476773646,0,0.0,0.0,0.0,0.0,0
13.696037292480469,220,1,1.0,39,0.004850743600565404,0.004850788289980516,2.493953859292484e-07,-1.8478487879206376e-05,0.030501566076914736,0,0.0,0.0,0.0,0.0,0
13.787778854370117,221,1,1.0,49,0.004704900666562158,0.004705518494601029,2.493947071127416e-07,-0.00025517730832344803,0.030484458016322498,0,0.0,0.0,0.0,0.0,0
13.976454734802246,222,1,1.0,30,0.0054528634881276725,0.005451663867228635,2.494410530959192e-07,0.000536554049355575,0.03172312670946583,0,0.0,0.0,0.0,0.0,0
14.07026481628418,223,1,1.0,41,0.004616543224095974,0.0046188893033676515,2.493933995576504e-07,-0.0009668964560057688,0.030451584967811696,0,0.0,0.0,0.0,0.0,0
14.162731170654297,224,1,1.0,29,0.005171482314502573,0.005170398557921168,2.493925481962635e-07,0.00044602574835519385,0.03043023809420601,0,0.0,0.0,0.0,0.0,0
14.256189346313477,225,1,1.0,40,0.0055668588678129596,0.005566182599345587,2.493925158841167e-07,0.0002783070576211537,0.0304294287895933,0,0.0,0.0,0.0,0.0,0
14.34860897064209,226,1,1.0,35,0.003971793852755268,0.0039759718114268285,2.493918866696737e-07,-0.0017175904815793707,0.030413682060778026,0,0.0,0.0,0.0,0.0,0
14.441603660583496,227,1,1.0,38,0.004916623877874448,0.004914543945767353,2.493917514140369e-07,0.0008548857141204872,0.03041030034256332,0,0.0,0.0,0.0,0.0,0
14.491272926330566,228,1,1.0,45,0.0053878789671834345,0.005386846812201845,2.493819909913047e-07,0.0004175323365302793,0.030169204611477193,0,0.0,0.0,0.0,0.0,0
14.58201789855957,229,1,1.0,32,0.005365770443430094,0.005366081831940056,2.493907279950988e-07,-0.00012777072779373948,0.03038474889965826,0,0.0,0.0,0.0,0.0,0
14.674919128417969,230,1,1.0,40,0.004604948044987122,0.004607061491473288,2.493910864693074e-07,-0.0008677120722555354,0.030393691504522553,0,0.0,0.0,0.0,0.0,0
14.766679763793945,231,1,1.0,34,0.004476486334776176,0.00447701779928377,2.4939051921014e-07,-0.00021799887561484935,0.030379544123691222,0,0.0,0.0,0.0,0.0,0
14.858986854553223,232,1,1.0,39,0.0055300916039260255,0.005527727654120236,2.4939041773776704e-07,0.0009694958138750367,0.03037701549636657,0,0.0,0.0,0.0,0.0,0
14.952642440795898,233,1,1.0,37,0.0041711522376771054,0.004174713514554,2.493905264798783e-07,-0.0014608004939180522,0.03037972530521247,0,0.0,0.0,0.0,0.0,0
15.016014099121094,234,1,1.0,31,0.00526210371233884,0.005259548610857698,2.4938375467284294e-07,0.0010365601849386483,0.030212345590048043,0,0.0,0.0,0.0,0.0,0
15.033614158630371,235,1,1.0,38,0.003435679054888381,0.0034402544302448734,2.493785456401547e-07,-0.001840591864876403,0.03008545914495078,0,0.0,0.0,0.0,0.0,0
15.047937393188477,236,1,1.0,34,0.004890245099461224,0.004886671030705199,2.4937839350586557e-07,0.001437432197760854,0.030081777305983534,0,0.0,0.0,0.0,0.0,0
15.061359405517578,237,1,1.0,36,0.004263594517840235,0.004265174648151506,2.4937835810218076e-07,-0.0006354664626105466,0.030080920686657228,0,0.0,0.0,0.0,0.0,0
15.076093673706055,238,1,1.0,39,0.004745178904897206,0.004744018555971229,2.4937840950427977e-07,0.00046668543597654186,0.03008216442390096,0,0.0,0.0,0.0,0.0,0
15.090957641601562,239,1,1.0,35,0.0041080865599032205,0.00410970168078603,2.4937841484863695e-07,-0.0006495975970741003,0.030082293746074122,0,0.0,0.0,0.0,0.0,0
15.105045318603516,240,1,1.0,41,0.004714473671387209,0.004713001371150491,2.4937838335635765e-07,0.0005921254891485235,0.030081531723367243,0,0.0,0.0,0.0,0.0,0
15.12608528137207,241,1,1.0,33,0.004806519187102849,0.004806334701929638,2.49378723344103e-07,7.423632107359489e-05,0.030089761513773933,0,0.0,0.0,0.0,0.0,0
15.140487670898438,242,1,1.0,43,0.004545645353705247,0.004546326478489154,2.493783960671475e-07,-0.0002739384147644455,0.030081839281004316,0,0.0,0.0,0.0,0.0,0
15.154998779296875,243,1,1.0,36,0.004167522440434691,0.004168497171132968,2.493783996486513e-07,-0.00039202467315306317,0.030081925942849305,0,0.0,0.0,0.0,0.0,0
15.337104797363281,244,1,1.0,35,0.004747238918436677,0.004746277466806996,2.494210226539679e-07,0.0004151507983303684,0.03116954608579582,0,0.0,0.0,0.0,0.0,0
15.447880744934082,245,1,1.0,38,0.0045372688318689874,0.004538059304776072,2.4939370873661626e-07,-0.0003259460241406796,0.030459348389559656,0,0.0,0.0,0.0,0.0,0
15.493577003479004,246,1,1.0,37,0.004541125192631272,0.0045412287600908995,2.493807597503721e-07,-4.181230939446796e-05,0.030139196838054234,0,0.0,0.0,0.0,0.0,0
15.50557804107666,247,1,1.0,44,0.006273798377887373,0.00626951894816849,2.493782898805099e-07,0.0017208300077184357,0.030079270217327,0,0.0,0.0,0.0,0.0,0
15.521547317504883,248,1,1.0,43,0.004562345716764377,0.004566630759668421,2.4937842680735457e-07,-0.0017234667432355424,0.030082583127865027,0,0.0,0.0,0.0,0.0,0
15.613611221313477,249,1,1.0,36,0.004092033932690918,0.0040934118681711755,2.493885710323485e-07,-0.0005634078335993468,0.030331106793911634,0,0.0,0.0,0.0,0.0,0
15.631464004516602,250,1,1.0,36,0.004692150053399017,0.004690699855740386,2.493785087031356e-07,0.0005833539688919129,0.030084565098890848,0,0.0,0.0,0.0,0.0,0
15.647359848022461,251,1,1.0,38,0.00523316573238095,0.005231851869703254,2.4937841873709374e-07,0.0005284356029142366,0.030082387839577025,0,0.0,0.0,0.0,0.0,0
15.661828994750977,252,1,1.0,33,0.0041194572911773765,0.0041222556614241915,2.4937836489753445e-07,-0.0011254071060803044,0.03008108509978226,0,0.0,0.0,0.0,0.0,0
15.683219909667969,253,1,1.0,39,0.005614423963670529,0.005610761543520176,2.4937867061732504e-07,0.0014736226277383205,0.030088484759544565,0,0.0,0.0,0.0,0.0,0
15.777606964111328,254,1,1.0,24,0.005433285535108932,0.005433933814050828,2.493888914566069e-07,-0.00026520613600648345,0.03033905754903158,0,0.0,0.0,0.0,0.0,0
15.795238494873047,255,1,1.0,36,0.005235378531703251,0.005235910753321969,2.493784913925749e-07,-0.00021408457274776395,0.030084146130986932,0,0.0,0.0,0.0,0.0,0
15.981432914733887,256,1,1.0,32,0.005037666241884917,0.005038507209467137,2.4941737780154435e-07,-0.000360854591727227,0.031071895639392458,0,0.0,0.0,0.0,0.0,0
16.003164291381836,257,1,1.0,39,0.0051672276655360975,0.005166948310660094,2.49378662860154e-07,0.00011240068317517997,0.030088296936994365,0,0.0,0.0,0.0,0.0,0
16.098384857177734,258,1,1.0,35,0.004776470758109387,0.004777602373528984,2.4938820772006233e-07,-0.0004624181510239243,0.03032209940643476,0,0.0,0.0,0.0,0.0,0
16.137603759765625,259,1,1.0,35,0.005852466682445202,0.0058498661352749445,2.493798332936829e-07,0.001048325854874313,0.030116676202610736,0,0.0,0.0,0.0,0.0,0
16.166349411010742,260,1,1.0,35,0.005711646001618126,0.005712042910825723,2.493790275486451e-07,-0.00015979340417238922,0.030097130859504544,0,0.0,0.0,0.0,0.0,0
16.263830184936523,261,1,1.0,40,0.005486128747971555,0.005486858349804536,2.493884755460501e-07,-0.00029827173233544675,0.03032873868078049,0,0.0,0.0,0.0,0.0,0
16.310869216918945,262,1,1.0,40,0.004010256459529964,0.004013995863690204,2.493805321588933e-07,-0.0015091195668687765,0.030133659783445375,0,0.0,0.0,0.0,0.0,0
16.33319664001465,263,1,1.0,37,0.005685251837052148,0.005681129560948057,2.4937865194745697e-07,0.0016586018444971337,0.030088032716394326,0,0.0,0.0,0.0,0.0,0
16.426483154296875,264,1,1.0,40,0.0043012245872459665,0.004304750224006766,2.4938741315888784e-07,-0.001438831413027938,0.03030242825223746,0,0.0,0.0,0.0,0.0,0
16.518478393554688,265,1,1.0,34,0.0035063793509882966,0.0035084271992150595,2.4938706134050324e-07,-0.0008352582248785348,0.03029373041482604,0,0.0,0.0,0.0,0.0,0
16.63294219970703,266,1,1.0,35,0.004825143867146215,0.0048220151481556,2.493916541611355e-07,0.0012857484964698233,0.030407869481726302,0,0.0,0.0,0.0,0.0,0
16.71976089477539,267,1,1.0,37,0.00460434151845018,0.004604986074898054,2.493858230430429e-07,-0.00026236593565298096,0.03026317604751131,0,0.0,0.0,0.0,0.0,0
16.816219329833984,268,1,1.0,35,0.004322628480549761,0.004323433117530405,2.4938746914938343e-07,-0.00032840671610052073,0.030303813169588037,0,0.0,0.0,0.0,0.0,0
16.829803466796875,269,1,1.0,38,0.004462890967323708,0.004462558561167191,2.493782970240807e-07,0.00013366759103321246,0.03007944302716347,0,0.0,0.0,0.0,0.0,0
16.8428897857666,270,1,1.0,36,0.004775037449937115,0.004774274318786291,2.49378277980447e-07,0.00030686187991703535,0.030078982349992903,0,0.0,0.0,0.0,0.0,0
16.85529136657715,271,1,1.0,41,0.005116218080347982,0.005115381118672155,2.493782603769688e-07,0.0003365402673498113,0.03007855652989185,0,0.0,0.0,0.0,0.0,0
16.866729736328125,272,1,1.0,36,0.004551733286986671,0.004553147694485579,2.493782372606778e-07,-0.000568708692824384,0.03007799738483169,0,0.0,0.0,0.0,0.0,0
16.878273010253906,273,1,1.0,43,0.005163021029087804,0.005161516649369231,2.493782395964328e-07,0.0006048872322608825,0.03007805388148755,0,0.0,0.0,0.0,0.0,0
16.889745712280273,274,1,1.0,36,0.005590833458280799,0.005589778372894834,2.4937823794560623e-07,0.00042423197849923277,0.0300780139516768,0,0.0,0.0,0.0,0.0,0
16.908262252807617,275,1,1.0,35,0.004870027195976235,0.0048718374077865775,2.4937844948698493e-07,-0.0007281032564679995,0.03008313196148875,0,0.0,0.0,0.0,0.0,0
16.92066192626953,276,1,1.0,39,0.0054543327806043825,0.005452897379041232,2.4937826044686564e-07,0.0005771715648112859,0.03007855822062942,0,0.0,0.0,0.0,0.0,0
16.941417694091797,277,1,1.0,35,0.004696262967680989,0.004698166596544132,2.493785372400987e-07,-0.000765785573155417,0.030085255817886562,0,0.0,0.0,0.0,0.0,0
17.041139602661133,278,1,1.0,33,0.005852940736064747,0.005850214764209844,2.493878935044696e-07,0.0011133568565309167,0.030314315712304654,0,0.0,0.0,0.0,0.0,0
17.16434097290039,279,1,1.0,29,0.00429500949858388,0.004298964020637042,2.4939273747268384e-07,-0.0016280117228043098,0.030434980094197296,0,0.0,0.0,0.0,0.0,0
17.267765045166016,280,1,1.0,31,0.005356337756986819,0.005353821469917404,2.4938826777904886e-07,0.0010283449944414142,0.03032358785988018,0,0.0,0.0,0.0,0.0,0
17.376955032348633,281,1,1.0,32,0.004934693365404834,0.004935835440625108,2.493892167127832e-07,-0.0004674633557336062,0.030347134597533618,0,0.0,0.0,0.0,0.0,0
17.472930908203125,282,1,1.0,29,0.005280265886112175,0.005279507041399978,2.4938658118611646e-07,0.0003092686004331569,0.030281871865050276,0,0.0,0.0,0.0,0.0,0
17.564620971679688,283,1,1.0,39,0.004097526745575529,0.004100523306913057,2.493857427510162e-07,-0.0012195872911898078,0.03026119807236015,0,0.0,0.0,0.0,0.0,0
17.589397430419922,284,1,1.0,47,0.005473682400191756,0.005470284885222924,2.4937867013644295e-07,0.0013670335067194408,0.030088473115956665,0,0.0,0.0,0.0,0.0,0
17.619701385498047,285,1,1.0,30,0.004894228238078733,0.004895681656378622,2.493789370458328e-07,-0.0005850527269968256,0.03009493786585889,0,0.0,0.0,0.0,0.0,0
17.632081985473633,286,1,1.0,34,0.005545023754804238,0.005543417176725384,2.493782454742862e-07,0.0006459856794005844,0.030078196054939357,0,0.0,0.0,0.0,0.0,0
17.72319793701172,287,1,1.0,48,0.004356522386721914,0.004359503075156659,2.493855058396151e-07,-0.0012126593818559276,0.030255364075526425,0,0.0,0.0,0.0,0.0,0
17.8044376373291,288,1,1.0,34,0.005265675718430932,0.0052634676838751015,2.493839617628966e-07,0.0008960622989134829,0.03021742331912536,0,0.0,0.0,0.0,0.0,0
17.900043487548828,289,1,1.0,38,0.005016831449273947,0.005017490621595173,2.4938610112520886e-07,-0.00026843685022656834,0.03027002953518036,0,0.0,0.0,0.0,0.0,0
17.997825622558594,290,1,1.0,31,0.005104145837973684,0.005103979221767348,2.4938636350750776e-07,6.788066240140736e-05,0.030276500362134143,0,0.0,0.0,0.0,0.0,0
18.113588333129883,291,1,1.0,39,0.004486677843699121,0.004488242271291339,2.493894609707759e-07,-0.000640592786593246,0.030353204470706774,0,0.0,0.0,0.0,0.0,0
18.14535903930664,292,1,1.0,27,0.004812198376421983,0.004811401554198576,2.493789716518517e-07,0.00032076725071536125,0.03009577635534337,0,0.0,0.0,0.0,0.0,0
18.239364624023438,293,1,1.0,41,0.005083284919797978,0.005082643017474526,2.493854762115195e-07,0.00026113811030797993,0.030254634714321174,0,0.0,0.0,0.0,0.0,0
18.33452033996582,294,1,1.0,38,0.0048553663214729575,0.00485595930886132,2.4938559086882136e-07,-0.0002412836000764331,0.030257457550755547,0,0.0,0.0,0.0,0.0,0
18.42695426940918,295,1,1.0,39,0.00531881759065682,0.005317705672404374,2.4938509099756e-07,0.0004520661789116434,0.03024515661803256,0,0.0,0.0,0.0,0.0,0
18.465261459350586,296,1,1.0,32,0.003896394497904048,0.0038999395806415425,2.4937931128859023e-07,-0.0014278827181512764,0.030104009333659795,0,0.0,0.0,0.0,0.0,0
18.587905883789062,297,1,1.0,39,0.005050795636869025,0.005048017844042401,2.493901000770419e-07,0.0011386264869289089,0.030369103672469745,0,0.0,0.0,0.0,0.0,0
18.599699020385742,298,1,1.0,40,0.004605752691960586,0.004606860827329385,2.4937822212139235e-07,-0.00044555113929103853,0.03007763120731356,0,0.0,0.0,0.0,0.0,0
18.61244010925293,299,1,1.0,39,0.004070715767760175,0.00407205780252112,2.493782354131942e-07,-0.0005396072683392563,0.030077952698587138,0,0.0,0.0,0.0,0.0,0
18.63095474243164,300,1,1.0,43,0.004933052797774354,0.004930924052026886,2.4937837924041735e-07,0.0008561271943755087,0.030081432133712265,0,0.0,0.0,0.0,0.0,0
18.645233154296875,301,1,1.0,47,0.004721865925622384,0.00472239589468643,2.4937826879876736e-07,-0.0002131021665776698,0.03007876024709854,0,0.0,0.0,0.0,0.0,0
18.657142639160156,302,1,1.0,37,0.005268124779891175,0.005266775758296924,2.493782190658816e-07,0.0005424022835968335,0.030077557304567785,0,0.0,0.0,0.0,0.0,0
18.670032501220703,303,1,1.0,46,0.004845470237919809,0.0048465272645095816,2.493782383055755e-07,-0.0004250127497606726,0.03007802265851494,0,0.0,0.0,0.0,0.0,0
18.681236267089844,304,1,1.0,34,0.005242549322900007,0.0052415721650801985,2.493782059567681e-07,0.0003928784098385825,0.03007724024444597,0,0.0,0.0,0.0,0.0,0
18.69921875,305,1,1.0,47,0.005386770744587169,0.005386422500160401,2.493783633451569e-07,0.0001400514368220451,0.030081047539873923,0,0.0,0.0,0.0,0.0,0
18.763254165649414,306,1,1.0,44,0.005167029211669532,0.005167617988446596,2.4938135134260884e-07,-0.00023792857627255148,0.030153603928502228,0,0.0,0.0,0.0,0.0,0
18.814485549926758,307,1,1.0,32,0.005183692134106779,0.00518368658598498,2.4938018618283255e-07,2.237817891876173e-06,0.030125248402567372,0,0.0,0.0,0.0,0.0,0
18.847492218017578,308,1,1.0,33,0.004321147019795826,0.004323311830022878,2.4937896932717473e-07,-0.0008714586580743028,0.030095720027189257,0,0.0,0.0,0.0,0.0,0
18.889511108398438,309,1,1.0,34,0.0053110077849999075,0.00530858068377125,2.493794969511314e-07,0.000977876431503065,0.030108512751374994,0,0.0,0.0,0.0,0.0,0
18.910198211669922,310,1,1.0,37,0.004984319980603193,0.00498514085650744,2.4937844475779776e-07,-0.0003301701315150136,0.030083017515482417,0,0.0,0.0,0.0,0.0,0
18.95991325378418,311,1,1.0,40,0.0050790427953158685,0.005078844084108976,2.4938004264160233e-07,8.013099780214677e-05,0.030121760690478262,0,0.0,0.0,0.0,0.0,0
19.051794052124023,312,1,1.0,36,0.005169736003929644,0.005169576062850414,2.493846562305227e-07,6.498037648402979e-05,0.030234469973185796,0,0.0,0.0,0.0,0.0,0
19.25889778137207,313,1,1.0,39,0.005223598042917741,0.005223612032525671,2.494096826374736e-07,-5.924613105950591e-06,0.030868710296299073,0,0.0,0.0,0.0,0.0,0
19.272628784179688,314,1,1.0,35,0.005247090643479806,0.005247042087489175,2.493782546666692e-07,1.952406718147559e-05,0.0300784184042366,0,0.0,0.0,0.0,0.0,0
19.411739349365234,315,1,1.0,36,0.004402907302549994,0.004405057759867365,2.493920071369756e-07,-0.0008842444739704785,0.030416694984920407,0,0.0,0.0,0.0,0.0,0
19.432817459106445,316,1,1.0,36,0.004608964591967637,0.004608465292327524,2.4937843499098314e-07,0.0002008235795410646,0.03008278116336456,0,0.0,0.0,0.0,0.0,0
19.451040267944336,317,1,1.0,43,0.00457597075707645,0.0045760584118775816,2.4937834521085885e-07,-3.525059352201508e-05,0.030080608789405668,0,0.0,0.0,0.0,0.0,0
19.471710205078125,318,1,1.0,36,0.005320067127003924,0.005318224997830403,2.4937841328972507e-07,0.0007408979081558265,0.030082256023522692,0,0.0,0.0,0.0,0.0,0
19.495708465576172,319,1,1.0,38,0.005100227285181961,0.005100779244114017,2.4937852003992353e-07,-0.00022203408296043222,0.030084839492917743,0,0.0,0.0,0.0,0.0,0
19.59469223022461,320,1,1.0,43,0.005449349772530213,0.005448531820716865,2.4938505600316954e-07,0.00033253101809422713,0.030244296030823188,0,0.0,0.0,0.0,0.0,0
19.699142456054688,321,1,1.0,47,0.0046530084987025065,0.004655014228749286,2.493857763195827e-07,-0.0008163679253690029,0.03026202497890306,0,0.0,0.0,0.0,0.0,0
19.792247772216797,322,1,1.0,28,0.005191150032875325,0.005189853021370657,2.4938414662657e-07,0.0005265098644519559,0.03022195823358457,0,0.0,0.0,0.0,0.0,0
19.805885314941406,323,1,1.0,35,0.00492511174416498,0.004925775532045295,2.49378238890928e-07,-0.0002668982791905706,0.030078036816881155,0,0.0,0.0,0.0,0.0,0
19.85586166381836,324,1,1.0,33,0.004579673188948661,0.004580550850295607,2.493798337084193e-07,-0.0003538008107101106,0.030116686272875698,0,0.0,0.0,0.0,0.0,0
19.948585510253906,325,1,1.0,35,0.005605767232453084,0.005603271824920578,2.493840056156768e-07,0.0010127557961617352,0.030218498892600015,0,0.0,0.0,0.0,0.0,0
20.040807723999023,326,1,1.0,37,0.004829703714061564,0.0048316641524468445,2.493839010500139e-07,-0.0007955046771809977,0.030215934408880693,0,0.0,0.0,0.0,0.0,0
20.134973526000977,327,1,1.0,42,0.00484666999661226,0.004846669608311051,2.493840890805052e-07,1.576125690386579e-07,0.030220546344839956,0,0.0,0.0,0.0,0.0,0
20.22844696044922,328,1,1.0,39,0.005015787502541712,0.005015407084001858,2.4938394690441106e-07,0.00015437733475345654,0.030217058912341898,0,0.0,0.0,0.0,0.0,0
20.323816299438477,329,1,1.0,38,0.004891492656639438,0.004891838604284379,2.493841266327219e-07,-0.00014042969842581812,0.030221467663463827,0,0.0,0.0,0.0,0.0,0
20.338869094848633,330,1,1.0,34,0.0051683323025928435,0.005167650623788912,2.493782595896342e-07,0.0002741010526925878,0.03007853748505056,0,0.0,0.0,0.0,0.0,0
20.432432174682617,331,1,1.0,40,0.004361671390479328,0.004363695572946312,2.493838228167421e-07,-0.0008212663994962947,0.030214016156704507,0,0.0,0.0,0.0,0.0,0
20.47240447998047,332,1,1.0,40,0.005052266111796243,0.005050564351508242,2.493791586655957e-07,0.0006852637677683101,0.030100308833867592,0,0.0,0.0,0.0,0.0,0
20.5649356842041,333,1,1.0,34,0.005344867519120091,0.005344167395385602,2.493836457727943e-07,0.0002839778262182409,0.030209676450206394,0,0.0,0.0,0.0,0.0,0
20.57775115966797,334,1,1.0,36,0.004172112756638486,0.00417503224561073,2.4937821547563e-07,-0.00117383468782981,0.030077470468895848,0,0.0,0.0,0.0,0.0,0
20.688730239868164,335,1,1.0,34,0.004533195777793964,0.004532349600083727,2.4938596077259304e-07,0.00034451288796726216,0.030266569885994,0,0.0,0.0,0.0,0.0,0
