Time,Seq,Tier,PDR,Hamming_Distance,Trust_Score,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Kinematic_Drift,Spatial_Residual,Spatial_Alarm
12.786938667297363,148,1,1.0,1,1.0,0.00492774297480183,0.00017942820398634778,0.0007717990714640943,0.08377773291648075,0,0.0,0.0,0.0,0.0,0
12.798206329345703,149,1,1.0,0,1.0,0.005094335016501111,0.00017938469174995624,0.00044192560639542966,0.08377204778524125,0,0.0,0.0,0.0,0.0,0
12.809494972229004,150,1,1.0,2,1.0,0.004966897161580185,0.00017935896433857185,-0.00037802300459622,0.0837686868910783,0,0.0,0.0,0.0,0.0,0
12.820982933044434,151,1,1.0,0,1.0,0.0050680346666437314,0.00017934584152135395,0.00025904388972732787,0.08376697275080462,0,0.0,0.0,0.0,0.0,0
12.834953308105469,152,1,1.0,2,1.0,0.005375820271595876,0.00017937016551665213,0.0008298934715447927,0.08377015010454711,0,0.0,0.0,0.0,0.0,0
12.847311019897461,153,1,1.0,1,1.0,0.004964659133599597,0.00017936451461829112,-0.0011715933184743912,0.08376941191630652,0,0.0,0.0,0.0,0.0,0
12.859366416931152,154,1,1.0,0,1.0,0.004812368006848159,0.0001793570404136569,-0.0004485372154750186,0.08376843557586813,0,0.0,0.0,0.0,0.0,0
12.870416641235352,155,1,1.0,0,1.0,0.005168411239971384,0.00017933949731370686,0.000970943691804985,0.08376614408981697,0,0.0,0.0,0.0,0.0,0
12.882669448852539,156,1,1.0,0,1.0,0.005439672022369347,0.00017934384863327275,0.000731534070740154,0.08376671244321304,0,0.0,0.0,0.0,0.0,0
12.898948669433594,157,1,1.0,1,1.0,0.00536401823311358,0.00017940184676514483,-0.00024435219418752607,0.08377428905131439,0,0.0,0.0,0.0,0.0,0
12.909932136535645,158,1,1.0,0,1.0,0.005328360045100896,0.00017936611621859326,-0.00012184016462360187,0.08376962113459983,0,0.0,0.0,0.0,0.0,0
12.922795295715332,159,1,1.0,1,1.0,0.0051977123242931255,0.00017936945926184787,-0.00039037366775965775,0.08377005784399169,0,0.0,0.0,0.0,0.0,0
12.937599182128906,160,1,1.0,1,1.0,0.005072159307511838,0.00017939895662861735,-0.0003797194630906194,0.08377391144855306,0,0.0,0.0,0.0,0.0,0
12.9500093460083,161,1,1.0,0,1.0,0.005027230248191387,0.0001793842778116726,-0.00014991376868708165,0.0837719937073117,0,0.0,0.0,0.0,0.0,0
12.96318531036377,162,1,1.0,1,1.0,0.004990835879712913,0.00017938584593693297,-0.00012752662559889928,0.083772198571659,0,0.0,0.0,0.0,0.0,0
12.975671768188477,163,1,1.0,2,1.0,0.004799505083660473,0.00017937734753911507,-0.0005579431230972459,0.08377108833477816,0,0.0,0.0,0.0,0.0,0
12.988364219665527,164,1,1.0,1,1.0,0.004828334858846077,0.0001793749194994217,5.575726986249176e-05,0.08377077114201145,0,0.0,0.0,0.0,0.0,0
12.999741554260254,165,1,1.0,2,1.0,0.004968617234961564,0.00017935574477044732,0.00036897750568486067,0.08376826633205259,0,0.0,0.0,0.0,0.0,0
13.011306762695312,166,1,1.0,2,1.0,0.005046977079797449,0.00017934639332078711,0.0001957523674559255,0.08376704482632044,0,0.0,0.0,0.0,0.0,0
13.024478912353516,167,1,1.0,2,1.0,0.00496152636003392,0.00017936169515458673,-0.0002642132262582822,0.08376904361137838,0,0.0,0.0,0.0,0.0,0
13.036323547363281,168,1,1.0,0,1.0,0.0049306256351995415,0.0001793540226056378,-0.0001093472882283059,0.08376804137530229,0,0.0,0.0,0.0,0.0,0
13.047905921936035,169,1,1.0,2,1.0,0.0049611177428057485,0.00017934585948193053,6.239193549865442e-05,0.08376697509679508,0,0.0,0.0,0.0,0.0,0
13.06079387664795,170,1,1.0,1,1.0,0.004868472278240724,0.00017935791084626625,-0.0002834802486499869,0.08376854927698682,0,0.0,0.0,0.0,0.0,0
13.072219848632812,171,1,1.0,0,1.0,0.004852620990548607,0.00017934647982575702,-6.635585451054363e-05,0.08376705612553398,0,0.0,0.0,0.0,0.0,0
13.088167190551758,172,1,1.0,0,1.0,0.004686390462367466,0.0001794013486951712,-0.0004941575431416855,0.0837742239770011,0,0.0,0.0,0.0,0.0,0
13.101839065551758,173,1,1.0,1,1.0,0.004860980509945763,0.00017940546545935627,0.0004605470934749851,0.08377476184895556,0,0.0,0.0,0.0,0.0,0
13.11823844909668,174,1,1.0,2,1.0,0.0049819609609106285,0.00017945000059299836,0.00030538631510023187,0.08378058120731342,0,0.0,0.0,0.0,0.0,0
13.131776809692383,175,1,1.0,0,1.0,0.004985007028387141,0.00017943458166896903,-1.79690580103661e-05,0.08377856629572757,0,0.0,0.0,0.0,0.0,0
13.144693374633789,176,1,1.0,1,1.0,0.004949546929850521,0.0001794156097682613,-0.00012405006163613425,0.08377608728831841,0,0.0,0.0,0.0,0.0,0
13.156429290771484,177,1,1.0,0,1.0,0.004943601130396746,0.00017938681008786744,-3.940426478270514e-05,0.08377232453182745,0,0.0,0.0,0.0,0.0,0
13.1689453125,178,1,1.0,1,1.0,0.0048614177375276655,0.0001793800929565618,-0.0002533958962655002,0.08377144699328636,0,0.0,0.0,0.0,0.0,0
13.180878639221191,179,1,1.0,0,1.0,0.0048034262968506365,0.0001793678953442776,-0.0001846594486980789,0.0837698535450098,0,0.0,0.0,0.0,0.0,0
13.193764686584473,180,1,1.0,1,1.0,0.004867627199595572,0.00017937339155256016,0.0001542604062313305,0.08377057153686958,0,0.0,0.0,0.0,0.0,0
13.206031799316406,181,1,1.0,1,1.0,0.005182499754775163,0.00017936848623656366,0.0008540984595956031,0.0837699307347671,0,0.0,0.0,0.0,0.0,0
13.219511985778809,182,1,1.0,1,1.0,0.005254653003847042,0.00017938235649917503,0.0001744662942803881,0.08377174270362733,0,0.0,0.0,0.0,0.0,0
13.231246948242188,183,1,1.0,1,1.0,0.005052356913351029,0.0001793670244343534,-0.0005872438492793269,0.08376973977622758,0,0.0,0.0,0.0,0.0,0
13.247440338134766,184,1,1.0,2,1.0,0.004993630250139853,0.00017942148952772692,-0.0001952684696560755,0.0837768555571941,0,0.0,0.0,0.0,0.0,0
13.26138973236084,185,1,1.0,2,1.0,0.004724185680389197,0.00017942417151059798,-0.000777910661239274,0.08377720600099192,0,0.0,0.0,0.0,0.0,0
13.278199195861816,186,1,1.0,2,1.0,0.004889505061448325,0.00017947155032596276,0.00042885273133012446,0.08378339752332145,0,0.0,0.0,0.0,0.0,0
13.291510581970215,187,1,1.0,1,1.0,0.004874643474781019,0.00017944596677611915,-6.694131613126878e-05,0.0837800540628217,0,0.0,0.0,0.0,0.0,0
13.307065963745117,188,1,1.0,2,1.0,0.005077787951737476,0.00017946592444873478,0.000536208892428486,0.08378266225488601,0,0.0,0.0,0.0,0.0,0
13.321232795715332,189,1,1.0,0,1.0,0.004642934084044973,0.00017945636865933744,-0.0012392325077946516,0.08378141341484639,0,0.0,0.0,0.0,0.0,0
13.335577964782715,190,1,1.0,0,1.0,0.0045799921225546545,0.00017945329148007732,-0.00020211855350526706,0.08378101127213267,0,0.0,0.0,0.0,0.0,0
13.347373962402344,191,1,1.0,0,1.0,0.004717261885939308,0.00017941185536477077,0.00036072232994862827,0.08377559673656115,0,0.0,0.0,0.0,0.0,0
13.360552787780762,192,1,1.0,0,1.0,0.004899494032752733,0.00017940711117167858,0.00048317020776737947,0.08377497687085053,0,0.0,0.0,0.0,0.0,0
13.3746919631958,193,1,1.0,1,1.0,0.005172976261838455,0.0001794186500226409,0.0007351902354414087,0.08377648453540162,0,0.0,0.0,0.0,0.0,0
13.385851860046387,194,1,1.0,1,1.0,0.005148263524341103,0.00017938210230926082,-9.06969348035613e-05,0.0837717094959735,0,0.0,0.0,0.0,0.0,0
13.401517868041992,195,1,1.0,1,1.0,0.005141661166775059,0.00017942547822632644,-4.8925247759575886e-05,0.08377737674581687,0,0.0,0.0,0.0,0.0,0
13.41395378112793,196,1,1.0,2,1.0,0.004995536606109474,0.00017940505541814213,-0.0004314420957923174,0.08377470827494163,0,0.0,0.0,0.0,0.0,0
13.430126190185547,197,1,1.0,2,1.0,0.00490494296293433,0.00017944962735502132,-0.00028342554724439077,0.08378053243166626,0,0.0,0.0,0.0,0.0,0
13.442896842956543,198,1,1.0,1,1.0,0.004924013557133013,0.00017942524990040802,2.8909690682741608e-05,0.08377734691104373,0,0.0,0.0,0.0,0.0,0
13.458329200744629,199,1,1.0,0,1.0,0.004834746209598633,0.00017945171584951184,-0.00027803286480287265,0.08378080536230423,0,0.0,0.0,0.0,0.0,0
13.47457218170166,200,1,1.0,2,1.0,0.005074104585715426,0.0001794829665786901,0.0006362714290495423,0.0837848896186296,0,0.0,0.0,0.0,0.0,0
13.485591888427734,201,1,1.0,2,1.0,0.00517861797145558,0.0001794185465623806,0.0002700222844676378,0.08377647101693773,0,0.0,0.0,0.0,0.0,0
13.496773719787598,202,1,1.0,0,1.0,0.005133855477203225,0.00017938304602451206,-0.00014651871937673613,0.08377183278418505,0,0.0,0.0,0.0,0.0,0
13.509541511535645,203,1,1.0,2,1.0,0.004888072367141976,0.0001793838744787401,-0.0007097950023738191,0.08377194101499241,0,0.0,0.0,0.0,0.0,0
13.520417213439941,204,1,1.0,1,1.0,0.004827298389552047,0.00017935802783824035,-0.00018999787489830042,0.0837685645592142,0,0.0,0.0,0.0,0.0,0
13.532326698303223,205,1,1.0,1,1.0,0.004952078329566868,0.00017935609562767912,0.00032545611843370643,0.08376831216279129,0,0.0,0.0,0.0,0.0,0
13.547088623046875,206,1,1.0,1,1.0,0.004885964700795744,0.00017939528180251158,-0.00021230946818655803,0.08377343133172778,0,0.0,0.0,0.0,0.0,0
13.56010627746582,207,1,1.0,0,1.0,0.0045459807030934106,0.00017939586478836846,-0.0009721316389826344,0.08377350749840513,0,0.0,0.0,0.0,0.0,0
13.57326889038086,208,1,1.0,1,1.0,0.004339195330511092,0.00017939849001817685,-0.0006003345924822266,0.0837738504853406,0,0.0,0.0,0.0,0.0,0
13.588981628417969,209,1,1.0,0,1.0,0.0048016057149096155,0.000179439540763374,0.0012604434737598716,0.08377921432358096,0,0.0,0.0,0.0,0.0,0
13.600656509399414,210,1,1.0,0,1.0,0.005222806197535649,0.0001794037378581073,0.0011520324970586623,0.0837745361295769,0,0.0,0.0,0.0,0.0,0
13.615948677062988,211,1,1.0,2,1.0,0.004966889389111115,0.00017943670647860548,-0.0007428823418456588,0.08377884395261094,0,0.0,0.0,0.0,0.0,0
13.62940502166748,212,1,1.0,0,1.0,0.005250144209167674,0.00017942949251341684,0.000763811720398723,0.08377790128781507,0,0.0,0.0,0.0,0.0,0
13.64085578918457,213,1,1.0,1,1.0,0.005149318301065204,0.00017939462330670148,-0.0003033243041444707,0.08377334529997993,0,0.0,0.0,0.0,0.0,0
13.652719497680664,214,1,1.0,0,1.0,0.005304810785141313,0.00017937937296177672,0.00041053501337205353,0.08377135293346338,0,0.0,0.0,0.0,0.0,0
13.667670249938965,215,1,1.0,0,1.0,0.005166704295459247,0.00017941530882054524,-0.0004140930303309998,0.08377604796606014,0,0.0,0.0,0.0,0.0,0
13.683347702026367,216,1,1.0,1,1.0,0.005272694137118666,0.00017945146856039888,0.0002651211333861642,0.08378077304569223,0,0.0,0.0,0.0,0.0,0
13.698455810546875,217,1,1.0,0,1.0,0.00497174644413458,0.0001794663517768459,-0.0008678309275427752,0.08378271810342963,0,0.0,0.0,0.0,0.0,0
13.712444305419922,218,1,1.0,1,1.0,0.005006280286182733,0.00017945751411346426,6.989242468940018e-05,0.08378156311057197,0,0.0,0.0,0.0,0.0,0
13.72964096069336,219,1,1.0,1,1.0,0.004957218093456025,0.00017950645562860316,-0.00016909792431408534,0.08378795986985742,0,0.0,0.0,0.0,0.0,0
13.741374015808105,220,1,1.0,1,1.0,0.00498221940563962,0.00017944536880566095,4.767428828893715e-05,0.0837799759201031,0,0.0,0.0,0.0,0.0,0
13.753129005432129,221,1,1.0,2,1.0,0.004824374026135127,0.00017940945956720913,-0.00046197591611299264,0.08377528370526414,0,0.0,0.0,0.0,0.0,0
13.767715454101562,222,1,1.0,1,1.0,0.004825216119496134,0.00017943072844390487,-2.4594801357591574e-05,0.08377806278732829,0,0.0,0.0,0.0,0.0,0
13.781160354614258,223,1,1.0,1,1.0,0.004663769604224966,0.00017942672299727717,-0.00047470617939604585,0.08377753939746496,0,0.0,0.0,0.0,0.0,0
13.7927885055542,224,1,1.0,2,1.0,0.004652799594785464,0.00017939655569024573,-5.166002007021397e-05,0.0837735977645009,0,0.0,0.0,0.0,0.0,0
13.80875015258789,225,1,1.0,1,1.0,0.004905318732105003,0.0001794443341837923,0.0006747319932706277,0.0837798407163391,0,0.0,0.0,0.0,0.0,0
13.819872856140137,226,1,1.0,0,1.0,0.005107831882920095,0.00017939977525831388,0.0005437599619490946,0.0837740184038242,0,0.0,0.0,0.0,0.0,0
13.831963539123535,227,1,1.0,1,1.0,0.005178441671975796,0.0001793870555727231,0.0001739219422414364,0.08377235660294843,0,0.0,0.0,0.0,0.0,0
13.843719482421875,228,1,1.0,1,1.0,0.004919405252894146,0.00017937436220246604,-0.0007444399459802607,0.0837706983387005,0,0.0,0.0,0.0,0.0,0
13.856130599975586,229,1,1.0,0,1.0,0.0047926686285825965,0.00017937580159576352,-0.0003763293507162719,0.08377088637635796,0,0.0,0.0,0.0,0.0,0
13.868311882019043,230,1,1.0,1,1.0,0.005056426941549809,0.0001793735448040193,0.0007128751339429903,0.08377059155699046,0,0.0,0.0,0.0,0.0,0
13.87955379486084,231,1,1.0,2,1.0,0.005195147509969878,0.0001793590050119432,0.0003655903056435806,0.08376869220411509,0,0.0,0.0,0.0,0.0,0
13.890731811523438,232,1,1.0,0,1.0,0.005251045516033304,0.00017934914428070512,0.0001345866447790946,0.08376740415685768,0,0.0,0.0,0.0,0.0,0
13.903055191040039,233,1,1.0,0,1.0,0.004870223401283734,0.0001793586433149073,-0.0010851448357500045,0.08376864495678472,0,0.0,0.0,0.0,0.0,0
13.917716979980469,234,1,1.0,1,1.0,0.004939836701613644,0.00017939898760814722,0.00016699681530519747,0.08377391549607043,0,0.0,0.0,0.0,0.0,0
13.92889404296875,235,1,1.0,2,1.0,0.004859696665677426,0.00017937416446017925,-0.00024411185180637975,0.08377067250639042,0,0.0,0.0,0.0,0.0,0
13.944276809692383,236,1,1.0,0,1.0,0.004942617285806004,0.00017942114021493586,0.00020279777638363208,0.08377680991423556,0,0.0,0.0,0.0,0.0,0
13.955909729003906,237,1,1.0,0,1.0,0.005179121064812697,0.00017939455977020668,0.0006376217766010739,0.08377333699902131,0,0.0,0.0,0.0,0.0,0
