Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Expected_Accel,Spatial_Residual,Spatial_Alarm
8.633188247680664,149,1,1.0,37,0.0044129579698988395,0.004411466849974593,3.851997893374103e-06,4.029996486511981e-05,0.07278201630113883,0,0.0,0.0,0.0,0.0,0
8.657743453979492,150,1,1.0,36,0.004057156891686068,0.0040711622732060564,3.852064969653934e-06,-0.00037869006379965056,0.07279851473838035,0,0.0,0.0,0.0,0.0,0
8.673087120056152,151,1,1.0,34,0.004133562055378203,0.004131791001633511,3.851819372638574e-06,4.780796994124318e-05,0.07273816099078027,0,0.0,0.0,0.0,0.0,0
8.784235954284668,152,1,1.0,36,0.00478669727631696,0.004767394303088063,3.859314708438345e-06,0.0005488270455177788,0.074650665518623,0,0.0,0.0,0.0,0.0,0
8.806880950927734,153,1,1.0,37,0.004200896333201137,0.00422285598530089,3.852088054945308e-06,-0.0005938574356961672,0.07280419551472003,0,0.0,0.0,0.0,0.0,0
8.82642936706543,154,1,1.0,38,0.0055943947256927185,0.005544442729257155,3.8519069958426745e-06,0.0013492061078725403,0.07275967655213576,0,0.0,0.0,0.0,0.0,0
8.847366333007812,155,1,1.0,40,0.003898032041987413,0.00395994936199566,3.851937086988376e-06,-0.0016727300239833954,0.07276706972965355,0,0.0,0.0,0.0,0.0,0
8.868589401245117,156,1,1.0,36,0.004674970497827688,0.004649374559722179,3.851945984654264e-06,0.0006915297243573534,0.07276925625375837,0,0.0,0.0,0.0,0.0,0
8.889742851257324,157,1,1.0,36,0.004868263296548081,0.004861077397025674,3.851944503097567e-06,0.00019414070190563754,0.0727688921603916,0,0.0,0.0,0.0,0.0,0
8.909692764282227,158,1,1.0,39,0.005287212830771934,0.005272313678034305,3.851912977983217e-06,0.00040244317252705747,0.07276114614146718,0,0.0,0.0,0.0,0.0,0
8.930015563964844,159,1,1.0,38,0.0036332662750665013,0.003694862695435892,3.8519215275953856e-06,-0.0016638858942596962,0.07276324661762466,0,0.0,0.0,0.0,0.0,0
8.950756072998047,160,1,1.0,39,0.0046111251063633155,0.0045780347166098165,3.851932877042903e-06,0.0008939294312644151,0.07276603524081067,0,0.0,0.0,0.0,0.0,0
8.972362518310547,161,1,1.0,43,0.004179074925340883,0.004194765592287804,3.8519567423711645e-06,-0.00042394816753517535,0.0727719001324787,0,0.0,0.0,0.0,0.0,0
9.064048767089844,162,1,1.0,36,0.004087195529939617,0.004094716445361664,3.856742664974944e-06,-0.00020999735673517088,0.07397749093230396,0,0.0,0.0,0.0,0.0,0
9.157670021057129,163,1,1.0,42,0.004185680585363194,0.004185906680223337,3.857061646783559e-06,-6.32705932466799e-06,0.0740599891664666,0,0.0,0.0,0.0,0.0,0
9.249195098876953,164,1,1.0,44,0.004541693505906212,0.004532346020906606,3.856684070031127e-06,0.0002608917236663587,0.07396236647935794,0,0.0,0.0,0.0,0.0,0
9.341723442077637,165,1,1.0,42,0.004994787198614555,0.004981958904897551,3.856623254946811e-06,0.0003578904992506352,0.07394667877272498,0,0.0,0.0,0.0,0.0,0
9.434669494628906,166,1,1.0,44,0.0040383107830959395,0.00407634383011938,3.856517719907606e-06,-0.0010602855488203696,0.0739194788942015,0,0.0,0.0,0.0,0.0,0
9.527226448059082,167,1,1.0,43,0.004814734889826894,0.004791188107263222,3.856339675755038e-06,0.0006556238178474861,0.07387365896689466,0,0.0,0.0,0.0,0.0,0
9.620026588439941,168,1,1.0,35,0.0038961384583105873,0.003932011176755817,3.856228886258942e-06,-0.0009980507909214263,0.07384519009519752,0,0.0,0.0,0.0,0.0,0
9.648261070251465,169,1,1.0,39,0.004662189760135028,0.004636024498219083,3.852146672953985e-06,0.0007078707645936612,0.07281862607961198,0,0.0,0.0,0.0,0.0,0
9.741250991821289,170,1,1.0,42,0.004325934468699374,0.004340002204072944,3.855906820832214e-06,-0.0003905177317849182,0.0737626175295844,0,0.0,0.0,0.0,0.0,0
9.839029312133789,171,1,1.0,43,0.004635671303960867,0.004627676462731967,3.856427734257096e-06,0.000222740546373109,0.0738963103005211,0,0.0,0.0,0.0,0.0,0
9.851390838623047,172,1,1.0,37,0.004739278040459,0.004735516478054179,3.851769266339611e-06,0.00010150560040912953,0.07272586614476101,0,0.0,0.0,0.0,0.0,0
9.943694114685059,173,1,1.0,35,0.0038149118186375204,0.0038508882135312103,3.855584095785989e-06,-0.0009964662850533816,0.07368015307251254,0,0.0,0.0,0.0,0.0,0
10.222698211669922,174,1,1.0,39,0.004809456818849633,0.004785386061942293,3.880935645516224e-06,0.0008086637520256382,0.08114600632110418,0,0.0,0.0,0.0,0.0,0
10.297746658325195,175,1,1.0,35,0.004114018172438148,0.004141487942639764,3.854293174576857e-06,-0.0007541107322005707,0.07335303427054587,0,0.0,0.0,0.0,0.0,0
10.408907890319824,176,1,1.0,39,0.004223392659152446,0.004224225335461547,3.856249075407942e-06,-2.3169974355710665e-05,0.07385037551994249,0,0.0,0.0,0.0,0.0,0
10.499011039733887,177,1,1.0,32,0.0048656145682237925,0.0048453931398067815,3.8547274597430684e-06,0.0005567859798210279,0.07346259510721323,0,0.0,0.0,0.0,0.0,0
10.606327056884766,178,1,1.0,34,0.003631004758617438,0.0036788918462738684,3.855794648424553e-06,-0.0013283026498881658,0.07373392324057201,0,0.0,0.0,0.0,0.0,0
10.711462020874023,179,1,1.0,34,0.004404718499717589,0.004381270977266969,3.855586753679843e-06,0.0006494562804477688,0.07368083110285209,0,0.0,0.0,0.0,0.0,0
10.740678787231445,180,1,1.0,45,0.005029012778017509,0.005006004369791581,3.8520137108772344e-06,0.0006219064850485363,0.0727859058473156,0,0.0,0.0,0.0,0.0,0
10.876792907714844,181,1,1.0,41,0.005660392742716708,0.005641612369948755,3.857657986057681e-06,0.0005277534649906915,0.07421496350823775,0,0.0,0.0,0.0,0.0,0
10.929262161254883,182,1,1.0,37,0.004623555041961112,0.004663143387313546,3.852700060446875e-06,-0.0010750403692638636,0.0729552830950519,0,0.0,0.0,0.0,0.0,0
11.130764961242676,183,1,1.0,33,0.004884460958382406,0.004883467513995904,3.8637956111993005e-06,2.917510647782416e-05,0.07586867168839335,0,0.0,0.0,0.0,0.0,0
11.229108810424805,184,1,1.0,38,0.00508111530845007,0.005077388550324567,3.85487491469489e-06,0.00010271850983358585,0.07349990662098137,0,0.0,0.0,0.0,0.0,0
11.249436378479004,185,1,1.0,40,0.0036514393355191166,0.0037050071930729653,3.851817822691433e-06,-0.0014460000123308176,0.07273778057863631,0,0.0,0.0,0.0,0.0,0
11.344756126403809,186,1,1.0,35,0.004581531046166367,0.004552789059818587,3.854288135801714e-06,0.0007890088156079665,0.07335176597079851,0,0.0,0.0,0.0,0.0,0
11.362667083740234,187,1,1.0,37,0.004520786102099573,0.00452267817662891,3.851779971423808e-06,-5.106123774262401e-05,0.07272849238384323,0,0.0,0.0,0.0,0.0,0
11.459217071533203,188,1,1.0,36,0.003882656294901308,0.003909699149877675,3.854324860972253e-06,-0.0007425523711692833,0.0733610114960526,0,0.0,0.0,0.0,0.0,0
11.476237297058105,189,1,1.0,38,0.004037416234269509,0.004033266301190051,3.851768606399175e-06,0.00011198526786122646,0.07272570425330191,0,0.0,0.0,0.0,0.0,0
11.575201988220215,190,1,1.0,37,0.005279241689610342,0.005237242209329165,3.854429464807169e-06,0.0011540654219768607,0.07338736457999338,0,0.0,0.0,0.0,0.0,0
11.613546371459961,191,1,1.0,38,0.004553363220696153,0.004580266188752285,3.8521427916203405e-06,-0.0007278094413105049,0.07281767030869883,0,0.0,0.0,0.0,0.0,0
11.62565803527832,192,1,1.0,44,0.004415783923663422,0.004422370601130883,3.8517006007228405e-06,-0.00017765891162243967,0.07270902742300683,0,0.0,0.0,0.0,0.0,0
11.637552261352539,193,1,1.0,23,0.0037306686184034924,0.0037567926856689185,3.851691525852366e-06,-0.000704587311428233,0.07270680288693833,0,0.0,0.0,0.0,0.0,0
11.655864715576172,194,1,1.0,40,0.00462886432198928,0.0045972667197746,3.851748081066115e-06,0.0008525380970959488,0.07272066967775487,0,0.0,0.0,0.0,0.0,0
11.671673774719238,195,1,1.0,33,0.004687362856163235,0.0046846661597899145,3.851725705056584e-06,7.274885709219157e-05,0.07271518234836609,0,0.0,0.0,0.0,0.0,0
11.690994262695312,196,1,1.0,48,0.004666130133122867,0.004667604398273519,3.851761765147296e-06,-3.978096884698929e-05,0.07272402607424831,0,0.0,0.0,0.0,0.0,0
11.713336944580078,197,1,1.0,36,0.00555807679428974,0.005525994015164127,3.8518011033502375e-06,0.0008659384071241505,0.07273367743718025,0,0.0,0.0,0.0,0.0,0
11.727537155151367,198,1,1.0,46,0.005011959446256152,0.005031613979867407,3.851713452708609e-06,-0.0005301771191052939,0.0727121781981658,0,0.0,0.0,0.0,0.0,0
11.741416931152344,199,1,1.0,35,0.0035211342355849448,0.0035777090338449807,3.851708466653829e-06,-0.001526042572584855,0.07271095577520262,0,0.0,0.0,0.0,0.0,0
11.761126518249512,200,1,1.0,32,0.0052952831679527424,0.005232420539569827,3.851767299251859e-06,0.0016963228239286897,0.07272538359727171,0,0.0,0.0,0.0,0.0,0
11.77364730834961,201,1,1.0,37,0.00503128995327084,0.005039278679060394,3.851699519107027e-06,-0.0002154740359963962,0.07270876227424676,0,0.0,0.0,0.0,0.0,0
11.791803359985352,202,1,1.0,39,0.004728194997464822,0.004740491604104113,3.851750083961788e-06,-0.00033178046822290863,0.07272116091385983,0,0.0,0.0,0.0,0.0,0
11.806875228881836,203,1,1.0,31,0.0036948075015623143,0.0037342007407106257,3.851721258023558e-06,-0.0010626806951078743,0.0727140919383803,0,0.0,0.0,0.0,0.0,0
11.8193998336792,204,1,1.0,34,0.004263856312793041,0.0042447273936027695,3.851698904929653e-06,0.000515948157529051,0.07270861171526777,0,0.0,0.0,0.0,0.0,0
11.836223602294922,205,1,1.0,42,0.003943174740084043,0.003955042897138419,3.8517370752197515e-06,-0.0003201921740574355,0.07271797052902072,0,0.0,0.0,0.0,0.0,0
11.848220825195312,206,1,1.0,39,0.00442281094131517,0.004405955820604936,3.851695718346961e-06,0.0004546091460708359,0.07270783057380047,0,0.0,0.0,0.0,0.0,0
11.863658905029297,207,1,1.0,40,0.004850094198442867,0.004834264717492141,3.851723862946416e-06,0.0004270270662637011,0.0727147306580421,0,0.0,0.0,0.0,0.0,0
11.87939739227295,208,1,1.0,38,0.004872395988778942,0.004871637167034372,3.851728252718938e-06,2.047110817765454e-05,0.07271580705583847,0,0.0,0.0,0.0,0.0,0
11.895787239074707,209,1,1.0,41,0.004547348022510517,0.0045600502798625485,3.8517352833363535e-06,-0.0003426913061412304,0.07271753110377939,0,0.0,0.0,0.0,0.0,0
11.909391403198242,210,1,1.0,44,0.0046597955619415215,0.004656658027422418,3.85170949782174e-06,8.463210989283817e-05,0.07271120857990983,0,0.0,0.0,0.0,0.0,0
11.92758560180664,211,1,1.0,36,0.004329141428955727,0.004342030379890688,3.851754754987246e-06,-0.0003477737429986808,0.0727223065820335,0,0.0,0.0,0.0,0.0,0
11.94367790222168,212,1,1.0,41,0.004227355651544121,0.004232262385544265,3.851734165393266e-06,-0.0001323766601566143,0.07271725695358587,0,0.0,0.0,0.0,0.0,0
11.956487655639648,213,1,1.0,49,0.00491865627867307,0.00489372905188396,3.851703420960596e-06,0.0006723614786147379,0.07270971879353846,0,0.0,0.0,0.0,0.0,0
11.969925880432129,214,1,1.0,40,0.003857965671064641,0.003896919605595694,3.851707901612399e-06,-0.0010507352705802766,0.072710817248801,0,0.0,0.0,0.0,0.0,0
11.984827041625977,215,1,1.0,31,0.004211918558290428,0.004200840295274053,3.851721591640581e-06,0.000298850335364316,0.07271417373938374,0,0.0,0.0,0.0,0.0,0
11.997323989868164,216,1,1.0,35,0.0048002008450270285,0.004778486277493031,3.85170110503538e-06,0.0005856973523417769,0.07270915105185483,0,0.0,0.0,0.0,0.0,0
12.010525703430176,217,1,1.0,40,0.00476293489466971,0.004764054387146962,3.851706475015196e-06,-3.0196665090192684e-05,0.07271046750562103,0,0.0,0.0,0.0,0.0,0
12.02949047088623,218,1,1.0,36,0.004219733773661455,0.004240684420966675,3.8517667301410356e-06,-0.0005653426474408578,0.07272524399014224,0,0.0,0.0,0.0,0.0,0
12.045727729797363,219,1,1.0,40,0.004095332404598453,0.004101373084488774,3.851738408139089e-06,-0.00016297356083935875,0.07271829740724327,0,0.0,0.0,0.0,0.0,0
12.058953285217285,220,1,1.0,41,0.0044185208212646244,0.004407292490528101,3.851708596095141e-06,0.00030287205976490747,0.07271098750933937,0,0.0,0.0,0.0,0.0,0
12.074518203735352,221,1,1.0,47,0.004554095728063087,0.004549282006053816,3.8517299092357164e-06,0.00012986360187565785,0.07271621325582563,0,0.0,0.0,0.0,0.0,0
12.089154243469238,222,1,1.0,41,0.005326201735942369,0.005297994558887621,3.851721798284494e-06,0.0007609257929595652,0.0727142244074388,0,0.0,0.0,0.0,0.0,0
12.108097076416016,223,1,1.0,42,0.004870287111613376,0.004886921476215621,3.851769428239434e-06,-0.0004488781067137626,0.0727259058609327,0,0.0,0.0,0.0,0.0,0
12.123716354370117,224,1,1.0,42,0.003998606509629207,0.004032169480120324,3.851733551312182e-06,-0.0009054771538174709,0.07271710636544332,0,0.0,0.0,0.0,0.0,0
12.139361381530762,225,1,1.0,30,0.004373769203267441,0.004361725883271966,3.8517329147277975e-06,0.00032490879478379135,0.07271695025991261,0,0.0,0.0,0.0,0.0,0
12.151435852050781,226,1,1.0,41,0.004751132784427202,0.0047371782215278255,3.851699899159406e-06,0.00037638714526232533,0.07270885544046911,0,0.0,0.0,0.0,0.0,0
12.16663646697998,227,1,1.0,43,0.004012736576928602,0.004040203672698469,3.851727573233814e-06,-0.0007409899836111735,0.07271564043900056,0,0.0,0.0,0.0,0.0,0
12.180013656616211,228,1,1.0,38,0.004525439392816486,0.004507977981905726,3.851711382707978e-06,0.00047101149716364567,0.07271167069198364,0,0.0,0.0,0.0,0.0,0
12.196327209472656,229,1,1.0,46,0.004887548698538802,0.0048741316097282465,3.851740465755315e-06,0.0003619892340525491,0.07271880201502569,0,0.0,0.0,0.0,0.0,0
12.20981216430664,230,1,1.0,34,0.004424319329701219,0.004441540092982664,3.851713235213697e-06,-0.00046452596915878743,0.0727121248740047,0,0.0,0.0,0.0,0.0,0
12.22370719909668,231,1,1.0,34,0.00474300596175551,0.00473238493556835,3.8517163806055985e-06,0.00028650571736882346,0.07271289605465484,0,0.0,0.0,0.0,0.0,0
12.236594200134277,232,1,1.0,43,0.004216041092207865,0.004235702329826817,3.851707486463869e-06,-0.0005303366205108391,0.07271071547087148,0,0.0,0.0,0.0,0.0,0
12.249144554138184,233,1,1.0,40,0.003992816580602997,0.004002319150722286,3.851704438228513e-06,-0.0002563143496885547,0.07270996817772901,0,0.0,0.0,0.0,0.0,0
12.263323783874512,234,1,1.0,36,0.005129472988606798,0.005088247744635813,3.851719519673922e-06,0.0011120882230844977,0.07271366570936678,0,0.0,0.0,0.0,0.0,0
12.277143478393555,235,1,1.0,38,0.004622110175633776,0.004639953307176369,3.851716878650985e-06,-0.00048132603037388116,0.0727130181666376,0,0.0,0.0,0.0,0.0,0
12.29012393951416,236,1,1.0,38,0.004452072569165591,0.0044595592180738134,3.851709197873661e-06,-0.00020194506472070214,0.07271113504332494,0,0.0,0.0,0.0,0.0,0
12.303624153137207,237,1,1.0,30,0.004878384699223207,0.0048633973843622575,3.8517139368329735e-06,0.0004042811452635974,0.07271229689343485,0,0.0,0.0,0.0,0.0,0
12.32492446899414,238,1,1.0,37,0.0042620632159991265,0.004285201646470457,3.851808527636915e-06,-0.0006245549788354461,0.07273549936694644,0,0.0,0.0,0.0,0.0,0
12.338785171508789,239,1,1.0,40,0.005172027435172695,0.00513969722169601,3.8517208439625126e-06,0.0008721445236311185,0.07271399041334195,0,0.0,0.0,0.0,0.0,0
12.352741241455078,240,1,1.0,31,0.003844049682643258,0.003892642592599616,3.851719433226698e-06,-0.0013108369090778786,0.07271364451341486,0,0.0,0.0,0.0,0.0,0
12.36677360534668,241,1,1.0,36,0.004640532321601448,0.004613351643308993,3.851720381320768e-06,0.0007332276285725841,0.07271387697713991,0,0.0,0.0,0.0,0.0,0
12.37812614440918,242,1,1.0,37,0.004864291356846503,0.004855437663300329,3.8516964246626225e-06,0.00023879919350647434,0.07270800371399043,0,0.0,0.0,0.0,0.0,0
12.393183708190918,243,1,1.0,35,0.004564525471574468,0.004575909362717565,3.851730484782845e-06,-0.0003071134650011898,0.07271635438924431,0,0.0,0.0,0.0,0.0,0
12.407682418823242,244,1,1.0,37,0.004186635875483627,0.004201637980939323,3.851726291174378e-06,-0.0004047138383336604,0.0727153260677771,0,0.0,0.0,0.0,0.0,0
12.423543930053711,245,1,1.0,33,0.004277107417905988,0.004274927926456062,3.851741211076701e-06,5.880235406627906e-05,0.07271898479950198,0,0.0,0.0,0.0,0.0,0
12.439184188842773,246,1,1.0,40,0.004820137972856599,0.00480054015899639,3.851739582302139e-06,0.0005287402845484332,0.07271858535654963,0,0.0,0.0,0.0,0.0,0
12.452600479125977,247,1,1.0,46,0.004025907495842853,0.004055157537817658,3.851716421090063e-06,-0.0007890298356656236,0.07271290598071167,0,0.0,0.0,0.0,0.0,0
12.469412803649902,248,1,1.0,34,0.003347655509279703,0.003374529280341424,3.851752897078009e-06,-0.000725107486946628,0.07272185088385888,0,0.0,0.0,0.0,0.0,0
12.481380462646484,249,1,1.0,34,0.004078219546399021,0.004052582393229366,3.8517037510085386e-06,0.0006915118445411541,0.07270979970482214,0,0.0,0.0,0.0,0.0,0
12.499207496643066,250,1,1.0,38,0.004442372936218254,0.00442861372813124,3.8517656498453265e-06,0.00037128258255006517,0.07272497898775866,0,0.0,0.0,0.0,0.0,0
12.516983985900879,251,1,1.0,38,0.0041056084773985506,0.004118272919543496,3.851768080453494e-06,-0.0003417466948735645,0.07272557523316886,0,0.0,0.0,0.0,0.0,0
12.532641410827637,252,1,1.0,44,0.004312269272539312,0.004305682057892606,3.851742474624305e-06,0.00017772358279994228,0.07271929467821814,0,0.0,0.0,0.0,0.0,0
12.54751968383789,253,1,1.0,43,0.004612939532149916,0.004602127484418783,3.851733109804871e-06,0.0002916914954351219,0.07271699809731298,0,0.0,0.0,0.0,0.0,0
12.560604095458984,254,1,1.0,39,0.004416662624069225,0.004424050779289195,3.851714464673265e-06,-0.000199295371694652,0.07271242630742562,0,0.0,0.0,0.0,0.0,0
12.576472282409668,255,1,1.0,44,0.005220138697634682,0.005191250292140336,3.85174381011648e-06,0.0007794185326640973,0.07271962220528588,0,0.0,0.0,0.0,0.0,0
12.623865127563477,256,1,1.0,41,0.0037814833201683727,0.00383536917386021,3.852469451998615e-06,-0.0014610087042130804,0.07289824174146042,0,0.0,0.0,0.0,0.0,0
12.636661529541016,257,1,1.0,46,0.004403377247966159,0.004382754688120767,3.8517240127231825e-06,0.000556329051632388,0.07271476738339007,0,0.0,0.0,0.0,0.0,0
12.65363597869873,258,1,1.0,34,0.004304869555236679,0.004308342460112917,3.851758125557802e-06,-9.37091463341427e-05,0.07272313331966437,0,0.0,0.0,0.0,0.0,0
12.66812515258789,259,1,1.0,45,0.005613739098433533,0.005565850032269353,3.851730552364403e-06,0.0012919469770165384,0.07271637096138396,0,0.0,0.0,0.0,0.0,0
12.680489540100098,260,1,1.0,39,0.00497623807102438,0.004998543945527174,3.851708406169157e-06,-0.0006016760337268648,0.07271094094665209,0,0.0,0.0,0.0,0.0,0
12.701223373413086,261,1,1.0,35,0.004364853975309584,0.004389065369916469,3.851811040766087e-06,-0.0006535276239754998,0.07273611612318531,0,0.0,0.0,0.0,0.0,0
12.717354774475098,262,1,1.0,41,0.005236458461157479,0.005205604170135174,3.8517520309226094e-06,0.0008325049230508419,0.07272163844076007,0,0.0,0.0,0.0,0.0,0
12.72896671295166,263,1,1.0,30,0.0036493692893998656,0.0037074778347227656,3.851702664854326e-06,-0.00156735238069706,0.07270953343503471,0,0.0,0.0,0.0,0.0,0
12.745622634887695,264,1,1.0,46,0.00405053219997549,0.004038380094351598,3.851755104202135e-06,0.0003278927226057532,0.07272239223657544,0,0.0,0.0,0.0,0.0,0
12.761493682861328,265,1,1.0,39,0.004519721181813243,0.004502424824275072,3.851747976932029e-06,0.0004666744420813865,0.07272064413779367,0,0.0,0.0,0.0,0.0,0
12.777578353881836,266,1,1.0,33,0.004732668205617724,0.004724697095080891,3.85175061864578e-06,0.0002150730199079083,0.07272129205371755,0,0.0,0.0,0.0,0.0,0
12.789867401123047,267,1,1.0,36,0.00474849127835299,0.0047480429128376415,3.8517095605333655e-06,1.2094252790969401e-05,0.07271122395459506,0,0.0,0.0,0.0,0.0,0
12.802996635437012,268,1,1.0,42,0.00436094871891579,0.004375762194833604,3.851716636363894e-06,-0.0003995991338358656,0.07271295876202082,0,0.0,0.0,0.0,0.0,0
12.816814422607422,269,1,1.0,40,0.004949473599671445,0.004928687632604102,3.851724268782372e-06,0.0005607382110787863,0.07271483016937756,0,0.0,0.0,0.0,0.0,0
12.833513259887695,270,1,1.0,35,0.004402418722636269,0.004422515906224498,3.851758675507762e-06,-0.0005422828933043262,0.07272326821473238,0,0.0,0.0,0.0,0.0,0
12.84490966796875,271,1,1.0,35,0.004067489755421871,0.004081047425841993,3.851702208440826e-06,-0.0003656877227254194,0.07270942154652334,0,0.0,0.0,0.0,0.0,0
12.857291221618652,272,1,1.0,35,0.0042172803597659925,0.004212654185016354,3.851709781102208e-06,0.00012478705025924935,0.07271127803039532,0,0.0,0.0,0.0,0.0,0
12.86898136138916,273,1,1.0,32,0.004588472917457153,0.004574942193903888,3.851703757212324e-06,0.00036496470305423696,0.07270980122568338,0,0.0,0.0,0.0,0.0,0
