Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active
0.0580499991774559,386,1,1.0,33,0.0029882435547940495,0.0031935552728493436,0.0017082042062083525,-0.0014072287704180813,0.35124628271209757,0
0.05820000171661377,387,1,1.0,34,0.005346360811462149,0.005032270888398197,0.001708204212773493,0.0021528064270519335,0.3512462866634589,0
0.05835000053048134,388,1,1.0,36,0.003827920035199118,0.004003632412849255,0.0017082042193386207,-0.00120435173703931,0.35124629061481266,0
0.05849999934434891,389,1,1.0,40,0.00476370669662842,0.0046528134455455705,0.0017082042259037354,0.0007600744145545152,0.35124629456615863,0
0.058649998158216476,390,1,1.0,40,0.00415997537725018,0.004231879484927608,0.0017082042324688366,-0.0004928385924566148,0.35124629851749667,0
0.058800000697374344,391,1,1.0,29,0.0043363486358169,0.004321106821260645,0.0017082042390339238,0.00010446906086498432,0.35124630246882665,0
0.05894999951124191,392,1,1.0,34,0.003906970180838064,0.0039673918644002855,0.0017082042455989974,-0.0004141368244802235,0.35124630642014837,0
0.05909999832510948,393,1,1.0,36,0.0035956223319744823,0.003649862687649443,0.0017082042521640566,-0.0003717693357578062,0.3512463103714616,0
0.05925000086426735,394,1,1.0,36,0.004652375619578294,0.004506111037925213,0.0017082042587291014,0.0010025134775170845,0.35124631432276615,0
0.05939999967813492,395,1,1.0,39,0.004266060837792884,0.004301083710535425,0.0017082042652941311,-0.00024005061470719347,0.35124631827406194,0
0.05954999849200249,396,1,1.0,34,0.004391767355043179,0.004378536831272599,0.0017082042718591457,9.068346445561398e-05,0.3512463222253487,0
0.059700001031160355,397,1,1.0,43,0.003917513028754731,0.0039847754547637166,0.001708204278424145,-0.00046102407290779784,0.35124632617662627,0
0.059849999845027924,398,1,1.0,32,0.004625896431372233,0.004532358225634021,0.0017082042849891285,0.000641121174344365,0.3512463301278945,0
0.05999999865889549,399,1,1.0,35,0.004467880545431041,0.004477287768545212,0.0017082042915540956,-6.44781457840738e-05,0.35124633407915323,0
0.06015000119805336,400,1,1.0,41,0.004391559852772939,0.004404067429463328,0.0017082042981190467,-8.57283134039601e-05,0.3512463380304023,0
0.06030000001192093,401,1,1.0,27,0.004096772088883838,0.004141605862262046,0.001708204304683981,-0.000307295646220224,0.3512463419816414,0
0.0604499988257885,402,1,1.0,45,0.004703074403392366,0.004621157349178593,0.0017082043112488982,0.0005614685711388106,0.35124634593287046,0
0.060600001364946365,403,1,1.0,37,0.003402089711414089,0.0035799491345817093,0.0017082043178137986,-0.001219068231819304,0.35124634988408926,0
0.060750000178813934,404,1,1.0,35,0.00485481324837056,0.00466881321623208,0.0017082043243786813,0.0012748648981341592,0.3512463538352977,0
0.0608999989926815,405,1,1.0,32,0.004677758806415004,0.004676453763628765,0.001708204330943546,8.944908541369187e-06,0.3512463577864955,0
0.06105000153183937,406,1,1.0,37,0.0042991197832996505,0.004354172093660806,0.0017082043375083926,-0.00037733467242844106,0.35124636173768253,0
0.06120000034570694,407,1,1.0,38,0.004297794036085466,0.004306019507785056,0.001708204344073221,-5.637830127021466e-05,0.35124636568885864,0
0.06134999915957451,408,1,1.0,35,0.0037146698586166716,0.0038009465116779846,0.0017082043506380304,-0.0005913498247829435,0.3512463696400236,0
0.061500001698732376,409,1,1.0,39,0.004200544969716644,0.004142244345034059,0.0017082043572028212,0.0003995990078790087,0.3512463735911773,0
0.061650000512599945,410,1,1.0,34,0.004256841437671974,0.004240121964315327,0.0017082043637675923,0.00011459714458053865,0.3512463775423194,0
0.061799999326467514,411,1,1.0,34,0.004125976384511779,0.004142629988753367,0.0017082043703323443,-0.00011414567285024206,0.35124638149344994,0
0.06194999814033508,412,1,1.0,38,0.004085157340580783,0.0040935424663582475,0.0017082043768970759,-5.7472594607815494e-05,0.3512463854445686,0
0.06210000067949295,413,1,1.0,35,0.0038357804263872857,0.0038733873243278595,0.0017082043834617876,-0.0002577619114826498,0.35124638939567526,0
0.06224999949336052,414,1,1.0,37,0.004343435503567411,0.004274856437483713,0.0017082043900264786,0.0004700486487094276,0.3512463933467697,0
0.06239999830722809,415,1,1.0,40,0.005280253812520365,0.005133568569206394,0.0017082043965911489,0.0010053972136683772,0.3512463972978518,0
0.06255000084638596,416,1,1.0,35,0.004121576301594328,0.004269223968682817,0.001708204403155798,-0.0010119937976125265,0.35124640124892137,0
0.06270000338554382,417,1,1.0,40,0.0037036145967239784,0.0037861357763992512,0.001708204409720426,-0.0005656095049017575,0.3512464051999782,0
0.0628499984741211,418,1,1.0,30,0.003976132941183224,0.0039484126782719986,0.0017082044162850323,0.00018999782353322026,0.35124640915102207,0
0.06300000101327896,419,1,1.0,36,0.00447627092781661,0.004399257519749934,0.0017082044228496165,0.0005278586387002394,0.35124641310205285,0
0.06315000355243683,420,1,1.0,39,0.0041807489909673964,0.004212628955363875,0.0017082044294141785,-0.0002185088987641257,0.35124641705307047,0
0.0632999986410141,421,1,1.0,35,0.004550031605309072,0.004500805314556474,0.001708204435978718,0.0003374025984096765,0.35124642100407455,0
0.06345000118017197,422,1,1.0,32,0.004209847507323619,0.004252297685307774,0.0017082044425432345,-0.00029095835696843573,0.3512464249550651,0
0.06360000371932983,423,1,1.0,33,0.0035023014626860975,0.0036117242598682894,0.0017082044491077283,-0.0007499963371449072,0.3512464289060418,0
0.0637499988079071,424,1,1.0,39,0.004337308984062243,0.0042314476402189275,0.0017082044556721982,0.0007255857459179814,0.3512464328570045,0
0.06390000134706497,425,1,1.0,43,0.004855379502530061,0.0047643492492318255,0.0017082044622366446,0.0006239317708282444,0.3512464368079531,0
0.06404999643564224,426,1,1.0,38,0.005023655418282821,0.004985823382368646,0.0017082044688010668,0.0002593051083320591,0.35124644075888733,0
0.06419999897480011,427,1,1.0,35,0.00413803437299964,0.0042617251066367125,0.0017082044753654647,-0.0008477904778833815,0.35124644470980715,0
0.06435000151395798,428,1,1.0,37,0.0035332876731543747,0.0036395650796511607,0.0017082044819298381,-0.0007284375524317108,0.3512464486607122,0
0.06449999660253525,429,1,1.0,35,0.004303689329625158,0.004206794938146369,0.0017082044884941866,0.0006641253045926881,0.3512464526116024,0
0.06464999914169312,430,1,1.0,42,0.003846289750641793,0.0038988866513522047,0.0017082044950585099,-0.0003605052156026721,0.3512464565624776,0
0.06480000168085098,431,1,1.0,42,0.0029492061593660284,0.003087762322935782,0.0017082045016228074,-0.0009496799254294689,0.3512464605133376,0
0.06494999676942825,432,1,1.0,36,0.003641770764590759,0.0035609418678696336,0.0017082045081870795,0.0005540105929597258,0.3512464644641821,0
0.06509999930858612,433,1,1.0,37,0.00447286266744417,0.004339815303897237,0.001708204514751325,0.0009119220157470672,0.35124646841501106,0
0.06525000184774399,434,1,1.0,41,0.004171086753503866,0.004195703917263183,0.0017082045213155446,-0.00016872889100476816,0.35124647236582435,0
0.06539999693632126,435,1,1.0,32,0.004216713492020858,0.00421364824982448,0.0017082045278797374,2.100952543303454e-05,0.35124647631662165,0
0.06554999947547913,436,1,1.0,30,0.003600801162726629,0.003690214175820795,0.001708204534443903,-0.0006128471730961604,0.35124648026740285,0
0.065700002014637,437,1,1.0,35,0.003744749373996712,0.003736792667157264,0.0017082045410080416,5.4536193722380145e-05,0.3512464842181678,0
0.06584999710321426,438,1,1.0,36,0.004136798688761466,0.00407843858868434,0.0017082045475721526,0.00040000691985806,0.35124648816891624,0
0.06599999964237213,439,1,1.0,39,0.003659289141350909,0.003720442065467576,0.0017082045541362357,-0.00041914927037770434,0.3512464921196481,0
0.06615000218153,440,1,1.0,42,0.004720538008048665,0.004574626153330805,0.0017082045607002905,0.0010000968834059892,0.3512464960703631,0
0.06629999727010727,441,1,1.0,36,0.00475542481610875,0.004729046835540112,0.001708204567264317,0.00018079776178355888,0.35124650002106117,0
0.06644999980926514,442,1,1.0,35,0.005051052799287441,0.005004073046115296,0.0017082045738283148,0.0003220047263146862,0.351246503971742,0
0.066600002348423,443,1,1.0,35,0.004830352585113893,0.004855698271383751,0.0017082045803922833,-0.0001737223038245899,0.3512465079224055,0
0.06674999743700027,444,1,1.0,37,0.004489585448640385,0.004543000690532011,0.0017082045869562226,-0.0003661143356191981,0.3512465118730515,0
0.06689999997615814,445,1,1.0,23,0.004328590388287793,0.004359872477184531,0.0017082045935201324,-0.0002144111127321451,0.3512465158236797,0
0.06705000251531601,446,1,1.0,44,0.003610282235627435,0.0037196457854144,0.001708204600084012,-0.0007495906365792781,0.35124651977429017,0
0.06719999760389328,447,1,1.0,34,0.004494031365908044,0.004381050136992081,0.0017082046066478618,0.0007743866523596387,0.3512465237248825,0
0.06735000014305115,448,1,1.0,38,0.00394805819849339,0.004011230790461627,0.001708204613211681,-0.00043299239692274304,0.3512465276754566,0
0.06750000268220901,449,1,1.0,46,0.004587958729175256,0.004503815395925667,0.0017082046197754689,0.0005767283442585222,0.3512465316260123,0
0.06764999777078629,450,1,1.0,32,0.004802610166188149,0.004759016810713305,0.001708204626339226,0.0002987940139552968,0.3512465355765494,0
0.06780000030994415,451,1,1.0,42,0.0038043839562296408,0.003943662877340418,0.0017082046329029517,-0.0009546342184689632,0.3512465395270677,0
0.06795000284910202,452,1,1.0,36,0.003769082219518356,0.003794553045579242,0.0017082046394666457,-0.00017458006196075003,0.3512465434775671,0
0.06809999793767929,453,1,1.0,39,0.003915259065308149,0.003897648197716341,0.0017082046460303077,0.00012070697735397503,0.3512465474280474,0
0.06825000047683716,454,1,1.0,38,0.00509756597991121,0.004922500663970285,0.0017082046525939373,0.0011999184873726205,0.3512465513785083,0
0.06840000301599503,455,1,1.0,32,0.004078903004378015,0.004201982204297583,0.0017082046591575342,-0.0008435994869843769,0.35124655532894977,0
0.0685499981045723,456,1,1.0,30,0.005402792185724127,0.005227596815230677,0.0017082046657210985,0.001200809950758129,0.3512465592793716,0
0.06870000064373016,457,1,1.0,32,0.004275557851463899,0.004414458493155635,0.0017082046722846297,-0.0009520415750263562,0.35124656322977355,0
0.06885000318288803,458,1,1.0,43,0.003704188050039013,0.0038078149258707725,0.001708204678848127,-0.0007102709901083315,0.3512465671801555,0
0.0689999982714653,459,1,1.0,34,0.004843698213143807,0.004692565121425039,0.001708204685411591,0.001035884293974684,0.3512465711305173,0
0.06915000081062317,460,1,1.0,40,0.0037199732144767078,0.003861872278638534,0.0017082046919750207,-0.0009725931861089311,0.3512465750808587,0
0.06930000334978104,461,1,1.0,36,0.004984566078156619,0.004820767561091915,0.0017082046985384162,0.0011226946852416582,0.35124657903117956,0
0.0694499984383583,462,1,1.0,49,0.004062129402403292,0.004172813163540158,0.001708204705101777,-0.0007586397935269796,0.3512465829814797,0
0.06960000097751617,463,1,1.0,34,0.004534884048925659,0.0044820587476228635,0.0017082047116651026,0.0003620709683438564,0.351246586931759,0
0.06975000351667404,464,1,1.0,33,0.0038127611872957206,0.003910410230922411,0.001708204718228393,-0.0006692983041660127,0.35124659088201715,0
0.06989999860525131,465,1,1.0,40,0.003499799691587342,0.0035597066829163057,0.0017082047247916482,-0.00041060974195821246,0.351246594832254,0
0.07005000114440918,466,1,1.0,33,0.004735505838518331,0.004563959267841414,0.0017082047313548671,0.001175800906391967,0.35124659878246944,0
0.07020000368356705,467,1,1.0,39,0.0048811643862102195,0.004834885057067224,0.0017082047379180503,0.0003172041164259797,0.35124660273266334,0
0.07034999877214432,468,1,1.0,37,0.004345181887291269,0.004416628673485088,0.001708204744481197,-0.0004897049204366805,0.3512466066828354,0
0.07050000131130219,469,1,1.0,35,0.004059569805116697,0.004111663931214513,0.0017082047510443069,-0.0003570594537385787,0.3512466106329855,0
0.07064999639987946,470,1,1.0,35,0.003941441843304688,0.003966276801447182,0.0017082047576073797,-0.00017022181677025898,0.3512466145831135,0
0.07079999893903732,471,1,1.0,38,0.004433432479763926,0.0043652754794926505,0.0017082047641704152,0.00046715636105231374,0.35124661853321915,0
0.07095000147819519,472,1,1.0,33,0.004078069747486544,0.0041199724451985555,0.001708204770733413,-0.0002872061878278912,0.35124662248330224,0
0.07109999656677246,473,1,1.0,34,0.004224423690094337,0.004209184466534069,0.0017082047772963732,0.00010445149457259488,0.3512466264333627,0
0.07124999910593033,474,1,1.0,35,0.004494859843002397,0.004453180490190479,0.001708204783859295,0.00028567536756203115,0.3512466303834003,0
0.0714000016450882,475,1,1.0,38,0.0047816149343379655,0.004733697240889335,0.0017082047904221787,0.0003284337225272424,0.3512466343334149,0
0.07154999673366547,476,1,1.0,35,0.004014243441454521,0.004119210250937577,0.0017082047969850232,-0.0007194553467533777,0.3512466382834063,0
0.07169999927282333,477,1,1.0,40,0.004789690752229434,0.004691869217275555,0.0017082048035478288,0.0006704807765395351,0.35124664223337426,0
0.0718500018119812,478,1,1.0,35,0.004174530033058466,0.00425000878533475,0.0017082048101105948,-0.0005173406203501279,0.3512466461833187,0
0.07199999690055847,479,1,1.0,35,0.004626796011677409,0.00457182367820585,0.0017082048166733213,0.0003767871206428715,0.35124665013323936,0
0.07214999943971634,480,1,1.0,35,0.004249607752450654,0.0042966184368050525,0.0017082048232360079,-0.0003222170076678252,0.3512466540831361,0
0.0723000019788742,481,1,1.0,32,0.0035041494331217644,0.0036197687821723223,0.0017082048297986541,-0.0007924692445785008,0.35124665803300875,0
0.07244999706745148,482,1,1.0,42,0.0046964678603938275,0.004539379799681612,0.0017082048363612598,0.0010767009209700271,0.35124666198285714,0
0.07259999960660934,483,1,1.0,38,0.003842389972520176,0.003944079247766171,0.0017082048429238245,-0.0006969908360709921,0.35124666593268106,0
0.07275000214576721,484,1,1.0,39,0.004519874693271112,0.0044358674098466085,0.0017082048494863483,0.0005757962959742407,0.3512466698824804,0
0.07289999723434448,485,1,1.0,31,0.004129251587174073,0.004173986192871771,0.0017082048560488306,-0.00030661651932894444,0.35124667383225483,0
0.07304999977350235,486,1,1.0,38,0.004496716068477871,0.0044496305448642305,0.001708204862611271,0.00032273000869725496,0.35124667778200436,0
0.07320000231266022,487,1,1.0,43,0.003425081711535625,0.0035745610008720064,0.0017082048691736697,-0.001024549579789581,0.3512466817317287,0
0.07334999740123749,488,1,1.0,30,0.0038130175423257075,0.003778227012905429,0.0017082048757360259,0.0002384586069286423,0.35124668568142775,0
0.07349999994039536,489,1,1.0,38,0.00386095132188768,0.003848881841954694,0.0017082048822983395,8.272571541327904e-05,0.35124668963110117,0
0.07365000247955322,490,1,1.0,39,0.005219707509496333,0.005019707223884021,0.0017082048888606104,0.0013708268437490896,0.351246693580749,0
0.0737999975681305,491,1,1.0,43,0.004776893940115572,0.00481232019271211,0.0017082048954228377,-0.0002428159488684625,0.35124669753037097,0
0.07395000010728836,492,1,1.0,31,0.004533658493746392,0.004574314841508011,0.0017082049019850215,-0.000278663678987043,0.3512467014799668,0
0.07410000264644623,493,1,1.0,43,0.0037589065966704034,0.003877872831749185,0.0017082049085471618,-0.0008154094332872581,0.35124670542953645,0
0.0742499977350235,494,1,1.0,37,0.004184603958659211,0.004139852474223032,0.0017082049151092577,0.0003067322703734798,0.3512467093790797,0
0.07440000027418137,495,1,1.0,43,0.004140318514193854,0.004140250482120601,0.0017082049216713094,4.663003477824168e-07,0.35124671332859636,0
0.07455000281333923,496,1,1.0,38,0.004208357676666442,0.004198420967015092,0.0017082049282333164,6.81074535713597e-05,0.35124671727808626,0
0.0746999979019165,497,1,1.0,34,0.003634542533096366,0.003716810996491249,0.0017082049347952786,-0.0005638783735918513,0.35124672122754924,0
0.07485000044107437,498,1,1.0,40,0.004440145785625866,0.004334612776624843,0.0017082049413571952,0.0007233365053670011,0.3512467251769851,0
0.07500000298023224,499,1,1.0,35,0.004885394039763599,0.0048050364776271535,0.0017082049479190667,0.000550780841301975,0.35124672912639365,0
0.07514999806880951,500,1,1.0,28,0.005024903848893561,0.004992826044702835,0.0017082049544808917,0.0002198653108291095,0.3512467330757747,0
0.07530000060796738,501,1,1.0,43,0.004524369278604221,0.004592716355422876,0.001708204961042671,-0.000468459484869105,0.3512467370251282,0
0.07545000314712524,502,1,1.0,43,0.004230458758351722,0.004283311432688637,0.0017082049676044038,-0.0003622589041561248,0.3512467409744538,0
0.07559999823570251,503,1,1.0,46,0.004826980298280836,0.004747660393356285,0.0017082049741660897,0.0005436686571189172,0.35124674492375146,0
0.07575000077486038,504,1,1.0,36,0.004248859608896175,0.004321633673643723,0.0017082049807277287,-0.0004988026521428983,0.3512467488730209,0
0.07590000331401825,505,1,1.0,41,0.003956030057242991,0.004009370762185455,0.0017082049872893202,-0.00036560395221938314,0.351246752822262,0
0.07604999840259552,506,1,1.0,33,0.003987526039939166,0.003990713014527186,0.001708204993850864,-2.184392824317906e-05,0.3512467567714745,0
0.07620000094175339,507,1,1.0,33,0.004255248705206596,0.00421665348357729,0.0017082050004123602,0.000264536552606099,0.35124676072065836,0
0.07635000348091125,508,1,1.0,36,0.004582991681160997,0.004529543850256355,0.001708205006973808,0.0003663382318547506,0.3512467646698133,0
0.07649999856948853,509,1,1.0,38,0.0037386469825465194,0.0038540370161994335,0.0017082050135352072,-0.0007908979866371817,0.35124676861893916,0
0.07665000110864639,510,1,1.0,45,0.004643528335630173,0.004528343331582124,0.001708205020096558,0.0007894927053656966,0.3512467725680358,0
0.07680000364780426,511,1,1.0,44,0.003713438071865827,0.0038323308659449894,0.0017082050266578595,-0.0008149063893554895,0.35124677651710307,0
0.07694999873638153,512,1,1.0,38,0.0043434228688785,0.004268855615567527,0.0017082050332191112,0.0005110934854950168,0.35124678046614066,0
0.0771000012755394,513,1,1.0,42,0.0038627874090429648,0.003922031761284703,0.0017082050397803136,-0.00040606837210029143,0.3512467844151485,0
0.07724999636411667,514,1,1.0,41,0.003987272715449889,0.0039777540568236595,0.001708205046341466,6.524210584784879e-05,0.3512467883641264,0
0.07739999890327454,515,1,1.0,44,0.003958022411183076,0.003960901071464094,0.0017082050529025681,-1.9730706851872094e-05,0.35124679231307415,0
0.0775500014424324,516,1,1.0,42,0.004438944283648057,0.004369198841895891,0.0017082050594636193,0.0004780442157356025,0.3512467962619916,0
0.07769999653100967,517,1,1.0,36,0.0036082626971199153,0.0037192814370342834,0.0017082050660246202,-0.0007609367195095663,0.3512468002108786,0
0.07784999907016754,518,1,1.0,51,0.004049388316940142,0.004001226275596172,0.0017082050725855695,0.0003301088320535883,0.3512468041597349,0
0.07800000160932541,519,1,1.0,42,0.0055196747343274795,0.005298136836455304,0.0017082050791464673,0.0015184493083303385,0.3512468081085604,0
0.07814999669790268,520,1,1.0,34,0.004034080973258713,0.004218504129616745,0.0017082050857073136,-0.0012640601143105966,0.35124681205735486,0
0.07829999923706055,521,1,1.0,37,0.004713555521791729,0.00464132878131893,0.0017082050922681078,0.0004950514115151256,0.3512468160061181,0
0.07845000177621841,522,1,1.0,40,0.003726622474847197,0.003860076035569475,0.0017082050988288496,-0.0009147079691019105,0.35124681995484996,0
0.07859999686479568,523,1,1.0,40,0.004140614832116794,0.004099684724423767,0.0017082051053895389,0.00028054025926442343,0.35124682390355033,0
0.07874999940395355,524,1,1.0,37,0.004722673870165676,0.004631781273374765,0.0017082051119501752,0.0006229896445299615,0.35124682785221895,0
0.07890000194311142,525,1,1.0,38,0.004473141576924298,0.004496286943915061,0.001708205118510758,-0.00015864135020213829,0.3512468318008557,0
0.07904999703168869,526,1,1.0,43,0.004876390953231027,0.004820934913164219,0.0017082051250712877,0.0003801029067447134,0.35124683574946025,0
0.07919999957084656,527,1,1.0,34,0.004911005679364314,0.004897864940283343,0.0017082051316317632,9.006833570758543e-05,0.35124683969803266,0
0.07935000211000443,528,1,1.0,36,0.00505696540643767,0.005033753457933361,0.001708205138192185,0.000159097719270993,0.3512468436465726,0
0.0794999971985817,529,1,1.0,39,0.0037776013690113907,0.003960871210236833,0.001708205144752552,-0.0012561553977367096,0.35124684759507996,0
0.07964999973773956,530,1,1.0,40,0.0044511704196815655,0.004379636859787133,0.0017082051513128645,0.0004903003614784929,0.3512468515435545,0
0.07980000227689743,531,1,1.0,32,0.004337856941563117,0.004343952611208473,0.001708205157873122,-4.178051675571108e-05,0.3512468554919961,0
0.0799499973654747,532,1,1.0,40,0.0039674829891037135,0.0040224090002859035,0.0017082051644333243,-0.0003764700706612705,0.35124685944040446,0
0.08009999990463257,533,1,1.0,37,0.004269357098271655,0.004233327876485383,0.0017082051709934707,0.00024694900803376354,0.3512468633887796,0
0.08025000244379044,534,1,1.0,29,0.004894988028975169,0.004798453523557717,0.0017082051775535614,0.0006616601666067697,0.3512468673371212,0
0.0803999975323677,535,1,1.0,33,0.005299997464115018,0.005226823853239274,0.0017082051841135959,0.0005015415414661144,0.3512468712854291,0
0.08055000007152557,536,1,1.0,39,0.004997070589562473,0.005030591612750967,0.0017082051906735741,-0.00022975750162159206,0.3512468752337031,0
0.08070000261068344,537,1,1.0,39,0.004659847281874527,0.004713938411086864,0.0017082051972334953,-0.0003707477220258855,0.3512468791819432,0
0.08084999769926071,538,1,1.0,34,0.004253440087522429,0.0043206258891241665,0.0017082052037933598,-0.000460500341165496,0.35124688313014907,0
0.08100000023841858,539,1,1.0,34,0.004735478918324896,0.0046749529862922514,0.0017082052103531667,0.0004148527265061871,0.3512468870783205,0
0.08115000277757645,540,1,1.0,38,0.0037312155318523295,0.003868904635480545,0.0017082052169129158,-0.0009437393100144857,0.3512468910264574,0
0.08129999786615372,541,1,1.0,41,0.0057619811116281705,0.005485785950655608,0.0017082052234726071,0.0018930781713060191,0.3512468949745596,0
0.08145000040531158,542,1,1.0,38,0.00480989684934051,0.004908508098904454,0.0017082052300322402,-0.0006758945650385626,0.3512468989226268,0
0.08160000294446945,543,1,1.0,40,0.003944779583466321,0.00408538547288269,0.001708205236591815,-0.0009637314102150492,0.3512469028706589,0
0.08174999803304672,544,1,1.0,38,0.00447292944776562,0.004416387683030553,0.0017082052431513306,0.0003875447615694508,0.3512469068186558,0
