Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Kinematic_Drift,Spatial_Residual,Spatial_Alarm
10.855422973632812,139,1,1.0,36,0.006332844273609005,0.005484256299622211,0.00020624290932336686,0.0014443701972132426,0.10210426173544722,0,0.0,0.0,0.0,0.0,0
10.966097831726074,140,1,1.0,39,0.004693591137035773,0.005208267583882217,0.00021449835775231375,-0.0009013546170777154,0.10356994445402497,0,0.0,0.0,0.0,0.0,0
11.059745788574219,141,1,1.0,33,0.004469656246523385,0.0049242463325382645,0.0002132839453507674,-0.0007927531065029195,0.10335037165652494,0,0.0,0.0,0.0,0.0,0
11.077310562133789,142,1,1.0,36,0.005732250661816557,0.005242870960060048,0.00019562418117068897,0.0008039069983265404,0.10030740040033403,0,0.0,0.0,0.0,0.0,0
11.09525203704834,143,1,1.0,39,0.004248848388007436,0.00487434185746816,0.00018801923764409005,-0.0010024551910466145,0.09907729504393603,0,0.0,0.0,0.0,0.0,0
11.18777084350586,144,1,1.0,36,0.004602696772851542,0.004783073655692287,0.00019464273216897226,-0.00029535383932724566,0.10014607162242829,0,0.0,0.0,0.0,0.0,0
11.261417388916016,145,1,1.0,36,0.0047279975760502625,0.004769364439213073,0.0001956838291504813,-6.796691586801341e-05,0.10031723037522607,0,0.0,0.0,0.0,0.0,0
11.353242874145508,146,1,1.0,40,0.0047203970926330005,0.0047584976364575485,0.0001991088199200087,-6.331282926674495e-05,0.10088656140385094,0,0.0,0.0,0.0,0.0,0
11.447574615478516,147,1,1.0,37,0.005140089844483393,0.004919777123014073,0.00020116106194765251,0.0003686144832818414,0.10123238212574448,0,0.0,0.0,0.0,0.0,0
11.467269897460938,148,1,1.0,42,0.005066646671019051,0.004978719167628841,0.00019037807878622947,0.00014199172824314217,0.09945398698427774,0,0.0,0.0,0.0,0.0,0
11.485974311828613,149,1,1.0,42,0.005240736612441093,0.005079136745500267,0.00018539304078175076,0.00025682818228556833,0.09866290217582101,0,0.0,0.0,0.0,0.0,0
11.579635620117188,150,1,1.0,35,0.005183593733449746,0.00513736049197812,0.00019072366420926675,7.474422728370126e-05,0.09950953642070481,0,0.0,0.0,0.0,0.0,0
11.599359512329102,151,1,1.0,39,0.004568043397274757,0.004930153786874352,0.0001856024077733407,-0.0005758797117926678,0.0986957480335403,0,0.0,0.0,0.0,0.0,0
11.619720458984375,152,1,1.0,37,0.0053528672379123225,0.0050881758627753584,0.00018318369207568976,0.00041773634834511245,0.09831828274167285,0,0.0,0.0,0.0,0.0,0
11.711679458618164,153,1,1.0,40,0.005187871951379999,0.0051426130329515615,0.00018823198431086092,7.258428727590412e-05,0.09911109384390082,0,0.0,0.0,0.0,0.0,0
11.733837127685547,154,1,1.0,35,0.004155548790559087,0.004782515693929693,0.0001845873788354677,-0.0009938836642867793,0.09853681373601082,0,0.0,0.0,0.0,0.0,0
11.828017234802246,155,1,1.0,38,0.005057568723017618,0.004896794169325152,0.0001894871620931526,0.00025888551786818186,0.09931120888663598,0,0.0,0.0,0.0,0.0,0
11.848194122314453,156,1,1.0,36,0.005770077569855393,0.00522264962598952,0.0001849696438871303,0.0008688495144095563,0.09859657902503027,0,0.0,0.0,0.0,0.0,0
11.944007873535156,157,1,1.0,36,0.004390620741178357,0.00492714036042965,0.0001897265303709867,-0.000864591516465776,0.09934950956695045,0,0.0,0.0,0.0,0.0,0
11.961342811584473,158,1,1.0,25,0.005266264777848117,0.005054461674774686,0.00018479797316326042,0.0003359799192902005,0.09856972568981875,0,0.0,0.0,0.0,0.0,0
11.981234550476074,159,1,1.0,42,0.0043877756754966205,0.00481378785018724,0.00018264053468711007,-0.0006711823992245,0.09823411135797928,0,0.0,0.0,0.0,0.0,0
12.073143005371094,160,1,1.0,38,0.0042808017405372165,0.004623431663181762,0.00018700571847211607,-0.0005473421446743291,0.09891675191790852,0,0.0,0.0,0.0,0.0,0
12.164735794067383,161,1,1.0,39,0.0055958245384152274,0.004997767351568373,0.0001903865177946979,0.0009658125715118057,0.09945534236343209,0,0.0,0.0,0.0,0.0,0
12.256534576416016,162,1,1.0,40,0.004597566272307729,0.004857571871037014,0.0001925583736134831,-0.0004228536027883305,0.0998060146713317,0,0.0,0.0,0.0,0.0,0
12.280003547668457,163,1,1.0,35,0.0040412344905503585,0.00455547578663975,0.00018651693595930015,-0.0008202058660856815,0.09883960637934487,0,0.0,0.0,0.0,0.0,0
12.372342109680176,164,1,1.0,36,0.004822485106531966,0.0046595076909513745,0.00018962568006527342,0.00026254977476046753,0.09933336737700875,0,0.0,0.0,0.0,0.0,0
12.386709213256836,165,1,1.0,45,0.00507197634905798,0.004812466496651683,0.0001844065428001354,0.00041114580560196873,0.09850857873993926,0,0.0,0.0,0.0,0.0,0
12.47877311706543,166,1,1.0,43,0.004873338027324854,0.00484339398207282,0.00018779143992628727,4.795519579117811e-05,0.09904114340851458,0,0.0,0.0,0.0,0.0,0
12.497918128967285,167,1,1.0,42,0.005002768691690027,0.004903793415716784,0.00018389100427568212,0.00015655245075587784,0.09842821770771074,0,0.0,0.0,0.0,0.0,0
12.512506484985352,168,1,1.0,31,0.005486126708540141,0.005117033403351362,0.0001817794792842557,0.0005799332242286117,0.09810111819310519,0,0.0,0.0,0.0,0.0,0
12.605863571166992,169,1,1.0,37,0.004901694254457418,0.005049589055831498,0.00018545756789296912,-0.00023509515136538924,0.09867302180505626,0,0.0,0.0,0.0,0.0,0
12.621577262878418,170,1,1.0,42,0.0052051450969252105,0.005108206698440596,0.00018256577015162518,0.00015269052510644143,0.09822254225244707,0,0.0,0.0,0.0,0.0,0
12.713377952575684,171,1,1.0,43,0.0058089725119669,0.005380146699453491,0.0001859551543654282,0.0006827461403591997,0.09875116180404117,0,0.0,0.0,0.0,0.0,0
12.735180854797363,172,1,1.0,34,0.004686077194103485,0.005129823327604188,0.00018314968859225783,-0.000700245695718543,0.09831300697946362,0,0.0,0.0,0.0,0.0,0
12.827682495117188,173,1,1.0,40,0.004688420180290784,0.004977757729542525,0.00018639607828211156,-0.00046131047671021073,0.09882055898303241,0,0.0,0.0,0.0,0.0,0
12.920051574707031,174,1,1.0,35,0.004285577006235908,0.004725372803891301,0.00018877130464492022,-0.0007065476355797322,0.09919693022789033,0,0.0,0.0,0.0,0.0,0
13.012226104736328,175,1,1.0,42,0.005243936657514036,0.0049256307185184395,0.00019023878841210195,0.0005137924425138579,0.09943162372476404,0,0.0,0.0,0.0,0.0,0
13.105570793151855,176,1,1.0,38,0.004793247183374718,0.004882600049290929,0.00019114277542543187,-0.0001446507622402055,0.09957702945755575,0,0.0,0.0,0.0,0.0,0
13.19903564453125,177,1,1.0,31,0.004234434392084186,0.004640542942445185,0.00019155145129258705,-0.0006583084149088102,0.09964297442379909,0,0.0,0.0,0.0,0.0,0
13.261451721191406,178,1,1.0,40,0.005197554585908539,0.004851060258688165,0.00018881254687010468,0.0005567292699872129,0.09920350338267475,0,0.0,0.0,0.0,0.0,0
13.35372257232666,179,1,1.0,33,0.005421267870157184,0.005072035339676706,0.00018969730036800153,0.0005627287981939053,0.09934483017670415,0,0.0,0.0,0.0,0.0,0
13.445926666259766,180,1,1.0,38,0.0052004470320651305,0.005130041181586396,0.00019012153239854625,0.00011360236002148742,0.09941280980226608,0,0.0,0.0,0.0,0.0,0
13.547842025756836,181,1,1.0,36,0.005229168851372927,0.005179056908600643,0.00019110999152828305,8.111616011832311e-05,0.09957174503652103,0,0.0,0.0,0.0,0.0,0
13.640066146850586,182,1,1.0,39,0.005226955013225348,0.005208081298706698,0.00019070709593681218,3.0511069395233043e-05,0.09950687111029893,0,0.0,0.0,0.0,0.0,0
13.733180046081543,183,1,1.0,37,0.004522678077420525,0.0049581897153329856,0.00019040512545969785,-0.0007033573126155983,0.09945833111427865,0,0.0,0.0,0.0,0.0,0
13.827447891235352,184,1,1.0,42,0.005056303636119622,0.00500116882908006,0.00019018919763210258,8.898141481537142e-05,0.09942366549820342,0,0.0,0.0,0.0,0.0,0
13.8973388671875,185,1,1.0,36,0.004251720819911918,0.004724026268140502,0.00018806004310351334,-0.0007570454470270252,0.09908377507678731,0,0.0,0.0,0.0,0.0,0
14.001655578613281,186,1,1.0,31,0.004303395934937922,0.0045660456929029515,0.00018929016785161965,-0.0004226608410634403,0.09927972156929413,0,0.0,0.0,0.0,0.0,0
14.096936225891113,187,1,1.0,37,0.005138414156038434,0.00478075452149101,0.0001892640644630287,0.0005755041397599633,0.09927555148260189,0,0.0,0.0,0.0,0.0,0
14.192543983459473,188,1,1.0,47,0.004342524811892459,0.004617172290274809,0.00018916727830281557,-0.00044179305975693486,0.09926009421757928,0,0.0,0.0,0.0,0.0,0
14.26304817199707,189,1,1.0,37,0.00597442258025486,0.005124796096197377,0.0001872574778742389,0.0013583482001143224,0.09895655816549365,0,0.0,0.0,0.0,0.0,0
14.357073783874512,190,1,1.0,41,0.005330069698964561,0.005209404161537492,0.00018763819974682673,0.00019315027850599648,0.09901684635226667,0,0.0,0.0,0.0,0.0,0
14.450126647949219,191,1,1.0,38,0.005148960171889377,0.005195409512536916,0.0001877365828406788,-7.437525194288128e-05,0.09903244346670047,0,0.0,0.0,0.0,0.0,0
14.544922828674316,192,1,1.0,38,0.005603975842831312,0.005357288146125952,0.0001878380048509634,0.0003951276909727325,0.09904853007229976,0,0.0,0.0,0.0,0.0,0
14.637971878051758,193,1,1.0,37,0.004056650119652445,0.004879679679696449,0.00018771025821307094,-0.0013177339020721745,0.09902826938284777,0,0.0,0.0,0.0,0.0,0
14.73228645324707,194,1,1.0,44,0.004859103198461281,0.004874695479209479,0.00018764111407366404,-2.4958919772614246e-05,0.09901730826769886,0,0.0,0.0,0.0,0.0,0
14.825324058532715,195,1,1.0,35,0.004537743662924214,0.004750927380432997,0.00018744768027758365,-0.0003410368505633154,0.09898666338531632,0,0.0,0.0,0.0,0.0,0
14.916582107543945,196,1,1.0,38,0.005151184306411429,0.004901303392576395,0.00018715465560866225,0.00039936811960746,0.09894029490016419,0,0.0,0.0,0.0,0.0,0
15.01037883758545,197,1,1.0,38,0.0047633780468187845,0.004852554215519532,0.0001870676236061821,-0.00014248472741682904,0.09892653542457178,0,0.0,0.0,0.0,0.0,0
15.102327346801758,198,1,1.0,41,0.005279918280490438,0.0050142698982336515,0.00018684549577411273,0.0004241490680669995,0.0988914437451258,0,0.0,0.0,0.0,0.0,0
15.197065353393555,199,1,1.0,40,0.005266705439368242,0.005113013663987491,0.00018681482574281233,0.0002453688552551646,0.09888660143747047,0,0.0,0.0,0.0,0.0,0
15.215399742126465,200,1,1.0,39,0.004908817796508368,0.005039415372914394,0.0001829826762048475,-0.0002059786115827765,0.0982871067338108,0,0.0,0.0,0.0,0.0,0
15.266702651977539,201,1,1.0,37,0.004892613287679091,0.004988607752483931,0.0001823558126213684,-0.00015110376424173986,0.09819007515226719,0,0.0,0.0,0.0,0.0,0
15.388795852661133,202,1,1.0,36,0.005226365034760053,0.005082345198027352,0.0001850152070318511,0.00022861395208254465,0.09860370985777787,0,0.0,0.0,0.0,0.0,0
15.471674919128418,203,1,1.0,28,0.004788879663768672,0.0049786663865875515,0.00018492842187893213,-0.00030118032853149526,0.09859012893206986,0,0.0,0.0,0.0,0.0,0
15.545417785644531,204,1,1.0,34,0.005406405526076888,0.00513965655048388,0.00018440769749044622,0.00042261641597696013,0.09850875895155478,0,0.0,0.0,0.0,0.0,0
15.644203186035156,205,1,1.0,29,0.004408707236206723,0.004875090733179844,0.00018526493701944644,-0.0007409144258609945,0.09864282119849971,0,0.0,0.0,0.0,0.0,0
15.73850154876709,206,1,1.0,40,0.004463928540428432,0.004724986334228979,0.00018556218564107446,-0.0004151183189159205,0.09868943536978184,0,0.0,0.0,0.0,0.0,0
15.864420890808105,207,1,1.0,34,0.004921446105013026,0.004799287803099251,0.0001874126805992734,0.0001953986843547745,0.09898112157644576,0,0.0,0.0,0.0,0.0,0
15.885332107543945,208,1,1.0,42,0.0052308673054408715,0.004957860374959964,0.00018331078095109655,0.0004310328771229017,0.09833800855785775,0,0.0,0.0,0.0,0.0,0
15.89730453491211,209,1,1.0,38,0.004354143189250028,0.0047395217791415915,0.00018116831779057478,-0.0006043605629481117,0.09800704914546607,0,0.0,0.0,0.0,0.0,0
15.913219451904297,210,1,1.0,31,0.005253568313188468,0.004925141664913497,0.00018028264913419253,0.0005136203077274019,0.09787120733326395,0,0.0,0.0,0.0,0.0,0
15.930047988891602,211,1,1.0,40,0.005264711823422165,0.005047768456158141,0.00017986355632715768,0.0003388295390163781,0.09780712442024088,0,0.0,0.0,0.0,0.0,0
15.9453125,212,1,1.0,44,0.004618554599510549,0.00489409451478217,0.00017962280501442407,-0.0004300242332854337,0.09777036834125623,0,0.0,0.0,0.0,0.0,0
15.960200309753418,213,1,1.0,36,0.004977218269267305,0.004924350514925237,0.0001794893913920684,8.247426594034952e-05,0.09775001760040176,0,0.0,0.0,0.0,0.0,0
15.971877098083496,214,1,1.0,37,0.0052415908396588225,0.005038502982525783,0.00017938164782466896,0.00031671277666285927,0.09773359180864777,0,0.0,0.0,0.0,0.0,0
15.983311653137207,215,1,1.0,42,0.004715474813434639,0.004923019769168376,0.00017932065710903655,-0.0003236020035819803,0.097724297282369,0,0.0,0.0,0.0,0.0,0
15.996770858764648,216,1,1.0,39,0.004340732555811308,0.0047146029559918005,0.00017930284052068674,-0.0005829025751077918,0.09772158266874069,0,0.0,0.0,0.0,0.0,0
16.011823654174805,217,1,1.0,38,0.0037559184958409794,0.004371175586386871,0.00017930544019691475,-0.0009592571369524869,0.09772197875272903,0,0.0,0.0,0.0,0.0,0
16.02545738220215,218,1,1.0,36,0.004686367088626629,0.004484421517520044,0.00017929539490112617,0.00031484669676683404,0.09772044828847462,0,0.0,0.0,0.0,0.0,0
16.043949127197266,219,1,1.0,36,0.0051711410995768856,0.0047310705098933415,0.00017933139396146924,0.0006861766031918109,0.09772593330559742,0,0.0,0.0,0.0,0.0,0
16.061174392700195,220,1,1.0,42,0.004424274903668981,0.004621459028053274,0.00017934448467477694,-0.000307470345838742,0.09772792810852132,0,0.0,0.0,0.0,0.0,0
16.073802947998047,221,1,1.0,39,0.004944367343470859,0.004737541580765866,0.00017931106147673427,0.00032247099581513786,0.09772283522159012,0,0.0,0.0,0.0,0.0,0
16.086633682250977,222,1,1.0,37,0.004828847988160375,0.0047706038508351116,0.0001792929393162597,9.080582323489888e-05,0.09772007417554929,0,0.0,0.0,0.0,0.0,0
16.099946975708008,223,1,1.0,37,0.0042629337201291065,0.004588910856506368,0.00017928589003149761,-0.000508205168162505,0.0977190002277657,0,0.0,0.0,0.0,0.0,0
16.111881256103516,224,1,1.0,31,0.004902918256099858,0.004701753922380727,0.00017927076884736653,0.0003136046143910696,0.09771669665785598,0,0.0,0.0,0.0,0.0,0
16.123146057128906,225,1,1.0,39,0.004630065369134421,0.004676323845770921,0.00017925665596885875,-7.21113586569207e-05,0.09771454684077636,0,0.0,0.0,0.0,0.0,0
16.138334274291992,226,1,1.0,35,0.006135860075712578,0.005200006069445609,0.00017927770640942034,0.0014589787254727605,0.09771775350983404,0,0.0,0.0,0.0,0.0,0
16.15220069885254,227,1,1.0,37,0.005004339213761118,0.005130334609087061,0.0001792814349701564,-0.00019642672589629834,0.09771832152422383,0,0.0,0.0,0.0,0.0,0
16.164030075073242,228,1,1.0,40,0.004923958167232203,0.0050567383521322755,0.00017926788268450772,-0.0002069954609027532,0.09771625699665613,0,0.0,0.0,0.0,0.0,0
16.17767906188965,229,1,1.0,35,0.004891155039965527,0.0049978052590994295,0.00017927365895901455,-0.00016626357970434599,0.09771713692653812,0,0.0,0.0,0.0,0.0,0
16.194705963134766,230,1,1.0,38,0.004410136502699414,0.00478758229870947,0.00017930588827905702,-0.0005884825792163229,0.09772204702254862,0,0.0,0.0,0.0,0.0,0
16.209278106689453,231,1,1.0,37,0.006076462637382845,0.005250163037054657,0.00017930637085174754,0.001288300616577264,0.09772212054751003,0,0.0,0.0,0.0,0.0,0
16.226228713989258,232,1,1.0,36,0.005416871906968526,0.005310578043064675,0.00017932838478404428,0.00016573631537713032,0.09772547477520638,0,0.0,0.0,0.0,0.0,0
16.238540649414062,233,1,1.0,33,0.004368556214828731,0.004973239258587667,0.00017930096857727591,-0.0009427578266706441,0.0977212974643562,0,0.0,0.0,0.0,0.0,0
16.251468658447266,234,1,1.0,43,0.0043354519710824034,0.004744932120839862,0.00017928972112938883,-0.0006383957371111585,0.09771958388529454,0,0.0,0.0,0.0,0.0,0
16.26422119140625,235,1,1.0,36,0.004936191805464695,0.004813827531207455,0.0001792814453365636,0.00019076581706607178,0.09771832310347126,0,0.0,0.0,0.0,0.0,0
16.277877807617188,236,1,1.0,36,0.004681133660167267,0.004766608341951786,0.0001792837924502802,-0.00013325594368545843,0.09771868067130147,0,0.0,0.0,0.0,0.0,0
16.292577743530273,237,1,1.0,36,0.005756517357483058,0.005121950307322512,0.00017929428668464974,0.000989329194669781,0.09772027944909957,0,0.0,0.0,0.0,0.0,0
16.30423355102539,238,1,1.0,33,0.004614836759945,0.0049405172567683845,0.00017927584594703715,-0.000507726799974041,0.09771747008798083,0,0.0,0.0,0.0,0.0,0
16.317697525024414,239,1,1.0,31,0.005590650966562513,0.0051740273566921935,0.00017927913106905905,0.0006495112264740541,0.09771797054339547,0,0.0,0.0,0.0,0.0,0
16.331552505493164,240,1,1.0,39,0.004926925465842043,0.00508590853202907,0.0001792846820761821,-0.0002478569892080916,0.09771881620116905,0,0.0,0.0,0.0,0.0,0
16.343637466430664,241,1,1.0,39,0.005149676171786516,0.005109169815191022,0.00017927389318756604,6.314789431716497e-05,0.09771717260829084,0,0.0,0.0,0.0,0.0,0
16.35679817199707,242,1,1.0,42,0.004990781039622358,0.005067160908251342,0.00017927592768548042,-0.0001190741126442206,0.09771748253992016,0,0.0,0.0,0.0,0.0,0
16.37279510498047,243,1,1.0,44,0.0049813253183764675,0.005036898855245547,0.00017930149332900653,-8.66445208085936e-05,0.0977213774139006,0,0.0,0.0,0.0,0.0,0
16.396467208862305,244,1,1.0,35,0.004055402296035788,0.0046854934205788875,0.0001793969250547571,-0.000982665441762707,0.0977359203589634,0,0.0,0.0,0.0,0.0,0
16.410520553588867,245,1,1.0,40,0.004894035626876643,0.004760595157708355,0.00017936064151765187,0.000208084980271743,0.0977303903060756,0,0.0,0.0,0.0,0.0,0
16.422399520874023,246,1,1.0,48,0.00478517860039453,0.004769684846741364,0.00017931825714558535,2.4157523773033103e-05,0.09772393160021556,0,0.0,0.0,0.0,0.0,0
16.435583114624023,247,1,1.0,36,0.0050634358807695665,0.0048753330057656145,0.0001793049461866623,0.0002932737389729715,0.09772190348546594,0,0.0,0.0,0.0,0.0,0
16.449989318847656,248,1,1.0,28,0.005174050859093531,0.0049828301497836635,0.00017930771945466628,0.0002981373748452863,0.09772232602205126,0,0.0,0.0,0.0,0.0,0
16.46519660949707,249,1,1.0,39,0.005185698601594042,0.005056019646577162,0.00017931707892952342,0.000202191863826107,0.09772375207707286,0,0.0,0.0,0.0,0.0,0
16.479488372802734,250,1,1.0,34,0.005410106287875428,0.005183440278773539,0.00017931487535891683,0.00035340898545820846,0.09772341632473977,0,0.0,0.0,0.0,0.0,0
16.49476432800293,251,1,1.0,31,0.00465479346152039,0.004994357782517369,0.00017932285088720096,-0.0005294488895395792,0.09772463155168541,0,0.0,0.0,0.0,0.0,0
16.507186889648438,252,1,1.0,39,0.004909687242401199,0.004964350829620028,0.00017930184192978195,-8.522591390571713e-05,0.09772143052574085,0,0.0,0.0,0.0,0.0,0
16.520158767700195,253,1,1.0,38,0.004806053541958636,0.004907949445153747,0.00017929392254947417,-0.00015886182139911251,0.09772022397244397,0,0.0,0.0,0.0,0.0,0
16.532794952392578,254,1,1.0,36,0.00511614830367721,0.0049829390136157704,0.00017928623201390154,0.00020767628857644438,0.09771905232744622,0,0.0,0.0,0.0,0.0,0
16.5449161529541,255,1,1.0,40,0.005049787985679273,0.0050072510701322254,0.0001792772492842498,6.631415366093948e-05,0.09771768387139937,0,0.0,0.0,0.0,0.0,0
16.556537628173828,256,1,1.0,46,0.00386421573529429,0.004597767709455374,0.0001792677262054148,-0.001143558092053579,0.09771623315971428,0,0.0,0.0,0.0,0.0,0
16.57139015197754,257,1,1.0,37,0.004550001828563631,0.004580931680202516,0.0001792886689359347,-4.822070292350659e-05,0.09771942358539105,0,0.0,0.0,0.0,0.0,0
16.584720611572266,258,1,1.0,41,0.005013985058162866,0.004736471873168439,0.0001792895845974488,0.0004326538392058401,0.09771956308483852,0,0.0,0.0,0.0,0.0,0
16.598785400390625,259,1,1.0,45,0.0056292778310933905,0.005056949677970898,0.00017929681392597126,0.0008923019445625036,0.09772066448151016,0,0.0,0.0,0.0,0.0,0
16.614978790283203,260,1,1.0,43,0.00501550645548843,0.005042587104023511,0.00017932150174179316,-4.222398552159064e-05,0.09772442597994102,0,0.0,0.0,0.0,0.0,0
16.628969192504883,261,1,1.0,38,0.005456327166195274,0.005191395407866168,0.00017931706971234055,0.0004130743069041083,0.09772375067266742,0,0.0,0.0,0.0,0.0,0
16.64598846435547,262,1,1.0,33,0.005684797041714066,0.005368958425060543,0.0001793439754711464,0.0004924881999606757,0.09772785051223161,0,0.0,0.0,0.0,0.0,0
16.660465240478516,263,1,1.0,39,0.005094395402336683,0.005271050557451946,0.00017933636680961802,-0.0002754524318172068,0.09772669106901695,0,0.0,0.0,0.0,0.0,0
16.673368453979492,264,1,1.0,32,0.004124370435643241,0.004860286196165404,0.00017931654850213667,-0.0011474177371560866,0.09772367125691261,0,0.0,0.0,0.0,0.0,0
16.687429428100586,265,1,1.0,35,0.005487371908959436,0.005085541050796142,0.00017931531118789187,0.0006265201803861767,0.09772348273059481,0,0.0,0.0,0.0,0.0,0
16.69964599609375,266,1,1.0,38,0.005500664913626343,0.005234790071938838,0.00017929768803409205,0.0004145196834685876,0.09772079765543033,0,0.0,0.0,0.0,0.0,0
16.713741302490234,267,1,1.0,41,0.005348068287426983,0.005275912258731441,0.00017930383103154852,0.00011249905000056473,0.09772173358138588,0,0.0,0.0,0.0,0.0,0
16.727327346801758,268,1,1.0,43,0.005477276128624355,0.005348618413686058,0.00017930331547416528,0.0002005909651490844,0.09772165503180316,0,0.0,0.0,0.0,0.0,0
16.74036979675293,269,1,1.0,33,0.004826245319110661,0.005161797241755054,0.00017929820172251629,-0.0005231525430269965,0.0977208759182008,0,0.0,0.0,0.0,0.0,0
16.751792907714844,270,1,1.0,33,0.004848001994782289,0.005049665990464409,0.0001792808846555895,-0.0003143934770859537,0.09771823768787563,0,0.0,0.0,0.0,0.0,0
16.763822555541992,271,1,1.0,37,0.005283253352607103,0.005133790553168809,0.00017927548998850388,0.00023300807199446057,0.09771741586172762,0,0.0,0.0,0.0,0.0,0
16.778732299804688,272,1,1.0,47,0.0049333222691257525,0.005062393580427844,0.0001792973735408741,-0.0002012320770914261,0.09772074974104937,0,0.0,0.0,0.0,0.0,0
16.794124603271484,273,1,1.0,42,0.0052920246421654235,0.005145224696568797,0.00017931702731196396,0.00022888640510925276,0.09772374421219973,0,0.0,0.0,0.0,0.0,0
16.808834075927734,274,1,1.0,35,0.004583779970905792,0.004944352796689193,0.0001793236670207264,-0.0005622067934254217,0.09772475590806774,0,0.0,0.0,0.0,0.0,0
16.823078155517578,275,1,1.0,42,0.0047911594833573296,0.004889805335421705,0.00017932358883253224,-0.00015380902465703897,0.09772474399430922,0,0.0,0.0,0.0,0.0,0
16.835025787353516,276,1,1.0,31,0.005415217891613616,0.005078533435185013,0.00017930183016622345,0.000524924193678924,0.09772142873347653,0,0.0,0.0,0.0,0.0,0
16.853364944458008,277,1,1.0,36,0.0039002499077317827,0.004656451300854658,0.0001793506750596318,-0.0011791719712235596,0.0977288714608367,0,0.0,0.0,0.0,0.0,0
16.87089729309082,278,1,1.0,36,0.005523697539238345,0.004967906188515735,0.00017937643834469087,0.0008667350394543387,0.09773279781949859,0,0.0,0.0,0.0,0.0,0
16.88557243347168,279,1,1.0,42,0.005249109028988563,0.005069195987698913,0.00017936211969932328,0.0002805548756761632,0.09773061558062061,0,0.0,0.0,0.0,0.0,0
16.900224685668945,280,1,1.0,33,0.004679867291894621,0.004930000576322536,0.00017935310642692819,-0.00039004476488232673,0.09772924198420105,0,0.0,0.0,0.0,0.0,0
16.91622543334961,281,1,1.0,35,0.00427423256255859,0.0046951963025970815,0.0001793619609822506,-0.0006564469726175999,0.09773059139210076,0,0.0,0.0,0.0,0.0,0
