Time,Seq,Tier,PDR,Hamming_Distance,Trust_Score,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Kinematic_Drift,Spatial_Residual,Spatial_Alarm
10.577775955200195,171,1,1.0,1,1.0,0.004905611895460401,0.00018888376694728242,-0.0001640392981472373,0.08504130639612706,0,0.0,0.0,0.0,0.0,0
10.63498592376709,172,1,1.0,1,1.0,0.00484264945292292,0.0001869288577798968,-0.00021205710387431093,0.08477537903011823,0,0.0,0.0,0.0,0.0,0
10.655509948730469,173,1,1.0,2,1.0,0.005062336422383121,0.00018341438398478843,0.0005843922025507283,0.08430351245057825,0,0.0,0.0,0.0,0.0,0
10.675835609436035,174,1,1.0,0,1.0,0.0049148912403099475,0.00018171845361386564,-0.00042315880590876494,0.08407861117694522,0,0.0,0.0,0.0,0.0,0
10.788286209106445,175,1,1.0,1,1.0,0.004946583398021856,0.00018584268712272872,-1.568817562429617e-07,0.08462870051381746,0,0.0,0.0,0.0,0.0,0
10.850967407226562,176,1,1.0,1,1.0,0.0048606326579169945,0.00018544616895050934,-0.00027945492561320343,0.08457534335168865,0,0.0,0.0,0.0,0.0,0
10.983865737915039,177,1,1.0,1,1.0,0.005068807235607168,0.00019062893896937445,0.0004581638821733189,0.08528082944267995,0,0.0,0.0,0.0,0.0,0
11.055011749267578,178,1,1.0,1,1.0,0.005154602599328612,0.00018872221405896803,0.00016737944150416358,0.08501923535163436,0,0.0,0.0,0.0,0.0,0
11.07592487335205,179,1,1.0,2,1.0,0.004831184224287985,0.00018419240667569154,-0.0008972147214883468,0.08440729351825482,0,0.0,0.0,0.0,0.0,0
11.108022689819336,180,1,1.0,0,1.0,0.00528337608814044,0.00018259376641140414,0.001215758905387855,0.0841944633689233,0,0.0,0.0,0.0,0.0,0
11.121124267578125,181,1,1.0,1,1.0,0.005121972150423692,0.0001809900608387993,-0.00045853464751718486,0.08398256832083452,0,0.0,0.0,0.0,0.0,0
11.14015007019043,182,1,1.0,2,1.0,0.004826826177380633,0.00018039452973887409,-0.0008351178205801748,0.08390428813486542,0,0.0,0.0,0.0,0.0,0
11.162864685058594,183,1,1.0,2,1.0,0.004802403107184671,0.00018017073594788673,-8.573266763313696e-05,0.08387492786873249,0,0.0,0.0,0.0,0.0,0
11.178667068481445,184,1,1.0,1,1.0,0.004683784575615847,0.0001798735586202999,-0.0003420810998980891,0.08383598776398873,0,0.0,0.0,0.0,0.0,0
11.195098876953125,185,1,1.0,2,1.0,0.004954315627474289,0.00017972230353689104,0.0007403356031861217,0.08381618913773375,0,0.0,0.0,0.0,0.0,0
11.219938278198242,186,1,1.0,2,1.0,0.005115549039953919,0.00017980483329425973,0.0004281477469124601,0.08382699018159276,0,0.0,0.0,0.0,0.0,0
11.237970352172852,187,1,1.0,1,1.0,0.004895172148224957,0.00017971495802025957,-0.000628534951118735,0.08381522799896568,0,0.0,0.0,0.0,0.0,0
11.346566200256348,188,1,1.0,2,1.0,0.00476030945259723,0.00018281218332136522,-0.00045417160582672447,0.08422344671707871,0,0.0,0.0,0.0,0.0,0
11.380940437316895,189,1,1.0,0,1.0,0.004660726964011843,0.00018194265011072333,-0.00029741664335130886,0.08410823918181716,0,0.0,0.0,0.0,0.0,0
11.41792106628418,190,1,1.0,0,1.0,0.004772447744983075,0.00018155129715471526,0.00028415482398192783,0.08405654148786078,0,0.0,0.0,0.0,0.0,0
11.519782066345215,191,1,1.0,0,1.0,0.004557721758439292,0.0001844862514551975,-0.0006507171008487906,0.08444658954029044,0,0.0,0.0,0.0,0.0,0
11.618224143981934,192,1,1.0,2,1.0,0.004529686302925242,0.00018660515730765576,-0.00012471406798359157,0.08473158615894591,0,0.0,0.0,0.0,0.0,0
11.69610595703125,193,1,1.0,1,1.0,0.004566696345377857,0.0001865569638749336,6.280064231220777e-05,0.08472507195619888,0,0.0,0.0,0.0,0.0,0
11.78810977935791,194,1,1.0,2,1.0,0.004710400381799898,0.00018744200009320353,0.0003388751004154075,0.08484494050985941,0,0.0,0.0,0.0,0.0,0
11.884605407714844,195,1,1.0,0,1.0,0.004829053772733671,0.00018825796714339328,0.00025889378409006333,0.08495590635002606,0,0.0,0.0,0.0,0.0,0
11.977896690368652,196,1,1.0,1,1.0,0.004654928425960426,0.0001884496646826397,-0.0005238057183673062,0.08498203909959996,0,0.0,0.0,0.0,0.0,0
12.077898025512695,197,1,1.0,2,1.0,0.004740386551031214,0.00018896479070724443,0.00017620170842055482,0.0850523821803451,0,0.0,0.0,0.0,0.0,0
12.182891845703125,198,1,1.0,0,1.0,0.004555696636743559,0.000189550239409961,-0.0005451910577395835,0.08513254064693981,0,0.0,0.0,0.0,0.0,0
12.285682678222656,199,1,1.0,2,1.0,0.004782683471308015,0.0001896350079763693,0.0005594013414304917,0.08514416578334591,0,0.0,0.0,0.0,0.0,0
12.405319213867188,200,1,1.0,1,1.0,0.005276326446170883,0.00019082054227363351,0.001227512475319206,0.08530725027617234,0,0.0,0.0,0.0,0.0,0
12.479883193969727,201,1,1.0,1,1.0,0.005201156619513379,0.00018819188281405318,-0.0002712555280483574,0.08494690313412712,0,0.0,0.0,0.0,0.0,0
12.58012580871582,202,1,1.0,1,1.0,0.005404827330111199,0.0001883019388504614,0.0004523906710106277,0.08496189856645917,0,0.0,0.0,0.0,0.0,0
12.622686386108398,203,1,1.0,1,1.0,0.005441998977007148,0.0001848882075647808,5.677385929912359e-05,0.08450043234408344,0,0.0,0.0,0.0,0.0,0
12.718137741088867,204,1,1.0,1,1.0,0.005290400813801743,0.00018577210399180953,-0.0005068905049036981,0.08461919516085327,0,0.0,0.0,0.0,0.0,0
12.809354782104492,205,1,1.0,1,1.0,0.005524825336297677,0.00018606543596058582,0.0005466417583702482,0.08465871887458928,0,0.0,0.0,0.0,0.0,0
12.90707015991211,206,1,1.0,2,1.0,0.005166516985531701,0.00018657421594091118,-0.0010620916269120841,0.08472740370823108,0,0.0,0.0,0.0,0.0,0
13.000864028930664,207,1,1.0,2,1.0,0.005268100248895001,0.00018661474083003372,0.0001990171197943768,0.08473288172218688,0,0.0,0.0,0.0,0.0,0
13.101760864257812,208,1,1.0,0,1.0,0.005195887330945147,0.00018699356113842174,-0.00027653803073243114,0.08478414078006934,0,0.0,0.0,0.0,0.0,0
13.19377613067627,209,1,1.0,2,1.0,0.0049244338797792934,0.00018666187904599942,-0.0007970410547349666,0.08473925503970423,0,0.0,0.0,0.0,0.0,0
13.288250923156738,210,1,1.0,2,1.0,0.0049768126621195265,0.0001865442843645053,8.670327335813001e-05,0.08472335834364722,0,0.0,0.0,0.0,0.0,0
13.416020393371582,211,1,1.0,1,1.0,0.004929281833153662,0.00018833569978535166,-0.00020070285597214785,0.08496650017698762,0,0.0,0.0,0.0,0.0,0
13.439045906066895,212,1,1.0,1,1.0,0.004695342627524333,0.00018382848104160637,-0.0006488339636497691,0.0843587015033858,0,0.0,0.0,0.0,0.0,0
13.53146743774414,213,1,1.0,0,1.0,0.004685991748252702,0.00018449562998511365,-6.427222506125325e-05,0.0844478446401498,0,0.0,0.0,0.0,0.0,0
13.624051094055176,214,1,1.0,1,1.0,0.004413296368231749,0.000184916382110012,-0.0007750787394343109,0.08450421024286787,0,0.0,0.0,0.0,0.0,0
13.715560913085938,215,1,1.0,2,1.0,0.005003829342411953,0.00018510406566706655,0.0015723626111985552,0.08452938949499797,0,0.0,0.0,0.0,0.0,0
13.808698654174805,216,1,1.0,1,1.0,0.004862149761319804,0.00018526856500488618,-0.00043565242413813165,0.08455147691717206,0,0.0,0.0,0.0,0.0,0
13.829873085021973,217,1,1.0,0,1.0,0.004638668799508505,0.00018233822867129706,-0.00062318973146988,0.08416059213637207,0,0.0,0.0,0.0,0.0,0
13.843999862670898,218,1,1.0,1,1.0,0.004607846077750202,0.00018078288982827778,-9.088148653017391e-05,0.08395531167192269,0,0.0,0.0,0.0,0.0,0
13.938262939453125,219,1,1.0,0,1.0,0.0048095486238608105,0.00018219319223065748,0.0005171706595392608,0.08414138589945674,0,0.0,0.0,0.0,0.0,0
14.029964447021484,220,1,1.0,1,1.0,0.005064460591112398,0.00018319744460162715,0.0006535720044202045,0.08427464291704179,0,0.0,0.0,0.0,0.0,0
14.12215518951416,221,1,1.0,1,1.0,0.004983593707546465,0.00018390562760726376,-0.00027220439484977425,0.08436899524416942,0,0.0,0.0,0.0,0.0,0
14.214560508728027,222,1,1.0,2,1.0,0.005200740727855931,0.0001843657894998259,0.000541110801856726,0.0844304734607561,0,0.0,0.0,0.0,0.0,0
14.306551933288574,223,1,1.0,2,1.0,0.005197602411978958,0.0001846205765929201,-6.535562696083526e-05,0.08446457120200071,0,0.0,0.0,0.0,0.0,0
14.40087604522705,224,1,1.0,2,1.0,0.005006220043456313,0.00018486074442213834,-0.0005746857959646537,0.08449675032423547,0,0.0,0.0,0.0,0.0,0
14.493646621704102,225,1,1.0,1,1.0,0.00521072228491181,0.00018491393005426652,0.0005071896902492205,0.08450388142884346,0,0.0,0.0,0.0,0.0,0
14.585451126098633,226,1,1.0,1,1.0,0.00519645850910978,0.00018487547212097706,-9.28751277947731e-05,0.08449872482644294,0,0.0,0.0,0.0,0.0,0
14.677177429199219,227,1,1.0,1,1.0,0.004929269029890855,0.00018482052779686685,-0.0007754746871624085,0.08449135929650034,0,0.0,0.0,0.0,0.0,0
14.770801544189453,228,1,1.0,2,1.0,0.005058580176079603,0.00018484256852361632,0.000309784053746957,0.08449431372215982,0,0.0,0.0,0.0,0.0,0
14.837530136108398,229,1,1.0,1,1.0,0.004993063156748899,0.00018371699723454066,-0.00021090730432187475,0.08434383276556986,0,0.0,0.0,0.0,0.0,0
14.929136276245117,230,1,1.0,1,1.0,0.005147774176739952,0.00018401091259047072,0.00037896004287123804,0.08438304960364969,0,0.0,0.0,0.0,0.0,0
15.020699501037598,231,1,1.0,2,1.0,0.004960082080156367,0.00018417905892033722,-0.0005568979268454864,0.08440550981796491,0,0.0,0.0,0.0,0.0,0
15.113680839538574,232,1,1.0,1,1.0,0.005000133826678416,0.0001843233120230537,6.962781182279481e-05,0.08442479278450356,0,0.0,0.0,0.0,0.0,0
15.298639297485352,233,1,1.0,1,1.0,0.004962721837375167,0.00018879016202654584,-0.00017707424773271644,0.08502851617803005,0,0.0,0.0,0.0,0.0,0
15.311095237731934,234,1,1.0,1,1.0,0.00488929797249485,0.00018350833118247194,-0.00020493388863384102,0.08431602382428763,0,0.0,0.0,0.0,0.0,0
15.408197402954102,235,1,1.0,1,1.0,0.004987141278843425,0.00018396429659091389,0.00023116103259625785,0.0843768260263371,0,0.0,0.0,0.0,0.0,0
15.499523162841797,236,1,1.0,1,1.0,0.0048442490516861355,0.0001840183991178916,-0.0004244576005155154,0.08438404923823456,0,0.0,0.0,0.0,0.0,0
15.593317031860352,237,1,1.0,2,1.0,0.004724146295224568,0.00018413062910056766,-0.0003566707842049023,0.08439903894629731,0,0.0,0.0,0.0,0.0,0
15.690608978271484,238,1,1.0,1,1.0,0.004607260011276633,0.0001843196713459541,-0.00034291555353049234,0.08442430595610782,0,0.0,0.0,0.0,0.0,0
15.796394348144531,239,1,1.0,0,1.0,0.004902289424575874,0.00018475971753139714,0.0007765145592782087,0.08448320965624605,0,0.0,0.0,0.0,0.0,0
15.808552742004395,240,1,1.0,0,1.0,0.004941913621941811,0.00018176110212084144,0.000104763349111304,0.08408424484889634,0,0.0,0.0,0.0,0.0,0
15.901725769042969,241,1,1.0,1,1.0,0.004869107864475402,0.00018253353425470986,-0.00023294377605646843,0.08418647598250961,0,0.0,0.0,0.0,0.0,0
15.942500114440918,242,1,1.0,1,1.0,0.0049985971181534675,0.00018148108490454985,0.0003433156605542687,0.08404727653699959,0,0.0,0.0,0.0,0.0,0
16.063623428344727,243,1,1.0,2,1.0,0.004921966729713742,0.00018323528806751642,-0.0002533616191558244,0.08427967685738677,0,0.0,0.0,0.0,0.0,0
16.11824607849121,244,1,1.0,1,1.0,0.004908620808556899,0.00018224693363425932,-5.4603383404563596e-05,0.08414850099208435,0,0.0,0.0,0.0,0.0,0
16.18838882446289,245,1,1.0,1,1.0,0.004984327505853371,0.00018212964941124137,0.00018522303877086237,0.084132975476616,0,0.0,0.0,0.0,0.0,0
16.369911193847656,246,1,1.0,2,1.0,0.004934554757604669,0.00018616437909518144,-0.00019514036614255888,0.08467206302412876,0,0.0,0.0,0.0,0.0,0
16.462360382080078,247,1,1.0,2,1.0,0.004969444848974394,0.00018523538956385428,6.616687779603843e-05,0.0845470210375108,0,0.0,0.0,0.0,0.0,0
16.48941421508789,248,1,1.0,1,1.0,0.004978135401130776,0.0001823928934658071,1.517778307796435e-05,0.08416783445469388,0,0.0,0.0,0.0,0.0,0
16.588064193725586,249,1,1.0,0,1.0,0.0049804132261903195,0.00018306724198701292,-2.5384332056468083e-05,0.08425733024460666,0,0.0,0.0,0.0,0.0,0
16.683366775512695,250,1,1.0,2,1.0,0.004548594070008762,0.00018339931934362012,-0.0012073980877311112,0.08430150674220535,0,0.0,0.0,0.0,0.0,0
16.70507049560547,251,1,1.0,0,1.0,0.004848848590317711,0.00018138988694828766,0.0008246280913312646,0.08403524696211928,0,0.0,0.0,0.0,0.0,0
16.72443389892578,252,1,1.0,1,1.0,0.004957321006852921,0.0001803956444696881,0.00029619891405606273,0.0839044344573611,0,0.0,0.0,0.0,0.0,0
16.746015548706055,253,1,1.0,1,1.0,0.0050305514932464275,0.00017994361209965374,0.00019798348865613432,0.0838451622118775,0,0.0,0.0,0.0,0.0,0
16.838577270507812,254,1,1.0,0,1.0,0.004720578201780769,0.0001809712084120833,-0.0008810616748309271,0.08398008688554198,0,0.0,0.0,0.0,0.0,0
16.936405181884766,255,1,1.0,1,1.0,0.004855472086628653,0.00018198790777510914,0.0003531647793355427,0.08411422387097259,0,0.0,0.0,0.0,0.0,0
17.02301025390625,256,1,1.0,1,1.0,0.005052183222718512,0.00018239414709584796,0.0005201116530289679,0.08416800056501689,0,0.0,0.0,0.0,0.0,0
17.03579330444336,257,1,1.0,2,1.0,0.005124780319564167,0.00018072649629679455,0.0001971264832861799,0.0839478967979326,0,0.0,0.0,0.0,0.0,0
17.13888168334961,258,1,1.0,1,1.0,0.004644226114221572,0.00018192425333448322,-0.0013524141859070898,0.0841058068322174,0,0.0,0.0,0.0,0.0,0
17.23722267150879,259,1,1.0,1,1.0,0.004565366580573324,0.00018270031353721068,-0.00022996313933357562,0.08420859815303491,0,0.0,0.0,0.0,0.0,0
17.31353759765625,260,1,1.0,0,1.0,0.004669420249562667,0.0001825261076684504,0.00027642106549514295,0.08418549130030849,0,0.0,0.0,0.0,0.0,0
17.34238052368164,261,1,1.0,2,1.0,0.004435146257313682,0.00018114373499067464,-0.0006509896313050172,0.08400280376346209,0,0.0,0.0,0.0,0.0,0
17.438249588012695,262,1,1.0,0,1.0,0.004670431806305005,0.00018203575957573287,0.0006382395780121213,0.08412055298779528,0,0.0,0.0,0.0,0.0,0
17.529813766479492,263,1,1.0,1,1.0,0.004349345944608464,0.00018254847445764742,-0.000894186576088184,0.08418845699084698,0,0.0,0.0,0.0,0.0,0
17.622665405273438,264,1,1.0,1,1.0,0.004525466515425974,0.00018292743276663806,0.0004773669552654491,0.08423875208346603,0,0.0,0.0,0.0,0.0,0
17.717723846435547,265,1,1.0,1,1.0,0.004565918446493409,0.00018323976221841759,0.00010002499839667934,0.08428027206886797,0,0.0,0.0,0.0,0.0,0
17.821269989013672,266,1,1.0,2,1.0,0.0047283883445425855,0.0001837218522688125,0.00042944075558354333,0.08434448012396334,0,0.0,0.0,0.0,0.0,0
17.913450241088867,267,1,1.0,1,1.0,0.00496137788593356,0.00018362475081085797,0.0006171601594481008,0.08433153568453321,0,0.0,0.0,0.0,0.0,0
17.99147605895996,268,1,1.0,1,1.0,0.004856620774913526,0.00018308451306028723,-0.00030786278550291174,0.08425962611646952,0,0.0,0.0,0.0,0.0,0
18.092649459838867,269,1,1.0,1,1.0,0.004666195379711644,0.00018349730565407377,-0.0005427503130314782,0.0843145552162349,0,0.0,0.0,0.0,0.0,0
18.19014549255371,270,1,1.0,2,1.0,0.004874482516054828,0.00018362900599921988,0.0005517923806374831,0.08433210281200282,0,0.0,0.0,0.0,0.0,0
18.248506546020508,271,1,1.0,1,1.0,0.004922214638522233,0.00018246164062032418,0.0001168237867462266,0.0841769451428985,0,0.0,0.0,0.0,0.0,0
18.5217342376709,272,1,1.0,2,1.0,0.004927658560984981,0.0001902172641136021,-5.231553930162749e-05,0.08522414512698825,0,0.0,0.0,0.0,0.0,0
18.544776916503906,273,1,1.0,1,1.0,0.0048457748474959456,0.000184426948732967,-0.0002275194131888753,0.08443865453456437,0,0.0,0.0,0.0,0.0,0
18.637033462524414,274,1,1.0,1,1.0,0.004699050691780983,0.00018393867075561617,-0.00041777375538537553,0.08437340537617204,0,0.0,0.0,0.0,0.0,0
18.741405487060547,275,1,1.0,1,1.0,0.0046778535030756905,0.00018403951145576076,-7.260633098727081e-05,0.0843868684432671,0,0.0,0.0,0.0,0.0,0
18.78447914123535,276,1,1.0,2,1.0,0.004789306975300195,0.0001822007300590858,0.00030005930551482967,0.08414238376136171,0,0.0,0.0,0.0,0.0,0
18.81597137451172,277,1,1.0,1,1.0,0.004945786350233432,0.00018100022241844126,0.00042688059945178956,0.08398390592170527,0,0.0,0.0,0.0,0.0,0
18.826980590820312,278,1,1.0,1,1.0,0.005186785858088107,0.00018005585280561647,0.0006669079774929039,0.08385986792702058,0,0.0,0.0,0.0,0.0,0
18.93193817138672,279,1,1.0,1,1.0,0.005193544570588838,0.00018120347339465448,-7.94015913770877e-06,0.08401067392192296,0,0.0,0.0,0.0,0.0,0
18.98165512084961,280,1,1.0,2,1.0,0.004903481150442842,0.00018085253586244056,-0.0008145145353751233,0.08396447175651911,0,0.0,0.0,0.0,0.0,0
19.042682647705078,281,1,1.0,1,1.0,0.0046482668962784055,0.00018087252276755188,-0.0007165229669074194,0.08396710105636646,0,0.0,0.0,0.0,0.0,0
19.084075927734375,282,1,1.0,1,1.0,0.00455786851242916,0.0001805014396839126,-0.00025523081431338794,0.08391832490008899,0,0.0,0.0,0.0,0.0,0
19.10498809814453,283,1,1.0,1,1.0,0.00447110139154939,0.00017996735745036323,-0.0002430798153910639,0.08384827266935675,0,0.0,0.0,0.0,0.0,0
19.135021209716797,284,1,1.0,0,1.0,0.00454652729780309,0.0001798082148490297,0.0002072987044046395,0.0838274328300666,0,0.0,0.0,0.0,0.0,0
19.23163414001465,285,1,1.0,1,1.0,0.004441480014097585,0.00018080089662244432,-0.00029944086751356683,0.08395767969971549,0,0.0,0.0,0.0,0.0,0
19.324077606201172,286,1,1.0,1,1.0,0.004302774993763393,0.00018155971267101422,-0.00038805758137304327,0.08405765217414893,0,0.0,0.0,0.0,0.0,0
19.363529205322266,287,1,1.0,1,1.0,0.004347726041650789,0.00018084571258578943,0.00012330834906896723,0.08396357420335375,0,0.0,0.0,0.0,0.0,0
19.40304946899414,288,1,1.0,1,1.0,0.0045754184116700335,0.00018045640586518224,0.0006294665946206118,0.08391241131605633,0,0.0,0.0,0.0,0.0,0
19.456262588500977,289,1,1.0,2,1.0,0.004595917076815995,0.00018047442947998388,5.2246279841078845e-05,0.08391477792422646,0,0.0,0.0,0.0,0.0,0
19.53639030456543,290,1,1.0,2,1.0,0.0043242170480564885,0.00018102942657937022,-0.0007575851494082868,0.0839877505136059,0,0.0,0.0,0.0,0.0,0
