Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Kinematic_Drift,Spatial_Residual,Spatial_Alarm
12.831674575805664,188,1,1.0,1,0.004495625488731037,0.00461123075070982,0.0001885526570244826,-0.00018559359163945483,0.08499608926883201,0,0.0,0.0,0.0,0.0,0
12.862585067749023,189,1,1.0,1,0.0048035334880931705,0.004701325802576078,0.00018502524581719455,0.00016224742484880796,0.08451881243990339,0,0.0,0.0,0.0,0.0,0
12.902993202209473,190,1,1.0,1,0.004679623068624668,0.004718676397640598,0.00018381875194748391,-6.175781969435922e-05,0.08435740360848255,0,0.0,0.0,0.0,0.0,0
13.087563514709473,191,1,1.0,0,0.004503764914117126,0.004744947571725034,0.00019600666205314904,-0.00039669069598175736,0.08603184288542437,0,0.0,0.0,0.0,0.0,0
13.100217819213867,192,1,1.0,1,0.004933691722230206,0.00482270978194706,0.00018691824675075443,0.00017724115048441125,0.08477394240592948,0,0.0,0.0,0.0,0.0,0
13.195693969726562,193,1,1.0,1,0.004744418386769673,0.004848430050872721,0.0001890587025075024,-0.00016725289458464042,0.08506522515003667,0,0.0,0.0,0.0,0.0,0
13.289932250976562,194,1,1.0,2,0.0049534845933200495,0.004941405573526748,0.00019024774112566325,1.9497872004545225e-05,0.08522833769272048,0,0.0,0.0,0.0,0.0,0
13.383919715881348,195,1,1.0,1,0.0045062778586958665,0.004828262568250273,0.00019083281218424102,-0.0005207291107267916,0.08530894305275294,0,0.0,0.0,0.0,0.0,0
13.476852416992188,196,1,1.0,0,0.00453634582012534,0.004764616961610605,0.00019094498808402814,-0.00036930503095566804,0.08532442369354384,0,0.0,0.0,0.0,0.0,0
13.570487976074219,197,1,1.0,0,0.004067847632582419,0.00454358952858901,0.00019092710873237613,-0.0007696273426883136,0.08532195571999775,0,0.0,0.0,0.0,0.0,0
13.663952827453613,198,1,1.0,0,0.004786783795062315,0.004674888917589374,0.00019075477150453193,0.00018091609370551875,0.08529817815266046,0,0.0,0.0,0.0,0.0,0
13.755703926086426,199,1,1.0,1,0.004139767246377568,0.004510468088710364,0.00019036522302369208,-0.0005986098298660439,0.08524450486455887,0,0.0,0.0,0.0,0.0,0
13.802372932434082,200,1,1.0,2,0.004650254632499661,0.004580476275012079,0.000186587711026101,0.00011132039160945649,0.08472922780904511,0,0.0,0.0,0.0,0.0,0
14.00267505645752,201,1,1.0,2,0.004911930829718754,0.004786612776477798,0.00019703164794820943,0.0002068170691629425,0.08617724911043666,0,0.0,0.0,0.0,0.0,0
14.063922882080078,202,1,1.0,0,0.004464778609389374,0.004688631593729475,0.00019085772151175047,-0.00036205494996474543,0.08531237989356383,0,0.0,0.0,0.0,0.0,0
14.15002727508545,203,1,1.0,0,0.003457342216230982,0.004254634489994574,0.00018945678388934656,-0.001283705829657375,0.08511972970120593,0,0.0,0.0,0.0,0.0,0
14.24187183380127,204,1,1.0,2,0.0048210381879508785,0.004494500964914976,0.00018896596775052116,0.0005249220168518217,0.08505254311167339,0,0.0,0.0,0.0,0.0,0
14.333822250366211,205,1,1.0,2,0.004937000596511784,0.004690805287166313,0.00018858583014209435,0.0003952859779274122,0.08500061621470392,0,0.0,0.0,0.0,0.0,0
14.426809310913086,206,1,1.0,0,0.004318295100754808,0.004582857841835053,0.0001883415505507806,-0.00042444339556298866,0.08496729771148356,0,0.0,0.0,0.0,0.0,0
14.529258728027344,207,1,1.0,1,0.004034725864803826,0.0044085409821647895,0.00018875930988306727,-0.0006005241750693347,0.08502430179174118,0,0.0,0.0,0.0,0.0,0
14.542160987854004,208,1,1.0,2,0.005268160003900773,0.004727900829574161,0.00018364754867653704,0.0008538880796820653,0.08433457429602285,0,0.0,0.0,0.0,0.0,0
14.636013984680176,209,1,1.0,1,0.0036998934654361645,0.00437765349882978,0.00018499660832924108,-0.0010757979934736851,0.08451497047891124,0,0.0,0.0,0.0,0.0,0
14.727757453918457,210,1,1.0,2,0.004318233411036382,0.004379589645667197,0.00018576588930469475,-9.762822135231039e-05,0.08461835838915331,0,0.0,0.0,0.0,0.0,0
14.799562454223633,211,1,1.0,0,0.004291495112335502,0.004365409346634495,0.00018510092544187678,-0.00011736178393460198,0.08452896802348317,0,0.0,0.0,0.0,0.0,0
14.893281936645508,212,1,1.0,1,0.004900661414790291,0.004587781685910597,0.00018585957769771136,0.0004979934237476424,0.08463097562408112,0,0.0,0.0,0.0,0.0,0
15.078737258911133,213,1,1.0,1,0.004750350661159315,0.004700823341206509,0.0001924811534866863,8.052729209014845e-05,0.08553727104980977,0,0.0,0.0,0.0,0.0,0
15.188973426818848,214,1,1.0,1,0.004851399401631444,0.004789214511920094,0.00019125436663324652,0.00010070569911102469,0.08536716265720708,0,0.0,0.0,0.0,0.0,0
15.280994415283203,215,1,1.0,2,0.00435587242720114,0.004651796397038029,0.00018918866732776446,-0.00047605080434591756,0.08508300817477246,0,0.0,0.0,0.0,0.0,0
15.374470710754395,216,1,1.0,0,0.0042611565035316715,0.00452906418644065,0.00018802470726144596,-0.00042937323747219754,0.08492414019622366,0,0.0,0.0,0.0,0.0,0
15.466915130615234,217,1,1.0,1,0.004132636074498518,0.004402179529558505,0.00018721779223688113,-0.00043088041514196575,0.08481452587633738,0,0.0,0.0,0.0,0.0,0
15.560077667236328,218,1,1.0,1,0.00506049698071888,0.004667475334214399,0.00018672221739422215,0.0006272734108933769,0.08474741517870833,0,0.0,0.0,0.0,0.0,0
15.668031692504883,219,1,1.0,0,0.0051795915997938004,0.004885420345850631,0.00018718171070773845,0.00047019510049863076,0.08480963433683739,0,0.0,0.0,0.0,0.0,0
15.760481834411621,220,1,1.0,1,0.004655663243355316,0.004824638720380283,0.00018655850128675828,-0.0002695486681225283,0.08472527974165212,0,0.0,0.0,0.0,0.0,0
15.802953720092773,221,1,1.0,2,0.005733676644326841,0.005169729923620241,0.0001837914357513761,0.0008917322053668174,0.0843537598533657,0,0.0,0.0,0.0,0.0,0
15.895545959472656,222,1,1.0,1,0.0038647349433046712,0.0047158194255459834,0.00018437621684282086,-0.0013482578431319864,0.0844318681247227,0,0.0,0.0,0.0,0.0,0
15.987802505493164,223,1,1.0,2,0.004861468854996807,0.004791261508428854,0.00018471962845344962,0.00011134113142464812,0.08447783830751573,0,0.0,0.0,0.0,0.0,0
16.081092834472656,224,1,1.0,2,0.005163239811409672,0.00495119718851781,0.0001849593360103993,0.00033653214827350335,0.08450997086701506,0,0.0,0.0,0.0,0.0,0
16.173749923706055,225,1,1.0,0,0.005092154140411972,0.00502698640268303,0.00018505152518985055,0.00010345777633662904,0.08452233850085593,0,0.0,0.0,0.0,0.0,0
16.266599655151367,226,1,1.0,1,0.004339716276896963,0.00479668846712558,0.0001850875373928906,-0.0007255543118957842,0.08452717119082777,0,0.0,0.0,0.0,0.0,0
16.360912322998047,227,1,1.0,2,0.0049568976259975195,0.00487734206874465,0.0001851465338840776,0.00012633743282911523,0.08453509006971076,0,0.0,0.0,0.0,0.0,0
16.454517364501953,228,1,1.0,1,0.004008447102462203,0.004577358417361911,0.00018511977728715874,-0.0009033773382117645,0.08453149835575197,0,0.0,0.0,0.0,0.0,0
16.467683792114258,229,1,1.0,0,0.0046474247658943235,0.00460539658071145,0.00018197908240066217,6.60777056744168e-05,0.08411305673914081,0,0.0,0.0,0.0,0.0,0
16.59018898010254,230,1,1.0,0,0.004794972713235508,0.004698898319785532,0.00018409357167048919,0.00015206147269305244,0.0843940885829452,0,0.0,0.0,0.0,0.0,0
16.676122665405273,231,1,1.0,0,0.004553324725499754,0.004662473744438065,0.00018407352134778605,-0.00017274433501736873,0.08439141049852791,0,0.0,0.0,0.0,0.0,0
16.769771575927734,232,1,1.0,1,0.004616400482860043,0.004663514485188023,0.00018436027324842582,-7.463256101007416e-05,0.08442973568646339,0,0.0,0.0,0.0,0.0,0
16.799354553222656,233,1,1.0,1,0.004842972028781587,0.004734529507874943,0.00018214061414329672,0.00017058253701454727,0.08413442657043108,0,0.0,0.0,0.0,0.0,0
16.90974235534668,234,1,1.0,0,0.004506230926177556,0.004672227235348761,0.0001836490454286348,-0.000262361005668719,0.08433477380198272,0,0.0,0.0,0.0,0.0,0
17.001623153686523,235,1,1.0,0,0.004135619881805489,0.004491779166992449,0.00018396509556297332,-0.0005634809323062104,0.08437693268335963,0,0.0,0.0,0.0,0.0,0
17.103004455566406,236,1,1.0,1,0.004822975199863036,0.004630451100611205,0.00018453986419992812,0.0003051480637379913,0.0844537651238134,0,0.0,0.0,0.0,0.0,0
17.189861297607422,237,1,1.0,1,0.004448462607542565,0.0045785778831057,0.00018428261228182338,-0.00020606289140983561,0.08441935092716835,0,0.0,0.0,0.0,0.0,0
17.288833618164062,238,1,1.0,1,0.004889317368036479,0.004709777743087542,0.000184597256891941,0.0002846196313635498,0.08446144864679789,0,0.0,0.0,0.0,0.0,0
17.380847930908203,239,1,1.0,1,0.003810245045965682,0.004394289628269693,0.00018448513260866116,-0.0009255420943121671,0.08444643981223046,0,0.0,0.0,0.0,0.0,0
17.47616958618164,240,1,1.0,1,0.0038805371431655513,0.004218078205688313,0.00018452762834172693,-0.0005349772164650818,0.08445212730318692,0,0.0,0.0,0.0,0.0,0
17.56962776184082,241,1,1.0,2,0.004514260263981884,0.004338434551591388,0.00018445589594240998,0.0002786071901353061,0.0844425275388947,0,0.0,0.0,0.0,0.0,0
17.662744522094727,242,1,1.0,1,0.003548719089841636,0.004059325399197689,0.00018437597734929657,-0.0008088837868990939,0.08443183609153125,0,0.0,0.0,0.0,0.0,0
17.674306869506836,243,1,1.0,1,0.005354776073085733,0.004530925716106561,0.0001815816458838002,0.0012936602842286626,0.08406054714329902,0,0.0,0.0,0.0,0.0,0
17.774761199951172,244,1,1.0,1,0.004113258199157305,0.004391751660040502,0.0001826696900161539,-0.0004388069026519609,0.08420453483806692,0,0.0,0.0,0.0,0.0,0
17.801183700561523,245,1,1.0,1,0.00496992309602423,0.004604432937865779,0.00018118959317028356,0.0005732092653325249,0.08400884509251366,0,0.0,0.0,0.0,0.0,0
17.893783569335938,246,1,1.0,2,0.0041104643743315305,0.004436895365882985,0.00018211622242972223,-0.0005134439291720186,0.0841311986262141,0,0.0,0.0,0.0,0.0,0
17.98748207092285,247,1,1.0,2,0.004743221790315647,0.004559960156603654,0.00018282226437706434,0.00028889422732032016,0.0842247851693339,0,0.0,0.0,0.0,0.0,0
18.08138656616211,248,1,1.0,0,0.003995883274992819,0.004365133033151854,0.000183302528372522,-0.000582969223375065,0.0842886233929884,0,0.0,0.0,0.0,0.0,0
18.174123764038086,249,1,1.0,2,0.00463646994370305,0.004474657376603687,0.00018356392672288005,0.00025567971031806996,0.0843234303582282,0,0.0,0.0,0.0,0.0,0
18.266923904418945,250,1,1.0,1,0.0033760279624703697,0.004081743219980193,0.0001837197691733881,-0.0011156487012568025,0.08434420236728939,0,0.0,0.0,0.0,0.0,0
18.359844207763672,251,1,1.0,1,0.005600198178820503,0.004646946240681413,0.0001838079268618429,0.0015073937949775483,0.08435595957491554,0,0.0,0.0,0.0,0.0,0
18.452903747558594,252,1,1.0,0,0.0051423470245302175,0.004841253967698085,0.00018385299306178398,0.0004761915346726247,0.08436197175752158,0,0.0,0.0,0.0,0.0,0
18.545915603637695,253,1,1.0,1,0.006079616139825335,0.005310396615429919,0.00018386377027386147,0.001216595018327657,0.08436340971215461,0,0.0,0.0,0.0,0.0,0
18.559722900390625,254,1,1.0,1,0.0042437616494685314,0.004926088025257167,0.00018140501137357888,-0.001070836642362758,0.08403724161014595,0,0.0,0.0,0.0,0.0,0
18.657564163208008,255,1,1.0,1,0.005122845343814709,0.005014100007983644,0.00018234335018119834,0.00017116804558175644,0.084161270585208,0,0.0,0.0,0.0,0.0,0
18.74974822998047,256,1,1.0,1,0.0050791331174137545,0.0050536487832787465,0.00018283011021363936,4.017457986345025e-05,0.08422582689781238,0,0.0,0.0,0.0,0.0,0
18.800701141357422,257,1,1.0,1,0.004350810123171392,0.004806788009735524,0.00018188300214359236,-0.00071668268221548,0.08410035352856288,0,0.0,0.0,0.0,0.0,0
18.89309310913086,258,1,1.0,1,0.00461251645776173,0.004749978451786813,0.00018250675066993399,-0.00021648018393326165,0.08418292494138191,0,0.0,0.0,0.0,0.0,0
18.98626708984375,259,1,1.0,0,0.0052343216490706715,0.0049407851719003104,0.00018295213617245992,0.0004629213924147923,0.08424203383329255,0,0.0,0.0,0.0,0.0,0
19.079225540161133,260,1,1.0,1,0.005228276809278462,0.005061077033153008,0.00018322989770598968,0.00026391344213771203,0.0842789597760445,0,0.0,0.0,0.0,0.0,0
19.17228126525879,261,1,1.0,2,0.0054443355531398905,0.0052174253960072135,0.00018340159737266498,0.0003583564466049611,0.08430181003011496,0,0.0,0.0,0.0,0.0,0
19.186485290527344,262,1,1.0,2,0.00421579190866962,0.004857023851682495,0.00018120382540826266,-0.001005708339872743,0.08401072030405463,0,0.0,0.0,0.0,0.0,0
19.20663833618164,263,1,1.0,0,0.004799280997863825,0.004839411651560233,0.00018031785014261493,-6.276649120745548e-05,0.08389422480666492,0,0.0,0.0,0.0,0.0,0
19.226787567138672,264,1,1.0,1,0.004477902350964021,0.004712547679933163,0.00017988025652442976,-0.0003664961842427712,0.0838368648146595,0,0.0,0.0,0.0,0.0,0
19.34032440185547,265,1,1.0,1,0.004515773881862159,0.004658471079025827,0.00018138829176558613,-0.00022393589669762043,0.08403503659361022,0,0.0,0.0,0.0,0.0,0
19.42097282409668,266,1,1.0,1,0.004634776754261526,0.0046616837863973845,0.0001817992721497506,-4.227996635589298e-05,0.08408928789489226,0,0.0,0.0,0.0,0.0,0
19.514461517333984,267,1,1.0,2,0.005337448217258366,0.004921845333054943,0.0001824491866208581,0.0006543880013735173,0.08417529446233875,0,0.0,0.0,0.0,0.0,0
19.607908248901367,268,1,1.0,1,0.005317635473327419,0.005082003702924851,0.00018288732552847848,0.0003715268883453743,0.08423342481212287,0,0.0,0.0,0.0,0.0,0
19.73050308227539,269,1,1.0,1,0.004564229627924475,0.004912826812157037,0.00018418091518975917,-0.0005518937914122824,0.08440575787000519,0,0.0,0.0,0.0,0.0,0
19.7432918548584,270,1,1.0,1,0.004438034369434218,0.0047424758952613905,0.00018150825734427034,-0.00047794257284129206,0.08405086174901778,0,0.0,0.0,0.0,0.0,0
19.798444747924805,271,1,1.0,0,0.004791200107711066,0.004768129390117265,0.00018120584622925844,3.618434861636828e-05,0.08401098657361512,0,0.0,0.0,0.0,0.0,0
19.891101837158203,272,1,1.0,1,0.00530471841181492,0.0049768897539028195,0.00018196536006924089,0.0005153977220586307,0.0841112420945279,0,0.0,0.0,0.0,0.0,0
19.98450469970703,273,1,1.0,1,0.005175476180306914,0.005064271946305154,0.0001825266155433933,0.00017513945963076438,0.08418555863773988,0,0.0,0.0,0.0,0.0,0
19.99919891357422,274,1,1.0,1,0.005720513076950462,0.005304027699959061,0.00018082021418959991,0.0006524306918966379,0.08396022032673657,0,0.0,0.0,0.0,0.0,0
20.189464569091797,275,1,1.0,1,0.005156895180504169,0.005283352565118761,0.00018481323063992177,-0.00020060706366472475,0.08449038122518227,0,0.0,0.0,0.0,0.0,0
20.278188705444336,276,1,1.0,1,0.004705582075721731,0.0050856291512749955,0.00018414828906864923,-0.0006016226323938868,0.08440139838183121,0,0.0,0.0,0.0,0.0,0
20.37078857421875,277,1,1.0,1,0.005078737133211129,0.005096830069651451,0.00018386975181681515,-2.8616268997199053e-05,0.0843642078340914,0,0.0,0.0,0.0,0.0,0
20.53299903869629,278,1,1.0,2,0.005274587630275523,0.005186789695478503,0.00018634165711587563,0.00013995791406297073,0.0846959877430429,0,0.0,0.0,0.0,0.0,0
20.544544219970703,279,1,1.0,1,0.005403393503112966,0.005267582613364925,0.00018239479846610443,0.00021380457418854193,0.08416808687422048,0,0.0,0.0,0.0,0.0,0
20.63840675354004,280,1,1.0,1,0.0042560976644084045,0.004912897117366653,0.00018275108653629846,-0.0010351484671568423,0.08421533631957254,0,0.0,0.0,0.0,0.0,0
20.73208236694336,281,1,1.0,2,0.006287998121648291,0.005428168975269283,0.0001829745840436432,0.0013560886652970693,0.08424501627689862,0,0.0,0.0,0.0,0.0,0
20.803050994873047,282,1,1.0,2,0.005135343110906853,0.005333460551571488,0.00018242950965033386,-0.0003119267165637698,0.08417268663117079,0,0.0,0.0,0.0,0.0,0
20.896970748901367,283,1,1.0,0,0.004044929619162287,0.004877681674103386,0.00018275806454762773,-0.0013124873509450033,0.08421626250913608,0,0.0,0.0,0.0,0.0,0
21.100677490234375,285,1,0.9921259842519685,2,0.00497948409243932,0.004938289373558722,0.00019706599055226192,6.24643744799435e-05,0.088870677229888,0,0.0,0.0,0.0,0.0,0
21.194049835205078,286,1,0.9921875,1,0.004208383645558036,0.004698140144177834,0.00019974871602634423,-0.0007483039708278431,0.08916225649468802,0,0.0,0.0,0.0,0.0,0
21.28681755065918,287,1,0.9922480620155039,1,0.005294741598168005,0.004914629820686754,0.00020053146544226833,0.0005823049217653373,0.08923271423394083,0,0.0,0.0,0.0,0.0,0
21.419818878173828,288,1,0.9923076923076923,1,0.005007987960881247,0.004963347223191892,0.00020222284639020662,6.873300213141881e-05,0.08941228333352194,0,0.0,0.0,0.0,0.0,0
21.522735595703125,289,1,0.9923664122137404,1,0.004808615114607048,0.004921810842391418,0.00020181023397935734,-0.00017419036642318374,0.08934209477768931,0,0.0,0.0,0.0,0.0,0
21.535924911499023,290,1,0.9924242424242424,1,0.004368534878840744,0.0047327319346932946,0.0001983778438027982,-0.0005556451399484231,0.08891430331943671,0,0.0,0.0,0.0,0.0,0
21.633586883544922,291,1,0.9924812030075187,2,0.004960024497009437,0.0048214624281687065,0.00019888947079641813,0.00021179790849468194,0.08895386154583002,0,0.0,0.0,0.0,0.0,0
21.726316452026367,292,1,0.9925373134328358,1,0.0036860065497472633,0.004438321114115479,0.00019903080981588384,-0.0011509709790138273,0.0889501469686435,0,0.0,0.0,0.0,0.0,0
21.80321502685547,293,1,0.9925925925925926,1,0.004930643035800809,0.004614604124470076,0.00019858132245030547,0.0004831777567183386,0.0888768000544022,0,0.0,0.0,0.0,0.0,0
21.81544303894043,294,1,0.9926470588235294,0,0.004641295765965884,0.004624865904068811,0.00019661036161766214,2.500008695641067e-05,0.08862431777651433,0,0.0,0.0,0.0,0.0,0
21.90826988220215,295,1,0.9927007299270073,2,0.0054338549513321495,0.004911872336314592,0.00019728732905339782,0.0007960818525919013,0.08868427951031635,0,0.0,0.0,0.0,0.0,0
22.006332397460938,296,1,0.9927536231884058,0,0.004790774399578125,0.004880664114108818,0.0001979166243154892,-0.00013738885891096883,0.08873930331993546,0,0.0,0.0,0.0,0.0,0
22.130922317504883,297,1,0.9928057553956835,2,0.004432681764167173,0.0047377033511415406,0.00019919320157635718,-0.0004680218542082717,0.0888720498160904,0,0.0,0.0,0.0,0.0,0
22.14566993713379,298,1,0.9928571428571429,1,0.004338372930922419,0.004601580439962892,0.00019671818621180517,-0.00040138810349027963,0.08855953776800209,0,0.0,0.0,0.0,0.0,0
22.16065216064453,299,1,0.9929078014184397,2,0.005290194380703734,0.004838627100303746,0.000195498984017855,0.0006867178814850619,0.088397011647007,0,0.0,0.0,0.0,0.0,0
22.177316665649414,300,1,0.9929577464788732,1,0.005204743758838512,0.004965270068632918,0.00019487212887234006,0.00036373596507360134,0.08830469830785959,0,0.0,0.0,0.0,0.0,0
22.198715209960938,301,1,0.993006993006993,1,0.004642789163509279,0.004857294742502967,0.00019455326455819038,-0.0003256812298648784,0.08824886104579305,0,0.0,0.0,0.0,0.0,0
22.211252212524414,302,1,0.9930555555555556,1,0.005235667791766357,0.004987553861686867,0.00019424189281752304,0.0003765622020969889,0.08819413872401612,0,0.0,0.0,0.0,0.0,0
22.326030731201172,303,1,0.993103448275862,0,0.005541194954805343,0.005189007717546944,0.00019548248350529962,0.0005365234174308873,0.08832258311570883,0,0.0,0.0,0.0,0.0,0
22.34608268737793,304,1,0.9931506849315068,2,0.004825618256530038,0.005066698239471034,0.00019472405201385998,-0.0003666764308673,0.08821547860271058,0,0.0,0.0,0.0,0.0,0
22.541767120361328,305,1,0.9931972789115646,2,0.005130155527744851,0.005108736697737948,0.00019850939164116162,3.2925281639043305e-05,0.08864876759204283,0,0.0,0.0,0.0,0.0,0
22.55508041381836,306,1,0.9932432432432432,1,0.004912807704641312,0.0050424706203820065,0.0001959387997226742,-0.00019802682692578785,0.08832510505671912,0,0.0,0.0,0.0,0.0,0
22.56698226928711,307,1,0.9932885906040269,0,0.003969806557357606,0.004675455808903323,0.00019466370943382554,-0.0010744615996385884,0.08815713785633085,0,0.0,0.0,0.0,0.0,0
22.578420639038086,308,1,0.9933333333333333,0,0.004169315817382346,0.0045031216026805805,0.00019399992874694343,-0.0005075757839964412,0.08806201233438901,0,0.0,0.0,0.0,0.0,0
22.590595245361328,309,1,0.9933774834437086,0,0.005091063050167615,0.004705115926532081,0.00019363379265305574,0.0005865218302623732,0.08800230037021739,0,0.0,0.0,0.0,0.0,0
22.606149673461914,310,1,0.993421052631579,2,0.00459499232921727,0.004668743033780039,0.00019342956972896833,-0.00011206193759096244,0.08796191246596904,0,0.0,0.0,0.0,0.0,0
22.619298934936523,311,1,0.9934640522875817,1,0.003902366738365255,0.004407838801711412,0.0001932575529238394,-0.000767997698610131,0.08792552566736181,0,0.0,0.0,0.0,0.0,0
22.63178062438965,312,1,0.9935064935064936,1,0.004730216605461965,0.00451899084020538,0.00019311811690941183,0.0003209343792552324,0.08789318363845096,0,0.0,0.0,0.0,0.0,0
22.72407341003418,313,1,0.9935483870967742,0,0.005288721025353587,0.004790539704369083,0.00019388853005485062,0.0007587977572482193,0.08796881291947933,0,0.0,0.0,0.0,0.0,0
22.739261627197266,314,1,0.9935897435897436,0,0.0046936645875379915,0.004758675132516828,0.00019340053402821372,-9.892747312150243e-05,0.08789554155728926,0,0.0,0.0,0.0,0.0,0
22.751327514648438,315,1,0.9936305732484076,0,0.004044430877697167,0.0045150937457062125,0.00019307418187169484,-0.0007158542424060181,0.08784163221806418,0,0.0,0.0,0.0,0.0,0
22.76321792602539,316,1,0.9936708860759493,0,0.003677617042347844,0.004229322422995492,0.00019286250168780593,-0.0008389490468212451,0.08780149228072139,0,0.0,0.0,0.0,0.0,0
22.777637481689453,317,1,0.9937106918238994,0,0.0041620733294332425,0.004207384112594759,0.0001927279830324128,-6.890202900919958e-05,0.08777067360743436,0,0.0,0.0,0.0,0.0,0
