Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Expected_Accel,Spatial_Residual,Spatial_Alarm
11.408117294311523,75,1,1.0,40,0.004351812758227539,0.004273114026062172,1.270088561794025e-05,0.00015996829064408424,0.042771485970820394,0,0.0,0.0,0.0,0.0,0
11.489120483398438,76,1,1.0,38,0.005282308487656547,0.004795808283306389,1.259641057272373e-05,0.0009805633425762914,0.04259097361124497,0,0.0,0.0,0.0,0.0,0
11.573539733886719,77,1,1.0,38,0.0039952980758520594,0.004425409877038275,1.2585975996453263e-05,-0.000866181266169881,0.04257306998102453,0,0.0,0.0,0.0,0.0,0
11.676506996154785,78,1,1.0,32,0.004323579339507983,0.004393611508516413,1.2790458402923569e-05,-0.00014339639300053712,0.04292809136472787,0,0.0,0.0,0.0,0.0,0
11.789889335632324,79,1,1.0,42,0.004617647313263152,0.00452846043176348,1.3009317822306642e-05,0.00018595039084929894,0.04331809138346536,0,0.0,0.0,0.0,0.0,0
11.97807502746582,80,1,1.0,40,0.004912065727295687,0.004779807807492762,1.4075662579907911e-05,0.00030266805829266136,0.04538305277881782,0,0.0,0.0,0.0,0.0,0
12.071944236755371,81,1,1.0,40,0.004116355713412228,0.004456592035698859,1.3216024132975007e-05,-0.0007218198809255715,0.043696367649112465,0,0.0,0.0,0.0,0.0,0
12.085102081298828,82,1,1.0,38,0.003924988647377075,0.004200440667111232,1.2129887580776975e-05,-0.0005350614096477071,0.041811917887570646,0,0.0,0.0,0.0,0.0,0
12.178961753845215,83,1,1.0,39,0.003993829933061266,0.004103424718214147,1.2370035176637545e-05,-0.0002169340664950935,0.042207554368799964,0,0.0,0.0,0.0,0.0,0
12.271672248840332,84,1,1.0,38,0.003485607937155281,0.003795516157156916,1.2518110120769223e-05,-0.0006207157389629485,0.04245717420132569,0,0.0,0.0,0.0,0.0,0
12.364482879638672,85,1,1.0,37,0.004295445715648444,0.0040375395679704985,1.2603713407008016e-05,0.0005201278337331854,0.04260351724778687,0,0.0,0.0,0.0,0.0,0
12.457687377929688,86,1,1.0,44,0.0038394816377829637,0.003937352818587353,1.2653835392682167e-05,-0.00019818134602380766,0.04268990885532203,0,0.0,0.0,0.0,0.0,0
12.477010726928711,87,1,1.0,33,0.004458284514851994,0.004186778806671585,1.2010801606335054e-05,0.0005225605536844117,0.041619809109844766,0,0.0,0.0,0.0,0.0,0
12.571577072143555,88,1,1.0,37,0.004658618842029202,0.004422904148321817,1.2362289893637471e-05,0.0004662923340612024,0.04219461849852593,0,0.0,0.0,0.0,0.0,0
12.936382293701172,89,1,1.0,42,0.005618783095863677,0.00523291710700591,1.63022362258488e-05,0.0011090953918653137,0.05086129982115807,0,0.0,0.0,0.0,0.0,0
13.224246978759766,90,1,1.0,40,0.004603064758881881,0.0049402777415241544,1.616294766593379e-05,-0.0009539747245309984,0.050458872915203,0,0.0,0.0,0.0,0.0,0
13.260109901428223,91,1,1.0,39,0.004370629685919877,0.004650398252654111,1.3086291880434407e-05,-0.0005870728154628389,0.043457804425293206,0,0.0,0.0,0.0,0.0,0
13.443683624267578,92,1,1.0,36,0.0037928591501586563,0.004212289949722387,1.3437278253025608e-05,-0.0009068600125949639,0.04411245433075789,0,0.0,0.0,0.0,0.0,0
13.697137832641602,93,1,1.0,32,0.004466593442078515,0.004345360577322919,1.4368866141963182e-05,0.00028508921619857953,0.04600462191414389,0,0.0,0.0,0.0,0.0,0
13.80533218383789,94,1,1.0,38,0.0037488541366842054,0.004031646613903869,1.3200299492315346e-05,-0.0005991518111741327,0.04366724238667671,0,0.0,0.0,0.0,0.0,0
13.998190879821777,95,1,1.0,48,0.00422785373766771,0.004119812296703056,1.3561565242223024e-05,0.0002361368562494911,0.0443514639281465,0,0.0,0.0,0.0,0.0,0
14.015963554382324,96,1,1.0,47,0.004303262385867198,0.004208661118503786,1.2237215049385178e-05,0.0001853068662707024,0.04198735656875564,0,0.0,0.0,0.0,0.0,0
14.145541191101074,97,1,1.0,44,0.0038588437726286094,0.004029341439058953,1.2545372737298572e-05,-0.00034223759337411504,0.04250361721811605,0,0.0,0.0,0.0,0.0,0
14.258861541748047,98,1,1.0,38,0.0031917727116460006,0.003596867046187059,1.26219302963081e-05,-0.0008181694404666229,0.04263485566471205,0,0.0,0.0,0.0,0.0,0
14.345916748046875,99,1,1.0,44,0.005099454361004968,0.004325398466381246,1.245504632716716e-05,0.001542564274868557,0.04235032311190911,0,0.0,0.0,0.0,0.0,0
14.438712120056152,100,1,1.0,33,0.003394384653124907,0.0038642538759084705,1.244587170386817e-05,-0.0009356866755303502,0.042334845363625556,0,0.0,0.0,0.0,0.0,0
14.482110023498535,101,1,1.0,40,0.004183078304171191,0.004012295864037348,1.2076728997696399e-05,0.00033037773506297465,0.0417258347009591,0,0.0,0.0,0.0,0.0,0
14.538851737976074,102,1,1.0,41,0.0047366293020167744,0.0043552735146719715,1.2020446663841927e-05,0.0007345318006483949,0.041635270000337385,0,0.0,0.0,0.0,0.0,0
14.635251998901367,103,1,1.0,31,0.004079208458377499,0.00421970724227996,1.231954880841367e-05,-0.00027699878691162666,0.04212344729140194,0,0.0,0.0,0.0,0.0,0
14.651881217956543,104,1,1.0,39,0.004442288573137873,0.004324729935063593,1.1880582458387824e-05,0.00022401649635246396,0.0414127415412684,0,0.0,0.0,0.0,0.0,0
14.683706283569336,105,1,1.0,33,0.0045715559391035655,0.004440640259538417,1.1802401289962471e-05,0.0002479914764069542,0.04128989700757344,0,0.0,0.0,0.0,0.0,0
14.723127365112305,106,1,1.0,36,0.0040977378314451165,0.004278869754977964,1.181354005706207e-05,-0.0003434051373846052,0.04130733237174966,0,0.0,0.0,0.0,0.0,0
14.74320125579834,107,1,1.0,40,0.005324413013120814,0.004768611171712839,1.1725629864841467e-05,0.0010467574652297,0.041170325204601316,0,0.0,0.0,0.0,0.0,0
14.785560607910156,108,1,1.0,29,0.004367201017501377,0.004581800236039127,1.1801304931915362e-05,-0.0004064780977035094,0.04128818208610891,0,0.0,0.0,0.0,0.0,0
14.878595352172852,109,1,1.0,39,0.0046460052703084335,0.004614751267311322,1.2288833803615536e-05,6.146958216548572e-05,0.042072523387069974,0,0.0,0.0,0.0,0.0,0
14.969996452331543,110,1,1.0,39,0.005588815919327682,0.0051085282304165185,1.2609993035985416e-05,0.0009691029438201812,0.042614312253479905,0,0.0,0.0,0.0,0.0,0
15.064203262329102,111,1,1.0,40,0.00388659127220345,0.004506587096537595,1.280696800333782e-05,-0.0012712092949970681,0.042957144265204576,0,0.0,0.0,0.0,0.0,0
15.19600772857666,112,1,1.0,39,0.004479050579848328,0.004483412632980259,1.3393223566182953e-05,-9.395487965163651e-06,0.044028658113290736,0,0.0,0.0,0.0,0.0,0
15.282894134521484,113,1,1.0,42,0.0039554150355073,0.00420277811453119,1.300468577407397e-05,-0.0005155410570430348,0.04330972683130645,0,0.0,0.0,0.0,0.0,0
15.299744606018066,114,1,1.0,32,0.0044910884437713615,0.004338830024605028,1.2110034134675027e-05,0.00029530415510238203,0.041779705601186656,0,0.0,0.0,0.0,0.0,0
15.384653091430664,115,1,1.0,37,0.004249819828555842,0.004281026914288888,1.2369127595895627e-05,-6.176747879050887e-05,0.04220603794735128,0,0.0,0.0,0.0,0.0,0
15.479667663574219,116,1,1.0,37,0.005128707798418177,0.004693465987377409,1.2642666465064463e-05,0.0008805334294212661,0.042670612285960335,0,0.0,0.0,0.0,0.0,0
15.572699546813965,117,1,1.0,35,0.004481964192431509,0.004588570643083884,1.2757005783708341e-05,-0.0002176886813164431,0.04286940313137146,0,0.0,0.0,0.0,0.0,0
15.66755199432373,118,1,1.0,37,0.005049550113478978,0.004823196220172532,1.2823876070281104e-05,0.00046474948557720386,0.04298695959489272,0,0.0,0.0,0.0,0.0,0
15.75903034210205,119,1,1.0,40,0.0038708154775462344,0.004343986669380632,1.2802826906992434e-05,-0.0009698378227198773,0.042949851396058294,0,0.0,0.0,0.0,0.0,0
15.876914978027344,120,1,1.0,43,0.004749850797117554,0.004540980475819257,1.3106623448345713e-05,0.0004390475664987764,0.04349493383130196,0,0.0,0.0,0.0,0.0,0
15.960042953491211,121,1,1.0,34,0.004993905645433512,0.004770972778694151,1.2799512183275109e-05,0.00045681137936500436,0.04294401652435613,0,0.0,0.0,0.0,0.0,0
16.053443908691406,122,1,1.0,40,0.003996957869515134,0.0043831561681012005,1.2775197554905532e-05,-0.0007897843345947867,0.04290128832789483,0,0.0,0.0,0.0,0.0,0
16.145282745361328,123,1,1.0,37,0.005175876183243905,0.004778247568989268,1.2742600733154523e-05,0.0008109971079472075,0.04284420539380225,0,0.0,0.0,0.0,0.0,0
16.23893928527832,124,1,1.0,43,0.0040665154281677085,0.0044233208347616276,1.274514479067629e-05,-0.0007278858062771225,0.04284865230340792,0,0.0,0.0,0.0,0.0,0
16.33108139038086,125,1,1.0,43,0.003521574953874505,0.003957007690560297,1.2726777290387596e-05,-0.0008869568062689036,0.04281657770786187,0,0.0,0.0,0.0,0.0,0
16.42302131652832,126,1,1.0,42,0.0038258172937669565,0.0038648886057235936,1.2714090561560679e-05,-7.950431376775677e-05,0.0427944652783007,0,0.0,0.0,0.0,0.0,0
16.483686447143555,127,1,1.0,37,0.0044227248738103655,0.004122911432083943,1.2383921494937729e-05,0.0005941098131367053,0.04223077657462543,0,0.0,0.0,0.0,0.0,0
16.565876007080078,128,1,1.0,39,0.004852493540327409,0.004471004739807327,1.2453383508827669e-05,0.0007601427858827392,0.04234751664901134,0,0.0,0.0,0.0,0.0,0
16.670270919799805,129,1,1.0,45,0.004855191824003261,0.004663398471322327,1.2738750852502177e-05,0.0003910558997165343,0.04283747859031191,0,0.0,0.0,0.0,0.0,0
16.684188842773438,130,1,1.0,41,0.0035679553930188642,0.004138306774898615,1.20026486340634e-05,-0.0010970530953224155,0.041606753435280995,0,0.0,0.0,0.0,0.0,0
16.967809677124023,131,1,1.0,36,0.0045652297714075165,0.004370885877022272,1.4895150587015306e-05,0.0004808183834375422,0.04718743123978443,0,0.0,0.0,0.0,0.0,0
16.997798919677734,132,1,1.0,38,0.004695252666856237,0.004538938085605189,1.2768209587046076e-05,0.0003194842618573345,0.042889031918830575,0,0.0,0.0,0.0,0.0,0
17.09231185913086,133,1,1.0,38,0.005565928098117273,0.005074258864607154,1.2693173300176938e-05,0.0009987733749374818,0.04275808206928114,0,0.0,0.0,0.0,0.0,0
17.18415641784668,134,1,1.0,35,0.004850596110845074,0.004993708919426654,1.2643471295580225e-05,-0.00028954897448340514,0.04267200191781065,0,0.0,0.0,0.0,0.0,0
17.275880813598633,135,1,1.0,34,0.004650693868908285,0.004847577240754445,1.2627123204362153e-05,-0.0003978124390513057,0.04264380167070421,0,0.0,0.0,0.0,0.0,0
17.471315383911133,136,1,1.0,36,0.0047423182263515405,0.004826847267317093,1.3865607906543375e-05,-0.00018979267178678878,0.04495292996681959,0,0.0,0.0,0.0,0.0,0
17.565242767333984,137,1,1.0,31,0.004128339254921284,0.004474737100330693,1.3114345696743584e-05,-0.000728604914317808,0.04350906112022379,0,0.0,0.0,0.0,0.0,0
17.65809440612793,138,1,1.0,41,0.003249144148898664,0.0038463451411248047,1.2796362623363392e-05,-0.0012234077713777752,0.04293847459138128,0,0.0,0.0,0.0,0.0,0
17.7514591217041,139,1,1.0,44,0.005610688342318844,0.004715697955146966,1.2670120497700751e-05,0.0018146778867647938,0.042718091622431606,0,0.0,0.0,0.0,0.0,0
17.844627380371094,140,1,1.0,41,0.004612131468618676,0.004672327237151828,1.2620676466703513e-05,-0.00012156514120348436,0.042632696491889416,0,0.0,0.0,0.0,0.0,0
17.946565628051758,141,1,1.0,38,0.004979641330634532,0.004835654272546866,1.269623481318288e-05,0.00029256706362118436,0.04276340142804003,0,0.0,0.0,0.0,0.0,0
18.040395736694336,142,1,1.0,39,0.004914338163438287,0.004887842306980815,1.265582685137068e-05,5.3660654582632535e-05,0.042693352251664804,0,0.0,0.0,0.0,0.0,0
18.13288116455078,143,1,1.0,34,0.004678733486302818,0.004795421977442421,1.2629359783223507e-05,-0.0002358174053541601,0.04264765643946156,0,0.0,0.0,0.0,0.0,0
18.245370864868164,144,1,1.0,40,0.0049418413827110805,0.004881112104907387,1.2835086406450147e-05,0.00012480417007625436,0.043006761926179464,0,0.0,0.0,0.0,0.0,0
18.337020874023438,145,1,1.0,34,0.004065919195106384,0.004477902717666274,1.2708450913192758e-05,-0.0008379406038456138,0.042784646604321165,0,0.0,0.0,0.0,0.0,0
18.40239906311035,146,1,1.0,36,0.004074235297376412,0.004274164031147205,1.2396474826398087e-05,-0.0003965730440828241,0.04225180263630873,0,0.0,0.0,0.0,0.0,0
18.508522033691406,147,1,1.0,37,0.004343177801900935,0.00429584909942129,1.2663613850020941e-05,9.59128181953952e-05,0.04270682461812379,0,0.0,0.0,0.0,0.0,0
18.60254669189453,148,1,1.0,46,0.004188657766904775,0.004231644107923839,1.2677557374233367e-05,-8.721148542655335e-05,0.04273098035172159,0,0.0,0.0,0.0,0.0,0
18.699644088745117,149,1,1.0,40,0.0040728657283078985,0.004138938769579785,1.2718839901507866e-05,-0.00013450081413725508,0.04280273916350322,0,0.0,0.0,0.0,0.0,0
18.718170166015625,150,1,1.0,40,0.0032340003028135055,0.0037007229131386997,1.2024133282561964e-05,-0.0008992127857208455,0.04164118415113378,0,0.0,0.0,0.0,0.0,0
18.73995018005371,151,1,1.0,39,0.0042417499469360066,0.003949908942086575,1.180930106811515e-05,0.0005531189180278898,0.041300694535640975,0,0.0,0.0,0.0,0.0,0
18.75177574157715,152,1,1.0,37,0.004441874052876265,0.004177106702351818,1.1687284621771986e-05,0.0004972076375895761,0.04111099003091492,0,0.0,0.0,0.0,0.0,0
18.76526641845703,153,1,1.0,30,0.003853175166356594,0.004023495796433267,1.164777517905231e-05,-0.0003188993451665521,0.04105012093717225,0,0.0,0.0,0.0,0.0,0
18.784748077392578,154,1,1.0,32,0.004416544730136765,0.0042024015709407,1.1650791673535869e-05,0.00040104093433678944,0.04105475868294175,0,0.0,0.0,0.0,0.0,0
18.812829971313477,155,1,1.0,44,0.004670165420726411,0.00441573451923464,1.168928295381929e-05,0.0004778685111572851,0.04111407590245016,0,0.0,0.0,0.0,0.0,0
18.83312225341797,156,1,1.0,43,0.004118553942111621,0.004273835025445019,1.168096268588032e-05,-0.00029146453994986256,0.04110123212253969,0,0.0,0.0,0.0,0.0,0
18.84873390197754,157,1,1.0,39,0.004530670382528893,0.004390881741874818,1.1659576497564857e-05,0.0002619643983351773,0.04106827397634862,0,0.0,0.0,0.0,0.0,0
18.862852096557617,158,1,1.0,35,0.0052682975138057175,0.004797399472917534,1.1645224606130262e-05,0.0008815162123661409,0.04104620075418841,0,0.0,0.0,0.0,0.0,0
18.878976821899414,159,1,1.0,44,0.004234092344254623,0.004533492035701469,1.1646694870152242e-05,-0.0005605348049330817,0.04104846038543848,0,0.0,0.0,0.0,0.0,0
18.892173767089844,160,1,1.0,35,0.004111329119542198,0.00433519955120613,1.1638116304081989e-05,-0.0004188601636540279,0.04103528135038619,0,0.0,0.0,0.0,0.0,0
18.904531478881836,161,1,1.0,44,0.0042174007039402946,0.004278368902718124,1.1631914873903785e-05,-0.00011401819745075412,0.04102576215038531,0,0.0,0.0,0.0,0.0,0
18.916303634643555,162,1,1.0,40,0.004506690599519624,0.004382544834806155,1.1627701884785524e-05,0.00023209504388071664,0.04101929898662279,0,0.0,0.0,0.0,0.0,0
18.932409286499023,163,1,1.0,40,0.004831106000501932,0.004588925789917597,1.164219437846056e-05,0.00045325597902438983,0.04104154481026054,0,0.0,0.0,0.0,0.0,0
18.949813842773438,164,1,1.0,37,0.004238055895268848,0.0044232229991611124,1.1657856217547047e-05,-0.00034695905491550095,0.04106562630556646,0,0.0,0.0,0.0,0.0,0
18.961978912353516,165,1,1.0,34,0.004158399172861526,0.004298030225875039,1.1644684617441103e-05,-0.00026137730374353567,0.04104537094569826,0,0.0,0.0,0.0,0.0,0
18.974315643310547,166,1,1.0,33,0.003879233789985246,0.004100907736085388,1.1639688499352311e-05,-0.0004147993594486835,0.041037695724383934,0,0.0,0.0,0.0,0.0,0
18.990015029907227,167,1,1.0,38,0.004379898010315475,0.004227701538964106,1.1652519826925264e-05,0.0002850659251369186,0.04105741636151047,0,0.0,0.0,0.0,0.0,0
19.00302505493164,168,1,1.0,38,0.004495549965118302,0.0043501530490539205,1.1648463783719697e-05,0.00027224754086179696,0.04105117950226748,0,0.0,0.0,0.0,0.0,0
19.029203414916992,169,1,1.0,35,0.004007208906034892,0.004185307799339933,1.1720755714555051e-05,-0.0003352956114758927,0.04116276872151081,0,0.0,0.0,0.0,0.0,0
19.0687313079834,171,1,0.9921259842519685,40,0.0036185374597283073,0.004170139393964263,2.265916731301854e-05,-0.0005519193859103416,1.1912342482184624,0,0.0,0.0,0.0,0.0,0
19.08348274230957,172,1,0.9921875,40,0.004326857765590413,0.004164731393234945,3.322308833786549e-05,0.00016226429166204832,1.186737986512649,0,0.0,0.0,0.0,0.0,0
19.095088958740234,173,1,0.9922480620155039,40,0.004309494250782293,0.004160537170302362,4.373347710589605e-05,0.00014912523355787872,1.1822965024404053,0,0.0,0.0,0.0,0.0,0
19.108482360839844,174,1,0.9923076923076923,36,0.004233112460223872,0.004155614101635497,5.440847106284777e-05,7.760807322562506e-05,1.177912077583715,0,0.0,0.0,0.0,0.0,0
19.122966766357422,175,1,0.9923664122137404,30,0.004193359928675281,0.004150246012352221,6.524169648448104e-05,4.3187690121296134e-05,1.1735836235856496,0,0.0,0.0,0.0,0.0,0
19.136383056640625,176,1,0.9924242424242424,40,0.004194009828570168,0.004145303946035676,7.60889447092513e-05,4.880385252229412e-05,1.1693079472252672,0,0.0,0.0,0.0,0.0,0
19.235578536987305,177,1,0.9924812030075187,38,0.004574303430315021,0.004109248839874127,9.71547869114431e-05,0.00046625875024400385,1.1652425014536607,0,0.0,0.0,0.0,0.0,0
19.250732421875,178,1,0.9925373134328358,32,0.004313481014754928,0.004104184543744043,0.00010917283447633885,0.0002099102218344395,1.1610879937794638,0,0.0,0.0,0.0,0.0,0
19.26320457458496,179,1,0.9925925925925926,33,0.005109585692414272,0.004102809753301866,0.000120823020894122,0.0010100687846121212,1.1569776092667998,0,0.0,0.0,0.0,0.0,0
19.275217056274414,180,1,0.9926470588235294,38,0.003819523110103061,0.004097338095917013,0.00013241926984679708,-0.0002788185532073286,1.1529153160279604,0,0.0,0.0,0.0,0.0,0
19.297269821166992,181,1,0.9927007299270073,39,0.00350188749867749,0.004086774430010099,0.00014592100788129257,-0.0005872332209029356,1.148931174004501,0,0.0,0.0,0.0,0.0,0
19.320205688476562,182,1,0.9927536231884058,42,0.005142113209645463,0.0040828831881076725,0.00015985664962474196,0.0010639208499683278,1.1450013759525894,0,0.0,0.0,0.0,0.0,0
19.337970733642578,183,1,0.9928057553956835,35,0.003502209278835212,0.004073533434316269,0.00017289651562345492,-0.0005740815754475635,1.1411040022591492,0,0.0,0.0,0.0,0.0,0
19.357929229736328,184,1,0.9928571428571429,44,0.004566062046477124,0.004068701342452299,0.00018656292881903946,0.0004999706045430577,1.1372624124438793,0,0.0,0.0,0.0,0.0,0
19.372928619384766,185,1,0.9929078014184397,44,0.00467909975593212,0.004066590224489861,0.00019913486267107263,0.0006159661157964817,1.1334483031200753,0,0.0,0.0,0.0,0.0,0
19.386625289916992,186,1,0.9929577464788732,40,0.005235594754960696,0.0040685792691768545,0.00021138582006257578,0.0011740587793771908,1.129673161283437,0,0.0,0.0,0.0,0.0,0
19.403579711914062,187,1,0.993006993006993,39,0.003365108650821738,0.00405792284294291,0.0002245067738871789,-0.0006972882066772343,1.125955458993857,0,0.0,0.0,0.0,0.0,0
19.422555923461914,188,1,0.9930555555555556,35,0.004552569037069612,0.004054390596339563,0.0002382545824629265,0.0005016179321001533,1.1222906855517858,0,0.0,0.0,0.0,0.0,0
19.434785842895508,189,1,0.993103448275862,29,0.004599765393626689,0.004053907465530994,0.0002500573442750396,0.000549842310548848,1.118636260602634,0,0.0,0.0,0.0,0.0,0
19.446624755859375,190,1,0.9931506849315068,39,0.004244144301109723,0.004051096370834618,0.00026166531486687325,0.00019453320169801787,1.1150197930302874,0,0.0,0.0,0.0,0.0,0
19.46894073486328,191,1,0.9931972789115646,36,0.004471583941223757,0.004046499272832835,0.0002765425049016354,0.00042856650477072263,1.11149758033466,0,0.0,0.0,0.0,0.0,0
19.48470687866211,192,1,0.9932432432432432,42,0.004400073161802069,0.004043898662284935,0.00028934386886546326,0.00035924904097555613,1.1079812773436575,0,0.0,0.0,0.0,0.0,0
19.503570556640625,193,1,0.9932885906040269,39,0.004945528786847594,0.004045344033393606,0.00030319427289494976,0.0009083860837161171,1.1045216740924995,0,0.0,0.0,0.0,0.0,0
19.5277099609375,194,1,0.9933333333333333,41,0.004490044692582443,0.004041149641834216,0.0003190284320811822,0.0004532295936400116,1.1011339261218893,0,0.0,0.0,0.0,0.0,0
19.542564392089844,195,1,0.9933774834437086,35,0.0043176042038301065,0.004038756388198999,0.00033141256289667085,0.00028166477563042365,1.0977269057241084,0,0.0,0.0,0.0,0.0,0
19.561113357543945,196,1,0.993421052631579,40,0.0034781339289599424,0.0040264707288788755,0.00034516782015276895,-0.0005541471060448565,1.0943802982096886,0,0.0,0.0,0.0,0.0,0
19.57427406311035,197,1,0.9934640522875817,33,0.00485688171650239,0.0040309381646381065,0.00035666232685594427,0.0008350502123938728,1.091032538982236,0,0.0,0.0,0.0,0.0,0
19.59308624267578,198,1,0.9935064935064936,40,0.0045780239717583575,0.004030717261376839,0.0003703919041949149,0.0005536175592565223,1.0877587184022186,0,0.0,0.0,0.0,0.0,0
19.608428955078125,199,1,0.9935483870967742,40,0.004862461187890939,0.004035364785464336,0.00038254390053569853,0.0008370147572934715,1.084493913633818,0,0.0,0.0,0.0,0.0,0
19.621862411499023,200,1,0.9935897435897436,42,0.004423830571294842,0.004035650584926022,0.0003936988177209469,0.00039300364612439385,1.0812471650258637,0,0.0,0.0,0.0,0.0,0
19.636104583740234,201,1,0.9936305732484076,41,0.004726935393340677,0.004039724708068837,0.00040504181174385906,0.0006960564045231767,1.0780380384948254,0,0.0,0.0,0.0,0.0,0
