Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active
12.43053150177002,137,1,1.0,35,0.004251656930574072,0.004253691842783264,2.4937930924089814e-07,-0.0008196159598607266,0.03010395967624807,0
12.445191383361816,138,1,1.0,34,0.003879007865895532,0.0038801090351029436,2.493795392310306e-07,-0.0004436901019708021,0.030109538572236166,0
12.45748519897461,139,1,1.0,40,0.004728791193606399,0.004726825046871892,2.493791135643377e-07,0.0007916692254715287,0.030099215569163694,0
12.479825973510742,140,1,1.0,44,0.004991780289551906,0.004991386803398949,2.4938140602206896e-07,0.00015902440332223045,0.0301549365848231,0
12.492609977722168,141,1,1.0,45,0.00459068475095906,0.0045918315117353305,2.4937919085323487e-07,-0.0004618008538719888,0.030101089142377198,0
12.506927490234375,142,1,1.0,31,0.004218288159612434,0.004219382975770115,2.4937945813815533e-07,-0.0004410726435223212,0.030107571139431778,0
12.52064323425293,143,1,1.0,47,0.004353675809098361,0.004353500737987382,2.493793452787656e-07,7.051872200014055e-05,0.03010483364588392,0
12.553838729858398,144,1,1.0,34,0.00452024957020863,0.004520219914309531,2.493852610830907e-07,1.206036346647777e-05,0.030249340432979693,0
12.582172393798828,145,1,1.0,44,0.004511327320068802,0.00451167524951766,2.493832945978482e-07,-0.00014104361971017856,0.03020107396986235,0
12.597543716430664,146,1,1.0,35,0.0049585046923338524,0.004957572226272547,2.493796341789265e-07,0.0003757726609162921,0.030111842638529424,0
12.795577049255371,147,1,1.0,40,0.004185475102600875,0.004188485191036725,2.495571804383347e-07,-0.0016993876831742317,0.035640834534523436,0
12.839245796203613,148,1,1.0,42,0.0046263708841570205,0.004625533876522193,2.4938688176625353e-07,0.00034129128313180497,0.030289293772762186,0
12.882341384887695,149,1,1.0,37,0.0034097174579104162,0.0034129470949359393,2.49386393956596e-07,-0.0013158430642266476,0.030277251561054097,0
13.002935409545898,150,1,1.0,33,0.005375936179181528,0.005372033546233014,2.494366980736925e-07,0.0017320342636212619,0.03160025922055623,0
13.023885726928711,151,1,1.0,41,0.0045102069794501435,0.0045125143690822375,2.493799164936574e-07,-0.0009302737488148414,0.030118696593913252,0
13.051491737365723,152,1,1.0,37,0.004973544772263054,0.00497261810068422,2.4938115829803674e-07,0.00037435727743205874,0.03014890042874156,0
13.06368637084961,153,1,1.0,42,0.0041835892067597705,0.0041856472482642865,2.4937870514761104e-07,-0.0008281259278917217,0.03008932087587748,0
13.083305358886719,154,1,1.0,36,0.004880305650166199,0.004878734813208638,2.493796410198906e-07,0.0006330354713672175,0.030112008666162503,0
13.104177474975586,155,1,1.0,38,0.00413898321234371,0.004140985012068982,2.4937984130467307e-07,-0.0008069707561775006,0.030116870720255873,0
13.116089820861816,156,1,1.0,45,0.004528546114209723,0.004527675064292835,2.4937867275121994e-07,0.00035047952532199327,0.030088536427654487,0
13.147493362426758,157,1,1.0,39,0.004487478522223546,0.004487821614932241,2.4938199578706117e-07,-0.00013879060268178443,0.030169321668833446,0
13.164255142211914,158,1,1.0,29,0.004669481074139988,0.004669159516625435,2.49379220141057e-07,0.0001294974015023662,0.030101799204835196,0
13.193683624267578,159,1,1.0,31,0.0051771436762155666,0.0051761144972171,2.493815003431015e-07,0.0004159982091287975,0.030157235807059025,0
13.207046508789062,160,1,1.0,43,0.0057382074097118724,0.005736917089023797,2.4937881045301445e-07,0.0005192942694934449,0.030091871171367374,0
13.228920936584473,161,1,1.0,38,0.004279868787029187,0.00428365855023687,2.493799738625951e-07,-0.0015280659068442068,0.03012008995264119,0
13.323529243469238,162,1,1.0,33,0.004284873239507569,0.00428554717703872,2.4941113465502137e-07,-0.0002861169946991116,0.030906744723934423,0
13.340327262878418,163,1,1.0,39,0.004902683372775816,0.0049012708278466325,2.4937917318267636e-07,0.0005688160086546427,0.03010066075653139,0
13.359016418457031,164,1,1.0,43,0.005015609715567181,0.005015461992967772,2.493793939678806e-07,5.950739751298031e-05,0.030106014547201618,0
13.386737823486328,165,1,1.0,51,0.004531030932809425,0.004532432383113143,2.493809240474205e-07,-0.0005659444119410044,0.030143195905182555,0
13.414546966552734,166,1,1.0,39,0.005115151165796604,0.0051139043260584015,2.4938093355229224e-07,0.0005035161180272319,0.030143427306927664,0
13.428470611572266,167,1,1.0,33,0.00398008516919768,0.003983003779842187,2.493788172539684e-07,-0.0011746183643834554,0.030092035899759832,0
13.460683822631836,168,1,1.0,38,0.004522151146078341,0.004521043813838344,2.493818624228034e-07,0.00044785023627697245,0.030166066951449414,0
13.63424301147461,169,1,1.0,44,0.005126931785176859,0.005126721299993942,2.4947079294420995e-07,9.943422929365505e-05,0.03260231584325222,0
13.677388191223145,170,1,1.0,31,0.003979243933025207,0.003982391174163094,2.49383889015539e-07,-0.0012770593356002087,0.030215639304030224,0
13.711221694946289,171,1,1.0,35,0.004295156864208186,0.004294611749428897,2.493815945722829e-07,0.0002203711169312863,0.030159533315517545,0
13.755727767944336,172,1,1.0,40,0.004644913157104031,0.004644353546225943,2.49384069435602e-07,0.00022714040771561281,0.03022006440379288,0
13.805648803710938,173,1,1.0,38,0.00444043640173644,0.004441283153038223,2.4938552424856706e-07,-0.0003445015119833304,0.030255817279230428,0
13.835249900817871,174,1,1.0,39,0.0036170320324192986,0.0036192742969261755,2.4938071335155924e-07,-0.0009051803847711479,0.030138067757398804,0
13.949636459350586,175,1,1.0,43,0.0050106078306338545,0.0050080475717938005,2.494145073758529e-07,0.0010932071278368372,0.03099563579646411,0
14.073712348937988,176,1,1.0,37,0.004829238295886075,0.004830568188743618,2.4941829955410634e-07,-0.0005715539961038164,0.031096503891580713,0
14.145737648010254,177,1,1.0,44,0.004173013036530477,0.004175116669665794,2.493914130528969e-07,-0.0008641465058237619,0.030401845433576012,0
14.242449760437012,178,1,1.0,37,0.003687505468730647,0.003689278906334445,2.4940109974413164e-07,-0.0007402892161176766,0.030646720959428095,0
14.286298751831055,179,1,1.0,39,0.003177599083732659,0.0031791144962888007,2.493828306955451e-07,-0.0006138560947551931,0.03018972134634513,0
14.299233436584473,180,1,1.0,30,0.004354727789771392,0.004351876828958531,2.4937851892566005e-07,0.0011468413643519982,0.030084812523108406,0
14.372199058532715,181,1,1.0,36,0.004200421610791193,0.0042011965889460715,2.4939078560872216e-07,-0.00031802357510488967,0.030386185613988106,0
14.389555931091309,182,1,1.0,39,0.0044343550792409914,0.004433870379495811,2.493788366927802e-07,0.00019507742148738762,0.030092506749244394,0
14.435507774353027,183,1,1.0,40,0.0035374810140936914,0.003539943232886708,2.4938309354041975e-07,-0.0009978088066592513,0.03019615211744607,0
14.46174430847168,184,1,1.0,34,0.004425725137336781,0.004423659813295595,2.4937973844085717e-07,0.0008324407706485778,0.030114373334556334,0
14.496176719665527,185,1,1.0,38,0.004207480186862672,0.004208195974266415,2.4938089164928535e-07,-0.0002890396337396888,0.030142407193392923,0
14.588260650634766,186,1,1.0,35,0.005325469371237264,0.0053232375503405975,2.4939737678845046e-07,0.0009258774197099312,0.030551907859274224,0
14.680386543273926,187,1,1.0,35,0.004655320936857723,0.004657463438466464,2.49396870625926e-07,-0.0008880771277436509,0.030539085173679738,0
14.734448432922363,188,1,1.0,46,0.004048523681065875,0.004050302284465241,2.4938452343848034e-07,-0.0007224496880003303,0.03023120818073844,0
14.835186958312988,189,1,1.0,48,0.004479475371805029,0.004478919323701059,2.493994988190757e-07,0.00023149334324129144,0.030605841899552802,0
14.914558410644531,190,1,1.0,39,0.00429172422468837,0.004292574689017938,2.4939115477946586e-07,-0.00034921204145368836,0.030395396486002698,0
14.951194763183594,191,1,1.0,35,0.005325879864618177,0.005323497778636764,2.493808858028458e-07,0.0009618928108747551,0.030142264872169734,0
14.975069999694824,192,1,1.0,38,0.004304875186794611,0.004307526771692698,2.4937928042275765e-07,-0.0010679479894397485,0.030103260850047373,0
14.99935245513916,193,1,1.0,37,0.0033423539877086134,0.0033448697363036776,2.493793151417351e-07,-0.0010132954596704844,0.030104102774741744,0
15.025247573852539,194,1,1.0,39,0.004381967143767561,0.00437951514949389,2.493794777829807e-07,0.0009878752953637773,0.030108047716482914,0
15.05126667022705,195,1,1.0,46,0.004960956630811048,0.004959641645619201,2.493794882724654e-07,0.0005297986861070563,0.030108302197224844,0
15.074200630187988,196,1,1.0,39,0.00447615341087723,0.0044774696595622525,2.4937917871406345e-07,-0.0005300433131237951,0.030100794851511847,0
15.10255241394043,197,1,1.0,42,0.004561903555452319,0.00456183406551689,2.493797386683018e-07,2.800832966549406e-05,0.03011437885589978,0
15.12759017944336,198,1,1.0,36,0.004551259891895864,0.004551410005354878,2.4937937864462563e-07,-6.046901936004531e-05,0.03010564288339799,0
15.165346145629883,199,1,1.0,43,0.004257986353217101,0.004258898731199447,2.49380980346171e-07,-0.0003684769848188484,0.030144566609385096,0
15.196980476379395,200,1,1.0,35,0.004831721915073878,0.00483045398400667,2.493801224798136e-07,0.0005113635459901497,0.03012370042049416,0
15.318066596984863,201,1,1.0,43,0.004754246504806812,0.004755001318686704,2.4940619026975056e-07,-0.0003177844019054228,0.030777802503952664,0
15.350568771362305,202,1,1.0,33,0.004479859968058487,0.004480693374424785,2.493801573489015e-07,-0.0003361362616871883,0.030124547709062657,0
15.413919448852539,203,1,1.0,32,0.004505511262719685,0.004505737151424761,2.493856840122155e-07,-9.192691935754234e-05,0.030259751301470482,0
15.509258270263672,204,1,1.0,43,0.004697348808188845,0.004697306199451455,2.493948204479915e-07,1.7601692443477458e-05,0.030487312377407212,0
15.547541618347168,205,1,1.0,32,0.0050109175311245585,0.0050103143248102005,2.493808134607307e-07,0.0002435478955460377,0.03014050399822565,0
15.571563720703125,206,1,1.0,41,0.0039028988978153786,0.0039057598042008057,2.493791652812759e-07,-0.0011520402689892406,0.030100469209470182,0
15.66556167602539,207,1,1.0,36,0.0046204425749215485,0.004619114503601745,2.4939381553213014e-07,0.0005477174813099273,0.030462031383495094,0
15.759605407714844,208,1,1.0,33,0.004554631879137243,0.004555227131929124,2.4939349841763803e-07,-0.00024536324767826436,0.030454066676627617,0
15.787121772766113,209,1,1.0,39,0.005337880338544483,0.005336064565448171,2.49379436441551e-07,0.0007315016615103195,0.030107044813192138,0
15.881170272827148,210,1,1.0,42,0.00543178957671506,0.005431994512659938,2.4939304569140543e-07,-8.441160313733039e-05,0.030442706738466677,0
15.97965145111084,211,1,1.0,28,0.0055922567865669464,0.005592320386316547,2.4939411791775675e-07,-2.6242626851071156e-05,0.030469631980795372,0
16.05847930908203,212,1,1.0,40,0.0038787466977702797,0.0038833040701176536,2.493882128198456e-07,-0.0018623193224738743,0.03032222578682947,0
16.075271606445312,213,1,1.0,49,0.004668209780098101,0.004666321516415092,2.4937857181487225e-07,0.0007596467814782425,0.030086092741979424,0
16.099769592285156,214,1,1.0,39,0.0042299295153422805,0.004231106942085059,2.493790768458641e-07,-0.00047406298788200355,0.03009832559301897,0
16.11540412902832,215,1,1.0,39,0.0038893716125655777,0.003890279757280282,2.4937850265746003e-07,-0.0003653051479644439,0.030084418773275657,0
16.151782989501953,216,1,1.0,48,0.00490713979993614,0.004904753564931958,2.4938023587608997e-07,0.0009625577345166716,0.03012645611341859,0
16.185388565063477,217,1,1.0,39,0.005096376376130483,0.005096033058478156,2.4937992403213025e-07,0.00013841757708606128,0.030118879674936302,0
16.201904296875,218,1,1.0,34,0.0047184440563329075,0.004719448164763192,2.4937854658702787e-07,-0.00040393552007488356,0.030085482064690812,0
16.213266372680664,219,1,1.0,39,0.00484821855546891,0.004847942921538158,2.493783136465862e-07,0.0001108412341843867,0.030079845153060697,0
16.22603988647461,220,1,1.0,32,0.004361341248381872,0.00436260142036886,2.493783676948701e-07,-0.0005067995889970643,0.030081152781909926,0
16.241365432739258,221,1,1.0,39,0.004640134053015328,0.004639503697472508,2.4937848254851183e-07,0.000253555045522361,0.03008393208467834,0
16.25354766845703,222,1,1.0,37,0.0040873306955652245,0.004088751439264641,2.4937834419353644e-07,-0.0005713546325170609,0.03008058417635581,0
16.28889274597168,223,1,1.0,31,0.003573920080115406,0.0035753330841069696,2.4938009852195135e-07,-0.0005698502268504206,0.030123118306670534,0
16.303842544555664,224,1,1.0,36,0.004656502801959404,0.0046538708016198495,2.493784655223565e-07,0.0010586702887078244,0.030083520026113184,0
16.35718536376953,225,1,1.0,33,0.0037489232651463675,0.0037513617211423766,2.4938260798161913e-07,-0.0009874018141682104,0.0301842756346761,0
16.37543487548828,226,1,1.0,41,0.004512552667693293,0.004510724808188434,2.4937863907405314e-07,0.0007354258324473355,0.030087721031682696,0
16.388805389404297,227,1,1.0,47,0.003825171948406222,0.0038269246124871467,2.4937838964154133e-07,-0.0007048885435526021,0.030081683802134867,0
16.401817321777344,228,1,1.0,40,0.004537089432297876,0.004535369617200911,2.493783740375732e-07,0.0006916599373723337,0.030081306246651594,0
16.416147232055664,229,1,1.0,40,0.004693483733018783,0.004693142101361168,2.4937843080688713e-07,0.0001374069296710854,0.030082679912003342,0
16.429424285888672,230,1,1.0,39,0.004199776327339519,0.004201050931650244,2.4937838488861045e-07,-0.0005126179718654561,0.030081568798143256,0
16.442373275756836,231,1,1.0,45,0.00405562500665166,0.004056032741765968,2.493783710743696e-07,-0.0001639784996710983,0.03008123455022675,0
16.4547119140625,232,1,1.0,42,0.00463860546561951,0.0046372006254715974,2.493783465745964e-07,0.0005649611546016441,0.03008064178370016,0
16.467222213745117,233,1,1.0,40,0.0048486150797739285,0.0048481343316994965,2.493783531508397e-07,0.00019333648802411212,0.030080800890994137,0
16.480785369873047,234,1,1.0,41,0.004845316199597146,0.004845372145803545,2.4937839634318353e-07,-2.2500755017255264e-05,0.030081845960237476,0
16.496431350708008,235,1,1.0,41,0.003783670587769243,0.0037863664268886284,2.4937849214798175e-07,-0.0010843946342075105,0.0300841644137514,0
16.516586303710938,236,1,1.0,42,0.005316621228155449,0.005312889012401171,2.493787460977241e-07,0.0015018882539833299,0.030090312532254183,0
16.528934478759766,237,1,1.0,30,0.004507575326442751,0.004509623396317071,2.49378346948582e-07,-0.000823638631568091,0.030080650831935597,0
16.547080993652344,238,1,1.0,42,0.004457595536095621,0.004457790622916836,2.49378623933901e-07,-7.848983564787138e-05,0.030087354477937645,0
16.558635711669922,239,1,1.0,37,0.00476402101137929,0.004763301294943583,2.4937831661778264e-07,0.00028942241995447236,0.030079917032914454,0
16.576831817626953,240,1,1.0,47,0.004585920075826256,0.004586427127088459,2.4937862604378363e-07,-0.0002040040691801909,0.03008740555887912,0
16.60946273803711,241,1,1.0,43,0.005241466059564234,0.005239958657492841,2.49379774143572e-07,0.0006076020758287145,0.030115240074790633,0
16.631824493408203,242,1,1.0,37,0.004581181596980176,0.004582901820546612,2.493788917221243e-07,-0.0006924008372256613,0.03009383979719172,0
16.654254913330078,243,1,1.0,38,0.0037620953009276834,0.003764216152154305,2.4937889375501106e-07,-0.0008536587917657352,0.030093889045867073,0
16.684814453125,244,1,1.0,36,0.0038391050635086066,0.0038390266383463373,2.493795632093814e-07,3.1600786516565536e-05,0.030110120396293315,0
16.6983699798584,245,1,1.0,36,0.004860081220368084,0.004857590272492688,2.49378394444124e-07,0.0010018201461714912,0.030081800008861674,0
16.713237762451172,246,1,1.0,37,0.004998449630464557,0.004998153137904159,2.493784505811077e-07,0.000119255424985352,0.030083158439372332,0
16.748291015625,247,1,1.0,38,0.004393007354894858,0.004394634787552773,2.4938001265036457e-07,-0.0006562362356552697,0.030121032127377163,0
16.769771575927734,248,1,1.0,35,0.004119404550103046,0.004120163144886788,2.4937882521753415e-07,-0.000305306495512807,0.030092228791634826,0
16.796361923217773,249,1,1.0,37,0.003968345499133692,0.003968813861229829,2.493792018797908e-07,-0.00018861288432172468,0.030101356467501464,0
16.83209800720215,250,1,1.0,40,0.004481147358098224,0.004479998449423102,2.493800787803902e-07,0.00046332849996854816,0.03012263866337294,0
16.885955810546875,251,1,1.0,33,0.004442037865406781,0.004442319488630826,2.493825535477906e-07,-0.00011402738773412264,0.030182945088607388,0
16.934951782226562,252,1,1.0,42,0.004252015283910229,0.004252655182567534,2.4938177298881594e-07,-0.0002587636279752807,0.030163884929975408,0
16.96169662475586,253,1,1.0,45,0.004651228773802163,0.004650329768709747,2.493792004092031e-07,0.00036203515020951944,0.03010132081452223,0
17.04664421081543,254,1,1.0,34,0.004850197754404993,0.004849997798513996,2.49388877571513e-07,8.179862236924046e-05,0.030338712885642608,0
17.08369255065918,255,1,1.0,39,0.004022931828944959,0.004025111597992587,2.4938016789823603e-07,-0.0008791772164691344,0.030124804062822717,0
17.11419677734375,256,1,1.0,48,0.003711260709275195,0.003712140266474014,2.493794931779685e-07,-0.0003543704789332599,0.030108421209678257,0
17.21375846862793,257,1,1.0,45,0.00434363311416352,0.004342413663445217,2.4939248016894494e-07,0.000501815190207565,0.030428534326407384,0
17.230525970458984,258,1,1.0,35,0.004172509920909482,0.004172991427943149,2.4937852453089147e-07,-0.00019369510849620228,0.03008494819375397,0
17.260454177856445,259,1,1.0,31,0.004466931257037815,0.004466306428980618,2.4937940260376114e-07,0.0002517042695409106,0.030106224015563246,0
17.27890968322754,260,1,1.0,38,0.00437955580366057,0.004379836971362647,2.493786010091779e-07,-0.000113118827931173,0.03008679947974637,0
17.371599197387695,261,1,1.0,41,0.0049227610889500855,0.004921758827856376,2.4939027087450557e-07,0.0004109452262497041,0.030373356874810277,0
17.464187622070312,262,1,1.0,41,0.0048128963535680625,0.00481350318042689,2.4939005860312355e-07,-0.00024872342733862213,0.030368071157588026,0
17.491647720336914,263,1,1.0,39,0.004840693738319531,0.004840725712280326,2.493791676392158e-07,-1.2875440624063143e-05,0.030100526370659065,0
17.581478118896484,264,1,1.0,35,0.00426152856651632,0.004263263992409566,2.493891014477594e-07,-0.0007101939785588429,0.030344271496784155,0
17.70176887512207,265,1,1.0,41,0.004184650906326737,0.004185222853883596,2.4939725746884375e-07,-0.00023722714396905067,0.030548883664138285,0
17.833988189697266,266,1,1.0,32,0.0037601333569669965,0.0037615517368376657,2.494004317751517e-07,-0.0005914172115393124,0.03062964470114664,0
17.856182098388672,267,1,1.0,34,0.003593030939564189,0.003593510256766493,2.4937874989718565e-07,-0.0001928841541162401,0.03009040454576847,0
17.87261199951172,268,1,1.0,40,0.004998548583914632,0.004995099859378096,2.4937845058709856e-07,0.0013871481755719237,0.030083158584351694,0
17.893892288208008,269,1,1.0,43,0.004380381785660501,0.004381969583368582,2.4937868210137064e-07,-0.0006388829742326194,0.03008876282648483,0
17.911766052246094,270,1,1.0,54,0.004777900638073865,0.004776965595974459,2.4937851288432207e-07,0.0003761309268602211,0.03008466629886845,0
17.92981719970703,271,1,1.0,35,0.00418032920525228,0.004181862721415233,2.493785203220587e-07,-0.0006168810571703584,0.030084846321773325,0
17.966432571411133,272,1,1.0,42,0.005109190396876219,0.00510698970185013,2.4937980310077204e-07,0.0008870953034545237,0.030115943111887047,0
18.016090393066406,273,1,1.0,43,0.004605388773813002,0.004606773473849923,2.4938121594809355e-07,-0.0005594439742969276,0.030150304832536237,0
18.051788330078125,274,1,1.0,33,0.004668875804176891,0.004668819909095626,2.493797140596495e-07,2.2527949461958324e-05,0.030113781484928062,0
18.075748443603516,275,1,1.0,37,0.003975319630703388,0.003977108852515865,2.493788297319482e-07,-0.000720101196282648,0.030092338140504275,0
18.109621047973633,276,1,1.0,33,0.005898440296178662,0.005893762289055834,2.493795438711638e-07,0.001884906484686883,0.030109651160381168,0
18.121614456176758,277,1,1.0,38,0.004099321825764768,0.004103820233006808,2.4937828776795957e-07,-0.0018088783725854988,0.030079219113275157,0
18.19705581665039,278,1,1.0,42,0.004779455532093076,0.004778009064546114,2.493851381474121e-07,0.0005881270487323774,0.030246316250329475,0
18.241907119750977,279,1,1.0,38,0.004212861539939773,0.00421440043950905,2.4938060009867016e-07,-0.000621125207629785,0.030135312365225403,0
18.28973388671875,280,1,1.0,34,0.004274483780202758,0.004274476257923447,2.493809188762647e-07,3.0376791600224967e-06,0.03014307001256385,0
18.305070877075195,281,1,1.0,35,0.0041250822197097855,0.004125499169804696,2.4937839791405706e-07,-0.00016769172125530567,0.030081883970682875,0
18.39711570739746,282,1,1.0,36,0.004409188312676283,0.0044087617324187305,2.493883106126792e-07,0.0001743451277700491,0.030324649547921145,0
18.469404220581055,283,1,1.0,39,0.005238938865453418,0.005237111539037154,2.493843709219818e-07,0.0007420565733131266,0.030227463195498634,0
18.564430236816406,284,1,1.0,37,0.0040757715998346105,0.004078918403545265,2.4938872046655845e-07,-0.0012869741004320964,0.03033481395876879,0
18.633241653442383,285,1,1.0,46,0.0052218050652088135,0.005219172495428894,2.4938363920729077e-07,0.001067787654187081,0.030209515552348562,0
18.72798728942871,286,1,1.0,36,0.0050953817971955175,0.0050959695079718596,2.4938838943586374e-07,-0.00024023079832357751,0.030326603576005806,0
18.767335891723633,287,1,1.0,45,0.004279288057139228,0.004281429655001065,2.4937988910573766e-07,-0.0008633930969657189,0.030118031472916758,0
18.86301040649414,288,1,1.0,39,0.003657265981552316,0.0036590562286641227,2.4938837338335103e-07,-0.0007317565419305517,0.030326205603312693,0
18.88074493408203,289,1,1.0,47,0.0039121911119517645,0.003911605806053439,2.4937846698969095e-07,0.00023542832344287945,0.030083555537146985,0
18.975008010864258,290,1,1.0,40,0.0034490678647903935,0.003450432530914465,2.4938789924567056e-07,-0.0005573698914839889,0.03031445787857976,0
19.06958770751953,291,1,1.0,39,0.004530258038301762,0.004527825407191343,2.493878496790974e-07,0.0009934778384302623,0.030313230554048623,0
19.161884307861328,292,1,1.0,38,0.005153390577814625,0.005152100986308444,2.49387249902863e-07,0.0005261490419204524,0.03029839122020926,0
19.179624557495117,293,1,1.0,37,0.004334767552638541,0.0043368508016257065,2.493784503041245e-07,-0.0008379253505352317,0.030083151736342864,0
19.200593948364258,294,1,1.0,39,0.005542012685204549,0.0055390761770203086,2.4937857660208923e-07,0.001181363702313567,0.030086208627844904,0
19.271953582763672,295,1,1.0,36,0.005019676877635235,0.005021164925966426,2.4938349772075384e-07,-0.0006034236941548426,0.030206048829560572,0
19.31382179260254,296,1,1.0,33,0.004688604513489485,0.0046895439638607594,2.4937996925037735e-07,-0.00037879184695522716,0.030119977925398198,0
19.385852813720703,297,1,1.0,36,0.003798759677473653,0.003801147528493123,2.493835431777167e-07,-0.0009683772379326704,0.03020716249225323,0
19.477497100830078,298,1,1.0,42,0.0039623956122921584,0.0039622158584903975,2.4938679337393863e-07,7.328435233795293e-05,0.03028711062831329,0
19.54090690612793,299,1,1.0,38,0.004488166513004694,0.004487019030069597,2.493822506829517e-07,0.0004643804952226315,0.03017554526374349,0
19.558116912841797,300,1,1.0,43,0.00458770696776466,0.004587500252758961,2.493784142065697e-07,8.314017464820019e-05,0.030082278209311433,0
19.57247543334961,301,1,1.0,45,0.004658800856343924,0.004658660042368431,2.493783177174375e-07,5.662618166977877e-05,0.0300799436361434,0
19.594039916992188,302,1,1.0,32,0.004467124953866762,0.004467655900354823,2.4937858239503866e-07,-0.00021360293135481642,0.030086348861624736,0
19.617509841918945,303,1,1.0,37,0.00459762790463151,0.004597364132441385,2.493786705743883e-07,0.00010613218175934552,0.030088483719918145,0
19.712379455566406,304,1,1.0,34,0.0041982011607577625,0.004199416807314307,2.4938717190620603e-07,-0.0004959166236236994,0.030296463070661396,0
19.72579574584961,305,1,1.0,34,0.0051625556144225156,0.005160191939737905,2.4937829307453025e-07,0.000950477864962075,0.03007934748337641,0
19.798189163208008,306,1,1.0,37,0.005192157951769458,0.005192251366056002,2.4938333740547225e-07,-3.787090678621444e-05,0.03020212220417852,0
19.840129852294922,307,1,1.0,36,0.004477022615505678,0.004478896657776277,2.4937987005232327e-07,-0.0007555038575458254,0.03011756878300281,0
19.892135620117188,308,1,1.0,37,0.004484597828255445,0.004484700846041095,2.493807945778083e-07,-4.1592733993464116e-05,0.030140044421226926,0
19.99839210510254,309,1,1.0,40,0.0042758102373497255,0.004276555891943831,2.4938911468107373e-07,-0.00030515326322469796,0.030344600161670357,0
20.035160064697266,310,1,1.0,32,0.004473023290528022,0.004472613657774468,2.4937943673802583e-07,0.00016502457471102155,0.03010705200502937,0
20.087055206298828,311,1,1.0,31,0.00470834180386542,0.004707869033915991,2.493807178965967e-07,0.00019085403357819823,0.03013817835190415,0
20.180599212646484,312,1,1.0,45,0.004380012403443961,0.004381019047851136,2.493864727959102e-07,-0.0004101873561859204,0.03027919683834187,0
20.20006561279297,313,1,1.0,41,0.004768678152942095,0.004767754137219595,2.4937847543185493e-07,0.0003716730479606913,0.03008375984882049,0
20.292469024658203,314,1,1.0,45,0.004745432128244901,0.004745675807721718,2.4938614604861014e-07,-9.924163405040237e-05,0.030271137133983543,0
20.30571174621582,315,1,1.0,35,0.0045336351240153104,0.004534189404543372,2.4937827630566006e-07,-0.00022288057102700602,0.030078941836883304,0
20.398157119750977,316,1,1.0,38,0.004195553827791906,0.00419657025922038,2.493860458602048e-07,-0.00041388735843264114,0.030268667128084063,0
20.417539596557617,317,1,1.0,46,0.00441827249920425,0.00441775778611774,2.493784625235849e-07,0.00020703220080884807,0.03008344745308425,0
