Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Kinematic_Drift,Spatial_Residual,Spatial_Alarm
0.732182502746582,11,1,1.0,1,0.003939489182204244,0.004335372714166174,0.0002090254159382695,-0.0006802716691536584,0.08793539748648223,0,0.0,0.0,0.0,0.0,0
0.8147697448730469,12,1,1.0,1,0.0024565525647957625,0.0036777070063867953,0.00021512503153884693,-0.002143316501599815,0.08887182815580484,0,0.0,0.0,0.0,0.0,0
0.9077534675598145,13,1,1.0,1,0.0040191115188298486,0.003926760185316263,0.00022041629597640704,0.00016515864870613644,0.08970885878636661,0,0.0,0.0,0.0,0.0,0
0.933685302734375,14,1,1.0,1,0.003988357491007622,0.003982488835758891,0.00020158041268150646,9.83289217283776e-06,0.08683155855658672,0,0.0,0.0,0.0,0.0,0
1.0263752937316895,15,1,1.0,1,0.004827224382880574,0.004443813170166927,0.00020923519097125983,0.0006593150216396195,0.08796711268104468,0,0.0,0.0,0.0,0.0,0
1.1223747730255127,16,1,1.0,0,0.004437081153340511,0.004568313832882437,0.0002135246315397243,-0.00022904705603009508,0.08862323841740066,0,0.0,0.0,0.0,0.0,0
1.1964590549468994,17,1,1.0,1,0.0036393590587137496,0.0042754302349537286,0.00020884374420924824,-0.0010923192677287194,0.08790795883766726,0,0.0,0.0,0.0,0.0,0
1.2089719772338867,18,1,1.0,0,0.0037745352778077654,0.004095392806866243,0.00019304059242083188,-0.0005226383703124081,0.08561518215992926,0,0.0,0.0,0.0,0.0,0
1.2398779392242432,19,1,1.0,0,0.0048832758668563075,0.004423421377984997,0.00018878485988129236,0.0007388048163336578,0.08502779186323045,0,0.0,0.0,0.0,0.0,0
1.2684917449951172,20,1,1.0,1,0.003741831310166584,0.004201233829602359,0.00018619960492593458,-0.0007319979940231497,0.08467681534456646,0,0.0,0.0,0.0,0.0,0
1.299600601196289,21,1,1.0,0,0.003838910560521436,0.004098813513346387,0.00018503855345589404,-0.0004125948678429044,0.084520597950402,0,0.0,0.0,0.0,0.0,0
1.3224642276763916,22,1,1.0,1,0.003967435458748554,0.004072909655261515,0.000183496957166101,-0.000166624300936522,0.0843145087986456,0,0.0,0.0,0.0,0.0,0
1.3824565410614014,23,1,1.0,1,0.0038494483958244475,0.004046534649406622,0.00018657248688677314,-0.0003144048389762395,0.08472717000432203,0,0.0,0.0,0.0,0.0,0
1.4322175979614258,24,1,1.0,0,0.00450296610877902,0.004262825995808411,0.00018740601698497488,0.0003841086617445647,0.08484005706247039,0,0.0,0.0,0.0,0.0,0
1.515084981918335,25,1,1.0,0,0.0039516045992095674,0.0042209779584689066,0.00019267233056639082,-0.0004382510688929857,0.08556387168650906,0,0.0,0.0,0.0,0.0,0
1.6293671131134033,26,1,1.0,1,0.004800825853748596,0.004551790795475409,0.00020186064253547147,0.0004176487472017454,0.0868723567257565,0,0.0,0.0,0.0,0.0,0
1.661586046218872,27,1,1.0,0,0.0037677405739369304,0.004280426309994699,0.0001926850770196214,-0.0008341373908654975,0.08556564612780415,0,0.0,0.0,0.0,0.0,0
1.7792878150939941,28,1,1.0,1,0.004823007783367466,0.004593788715212164,0.00020126217298823416,0.0003836458717801977,0.08678529623344347,0,0.0,0.0,0.0,0.0,0
1.7960145473480225,29,1,1.0,0,0.004894616933589439,0.004723341504868173,0.0001900586982086197,0.0002763030092009988,0.08520234201062898,0,0.0,0.0,0.0,0.0,0
1.906745195388794,30,1,1.0,1,0.0045686312444701066,0.004764565985547588,0.00019711867300368274,-0.0003234513382197766,0.086189628614538,0,0.0,0.0,0.0,0.0,0
1.9913692474365234,31,1,1.0,0,0.0039692152765448355,0.004524475233961355,0.0001973013144074082,-0.0009171826371321854,0.08621562711017579,0,0.0,0.0,0.0,0.0,0
2.0724384784698486,32,1,1.0,1,0.003624013579976895,0.004229930388872883,0.00019651676032591555,-0.0009982706286295944,0.08610411420674476,0,0.0,0.0,0.0,0.0,0
2.1643269062042236,33,1,1.0,1,0.0038505580533009596,0.004133914938497373,0.00019729156156780023,-0.0004680359864825505,0.08621423822594103,0,0.0,0.0,0.0,0.0,0
2.2281553745269775,34,1,1.0,2,0.0044838907928396055,0.004302756316684948,0.00019358288780136306,0.0002955684734037246,0.08569090931708573,0,0.0,0.0,0.0,0.0,0
2.3228237628936768,35,1,1.0,0,0.004565211461788469,0.004457993508213952,0.00019521887261603852,0.00017589336074514197,0.08592058463584912,0,0.0,0.0,0.0,0.0,0
2.4440577030181885,36,1,1.0,1,0.004432344943399198,0.004517138680671837,0.0001995299861778835,-0.00014110182942055332,0.08653477933794029,0,0.0,0.0,0.0,0.0,0
2.557809829711914,37,1,1.0,2,0.004636203185510087,0.004627513900641337,0.00020063113960581746,1.4512673190704949e-05,0.08669378152378987,0,0.0,0.0,0.0,0.0,0
2.647627353668213,38,1,1.0,0,0.004620026935870832,0.004674666751317431,0.00019760251404785334,-9.034436128752248e-05,0.08625855348026441,0,0.0,0.0,0.0,0.0,0
2.689288854598999,39,1,1.0,1,0.0038697633278647788,0.004391526554695328,0.00019036485606097248,-0.0008425452295125983,0.08524445435097018,0,0.0,0.0,0.0,0.0,0
2.784031391143799,40,1,1.0,1,0.0040226785031981125,0.004294981985162293,0.00019167614286033944,-0.00044158678554808654,0.08542553234492867,0,0.0,0.0,0.0,0.0,0
2.8783745765686035,41,1,1.0,1,0.0044691391173039535,0.004402247396215889,0.00019227366465126954,0.00010868702708245574,0.08550842882956457,0,0.0,0.0,0.0,0.0,0
2.971564769744873,42,1,1.0,0,0.0038414506504391996,0.004227371488644352,0.00019232908661303002,-0.0006271649697996706,0.08551612996618516,0,0.0,0.0,0.0,0.0,0
3.248413324356079,43,1,1.0,1,0.0044393425507361665,0.004414611384047493,0.0002150726297837472,4.339907161235966e-05,0.08886365545215652,0,0.0,0.0,0.0,0.0,0
3.2631218433380127,44,1,1.0,1,0.0044388656100353896,0.004429625306916793,0.00019472868423657953,1.5134574788805075e-05,0.08585157357753152,0,0.0,0.0,0.0,0.0,0
3.3558261394500732,45,1,1.0,1,0.004000215163681838,0.004299515494232497,0.00019278605848146188,-0.0004871203583262495,0.08557970771964614,0,0.0,0.0,0.0,0.0,0
3.4498915672302246,46,1,1.0,1,0.003844474932836512,0.00415696280765343,0.00019162908888280435,-0.0005066753438007607,0.0854190146023601,0,0.0,0.0,0.0,0.0,0
3.55818247795105,47,1,1.0,1,0.004321133544296472,0.004251830164473773,0.00019201847468278886,0.00011251223551691798,0.08547299583525649,0,0.0,0.0,0.0,0.0,0
3.65551495552063,48,1,1.0,1,0.0041942533463890505,0.004259454336903948,0.00019115374895591232,-0.00010555574220907308,0.08535325582607078,0,0.0,0.0,0.0,0.0,0
3.750976800918579,49,1,1.0,0,0.0044408874380708115,0.004356833050599003,0.00019035657594011573,0.00013572771281516408,0.08524331458979933,0,0.0,0.0,0.0,0.0,0
3.815141201019287,50,1,1.0,2,0.004547824103080611,0.004448353090969869,0.0001875128009312283,0.0001591601390507685,0.08485455170783326,0,0.0,0.0,0.0,0.0,0
3.846925973892212,51,1,1.0,1,0.0038610875455729827,0.004242460393130267,0.00018407640868597967,-0.0006035839963249362,0.0843917961392219,0,0.0,0.0,0.0,0.0,0
3.899606466293335,52,1,1.0,0,0.003945112446729497,0.004148903256391559,0.00018331310991969086,-0.00032175441428974536,0.084290031560838,0,0.0,0.0,0.0,0.0,0
3.919689655303955,53,1,1.0,0,0.003862927404990936,0.0040506962509417425,0.00018152018367243534,-0.0002947892398896656,0.08405243548889706,0,0.0,0.0,0.0,0.0,0
3.940279483795166,54,1,1.0,0,0.0027003203711570486,0.0035683480089766244,0.00018065239230292778,-0.001359063943016871,0.083938156259399,0,0.0,0.0,0.0,0.0,0
4.046700954437256,55,1,1.0,0,0.004892018557382097,0.0040778936246909404,0.00018331119056742937,0.0012853705411155353,0.0842897761326337,0,0.0,0.0,0.0,0.0,0
4.1467390060424805,56,1,1.0,1,0.004459998456762763,0.00424822943758172,0.0001852464355099141,0.00033640448127111346,0.0845485045689872,0,0.0,0.0,0.0,0.0,0
4.1973772048950195,57,1,1.0,1,0.004924665855296433,0.004512517598963559,0.00018382007007737366,0.0006517622045677154,0.08435757944807373,0,0.0,0.0,0.0,0.0,0
4.290435791015625,58,1,1.0,1,0.003728379232638273,0.004253716447570108,0.00018514670814402749,-0.0008342571421678939,0.0845351134632704,0,0.0,0.0,0.0,0.0,0
4.473190784454346,59,1,1.0,0,0.004281054675016747,0.004316511841900873,0.00019220541910420417,-5.759875105814608e-05,0.08549894865451568,0,0.0,0.0,0.0,0.0,0
4.565614700317383,60,1,1.0,0,0.004598220493940716,0.004449820195792802,0.00019010338855647717,0.00023943517397084953,0.08520848532567929,0,0.0,0.0,0.0,0.0,0
4.630155086517334,61,1,1.0,0,0.004178377213155144,0.004367873217777871,0.0001870374173514011,-0.00030274546404081976,0.08479008107658814,0,0.0,0.0,0.0,0.0,0
4.642026901245117,62,1,1.0,2,0.003662983135683278,0.004113550223628087,0.0001828332459443013,-0.0007102999954807423,0.08422624325427434,0,0.0,0.0,0.0,0.0,0
4.73701810836792,63,1,1.0,0,0.003786224774565972,0.004017458919443219,0.00018424900695350149,-0.00036616534859669437,0.08441485843853823,0,0.0,0.0,0.0,0.0,0
4.760198593139648,64,1,1.0,0,0.004938980943548011,0.004358526760823555,0.0001820120934363329,0.0009126985189423214,0.08411742260809373,0,0.0,0.0,0.0,0.0,0
4.875807285308838,65,1,1.0,1,0.0038865909144034485,0.004215919328741781,0.00018456634233769944,-0.0005220248479173191,0.08445730965916746,0,0.0,0.0,0.0,0.0,0
5.079710006713867,66,1,1.0,1,0.004370926161715684,0.004324746777995817,0.00019232165447881044,7.504490386159909e-05,0.08551509711612719,0,0.0,0.0,0.0,0.0,0
5.092164516448975,67,1,1.0,0,0.004541565240376668,0.004408153252561948,0.00018508442813657474,0.00021182183374625178,0.08452675390868442,0,0.0,0.0,0.0,0.0,0
5.107425689697266,68,1,1.0,1,0.0044053803255493205,0.004411201131528913,0.00018208378913348077,-9.15462279153182e-06,0.08412690705253581,0,0.0,0.0,0.0,0.0,0
5.119513034820557,69,1,1.0,1,0.003937798246528357,0.004243399545149503,0.00018063481132209262,-0.0004784511735393881,0.08393584583941764,0,0.0,0.0,0.0,0.0,0
5.133962631225586,70,1,1.0,2,0.0046387591271649315,0.004389420468036588,0.00018000836105390978,0.0003896018345191047,0.08385364463971569,0,0.0,0.0,0.0,0.0,0
5.148414611816406,71,1,1.0,0,0.0038139090643407357,0.004186386266888845,0.00017969567260793946,-0.0005814426635769223,0.08381270471809801,0,0.0,0.0,0.0,0.0,0
5.162400245666504,72,1,1.0,2,0.004005836069216115,0.00412511010270421,0.00017952546756380054,-0.00018608972229617032,0.08379044516506398,0,0.0,0.0,0.0,0.0,0
5.177790641784668,73,1,1.0,0,0.004462959744673007,0.00425023397825831,0.00017944916051873945,0.00033181283623987066,0.08378047142448475,0,0.0,0.0,0.0,0.0,0
5.189879417419434,74,1,1.0,0,0.0034296556999346304,0.003958949103611198,0.00017936948301113128,-0.0008253946140986687,0.08377006094643938,0,0.0,0.0,0.0,0.0,0
5.2027740478515625,75,1,1.0,1,0.003760015667919169,0.0038907833850891377,0.00017933219086794535,-0.00020389904044923468,0.08376518977470121,0,0.0,0.0,0.0,0.0,0
5.217616558074951,76,1,1.0,2,0.003932238685345437,0.003909288472421425,0.00017932814122430314,3.5784575877087846e-05,0.08376466085357842,0,0.0,0.0,0.0,0.0,0
5.229832649230957,77,1,1.0,2,0.004983885666374631,0.004297640730534442,0.00017930185950244744,0.0010699234719220739,0.08376122845977031,0,0.0,0.0,0.0,0.0,0
5.2457709312438965,78,1,1.0,1,0.004510217891159869,0.0043779404158803105,0.0001793190967216334,0.00020624470295434964,0.08376347959358917,0,0.0,0.0,0.0,0.0,0
5.258552551269531,79,1,1.0,1,0.004299373943666676,0.004353047838646941,0.00017930176073667898,-8.368286508769057e-05,0.08376121556175323,0,0.0,0.0,0.0,0.0,0
5.272830009460449,80,1,1.0,1,0.0032869660264277676,0.003974396698341379,0.0001793043536849524,-0.001071780486907964,0.08376155418197267,0,0.0,0.0,0.0,0.0,0
5.284076690673828,81,1,1.0,1,0.0033031801981207487,0.003736497000431052,0.0001792800155062698,-0.0006755375767966434,0.0837583759541605,0,0.0,0.0,0.0,0.0,0
5.296725273132324,82,1,1.0,0,0.004655475532223792,0.004069046356718905,0.00017927680632095873,0.0009142294462366617,0.083757956906166,0,0.0,0.0,0.0,0.0,0
5.308547019958496,83,1,1.0,0,0.004453012045229452,0.004209648229744602,0.0001792682426740998,0.00037938839844531714,0.08375683871575282,0,0.0,0.0,0.0,0.0,0
5.321887016296387,84,1,1.0,0,0.004591822261073208,0.004350030575999396,0.00017927523465895308,0.00037694576659320217,0.08375775168447122,0,0.0,0.0,0.0,0.0,0
5.33859920501709,85,1,1.0,1,0.004894543663717859,0.004549556014200442,0.00017930948677475798,0.0005378825304930513,0.08376222453834689,0,0.0,0.0,0.0,0.0,0
5.351435661315918,86,1,1.0,1,0.003792534492070746,0.004281421430505928,0.00017929758204478168,-0.0007622127415694269,0.08376066986357117,0,0.0,0.0,0.0,0.0,0
5.3634843826293945,87,1,1.0,1,0.0040772774096327884,0.0042112663630213725,0.00017928356397486233,-0.00020889006352340766,0.08375883931230331,0,0.0,0.0,0.0,0.0,0
5.375955581665039,88,1,1.0,2,0.004283058005871804,0.004240136737022288,0.00017927854954359235,6.691362362641531e-05,0.08375818453136478,0,0.0,0.0,0.0,0.0,0
5.387080192565918,89,1,1.0,0,0.003969383321138848,0.0041458611914721825,0.00017926459636983584,-0.00027511442194393543,0.08375636261647801,0,0.0,0.0,0.0,0.0,0
5.398232460021973,90,1,1.0,1,0.0039238267035817615,0.004069039045313218,0.00017925635163860537,-0.00022636822657800485,0.0837552861288533,0,0.0,0.0,0.0,0.0,0
5.412084579467773,91,1,1.0,0,0.004168318277043258,0.004108063786153997,0.00017927269210211185,9.393414499716396e-05,0.08375741969018609,0,0.0,0.0,0.0,0.0,0
5.427395820617676,92,1,1.0,0,0.0041990983867651365,0.004144509517001354,0.0001792966166426316,8.51080353320632e-05,0.0837605437925725,0,0.0,0.0,0.0,0.0,0
5.439812660217285,93,1,1.0,2,0.004443020675807253,0.0042546401538781035,0.0001792870947723551,0.0002936902738532379,0.08375930037059107,0,0.0,0.0,0.0,0.0,0
5.451175212860107,94,1,1.0,0,0.004227772539233732,0.00424786560754928,0.00017927244386397537,-3.1324200136745826e-05,0.08375738727671023,0,0.0,0.0,0.0,0.0,0
5.468832492828369,95,1,1.0,0,0.004564554838578698,0.004365879386995466,0.0001793186949653956,0.0003097708666892716,0.08376342712325424,0,0.0,0.0,0.0,0.0,0
5.4856486320495605,96,1,1.0,1,0.0034787944436388517,0.004051968703579323,0.00017934342068980682,-0.0008937509736639459,0.08376665654629477,0,0.0,0.0,0.0,0.0,0
5.4980268478393555,97,1,1.0,1,0.003252344717444859,0.0037682331153484987,0.00017931594470044926,-0.0008043561714063843,0.08376306793465796,0,0.0,0.0,0.0,0.0,0
5.511824131011963,98,1,1.0,2,0.0043265568539445146,0.003971740038205631,0.00017931254349851436,0.0005532128066525108,0.08376262373913619,0,0.0,0.0,0.0,0.0,0
5.523434638977051,99,1,1.0,0,0.004727604782752577,0.004245598047540485,0.00017929068557595657,0.0007514698100953496,0.08375976927240032,0,0.0,0.0,0.0,0.0,0
5.542584419250488,100,1,1.0,0,0.004334736609936115,0.004282347421179076,0.00017934829038647102,8.169173465530973e-05,0.0837672926206505,0,0.0,0.0,0.0,0.0,0
5.554503440856934,101,1,1.0,1,0.003977443495252934,0.004175982402723463,0.00017931514178970637,-0.0003095545398971323,0.08376296307422026,0,0.0,0.0,0.0,0.0,0
5.567203044891357,102,1,1.0,2,0.004558493772128891,0.004316293815306648,0.00017930253878202702,0.0003776143969185068,0.08376131716839574,0,0.0,0.0,0.0,0.0,0
5.578343391418457,103,1,1.0,1,0.004602361572778227,0.004421660989770367,0.00017928112808152517,0.00028171180250003043,0.08375852123313199,0,0.0,0.0,0.0,0.0,0
5.590600967407227,104,1,1.0,0,0.003229807958781658,0.003997419841091286,0.0001792776415847775,-0.0011966921890051723,0.08375806597237787,0,0.0,0.0,0.0,0.0,0
5.603942394256592,105,1,1.0,0,0.003816576080715193,0.003935817054437004,0.00017928491978269352,-0.00018589860763799622,0.0837590163553818,0,0.0,0.0,0.0,0.0,0
5.615387916564941,106,1,1.0,1,0.004445255745973322,0.004121237768525342,0.0001792734339477925,0.0005051311798649639,0.08375751655625624,0,0.0,0.0,0.0,0.0,0
5.627842426300049,107,1,1.0,1,0.004714144288535745,0.0043368839030904684,0.00017927486556678862,0.0005881366081769285,0.08375770349002769,0,0.0,0.0,0.0,0.0,0
5.639582633972168,108,1,1.0,2,0.004443787959762324,0.004378156068188665,0.00017926991657534106,0.00010231639463448728,0.08375705728036618,0,0.0,0.0,0.0,0.0,0
5.6535749435424805,109,1,1.0,1,0.004582257284187794,0.00445486021750811,0.00017928618903171603,0.00019861487457470753,0.0837591820965205,0,0.0,0.0,0.0,0.0,0
5.665857791900635,110,1,1.0,0,0.005001052767961622,0.00465381594853037,0.00017928200001202224,0.0005413428922671449,0.0837586350894784,0,0.0,0.0,0.0,0.0,0
5.68259859085083,111,1,1.0,2,0.003772778016202646,0.004342157768756179,0.00017932059773839221,-0.0008877710082686209,0.08376367563087536,0,0.0,0.0,0.0,0.0,0
5.697205543518066,112,1,1.0,0,0.004366168756321933,0.004354410402799326,0.00017932611408702498,1.8333818310664607e-05,0.08376439609435975,0,0.0,0.0,0.0,0.0,0
5.709325790405273,113,1,1.0,0,0.004549341678917095,0.004427338562367932,0.00017930569552161385,0.00019021715516214475,0.08376172941771133,0,0.0,0.0,0.0,0.0,0
5.724442481994629,114,1,1.0,1,0.004436061024301335,0.004434264784795223,0.00017932169471384382,2.8006875995387898e-06,0.08376381890002674,0,0.0,0.0,0.0,0.0,0
5.736263275146484,115,1,1.0,1,0.004773446406169624,0.004558866081574109,0.00017930051439603813,0.0003345504658222361,0.08376105280017551,0,0.0,0.0,0.0,0.0,0
5.748073577880859,116,1,1.0,1,0.004087038480260461,0.004392685027736155,0.00017928762221700414,-0.00047651192883254364,0.08375936924597549,0,0.0,0.0,0.0,0.0,0
5.759749412536621,117,1,1.0,1,0.003738352739330003,0.004160990180492576,0.00017927858895546431,-0.0006588856038424653,0.08375818967767967,0,0.0,0.0,0.0,0.0,0
5.773397445678711,118,1,1.0,2,0.0040444730086152845,0.00412254493846133,0.00017929045297649334,-0.00012171750197433832,0.08375973889837329,0,0.0,0.0,0.0,0.0,0
5.786038875579834,119,1,1.0,0,0.005071586569869371,0.00446592651439784,0.00017928925312175748,0.0009442465856959095,0.08375958221573268,0,0.0,0.0,0.0,0.0,0
5.797479629516602,120,1,1.0,1,0.00412313178069741,0.004345896700862412,0.00017927797641781944,-0.00034728659678078064,0.08375810969397889,0,0.0,0.0,0.0,0.0,0
5.810637474060059,121,1,1.0,2,0.0025648356039863584,0.003710531360607938,0.00017928612682681876,-0.0017861649471005562,0.08375917397365461,0,0.0,0.0,0.0,0.0,0
5.828029155731201,122,1,1.0,1,0.00381944231755805,0.003753641673177249,0.0001793326545824028,0.00010259954017941908,0.08376525034076139,0,0.0,0.0,0.0,0.0,0
5.841788291931152,123,1,1.0,0,0.003798828717356449,0.003773065019782456,0.00017932747533280113,4.01713517563301e-05,0.08376457388291442,0,0.0,0.0,0.0,0.0,0
5.859073638916016,124,1,1.0,0,0.003558839139901446,0.003700265109011776,0.00017936137616996384,-0.00022053794926667506,0.08376900194290576,0,0.0,0.0,0.0,0.0,0
5.873517990112305,125,1,1.0,1,0.004380980429074319,0.003947789627190944,0.00017935311747031024,0.0006754951092394672,0.08376792314326699,0,0.0,0.0,0.0,0.0,0
5.886429309844971,126,1,1.0,1,0.00361245284854172,0.003830602892024373,0.0001793320392054415,-0.0003401494226958563,0.0837651699659871,0,0.0,0.0,0.0,0.0,0
5.898662567138672,127,1,1.0,0,0.0041165521879540186,0.0039360333740038654,0.00017931254103470973,0.00028145599228077654,0.08376262341736693,0,0.0,0.0,0.0,0.0,0
5.912921905517578,128,1,1.0,1,0.003921566563408776,0.003934243313349523,0.00017932041610140793,-1.976544591120004e-05,0.08376365190846778,0,0.0,0.0,0.0,0.0,0
5.92419958114624,129,1,1.0,1,0.003975423514397164,0.003951695959504294,0.00017929666307771384,3.6992996581480114e-05,0.08376054985647509,0,0.0,0.0,0.0,0.0,0
5.937961578369141,130,1,1.0,0,0.004045452496925648,0.003988600083489688,0.0001793054781911376,8.863951450633744e-05,0.08376170103559316,0,0.0,0.0,0.0,0.0,0
5.9491777420043945,131,1,1.0,0,0.004754991076921629,0.004266093085091624,0.0001792873496218101,0.0007622056555198053,0.0837593336496148,0,0.0,0.0,0.0,0.0,0
5.962446212768555,132,1,1.0,1,0.00471704862445402,0.004431069259554423,0.00017929501430625778,0.00044586049119406824,0.0837603345461628,0,0.0,0.0,0.0,0.0,0
5.974626541137695,133,1,1.0,1,0.004196504420717459,0.004350009868538194,0.00017929000054067119,-0.000239321268559637,0.08375967981708526,0,0.0,0.0,0.0,0.0,0
5.991250038146973,134,1,1.0,1,0.004446227070729133,0.004388645724925835,0.00017933024655928704,8.978293896674729e-05,0.08376493582865724,0,0.0,0.0,0.0,0.0,0
6.003556251525879,135,1,1.0,1,0.003854073267834439,0.0042000000924701025,0.0001793134355328942,-0.0005393534730874991,0.083762740237762,0,0.0,0.0,0.0,0.0,0
6.017850399017334,136,1,1.0,1,0.0035356017784386106,0.0039652018347765515,0.0001793228509292835,-0.0006698326612651845,0.08376396990694084,0,0.0,0.0,0.0,0.0,0
6.029638767242432,137,1,1.0,2,0.003311765337212237,0.003733668397478041,0.00017930412888212893,-0.0006577930966107362,0.08376152482419344,0,0.0,0.0,0.0,0.0,0
6.043510437011719,138,1,1.0,0,0.004684627912605264,0.004077906690909112,0.00017931284303956258,0.000945970564345055,0.08376266285878554,0,0.0,0.0,0.0,0.0,0
6.055119514465332,139,1,1.0,0,0.004105651199444654,0.004090642641116252,0.0001792965797415264,2.3399436021457123e-05,0.08376053897370164,0,0.0,0.0,0.0,0.0,0
6.067239761352539,140,1,1.0,2,0.004313501609596938,0.004173468454295658,0.00017929142133749028,0.00021831838095082677,0.08375986535212045,0,0.0,0.0,0.0,0.0,0
6.078756809234619,141,1,1.0,0,0.004782716735920107,0.004394714928190939,0.0001792827585755217,0.0006048970208240795,0.08375873414278387,0,0.0,0.0,0.0,0.0,0
6.0942864418029785,142,1,1.0,1,0.0044807229458350625,0.004429408716981554,0.00017931559914593055,8.000736661472208e-05,0.08376302280506273,0,0.0,0.0,0.0,0.0,0
6.105635166168213,143,1,1.0,1,0.004064783174564801,0.004301478448991488,0.0001792963485163581,-0.0003690249133922949,0.08376050877830454,0,0.0,0.0,0.0,0.0,0
6.120874404907227,144,1,1.0,1,0.004100087611743398,0.00423298589052199,0.0001793225205591826,-0.000207214861190649,0.08376392675904287,0,0.0,0.0,0.0,0.0,0
6.133804798126221,145,1,1.0,0,0.00406506005558917,0.00417590409019299,0.0001793164500810703,-0.00017282463449067031,0.08376313393775452,0,0.0,0.0,0.0,0.0,0
6.146331787109375,146,1,1.0,1,0.004027852546123633,0.004125832319729353,0.00017930873962145608,-0.00015276339849434103,0.08376212696278619,0,0.0,0.0,0.0,0.0,0
6.158212661743164,147,1,1.0,1,0.0043022711249326405,0.0041919508283452265,0.0001792977602576081,0.0001719980139147613,0.08376069313628615,0,0.0,0.0,0.0,0.0,0
6.16963005065918,148,1,1.0,1,0.0042519109658209495,0.004216207136432332,0.00017928669727106168,5.56631562907044e-05,0.08375924846373177,0,0.0,0.0,0.0,0.0,0
6.181786060333252,149,1,1.0,0,0.004457307281100136,0.00430560005217034,0.00017928673773982167,0.0002365153655646511,0.08375925374825414,0,0.0,0.0,0.0,0.0,0
6.196538925170898,150,1,1.0,2,0.00435912529028321,0.004328396756690265,0.0001793120802287723,4.7910338522988254e-05,0.08376256323685233,0,0.0,0.0,0.0,0.0,0
6.20879602432251,151,1,1.0,1,0.004947195245824924,0.004553300973293879,0.00017930409817905834,0.0006141242689639568,0.08376152081457552,0,0.0,0.0,0.0,0.0,0
6.22201681137085,152,1,1.0,1,0.003188191148419162,0.004067062402991331,0.00017930869968759818,-0.0013702761093238509,0.08376212174757615,0,0.0,0.0,0.0,0.0,0
6.23521614074707,153,1,1.0,0,0.003821540434600786,0.0039821401585433125,0.00017931162658544377,-0.00025039841986244666,0.08376250399188964,0,0.0,0.0,0.0,0.0,0
6.247615337371826,154,1,1.0,0,0.0033375568567817755,0.0037538921297268235,0.00017930564948228763,-0.0006491153839675349,0.08376172340523604,0,0.0,0.0,0.0,0.0,0
6.261900901794434,155,1,1.0,0,0.0033432108173874213,0.00360986144750595,0.00017932104880605645,-0.00041575948331772647,0.08376373454193281,0,0.0,0.0,0.0,0.0,0
6.27914571762085,156,1,1.0,0,0.00445485936855248,0.003916842974975259,0.00017936416210613098,0.0008389835601522889,0.0837693658675793,0,0.0,0.0,0.0,0.0,0
6.290144920349121,157,1,1.0,2,0.004306618686938603,0.004059201125458664,0.00017932362740392547,0.00038577454191111773,0.08376407131846463,0,0.0,0.0,0.0,0.0,0
6.3042311668396,158,1,1.0,1,0.004325236273216655,0.004157961066316426,0.0001793313372543294,0.0002608225036209704,0.08376507828399066,0,0.0,0.0,0.0,0.0,0
