Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Kinematic_Drift,Spatial_Residual,Spatial_Alarm
11.940508842468262,163,1,1.0,37,0.004147117357115922,0.004754561756408859,0.00020237165197172142,-0.0010204747016154892,0.08694690196957662,0,0.0,0.0,0.0,0.0,0
11.9718017578125,164,1,1.0,40,0.004089590046789919,0.004555891093262124,0.000195698239083345,-0.0007661819719142534,0.08598823333942923,0,0.0,0.0,0.0,0.0,0
12.008987426757812,165,1,1.0,42,0.003688672651458097,0.004286644620367341,0.00019343292906262208,-0.0009752710346235954,0.08566994869589138,0,0.0,0.0,0.0,0.0,0
12.104127883911133,166,1,1.0,40,0.0045485342286101516,0.00453590932013726,0.00020743561631711508,2.1576290855990915e-05,0.0876961508358376,0,0.0,0.0,0.0,0.0,0
12.174501419067383,167,1,1.0,36,0.003745588937767894,0.004311348116831249,0.00020803147485299082,-0.0009688701526619865,0.08778559175507157,0,0.0,0.0,0.0,0.0,0
12.271775245666504,168,1,1.0,44,0.0041285674619667275,0.004346131029355291,0.000215250877580984,-0.00038202675664161106,0.08889146462085638,0,0.0,0.0,0.0,0.0,0
12.362018585205078,169,1,1.0,41,0.004659097259499979,0.0045758096290116745,0.0002156350025113732,0.00014644494087503752,0.08895148238797077,0,0.0,0.0,0.0,0.0,0
12.455348014831543,170,1,1.0,36,0.004701484589752874,0.004731914844448836,0.00021516675088623435,-5.3417665933739623e-05,0.08887833641796888,0,0.0,0.0,0.0,0.0,0
12.54874038696289,171,1,1.0,37,0.004157067634286969,0.004587792942280005,0.00021350311063506925,-0.0007517102697830545,0.0886199097807674,0,0.0,0.0,0.0,0.0,0
12.642200469970703,172,1,1.0,37,0.004739575451629617,0.004736489465775888,0.00021137648795510695,5.346040299808452e-06,0.08829282356002263,0,0.0,0.0,0.0,0.0,0
12.661203384399414,173,1,1.0,35,0.0038046378987755063,0.004391435798679397,0.00019490574620756277,-0.0009616665876360669,0.08587648201777877,0,0.0,0.0,0.0,0.0,0
12.76076889038086,174,1,1.0,41,0.0042772481735453,0.004423755306254488,0.00020014893061499734,-0.0002442998335968512,0.08662404466805769,0,0.0,0.0,0.0,0.0,0
12.776140213012695,175,1,1.0,37,0.00448880820776035,0.004460172380338603,0.0001894752764282928,4.6108772100935703e-05,0.08512226421192712,0,0.0,0.0,0.0,0.0,0
12.840896606445312,176,1,1.0,36,0.0037240863943232313,0.004229631109732388,0.0001904277316626213,-0.0008165213217002421,0.08525311068873084,0,0.0,0.0,0.0,0.0,0
12.858759880065918,177,1,1.0,40,0.004208238598228061,0.004233680401363547,0.00018538133628534837,-4.043276205406565e-05,0.08456662879012969,0,0.0,0.0,0.0,0.0,0
12.888458251953125,178,1,1.0,38,0.003435191636376949,0.0039598155644717924,0.00018394357337769677,-0.0008299529512838929,0.08437405976773199,0,0.0,0.0,0.0,0.0,0
12.980659484863281,179,1,1.0,36,0.004842645705931672,0.004348522741042849,0.00018952404921637392,0.0007957507878495586,0.0851289498941992,0,0.0,0.0,0.0,0.0,0
13.19849967956543,180,1,1.0,45,0.004530789222093114,0.004563903665434504,0.00021562732202848916,-5.822367250187671e-05,0.08895028115627032,0,0.0,0.0,0.0,0.0,0
13.263443946838379,181,1,1.0,36,0.004727859542534807,0.004672294585387254,0.00020316942080049808,9.359709046386291e-05,0.08706366383605936,0,0.0,0.0,0.0,0.0,0
13.358037948608398,182,1,1.0,43,0.004840012988796075,0.004802477253071978,0.00020110875284946422,6.279162752663783e-05,0.08676302003541776,0,0.0,0.0,0.0,0.0,0
13.377163887023926,183,1,1.0,45,0.004505279410608056,0.004702932377776916,0.00018992633672848324,-0.00031871937313776924,0.08518415486156887,0,0.0,0.0,0.0,0.0,0
13.440630912780762,184,1,1.0,37,0.005141062033703599,0.0049107885718332155,0.000189046439906575,0.00037026985926965836,0.0850635478397774,0,0.0,0.0,0.0,0.0,0
13.533175468444824,185,1,1.0,37,0.003835745742452752,0.0045636010955635384,0.00019150369220560483,-0.0011796824382026049,0.08540165240219452,0,0.0,0.0,0.0,0.0,0
13.627936363220215,186,1,1.0,44,0.00518751018951443,0.004857903951247034,0.00019316920109669055,0.000537114004600406,0.08563312315817194,0,0.0,0.0,0.0,0.0,0
13.746180534362793,187,1,1.0,38,0.004048465686670913,0.004612253747876356,0.00019682134761160407,-0.0009297951171100029,0.08614735543516776,0,0.0,0.0,0.0,0.0,0
13.871025085449219,188,1,1.0,35,0.004165547854800625,0.004495840185141919,0.0001995833844237048,-0.0005497238055686233,0.08654246965842179,0,0.0,0.0,0.0,0.0,0
13.888049125671387,189,1,1.0,38,0.004600227273724651,0.004542748867750983,0.00018883120219617406,9.235888427654073e-05,0.0850341232146268,0,0.0,0.0,0.0,0.0,0
13.90755844116211,190,1,1.0,36,0.004609649835598189,0.004576278726522778,0.00018430284223453956,5.285304009642559e-05,0.0844220556903843,0,0.0,0.0,0.0,0.0,0
13.924033164978027,191,1,1.0,37,0.0044083742972566954,0.004522759871796339,0.00018201432779362277,-0.00017985963604266568,0.08411771813720506,0,0.0,0.0,0.0,0.0,0
13.93937873840332,192,1,1.0,34,0.004302917877519776,0.004450207749851036,0.00018085915663799217,-0.0002307599848073742,0.08396534269963125,0,0.0,0.0,0.0,0.0,0
13.955391883850098,193,1,1.0,42,0.004450749050357267,0.004457543535594023,0.0001802965475665161,-1.062623062878746e-05,0.08389142972755916,0,0.0,0.0,0.0,0.0,0
13.97225570678711,194,1,1.0,34,0.004923226631354342,0.00463272718315175,0.00018001825143058468,0.00045393127811408935,0.08385494055382059,0,0.0,0.0,0.0,0.0,0
13.985233306884766,195,1,1.0,36,0.004236397643400136,0.004496192050869878,0.00017976478817187055,-0.00040563060818117266,0.08382174877323563,0,0.0,0.0,0.0,0.0,0
13.997004508972168,196,1,1.0,37,0.003915515726011168,0.004292906217276132,0.0001795999222497338,-0.0005889363290965208,0.08380018022651177,0,0.0,0.0,0.0,0.0,0
14.00926399230957,197,1,1.0,33,0.00464342300069834,0.00442411999066272,0.00017951635233154744,0.000342143837339391,0.083789253567919,0,0.0,0.0,0.0,0.0,0
14.02273941040039,198,1,1.0,39,0.004791290987597564,0.004561910891492721,0.0001794885658559186,0.00035783449772610557,0.08378562146892517,0,0.0,0.0,0.0,0.0,0
14.040050506591797,199,1,1.0,42,0.004586416676392061,0.004578508191214717,0.00017954149243193097,1.233932785458039e-05,0.08379254015398907,0,0.0,0.0,0.0,0.0,0
14.05372142791748,200,1,1.0,40,0.004700084434601302,0.004628317824799097,0.0001795078055095175,0.00011196311647511305,0.08378813632290483,0,0.0,0.0,0.0,0.0,0
14.067239761352539,201,1,1.0,44,0.0037753667466768506,0.004328256372909335,0.00017948434036013303,-0.0008625001768302275,0.08378506917616407,0,0.0,0.0,0.0,0.0,0
14.078679084777832,202,1,1.0,38,0.004570540427131714,0.004420210110354071,0.00017943457958091895,0.0002344768137828362,0.08377856602287555,0,0.0,0.0,0.0,0.0,0
14.09114933013916,203,1,1.0,36,0.003848908426138282,0.0042207079005613535,0.00017942111751729646,-0.0005798876575145765,0.08377680694845091,0,0.0,0.0,0.0,0.0,0
14.10580062866211,204,1,1.0,38,0.005016105686479699,0.00451250404376201,0.0001794484715365439,0.000785523695880772,0.08378038138703517,0,0.0,0.0,0.0,0.0,0
14.121391296386719,205,1,1.0,41,0.003948392927271136,0.004316948982300958,0.000179483251491333,-0.0005749403997523956,0.0837849268575089,0,0.0,0.0,0.0,0.0,0
14.138761520385742,206,1,1.0,36,0.004961410029274287,0.004555917549170462,0.0001795399285580005,0.0006326723923501592,0.08379233569617878,0,0.0,0.0,0.0,0.0,0
14.15614128112793,207,1,1.0,43,0.0044480603042571865,0.00452494897449056,0.0001795787231209232,-0.00011998059395785729,0.08379740806322648,0,0.0,0.0,0.0,0.0,0
14.172965049743652,208,1,1.0,41,0.005030435503292831,0.004713992716119752,0.0001795931779403046,0.0004938140597925871,0.08379929825821256,0,0.0,0.0,0.0,0.0,0
14.186854362487793,209,1,1.0,42,0.004062096160852207,0.004486219840364571,0.00017954423575659834,-0.0006617507419685881,0.08379289881449081,0,0.0,0.0,0.0,0.0,0
14.203981399536133,210,1,1.0,36,0.0033416913514875525,0.004082727488376606,0.00017957674679155788,-0.0011563395126117666,0.08379714963701676,0,0.0,0.0,0.0,0.0,0
14.216115951538086,211,1,1.0,40,0.003991681102561565,0.004055125005307982,0.00017950168569474197,-9.897696791938589e-05,0.08378733636499616,0,0.0,0.0,0.0,0.0,0
14.227949142456055,212,1,1.0,35,0.004404649139927186,0.00418550732997733,0.00017945212424094558,0.0003418238374391508,0.08378085873241664,0,0.0,0.0,0.0,0.0,0
14.239679336547852,213,1,1.0,43,0.0037698578030675527,0.0040413174147322295,0.0001794206349533326,-0.000423389090600326,0.08377674389435626,0,0.0,0.0,0.0,0.0,0
14.252973556518555,214,1,1.0,36,0.004256951374913204,0.004124231150560377,0.00017942637292171038,0.00020700427786658673,0.08377749365371825,0,0.0,0.0,0.0,0.0,0
14.264630317687988,215,1,1.0,42,0.004497482669777222,0.0042630478266603555,0.00017940388093649917,0.0003656233328738958,0.08377455482338488,0,0.0,0.0,0.0,0.0,0
14.2777099609375,216,1,1.0,34,0.004319348181554939,0.004288812885137322,0.0001794122524420929,4.762392925216491e-05,0.08377564861842435,0,0.0,0.0,0.0,0.0,0
14.290054321289062,217,1,1.0,43,0.0038570236209047094,0.0041391415105825205,0.00017940606706563322,-0.00043999255864827494,0.08377484045212573,0,0.0,0.0,0.0,0.0,0
14.306238174438477,218,1,1.0,43,0.003674269272552777,0.003979066448612981,0.00017946573350635824,-0.0004754517814809815,0.08378263730020144,0,0.0,0.0,0.0,0.0,0
14.319961547851562,219,1,1.0,39,0.003919706126111592,0.003963398076682678,0.0001794631225158122,-6.815432738038404e-05,0.08378229606626744,0,0.0,0.0,0.0,0.0,0
14.331812858581543,220,1,1.0,40,0.005107092900877246,0.004378679299110207,0.0001794299314808468,0.0011361222916598003,0.08377795864775137,0,0.0,0.0,0.0,0.0,0
14.343822479248047,221,1,1.0,36,0.00426869057879946,0.004344357486630165,0.00017941217171293754,-0.00011801275836796719,0.0837756380703979,0,0.0,0.0,0.0,0.0,0
14.357648849487305,222,1,1.0,39,0.004235092755143401,0.004311043353508175,0.00017943037959470705,-0.00011846194013760605,0.08377801720297454,0,0.0,0.0,0.0,0.0,0
14.372681617736816,223,1,1.0,38,0.0034665580263195006,0.004014316653998711,0.0001794630818259124,-0.0008544392184205679,0.08378229074848165,0,0.0,0.0,0.0,0.0,0
14.388130187988281,224,1,1.0,40,0.0050723438313610425,0.004400460433392535,0.00017949252375676694,0.0010481555779039238,0.08378613879563844,0,0.0,0.0,0.0,0.0,0
14.403365135192871,225,1,1.0,31,0.003907853582231356,0.004230135923348043,0.0001795081689288582,-0.0005027933786011978,0.08378818382836001,0,0.0,0.0,0.0,0.0,0
14.422154426574707,226,1,1.0,39,0.004111841256363,0.004195523193800796,0.00017958799463256656,-0.00013058489700133735,0.08379862044449071,0,0.0,0.0,0.0,0.0,0
14.440278053283691,227,1,1.0,39,0.0038540917576774434,0.0040804089437777085,0.00017962893886415199,-0.00035321103176091636,0.08380397511118876,0,0.0,0.0,0.0,0.0,0
14.453390121459961,228,1,1.0,48,0.0037862810131548768,0.00398014963417664,0.0001795523897694674,-0.00030249659356531384,0.08379396489207587,0,0.0,0.0,0.0,0.0,0
14.465615272521973,229,1,1.0,35,0.0038331216582638663,0.003932298618879744,0.0001794905127350936,-0.00015471766758327898,0.08378587593913646,0,0.0,0.0,0.0,0.0,0
14.482608795166016,230,1,1.0,38,0.004492761098256272,0.004140353190165301,0.00017954040773804643,0.0005498476509994766,0.08379239834307908,0,0.0,0.0,0.0,0.0,0
14.49729061126709,231,1,1.0,36,0.00433544358048847,0.00421643574881204,0.00017952895706239435,0.0001856764196002574,0.08379090134644308,0,0.0,0.0,0.0,0.0,0
14.511301040649414,232,1,1.0,31,0.004899120645868267,0.004467339976429791,0.00017950921241132549,0.0006736241510826718,0.0837883202307669,0,0.0,0.0,0.0,0.0,0
14.52639102935791,233,1,1.0,32,0.004976933712655096,0.004656745220487118,0.00017951689322779523,0.0004995403586054914,0.08378932427566113,0,0.0,0.0,0.0,0.0,0
14.54198932647705,234,1,1.0,34,0.004259642779257168,0.004520967152832273,0.00017953160364267054,-0.0004077225344924851,0.08379124733826553,0,0.0,0.0,0.0,0.0,0
14.557374954223633,235,1,1.0,36,0.003587178857934177,0.004192261734907715,0.00017953715097253467,-0.000944076480019184,0.0837919725637926,0,0.0,0.0,0.0,0.0,0
14.573108673095703,236,1,1.0,37,0.004118703188325691,0.004172304165022855,0.00017954756312219913,-8.36332799016978e-05,0.08379333383830914,0,0.0,0.0,0.0,0.0,0
14.592283248901367,237,1,1.0,38,0.004983528018286845,0.0044715717554572945,0.00017962472059852017,0.000798994641200125,0.08380342340103135,0,0.0,0.0,0.0,0.0,0
14.608866691589355,238,1,1.0,39,0.004329388045874993,0.004427551568366359,0.00017962128098540948,-0.00015319919311946456,0.08380297353949184,0,0.0,0.0,0.0,0.0,0
14.62270736694336,239,1,1.0,33,0.0042538453417505125,0.004371016263175305,0.00017956293227298535,-0.00018282984901829818,0.08379534330767242,0,0.0,0.0,0.0,0.0,0
14.639507293701172,240,1,1.0,43,0.0047734710460484876,0.004522602391162806,0.00017958588027402347,0.00039147565516187144,0.08379834395757826,0,0.0,0.0,0.0,0.0,0
14.654467582702637,241,1,1.0,37,0.0040166379966013405,0.004347281942793423,0.00017956360974526414,-0.0005159275853925827,0.0837954318884234,0,0.0,0.0,0.0,0.0,0
14.667701721191406,242,1,1.0,41,0.004292703990188421,0.004333200069456821,0.00017951659036357997,-6.31796811484597e-05,0.0837892846842296,0,0.0,0.0,0.0,0.0,0
14.68340015411377,243,1,1.0,36,0.005054816122046943,0.004598830243261314,0.00017953390742000047,0.0007114416928084202,0.08379154851838037,0,0.0,0.0,0.0,0.0,0
14.695850372314453,244,1,1.0,36,0.004445154780430879,0.004549008300643264,0.00017948440815582442,-0.0001620100907023499,0.08378507803730305,0,0.0,0.0,0.0,0.0,0
14.71051025390625,245,1,1.0,43,0.0049665534106512225,0.004705149743214775,0.00017949365876728917,0.0004077979649810574,0.08378628715161884,0,0.0,0.0,0.0,0.0,0
14.722163200378418,246,1,1.0,39,0.004651588636640667,0.0046909809732065075,0.00017944647157690252,-6.14442410907523e-05,0.08378012003030688,0,0.0,0.0,0.0,0.0,0
14.738885879516602,247,1,1.0,41,0.0049545115467359135,0.004792825626548709,0.00017950632057403033,0.00025224509961755976,0.08378794221592374,0,0.0,0.0,0.0,0.0,0
14.751565933227539,248,1,1.0,33,0.005282516615871289,0.004974142497465618,0.00017947213459672436,0.0004810410446182056,0.08378347388511782,0,0.0,0.0,0.0,0.0,0
14.76754093170166,249,1,1.0,39,0.003945887705446597,0.004612099319143852,0.0001795102255483668,-0.0010393648515575277,0.08378845266710423,0,0.0,0.0,0.0,0.0,0
14.779098510742188,250,1,1.0,41,0.004543977476307605,0.004592578283269365,0.00017945497912447077,-7.580964263461873e-05,0.08378123182206892,0,0.0,0.0,0.0,0.0,0
14.791986465454102,251,1,1.0,39,0.004762174413586371,0.004658923532672857,0.00017944412077967493,0.0001610497382931288,0.08377981282889872,0,0.0,0.0,0.0,0.0,0
14.805920600891113,252,1,1.0,38,0.005380689771579737,0.004923934858707835,0.0001794552041361073,0.0007124665862081967,0.0837812612278634,0,0.0,0.0,0.0,0.0,0
14.822493553161621,253,1,1.0,35,0.003917644319528842,0.0045699498756250805,0.00017951028829732166,-0.0010176700409986776,0.08378846086961025,0,0.0,0.0,0.0,0.0,0
14.84104061126709,254,1,1.0,37,0.005312250380978457,0.004844373545648801,0.0001795875470036212,0.0007301164966502464,0.0837985619094668,0,0.0,0.0,0.0,0.0,0
14.863877296447754,255,1,1.0,36,0.004539537160909767,0.004744743243637682,0.000179738001366793,-0.00032037220089126996,0.08381824326242428,0,0.0,0.0,0.0,0.0,0
14.877391815185547,256,1,1.0,44,0.0042969591129446445,0.004589664175048833,0.00017962639620795146,-0.0004568183187373025,0.08380364255395367,0,0.0,0.0,0.0,0.0,0
14.890064239501953,257,1,1.0,35,0.004463686865321923,0.0045497327972027195,0.00017954424342354653,-0.00013425555652370972,0.08379289981686916,0,0.0,0.0,0.0,0.0,0
14.90599250793457,258,1,1.0,40,0.004227803423229843,0.004440749687105209,0.00017955775700474367,-0.0003322693379700847,0.08379466664106638,0,0.0,0.0,0.0,0.0,0
14.922855377197266,259,1,1.0,27,0.005294553083230112,0.0047543149471750545,0.00017958556276764632,0.000843030265304954,0.08379830243867009,0,0.0,0.0,0.0,0.0,0
14.939308166503906,260,1,1.0,40,0.004368002955860238,0.00462257503096689,0.00017959536965450251,-0.0003972665358052763,0.08379958487048386,0,0.0,0.0,0.0,0.0,0
14.958200454711914,261,1,1.0,33,0.004405344860998459,0.00455242625056725,0.00017965398924081936,-0.00022956644476425196,0.08380725169343614,0,0.0,0.0,0.0,0.0,0
14.976879119873047,262,1,1.0,38,0.00450152124792038,0.004541851510519361,0.00017968851506994286,-6.295475575561569e-05,0.08381176829215309,0,0.0,0.0,0.0,0.0,0
14.992934226989746,263,1,1.0,37,0.004481567840694927,0.004526804276561439,0.0001796520839955234,-7.06051664557724e-05,0.08380700247438166,0,0.0,0.0,0.0,0.0,0
15.009732246398926,264,1,1.0,35,0.005072050878471749,0.004729599522765066,0.00017964547931763049,0.0005344880961524225,0.08380613855476488,0,0.0,0.0,0.0,0.0,0
15.027124404907227,265,1,1.0,33,0.004581936416758701,0.004683882159647101,0.00017965428298732553,-0.0001591183172965074,0.08380729011767661,0,0.0,0.0,0.0,0.0,0
15.043750762939453,266,1,1.0,41,0.0044660989328915565,0.004612593801114561,0.00017964320014309695,-0.00022864329442740146,0.08380584043536088,0,0.0,0.0,0.0,0.0,0
15.056310653686523,267,1,1.0,40,0.004146248315715975,0.0044503225213486305,0.00017955214309316506,-0.0004744519257637919,0.08379393264035542,0,0.0,0.0,0.0,0.0,0
15.07398509979248,268,1,1.0,47,0.004592176422308553,0.0045084205907122985,0.00017959890229166385,0.0001307046576858135,0.083800046842546,0,0.0,0.0,0.0,0.0,0
15.089061737060547,269,1,1.0,35,0.00425538783800276,0.004423679187668821,0.00017957595040697953,-0.00026260723856372844,0.0837970455018883,0,0.0,0.0,0.0,0.0,0
15.101137161254883,270,1,1.0,38,0.004969959017227912,0.0046246488572125434,0.000179503743740478,0.0005387116904974915,0.08378760538201298,0,0.0,0.0,0.0,0.0,0
15.114343643188477,271,1,1.0,37,0.004122268369945186,0.00444975153357485,0.0001794809697390004,-0.0005108638375746271,0.08378462862749059,0,0.0,0.0,0.0,0.0,0
15.127445220947266,272,1,1.0,33,0.004241049567095378,0.004380116715881629,0.0001794649900301005,-0.00021692973382113692,0.08378254013384545,0,0.0,0.0,0.0,0.0,0
15.140897750854492,273,1,1.0,36,0.004064234843231261,0.00427210417629968,0.0001794611571857682,-0.00032424983387877547,0.08378203921733993,0,0.0,0.0,0.0,0.0,0
15.156207084655762,274,1,1.0,38,0.003867950335874047,0.004133036762614897,0.00017949204002567766,-0.00041354109701688445,0.08378607556791785,0,0.0,0.0,0.0,0.0,0
15.172176361083984,275,1,1.0,43,0.004624014070573186,0.004315477451297377,0.0001795251834473216,0.00048137420374354603,0.08379040802290758,0,0.0,0.0,0.0,0.0,0
15.1864652633667,276,1,1.0,40,0.005183011789640235,0.004632587357658326,0.00017951484370044407,0.0008587362334301516,0.08378905635562954,0,0.0,0.0,0.0,0.0,0
15.199819564819336,277,1,1.0,40,0.004686080766153067,0.004657278176848459,0.000179491039538234,4.493258045439822e-05,0.08378594479625104,0,0.0,0.0,0.0,0.0,0
15.21295166015625,278,1,1.0,44,0.004508293663338825,0.004609208453295355,0.00017947228284499758,-0.00015741975585176898,0.08378349326059338,0,0.0,0.0,0.0,0.0,0
15.225988388061523,279,1,1.0,39,0.0043884561830459,0.004535308309711296,0.0001794589367250845,-0.00022906913261756812,0.08378174902823847,0,0.0,0.0,0.0,0.0,0
15.240766525268555,280,1,1.0,45,0.004067016471965112,0.0043731932836654904,0.0001794814131562044,-0.00047762723328365585,0.08378468658283925,0,0.0,0.0,0.0,0.0,0
15.256245613098145,281,1,1.0,42,0.004727778150937767,0.004506629780134877,0.0001795093658588109,0.00034501534092485405,0.08378834028923997,0,0.0,0.0,0.0,0.0,0
15.271819114685059,282,1,1.0,37,0.005232926867985014,0.004773685551989974,0.0001795297406433227,0.0007165115991058521,0.08379100378482889,0,0.0,0.0,0.0,0.0,0
15.288741111755371,283,1,1.0,39,0.0038519389350238895,0.004449697539882632,0.00017957003059942278,-0.0009327445338164829,0.08379627144090504,0,0.0,0.0,0.0,0.0,0
15.309282302856445,284,1,1.0,37,0.004070425959814885,0.004321570863184258,0.00017967543289892793,-0.00039201630028290815,0.08381005682323461,0,0.0,0.0,0.0,0.0,0
15.32382583618164,285,1,1.0,33,0.004961204901827515,0.004556997892129674,0.00017961325700807104,0.0006308110721485495,0.08380192412439344,0,0.0,0.0,0.0,0.0,0
15.340935707092285,286,1,1.0,39,0.0040431184113298635,0.004379262109792537,0.00017962924402082682,-0.0005246167014141042,0.08380401502328405,0,0.0,0.0,0.0,0.0,0
15.35499382019043,287,1,1.0,41,0.004063713743148538,0.004271427280633589,0.00017957531851968503,-0.0003241222500798696,0.08379696287667629,0,0.0,0.0,0.0,0.0,0
15.373111724853516,288,1,1.0,42,0.004098824483149207,0.004216379984280614,0.00017962590313768873,-0.00018346598910886497,0.08380357806512584,0,0.0,0.0,0.0,0.0,0
15.387935638427734,289,1,1.0,40,0.005496191030119367,0.004681697454726775,0.0001795890959462084,0.0012710141338633293,0.08379876446032068,0,0.0,0.0,0.0,0.0,0
15.405380249023438,290,1,1.0,42,0.004718010553652317,0.004701834597284402,0.00017962078505316057,2.5245015302566634e-05,0.08380290867789769,0,0.0,0.0,0.0,0.0,0
15.422195434570312,291,1,1.0,49,0.003935880530711509,0.004433505976209364,0.0001796280226303173,-0.0007766369730328147,0.0838038552753451,0,0.0,0.0,0.0,0.0,0
15.439002990722656,292,1,1.0,33,0.004569029228525614,0.004488755214930698,0.00017963255392739144,0.00012528428618293914,0.08380444793671896,0,0.0,0.0,0.0,0.0,0
15.45352554321289,293,1,1.0,32,0.004670185053258458,0.004559628894224525,0.00017958708489267035,0.00017252138384761962,0.08379850148080543,0,0.0,0.0,0.0,0.0,0
15.466858863830566,294,1,1.0,39,0.004488892529357371,0.004539519147123175,0.0001795356513416354,-7.898946946478542e-05,0.08379177650894486,0,0.0,0.0,0.0,0.0,0
15.478717803955078,295,1,1.0,41,0.004731047458098026,0.004612956453067061,0.00017947728421228325,0.00018421628049161004,0.0837841469278173,0,0.0,0.0,0.0,0.0,0
15.492046356201172,296,1,1.0,39,0.004047594853324521,0.004415340491823362,0.00017946797418551386,-0.0005736488227102779,0.08378293014095649,0,0.0,0.0,0.0,0.0,0
15.506319046020508,297,1,1.0,42,0.004389268863910593,0.004411524953838584,0.00017947904032716714,-3.471861863684096e-05,0.08378437645163075,0,0.0,0.0,0.0,0.0,0
15.523362159729004,298,1,1.0,37,0.004139214040187723,0.004320351325896647,0.00017953875750693698,-0.00028261964582635205,0.08379218259623958,0,0.0,0.0,0.0,0.0,0
15.538517951965332,299,1,1.0,37,0.00503410482577834,0.004582439850164389,0.00017954165828685528,0.000704717145447651,0.08379256183762435,0,0.0,0.0,0.0,0.0,0
15.550535202026367,300,1,1.0,39,0.005497138904610272,0.0049155470950205254,0.0001794840647549813,0.0009072744060995711,0.08378503315361555,0,0.0,0.0,0.0,0.0,0
15.56200885772705,301,1,1.0,41,0.004452903755437515,0.004754248099395753,0.000179440140287415,-0.000470028194154478,0.0837792926671853,0,0.0,0.0,0.0,0.0,0
15.578646659851074,302,1,1.0,37,0.004443916568508243,0.0046495671397629255,0.00017950420555068328,-0.00032083193417254633,0.08378766574779306,0,0.0,0.0,0.0,0.0,0
15.592069625854492,303,1,1.0,35,0.005041909775571781,0.004795757728529608,0.00017948716619965006,0.0003839971774663841,0.08378543852586334,0,0.0,0.0,0.0,0.0,0
15.607494354248047,304,1,1.0,42,0.003665520458103278,0.0043962272596170145,0.00017951362008011498,-0.0011399966539863532,0.0837888964017329,0,0.0,0.0,0.0,0.0,0
15.622566223144531,305,1,1.0,41,0.004129147565541916,0.0043061184216938815,0.0001795243201409596,-0.00027610653050148034,0.08379029516435764,0,0.0,0.0,0.0,0.0,0
15.640897750854492,306,1,1.0,41,0.004662077419641103,0.00444091486948048,0.0001795971767951324,0.0003451320246626076,0.08379982119396494,0,0.0,0.0,0.0,0.0,0
15.653858184814453,307,1,1.0,39,0.004069802833579922,0.004312659270098327,0.0001795354223211783,-0.0003789130740711726,0.08379174656798456,0,0.0,0.0,0.0,0.0,0
15.66553020477295,308,1,1.0,36,0.004626325215118033,0.004429666684418575,0.0001794745808203349,0.00030677524921857244,0.08378379359879526,0,0.0,0.0,0.0,0.0,0
15.679178237915039,309,1,1.0,37,0.004060480934143935,0.004302389639196497,0.00017947287760481702,-0.00037736074133893314,0.08378357099353502,0,0.0,0.0,0.0,0.0,0
15.691137313842773,310,1,1.0,40,0.005013075375809874,0.004561954995301466,0.00017944220195313462,0.0007036490505878358,0.08377956207978272,0,0.0,0.0,0.0,0.0,0
