Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active
80.51247072219849,72,2,0.25,-1,nan,0.007892143947047226,0.002365709705579234,0.0,0.145915685757951,0
81.49079465866089,73,2,0.275,-1,nan,0.008159810681034076,0.0026257673556246233,0.0,0.15372672572009594,0
82.50969457626343,74,2,0.3,-1,nan,0.008427477415020927,0.0028986789195506327,0.0,0.16151814225019956,0
83.55472540855408,75,2,0.325,-1,nan,0.008695144149007777,0.003184644397357262,0.0,0.16929796093342458,0
84.57371377944946,76,2,0.35,-1,nan,0.008962810882994627,0.0034838637890445114,0.0,0.17707279322753283,0
85.58612561225891,77,2,0.375,-1,nan,0.009230477616981477,0.003796537094612381,0.0,0.18484813726816787,0
86.76249432563782,78,2,0.4,-1,nan,0.009498144350968327,0.00412286431406087,0.0,0.1926286033447469,0
88.00268363952637,79,2,0.425,-1,nan,0.009765811084955178,0.004463045447389979,0.0,0.20041808557739949,0
89.02281165122986,80,2,0.45,-1,nan,0.010033477818942028,0.004817280494599709,0.0,0.20821989446591643,0
90.01989126205444,81,2,0.475,-1,nan,0.010301144552928878,0.0051857694556900575,0.0,0.21603686051507626,0
91.02720427513123,82,2,0.5,-1,nan,0.010568811286915728,0.005568712330661026,0.0,0.2238714161655061,0
92.200688123703,83,2,0.525,-1,nan,0.010836478020902578,0.0059663091195126155,0.0,0.23172566123675975,0
93.22030687332153,84,2,0.55,-1,nan,0.011104144754889429,0.006378759822244825,0.0,0.2396014156890635,0
94.17449927330017,85,2,0.575,-1,nan,0.011371811488876279,0.006806264438857654,0.0,0.24750026252454538,0
95.25938105583191,86,2,0.6,-1,nan,0.011639478222863129,0.007249022969351102,0.0,0.25542358294441003,0
96.32921361923218,87,2,0.625,37,nan,0.01190714495684998,0.00770723541372517,0.0,0.2633725853681938,1
97.36120915412903,88,2,0.65,-1,nan,0.01217481169083683,0.008181101771979858,0.0,0.2713483295467631,0
98.38978672027588,89,2,0.675,-1,nan,0.01244247842482368,0.008670822044115166,0.0,0.2793517467227232,0
99.39831924438477,90,2,0.7,-1,nan,0.01271014515881053,0.009176596230131093,0.0,0.2873836565832856,0
100.40056419372559,91,2,0.725,-1,nan,0.01297781189279738,0.00969862433002764,0.0,0.29544478159251475,0
101.51753258705139,92,2,0.75,-1,nan,0.01324547862678423,0.010237106343804807,0.0,0.30353575916890463,0
102.71200585365295,93,2,0.775,-1,nan,0.01351314536077108,0.010792242271462594,0.0,0.31165715208087774,0
103.82293152809143,94,2,0.8,-1,nan,0.01378081209475793,0.011364232113001003,0.0,0.31980945736017413,0
104.94775462150574,95,2,0.825,-1,nan,0.01404847882874478,0.011953275868420031,0.0,0.32799311397616304,0
106.14538908004761,96,2,0.825,-1,nan,0.014316145562731631,0.012559573537719679,0.0,0.33620850946916425,0
107.13675880432129,97,2,0.85,-1,nan,0.014583812296718481,0.013183325120899946,0.0,0.34445598570513986,0
108.34286379814148,98,2,0.875,-1,nan,0.014851479030705331,0.013824730617960832,0.0,0.3527358438855449,0
109.54263496398926,99,2,0.9,-1,nan,0.015119145764692182,0.01448399002890234,0.0,0.36104834892313387,0
110.61159467697144,100,2,0.925,-1,nan,0.015386812498679032,0.015161303353724467,0.0,0.3693937332759182,0
111.66813588142395,101,2,0.925,-1,nan,0.015654479232665882,0.015856870592427214,0.0,0.37777220031633474,0
112.81570243835449,102,2,0.95,-1,nan,0.015922145966652732,0.01657089174501058,0.0,0.38618392730031526,0
113.9210352897644,103,2,0.95,30,nan,0.016189812700639582,0.017303566811474564,0.0,0.39462906799077924,1
114.93915152549744,104,2,0.95,-1,nan,0.016457479434626433,0.01805509579181917,0.0,0.40310775498168294,0
116.13947582244873,105,2,0.95,-1,nan,0.016725146168613283,0.018825678686044397,0.0,0.4116201017618061,0
117.27779507637024,106,2,0.975,-1,nan,0.016992812902600133,0.019615515494150245,0.0,0.4201662045516657,0
118.37741303443909,107,1,0.975,39,0.00438322491383897,0.017260479636586983,0.020424806216136713,-0.012877254722748014,1.1444314116386491,1
119.43429970741272,108,1,0.975,38,0.0049057100956503286,0.017528146370573833,0.0212537508520038,-0.012622436274923505,1.1476862627338689,1
120.3733651638031,109,1,0.975,43,0.005001003035168529,0.017795813104560684,0.022102549401751503,-0.012794810069392155,1.1510095328083796,1
121.48797297477722,110,1,1.0,49,0.00421740171295507,0.018063479838547534,0.02297140186537983,-0.013846078125592465,0.4556781943306246,1
122.59050059318542,111,1,1.0,40,0.004655577051066057,0.018331146572534384,0.023860508242888778,-0.013675569521468327,0.46437546682183695,1
123.50625205039978,112,1,1.0,49,0.004421186930547147,0.018598813306521234,0.024770068534278343,-0.014177626375974087,0.47310740515078087,1
124.60135126113892,113,1,1.0,37,0.005163149373448314,0.018866480040508084,0.025700282739548528,-0.013703330667059772,0.4818739925083494,1
127.10562682151794,115,1,0.975,54,0.003806252635835453,0.019134146774494935,0.026651350858699335,-0.015327894138659481,1.1686582724339458,1
128.10965180397034,116,1,0.975,41,0.005394476855066749,0.019401813508481785,0.027623472891730762,-0.014007336653415036,1.1723955203025889,1
130.17287945747375,118,1,0.95,42,0.004189670210932695,0.019669480242468635,0.028616848838642808,-0.01547981003153594,1.5838092181660604,1
131.27504086494446,119,1,0.95,46,0.005231082124641639,0.019937146976455485,0.029631678699435473,-0.014706064851813846,1.5866899849355955,1
132.367338180542,120,1,0.95,48,0.0057963098014220974,0.020204813710442335,0.030668162474108758,-0.014408503909020237,1.5896268311358426,1
133.3310055732727,121,1,0.95,47,0.004643287944023166,0.020472480444429186,0.031726500162662666,-0.01582919250040602,1.592620011636161,1
136.44988489151,124,1,0.9,40,0.004850664825347426,0.020740147178416036,0.03280689176509719,-0.01588948235306861,2.1900141611153736,1
138.65446734428406,126,1,0.875,43,0.00469779147155465,0.021007813912402886,0.03390953728141234,-0.016310022440848237,2.435382071776975,1
144.211017370224,131,1,0.775,41,0.004856499044826224,0.021275480646389736,0.035034636711608114,-0.016418981601563513,3.23128638941281,1
162.33189344406128,148,2,0.375,-1,nan,0.021543147380376586,0.03618239005568451,0.0,0.5706500771060673,0
169.63505148887634,155,2,0.25,-1,nan,0.021810814114363437,0.03735299731364152,0.0,0.5798077059015115,0
170.85412883758545,156,2,0.25,-1,nan,0.022078480848350287,0.038546658485479154,0.0,0.5889990885980321,0
173.15280508995056,158,2,0.25,-1,nan,0.022346147582337137,0.039763573571197405,0.0,0.5982241738184579,0
176.3280177116394,161,2,0.2,-1,nan,0.022613814316323987,0.04100394257079627,0.0,0.607482907691374,0
177.42547631263733,162,2,0.225,-1,nan,0.022881481050310837,0.04226796548427576,0.0,0.6167752340670642,0
178.5323462486267,163,2,0.25,-1,nan,0.023149147784297688,0.043555842311635874,0.0,0.6261010947161192,0
179.58354330062866,164,2,0.25,-1,nan,0.023416814518284538,0.044867773052876606,0.0,0.635460429512247,0
180.81708598136902,165,2,0.275,-1,nan,0.023684481252271388,0.046203957707997956,0.0,0.6448531766006752,0
181.73626041412354,166,2,0.275,-1,nan,0.02395214798625824,0.047564596276999924,0.0,0.6542792725533947,0
182.78895783424377,167,2,0.3,-1,nan,0.02421981472024509,0.048949888759882515,0.0,0.6637386525123745,0
183.78638076782227,168,2,0.325,-1,nan,0.02448748145423194,0.05036003515664573,0.0,0.6732312503217683,0
184.9033327102661,169,2,0.35,-1,nan,0.02475514818821879,0.051795235467289556,0.0,0.6827569986500366,0
185.97603559494019,170,2,0.375,-1,nan,0.02502281492220564,0.053255689691814004,0.0,0.6923158291028206,0
187.03350377082825,171,2,0.375,-1,nan,0.02529048165619249,0.05474159783021908,0.0,0.7019076723273309,0
188.1259262561798,172,2,0.4,-1,nan,0.02555814839017934,0.05625315988250477,0.0,0.7115324581089346,0
189.1396460533142,173,2,0.425,-1,nan,0.02582581512416619,0.057790575848671075,0.0,0.7211901154605765,0
190.14732456207275,174,2,0.45,42,nan,0.02609348185815304,0.059354045728718004,0.0,0.7308805727055974,1
191.1552290916443,175,2,0.475,-1,nan,0.02636114859213989,0.060943769522645554,0.0,0.7406037575544766,0
192.1968059539795,176,2,0.5,-1,nan,0.02662881532612674,0.06255994723045372,0.0,0.7503595971759698,0
193.2223289012909,177,2,0.525,-1,nan,0.02689648206011359,0.0642027788521425,0.0,0.7601480182630764,0
194.15608859062195,178,2,0.55,-1,nan,0.02716414879410044,0.06587246438771191,0.0,0.7699689470942366,0
195.27842378616333,179,2,0.575,-1,nan,0.02743181552808729,0.06756920383716195,0.0,0.7798223095901127,0
196.24193024635315,180,2,0.6,-1,nan,0.02769948226207414,0.0692931972004926,0.0,0.7897080313662976,0
197.34389328956604,181,2,0.625,-1,nan,0.02796714899606099,0.07104464447770387,0.0,0.7996260377822465,0
198.35832381248474,182,2,0.65,-1,nan,0.02823481573004784,0.07282374566879576,0.0,0.8095762539867148,0
199.43017077445984,183,2,0.675,-1,nan,0.028502482464034692,0.07463070077376828,0.0,0.8195586049599592,0
200.39213633537292,184,2,0.7,-1,nan,0.028770149198021542,0.0764657097926214,0.0,0.8295730155529366,0
201.50605869293213,185,2,0.725,-1,nan,0.029037815932008392,0.07832897272535515,0.0,0.8396194105237182,0
202.54340839385986,186,2,0.75,-1,nan,0.029305482665995242,0.08022068957196951,0.0,0.8496977145713207,0
203.4920425415039,187,2,0.775,-1,nan,0.029573149399982093,0.0821410603324645,0.0,0.8598078523671324,0
204.7707645893097,188,2,0.775,-1,nan,0.029840816133968943,0.08409028500684011,0.0,0.8699497485841128,0
205.7931685447693,189,2,0.8,-1,nan,0.030108482867955793,0.08606856359509633,0.0,0.8801233279239149,0
206.74750757217407,190,2,0.825,-1,nan,0.030376149601942643,0.08807609609723317,0.0,0.8903285151420786,0
207.75306010246277,191,2,0.85,-1,nan,0.030643816335929493,0.09011308251325063,0.0,0.9005652350714277,0
208.85992765426636,192,2,0.875,-1,nan,0.030911483069916344,0.09217972284314872,0.0,0.9108334126437931,0
209.98677802085876,193,2,0.9,-1,nan,0.031179149803903194,0.09427621708692743,0.0,0.9211329729101803,0
210.93235993385315,194,2,0.925,-1,nan,0.03144681653789005,0.09640276524458676,0.0,0.9314638410594804,0
212.1396975517273,195,2,0.925,33,nan,0.0317144832718769,0.0985595673161267,0.0,0.9418259424358304,1
213.15333914756775,196,2,0.925,-1,nan,0.03198215000586375,0.10074682330154726,0.0,0.9522192025547087,0
214.39801597595215,197,2,0.95,-1,nan,0.0322498167398506,0.10296473320084845,0.0,0.9626435471178499,0
215.36685180664062,198,2,0.95,-1,nan,0.03251748347383745,0.10521349701403027,0.0,0.9730989020270613,0
216.35766768455505,199,2,0.975,-1,nan,0.0327851502078243,0.1074933147410927,0.0,0.9835851933970103,0
217.39450979232788,200,1,1.0,38,0.004489712372654941,0.03305281694181115,0.10980438638203574,-0.028563104569156207,0.9945549142396922,1
218.61408352851868,201,1,1.0,37,0.005024933906246092,0.033320483675798,0.11214691193685941,-0.028295549769551908,1.005098108361435,1
219.7051944732666,202,1,1.0,39,0.005491605956507329,0.03358815040978485,0.1145210914055637,-0.02809654445327752,1.015672103904638,1
220.72602128982544,203,1,1.0,38,0.004147586907120318,0.0338558171437717,0.11692712478814861,-0.02970823023665138,1.0262768257606412,1
221.7064085006714,204,1,1.0,40,0.0042795127582798895,0.03412348387775855,0.11936521208461415,-0.02984397111947866,1.0369121991574444,1
222.80309534072876,205,1,1.0,39,0.0034953002898933925,0.0343911506117454,0.1218355532949603,-0.030895850321852006,1.0475781496645693,1
223.81146049499512,206,1,1.0,52,0.004923275038821194,0.03465881734573225,0.12433834841918708,-0.029735542306911056,1.0582746031974328,1
224.8232922554016,207,1,1.0,43,0.004938861668824886,0.0349264840797191,0.12687379745729443,-0.029987622410894213,1.0690014860212542,1
225.85224723815918,208,1,1.0,55,0.0044360120833954585,0.03519415081370595,0.12944210040928242,-0.03075813873031049,1.079758724754536,1
226.97260403633118,209,1,1.0,35,0.0039050654959248555,0.0354618175476928,0.13204345727515104,-0.031556752051767945,1.0905462463721378,1
231.39626216888428,213,1,0.925,52,0.00461015400934868,0.03572948428167965,0.1346780680549003,-0.03111933027233097,2.1419623275151456,1
236.6386103630066,218,1,0.825,34,0.004294420983677281,0.0359971510156665,0.13734613274853014,-0.03170273003198922,3.018611467999281,1
238.6384997367859,220,1,0.8,38,0.004440213526295483,0.03626481774965335,0.14004785135604061,-0.031824604223357866,3.203331182098467,1
276.2719473838806,255,1,0.075,42,0.005433457663936552,0.0365324844836402,0.14278342387743173,-0.03109902681970365,6.550645068609417,1
279.4318513870239,258,2,0.075,-1,nan,0.03680015121762705,0.14555305031270346,0.0,1.1445424643997841,0
280.5198233127594,259,2,0.1,-1,nan,0.0370678179516139,0.14835693066185582,0.0,1.1555139012390558,0
281.5539700984955,260,2,0.1,-1,nan,0.03733548468560075,0.15119526492488877,0.0,1.166515059621606,0
282.51200342178345,261,2,0.125,-1,nan,0.0376031514195876,0.15406825310180233,0.0,1.1775458708331583,0
283.5331304073334,262,2,0.15,-1,nan,0.03787081815357445,0.15697609519259653,0.0,1.1886062664875063,0
284.566890001297,263,2,0.175,-1,nan,0.0381384848875613,0.15991899119727135,0.0,1.199696178528315,0
285.75239968299866,264,2,0.2,-1,nan,0.03840615162154815,0.1628971411158268,0.0,1.210815539230663,0
286.7882778644562,265,2,0.225,-1,nan,0.038673818355535,0.16591074494826286,0.0,1.221964281202346,0
288.00956535339355,266,2,0.25,-1,nan,0.03894148508952185,0.16896000269457953,0.0,1.233142337384949,0
288.9209761619568,267,2,0.275,-1,nan,0.0392091518235087,0.17204511435477682,0.0,1.2443496410547124,0
289.94501090049744,268,2,0.3,-1,nan,0.039476818557495554,0.17516627992885472,0.0,1.255586125823192,0
291.15623474121094,269,2,0.325,-1,nan,0.039744485291482404,0.17832369941681325,0.0,1.2668517256377398,0
292.30222058296204,270,2,0.35,-1,nan,0.040012152025469254,0.1815175728186524,0.0,1.2781463747818056,0
293.37170028686523,271,2,0.375,-1,nan,0.040279818759456104,0.18474810013437218,0.0,1.2894700078750765,0
294.4307310581207,272,2,0.4,-1,nan,0.040547485493442954,0.18801548136397256,0.0,1.3008225598734644,0
295.4355437755585,273,2,0.425,-1,nan,0.040815152227429805,0.19131991650745359,0.0,1.3122039660689502,0
296.5053527355194,274,2,0.45,-1,nan,0.041082818961416655,0.19466160556481524,0.0,1.3236141620892914,0
297.70926690101624,275,2,0.475,-1,nan,0.041350485695403505,0.1980407485360575,0.0,1.3350530838976096,0
298.72385931015015,276,2,0.5,-1,nan,0.041618152429390355,0.20145754542118036,0.0,1.346520667791855,0
299.7719883918762,277,2,0.525,-1,nan,0.041885819163377205,0.20491219622018383,0.0,1.3580168504041672,0
300.78812861442566,278,2,0.55,-1,nan,0.042153485897364056,0.20840490093306793,0.0,1.3695415687001296,0
