[0;34m🧹 Executing environment pre-clean to guarantee available ports...[0;49m
[0;34m==========================================================[0;49m
[0;32m🚀 Starting Automated Evaluation Loop for: Scenario_D[0;49m
[0;34m==========================================================[0;49m
🖥️  Spinning up Digital Twin Server...
📡 Initializing Edge Node telemetry engine...
🟢 Digital Twin Monitoring Station Active...
[Edge] Calibrating Eigenspace from physical hardware dataset...
🌐 Navigating to ns-3 workspace and launching simulation...
[Edge] Eigenspace Calibrated! Node bound to hardware Identity profile: Device '45'
[0/2] Re-checking globbed directories...
[Edge] Sent Seq 0 | Tier 1 | Size: 165B
[Edge] Sent Seq 67 | Tier 1 | Size: 165B
[Edge] Sent Seq 68 | Tier 1 | Size: 165B
[Edge] Sent Seq 69 | Tier 1 | Size: 165B
[Edge] Sent Seq 70 | Tier 1 | Size: 165B
[Edge] Sent Seq 71 | Tier 1 | Size: 165B
[Edge] Sent Seq 72 | Tier 1 | Size: 165B
[Edge] Sent Seq 73 | Tier 1 | Size: 165B
[Edge] Sent Seq 74 | Tier 1 | Size: 165B
[Edge] Sent Seq 75 | Tier 1 | Size: 165B
[Edge] Sent Seq 76 | Tier 1 | Size: 165B
[Edge] Sent Seq 77 | Tier 1 | Size: 165B
[Edge] Sent Seq 78 | Tier 1 | Size: 165B
[Edge] Sent Seq 79 | Tier 1 | Size: 165B
[Edge] Sent Seq 80 | Tier 1 | Size: 165B
[1/3] Building CXX object scratch/CMakeFiles/scratch_anasta_sim.dir/anasta_sim.cc.o
[Edge] Sent Seq 81 | Tier 1 | Size: 165B
[Edge] Sent Seq 82 | Tier 1 | Size: 165B
[Edge] Sent Seq 83 | Tier 1 | Size: 165B
[Edge] Sent Seq 84 | Tier 1 | Size: 165B
[Edge] Sent Seq 85 | Tier 1 | Size: 165B
[Edge] Sent Seq 86 | Tier 1 | Size: 165B
[Edge] Sent Seq 87 | Tier 1 | Size: 165B
[2/3] Linking CXX executable /home/shreyas/Desktop/ns-3-dev/build/scratch/ns3-dev-anasta_sim-default
[Edge] Sent Seq 88 | Tier 1 | Size: 165B
   [Enrollment] Identity and Low-Variance Health Baselines Locked!
[Edge] Sent Seq 89 | Tier 1 | Size: 165B
[Edge] Sent Seq 90 | Tier 1 | Size: 165B
[Edge] Sent Seq 91 | Tier 1 | Size: 165B
[Edge] Sent Seq 92 | Tier 1 | Size: 165B
[Edge] Sent Seq 93 | Tier 1 | Size: 165B
[Edge] Sent Seq 94 | Tier 1 | Size: 165B
[Edge] Sent Seq 95 | Tier 1 | Size: 165B
[Edge] Sent Seq 96 | Tier 1 | Size: 165B
[Edge] Sent Seq 97 | Tier 1 | Size: 165B
[Edge] Sent Seq 98 | Tier 1 | Size: 165B
[Edge] Sent Seq 99 | Tier 1 | Size: 165B
[Edge] Sent Seq 100 | Tier 1 | Size: 165B
[Edge] Sent Seq 101 | Tier 1 | Size: 165B
[Edge] Sent Seq 102 | Tier 1 | Size: 165B
[Edge] Sent Seq 103 | Tier 1 | Size: 165B
[Edge] Sent Seq 104 | Tier 1 | Size: 165B
[Edge] Sent Seq 105 | Tier 1 | Size: 165B
[Edge] Sent Seq 106 | Tier 1 | Size: 165B
[Edge] Sent Seq 107 | Tier 1 | Size: 165B
[Edge] Sent Seq 108 | Tier 1 | Size: 165B
[Edge] Sent Seq 109 | Tier 1 | Size: 165B
[Edge] Sent Seq 110 | Tier 1 | Size: 165B
[Edge] Sent Seq 111 | Tier 1 | Size: 165B
[Edge] Sent Seq 112 | Tier 1 | Size: 165B
[Edge] Sent Seq 113 | Tier 1 | Size: 165B
[Edge] Sent Seq 114 | Tier 1 | Size: 165B
[Edge] Sent Seq 115 | Tier 1 | Size: 165B
[Edge] Sent Seq 116 | Tier 1 | Size: 165B
[Edge] Sent Seq 117 | Tier 1 | Size: 165B
[Edge] Sent Seq 118 | Tier 1 | Size: 165B
[Edge] Sent Seq 119 | Tier 1 | Size: 165B
[Edge] Sent Seq 120 | Tier 1 | Size: 165B
[Edge] Sent Seq 121 | Tier 1 | Size: 165B
[Edge] Sent Seq 122 | Tier 1 | Size: 165B
[Edge] Sent Seq 123 | Tier 1 | Size: 165B
[Edge] Sent Seq 124 | Tier 1 | Size: 165B
[Edge] Sent Seq 125 | Tier 1 | Size: 165B
[Edge] Sent Seq 126 | Tier 1 | Size: 165B
[Edge] Sent Seq 127 | Tier 1 | Size: 165B
==========================================================
🚀 Real-Time Network Simulation Active: Scenario_D
==========================================================
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 16[Edge] Sent Seq 128 | Tier 1 | Size: 165B
[Edge] Sent Seq 129 | Tier 1 | Size: 165B
[Edge] Sent Seq 130 | Tier 1 | Size: 165B
[Edge] Sent Seq 131 | Tier 1 | Size: 165B
[Edge] Sent Seq 132 | Tier 1 | Size: 165B
[Edge] Sent Seq 133 | Tier 1 | Size: 165B
[Edge] Sent Seq 134 | Tier 1 | Size: 165B
[Edge] Sent Seq 135 | Tier 1 | Size: 165B
[Edge] Sent Seq 136 | Tier 1 | Size: 165B
[Edge] Sent Seq 137 | Tier 1 | Size: 165B
[Edge] Sent Seq 138 | Tier 1 | Size: 165B
[Edge] Sent Seq 139 | Tier 1 | Size: 165B
[Edge] Sent Seq 140 | Tier 1 | Size: 165B
[Edge] Sent Seq 141 | Tier 1 | Size: 165B
[Edge] Sent Seq 142 | Tier 1 | Size: 165B
[Edge] Sent Seq 143 | Tier 1 | Size: 165B
[Edge] Sent Seq 144 | Tier 1 | Size: 165B
[Edge] Sent Seq 145 | Tier 1 | Size: 165B
[Edge] Sent Seq 146 | Tier 1 | Size: 165B
[Edge] Sent Seq 147 | Tier 1 | Size: 165B
[Edge] Sent Seq 148 | Tier 1 | Size: 165B
[Edge] Sent Seq 149 | Tier 1 | Size: 165B
[Edge] Sent Seq 150 | Tier 1 | Size: 165B
[Edge] Sent Seq 151 | Tier 1 | Size: 165B
[Edge] Sent Seq 152 | Tier 1 | Size: 165B
[Edge] Sent Seq 153 | Tier 1 | Size: 165B
[Edge] Sent Seq 154 | Tier 1 | Size: 165B
[Edge] Sent Seq 155 | Tier 1 | Size: 165B
[Edge] Sent Seq 156 | Tier 1 | Size: 165B
[Edge] Sent Seq 157 | Tier 1 | Size: 165B
[Edge] Sent Seq 158 | Tier 1 | Size: 165B
[Edge] Sent Seq 159 | Tier 1 | Size: 165B
[Edge] Sent Seq 160 | Tier 1 | Size: 165B
[Edge] Sent Seq 161 | Tier 1 | Size: 165B
[Edge] Sent Seq 162 | Tier 1 | Size: 165B
[Edge] Sent Seq 163 | Tier 1 | Size: 165B
[Edge] Sent Seq 164 | Tier 1 | Size: 165B
[Edge] Sent Seq 165 | Tier 1 | Size: 165B
[Edge] Sent Seq 166 | Tier 1 | Size: 165B
[Edge] Sent Seq 167 | Tier 1 | Size: 165B
[Edge] Sent Seq 168 | Tier 1 | Size: 165B
5 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Capture[Edge] Sent Seq 169 | Tier 1 | Size: 165B
[Edge] Sent Seq 170 | Tier 1 | Size: 165B
[Edge] Sent Seq 171 | Tier 1 | Size: 165B
[Edge] Sent Seq 172 | Tier 1 | Size: 165B
[Edge] Sent Seq 173 | Tier 1 | Size: 165B
[Edge] Sent Seq 174 | Tier 1 | Size: 165B
[Edge] Sent Seq 175 | Tier 1 | Size: 165B
[Edge] Sent Seq 176 | Tier 1 | Size: 165B
[Edge] Sent Seq 177 | Tier 1 | Size: 165B
[Edge] Sent Seq 178 | Tier 1 | Size: 165B
[Edge] Sent Seq 179 | Tier 1 | Size: 165B
[Edge] Sent Seq 180 | Tier 1 | Size: 165B
[Edge] Sent Seq 181 | Tier 1 | Size: 165B
[Edge] Sent Seq 182 | Tier 1 | Size: 165B
[Edge] Sent Seq 183 | Tier 1 | Size: 165B
[Edge] Sent Seq 184 | Tier 1 | Size: 165B
[Edge] Sent Seq 185 | Tier 1 | Size: 165B
[Edge] Sent Seq 186 | Tier 1 | Size: 165B
[Edge] Sent Seq 187 | Tier 1 | Size: 165B
[Edge] Sent Seq 188 | Tier 1 | Size: 165B
[Edge] Sent Seq 189 | Tier 1 | Size: 165B
[Edge] Sent Seq 190 | Tier 1 | Size: 165B
[Edge] Sent Seq 191 | Tier 1 | Size: 165B
[Edge] Sent Seq 192 | Tier 1 | Size: 165B
[Edge] Sent Seq 193 | Tier 1 | Size: 165B
[Edge] Sent Seq 194 | Tier 1 | Size: 165B
[Edge] Sent Seq 195 | Tier 1 | Size: 165B
[Edge] Sent Seq 196 | Tier 1 | Size: 165B
[Edge] Sent Seq 197 | Tier 1 | Size: 165B
[Edge] Sent Seq 198 | Tier 1 | Size: 165B
[Edge] Sent Seq 199 | Tier 1 | Size: 165B
[Edge] Sent Seq 200 | Tier 1 | Size: 165B
[Edge] Sent Seq 201 | Tier 1 | Size: 165B
[Edge] Sent Seq 202 | Tier 1 | Size: 165B
[Edge] Sent Seq 203 | Tier 1 | Size: 165B
[Edge] Sent Seq 204 | Tier 1 | Size: 165B
[Edge] Sent Seq 205 | Tier 1 | Size: 165B
[Edge] Sent Seq 206 | Tier 1 | Size: 165B
[Edge] Sent Seq 207 | Tier 1 | Size: 165B
[Edge] Sent Seq 208 | Tier 1 | Size: 165B
[Edge] Sent Seq 209 | Tier 1 | Size: 165Bd 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
