Time,Seq,Tier,PDR,Hamming_Distance,Trust_Score,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Kinematic_Drift,Spatial_Residual,Spatial_Alarm
9.87968921661377,55,1,1.0,0,1.0,0.0049467405849319595,0.00019221852991423843,-0.00036023129167055135,0.08550076966819833,0,37.835182189941406,4.41847038269043,0.0,0.0,0
9.980062484741211,56,1,1.0,0,1.0,0.004621120569893896,0.00019248775364295395,-0.0010805269757967646,0.08553818899101871,0,38.30031204223633,3.8075802326202393,0.0,0.0,0
10.072662353515625,57,1,1.0,1,1.0,0.005061631825013657,0.0001917321444513241,0.0009723261374745603,0.08543329142260322,0,38.729591369628906,4.361496925354004,0.0,0.0,0
10.14729118347168,58,1,1.0,0,1.0,0.004969312097150874,0.00018958471786267582,-0.0004159076112544395,0.08513726843733047,0,39.04999923706055,4.521853446960449,0.0,0.0,0
10.23904037475586,59,1,1.0,0,1.0,0.005119232679087296,0.00018964306562222695,0.0001968427586112884,0.08514527105441579,0,39.458290100097656,4.01182746887207,0.0,0.0,0
10.333749771118164,60,1,1.0,1,1.0,0.0050993545755816895,0.00018980362819748844,-0.00026352506961981135,0.08516730447677616,0,39.884765625,4.2157487869262695,0.0,0.0,0
10.430209159851074,61,1,1.0,2,1.0,0.004919597383722574,0.00018992267692024184,-0.0006793740539584063,0.08518365215052115,0,40.293006896972656,4.752427101135254,0.0,0.0,0
10.532576560974121,62,1,1.0,2,1.0,0.00490212575666835,0.00019034575756968832,-0.00024041850949424372,0.08524182550668319,0,40.737369537353516,3.951505184173584,0.0,0.0,0
10.601374626159668,63,1,1.0,2,1.0,0.005019956369949232,0.00018793526091529983,0.00018681368065014137,0.08491196852559983,0,41.030670166015625,3.7713682651519775,0.0,0.0,0
10.681838989257812,64,1,1.0,1,1.0,0.0048811971266522975,0.00018730995398511625,-0.0005236246235122586,0.08482702400219394,0,41.3636474609375,4.832796573638916,0.0,0.0,0
10.754140853881836,65,1,1.0,1,1.0,0.004795042527602776,0.00018634803277785023,-0.0003585197184666428,0.08469684855422979,0,41.66170120239258,4.0621466636657715,0.0,0.0,0
10.816082000732422,66,1,1.0,0,1.0,0.0047987234279359145,0.00018512712686697736,-9.382126864869184e-05,0.08453248489257693,0,41.927345275878906,4.472868919372559,0.0,0.0,0
10.835777282714844,67,1,1.0,1,1.0,0.004763510063851183,0.0001823631629288127,-0.0001295777300565999,0.08416389534376395,0,42.010311126708984,4.966032981872559,0.0,0.0,0
10.929291725158691,68,1,1.0,0,1.0,0.0048178042810307015,0.00018420268664682865,-5.690724815147173e-06,0.08440866733849184,0,42.391883850097656,4.253544330596924,0.0,0.0,0
11.03334903717041,69,1,1.0,0,1.0,0.004742424936027198,0.00018615601112178783,-0.00037086714812484094,0.08467093421759012,0,42.81596755981445,4.0061421394348145,0.0,0.0,0
11.082961082458496,70,1,1.0,0,1.0,0.004989354501310863,0.00018426255943649437,0.0005937757754102529,0.08441667009992242,0,43.007686614990234,4.795298099517822,0.0,0.0,0
11.174882888793945,71,1,1.0,1,1.0,0.004744710557403057,0.00018539064500059732,-0.0008123857098853802,0.08456787986679278,0,43.374237060546875,4.208263874053955,0.0,0.0,0
11.228935241699219,72,1,1.0,1,1.0,0.0050256644783592715,0.00018403250616839609,0.0006837067382779328,0.08438593297118305,0,43.57639694213867,3.913731336593628,0.0,0.0,0
11.32803726196289,73,1,1.0,0,1.0,0.00470114836631269,0.00018555833121398408,-0.001033690701921594,0.08459042614303194,0,43.963462829589844,3.5317108631134033,0.0,0.0,0
11.432348251342773,74,1,1.0,1,1.0,0.004927346516873173,0.0001868755431160552,0.0004647495825983927,0.08476816151142294,0,44.355491638183594,3.628246307373047,0.0,0.0,0
11.61646842956543,75,1,1.0,1,1.0,0.0047559653296337075,0.00019340687977805366,-0.0007042584035451558,0.08566630920085794,0,45.02821731567383,3.474839210510254,0.0,0.0,0
11.62813663482666,76,1,1.0,0,1.0,0.00478381083384431,0.0001855208589098853,6.067128449313997e-05,0.08458538623387836,0,45.076873779296875,2.8447840213775635,0.0,0.0,0
11.64394760131836,77,1,1.0,1,1.0,0.004842309904730332,0.0001823205341527455,0.00014038098427308302,0.08415824826140356,0,45.130157470703125,3.0865743160247803,0.0,0.0,0
11.6567964553833,78,1,1.0,2,1.0,0.004667379387586677,0.00018077542313624012,-0.0005005678428470668,0.08395432980497339,0,45.17222595214844,3.58564829826355,0.0,0.0,0
11.774839401245117,79,1,1.0,1,1.0,0.004722408717116165,0.00018352613533589255,5.490898642245175e-06,0.0843183955119354,0,45.58708190917969,3.9838805198669434,0.0,0.0,0
11.962081909179688,80,1,1.0,2,1.0,0.004710517842984985,0.00019016433330523486,-0.00025255959485912405,0.08521686517820587,0,46.21747970581055,3.7679197788238525,0.0,0.0,0
12.063505172729492,81,1,1.0,1,1.0,0.004788205828612463,0.0001891512645664733,9.234003530656648e-05,0.08507788922974205,0,46.57020950317383,3.346278429031372,0.0,0.0,0
12.156451225280762,82,1,1.0,1,1.0,0.004751220513607772,0.00018794778910634369,-0.00020500096739912294,0.08491367302031169,0,46.86705017089844,3.6910135746002197,0.0,0.0,0
12.168519973754883,83,1,1.0,0,1.0,0.004651917223843809,0.00018320267830640213,-0.00028457159589320366,0.08427533905105108,0,46.914833068847656,2.7472143173217773,0.0,0.0,0
12.270171165466309,84,1,1.0,2,1.0,0.00465562795304146,0.00018455113766969376,-9.815389812135693e-05,0.08445527420908074,0,47.22475051879883,2.9724745750427246,0.0,0.0,0
12.367116928100586,85,1,1.0,1,1.0,0.004580449201544259,0.00018522509257379776,-0.00030384444745394385,0.08454563816528343,0,47.54021453857422,3.616945266723633,0.0,0.0,0
12.46042251586914,86,1,1.0,1,1.0,0.004369785397449392,0.0001854448423209332,-0.0006589922309463122,0.08457516500415965,0,47.81236267089844,2.6260204315185547,0.0,0.0,0
12.55648422241211,87,1,1.0,1,1.0,0.004230614561556488,0.0001856845387888823,-0.00045479129112415903,0.08460740730112412,0,48.091339111328125,3.850477457046509,0.0,0.0,0
12.56876277923584,88,1,1.0,1,1.0,0.004291906907921327,0.00018221923007908598,0.00015898583217767263,0.08414483295476019,0,48.13936233520508,3.163702964782715,0.0,0.0,0
12.620076179504395,89,1,1.0,2,1.0,0.004434781044162222,0.00018180290106083581,0.000353183685028834,0.08408976739593103,0,48.28105926513672,2.3370890617370605,0.0,0.0,0
12.703935623168945,90,1,1.0,1,1.0,0.004372082218360904,0.0001826556706067331,-0.00024042070301051252,0.08420267485385148,0,48.52417755126953,1.2731581926345825,0.0,0.0,0
12.745458602905273,91,1,1.0,1,1.0,0.004060924774835041,0.00018172915089229914,-0.0008887357379886726,0.0840800241319162,0,48.62992477416992,2.2323081493377686,0.0,0.0,0
12.765863418579102,92,1,1.0,1,1.0,0.004020738776935149,0.00018065342879143613,-0.00012484992153349687,0.083938292476399,0,48.686981201171875,2.7834644317626953,0.0,0.0,0
12.786211013793945,93,1,1.0,2,1.0,0.003938534204896454,0.00018011481488172817,-0.0002415595052503907,0.08386759620628803,0,48.756752014160156,1.5300689935684204,0.0,0.0,0
12.826347351074219,94,1,1.0,2,1.0,0.004404312039756417,0.00018019938544780028,0.0012668832954974736,0.08387868477352545,0,48.85773849487305,2.963777542114258,0.0,0.0,0
12.917710304260254,95,1,1.0,1,1.0,0.004764101656526401,0.0001815885034191956,0.0009228260143225551,0.08406145233215043,0,49.096370697021484,3.0026628971099854,0.0,0.0,0
13.01379108428955,96,1,1.0,1,1.0,0.004660270153495531,0.0001829342632692341,-0.0003663894420632618,0.08423965945037654,0,49.347286224365234,2.5602774620056152,0.0,0.0,0
13.117111206054688,97,1,1.0,0,1.0,0.004697926838699553,0.00018422570626458029,2.018922902168041e-05,0.08441174393447387,0,49.602054595947266,2.4584550857543945,0.0,0.0,0
13.210135459899902,98,1,1.0,2,1.0,0.004841611292773334,0.00018462636254859492,0.00031508973375210525,0.08446534600681245,0,49.81966781616211,2.204432487487793,0.0,0.0,0
13.247547149658203,99,1,1.0,0,1.0,0.004808586313550147,0.00018258977790824274,-0.0001228456414752565,0.0841939343832214,0,49.90739822387695,2.3020236492156982,0.0,0.0,0
13.260519027709961,100,1,1.0,0,1.0,0.004490110949928142,0.00018086216212317624,-0.0008915333863928256,0.08396573807111243,0,49.954551696777344,3.2676520347595215,0.0,0.0,0
13.362181663513184,101,1,1.0,2,1.0,0.004346044684582827,0.00018246183879382018,-0.00047109218665165094,0.0841769714100357,0,50.17174530029297,2.605700731277466,0.0,0.0,0
13.46426773071289,102,1,1.0,1,1.0,0.004556459081743956,0.00018374355537524595,0.0005037111354946186,0.08434737414534416,0,50.395687103271484,1.4186270236968994,0.0,0.0,0
13.489166259765625,103,1,1.0,1,1.0,0.0047108951423233715,0.00018172921942780323,0.0004056938555387392,0.08408003318468964,0,50.44166564941406,2.2354555130004883,0.0,0.0,0
13.580709457397461,104,1,1.0,1,1.0,0.00460559173056726,0.00018276569409275461,-0.000363238257114022,0.08421727521157725,0,50.640464782714844,2.278801918029785,0.0,0.0,0
13.681235313415527,105,1,1.0,0,1.0,0.004559753525370905,0.00018385723937638828,-0.00020102929124064372,0.08436253831528354,0,50.840980529785156,2.033209800720215,0.0,0.0,0
13.772872924804688,106,1,1.0,0,1.0,0.004721717860435692,0.0001842100480833569,0.00037337024259672443,0.08440965116559292,0,51.00020217895508,1.0942314863204956,0.0,0.0,0
13.868024826049805,107,1,1.0,1,1.0,0.004682223100382238,0.0001845655822392581,-0.0001820730425067755,0.08445720790123541,0,51.17821502685547,1.6598191261291504,0.0,0.0,0
13.965368270874023,108,1,1.0,2,1.0,0.004707184039178566,0.00018486381435163597,-5.884688685942746e-06,0.08449716188984796,0,51.35123825073242,1.9298169612884521,0.0,0.0,0
14.059059143066406,109,1,1.0,1,1.0,0.004569369850165366,0.00018486372720097233,-0.0004432834000099254,0.08449715020603864,0,51.496734619140625,0.812711775302887,0.0,0.0,0
14.150323867797852,110,1,1.0,1,1.0,0.004875552823237254,0.0001847313413216369,0.0007675747927359446,0.08447940755420026,0,51.640811920166016,2.17627215385437,0.0,0.0,0
14.243681907653809,111,1,1.0,1,1.0,0.004474427816825291,0.00018471331728190038,-0.0011616017043613014,0.0844769927963873,0,51.771732330322266,1.8281985521316528,0.0,0.0,0
14.288030624389648,112,1,1.0,2,1.0,0.004487512457416414,0.0001827905942593931,8.946543465965066e-06,0.0842205805723223,0,51.832637786865234,1.6643379926681519,0.0,0.0,0
14.384522438049316,113,1,1.0,1,1.0,0.0047922530446865,0.00018353327460509143,0.0007719056087143088,0.08431934658874805,0,51.95465087890625,1.0289076566696167,0.0,0.0,0
14.412253379821777,114,1,1.0,1,1.0,0.004388932832659257,0.00018166834188082097,-0.001130487198311958,0.0840719930938251,0,51.99734115600586,0.7516990303993225,0.0,0.0,0
14.509599685668945,115,1,1.0,2,1.0,0.004442424954516267,0.0001827376117760076,8.86283640742589e-05,0.08421354790474431,0,52.11058044433594,1.2960476875305176,0.0,0.0,0
14.60175895690918,116,1,1.0,1,1.0,0.004679876333668222,0.00018330644973368922,0.000592003015220814,0.08428914523044165,0,52.21071243286133,0.1125907376408577,0.0,0.0,0
14.695484161376953,117,1,1.0,1,1.0,0.004958598996233139,0.0001837307040446698,0.0006933065274007024,0.08434566043646682,0,52.30708312988281,0.6206797361373901,0.0,0.0,0
14.731293678283691,118,1,1.0,0,1.0,0.00489429612801541,0.0001819906256648714,-0.000205920577070722,0.0841145833143065,0,52.344295501708984,0.5121395587921143,0.0,0.0,0
14.825395584106445,119,1,1.0,1,1.0,0.004873647021432494,0.00018281881702667782,-0.0001304966723457441,0.08422432746069569,0,52.425907135009766,0.014461388811469078,0.0,0.0,0
14.92381477355957,120,1,1.0,1,1.0,0.004842974298951391,0.00018354300778626007,-0.00015879473881685695,0.08432064327231989,0,52.513675689697266,1.1524548530578613,0.0,0.0,0
15.025335311889648,121,1,1.0,1,1.0,0.00458363387148189,0.0001841348561749873,-0.0007790160897751652,0.08439960368069738,0,52.578834533691406,0.5923869013786316,0.0,0.0,0
15.123238563537598,122,1,1.0,1,1.0,0.004786710544838182,0.0001843581526872214,0.0004915111002720286,0.08442945207590251,0,52.62873458862305,0.13225418329238892,0.0,0.0,0
15.205366134643555,123,1,1.0,1,1.0,0.004836143303735692,0.0001838665993647059,7.768526123351233e-05,0.08436378719712706,0,52.66435623168945,1.1820579767227173,0.0,0.0,0
15.299967765808105,124,1,1.0,1,1.0,0.004475039457820751,0.0001840189149194902,-0.001047652576564685,0.08438411811167633,0,52.706241607666016,0.4565778076648712,0.0,0.0,0
15.404114723205566,125,1,1.0,1,1.0,0.004650810940044181,0.00018446811342301764,0.0004212017602181718,0.0844441623419052,0,52.738407135009766,0.00027649724506773055,0.0,0.0,0
15.506730079650879,126,1,1.0,0,1.0,0.0045598281133831685,0.00018467404419856477,-0.00030800478151668184,0.08447173193024954,0,52.76029586791992,0.34468501806259155,0.0,0.0,0
15.607542037963867,127,1,1.0,0,1.0,0.004351731009656075,0.0001847078732704337,-0.0006185658656941533,0.08447626347956701,0,52.76580047607422,-0.13813738524913788,0.0,0.0,0
15.71145248413086,128,1,1.0,1,1.0,0.004537939444668817,0.00018482814094953243,0.0004578024571897611,0.08449237975837587,0,52.763587951660156,-0.17475494742393494,0.0,0.0,0
15.730653762817383,129,1,1.0,1,1.0,0.004516826276426599,0.00018197914145699794,-6.816248137148963e-05,0.08411306454901957,0,52.76853561401367,0.04697808623313904,0.0,0.0,0
15.838166236877441,130,1,1.0,1,1.0,0.004712131781624297,0.00018307828710781987,0.0004777824650861349,0.0842587984688483,0,52.752315521240234,-0.7894909381866455,0.0,0.0,0
15.92774772644043,131,1,1.0,2,1.0,0.005111331201860158,0.00018322395407895778,0.0010369394255069827,0.08427816911485071,0,52.736534118652344,-0.2127813994884491,0.0,0.0,0
16.01038932800293,132,1,1.0,0,1.0,0.005039867044730678,0.00018307359801260893,-0.0002560708536457623,0.0842581751396032,0,52.702430725097656,-0.5756667852401733,0.0,0.0,0
16.094751358032227,133,1,1.0,1,1.0,0.004942892923603717,0.00018302743656374012,-0.00032401470503483007,0.08425203955957049,0,52.68000030517578,-0.3815586268901825,0.0,0.0,0
16.186994552612305,134,1,1.0,1,1.0,0.004921120280503984,0.00018324996732604042,-0.0001197329540453965,0.0842816297361619,0,52.62717819213867,0.27499866485595703,0.0,0.0,0
16.27855682373047,135,1,1.0,0,1.0,0.004796446341562864,0.0001833591293759574,-0.0003982340858723092,0.08429615654477386,0,52.58131790161133,-1.124022364616394,0.0,0.0,0
16.33000946044922,136,1,1.0,1,1.0,0.0046321782917826005,0.0001821605058028397,-0.00048083746047948486,0.0841370592627425,0,52.54487991333008,-0.46105632185935974,0.0,0.0,0
16.4246883392334,137,1,1.0,0,1.0,0.0051398224074719065,0.00018272339503379258,0.001339786845722001,0.0842116611351325,0,52.484703063964844,-0.67814040184021,0.0,0.0,0
16.476154327392578,138,1,1.0,0,1.0,0.004955508816483175,0.0001818104964436403,-0.0005431282667463823,0.08409077102765791,0,52.44144058227539,-0.7752840518951416,0.0,0.0,0
16.57050132751465,139,1,1.0,1,1.0,0.004988686981881794,0.00018245914984080632,3.0649969293557525e-05,0.0841766150017184,0,52.35239791870117,-1.634641408920288,0.0,0.0,0
16.664281845092773,140,1,1.0,1,1.0,0.004687593117579899,0.00018288116904467688,-0.0008833345025898425,0.08423260716242548,0,52.27535629272461,-1.3142386674880981,0.0,0.0,0
16.76200294494629,141,1,1.0,0,1.0,0.005111455790829955,0.00018328056866922043,0.0011055217268764852,0.08428570127160381,0,52.16857147216797,-0.9160453677177429,0.0,0.0,0
16.83655548095703,142,1,1.0,1,1.0,0.004665711767107729,0.00018277901223242793,-0.0012699862310684273,0.08421904307326553,0,52.09578323364258,-0.611504316329956,0.0,0.0,0
16.917898178100586,143,1,1.0,0,1.0,0.004579563856348213,0.00018267647227405555,-0.00027727137097780744,0.08420543469857258,0,51.9882698059082,-1.2429413795471191,0.0,0.0,0
17.014137268066406,144,1,1.0,1,1.0,0.004633934730243538,0.00018306871818459918,0.00010302784905745922,0.08425752647061815,0,51.870399475097656,-1.2238353490829468,0.0,0.0,0
17.051830291748047,145,1,1.0,1,1.0,0.004803990484789667,0.00018161032765825395,0.0004496972629919318,0.0840643333078127,0,51.814964294433594,-1.2278697490692139,0.0,0.0,0
17.144912719726562,146,1,1.0,1,1.0,0.004483429153006537,0.00018223241243755617,-0.0009296352362440814,0.08414657828041833,0,51.68628692626953,-1.733889102935791,0.0,0.0,0
17.186111450195312,147,1,1.0,1,1.0,0.004249056855282603,0.00018126350881792286,-0.0006640706906942493,0.08401858543979589,0,51.62784957885742,-2.5079901218414307,0.0,0.0,0
17.207231521606445,148,1,1.0,0,1.0,0.004496202692143934,0.00018035465876020814,0.0006775492096925051,0.08389905506874874,0,51.58980941772461,-1.7619751691818237,0.0,0.0,0
17.236581802368164,149,1,1.0,1,1.0,0.004351785736207848,0.00018002744613459653,-0.0004132490343339238,0.08385614536937444,0,51.54473114013672,-0.665486752986908,0.0,0.0,0
17.256855010986328,150,1,1.0,0,1.0,0.004683236391820798,0.00017972604839110412,0.0009142520103458274,0.08381667915337493,0,51.51274108886719,-2.0805211067199707,0.0,0.0,0
17.351564407348633,151,1,1.0,0,1.0,0.004674559299940167,0.00018073733677899145,-6.516353183102629e-05,0.08394932200053327,0,51.369022369384766,-1.689881443977356,0.0,0.0,0
17.434894561767578,152,1,1.0,0,1.0,0.004634975093096424,0.00018135449203088075,-0.00014474109448072477,0.08403057954463682,0,51.229957580566406,-1.5344852209091187,0.0,0.0,0
17.464384078979492,153,1,1.0,1,1.0,0.004738571595770371,0.00018055947362442034,0.00027466976828170297,0.08392594742994977,0,51.178688049316406,-2.2196121215820312,0.0,0.0,0
17.556480407714844,154,1,1.0,0,1.0,0.004785231427775676,0.00018143007582271546,8.85265194534024e-05,0.08404054748678226,0,51.00182342529297,-2.3957178592681885,0.0,0.0,0
17.567689895629883,155,1,1.0,1,1.0,0.004742246217031354,0.00018025952648850036,-0.00012424575365995848,0.08388657291191182,0,50.985328674316406,-1.5082368850708008,0.0,0.0,0
17.596641540527344,156,1,1.0,1,1.0,0.004717704958660365,0.00017997182527272897,-8.088177103590145e-05,0.08384885795826265,0,50.93476867675781,-1.7692934274673462,0.0,0.0,0
17.637174606323242,157,1,1.0,0,1.0,0.0047651108891486734,0.0001799762960890465,0.00011413260256783794,0.08384944365164806,0,50.857730865478516,-2.079944610595703,0.0,0.0,0
17.729814529418945,158,1,1.0,0,1.0,0.004551549752328214,0.0001809507024107962,-0.000630732458041564,0.0839773880495715,0,50.67955017089844,-1.593355655670166,0.0,0.0,0
17.827693939208984,159,1,1.0,2,1.0,0.004631922787749982,0.00018190241840368736,0.00018409641623184144,0.08410292017715704,0,50.47265625,-2.2891952991485596,0.0,0.0,0
17.93305206298828,160,1,1.0,1,1.0,0.004603768215250726,0.00018283206488175732,-0.00011869597118790119,0.08422608643427029,0,50.24201965332031,-3.1170406341552734,0.0,0.0,0
18.043697357177734,161,1,1.0,1,1.0,0.004758884797088399,0.00018365481661713272,0.000380463832846796,0.0843355430718852,0,50.004737854003906,-2.4629392623901367,0.0,0.0,0
18.132627487182617,162,1,1.0,1,1.0,0.005107096047280308,0.0001834444725175683,0.0009104383522748017,0.08430751887047207,0,49.78860092163086,-1.787392497062683,0.0,0.0,0
18.22875213623047,163,1,1.0,1,1.0,0.00461161057537266,0.00018354115874509276,-0.0014040856797584295,0.08432039693291002,0,49.55165481567383,-1.9866294860839844,0.0,0.0,0
18.322500228881836,164,1,1.0,0,1.0,0.004581183382868033,0.0001835106083097325,-0.00011687070072869451,0.08431632714878452,0,49.319801330566406,-2.294663667678833,0.0,0.0,0
18.414255142211914,165,1,1.0,2,1.0,0.004752508249125197,0.00018341413303051926,0.0004353175492607334,0.08430347903732018,0,49.085025787353516,-3.3120510578155518,0.0,0.0,0
18.519861221313477,166,1,1.0,0,1.0,0.004497241628715379,0.00018380387621978262,-0.0007373150955981029,0.08435541925062544,0,48.80868911743164,-1.835047721862793,0.0,0.0,0
18.618589401245117,167,1,1.0,0,1.0,0.004787461956471905,0.00018380585679722976,0.0007600255611413921,0.08435568344302571,0,48.535499572753906,-2.911101818084717,0.0,0.0,0
18.710498809814453,168,1,1.0,2,1.0,0.0045884526317967,0.00018356568995134043,-0.00057972906607819,0.08432366529050393,0,48.28171157836914,-3.0909132957458496,0.0,0.0,0
18.901519775390625,169,1,1.0,1,1.0,0.004525123849418862,0.00018716751181708895,-0.00023054394527183622,0.08480770963842225,0,47.70500183105469,-3.4304633140563965,0.0,0.0,0
19.007423400878906,170,1,1.0,1,1.0,0.0046664554890154695,0.00018602007061853748,0.0003502119117090091,0.08465260270263712,0,47.380897521972656,-3.2797863483428955,0.0,0.0,0
19.11163330078125,171,1,1.0,0,1.0,0.004517369315915532,0.00018525453143140893,-0.0004379848911564973,0.08454959194549015,0,47.054405212402344,-3.1305429935455322,0.0,0.0,0
19.206298828125,172,1,1.0,2,1.0,0.004860042654237081,0.0001844370869641186,0.0009032036994046054,0.08444001092292117,0,46.749267578125,-3.4116196632385254,0.0,0.0,0
19.22217559814453,173,1,1.0,0,1.0,0.004566908394252297,0.00018167171223290032,-0.0008133410652840468,0.0840724381555391,0,46.69151306152344,-3.5741231441497803,0.0,0.0,0
19.365890502929688,174,1,1.0,1,1.0,0.004453546184400612,0.00018361477773733378,-0.00035539706965249506,0.08433020652758379,0,46.208457946777344,-2.978489637374878,0.0,0.0,0
19.48953628540039,175,1,1.0,1,1.0,0.004672799818024178,0.0001843840371831808,0.0005605887149880669,0.08443291414573188,0,45.795108795166016,-2.7441790103912354,0.0,0.0,0
19.58181381225586,176,1,1.0,2,1.0,0.004721289448267722,0.0001838039674845166,9.87860685268847e-05,0.08435543142452004,0,45.4636344909668,-3.992021322250366,0.0,0.0,0
19.634414672851562,177,1,1.0,1,1.0,0.004834235916829855,0.00018229652457693994,0.000290021131490157,0.08415506818599604,0,45.27178192138672,-2.8317503929138184,0.0,0.0,0
19.729719161987305,178,1,1.0,2,1.0,0.004823331902715557,0.000182580925273163,-6.880792907400582e-05,0.08419276031487893,0,44.93840408325195,-3.030219793319702,0.0,0.0,0
19.821266174316406,179,1,1.0,1,1.0,0.004994810135192774,0.0001826565808801471,0.0004327621796645278,0.08420279561797754,0,44.60287857055664,-3.528050422668457,0.0,0.0,0
19.918848037719727,180,1,1.0,1,1.0,0.0047599625014682085,0.00018287246944983967,-0.0006862349805632616,0.08423145179981985,0,44.236671447753906,-3.993150472640991,0.0,0.0,0
20.013486862182617,181,1,1.0,1,1.0,0.0046634666875406084,0.00018291962394524882,-0.0002984594213975124,0.08423771479218473,0,43.87478256225586,-3.3296406269073486,0.0,0.0,0
20.037532806396484,182,1,1.0,0,1.0,0.004841538360667711,0.0001811634027647028,0.00048347284861109414,0.08400539462457815,0,43.79398727416992,-4.015260219573975,0.0,0.0,0
20.13009262084961,183,1,1.0,1,1.0,0.004800626841552734,0.0001817147933591646,-0.00014736966221495784,0.08407812772686621,0,43.42525100708008,-4.7089338302612305,0.0,0.0,0
