Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Expected_Accel,Spatial_Residual,Spatial_Alarm
8.718994140625,83,1,1.0,39,0.004763276836110147,0.004734590582714678,3.864007883490105e-06,0.0008437622453910778,0.07592786091746677,0,29.78780174255371,4.929059982299805,4.933851521777822,0.13027266439647184,0
8.811638832092285,84,1,1.0,31,0.005495352939729482,0.005483366059410982,3.863090457812107e-06,0.0003502131444439267,0.07567303844496347,0,30.25685691833496,5.219344139099121,4.9983993313248565,0.11173089680307517,0
8.90463924407959,85,1,1.0,34,0.005077704849822581,0.0051067442759767144,3.862355888252641e-06,-0.0008438988282312944,0.07547084500666486,0,30.708633422851562,4.268946170806885,4.928094843988481,0.16066637097910436,0
8.917692184448242,86,1,1.0,36,0.005362179982064032,0.0053546982724994915,3.85196536828578e-06,0.00020216106131123925,0.07277402029532719,0,30.772727966308594,5.086963176727295,4.9192238667958765,0.1528184493726365,0
8.958341598510742,87,1,1.0,35,0.005433546664878222,0.005436772188029777,3.853578530476302e-06,-8.811612564871025e-05,0.07317380702487304,0,30.964067459106445,4.375409126281738,4.81314515411866,0.16047962053180062,0
8.998891830444336,88,1,1.0,32,0.004366007569437222,0.00441124273872522,3.8536309583897255e-06,-0.001236194998350603,0.07318691091112993,0,31.161640167236328,5.245222091674805,4.842720272261587,0.14026984883052324,0
9.063241004943848,89,1,1.0,33,0.004885450244201365,0.004876941452525449,3.856363799632288e-06,0.0002369539615816492,0.07387986229257214,0,31.485015869140625,4.906010627746582,4.934024085741761,0.1427696431671239,0
9.082727432250977,90,1,1.0,28,0.0056505366995459674,0.005624683907688772,3.852168894535129e-06,0.0006995223847078248,0.07282409882568548,0,31.569307327270508,5.375626087188721,4.629836885037964,0.11802852691754348,0
9.114482879638672,91,1,1.0,39,0.004992115903755091,0.005019969408713143,3.85278954726329e-06,-0.0007568349785016682,0.07297745388543216,0,31.72054672241211,4.333920955657959,4.696232635563609,0.1270348418583924,0
9.210625648498535,92,1,1.0,42,0.0043537828643264425,0.0043893575906837155,3.8612024051700695e-06,-0.0010252260178099711,0.07515658896463358,0,32.19322967529297,4.880382537841797,4.806350870865236,0.1259366537998614,0
9.27480697631836,93,1,1.0,31,0.004453181699492716,0.0044579405846578634,3.856146380581765e-06,-0.00013232576794085932,0.07382401050554499,0,32.49537658691406,4.785521984100342,4.757029133110146,0.11670942581447025,0
9.376138687133789,94,1,1.0,46,0.0044299193765936894,0.004441403571113975,3.861515896187825e-06,-0.0003317115597862774,0.07524160809709504,0,32.977142333984375,4.3978376388549805,4.75568624950348,0.14748554441432862,0
9.458441734313965,95,1,1.0,33,0.004053436136007893,0.004075321256579376,3.858151667692696e-06,-0.0006171414274809993,0.07434399830386244,0,33.36891555786133,4.18281888961792,4.75790824566575,0.18817502689737514,0
9.520349502563477,96,1,1.0,34,0.00406954098159662,0.004075283658358227,3.855276495280663e-06,-0.00015872132927527687,0.0736018102078782,0,33.66084671020508,4.522407054901123,4.736745080238713,0.19312935955887736,0
9.549966812133789,97,1,1.0,29,0.004822260047733582,0.004797352071715427,3.8525225928516e-06,0.0006755740150242925,0.07291137434907344,0,33.80854415893555,3.9878480434417725,4.861803761139449,0.2149223665280083,0
9.580952644348145,98,1,1.0,44,0.00481470026727164,0.004816956842124554,3.8525266567056285e-06,-6.120631166298216e-05,0.07291237893449368,0,33.94557571411133,5.112236022949219,4.642098827416544,0.18677288786452362,0
9.601480484008789,99,1,1.0,36,0.004645299473997116,0.0046535650955191925,3.852048061647201e-06,-0.00022346774538002222,0.0727943548978286,0,34.049415588378906,4.924909591674805,4.850294477587482,0.18288198242184492,0
9.622201919555664,100,1,1.0,37,0.004735298359055144,0.004734188326366911,3.852040563312683e-06,3.00091082552148e-05,0.07279251032693813,0,34.136436462402344,5.301544189453125,4.524926325686231,0.15444559646675812,0
9.643878936767578,101,1,1.0,39,0.004542731239495668,0.004551815530762598,3.8520753718851575e-06,-0.00024564648585434414,0.07280107433133023,0,34.242645263671875,4.289039611816406,4.7122651866002645,0.16181198381967118,0
9.706872940063477,102,1,1.0,40,0.004657656249194054,0.004659455864387109,3.855021586161936e-06,-4.965194873947972e-05,0.07353707634048286,0,34.540645599365234,5.714451789855957,4.721439766219259,0.09634186026659096,0
9.798128128051758,103,1,1.0,39,0.004918638890212801,0.00491738216357716,3.858578366287725e-06,3.554552730448534e-05,0.07445606951421228,0,34.97654724121094,4.227907657623291,4.749086240437612,0.1413001192281293,0
9.861802101135254,104,1,1.0,36,0.0032158698406712957,0.003283184579876394,3.8551348115046215e-06,-0.0018586864078044643,0.07356580868970297,0,35.2504768371582,3.74289608001709,4.525575816011638,0.17071298813979147,0
9.966354370117188,105,1,1.0,33,0.004205294327318846,0.0041796767859337645,3.8600245288753835e-06,0.0007320580150010601,0.07483970421474137,0,35.72509002685547,4.5833892822265625,4.532529130835128,0.1603081437464462,0
10.064388275146484,106,1,1.0,37,0.005723336427518167,0.005676504047188616,3.858896045855834e-06,0.0013275993749034803,0.07453983709537565,0,36.16624069213867,4.289401531219482,4.516254837412584,0.17461870575156346,0
10.142009735107422,107,1,1.0,37,0.0047455358594934716,0.004786947955850704,3.8561333294685705e-06,-0.0011514020920692942,0.07382066189336825,0,36.51142883300781,4.566311836242676,4.481662901309004,0.1595753483207259,0
10.233945846557617,108,1,1.0,39,0.004466307241467991,0.004485627602537101,3.85752145693455e-06,-0.0005424075977597505,0.07417939698647302,0,36.92303466796875,4.360404014587402,4.479374219476726,0.1643420030446732,0
10.277199745178223,109,1,1.0,34,0.004544519451824093,0.004545829470245757,3.853062449754478e-06,-3.566190996038502e-05,0.07304519181319671,0,37.11259841918945,4.572808265686035,4.430978036868778,0.15064998021037843,0
10.383062362670898,110,1,1.0,38,0.004620034369054103,0.0046255572491664,3.858788679256467e-06,-0.00015644298440711628,0.07451149442921656,0,37.57666015625,4.7811431884765625,4.40730019811098,0.10476752626591554,0
10.476452827453613,111,1,1.0,36,0.003956398013785498,0.003987298923599948,3.8572866778158005e-06,-0.0008660974137948124,0.07411835523577703,0,37.982582092285156,3.7305407524108887,4.376901602726592,0.15661228907857055,0
10.549264907836914,112,1,1.0,32,0.004966565642858437,0.00493575125783092,3.855048970519285e-06,0.0008503391838722094,0.07354402237764529,0,38.28855895996094,4.0815348625183105,4.289591615257388,0.15961496832841424,0
10.613338470458984,113,1,1.0,32,0.00460175859280111,0.004618661991742492,3.854215757474778e-06,-0.00046379220822738345,0.07333355502725795,0,38.56558609008789,4.7635064125061035,4.306585466188513,0.12682731751186818,0
10.70892333984375,114,1,1.0,33,0.00522131445993398,0.0052062798592111634,3.856979058913207e-06,0.00042048669540477226,0.07403860299747765,0,38.96912384033203,3.8461287021636963,4.264179910330158,0.15703769058839948,0
10.801513671875,115,1,1.0,38,0.004187582603006047,0.00423093409695331,3.856620933939041e-06,-0.0012094232481283653,0.07394608024912125,0,39.36019515991211,4.04987907409668,4.2439266394103,0.1670698343410538,0
10.819669723510742,116,1,1.0,40,0.0051790868256001935,0.00514508331762125,3.851901600043241e-06,0.0009184031154657124,0.0727583510813758,0,39.44168472290039,4.714460849761963,4.366106612067793,0.15725968361164883,0
10.869901657104492,117,1,1.0,35,0.003865449103237927,0.003915620658669173,3.85303872527971e-06,-0.0013655721352917411,0.07303929560428593,0,39.6436767578125,3.8743255138397217,4.193647169946412,0.1588745666112703,0
11.084529876708984,118,1,1.0,34,0.0044277710108927785,0.004421464869089119,3.873111760625511e-06,0.0001987935788138103,0.07860448843812087,0,40.48788070678711,4.225722789764404,4.063489362964265,0.09275498619293612,0
11.097747802734375,119,1,1.0,32,0.004774967540265882,0.004762654865758727,3.851854734005171e-06,0.0003324486793276236,0.07274684154931857,0,40.545921325683594,4.436880588531494,4.227271377008828,0.0889240220876844,0
11.174022674560547,120,1,1.0,36,0.004826617883839166,0.004828773581218925,3.854330037787754e-06,-5.919401219089005e-05,0.0733623150353741,0,40.843868255615234,3.674119472503662,4.066748966823994,0.10289598157376367,0
11.25718879699707,121,1,1.0,33,0.005343728059535051,0.0053298798028186085,3.8549257831433165e-06,0.0003818254412532472,0.07351279140025038,0,41.1734504699707,3.6387481689453125,4.014843648377711,0.1253126034882243,0
11.277462005615234,122,1,1.0,36,0.0052848365742190154,0.00528777962956972,3.851892125967251e-06,-7.94841022443947e-05,0.07275602396279605,0,41.24927520751953,3.568045139312744,3.877494267504313,0.12429356095383304,0
11.491600036621094,123,1,1.0,41,0.0050032043980816985,0.005024283393954692,3.869715260328088e-06,-0.0006471669951853129,0.07757311953734125,0,42.04857635498047,3.7970211505889893,3.8050693925924524,0.10664029289614026,0
11.503521919250488,124,1,1.0,33,0.004833371652929812,0.004841030791829513,3.8518028172153925e-06,-0.00020672832656564322,0.0727340980098006,0,42.09779739379883,3.520437002182007,3.9668495511078414,0.10990490664634742,0
11.596635818481445,125,1,1.0,32,0.004668697523730698,0.0046793836985161655,3.85503197836056e-06,-0.00029485605624242264,0.07353971208800685,0,42.44274139404297,3.334073305130005,3.8356938948427146,0.13934632918850928,0
11.689471244812012,126,1,1.0,35,0.005396959426986368,0.005375155368537366,3.855139968895181e-06,0.0006020724497352772,0.07356711824426898,0,42.780330657958984,3.953768253326416,3.7360605177125894,0.1060398275853934,0
11.780418395996094,127,1,1.0,45,0.003901357956341825,0.00395939087947196,3.854948025700487e-06,-0.0016003345948343932,0.0735184274827489,0,43.09031295776367,2.8810718059539795,3.572219426790023,0.1486069643819255,0
11.885364532470703,128,1,1.0,33,0.005665199804630605,0.005607577871268244,3.855884364615737e-06,0.001599324964532028,0.07375687042992299,0,43.44984436035156,2.7223966121673584,3.4990427220097473,0.21464819295129128,0
11.977187156677246,129,1,1.0,39,0.005405111709812026,0.005417238969332052,3.8548963826724806e-06,-0.0003343061942460866,0.07350534354950015,0,43.764827728271484,3.321502923965454,3.464694340658603,0.2167799604700946,0
12.071126937866211,130,1,1.0,36,0.00433907603466453,0.004382804607560124,3.854947302230357e-06,-0.0012058672073797542,0.07351824414092406,0,44.08268356323242,3.1267926692962646,3.424153511252928,0.23247388108518882,0
12.089585304260254,131,1,1.0,46,0.004656152485599768,0.004646767604051876,3.851817518445307e-06,0.000253333091723886,0.07273770590651885,0,44.13866424560547,2.3631467819213867,3.2284807855928808,0.23626551861361522,0
12.18994426727295,132,1,1.0,38,0.00408877512946692,0.00411297114607958,3.85514187332788e-06,-0.0006681300433334066,0.07356760183179128,0,44.4678840637207,4.3972649574279785,3.254451731337216,0.11983407201648788,0
12.274449348449707,133,1,1.0,35,0.004984024466379902,0.004955189594026124,3.854269408451702e-06,0.0007914569493590916,0.07334705272454209,0,44.73164367675781,2.783007860183716,3.1878397918620403,0.14322084161625467,0
12.366352081298828,134,1,1.0,38,0.0030432468121950667,0.0031163982145818864,3.85464721471801e-06,-0.002013071913136116,0.07344231403171196,0,45.0299186706543,3.2605643272399902,3.21669532735464,0.136876625996712,0
12.459354400634766,135,1,1.0,41,0.0049842779574214855,0.004918692111856807,3.854682674067416e-06,0.001805313857622315,0.07345127393312531,0,45.3065299987793,3.6688647270202637,3.095468254325392,0.0697453992977507,0
12.47719669342041,136,1,1.0,31,0.006268655698622678,0.006219336473047403,3.851797846361574e-06,0.0013311338429156687,0.07273287821106045,0,45.35269546508789,3.3013222217559814,2.8414430373128914,0.05501243816790903,0
12.587864875793457,137,1,1.0,43,0.003959818650897821,0.0040458447307449505,3.855615975830889e-06,-0.0023832575755436984,0.07368828692580788,0,45.67998123168945,3.4220571517944336,2.8994020191562564,0.0034598722105664476,0
12.609281539916992,138,1,1.0,38,0.004458056440860208,0.004443223106256433,3.8518569190471785e-06,0.00040051373330082535,0.07274737803849375,0,45.74747085571289,2.953143358230591,3.0253344423607795,0.007433411233356148,0
12.70176887512207,139,1,1.0,38,0.0049538724092911355,0.00493719840985455,3.8544040708976225e-06,0.00045808971554036574,0.07338096442383672,0,46.00624084472656,2.7684261798858643,2.9116154579302354,0.009803473751900826,0
12.815210342407227,140,1,1.0,40,0.005044378881463442,0.005043212050399083,3.8558578368459095e-06,3.2380007038221824e-05,0.07375008304977554,0,46.30532455444336,1.564232587814331,2.7740369306599186,0.12683800150817057,0
12.887765884399414,141,1,1.0,28,0.0054379461545890516,0.0054252581621501055,3.853454583439504e-06,0.00034632246403171977,0.07314285554463296,0,46.50607681274414,2.6133930683135986,2.770456951134376,0.13314501547337362,0
12.979917526245117,142,1,1.0,33,0.005392627692491855,0.005396238372414291,3.8543680975833e-06,-9.917277361670609e-05,0.07337190075203831,0,46.74605178833008,2.91611909866333,2.687294129414934,0.10074100930937775,0
13.07138729095459,143,1,1.0,36,0.005129696253451132,0.005141744628849788,3.854330368900583e-06,-0.00033084110415391305,0.07336239841304754,0,46.970977783203125,1.8755114078521729,2.573157141547937,0.14872041240138564,0
13.260942459106445,144,1,1.0,45,0.004301813431693773,0.0043349750239254385,3.8620051118052285e-06,-0.0009612411782923313,0.07537486232141666,0,47.42748260498047,1.7839527130126953,2.4907262240092285,0.25772040546954644,0
13.273359298706055,145,1,1.0,37,0.004259948159340953,0.004262863299707906,3.851754704531678e-06,-7.865721088127966e-05,0.07272229420644488,0,47.44729232788086,3.1393492221832275,2.0430589645391763,0.23020010598884694,0
13.365082740783691,146,1,1.0,37,0.005146930879180551,0.005115632955225927,3.854006464124696e-06,0.0008575153349626762,0.0732809714317414,0,47.658443450927734,1.7886106967926025,2.172549975308609,0.2675884199104083,0
13.395383834838867,147,1,1.0,33,0.005102909657159982,0.00510387053792349,3.8519626277154606e-06,-2.596319425777257e-05,0.07277334667068752,0,47.72539520263672,1.65431809425354,2.1910494817215946,0.2744580851275487,0
13.489165306091309,148,1,1.0,32,0.004245240580055914,0.004278044185731997,3.854117715114633e-06,-0.0008994541236274018,0.07330890843214025,0,47.91335678100586,2.112788438796997,2.0976500853394775,0.25502948132701764,0
13.58430004119873,149,1,1.0,33,0.005095714206683659,0.005066888130291655,3.854275268122324e-06,0.0007912473338074393,0.073348527372133,0,48.125831604003906,2.792135000228882,2.1655298022831957,0.194809645869834,0
13.676909446716309,150,1,1.0,39,0.004706948943510612,0.0047214937358010575,3.854120240368991e-06,-0.00039881591050698866,0.07330954293702185,0,48.30477523803711,1.8249411582946777,2.0488850972119526,0.19758043438429837,0
13.790386199951172,151,1,1.0,31,0.004450380309979599,0.00446163286087297,3.855232931299974e-06,-0.0003109146574401759,0.07359073507482508,0,48.5128173828125,0.9594402313232422,1.9411155183762911,0.28636222219870355,0
13.883223533630371,152,1,1.0,34,0.004856734497522699,0.004843292634403017,3.8540908816463975e-06,0.0003684996049967519,0.0733021671717657,0,48.6741828918457,1.7606432437896729,1.8396343614460478,0.27432470617604093,0
14.080730438232422,153,1,1.0,30,0.004605387960696735,0.004616014244654482,3.861472065965623e-06,-0.00030683440222563623,0.07522970393738043,0,49.001434326171875,1.8981119394302368,1.7482728617675383,0.21875191932065113,0
14.093379974365234,154,1,1.0,48,0.004562890828939451,0.004564976013171032,3.851746451183984e-06,-5.62599478591639e-05,0.0727202699353985,0,49.01727294921875,1.2627259492874146,1.5001919194241793,0.2109660272765589,0
14.187236785888672,155,1,1.0,31,0.0041958830343618095,0.004210216325496267,3.853813151911412e-06,-0.0003921909890490854,0.07323250334705902,0,49.15292739868164,1.3131605386734009,1.4727630057208687,0.2155534160165237,0
14.274913787841797,156,1,1.0,43,0.00467803665053627,0.0046615148622683135,3.853643185969243e-06,0.000451548180448476,0.07318996809739131,0,49.2841911315918,1.319760799407959,1.4849457214472772,0.22301582198345393,0
14.368045806884766,157,1,1.0,36,0.004593613555920165,0.004596952413131475,3.853862467568271e-06,-9.138945090289303e-05,0.073244858846402,0,49.41409683227539,0.5257912874221802,1.4399005661385644,0.2933151453276205,0
14.461008071899414,158,1,1.0,32,0.004676288966903276,0.004674198731143759,3.853843524648775e-06,5.7205423283331405e-05,0.07324011216507734,0,49.52151107788086,1.5817896127700806,1.2976806427401824,0.244803753151972,0
14.55479907989502,159,1,1.0,38,0.0034376511730887065,0.0034836739623112503,3.8538609519145745e-06,-0.0012596986178708683,0.07324447902276689,0,49.628543853759766,1.1712627410888672,1.2194322052099644,0.23351322435938152,0
14.647233963012695,160,1,1.0,45,0.00482964673407511,0.00478062743552099,3.8537826149502355e-06,0.001340997817391843,0.07322485577873572,0,49.7142448425293,1.4995685815811157,1.07329103167385,0.17428070473380014,0
14.753202438354492,161,1,1.0,34,0.0053206468498436035,0.00530197140394119,3.854389101685952e-06,0.0005130233002789185,0.07337719244167656,0,49.82847595214844,1.0888724327087402,1.0756318004404024,0.16706626461848437,0
14.777413368225098,162,1,1.0,41,0.005167521206649165,0.0051728076315455335,3.851831350840446e-06,-0.00014271372321617796,0.07274110106876906,0,49.841880798339844,1.5114485025405884,0.8146505006062256,0.13884182331293407,0
14.799362182617188,163,1,1.0,40,0.005350400010643815,0.005344091422427475,3.851770085666415e-06,0.00017023792382803073,0.0727260671371497,0,49.86748123168945,0.9577246904373169,0.9905101297295738,0.1384015884616436,0
14.817071914672852,164,1,1.0,30,0.004490472826384038,0.004522338721968798,3.851727999793745e-06,-0.0008596605034108138,0.07271574503580976,0,49.88075637817383,0.4307243525981903,0.8700531262541245,0.13900701679914734,0
14.838193893432617,165,1,1.0,42,0.004225099005031379,0.004236362303482383,3.851759006049074e-06,-0.0003039185896104267,0.07272334929227542,0,49.90070343017578,0.6558173894882202,0.90721366805753,0.14002334105599376,0
14.85848617553711,166,1,1.0,40,0.004682768081093542,0.004666453409499431,3.851752439758521e-06,0.00044020074441795606,0.07272173871626163,0,49.91729736328125,0.7187027931213379,0.8624798484098158,0.1370619939324623,0
14.952991485595703,167,1,1.0,38,0.005129446820807713,0.0051136269229695,3.8537591347586184e-06,0.00043270799340803384,0.07321897711184991,0,49.99269104003906,0.5883641839027405,0.8301258530012267,0.15136230647596371,0
14.98103141784668,168,1,1.0,40,0.005151148945684567,0.005150159350652204,3.851880592523183e-06,2.672425036583971e-05,0.07275319130270519,0,50.00923538208008,0.05845440551638603,0.7100768711302303,0.16044822526340025,0
14.993844032287598,169,1,1.0,37,0.005132515655177999,0.005133353386240298,3.851693943484453e-06,-2.259465545726303e-05,0.07270739550462152,0,50.01245880126953,1.0195924043655396,0.48082928037345163,0.14533672008572016,0
15.09855842590332,170,1,1.0,38,0.0037081977075263837,0.0037616108599243196,3.8542183966334795e-06,-0.0014655663311274186,0.07333421882162396,0,50.0800895690918,1.1203199625015259,0.5633443038509911,0.09230597719578262,0
15.187999725341797,171,1,1.0,39,0.00504264641873698,0.004996251045740894,3.853654060282124e-06,0.001268101406449008,0.07319268725663175,0,50.12161636352539,0.3496631979942322,0.5138176747114125,0.09896889540573538,0
15.27680778503418,172,1,1.0,35,0.0038068671379099936,0.0038514676642008965,3.853594055383429e-06,-0.0012185441351499435,0.07317768660246424,0,50.17327880859375,1.0242778062820435,0.5477745833663159,0.05757886335528855,0
15.368551254272461,173,1,1.0,34,0.004157548361777573,0.004146873965759765,3.8537017650844505e-06,0.0002918530363396196,0.07320461958817302,0,50.203426361083984,1.3721891641616821,0.43819082598669223,0.03682727427744257,0
15.501385688781738,174,1,1.0,34,0.005959928768316561,0.005895502016049715,3.855772899059668e-06,0.0017868140411003777,0.07372836351409548,0,50.218955993652344,0.6502963304519653,0.27755025802554584,0.10391060848214366,0
15.62594223022461,175,1,1.0,32,0.004503492976432846,0.004556379139097045,3.855304728298678e-06,-0.001462001129473419,0.07360899046972723,0,50.235084533691406,-0.13766442239284515,0.20351897888299425,0.0681628368662444,0
15.69784164428711,176,1,1.0,34,0.0038883424086872675,0.003913655588803645,3.852925363272731e-06,-0.0006884444709067683,0.07301114160905382,0,50.23040008544922,0.48491406440734863,0.06918308876237997,0.10394239093263616,0
15.790606498718262,177,1,1.0,40,0.00406564748083878,0.004060786439968005,3.85361929189329e-06,0.00013283282841428448,0.07318399436611664,0,50.21955108642578,-0.3282666504383087,-0.023884260329360953,0.08138788954658731,0
15.888710975646973,178,1,1.0,37,0.003694706615720538,0.0037088880862277706,3.85385694531911e-06,-0.0003881531158137683,0.07324347499623488,0,50.211544036865234,0.13667191565036774,-0.052750917955095566,0.09920495859625836,0
15.982346534729004,179,1,1.0,33,0.0056035407886481856,0.005534801600333984,3.853661544387209e-06,0.001878909765074589,0.07319455885886055,0,50.180294036865234,-0.4257461428642273,-0.19324582482126978,0.0874193311652729,0
16.011566162109375,180,1,1.0,34,0.004965012567952282,0.004986577441834792,3.851877750851598e-06,-0.0005823534008291918,0.07275249342757432,0,50.1680793762207,0.4807286858558655,-0.30563756693591315,0.10970188021071313,0
16.04212760925293,181,1,1.0,40,0.004592955517212101,0.004607988435309598,3.85186451030951e-06,-0.00040592347259675674,0.07274924199883483,0,50.16608428955078,-0.4560924470424652,-0.18545936263540336,0.09433658740940015,0
16.073406219482422,182,1,1.0,38,0.004048052569608362,0.004069232340695578,3.851874960780904e-06,-0.0005719430340440645,0.07275180824444552,0,50.15241622924805,0.11250097304582596,-0.3112186135696683,0.10762019853552694,0
16.166889190673828,183,1,1.0,29,0.005094501603193448,0.005058189713515976,3.853566798946839e-06,0.0009919031863351658,0.07317087579800255,0,50.118167877197266,0.24141409993171692,-0.3387889362633292,0.15868137490768433,0
16.251022338867188,184,1,1.0,36,0.005401707097277653,0.005390626776699456,3.8532837823247065e-06,0.0003020885012921795,0.07310026816230458,0,50.070247650146484,-0.3125205636024475,-0.4541824980568516,0.17399747386006867,0
16.34359359741211,185,1,1.0,34,0.005557354587418835,0.00555304922677135,3.853590215752735e-06,0.00011762494343177127,0.07317672704523508,0,50.0131721496582,-0.7859861254692078,-0.5353699814634199,0.15277228578179983,0
16.4453067779541,186,1,1.0,36,0.004719606145790787,0.004752062349580796,3.853970272361731e-06,-0.0008890300438115272,0.07327188995244809,0,49.922359466552734,-0.5974462628364563,-0.7141005025737412,0.17641822096605198,0
16.459861755371094,187,1,1.0,38,0.005081821142168493,0.005069820489377359,3.851719759398888e-06,0.00032372898081321246,0.0727137244875084,0,49.92102813720703,-0.8263054490089417,-0.40278475528372554,0.15992239890122611,0
16.471967697143555,188,1,1.0,34,0.0042304451203187396,0.004261758347975916,3.851682767343802e-06,-0.0008444933092774474,0.07270465609473534,0,49.9184455871582,-0.6198024749755859,-0.30805694357852575,0.14957659830785758,0
16.49048614501953,189,1,1.0,40,0.004129636582061332,0.004134813771976474,3.8517250679266925e-06,-0.00013966460392866864,0.07271502612146605,0,49.91006851196289,-1.070234775543213,-0.38021036487814946,0.13329987606631305,0
16.51172637939453,190,1,1.0,31,0.004963398748632693,0.004933007253611519,3.8517514431379176e-06,0.0008200145934492524,0.0727214942750796,0,49.877052307128906,-1.3373500108718872,-0.9673142341632126,0.1330835873649908,0
16.532373428344727,191,1,1.0,40,0.004492615227997491,0.004509266236608071,3.851747495471611e-06,-0.00044926077069793943,0.07272052605499882,0,49.86669158935547,-1.0811082124710083,-0.734557809922253,0.11688331957165338,0
16.552980422973633,192,1,1.0,37,0.003601232544276309,0.003635204453127992,3.851747522838375e-06,-0.0009165960529522107,0.07272053276694528,0,49.84738540649414,-0.7212204337120056,-0.8357165206590161,0.11708086074019804,0
16.56524658203125,193,1,1.0,37,0.004568946200747373,0.004534500215199799,3.851685315129008e-06,0.0009289973026618574,0.07270528056105797,0,49.8283805847168,-0.1565811038017273,-1.1925433792845694,0.12946925761014128,0
16.58409309387207,194,1,1.0,33,0.004555799525715606,0.004555292704079456,3.8517301727596036e-06,1.3672954115685927e-05,0.07271627787602182,0,49.8115119934082,-0.986680805683136,-1.043797243736,0.12327137492122156,0
16.59566307067871,195,1,1.0,43,0.00383141314766327,0.003858428113039762,3.851681427343809e-06,-0.000728565948085659,0.07270432766500154,0,49.8044548034668,-0.9732974767684937,-0.8268771909415245,0.11490017188338858,0
16.614948272705078,196,1,1.0,29,0.004855171955106062,0.004818506330245147,3.85173469690039e-06,0.0009891896241235026,0.07271738729326975,0,49.78179168701172,-0.9338820576667786,-1.001016480942031,0.11536882274099866,0
16.636568069458008,197,1,1.0,33,0.004655242898736107,0.004661630750756034,3.851759718557246e-06,-0.00017236481090717164,0.07272352406231046,0,49.76920700073242,-0.8265587091445923,-0.7915536749659426,0.10623055600387762,0
16.657344818115234,198,1,1.0,38,0.0044396021357294875,0.004448150597785174,3.851752948708746e-06,-0.0002306544914378655,0.07272186354745774,0,49.75608444213867,-1.4393284320831299,-0.7115759745434689,0.08631785029552017,0
