Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Expected_Accel,Spatial_Residual,Spatial_Alarm
9.249923706054688,154,1,1.0,40,0.004096839518204858,0.004550944126462499,1.2825069736927074e-05,-0.0009324583353774087,0.04298906682841008,0,33.37944412231445,5.1299262046813965,4.8459949391870705,0.283931265494326,0
9.3677396774292,155,1,1.0,34,0.004771196856380642,0.004714643679804542,1.3024564797960414e-05,0.00011806079616728284,0.04334565864017698,0,33.93798065185547,5.3820695877075195,4.79337443557189,0.5886951521356298,0
9.442343711853027,156,1,1.0,37,0.004214845226257404,0.004496415675112885,1.262491574043759e-05,-0.0005688253165587681,0.04263999810661842,0,34.29487991333008,5.276378631591797,4.788644061882687,0.4877345697091098,0
9.483663558959961,157,1,1.0,42,0.004997634259212169,0.004754875361069408,1.2162600522583253e-05,0.0004727571549242044,0.041865157664764674,0,34.497196197509766,5.111330509185791,4.842495225485162,0.26883528370062937,0
9.51295280456543,158,1,1.0,34,0.003751728393375278,0.004290017912708471,1.1905084017665328e-05,-0.0010276689061223393,0.04145146659123204,0,34.619720458984375,4.308807373046875,4.512873036029895,0.20406566298302042,0
9.540348052978516,159,1,1.0,40,0.0038166793142413624,0.004075227305939627,1.179554215619891e-05,-0.0004895089119839198,0.04127917147386646,0,34.74105453491211,4.573653221130371,4.470946021600549,0.10270719952982166,0
9.596294403076172,160,1,1.0,34,0.004544684465709391,0.004313508145478774,1.1923976527110521e-05,0.0004419851354464056,0.04148140075134106,0,35.00855255126953,4.179648399353027,4.626138495595038,0.44649009624201064,0
9.692097663879395,161,1,1.0,42,0.004167624745992477,0.004270711492059117,1.2385502148278512e-05,-0.00020430211982748903,0.042233422344909115,0,35.46720886230469,4.887569904327393,4.7068098532306895,0.18076005109670312,0
9.78388500213623,162,1,1.0,33,0.004241840857951178,0.004279943865817563,1.2632614036955346e-05,-7.702316394960461e-05,0.04265326704977819,0,35.89606475830078,4.880277156829834,4.689543571338243,0.19073358549159103,0
9.83278751373291,163,1,1.0,33,0.00458646202101295,0.004442658289920561,1.228053632436642e-05,0.0002826450366926062,0.04205879824700164,0,36.117042541503906,4.478222370147705,4.6041422759378525,0.12591990579014745,0
9.852657318115234,164,1,1.0,34,0.00411875990579718,0.0042946551357027915,1.1903341283066184e-05,-0.00033576355944547453,0.04144870858593119,0,36.20847702026367,4.211075305938721,4.602911070774302,0.391835764835581,0
9.873449325561523,165,1,1.0,35,0.00461143217876703,0.004449401514029255,1.1770939002372034e-05,0.00030620212720847573,0.04124076850472409,0,36.30105972290039,5.221165180206299,4.527856782979114,0.6933083972271845,0
9.933454513549805,166,1,1.0,33,0.004866535338172489,0.004667081505609702,1.197395181168217e-05,0.00038279804757221716,0.041560897627107726,0,36.5700569152832,3.5347509384155273,4.505377851120835,0.970626912705308,0
9.96631145477295,167,1,1.0,43,0.004271776324723369,0.004491016316027861,1.1888510752440276e-05,-0.00041803029992434904,0.04142526043851224,0,36.731285095214844,3.8037683963775635,4.706176285151745,0.9024078887741815,0
10.061394691467285,168,1,1.0,39,0.0042377683999972,0.004392349742587465,1.2448663106519073e-05,-0.0003078981623673765,0.04233955271196976,0,37.15414047241211,4.501420974731445,4.576694489489675,0.07527351475822996,0
10.175615310668945,169,1,1.0,35,0.004599423069160991,0.004524025029591337,1.3075928710559339e-05,0.00015807948002714237,0.04343891580524951,0,37.669525146484375,4.855973243713379,4.544440223729383,0.31153301998399563,0
10.254940032958984,170,1,1.0,37,0.003705607381583364,0.004123059752545593,1.2864935721092208e-05,-0.0008600126900188978,0.04305962254137535,0,38.02790832519531,4.1363444328308105,4.5311828183495795,0.39483838551876893,0
10.28604507446289,171,1,1.0,38,0.0037580465509113492,0.003945653766964685,1.2210394838341033e-05,-0.0003667181544738953,0.04194330904961831,0,38.15536117553711,4.435107707977295,4.3143404893808235,0.12076721859647144,0
10.368348121643066,172,1,1.0,37,0.0034369919276467245,0.003688479963759368,1.2467961432816072e-05,-0.0005016901974176481,0.042372139915593555,0,38.52370834350586,5.377551078796387,4.394919517584121,0.9826315612122656,0
10.472112655639648,173,1,1.0,33,0.004669072434072566,0.004177988995835233,1.2883007453537782e-05,0.001013212305682059,0.0430917209373281,0,38.968299865722656,3.864199161529541,4.339769395297736,0.4755702337681953,0
10.497209548950195,174,1,1.0,36,0.003763607339829172,0.003979558929822028,1.2157626821160043e-05,-0.00042038879221457503,0.041857049935919544,0,39.077850341796875,4.242918968200684,4.352435237244551,0.10951626904386735,0
10.596080780029297,175,1,1.0,36,0.004101372582395758,0.0040453567540500845,1.262459901891436e-05,0.00011315962293118303,0.04263945246403356,0,39.499271392822266,4.348227024078369,4.307378758348726,0.040848265729643174,0
10.696540832519531,176,1,1.0,40,0.0044010389241835235,0.004235937642025326,1.2906593098762141e-05,0.0003413043228978306,0.043133721135899084,0,39.92405700683594,3.5721449851989746,4.267891011982413,0.6957460267834383,0
10.841404914855957,177,1,1.0,38,0.005120444820332551,0.004740297587816864,1.3644105189697119e-05,0.0008368940512085204,0.044512355675906855,0,40.5136604309082,3.6041595935821533,4.168968316900944,0.5648087233187908,0
10.853239059448242,178,1,1.0,36,0.004732780797412375,0.0047418632276797525,1.2257036403162168e-05,-1.7818520390404553e-05,0.04201999900940183,0,40.56657409667969,3.065704345703125,4.320119584351028,1.254415238647903,0
10.867626190185547,179,1,1.0,32,0.003248956652978586,0.004040438260419982,1.1855412688904094e-05,-0.001505337498829789,0.04137307317456217,0,40.6225471496582,4.193368911743164,4.1053070412806445,0.08806187046251956,0
10.879182815551758,180,1,1.0,38,0.0035538263156944714,0.0038157452399024436,1.1705192333644908e-05,-0.0004925210856393304,0.04113866835610831,0,40.67742156982422,3.7787163257598877,4.426807671490297,0.6480913457304096,0
10.890793800354004,181,1,1.0,36,0.00440847744128423,0.004094661543211596,1.1651100765710672e-05,0.0005877186810777147,0.04105523398921862,0,40.72309875488281,4.002382755279541,4.180385355252335,0.17800259997279433,0
10.903017044067383,182,1,1.0,38,0.005149654676359343,0.0045888276403023755,1.1631863124416782e-05,0.001048813012008638,0.04102568274275283,0,40.77018737792969,3.938668966293335,4.016384454172941,0.07771548787960647,0
10.917549133300781,183,1,1.0,42,0.0031313785668169213,0.003915596753959284,1.1631031235546306e-05,-0.001466489676502751,0.041024406303993254,0,40.827232360839844,4.683811664581299,3.9709169941162648,0.7128946704650341,0
10.92851734161377,184,1,1.0,35,0.004464961047258918,0.004173637064509251,1.1621382265902986e-05,0.0005443835614033447,0.0410096097585834,0,40.87395477294922,3.336479902267456,4.115360244732248,0.7788803424647917,0
10.939915657043457,185,1,1.0,48,0.0036654869943941607,0.003940595978424372,1.1618659037525527e-05,-0.0005139787275462602,0.0410054366261656,0,40.922794342041016,4.4072160720825195,4.200083067479913,0.20713300460260697,0
10.951497077941895,186,1,1.0,36,0.005251583950187517,0.004552707454543777,1.1618595273866298e-05,0.0013056859686017188,0.04100533892865715,0,40.98284149169922,3.8095600605010986,4.692432838087782,0.8828727775866838,0
10.965774536132812,187,1,1.0,35,0.004066308906595298,0.004331039013162208,1.1627791608193848e-05,-0.0004949259292300673,0.04101943659983636,0,41.034400939941406,3.821369171142578,4.151840625843704,0.3304714547011258,0
10.982198715209961,188,1,1.0,35,0.0038503001784438336,0.004111871461228823,1.1642242795228102e-05,-0.0004895494033450949,0.04104161919015469,0,41.09188461303711,4.303373336791992,3.8258912802891727,0.4774820565028195,0
10.994268417358398,189,1,1.0,43,0.004756648352598435,0.004414952166194166,1.1634867550969337e-05,0.0006391560048270451,0.041030293685622596,0,41.136444091796875,3.964693069458008,3.758868522571894,0.20582454688611396,0
11.007927894592285,190,1,1.0,43,0.004695964790672992,0.004549809834135265,1.1637900901390293e-05,0.0002734505923416876,0.041034950596003414,0,41.19125747680664,5.220966339111328,3.8858574966416684,1.3351088424696598,0
11.021169662475586,191,1,1.0,36,0.0049613285234218355,0.0047455924052563735,1.1638915859523956e-05,0.000403665069198823,0.04103650915088994,0,41.25184631347656,4.264163494110107,4.230721330243773,0.033442163866334695,0
11.033330917358398,192,1,1.0,43,0.004223061775690401,0.004506629141487391,1.1636083769272613e-05,-0.0005304720579304987,0.04103216067797718,0,41.29518127441406,3.723794460296631,3.8970419700152363,0.17324750971860547,0
11.046751022338867,193,1,1.0,37,0.003832508717259599,0.004196866933996816,1.1640556241900866e-05,-0.0006818364284746619,0.04103902847360191,0,41.363853454589844,3.4505116939544678,4.507076982733599,1.0565652887791313,0
11.101318359375,194,1,1.0,36,0.003664639257287696,0.003955792384227435,1.1950778260928598e-05,-0.0005577978763054909,0.041523978125015674,0,41.57853317260742,4.466821670532227,4.220646744014568,0.24617492651765893,0
11.114073753356934,195,1,1.0,30,0.005379524372823126,0.00462790131584718,1.1772715168848133e-05,0.0014205921067144888,0.04124353732737135,0,41.626976013183594,4.077246189117432,4.009239259857751,0.06800692925968033,0
11.12531852722168,196,1,1.0,43,0.0047873790412771644,0.004706408788404671,1.1693713021215416e-05,0.0001521278118411084,0.04112091939568614,0,41.66630935668945,3.4977338314056396,3.753580701932947,0.25584687052730715,0
11.14792251586914,197,1,1.0,40,0.0040778962883364555,0.004419787646078934,1.1728817538163325e-05,-0.0006440484085077566,0.04117526936341971,0,41.759300231933594,2.6891887187957764,3.9337475697665747,1.2445588509707983,0
11.161401748657227,198,1,1.0,29,0.0040377889958501285,0.004244896030642074,1.1690280470396844e-05,-0.0003890146489024474,0.04111561655113909,0,41.80696105957031,4.037786960601807,3.734809259625045,0.3029777009767618,0
11.174520492553711,199,1,1.0,29,0.00416410224590158,0.00421020766485222,1.1671138648751663e-05,-8.647666468959442e-05,0.0410860824991506,0,41.861228942871094,4.159843921661377,3.935738447782863,0.22410547387851398,0
11.187845230102539,200,1,1.0,38,0.0038343180145650538,0.00403778839827394,1.1663772800649655e-05,-0.0003814241851675974,0.04107473462552037,0,41.91851043701172,3.754445791244507,4.1173109645155375,0.3628651732710306,0
11.200265884399414,201,1,1.0,34,0.0037954397028452584,0.003927041089032757,1.1656215453088479e-05,-0.0002465593357807148,0.041063101493686874,0,41.96111297607422,4.313080787658691,3.773643197245484,0.5394375904132076,0
11.212322235107422,202,1,1.0,31,0.0042548630039093045,0.004081699260419453,1.1651324996940039e-05,0.00032430886108575797,0.041055578810967885,0,42.01762390136719,3.856865406036377,4.230438114996733,0.37357270896035644,0
11.224407196044922,203,1,1.0,35,0.004202416485483193,0.004140228181438911,1.1649714713947206e-05,0.00011645500959678225,0.04105310271803919,0,42.05683135986328,3.149833917617798,3.7373781484074575,0.5875442307896597,0
11.2406587600708,204,1,1.0,44,0.004135523962096319,0.00414127820490973,1.1672627980588438e-05,-1.079403127081293e-05,0.04108837811681644,0,42.11735153198242,4.143024921417236,3.7306690049589664,0.41235591645826997,0
11.25367546081543,205,1,1.0,33,0.004004976964594069,0.004080251023816723,1.1667497202958945e-05,-0.0001411476531611158,0.04108047128864906,0,42.165184020996094,3.958580255508423,3.7026852241440738,0.2558950313643491,0
11.266111373901367,206,1,1.0,34,0.004104179329813156,0.004093679530230944,1.1662271444257785e-05,1.9680636658503912e-05,0.04107242277944337,0,42.2254753112793,2.881539821624756,4.275422366673264,1.3938825450485082,0
11.282121658325195,207,1,1.0,39,0.003698586774048711,0.003912010396877586,1.16819501761402e-05,-0.0004006285185360211,0.04110275585591676,0,42.28171157836914,3.724924087524414,3.893965650813401,0.169041563288987,0
11.294857025146484,208,1,1.0,31,0.004305177909629252,0.004097279652028341,1.1672989332663115e-05,0.00038999416821667264,0.041088935153589565,0,42.32758712768555,3.479011058807373,3.7480911075693486,0.26908004876197555,0
11.30601978302002,209,1,1.0,35,0.0038898490073260494,0.00400255878158041,1.1659789553157861e-05,-0.00021122188196258992,0.04106860192434334,0,42.3758659362793,4.3090996742248535,4.036540214186212,0.2725594600386412,0
11.323847770690918,210,1,1.0,31,0.004143581555098578,0.00407132387938406,1.1696041786522943e-05,0.0001357822885397356,0.04112451820360329,0,42.444602966308594,4.163541793823242,3.946054422916365,0.21748737090687698,0
11.34129524230957,211,1,1.0,38,0.003982944903619336,0.004032964023760873,1.1716323146031046e-05,-9.413643656686673e-05,0.04115590044180437,0,42.51112365722656,3.612291097640991,3.879340411786141,0.26704931414515,0
11.353768348693848,212,1,1.0,37,0.004135306491734366,0.0040828334941902696,1.1691099238727045e-05,9.856748969228404e-05,0.041116881255398696,0,42.5516357421875,3.6387929916381836,3.563647574193399,0.07514541744478453,0
11.370501518249512,213,1,1.0,40,0.0038644347225327857,0.003983458865379801,1.1709954257593023e-05,-0.0002238971655064057,0.041146037844104665,0,42.627769470214844,3.680229425430298,4.056758245092825,0.3765288196625267,0
11.38671875,214,1,1.0,32,0.004584578601617904,0.004267478584064374,1.1717453049810898e-05,0.0005968358680430164,0.0411576509049776,0,42.69017028808594,2.67756724357605,3.952283856448206,1.2747166128721563,0
11.40906810760498,215,1,1.0,26,0.004394601487079118,0.00433258803493058,1.1776484943443052e-05,0.00011724086198583884,0.04124941578552392,0,42.77477264404297,3.781705141067505,3.8688664855102135,0.08716134444270862,0
11.42353630065918,216,1,1.0,37,0.00482717011039671,0.004568521862915152,1.173800783317063e-05,0.0004875742728315058,0.04118953371119889,0,42.814701080322266,3.5687618255615234,3.314302730593746,0.2544590949677774,0
11.43819808959961,217,1,1.0,32,0.004515381018191193,0.004548605775608039,1.17215922888922e-05,-6.255410689990325e-05,0.041164065382011825,0,42.87796401977539,3.9190151691436768,3.814559977239113,0.10445519190456354,0
11.451563835144043,218,1,1.0,34,0.00502105571285362,0.004774212710295968,1.1703881132182086e-05,0.0004641260449978254,0.041136639853934724,0,42.91987609863281,3.9825682640075684,3.4751715333930138,0.5073967306145546,0
11.462705612182617,219,1,1.0,40,0.004258760454898093,0.004537894934038889,1.1679651543612344e-05,-0.0005238873443414701,0.0410992092441949,0,42.98023223876953,4.113961696624756,4.4461366525991,0.3321749559743443,0
11.474364280700684,220,1,1.0,41,0.003906481992848138,0.004246960703138788,1.1671891730419709e-05,-0.0006386478549768185,0.04108724323171141,0,43.017852783203125,3.501487970352173,3.8364834592238855,0.3349954888717126,0
11.490911483764648,221,1,1.0,28,0.004247208642116784,0.0042511215743871724,1.1704072467005709e-05,-7.3573886828857266e-06,0.041136935840935064,0,43.07341003417969,3.3093204498291016,3.5969922339056435,0.2876717840765419,0
11.50676155090332,222,1,1.0,41,0.004033185065253377,0.004152821033853287,1.1718143346848282e-05,-0.00022518683141245933,0.04115872043298434,0,43.14107894897461,3.430748224258423,3.933153156664013,0.5024049324055904,0
11.518131256103516,223,1,1.0,32,0.004535232283366933,0.0043339814071664765,1.169036550040268e-05,0.0003780172855358003,0.04111574788665893,0,43.17646789550781,2.926607847213745,3.5228590812677556,0.5962512340540105,0
11.532798767089844,224,1,1.0,37,0.004351296354808933,0.004345934144207828,1.1702284053915535e-05,1.008107449212807e-05,0.041134169489607575,0,43.243465423583984,4.281807899475098,4.045304703182643,0.2365031962924551,0
11.545637130737305,225,1,1.0,46,0.0052551298777190735,0.004774644841500971,1.1694959143205679e-05,0.0009028251799255817,0.04112284499977597,0,43.27446746826172,3.712520122528076,3.2300509550677736,0.48246916746030255,0
11.557466506958008,226,1,1.0,32,0.004587304004128578,0.004691876543059249,1.1684129258093519e-05,-0.0001963306436310805,0.04110611885827967,0,43.31561279296875,4.290328502655029,3.3541418915938674,0.9361866110611619,0
11.570679664611816,227,1,1.0,43,0.00398669524688676,0.00436710707750378,1.1689541100139228e-05,-0.0007144979626153214,0.04111447458877692,0,43.370941162109375,3.8622257709503174,3.770755536197511,0.09147023475280625,0
11.585058212280273,228,1,1.0,35,0.003915055999063385,0.004159317270909362,1.1702474681553e-05,-0.00045922317498265156,0.04113446432948412,0,43.42043685913086,4.201983451843262,3.6065424560340213,0.5954409958092404,0
11.602385520935059,229,1,1.0,35,0.0047256177833606755,0.0044284597534920795,1.1736512044245279e-05,0.0005601053637999979,0.041187211072323315,0,43.488311767578125,2.5096983909606934,3.7618820486455538,1.2521836576848604,0
11.617990493774414,230,1,1.0,30,0.004773689277277729,0.0045951659093107595,1.1740192734948931e-05,0.00033658741111098917,0.04119292710058591,0,43.537933349609375,3.9736921787261963,3.470869521542113,0.5028226571840833,0
11.630791664123535,231,1,1.0,34,0.004566135780256783,0.004586141288610323,1.1717023298034112e-05,-3.765253226443565e-05,0.04115698510102913,0,43.58949279785156,4.081360816955566,3.749291573704082,0.33206924325148446,0
11.642108917236328,232,1,1.0,39,0.0037574953248564196,0.004202523462012565,1.1693784722594738e-05,-0.000836128320259161,0.0411210301868693,0,43.63130569458008,4.078654766082764,3.721953446749235,0.35670131933352867,0
11.654624938964844,233,1,1.0,38,0.004776619562033119,0.004473748320023051,1.1692241900163324e-05,0.0005689749538161978,0.04111864645377951,0,43.67781448364258,3.309957504272461,3.7189468544322217,0.4089893501597608,0
11.674717903137207,234,1,1.0,40,0.004038030843999219,0.004274939944400366,1.1761346116043667e-05,-0.00044738140009886653,0.0412258240208972,0,43.74666976928711,3.700716018676758,3.5728912448628902,0.1278247738138676,0
11.694096565246582,235,1,1.0,37,0.0036554845863001765,0.003986803922078214,1.1796930534852948e-05,-0.0006273528603569067,0.04128134178790263,0,43.820552825927734,2.9512364864349365,3.6927448350298704,0.7415083485949339,0
11.712669372558594,236,1,1.0,39,0.004488403075962869,0.00422510156854508,1.1807718846090372e-05,0.0004989688749541202,0.04129821775292086,0,43.87729263305664,3.0069994926452637,3.3738692082723167,0.36686971562705306,0
11.724971771240234,237,1,1.0,45,0.004299552236053086,0.004262420523524649,1.1746311635802547e-05,7.004033803288592e-05,0.041202434882293276,0,43.93258285522461,3.0565342903137207,3.9340663870818946,0.8775320967681739,0
11.740870475769043,238,1,1.0,30,0.003620827522187051,0.00396404847631875,1.1752436593837711e-05,-0.0006477058150407586,0.0412119586722095,0,43.99524688720703,3.319068670272827,3.9377608043621337,0.6186921340893066,0
11.757691383361816,239,1,1.0,38,0.004492842881255433,0.004214150594538545,1.1765793125620904e-05,0.0005264620112150897,0.04123274986985912,0,44.04855728149414,2.8657681941986084,3.5535271875308796,0.6877589933322712,0
11.771159172058105,240,1,1.0,40,0.004585232302464503,0.004390876625435504,1.1739233417504577e-05,0.0003664110890948674,0.04119143707329287,0,44.10551834106445,3.2254645824432373,3.891478223421296,0.6660136409780586,0
11.784109115600586,241,1,1.0,32,0.004108002824049487,0.00426155555554173,1.172165350032571e-05,-0.0002891036385742939,0.04116416026237014,0,44.143863677978516,3.7622225284576416,3.426260505038581,0.3359620234190608,0
11.823501586914062,242,1,1.0,39,0.004828831286129581,0.00454278600005609,1.2051430016120956e-05,0.0005522719621348492,0.041685052697678665,0,44.2787971496582,3.538820266723633,3.425811218964843,0.11300904775878973,0
11.8403959274292,243,1,1.0,39,0.004837334399139513,0.00468956322159348,1.1909049949539082e-05,0.00028220101859763487,0.04145774502186401,0,44.341087341308594,2.7901830673217773,3.5564280480937676,0.7662449807719902,0
11.860296249389648,244,1,1.0,34,0.0052660458446266495,0.00497275156537727,1.1882786635917479e-05,0.0005589873990547332,0.04141622083208601,0,44.403961181640625,3.3070809841156006,3.357933197861999,0.050852213746398256,0
11.872222900390625,245,1,1.0,35,0.004538406127429389,0.004775491194014438,1.177522100929768e-05,-0.00044818341907969066,0.04124744456956266,0,44.45195007324219,3.2573227882385254,3.6908009184576267,0.4334781302191013,0
11.885017395019531,246,1,1.0,36,0.00447338807779242,0.004640315591589205,1.1736554358672515e-05,-0.0003146382891574123,0.04118727677213855,0,44.49140930175781,2.958620548248291,3.387439815221658,0.4288192669733668,0
11.902332305908203,247,1,1.0,37,0.004168173714047156,0.0044261153993412315,1.1762352180310243e-05,-0.00048713655327499265,0.041227390577167594,0,44.55181884765625,3.7560906410217285,3.438157008293799,0.3179336327279296,0
11.928367614746094,248,1,1.0,40,0.0035942262043100323,0.004039934583555307,1.1882578717758455e-05,-0.0008494588411380012,0.04141589259613448,0,44.644874572753906,3.145646572113037,3.5061847312531267,0.3605381591400896,0
11.941768646240234,249,1,1.0,37,0.005015350586111669,0.004501758308772348,1.1792261163427217e-05,0.0009721427030287009,0.041274043984708284,0,44.68582534790039,3.0321755409240723,3.2809887504828117,0.24881320955873942,0
11.953136444091797,250,1,1.0,41,0.004214362027482532,0.004370850915889649,1.173145070828744e-05,-0.00029484928036718067,0.04117935481798504,0,44.714630126953125,3.6477997303009033,2.907440683966238,0.7403590463346652,0
11.964778900146484,251,1,1.0,40,0.003734440145518433,0.004076258126553405,1.1706251366813861e-05,-0.0006428171437318805,0.04114030695887823,0,44.77107238769531,3.9357049465179443,3.877704614591245,0.05800033192669929,0
11.978073120117188,252,1,1.0,41,0.004271916739085542,0.004170295435844926,1.1708512567842449e-05,0.00019113982494305386,0.04114380628687717,0,44.8109016418457,3.8430042266845703,3.4368436989742452,0.40616052771032507,0
11.991096496582031,253,1,1.0,40,0.004792293011054043,0.004464379622609188,1.1707887519201987e-05,0.0006167443077963767,0.04114283890179993,0,44.8587532043457,3.620142698287964,3.555563032849747,0.0645796654382167,0
12.008344650268555,254,1,1.0,37,0.005112179237132006,0.004774367225904306,1.1748370798787474e-05,0.0006373027914122259,0.041205635969188276,0,44.92225646972656,3.0776870250701904,3.618652908661963,0.5409658835917726,0
12.020853042602539,255,1,1.0,34,0.004002340478949418,0.004417980292799523,1.1724214077627751e-05,-0.000782702840119001,0.04116812985532162,0,44.94849395751953,3.1288530826568604,2.8581218187713597,0.2707312638855006,0
12.032674789428711,256,1,1.0,40,0.004286629405468201,0.004360088207802797,1.1706399057903888e-05,-0.00013814692244517885,0.04114053549138529,0,45.0029182434082,2.8582592010498047,3.730932480860349,0.8726732798105443,0
12.075645446777344,257,1,1.0,40,0.004407286095217893,0.004394667427075935,1.2112350088775876e-05,2.4478217962315384e-05,0.04178345940946658,0,45.140323638916016,4.037474632263184,3.4642944174464647,0.5731802148167189,0
12.092315673828125,258,1,1.0,33,0.004568036597644796,0.004482194773901872,1.1936264842418896e-05,0.0001642750383168707,0.0415009057670198,0,45.20071792602539,3.836343765258789,3.5435888563204863,0.2927549089383028,0
12.109427452087402,259,1,1.0,33,0.0037943751415388666,0.004161524937641497,1.1863470380729635e-05,-0.0006987191570824907,0.04138575994869331,0,45.24127960205078,3.191385269165039,2.956991998243284,0.2343932709217551,0
12.12144660949707,260,1,1.0,38,0.0048277999185720585,0.004477065341055977,1.1770229356590863e-05,0.0006627752418572937,0.04123966241110226,0,45.29142379760742,2.981440305709839,3.564507266280255,0.5830669605704162,0
12.133209228515625,261,1,1.0,40,0.0046323116655335745,0.004553378416009591,1.1726465260394253e-05,0.0001486665968644758,0.04117162075119531,0,45.33181381225586,3.1330559253692627,3.4991338017796605,0.3660778764103978,0
