Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Kinematic_Drift,Spatial_Residual,Spatial_Alarm
9.756665229797363,112,1,1.0,43,0.0035773630735513374,0.004211553645607305,0.00018230173217235842,-0.0009981020299424958,0.08415575790293194,0,34.62062072753906,4.406188488006592,0.0,0.0,0
9.775073051452637,113,1,1.0,40,0.004093240166121713,0.0041971224038453376,0.00018190402786454025,-0.00016328757171339865,0.08410313294342614,0,34.70063400268555,4.8269805908203125,0.0,0.0,0
9.788185119628906,114,1,1.0,37,0.003986857270602218,0.004141143180751978,0.0001812035934474836,-0.0002419818840152842,0.08401068974035429,0,34.76508331298828,4.076805114746094,0.0,0.0,0
9.799777030944824,115,1,1.0,32,0.0038629311972283764,0.0040582747583094835,0.00018069812364159593,-0.0003058916585598789,0.08394416697700062,0,34.82200241088867,6.019264221191406,0.0,0.0,0
9.958381652832031,116,1,1.0,39,0.00446265706256011,0.00444434459530559,0.00020522846381439727,3.1062136275922074e-05,0.08736721394062992,0,35.537052154541016,4.685349464416504,0.0,0.0,0
10.011067390441895,117,1,1.0,38,0.0042636581586736515,0.004446928750800401,0.00019995949716405085,-0.000305409753674081,0.08659669488952484,0,35.779815673828125,4.580921649932861,0.0,0.0,0
10.094425201416016,118,1,1.0,35,0.003818424998329762,0.004302479073017791,0.00020349170262025227,-0.000816257216013225,0.08711096675455818,0,36.15631866455078,4.80998420715332,0.0,0.0,0
10.15510368347168,119,1,1.0,35,0.004191173798785239,0.004328380742860964,0.00019988991919799322,-0.00022859436062437014,0.08658665595456772,0,36.428157806396484,4.912796497344971,0.0,0.0,0
10.2520170211792,120,1,1.0,41,0.0047783436517603185,0.004618846007691094,0.00020504357064697222,0.0002703749235422248,0.08733982661903256,0,36.8498649597168,3.851109266281128,0.0,0.0,0
10.346654891967773,121,1,1.0,41,0.004240295848696468,0.004570752905946214,0.0002067834208273423,-0.0005635033635924781,0.08759856618687942,0,37.277687072753906,4.61762809753418,0.0,0.0,0
10.381885528564453,122,1,1.0,35,0.004701363309713282,0.004659297237383428,0.00019562434130260107,6.910222799989905e-05,0.08597779438814754,0,37.42911148071289,4.7886271476745605,0.0,0.0,0
10.436015129089355,123,1,1.0,39,0.004187528117773337,0.004535942849444224,0.0001929257607969947,-0.0005673135144373849,0.08559917259542435,0,37.66239547729492,4.39335823059082,0.0,0.0,0
10.453643798828125,124,1,1.0,44,0.004367270864020372,0.004490942075120046,0.0001865861852183473,-0.00019729700043029721,0.0847290215630789,0,37.73344421386719,3.7518630027770996,0.0,0.0,0
10.545260429382324,125,1,1.0,41,0.005221627911624184,0.004861472181623266,0.00019227638587341274,0.0005851935202034276,0.08550880690733445,0,38.138450622558594,4.297154426574707,0.0,0.0,0
10.639525413513184,126,1,1.0,40,0.003602978447764317,0.004465474637172656,0.00019655833952085522,-0.001421189476827981,0.08611001322718578,0,38.529380798339844,4.42742919921875,0.0,0.0,0
10.745525360107422,127,1,1.0,37,0.004359173557619526,0.004508426790613571,0.0002008792496968107,-0.00024948659169041643,0.08672972878503109,0,38.97522735595703,4.3677825927734375,0.0,0.0,0
10.83796215057373,128,1,1.0,43,0.004168446533074302,0.004442800802965286,0.00020066676114524585,-0.0004582756511449593,0.08669893977834724,0,39.3646125793457,3.9529237747192383,0.0,0.0,0
10.85722827911377,129,1,1.0,38,0.004650076521909642,0.004535326574811015,0.00018992921043693473,0.0001850383057048462,0.08518454960023308,0,39.43183135986328,3.6801695823669434,0.0,0.0,0
10.896514892578125,130,1,1.0,38,0.005156211418052375,0.004796792447784783,0.00018700071507817334,0.0005741530213996477,0.08478510969149904,0,39.600486755371094,4.050806045532227,0.0,0.0,0
10.987874984741211,131,1,1.0,34,0.004445216472604636,0.004735038779187002,0.00019081616929950352,-0.0004686893003520518,0.08530664699799187,0,39.95536804199219,5.364129543304443,0.0,0.0,0
11.080636024475098,132,1,1.0,36,0.004585052174265757,0.004744777340939404,0.00019345035062752844,-0.00026052087647240093,0.0856723830215711,0,40.33063507080078,3.8505897521972656,0.0,0.0,0
11.133153915405273,133,1,1.0,41,0.004897178840960772,0.004839724158445448,0.00019001954834564508,9.26746867563593e-05,0.08519696140464988,0,40.54380798339844,4.142737865447998,0.0,0.0,0
11.147754669189453,134,1,1.0,40,0.00437685261881898,0.004679404246693985,0.000184657110122124,-0.00047971848674339176,0.08446946381193134,0,40.611480712890625,4.303484916687012,0.0,0.0,0
11.159930229187012,135,1,1.0,29,0.005377332017602062,0.004941992725159558,0.00018205638255272335,0.0006846171279325875,0.08412328112574616,0,40.65687942504883,3.905472993850708,0.0,0.0,0
11.180222511291504,136,1,1.0,46,0.003769523187616399,0.004532026214780926,0.00018120801310250883,-0.0011959256482342406,0.08401127209028067,0,40.734413146972656,3.598311185836792,0.0,0.0,0
11.27237606048584,137,1,1.0,39,0.0044453779348172405,0.004561623883985467,0.00018528735741406746,-0.00018468585852328065,0.08455400128705265,0,41.088340759277344,3.303161859512329,0.0,0.0,0
11.286791801452637,138,1,1.0,36,0.0034584193243437384,0.004168537024008057,0.00018247026359283805,-0.0011181908625303508,0.08417808810759314,0,41.1385383605957,4.105313777923584,0.0,0.0,0
11.381528854370117,139,1,1.0,35,0.004692210990653063,0.004419356109187728,0.00018665529611824704,0.00043539092584807607,0.08473836490925579,0,41.507354736328125,3.519534111022949,0.0,0.0,0
11.445383071899414,140,1,1.0,35,0.004531636028372066,0.00450108149754034,0.00018693805614998022,4.879949708349804e-05,0.08477662445390367,0,41.742828369140625,3.9558067321777344,0.0,0.0,0
11.462850570678711,141,1,1.0,34,0.005403350172791254,0.004843118588878017,0.00018340652666463145,0.0008847806905352426,0.08430246630804306,0,41.80997085571289,4.029756546020508,0.0,0.0,0
11.489654541015625,142,1,1.0,30,0.004596318507602915,0.0047718242378737225,0.00018222376393001063,-0.00027614671953026925,0.0841454332179716,0,41.91728973388672,4.158258438110352,0.0,0.0,0
11.604433059692383,143,1,1.0,34,0.0055632545177302945,0.005145954185823222,0.00018793287759316695,0.0006686066905873065,0.08491164427971522,0,42.330928802490234,4.986909866333008,0.0,0.0,0
11.678508758544922,144,1,1.0,38,0.004463759638990639,0.0049428098930628045,0.00018846810345569162,-0.0007688622888796732,0.08498455399673308,0,42.5899543762207,4.008901119232178,0.0,0.0,0
11.791765213012695,145,1,1.0,37,0.004640750153646282,0.004899703552788619,0.000192714532319061,-0.000421356403699529,0.08556974703981947,0,43.0038948059082,3.04150390625,0.0,0.0,0
11.851302146911621,146,1,1.0,37,0.003714029546276707,0.004486165267496615,0.00018962854552318715,-0.0012438897167935158,0.08514327935670868,0,43.20452880859375,3.2705044746398926,0.0,0.0,0
11.894661903381348,147,1,1.0,32,0.004451420893969313,0.004494545990179572,0.00018649349250287494,-6.877863007461599e-05,0.08471649495915594,0,43.35538101196289,3.2466132640838623,0.0,0.0,0
12.006799697875977,148,1,1.0,44,0.003562597568866479,0.004193180055838382,0.00019058083529641175,-0.0010189777475095585,0.08527420011739709,0,43.743919372558594,3.39184308052063,0.0,0.0,0
12.029375076293945,149,1,1.0,40,0.004806184373862752,0.00442910930878435,0.00018530230337186217,0.0005991068080869561,0.08455600912750363,0,43.81454849243164,4.080751419067383,0.0,0.0,0
12.049241065979004,150,1,1.0,42,0.004765404707212606,0.004560589446943541,0.00018265604339356409,0.0003227023171628778,0.08420272431066081,0,43.86094284057617,3.8518600463867188,0.0,0.0,0
12.067079544067383,151,1,1.0,36,0.005304275598600751,0.00483830138044598,0.00018126936297425267,0.0007309843548505965,0.08401935702498126,0,43.93103790283203,3.0385167598724365,0.0,0.0,0
12.080864906311035,152,1,1.0,40,0.004525518439637811,0.004732137754821979,0.0001804263719327703,-0.0003232734134443367,0.08390846812631103,0,43.979312896728516,3.5039098262786865,0.0,0.0,0
12.093911170959473,153,1,1.0,38,0.0045777035783879745,0.004682762247693453,0.00017997747634760703,-0.00016414261737963173,0.0838495982719093,0,44.01808547973633,3.491746664047241,0.0,0.0,0
12.109707832336426,154,1,1.0,43,0.004036389680059795,0.004457778661973043,0.00017980464954261939,-0.0006580185835167781,0.08382696612854336,0,44.082672119140625,3.126431703567505,0.0,0.0,0
12.21157455444336,155,1,1.0,35,0.003730891822497533,0.004237477387260941,0.00018317376125879403,-0.0007994690824474357,0.08427149301605967,0,44.39308547973633,2.887078285217285,0.0,0.0,0
12.305030822753906,156,1,1.0,40,0.004668857059599451,0.004435498295683736,0.00018603277663547938,0.0003716291806116047,0.08465431559882841,0,44.69349670410156,2.3356924057006836,0.0,0.0,0
12.366795539855957,157,1,1.0,38,0.005354401485685859,0.004803218526367731,0.00018564791834959596,0.0008766968496348414,0.08460247898850234,0,44.87944412231445,3.1150593757629395,0.0,0.0,0
12.417113304138184,158,1,1.0,36,0.004334308883041798,0.004654956661866879,0.0001846009303036174,-0.0005083207428825823,0.08446194050108359,0,45.05018997192383,3.45967698097229,0.0,0.0,0
12.44919490814209,159,1,1.0,37,0.0043379450138194275,0.004553848577147913,0.00018291444793707882,-0.0003404500172332703,0.08423702725395331,0,45.13353729248047,2.388394355773926,0.0,0.0,0
12.48133373260498,160,1,1.0,33,0.004177209841147567,0.0044310860730618525,0.00018200363946531124,-0.00039918103384486894,0.08411630446482572,0,45.238067626953125,3.2756621837615967,0.0,0.0,0
12.623726844787598,161,1,1.0,40,0.0048208789519372484,0.004637588985779399,0.00018843983710276904,0.0002941485914845733,0.08498069878966574,0,45.65108871459961,3.2381138801574707,0.0,0.0,0
12.745512008666992,162,1,1.0,35,0.004259640523630024,0.004545821378218355,0.00019193946725585908,-0.00046448802129745413,0.08546203462180735,0,45.991634368896484,3.0883948802948,0.0,0.0,0
12.757838249206543,163,1,1.0,37,0.004220341276536934,0.004430301515859029,0.00018509237140030627,-0.00033336797881926457,0.08452781995790609,0,46.01769256591797,2.4698591232299805,0.0,0.0,0
12.769676208496094,164,1,1.0,36,0.004105842061772506,0.004316702061880394,0.00018208446688898345,-0.00033162896767654354,0.08412699672642376,0,46.062843322753906,2.4978277683258057,0.0,0.0,0
12.781533241271973,165,1,1.0,32,0.004867861738449983,0.004520313211031335,0.00018071587182942524,0.0005442621426408212,0.08394650006531831,0,46.088600158691406,2.3250958919525146,0.0,0.0,0
12.794635772705078,166,1,1.0,39,0.003952491820756102,0.004320906606968855,0.00018009531065307321,-0.00057581960890423,0.08386503951087032,0,46.130306243896484,2.7345128059387207,0.0,0.0,0
12.80816650390625,167,1,1.0,38,0.004010586853113719,0.0042144073873317586,0.0001797880254030808,-0.0003182587635496897,0.08382479011799415,0,46.16902160644531,2.047022581100464,0.0,0.0,0
12.820541381835938,168,1,1.0,41,0.004375284068906201,0.004276761436054255,0.00017960066846460884,0.00015374974782221638,0.08380027781239671,0,46.19811248779297,2.856013298034668,0.0,0.0,0
12.838264465332031,169,1,1.0,45,0.003906107174167452,0.0041502212579128134,0.000179589648940837,-0.0003809397588723437,0.08379883677422453,0,46.2353630065918,1.9972450733184814,0.0,0.0,0
12.85256576538086,170,1,1.0,35,0.0044072167187499635,0.004247714750490661,0.00017952301664062427,0.000248850894980562,0.0837901247608738,0,46.28072738647461,2.603372812271118,0.0,0.0,0
12.8733491897583,171,1,1.0,35,0.004271494869965216,0.00426392836448881,0.00017959469850570493,1.1807709549619544e-05,0.08379949710349029,0,46.33626174926758,3.081087350845337,0.0,0.0,0
12.887908935546875,172,1,1.0,35,0.004053455083836165,0.004193734384386602,0.00017953070936156537,-0.00021886543367536856,0.0837911304269362,0,46.37350082397461,2.3137917518615723,0.0,0.0,0
12.900094985961914,173,1,1.0,38,0.004226821943001917,0.004210067278153367,0.0001794547626792849,2.6134633895350846e-05,0.08378120353581593,0,46.404823303222656,2.6114137172698975,0.0,0.0,0
12.913269996643066,174,1,1.0,37,0.004069668317222633,0.004164510143149353,0.00017942470532548744,-0.00014792441510974065,0.083777275752938,0,46.448646545410156,2.8685314655303955,0.0,0.0,0
12.930488586425781,175,1,1.0,40,0.004263520348976808,0.004206315830794214,0.00017946682246630966,8.923338080436567e-05,0.0837827796191025,0,46.48540496826172,3.3617987632751465,0.0,0.0,0
12.948204040527344,176,1,1.0,44,0.0038173253932049377,0.004073137942980882,0.0001795036463913185,-0.00039908808149543814,0.08378759265697962,0,46.53079605102539,2.408052921295166,0.0,0.0,0
12.96407699584961,177,1,1.0,36,0.004512485695924856,0.00423655635525871,0.00017949755595761987,0.0004304637075242699,0.08378679655509078,0,46.58966827392578,3.1291520595550537,0.0,0.0,0
13.060988426208496,178,1,1.0,47,0.004891872906676206,0.004510268602195771,0.0001820005299332776,0.0006000077679380513,0.08411589320158896,0,46.833003997802734,2.9596433639526367,0.0,0.0,0
13.074790954589844,179,1,1.0,39,0.004073843047865152,0.0043579133570038455,0.00018074295251825103,-0.0004448927774334142,0.08395006033259822,0,46.85538864135742,3.1613829135894775,0.0,0.0,0
13.166913986206055,180,1,1.0,42,0.004126877060451886,0.004307625587524457,0.0001833035804785111,-0.00028536559924749374,0.08428876340166291,0,47.0809211730957,1.9054547548294067,0.0,0.0,0
13.260284423828125,181,1,1.0,43,0.004254153889501339,0.004320980458402032,0.0001855642647068293,-0.00010626427183663741,0.08459122426211346,0,47.30447769165039,2.7768895626068115,0.0,0.0,0
13.352354049682617,182,1,1.0,41,0.003936693085209226,0.004209154038701514,0.0001870551295824346,-0.00043531781353172653,0.08479248054115475,0,47.509552001953125,2.5001211166381836,0.0,0.0,0
13.365303039550781,183,1,1.0,43,0.004176045558972091,0.0042011760325849174,0.000182989044406816,-3.9636601148062764e-05,0.08424693766102993,0,47.54831314086914,1.8775092363357544,0.0,0.0,0
13.386262893676758,184,1,1.0,38,0.004262011012855356,0.004229944453048573,0.00018146612932992074,5.033461549838747e-05,0.08404530345001127,0,47.58317947387695,1.6990851163864136,0.0,0.0,0
13.440011978149414,185,1,1.0,40,0.006029087498813315,0.004901819138730236,0.00018193070694462894,0.0017720483943208546,0.0841066600792093,0,47.7070426940918,1.52781081199646,0.0,0.0,0
13.531632423400879,186,1,1.0,36,0.004398300712413547,0.004752462176227269,0.0001841769931963048,-0.0005606961117209808,0.08440523377921623,0,47.896461486816406,1.756735920906067,0.0,0.0,0
13.614616394042969,187,1,1.0,42,0.004334792814192219,0.004627603515944187,0.00018532226767102938,-0.00046525488089804983,0.0845586913552484,0,48.058284759521484,1.929628610610962,0.0,0.0,0
13.719602584838867,188,1,1.0,34,0.005311771386895625,0.004918828030018581,0.00018755020505381722,0.000628810393274103,0.08485963062790651,0,48.27195358276367,2.2674295902252197,0.0,0.0,0
13.811155319213867,189,1,1.0,41,0.005216704730531254,0.005065056594674015,0.0001879969913121539,0.00024302351521385615,0.0849203681084994,0,48.439239501953125,1.1760776042938232,0.0,0.0,0
13.916318893432617,190,1,1.0,41,0.004280807857725285,0.0048093071940014005,0.00018919685607700115,-0.0008502155570328639,0.0850841290109718,0,48.621524810791016,2.1607048511505127,0.0,0.0,0
13.994868278503418,191,1,1.0,42,0.004658911447225303,0.004778477520625475,0.00018789767413559253,-0.00019154947511047533,0.08490685535711685,0,48.76272964477539,2.236027240753174,0.0,0.0,0
14.091032028198242,192,1,1.0,41,0.004025544078067301,0.004525081951445681,0.0001882768141036166,-0.0008012523546202088,0.08495847455229512,0,48.90702438354492,1.9676532745361328,0.0,0.0,0
14.29292106628418,193,1,1.0,42,0.0047124029143897,0.004649309941083271,0.00019709890572848087,0.00010414781342762795,0.08618681620821486,0,49.191307067871094,0.4258446991443634,0.0,0.0,0
14.468639373779297,194,1,1.0,41,0.005308918943807232,0.004958734275065476,0.00020038839255193531,0.000584397700283454,0.08665865450620194,0,49.40644454956055,1.0097296237945557,0.0,0.0,0
14.60276985168457,195,1,1.0,37,0.005202165929617756,0.005097476264989261,0.00019796885356831057,0.00017330938524940005,0.08631084997560425,0,49.555946350097656,0.6715573072433472,0.0,0.0,0
14.774246215820312,196,1,1.0,46,0.0051833799662156736,0.005188277637100193,0.00019952954870356223,-8.150004207380275e-06,0.08653471634213245,0,49.7076301574707,1.2299410104751587,0.0,0.0,0
14.968870162963867,197,1,1.0,40,0.004847935789121242,0.005114207540023987,0.00020205993549388807,-0.00044685455671115894,0.08690140645222771,0,49.85722351074219,0.3295869827270508,0.0,0.0,0
15.16658878326416,198,1,1.0,41,0.003703456527272471,0.004597002435141935,0.00020322533789672508,-0.001505428228840032,0.08707186554360585,0,49.94843292236328,-0.17974412441253662,0.0,0.0,0
15.212382316589355,199,1,1.0,35,0.0043513342153132795,0.00450995286885443,0.00019160651712881883,-0.00025716926970114837,0.0854158885760804,0,49.98557662963867,0.7844419479370117,0.0,0.0,0
15.253704071044922,200,1,1.0,39,0.004438738481809037,0.004489250954365149,0.0001860924909225438,-8.045757284456598e-05,0.08466236706554134,0,50.00485610961914,-0.2070007473230362,0.0,0.0,0
15.36670970916748,201,1,1.0,37,0.0034760030125074396,0.004126326958731743,0.0001866837605793993,-0.001037807595653059,0.08474221401889714,0,50.0467529296875,-0.13660424947738647,0.0,0.0,0
15.480198860168457,202,1,1.0,36,0.0033908798754788386,0.003860640493266751,0.00018703457714870923,-0.0007504992300876715,0.08478969633510343,0,50.06366729736328,-0.6823886036872864,0.0,0.0,0
15.541945457458496,203,1,1.0,35,0.003873783135813209,0.003868244131719977,0.00018472976787611722,8.784533915425288e-06,0.08447919674471427,0,50.066165924072266,-0.86729496717453,0.0,0.0,0
15.577269554138184,204,1,1.0,52,0.004015459709590327,0.003923578992245312,0.0001825151364337338,0.00014470094150778037,0.0841840367006248,0,50.074825286865234,0.3896837532520294,0.0,0.0,0
15.623509407043457,205,1,1.0,41,0.004179735611790312,0.004018994909248701,0.00018171011196132492,0.0002525067691155807,0.08407750941534017,0,50.07677459716797,-0.3129483163356781,0.0,0.0,0
15.66226863861084,206,1,1.0,37,0.004001268158257312,0.004014818671874754,0.00018105696846730832,-2.1242843200436e-05,0.08399137675881019,0,50.08802032470703,0.2357167750597,0.0,0.0,0
15.678988456726074,207,1,1.0,26,0.004323105269096346,0.004126899131855351,0.0001802212002412333,0.00030678415421692747,0.08388154575895941,0,50.09382629394531,-0.31473734974861145,0.0,0.0,0
15.697246551513672,208,1,1.0,35,0.0052522950836306,0.0045328284460467,0.00017983446154163979,0.001123585381874996,0.08383086878351446,0,50.09246826171875,0.5050562620162964,0.0,0.0,0
15.737235069274902,209,1,1.0,37,0.0043908208884537265,0.004484957245494207,0.0001799599281028741,-0.00014706964112722043,0.0838472994450265,0,50.09419631958008,0.5652163028717041,0.0,0.0,0
15.75157356262207,210,1,1.0,41,0.003899857497406464,0.004275863545935009,0.00017964522795837484,-0.0005868588223803474,0.08380610567644593,0,50.087364196777344,-0.08686960488557816,0.0,0.0,0
15.769824981689453,211,1,1.0,43,0.004092169266625717,0.004211198336829838,0.00017952794183299993,-0.00018570896770989977,0.08379076862496045,0,50.09111785888672,-0.07068891078233719,0.0,0.0,0
15.787500381469727,212,1,1.0,40,0.003601962859825591,0.003993749729939426,0.00017945491647157252,-0.0006111260010623273,0.08378122363423901,0,50.0885124206543,-0.6756876111030579,0.0,0.0,0
15.801939010620117,213,1,1.0,33,0.005249499956666769,0.004445160570335837,0.00017938087344584748,0.0012543534052000468,0.0837715489564439,0,50.0860710144043,0.3792450726032257,0.0,0.0,0
15.823808670043945,214,1,1.0,30,0.004544402312076255,0.0044823856114465255,0.0001794077578397524,9.672208568092897e-05,0.08377506136225188,0,50.08587646484375,-0.44479992985725403,0.0,0.0,0
15.841716766357422,215,1,1.0,42,0.005014167920955847,0.004674515320145619,0.00017938680367053834,0.0005296921722167686,0.08377232369344245,0,50.07597351074219,-0.609472930431366,0.0,0.0,0
15.862369537353516,216,1,1.0,45,0.003950337517947166,0.0044163301199983095,0.00017940053542961305,-0.00072675199672524,0.08377411772177962,0,50.076045989990234,-0.3191959857940674,0.0,0.0,0
15.964448928833008,217,1,1.0,43,0.004081305202072595,0.004302564119568685,0.0001808211621869439,-0.0003466064965523836,0.08396034501233182,0,50.044376373291016,-0.426429808139801,0.0,0.0,0
16.005895614624023,218,1,1.0,40,0.004101396138887703,0.00423254093635014,0.00018063018581794383,-0.00020531808523969932,0.08393523800644206,0,50.03913879394531,-0.6276345252990723,0.0,0.0,0
16.12139129638672,219,1,1.0,36,0.0034337877206110246,0.003947577087346927,0.00018263452397664377,-0.0008094600792338397,0.08419986951960065,0,49.98064041137695,-0.8889542818069458,0.0,0.0,0
16.187856674194336,220,1,1.0,37,0.003994994553075199,0.003966908522143848,0.00018244378940001933,4.4222140827109534e-05,0.0841745791329441,0,49.95512771606445,-1.0359693765640259,0.0,0.0,0
16.273513793945312,221,1,1.0,36,0.005004273133697086,0.004349295621012491,0.00018298671845035148,0.00103304427732946,0.08424662859658356,0,49.909969329833984,-0.9338811635971069,0.0,0.0,0
16.333677291870117,222,1,1.0,39,0.005420249595135015,0.004744231049197132,0.0001824268185145438,0.0010643508100649278,0.08417232998800533,0,49.86776351928711,-1.7349625825881958,0.0,0.0,0
16.45939064025879,223,1,1.0,37,0.004705493662258958,0.004743107558068698,0.00018452692254354916,-5.9615064640393574e-05,0.08445203283206536,0,49.770259857177734,0.17869268357753754,0.0,0.0,0
16.60051155090332,224,1,1.0,30,0.004452461506095587,0.004648841411926235,0.00018681045587602815,-0.0003135160632197131,0.08475935276850392,0,49.65266799926758,-1.2440824508666992,0.0,0.0,0
16.648082733154297,225,1,1.0,38,0.00432966806459437,0.004535527781071778,0.0001839698598703303,-0.00032569633452198855,0.08437756869251672,0,49.603858947753906,-1.5591474771499634,0.0,0.0,0
16.73878288269043,226,1,1.0,40,0.0045758072078345945,0.004557044221466585,0.00018408386287198988,2.969615059645811e-05,0.08439279176489825,0,49.50912857055664,-0.9799085259437561,0.0,0.0,0
16.84172821044922,227,1,1.0,33,0.004976134226510105,0.004719501845429807,0.0001846375451272962,0.00040688480368388825,0.08446684354082701,0,49.39712142944336,-1.868992805480957,0.0,0.0,0
16.905954360961914,228,1,1.0,36,0.004485492640081856,0.00463956934606295,0.00018343108382462388,-0.00024335412939869433,0.08430573603684499,0,49.31627655029297,-1.0825163125991821,0.0,0.0,0
16.92371368408203,229,1,1.0,43,0.003959534589117347,0.004394424770316227,0.00018133706728036572,-0.0006823670664913902,0.08402828208272568,0,49.302616119384766,-1.5168551206588745,0.0,0.0,0
16.936038970947266,230,1,1.0,38,0.005061893640271967,0.004635869139174034,0.00018025791012027186,0.000666200219774293,0.08388636087889068,0,49.284175872802734,-1.8691929578781128,0.0,0.0,0
16.951818466186523,231,1,1.0,42,0.005239445474677891,0.0048541628295831665,0.00017980604330702362,0.0006016394704540908,0.08382714857251508,0,49.25849533081055,-0.7899357080459595,0.0,0.0,0
16.967388153076172,232,1,1.0,40,0.004086658864131908,0.004579877144005553,0.0001795748964241954,-0.0007696311468257996,0.08379690768385381,0,49.24831008911133,-0.8345882296562195,0.0,0.0,0
16.97953987121582,233,1,1.0,36,0.0037976882050536165,0.004300151061405394,0.0001794183145250709,-0.0007836736768156278,0.08377644069819006,0,49.24232864379883,-1.2708425521850586,0.0,0.0,0
16.990821838378906,234,1,1.0,41,0.0037877528943535037,0.004117173716602315,0.00017932881926139926,-0.0005136427001173867,0.08376474941083081,0,49.21647262573242,-1.2551757097244263,0.0,0.0,0
17.00575828552246,235,1,1.0,35,0.0033668077022577505,0.0038490762240135086,0.00017930726884914024,-0.000751916827090306,0.08376193488615528,0,49.1971549987793,-1.7230874300003052,0.0,0.0,0
17.017967224121094,236,1,1.0,42,0.004141537235908787,0.003954680681921385,0.00017927482983493085,0.0002913032268269302,0.08375769882432212,0,49.179847717285156,-0.33157286047935486,0.0,0.0,0
