Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Expected_Accel,Spatial_Residual,Spatial_Alarm
11.754197120666504,126,1,1.0,39,0.0053887768438487145,0.0053855229272069816,2.493996802280358e-07,0.0013550764083141934,0.03061046589731822,0,4.523922920227051,3.295517683029175,0.45473042267833874,2.840787260350836,0
11.84627628326416,127,1,1.0,38,0.004456966751779963,0.004459067935339126,2.493990973213199e-07,-0.0008741779799428823,0.030595615426473946,0,4.571127414703369,2.687856674194336,0.48369081826600674,2.2041658559283293,0
11.858296394348145,128,1,1.0,35,0.004260141835987702,0.004260609185776546,2.493784750629709e-07,-0.00018798513181068552,0.030083750921245718,0,4.599853038787842,3.4014742374420166,1.4367438540711182,1.9647303833708984,0
11.932079315185547,129,1,1.0,34,0.00494537874781772,0.004943546125512777,2.4939123713421367e-07,0.000752601056971336,0.030397452393728423,0,4.645174503326416,4.108207702636719,1.0254989967164307,3.082708705920288,0
12.02442741394043,130,1,1.0,35,0.004327275227491047,0.0043286024719975755,2.4939807892304014e-07,-0.0005512535435839971,0.03056972190500343,0,4.675553321838379,3.1308484077453613,0.6772294330918833,2.453618974653478,0
12.116048812866211,131,1,1.0,34,0.004157650283495286,0.004157864684112112,2.493971827091323e-07,-8.891608621478236e-05,0.030546989311924184,0,4.704102039337158,3.4102940559387207,0.49441193113499987,2.915882124803721,0
12.20926284790039,132,1,1.0,37,0.005038242702847467,0.005035912178914648,2.493972418169285e-07,0.0009666081681974819,0.03054848702776331,0,4.73858642578125,3.2852418422698975,0.43218018340630004,2.8530616588635973,0
12.301816940307617,133,1,1.0,29,0.0044806204837195066,0.0044818255524969675,2.493964185122071e-07,-0.0004991325951146115,0.030527645354715634,0,4.7681756019592285,3.6549415588378906,0.37593810818949724,3.2790034506483936,0
12.413298606872559,134,1,1.0,38,0.005551785863912222,0.005549029703145827,2.4940356446076767e-07,0.0011552634715325536,0.030709978095311646,0,4.80184268951416,3.155750274658203,0.33896736885047374,2.816782905807729,0
12.505643844604492,135,1,1.0,45,0.0044210096652287844,0.004423662522605299,2.4939512807218214e-07,-0.0010964541643078488,0.030495063970949553,0,4.829801559448242,1.8029465675354004,0.3208659896787197,1.4820805778566806,0
12.598515510559082,136,1,1.0,41,0.004357141999992043,0.004357153333572814,2.4939484176998765e-07,-4.682073302878301e-06,0.030487849463907132,0,4.857696056365967,2.775161027908325,0.3106106439156874,2.4645503839926377,0
12.700435638427734,137,1,1.0,34,0.005353289065836201,0.0053507250117488915,2.4939762125661233e-07,0.0010641370215395138,0.030558106792414823,0,4.870147228240967,3.05668568611145,0.21638830985914526,2.840297376252305,0
12.723379135131836,138,1,1.0,33,0.004554261262225555,0.00455621993569868,2.4937911039878356e-07,-0.0007886560949350802,0.030099138839888226,0,4.906396865844727,3.8743896484375,0.8981704621870338,2.976219186250466,0
12.821126937866211,139,1,1.0,33,0.004489183606264408,0.0044892522897420776,2.493954684627567e-07,-2.8403595775496407e-05,0.030503648114978583,0,4.940962314605713,2.753678321838379,0.6258945699945472,2.1277837518438316,0
12.913934707641602,140,1,1.0,36,0.004848847245942746,0.004847883952036693,2.4939343412100385e-07,0.00039702773408823756,0.03045245255197409,0,4.972516059875488,2.7897415161132812,0.48294245537007974,2.3067990607432014,0
12.933805465698242,141,1,1.0,37,0.004716482731600946,0.004716794505180587,2.493788201798352e-07,-0.00012547637959264748,0.030092106769080234,0,4.990141868591309,2.99859881401062,0.6849824582475279,2.3136163557630924,0
13.026045799255371,142,1,1.0,38,0.004909134097691511,0.004908598546557607,2.493928111376915e-07,0.00022050434681418745,0.03043682624552351,0,5.0109124183654785,2.427246332168579,0.4550805323774524,1.9721657997911266,0
13.117583274841309,143,1,1.0,39,0.004501623910371502,0.004502557794609456,2.4939231275260874e-07,-0.00038419608193322394,0.03042434254464159,0,5.038722038269043,2.896785259246826,0.37944318750894623,2.51734207173788,0
13.209081649780273,144,1,1.0,38,0.0038753971030623855,0.0038768457402879293,2.493919835347179e-07,-0.0005956406233471527,0.030416104614688435,0,5.068692207336426,2.84714674949646,0.3534959180928824,2.4936508314035777,0
13.3032865524292,145,1,1.0,35,0.004268723328092814,0.004267658989542874,2.493924747594993e-07,0.0004379812059585476,0.030428398857246058,0,5.085475921630859,2.5339016914367676,0.26582885517018967,2.268072836266578,0
13.39579963684082,146,1,1.0,36,0.0041218594095544835,0.004122128142880133,2.493916643730754e-07,-0.00011043793662394216,0.030408124704350708,0,5.0999321937561035,1.9058932065963745,0.21104538720656546,1.694847819389809,0
13.487497329711914,147,1,1.0,38,0.004467734374034608,0.004466801521033423,2.4939114653395995e-07,0.0003830367457918907,0.030395190667784636,0,5.128887176513672,2.7002172470092773,0.26340552495364467,2.4368117220556327,0
13.58137035369873,148,1,1.0,41,0.004543633196510694,0.004543372874907571,2.4939147667976384e-07,0.00010694808007596056,0.030403434792232287,0,5.156400203704834,1.6040107011795044,0.2782466044810282,1.3257640966984763,0
13.673073768615723,149,1,1.0,39,0.004314132612075178,0.004314625145584955,2.493906121022676e-07,-0.000202060752933623,0.030381859490443384,0,5.167238235473633,1.304390549659729,0.19821614942951554,1.1061744002302134,0
13.765542984008789,150,1,1.0,31,0.003418985652132008,0.00342109221483992,2.4939056516510607e-07,-0.0008641460035175345,0.03038068950013078,0,5.189846992492676,2.421764612197876,0.22135825777805127,2.2004063544198247,0
13.858678817749023,151,1,1.0,36,0.005290810077139968,0.00528613191407455,2.4939049378719306e-07,0.0019188332157741139,0.030378910540657014,0,5.213332176208496,1.7527574300765991,0.23675940740633056,1.5159980226702685,0
13.938833236694336,152,1,1.0,35,0.005030866752222238,0.005031469325765173,2.4938715521723567e-07,-0.0002458100157992577,0.0302960505516758,0,5.225180149078369,0.8074946999549866,0.19228687579530312,0.6152078241596834,0
14.031682014465332,153,1,1.0,36,0.005319242207156101,0.0053185032347571135,2.4938999880860595e-07,0.0003028569490573082,0.030366582727161074,0,5.255925178527832,0.9713085889816284,0.26170851149125873,0.7096000774903697,0
14.123868942260742,154,1,1.0,27,0.004813601547715044,0.004814811717754612,2.4938962101804115e-07,-0.0004956633810048895,0.03035718366158799,0,5.249677658081055,1.8404215574264526,0.09696918876171584,1.7434523686647367,0
14.217409133911133,155,1,1.0,42,0.004283712524774314,0.004284963403949552,2.4938973862784924e-07,-0.0005124358317280921,0.030360108744762693,0,5.2849650382995605,2.222534656524658,0.23710608208527453,1.9854285744393836,0
14.309616088867188,156,1,1.0,37,0.004770297665420588,0.004769043938300588,2.493892092019422e-07,0.0005131573379898672,0.030346948008932194,0,5.287497520446777,1.0535398721694946,0.1322856393505619,0.9212542328189327,0
14.401698112487793,157,1,1.0,45,0.004505810162857066,0.004506407919181846,2.493889847646242e-07,-0.0002445750491034274,0.0303413739963762,0,5.298041343688965,0.9602062106132507,0.12339516289935012,0.8368110477139006,0
14.49371337890625,158,1,1.0,41,0.005427982416722318,0.005425673275076362,2.4938878250605995e-07,0.0009444844383749255,0.0303363534344886,0,5.315498352050781,0.8313086032867432,0.15655688600478726,0.6747517172819559,0
14.505910873413086,159,1,1.0,35,0.004778052317957143,0.004779660603313991,2.4937829931673055e-07,-0.000646728160402627,0.030079498489195985,0,5.326969623565674,0.8257211446762085,0.5485090919468816,0.2772120527293269,0
14.597978591918945,160,1,1.0,33,0.005926641848765457,0.005923816505944099,2.493885664901879e-07,0.0011552126175689691,0.030330994133243222,0,5.333027362823486,0.8542757630348206,0.3071528264789307,0.5471229365558898,0
14.69140625,161,1,1.0,39,0.005287051784543094,0.005288636477462702,2.4938873853346015e-07,-0.0006481240051735932,0.030335262254696814,0,5.346024036407471,0.9077819585800171,0.22313115672189804,0.684650801858119,0
14.782756805419922,162,1,1.0,31,0.003957672949619569,0.003960931295327926,2.4938810949047947e-07,-0.001331261744405083,0.03031966543607642,0,5.3641438484191895,0.32491379976272583,0.21074292834215752,0.11417087142056831,0
14.880456924438477,163,1,1.0,28,0.004641303747413759,0.004639586810749924,2.493893370171424e-07,0.0007028986167625191,0.030350123736296978,0,5.365074157714844,0.6262429356575012,0.11013250901421563,0.5161104266432855,0
14.938224792480469,164,1,1.0,35,0.00483617663809316,0.004835676272288297,2.4938202218834117e-07,0.000202420619083629,0.030169966109609453,0,5.3752875328063965,1.3250675201416016,0.14346639318046603,1.1816011269611355,0
15.035249710083008,165,1,1.0,44,0.004767851508123918,0.004767998571477387,2.4938890334138274e-07,-6.016370380840241e-05,0.030339352568763186,0,5.38478422164917,0.7612273693084717,0.12067262925059591,0.6405547400578757,0
15.125900268554688,166,1,1.0,27,0.0047590314051911805,0.004759033450989528,2.4938741203969225e-07,-8.348998349529818e-07,0.030302400571022514,0,5.39280366897583,0.2572076916694641,0.10456906653473891,0.1526386251347252,0
15.218521118164062,167,1,1.0,39,0.004591885141080023,0.004592274159816518,2.493876673649621e-07,-0.00015882655693773718,0.03030871753161149,0,5.389481067657471,1.0789523124694824,0.03434795995600207,1.0446043525134803,0
15.310521125793457,168,1,1.0,42,0.0039569785939389725,0.003958509138100018,2.4938739995268085e-07,-0.00062460987708999,0.03030210162616514,0,5.38820219039917,0.2778661847114563,0.010223560672317345,0.26764262403913897,0
15.40621566772461,169,1,1.0,43,0.0050976930406583494,0.005094853395983895,2.4938799927507806e-07,0.0011599841956138864,0.03031693517414577,0,5.393937587738037,0.3296504318714142,0.03507899279741656,0.29457143907399763,0
15.427881240844727,170,1,1.0,41,0.004208838214650101,0.0042110390742009516,2.4937862107032216e-07,-0.0008854740021487402,0.030087285150184797,0,5.398168563842773,0.48304688930511475,0.1151823346767257,0.3678645546283891,0
15.548699378967285,171,1,1.0,42,0.0035845956709037625,0.0035860984890319337,2.4939341571910936e-07,-0.0006193772965747907,0.030451990631772244,0,5.400517463684082,0.1478317528963089,0.06731197531392467,0.08051977758238422,0
15.64027214050293,172,1,1.0,40,0.00395863623083333,0.003957681040835353,2.493868267117506e-07,0.00038944537224711853,0.03028793396186037,0,5.393075942993164,0.34706103801727295,-0.006975749150611006,0.35403678716788395,0
15.655166625976562,173,1,1.0,36,0.004932482988129244,0.004930054376974404,2.493783418190362e-07,0.0009766666108518406,0.030080526728047237,0,5.404026031494141,-0.38506653904914856,0.36410080515321286,0.7491673442023614,0
15.74778938293457,174,1,1.0,38,0.004770616715326499,0.004770984885911969,2.4938684881503293e-07,-0.00015011411316500495,0.030288479876748174,0,5.396462917327881,0.29910820722579956,0.14122288666877916,0.1578853205570204,0
15.841253280639648,175,1,1.0,33,0.005045109459305914,0.005044408923966684,2.493869184127015e-07,0.00028566154723292606,0.03029019901805298,0,5.397100448608398,0.007890363223850727,0.0740220184129578,0.06613165518910707,0
15.930742263793945,176,1,1.0,37,0.0045828970292896825,0.00458401271709187,2.493860833638855e-07,-0.0004543319632323165,0.030269591658406134,0,5.394361972808838,-0.2633415162563324,0.021710378318546764,0.28505189457487917,0
16.117643356323242,177,1,1.0,47,0.0051564356336166834,0.005155023006820051,2.494109729136981e-07,0.0005995593536709427,0.030902501081224044,0,5.3911333084106445,-0.8691887855529785,0.002217828204073872,0.8714066137570524,0
16.210086822509766,178,1,1.0,43,0.004460018695898057,0.004461730818414949,2.493861039473115e-07,-0.0006972363274673956,0.030270099111318085,0,5.387263774871826,0.005486991256475449,-0.019820274830638904,0.025307266087114352,0
16.301965713500977,179,1,1.0,41,0.006228928281159275,0.006224570782710177,2.493858688961975e-07,0.001773846993792359,0.03026430580317807,0,5.388005256652832,-1.401993751525879,-0.005875033307038536,1.3961187182188404,0
16.5007381439209,180,1,1.0,31,0.0041584029419634225,0.00416333820982177,2.494123470764252e-07,-0.0020995674744220824,0.03093861105996528,0,5.373459339141846,-0.5751281380653381,-0.03952689044206975,0.5356012476232683,0
16.51304817199707,181,1,1.0,35,0.00457555102717124,0.004574513209105171,2.493782473490665e-07,0.0004172953925127929,0.030078241402525782,0,5.368753910064697,-1.298267126083374,-0.21088523016060723,1.0873818959227668,0
16.605060577392578,182,1,1.0,35,0.005071623341778131,0.00507030941213152,2.4938534421851294e-07,0.0005344168582584619,0.03025138605488293,0,5.351123332977295,-0.9632089138031006,-0.2012480502910165,0.761960863512084,0
16.69770050048828,183,1,1.0,34,0.004884442174357961,0.00488482216850704,2.493853882615701e-07,-0.0001545667473133042,0.030252469942136574,0,5.3527140617370605,-1.323868989944458,-0.09203847851178373,1.2318305114326742,0
16.78976058959961,184,1,1.0,42,0.004327051394537481,0.004328342126483254,2.493852157475449e-07,-0.0005248719126338076,0.0302482250858978,0,5.327938079833984,-1.1825212240219116,-0.18058342522531134,1.0019377987966003,0
16.882219314575195,185,1,1.0,38,0.004546030426044113,0.004545399042847627,2.493851953756274e-07,0.00025674139859069214,0.03024772393526711,0,5.325398921966553,-1.5797715187072754,-0.10402301740894242,1.475748501298333,0
16.935243606567383,186,1,1.0,30,0.005340700172656292,0.005338677862173019,2.4938043730462155e-07,0.000816023341285171,0.030131352982387526,0,5.311559200286865,-1.9432711601257324,-0.18251510582677338,1.760756054298959,0
17.02786636352539,187,1,1.0,42,0.004008939074239392,0.004012133758888155,2.4938509955372216e-07,-0.0012988625508818822,0.030245367043612546,0,5.297828197479248,-0.8894855976104736,-0.16538082055614528,0.7241047770543283,0
17.128925323486328,188,1,1.0,40,0.005021160346914597,0.005018561772204834,2.493863354908116e-07,0.0010586300294598231,0.030275809221305676,0,5.285213947296143,-1.7288745641708374,-0.14510076057250115,1.5837738035983362,0
17.21771812438965,189,1,1.0,36,0.003698455042077848,0.0037016285872061025,2.493844015982879e-07,-0.0012888049739197306,0.03022821632883891,0,5.275073528289795,-2.0834836959838867,-0.12965196342804594,1.9538317325558408,0
17.31052017211914,190,1,1.0,42,0.004462546767411905,0.004460560660576354,2.4938490177951777e-07,0.0008072315808336163,0.030240504215112728,0,5.245349884033203,-1.945204734802246,-0.22497139328529003,1.720233341516956,0
17.3262939453125,191,1,1.0,37,0.003830717411137172,0.003832267832364895,2.4937830672780684e-07,-0.0006234671087294082,0.030079677774386474,0,5.234905242919922,-1.670238733291626,-0.44356187560274174,1.2266768576888842,0
17.42829704284668,192,1,1.0,41,0.0045148063097360846,0.004513026080539443,2.493861749577927e-07,0.0007250556242540504,0.030271849962123277,0,5.226039409637451,-1.6842408180236816,-0.2652395851208795,1.4190012329028021,0
17.458850860595703,193,1,1.0,37,0.004007174340534422,0.0040084065554040075,2.493788402544378e-07,-0.0004959331630826876,0.030092593022582236,0,5.206943511962891,-1.6909077167510986,-0.4451158909436097,1.245791825807489,0
17.53139877319336,194,1,1.0,41,0.004582571416028818,0.004581090839252365,2.493821615473533e-07,0.0005990954310588813,0.03017336847117741,0,5.184606552124023,-1.9950617551803589,-0.37650420690833863,1.6185575482720203,0
17.615802764892578,195,1,1.0,37,0.003656159414643886,0.0036583797543387475,2.493835592417072e-07,-0.0009004675895420561,0.030207556077852665,0,5.175089359283447,-1.8298801183700562,-0.2446309111916727,1.5852492071783835,0
17.654674530029297,196,1,1.0,39,0.00518537531461124,0.005181546908137223,2.4937926772661426e-07,0.0015418911816583772,0.030102952990051793,0,5.146003246307373,-1.9187004566192627,-0.4964445036821955,1.4222559529370673,0
17.685245513916016,197,1,1.0,31,0.003972516193211003,0.003975496786334776,2.493788203888919e-07,-0.0011995697663258562,0.030092111832799556,0,5.131091594696045,-2.264373302459717,-0.49210795186605405,1.7722653505936627,0
17.715896606445312,198,1,1.0,42,0.004256062053881818,0.004255337937172748,2.4937882232897266e-07,0.0002914289835437237,0.03009215882505565,0,5.117029190063477,-2.3124988079071045,-0.47544881102948006,1.8370499968776244,0
17.810606002807617,199,1,1.0,38,0.005154754762746105,0.005152461614023097,2.49384851734644e-07,0.0009319496014838329,0.030239274094601205,0,5.091972351074219,-1.8400319814682007,-0.3700071564965143,1.4700248249716865,0
17.848608016967773,200,1,1.0,38,0.005109129920486753,0.005109215171314523,2.4937920155560056e-07,-3.4331121694450815e-05,0.03010134860781062,0,5.072322368621826,-2.081976890563965,-0.44354227529704254,1.6384346152669222,0
17.94383430480957,201,1,1.0,37,0.0040940785966678255,0.004096520604813914,2.4938484249620605e-07,-0.0009924320726919745,0.030239047026977467,0,5.0475358963012695,-1.959473729133606,-0.35191625241838065,1.6075574767152254,0
17.983318328857422,202,1,1.0,35,0.0037791514994518164,0.003779905066272831,2.493792732460845e-07,-0.0003035018292111575,0.03010308682670599,0,5.021944999694824,-2.934513807296753,-0.5000245964280203,2.4344892108687324,0
18.024675369262695,203,1,1.0,35,0.004203141380697306,0.004202053164866746,2.4937937487469993e-07,0.0004383547274344835,0.030105551446391127,0,4.998116970062256,-2.7127838134765625,-0.5380893631957931,2.1746944502807692,0
18.126811981201172,204,1,1.0,33,0.00467764589876102,0.004676391007845407,2.4938573108891703e-07,0.000510725389553322,0.030260910811551148,0,4.980109691619873,-1.4511370658874512,-0.3571975882814948,1.0939394776059563,0
18.22136688232422,205,1,1.0,39,0.0037107407559780407,0.003713052014795098,2.493845946013968e-07,-0.000938917184632813,0.030232956035696788,0,4.957840919494629,-2.306239366531372,-0.29635457337986465,2.0098847931515076,0
18.30413246154785,206,1,1.0,38,0.004668090137545773,0.004665654401176085,2.493830395214871e-07,0.0009869904371988718,0.03019483015301846,0,4.928171634674072,-2.9625043869018555,-0.3274141451694106,2.6350902417324447,0
18.39936637878418,207,1,1.0,34,0.003852983931992166,0.0038549161360014765,2.4938456150644873e-07,-0.0007848891601502073,0.03023214314247268,0,4.903118133544922,-2.4036121368408203,-0.29524372389654185,2.1083684129442783,0
18.447402954101562,208,1,1.0,32,0.0045122878663997066,0.004510611994003556,2.493797528972417e-07,0.0006754857816737357,0.030114724277288146,0,4.882663726806641,-2.2407617568969727,-0.3605263685990551,1.8802353882979175,0
18.46700668334961,209,1,1.0,36,0.004184920388130903,0.004185713638940397,2.493783804812007e-07,-0.0003190258612798657,0.030081462155711607,0,4.859280586242676,-2.626715660095215,-0.7766583973760016,1.8500572627192131,0
18.508256912231445,210,1,1.0,45,0.00537236548024418,0.005369383745429172,2.493793084350548e-07,0.0012009728274911423,0.030103940134270264,0,4.82731819152832,-2.9066429138183594,-0.7757500152598786,2.1308928985584807,0
18.61634063720703,211,1,1.0,37,0.004906482724579355,0.004907541947104187,2.4938625157080734e-07,-0.0004314563078498951,0.03027373929104389,0,4.808398246765137,-2.3863284587860107,-0.4753994927800267,1.910928966005984,0
18.63302230834961,212,1,1.0,37,0.005217103137110778,0.005216319091343329,2.493783055174189e-07,0.0003152857993021403,0.0300796484930436,0,4.780237197875977,-3.1129825115203857,-1.08177132196742,2.0312111895529656,0
18.694889068603516,213,1,1.0,42,0.003698000372719783,0.003701709510787094,2.493807609017983e-07,-0.0014974579601330683,0.030139224858768625,0,4.748100280761719,-3.2092232704162598,-0.8006125076972382,2.4086107627190216,0
18.72476577758789,214,1,1.0,38,0.004899049244117376,0.004896041055316017,2.493787297783691e-07,0.0012104993514185963,0.030089917327639708,0,4.711170196533203,-3.5335373878479004,-1.018347622592235,2.5151897652556654,0
18.764738082885742,215,1,1.0,34,0.004646033846681766,0.004646614947386923,2.4937921361519514e-07,-0.0002340179808145099,0.030101640985597304,0,4.69543981552124,-2.5387818813323975,-0.7059398083376788,1.8328420729947186,0
18.856369018554688,216,1,1.0,38,0.00453838818073263,0.00453856222571909,2.4938386523749556e-07,-7.061969111751398e-05,0.030215056253244138,0,4.661679744720459,-2.2691571712493896,-0.5371875515949962,1.7319696196543934,0
