Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Kinematic_Drift,Spatial_Residual,Spatial_Alarm
10.34580135345459,114,1,1.0,43,0.003997291064994111,0.0041734752418880056,0.0001829710039316998,-0.0002778676068733131,0.08424454059889411,0,37.770416259765625,4.617704391479492,0.0,0.0,0
10.441927909851074,115,1,1.0,41,0.0031814509371159553,0.0038325284096487437,0.00018529667688923704,-0.0010344305647888492,0.08455525324885897,0,38.165191650390625,4.643545150756836,0.0,0.0,0
10.527700424194336,116,1,1.0,37,0.004044462203843042,0.00392966729179559,0.00018625565611169554,0.00018294339688290943,0.08468437886568847,0,38.54324722290039,3.5317487716674805,0.0,0.0,0
10.567814826965332,117,1,1.0,34,0.004148523059340667,0.004019269290935367,0.00018400481706701697,0.00020451857399470755,0.08438223572836574,0,38.715240478515625,3.5455117225646973,0.0,0.0,0
10.609272003173828,118,1,1.0,34,0.004061996442412935,0.0040447624697019825,0.00018285878314221817,2.717081822682394e-05,0.08422963426564697,0,38.89265823364258,4.374948978424072,0.0,0.0,0
10.629993438720703,119,1,1.0,41,0.00402457354225249,0.0040424216233892266,0.00018136553121222602,-2.800714123088726e-05,0.08403203516363389,0,38.99446105957031,4.477946758270264,0.0,0.0,0
10.680414199829102,120,1,1.0,33,0.003918513935924058,0.004009465230480522,0.00018165166761008973,-0.00014284870580862346,0.0840697913271001,0,39.195037841796875,4.255346775054932,0.0,0.0,0
10.775008201599121,121,1,1.0,43,0.003906059077924269,0.003993358256437463,0.00018393160315136942,-0.00013810172004479577,0.08437246203419654,0,39.594505310058594,4.042627334594727,0.0,0.0,0
10.86964225769043,122,1,1.0,35,0.00498126950902486,0.0043813717470694135,0.0001856919644149094,0.0009543150254474496,0.08460840673350245,0,39.98773956298828,4.296542644500732,0.0,0.0,0
10.9666109085083,123,1,1.0,38,0.004404340334662525,0.004417231741650067,0.0001870201992447987,-2.0594630957709338e-05,0.0847877487459861,0,40.381126403808594,3.814527750015259,0.0,0.0,0
11.010043144226074,124,1,1.0,36,0.003980413014464847,0.004268309681656773,0.0001844863640628373,-0.0004562349046132244,0.08444660460989314,0,40.550636291503906,4.528036594390869,0.0,0.0,0
11.040679931640625,125,1,1.0,37,0.004591601569726246,0.004394257330503261,0.00018254228774540463,0.00031081972748659824,0.0841876366417499,0,40.663116455078125,3.289914131164551,0.0,0.0,0
11.176469802856445,126,1,1.0,45,0.004009157007767389,0.004286726115886361,0.0001869405360735477,-0.00044331690956990466,0.08477696023537146,0,41.20163345336914,3.8286685943603516,0.0,0.0,0
11.227585792541504,127,1,1.0,34,0.004453565907334767,0.004360720016879539,0.00018481349135854915,0.00014728722186654105,0.08449041616990717,0,41.410606384277344,3.9941799640655518,0.0,0.0,0
11.25942325592041,128,1,1.0,38,0.004265604328465125,0.004333949267705639,0.00018272925745756313,-0.00010770759807985242,0.08421243914913959,0,41.51954650878906,3.810192108154297,0.0,0.0,0
11.351439476013184,129,1,1.0,38,0.004139316702500569,0.004284720399065597,0.0001843620744172208,-0.00023033305692996432,0.08442997658271827,0,41.888248443603516,3.7697806358337402,0.0,0.0,0
11.374702453613281,130,1,1.0,39,0.003655799380128028,0.004061078617928153,0.00018213289105222988,-0.0006374979140523749,0.08413340447382708,0,41.97340393066406,4.371578216552734,0.0,0.0,0
11.468310356140137,131,1,1.0,38,0.00394950214065977,0.004039465548507719,0.000183935713072308,-0.00014231821115007898,0.08437301059826313,0,42.31691360473633,4.507024765014648,0.0,0.0,0
11.487473487854004,132,1,1.0,48,0.0037208248480969765,0.003927498131951308,0.00018176416930775792,-0.00032471718128779855,0.0840846500538566,0,42.38509750366211,3.4416661262512207,0.0,0.0,0
11.518051147460938,133,1,1.0,33,0.004287475086049805,0.004063671679905772,0.00018106777893766375,0.0003508635869379443,0.08399280022519975,0,42.504573822021484,4.116643905639648,0.0,0.0,0
11.548748970031738,134,1,1.0,38,0.004293066557083424,0.004152755463695088,0.00018068222444378337,0.00021970448269585056,0.08394207711287163,0,42.62349319458008,4.275852203369141,0.0,0.0,0
11.5711030960083,135,1,1.0,42,0.004207972066785081,0.0041773144416450214,0.00018024570355562713,4.7939348244837796e-05,0.08388475968999208,0,42.70175552368164,3.7076919078826904,0.0,0.0,0
11.621152877807617,136,1,1.0,44,0.004089116260833653,0.004155902214735217,0.0001807035706844364,-0.000104582995251035,0.08394488299741559,0,42.88901138305664,3.8138697147369385,0.0,0.0,0
11.713357925415039,137,1,1.0,39,0.0041763944759200125,0.004182270678379646,0.0001825998339904384,-9.256772820112613e-06,0.08419526811664246,0,43.219444274902344,3.5919761657714844,0.0,0.0,0
11.775198936462402,138,1,1.0,35,0.004263089536396706,0.00422444324841342,0.00018273193279210581,6.0904786799678874e-05,0.08421279420531402,0,43.43083953857422,3.961386203765869,0.0,0.0,0
11.878798484802246,139,1,1.0,34,0.004052990135151388,0.004182364370314969,0.00018482610602033273,-0.00020524262579299686,0.08449210699421053,0,43.790958404541016,2.7909610271453857,0.0,0.0,0
11.97011661529541,140,1,1.0,35,0.003934711067627456,0.004108156067824119,0.00018561574598751604,-0.0002758487392148061,0.08459815000066215,0,44.10224914550781,3.3891172409057617,0.0,0.0,0
11.982717514038086,141,1,1.0,36,0.004435999892437422,0.0042299329572491415,0.00018225511232128631,0.00032426475323285835,0.0841495839675333,0,44.13994598388672,3.655548334121704,0.0,0.0,0
12.08620834350586,142,1,1.0,41,0.0037937492370102807,0.004088995920318348,0.00018433447761839733,-0.0004676574766235464,0.08442628589140108,0,44.48599624633789,2.609039306640625,0.0,0.0,0
12.148319244384766,143,1,1.0,36,0.00430761556093636,0.004179815028691294,0.00018372449087705048,0.00020203988067154545,0.08434483195578324,0,44.68941879272461,2.4273717403411865,0.0,0.0,0
12.187711715698242,144,1,1.0,38,0.0037712939295080463,0.004037853250767716,0.00018238582770825157,-0.00041962756154158287,0.0841668982357344,0,44.82566452026367,2.882493734359741,0.0,0.0,0
12.284058570861816,145,1,1.0,36,0.003927346838336029,0.004012760159977134,0.00018401185687888874,-0.00013515273199407336,0.08438317568729971,0,45.13206481933594,2.9314262866973877,0.0,0.0,0
12.325021743774414,146,1,1.0,43,0.0034360025497275804,0.0038085292827858717,0.0001825866011232819,-0.0005868163322289032,0.08419351306090998,0,45.25209426879883,2.8767716884613037,0.0,0.0,0
12.399259567260742,147,1,1.0,37,0.0038746291060934024,0.003842535199858862,0.00018311338900479782,5.063941662563102e-05,0.08426346506197632,0,45.478759765625,2.734377861022949,0.0,0.0,0
12.492298126220703,148,1,1.0,39,0.0035930133988108593,0.003762983206563009,0.0001843264606783775,-0.000269217698951601,0.08442521382693711,0,45.75661849975586,3.5357067584991455,0.0,0.0,0
12.606986999511719,149,1,1.0,43,0.0038408936025781187,0.0038057519714298,0.00018630631995168528,5.601265403706304e-05,0.0846912171650759,0,46.08811569213867,3.351283073425293,0.0,0.0,0
12.646007537841797,150,1,1.0,48,0.004950970679699876,0.004231206435289743,0.0001836401964248859,0.0011375722140996294,0.08433359431593584,0,46.20524978637695,1.8858363628387451,0.0,0.0,0
12.719890594482422,151,1,1.0,37,0.004750557979244924,0.004434937426449956,0.0001837010106987676,0.0004989275392441759,0.08434170126533871,0,46.409542083740234,3.471707344055176,0.0,0.0,0
12.749670028686523,152,1,1.0,29,0.004048518459377159,0.004300220514209893,0.00018195655212075405,-0.0003957038834019617,0.08411007739105447,0,46.500789642333984,1.9321949481964111,0.0,0.0,0
12.840902328491211,153,1,1.0,42,0.003988531194786973,0.004202723979867863,0.00018326820511403602,-0.00033812959188073925,0.08428405621874646,0,46.741085052490234,1.8012527227401733,0.0,0.0,0
12.85275650024414,154,1,1.0,39,0.0038693041318620205,0.004083936774375201,0.0001811631763276063,-0.000336586972673076,0.08400536479436468,0,46.776222229003906,2.260066270828247,0.0,0.0,0
12.946330070495605,155,1,1.0,31,0.0045338032124311615,0.0042632558048863785,0.00018270961483787595,0.0004263403812355404,0.08420983242262918,0,47.03095245361328,2.7521016597747803,0.0,0.0,0
13.05184268951416,156,1,1.0,46,0.004263618743240431,0.004281890881938964,0.00018444257043291983,-2.895216050466734e-05,0.08444074458042787,0,47.29282760620117,1.4394739866256714,0.0,0.0,0
13.134140014648438,157,1,1.0,39,0.0042204873344935155,0.004273546375560642,0.0001845100214562629,-8.408989932428331e-05,0.08444977071537094,0,47.49193572998047,2.342339038848877,0.0,0.0,0
13.22982120513916,158,1,1.0,37,0.003823111962080356,0.004122957198890894,0.0001851734351677868,-0.0004762070141227457,0.08453870166752064,0,47.71730422973633,2.0481956005096436,0.0,0.0,0
13.244132995605469,159,1,1.0,41,0.005073668717180749,0.004471272891159427,0.00018207743277586568,0.0009473939382174078,0.0841260660562772,0,47.75611114501953,2.3672168254852295,0.0,0.0,0
13.264473915100098,160,1,1.0,35,0.004142438344984376,0.004356026295129118,0.00018083732182277567,-0.0003346067143009451,0.08396247049804673,0,47.79702377319336,2.603522777557373,0.0,0.0,0
13.294180870056152,161,1,1.0,39,0.003981433621098323,0.004225973336396852,0.00018043063728741048,-0.0003826081968916085,0.0839090280957909,0,47.870304107666016,2.7810308933258057,0.0,0.0,0
13.309328079223633,162,1,1.0,32,0.004223116762320659,0.00422742676887885,0.0001799144078409889,-6.73258444580313e-06,0.08384133715426748,0,47.898223876953125,2.0770559310913086,0.0,0.0,0
13.402586936950684,163,1,1.0,35,0.004055406573866962,0.004180195439942311,0.00018144389369055628,-0.0001958663852359658,0.08404237016191363,0,48.11090850830078,2.333811044692993,0.0,0.0,0
13.49409008026123,164,1,1.0,28,0.004342425109924687,0.004253785124601964,0.00018275689813686662,0.00013970356613295966,0.08421610768962295,0,48.3045539855957,2.160385847091675,0.0,0.0,0
13.587308883666992,165,1,1.0,40,0.004046350167947315,0.004192547295072677,0.00018379270898255266,-0.0002311729224442451,0.08435392968140545,0,48.49880599975586,1.972836971282959,0.0,0.0,0
13.78265380859375,166,1,1.0,38,0.004819035577273067,0.0044596772413421065,0.00019011808380026872,0.0005798310858826303,0.08521050568336211,0,48.867164611816406,2.11314058303833,0.0,0.0,0
13.802347183227539,167,1,1.0,32,0.0038381567291658277,0.004234121223849459,0.00018444239397254902,-0.0006274044534505473,0.0844407209707178,0,48.89929962158203,1.798096776008606,0.0,0.0,0
13.821022987365723,168,1,1.0,38,0.004388303458524928,0.004293224076487425,0.0001818764646347043,0.00014943783069731788,0.08409948938370679,0,48.941131591796875,0.9865466356277466,0.0,0.0,0
13.913944244384766,169,1,1.0,31,0.003788400429722901,0.004123850970390805,0.00018302226906117435,-0.000529138970858246,0.08425135280090809,0,49.096187591552734,2.3749959468841553,0.0,0.0,0
14.005264282226562,170,1,1.0,33,0.004504647971612453,0.004277064316927507,0.00018376541623791936,0.00035983359564520107,0.08435028950405594,0,49.253570556640625,1.5323463678359985,0.0,0.0,0
14.01838207244873,171,1,1.0,34,0.0042315774589567435,0.00426267924127224,0.00018139500124272963,-4.880931315706053e-05,0.08403592143250334,0,49.27788162231445,1.5018943548202515,0.0,0.0,0
14.03907585144043,172,1,1.0,35,0.004192259584747726,0.004240578887627872,0.0001804893422814575,-7.561454009886309e-05,0.08391673621543214,0,49.30322265625,1.9912238121032715,0.0,0.0,0
14.133055686950684,173,1,1.0,33,0.005467284785653629,0.0047016975893627196,0.00018189772375119966,0.001203366422458595,0.08410229956631943,0,49.45371627807617,1.4899412393569946,0.0,0.0,0
14.225603103637695,174,1,1.0,40,0.004826923631692863,0.004765683140449906,0.00018298320651974657,9.658871785726397e-05,0.08424616195074834,0,49.6016845703125,1.4436837434768677,0.0,0.0,0
14.243468284606934,175,1,1.0,34,0.004755343986668064,0.004765527470524656,0.00018117263475249282,-1.5970216121014014e-05,0.08400661084885493,0,49.61315155029297,1.878088116645813,0.0,0.0,0
14.263946533203125,176,1,1.0,39,0.004660482509747459,0.004731750432381753,0.00018037128090184014,-0.0001114854804589796,0.08390123660589191,0,49.64265060424805,1.9679768085479736,0.0,0.0,0
14.284717559814453,177,1,1.0,33,0.004039617464294492,0.004486757419395168,0.00017996846897155644,-0.0006985873449152974,0.08384841827852668,0,49.66636657714844,1.1353042125701904,0.0,0.0,0
14.305745124816895,178,1,1.0,42,0.004471504167852498,0.00448519721732859,0.000179756350319004,-2.137911163848597e-05,0.08382064448866544,0,49.706058502197266,1.5529439449310303,0.0,0.0,0
14.321075439453125,179,1,1.0,38,0.003958930239722077,0.004299060231814275,0.00017956110571999223,-0.0005307251993495275,0.08379510448389671,0,49.72349166870117,1.8308968544006348,0.0,0.0,0
14.480457305908203,180,1,1.0,35,0.004303073670460685,0.004328841294611469,0.0001830161602631785,-4.0645012332769966e-05,0.08425054096618609,0,49.91572570800781,0.7194765210151672,0.0,0.0,0
14.492877960205078,181,1,1.0,38,0.0034964073736906357,0.004029635445894104,0.00018103940195528386,-0.0008358839233940625,0.08398906384640971,0,49.93198013305664,1.9008530378341675,0.0,0.0,0
14.585921287536621,182,1,1.0,39,0.003668592822596182,0.003912340316033999,0.00018231376471845913,-0.0003836292957763842,0.08415735161133989,0,50.032447814941406,1.3262848854064941,0.0,0.0,0
14.676971435546875,183,1,1.0,32,0.0031861791308826835,0.0036590876561144593,0.00018319797480404945,-0.0007463786333740592,0.08427471343837302,0,50.130863189697266,1.2060608863830566,0.0,0.0,0
14.768264770507812,184,1,1.0,31,0.004814960821850787,0.004094195552204488,0.00018380319439895276,0.0011397415421010057,0.08435532830202642,0,50.20957946777344,1.2952630519866943,0.0,0.0,0
14.8627347946167,185,1,1.0,45,0.004424690385383864,0.004230971288064227,0.00018431907509257895,0.0003068273722532464,0.08442422622639156,0,50.28847885131836,0.6749285459518433,0.0,0.0,0
14.957420349121094,186,1,1.0,43,0.003873225932595813,0.0041150678199550084,0.00018464011461605864,-0.00038343793641470916,0.08446718764953146,0,50.35908508300781,1.5806879997253418,0.0,0.0,0
14.98737621307373,187,1,1.0,36,0.004588513250149573,0.004292348697015495,0.00018230518581984363,0.0004661148686017427,0.08415621532861027,0,50.38471984863281,0.49230387806892395,0.0,0.0,0
15.028002738952637,188,1,1.0,35,0.003928077392075847,0.0041671238113572,0.00018144796152653732,-0.00037520780031245586,0.08404290676103182,0,50.4158821105957,1.7459198236465454,0.0,0.0,0
15.048873901367188,189,1,1.0,36,0.004181797467735368,0.004175786959189807,0.00018050245233997613,9.40618885744357e-06,0.08391845789067662,0,50.423805236816406,0.6168878674507141,0.0,0.0,0
15.112386703491211,190,1,1.0,44,0.004485342639355726,0.004298056196136019,0.00018094923890948526,0.0002935057145445497,0.08397719544517523,0,50.46327590942383,0.937448263168335,0.0,0.0,0
15.182892799377441,191,1,1.0,38,0.0041666489455489475,0.004262239908683067,0.0001814624478975983,-0.00015004661538836356,0.08404481778044325,0,50.50696563720703,0.8463094830513,0.0,0.0,0
15.237853050231934,192,1,1.0,40,0.0038786875443765686,0.004132138928526551,0.0001813626182780623,-0.00039771131494414566,0.08403165105875551,0,50.52894973754883,0.41125595569610596,0.0,0.0,0
15.328402519226074,193,1,1.0,38,0.004161885251519753,0.004156803377314568,0.00018238700898009493,8.000104449232444e-06,0.08416705475309577,0,50.55780792236328,1.1302751302719116,0.0,0.0,0
15.357863426208496,194,1,1.0,46,0.004673800639292558,0.004348658565299903,0.00018117668971390325,0.0005099095070885615,0.08400714506713682,0,50.56566619873047,1.1843374967575073,0.0,0.0,0
15.377710342407227,195,1,1.0,46,0.0042029684203389065,0.004299433083091279,0.00018034472425916255,-0.00015088858228415585,0.08389775131781818,0,50.579551696777344,-0.30407780408859253,0.0,0.0,0
15.419878005981445,196,1,1.0,36,0.0044936452502000145,0.004376412680014497,0.00018034302836910526,0.00018337245952652816,0.08389752876432546,0,50.57870101928711,0.45340389013290405,0.0,0.0,0
15.511638641357422,197,1,1.0,35,0.0041286400610857504,0.004301799728583005,0.0001815789629309569,-0.0002719036234086949,0.08406019300375925,0,50.609947204589844,-0.07677009701728821,0.0,0.0,0
15.612822532653809,198,1,1.0,36,0.004049786815301775,0.0042256833463790505,0.00018291102787295634,-0.000277361476650158,0.08423657297008212,0,50.61381530761719,-0.5622878670692444,0.0,0.0,0
15.707954406738281,199,1,1.0,35,0.004259549868785074,0.0042522541199421305,0.00018364225900278182,1.1530852414020493e-05,0.0843338692330652,0,50.6159553527832,-0.803903341293335,0.0,0.0,0
15.729728698730469,200,1,1.0,36,0.003441382663442002,0.003961070876964847,0.00018156330013726932,-0.000815999245292499,0.08405812566407875,0,50.609619140625,0.46441927552223206,0.0,0.0,0
15.822222709655762,201,1,1.0,29,0.0046387807275626,0.004220180769976223,0.00018255920943909584,0.0006593354887485135,0.08418988049077245,0,50.61557388305664,-0.6618210077285767,0.0,0.0,0
15.916934967041016,202,1,1.0,41,0.004765677898464147,0.004434244447257353,0.00018334861555016103,0.0005233412318449799,0.08429475708387515,0,50.58551788330078,-0.49589625000953674,0.0,0.0,0
15.954899787902832,203,1,1.0,43,0.00426611438663695,0.004379479288302033,0.00018189039636108423,-0.00017818528640487375,0.08410133094748456,0,50.57621765136719,-0.12805534899234772,0.0,0.0,0
16.05734634399414,204,1,1.0,40,0.0043652961174516485,0.004390929225160202,0.00018312442193485484,-4.044664449224904e-05,0.08426493198604461,0,50.53200149536133,-0.5034933686256409,0.0,0.0,0
16.162059783935547,205,1,1.0,39,0.0038486687839464607,0.0042080849174517205,0.00018409248834260438,-0.0005688629112039754,0.08439394387833311,0,50.49750900268555,-0.5456665754318237,0.0,0.0,0
16.261159896850586,206,1,1.0,33,0.0044134798846508245,0.004297504664020446,0.00018449359351827997,0.00018379218020268297,0.08444757210129042,0,50.44628143310547,-0.5069018602371216,0.0,0.0,0
16.353374481201172,207,1,1.0,30,0.004518169492334036,0.004392291547743585,0.0001844419055961842,0.0001994528849406825,0.08444065562796627,0,50.37278747558594,-0.9713564515113831,0.0,0.0,0
16.44605255126953,208,1,1.0,38,0.0046918014694877115,0.004516966462178761,0.00018440615622221395,0.00027699369103038364,0.0844358729204964,0,50.3105583190918,-1.5713601112365723,0.0,0.0,0
16.538990020751953,209,1,1.0,43,0.004169387502586304,0.004404094869887778,0.00018437262668885674,-0.0003718108553754946,0.08443138793147323,0,50.24332809448242,-1.1689784526824951,0.0,0.0,0
16.554359436035156,210,1,1.0,40,0.0032051946649218734,0.003970759468524711,0.00018168946140362837,-0.00120254391667126,0.08407478208556386,0,50.222774505615234,-1.4411349296569824,0.0,0.0,0
16.669788360595703,211,1,1.0,33,0.00386514600607477,0.0039454782294804334,0.0001833005100076068,-0.00012682720677509307,0.08428835480166344,0,50.110740661621094,-0.8564207553863525,0.0,0.0,0
16.78063201904297,212,1,1.0,35,0.004157160421168234,0.00403587071455322,0.0001843138058002582,0.0001921048636961799,0.0844235216377978,0,49.990562438964844,-1.7274744510650635,0.0,0.0,0
16.79259490966797,213,1,1.0,35,0.004391576442527385,0.004166475559657462,0.00018156520398742647,0.0003534489410212489,0.08405837694603435,0,49.98125076293945,-1.4233980178833008,0.0,0.0,0
16.904382705688477,214,1,1.0,34,0.0038426766552942704,0.004062384871672865,0.00018303187988869782,-0.0003465777824934644,0.0842526300887979,0,49.845401763916016,-1.3228561878204346,0.0,0.0,0
16.997493743896484,215,1,1.0,37,0.004826275167786232,0.004353526349321543,0.00018342504380779965,0.0007466617450586823,0.08430493178735694,0,49.73420333862305,-1.1054878234863281,0.0,0.0,0
17.090091705322266,216,1,1.0,42,0.004646373499282847,0.004474400108312313,0.00018364904301660463,0.0002718079196130912,0.08433477348047583,0,49.61595916748047,-1.0013171434402466,0.0,0.0,0
17.181987762451172,217,1,1.0,36,0.004090469542741959,0.004347422135033137,0.0001837515544104788,-0.0004062511545506412,0.08434844085944296,0,49.470794677734375,-0.9093788266181946,0.0,0.0,0
17.274505615234375,218,1,1.0,44,0.0035806388818354937,0.0040783459840412145,0.0001838238301276604,-0.0007870724450971061,0.0843580810478589,0,49.334373474121094,-1.5653327703475952,0.0,0.0,0
17.30860710144043,219,1,1.0,35,0.004899270641239096,0.004380831308257628,0.0001819427668109682,0.0008150094996791707,0.08410825461213942,0,49.272010803222656,-0.8650106191635132,0.0,0.0,0
17.406862258911133,220,1,1.0,36,0.004341369128031748,0.004379501630083798,0.00018278718617944307,-6.010555121146663e-05,0.08422012814538607,0,49.117557525634766,-1.2918403148651123,0.0,0.0,0
