Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Kinematic_Drift,Spatial_Residual,Spatial_Alarm
1.5437500476837158,16,1,1.0,35,0.0049681181388428666,0.004982156517765803,0.00022184745865837523,-2.5235036241669576e-05,0.10492924127642547,0,1.2394078969955444,0.36032041907310486,0.0,0.0,0
1.6373531818389893,17,1,1.0,36,0.00470637847234941,0.00497598644882171,0.0002173291929857089,-0.0004768939164960691,0.10408725832151827,0,1.3978030681610107,1.710823655128479,0.0,0.0,0
1.717383861541748,18,1,1.0,43,0.00424234262274927,0.004756668778427035,0.00021039295063847514,-0.000887972438536392,0.10283323165935083,0,1.5305718183517456,1.7139952182769775,0.0,0.0,0
1.8132522106170654,19,1,1.0,38,0.004117318563108088,0.004576833459841236,0.000209322295834123,-0.0007904199223875167,0.10264367384144495,0,1.7034426927566528,1.2520513534545898,0.0,0.0,0
1.9061784744262695,20,1,1.0,39,0.0043752472106432716,0.00456308720130821,0.00020716814564126275,-0.0003207301184433688,0.10226543966867273,0,1.8667190074920654,1.3844819068908691,0.0,0.0,0
1.9995622634887695,21,1,1.0,38,0.004721969914301436,0.004692850212431988,0.00020527274828404957,4.9401101696413575e-05,0.10193607364268757,0,2.0578830242156982,1.3020553588867188,0.0,0.0,0
2.092909097671509,22,1,1.0,36,0.004064574305493631,0.004502876333024567,0.00020351953008028296,-0.000739175210511543,0.10163423053861398,0,2.2467260360717773,1.8568483591079712,0.0,0.0,0
2.1848371028900146,23,1,1.0,32,0.004736680105606441,0.004650419460244235,0.000201703314673079,0.0001445886756463073,0.10132435198943264,0,2.4446656703948975,2.6241190433502197,0.0,0.0,0
2.2790207862854004,24,1,1.0,39,0.0039288037288132864,0.004418001694044329,0.00020051781265839147,-0.0008167396691827825,0.10112360660536215,0,2.6448731422424316,2.8479087352752686,0.0,0.0,0
2.370915174484253,25,1,1.0,31,0.004068858572208452,0.0043232698171460785,0.00019903865631854293,-0.0004226643226428765,0.10087480079531501,0,2.8506343364715576,2.3935775756835938,0.0,0.0,0
2.4630637168884277,26,1,1.0,37,0.0031079369330929496,0.003881303477075606,0.00019783232935403992,-0.0012796976961985855,0.1006732410337328,0,3.0685720443725586,2.5543532371520996,0.0,0.0,0
2.555878162384033,27,1,1.0,33,0.0043103515407515655,0.004073254161602555,0.00019687088657911788,0.0003910831534347063,0.10051346022254341,0,3.3010098934173584,2.8706657886505127,0.0,0.0,0
2.649489402770996,28,1,1.0,32,0.0045127365741630295,0.004273652901865377,0.00019609064645313332,0.000393347012040521,0.10038435094301447,0,3.540048122406006,2.2759244441986084,0.0,0.0,0
2.701791286468506,29,1,1.0,33,0.003740163200392496,0.0040886489135164746,0.0001907649859522895,-0.0005634641895212625,0.09951618471399398,0,3.666921615600586,2.6553502082824707,0.0,0.0,0
2.79488205909729,30,1,1.0,45,0.0035869222143010003,0.003923618574863379,0.00019187847486435778,-0.0005463694242298684,0.09969583824079269,0,3.911811590194702,2.996483325958252,0.0,0.0,0
2.8879234790802,31,1,1.0,34,0.004335873777467665,0.00410435658713838,0.0001923785501353414,0.0003763020921186463,0.0997768390590344,0,4.173110008239746,2.4852187633514404,0.0,0.0,0
2.9798476696014404,32,1,1.0,51,0.0038098167471096647,0.004016512702780379,0.00019237340242998362,-0.00033595267331146435,0.0997760042418863,0,4.4294209480285645,2.5076286792755127,0.0,0.0,0
3.0742568969726562,33,1,1.0,36,0.0038485955527174463,0.0039747945901103384,0.00019243222520720865,-0.00020515646913580633,0.09978554493756255,0,4.692095756530762,2.70491361618042,0.0,0.0,0
3.1708123683929443,34,1,1.0,35,0.003918614025497004,0.003974593024466581,0.00019248948988746827,-9.101965157075689e-05,0.09979483554900169,0,4.992221355438232,2.3543407917022705,0.0,0.0,0
3.2648608684539795,35,1,1.0,35,0.004005812564987126,0.0040066359790032905,0.00019209179603007663,-1.3371095760822752e-06,0.09973036728208921,0,5.267928123474121,3.696681022644043,0.0,0.0,0
3.358280897140503,36,1,1.0,35,0.00452493744422012,0.004225207132705289,0.00019162392884442033,0.00048598179228311923,0.0996546832676911,0,5.569637775421143,3.1118955612182617,0.0,0.0,0
3.4519126415252686,37,1,1.0,41,0.003649329381763369,0.0040292001905121964,0.00019120551884802158,-0.0006150867841479783,0.09958714538689212,0,5.861142635345459,3.5426535606384277,0.0,0.0,0
3.546076774597168,38,1,1.0,44,0.004743001525371108,0.004320864666547484,0.0001908536563376459,0.0006827459995526856,0.09953045547277409,0,6.163056373596191,2.569822311401367,0.0,0.0,0
3.6378579139709473,39,1,1.0,40,0.004485532371437006,0.0044077224279076305,0.00019030392645178092,0.0001256230707704798,0.0994420798478423,0,6.464913845062256,3.524709939956665,0.0,0.0,0
3.7056941986083984,40,1,1.0,41,0.0037714489457824204,0.004187199293671792,0.00018800519295878777,-0.0006662776727473759,0.09907506499866217,0,6.7097392082214355,4.264437675476074,0.0,0.0,0
3.798144578933716,41,1,1.0,29,0.004466952108817952,0.004313555317869399,0.00018840630767276174,0.000246148742297796,0.09913881417921686,0,7.023797512054443,3.587675094604492,0.0,0.0,0
3.811156988143921,42,1,1.0,39,0.0036245898652406587,0.00406386570416015,0.00018355419845897907,-0.0006940775273053318,0.09837582323475386,0,7.068439960479736,3.4136879444122314,0.0,0.0,0
3.904007911682129,43,1,1.0,38,0.003617308332674434,0.003917994622975632,0.0001853149116056336,-0.0004777574492572955,0.09865065353414323,0,7.399098873138428,3.811243772506714,0.0,0.0,0
3.998709201812744,44,1,1.0,35,0.004873020043196929,0.00429168609980323,0.00018662989011660825,0.0009275516794023829,0.0988574181269084,0,7.7364068031311035,3.2968337535858154,0.0,0.0,0
4.016921043395996,45,1,1.0,38,0.004260999873297478,0.004284925913984928,0.00018300630064236285,-3.77389846169399e-05,0.09829076916362516,0,7.800655841827393,3.43721079826355,0.0,0.0,0
4.110465049743652,46,1,1.0,32,0.005406905796191761,0.004722320758043325,0.00018481879541610785,0.0010860181828612498,0.09857298161026122,0,8.135419845581055,3.254570722579956,0.0,0.0,0
4.201981544494629,47,1,1.0,43,0.0032206159892242906,0.004191541885081526,0.00018595575352518606,-0.001545842515435326,0.09875125600684004,0,8.47447395324707,3.823307991027832,0.0,0.0,0
4.295974254608154,48,1,1.0,36,0.004071556902003695,0.004166206122682033,0.00018681673215884814,-0.00015110836113751882,0.09888690240935367,0,8.833354949951172,3.320019006729126,0.0,0.0,0
4.389257907867432,49,1,1.0,35,0.003592522001064957,0.003969763060745352,0.00018726156758431023,-0.0006031255205291948,0.09895720519551543,0,9.199935913085938,3.776562452316284,0.0,0.0,0
4.481982231140137,50,1,1.0,37,0.0050562372045984995,0.004391695925742652,0.00018743575981007479,0.0010630475169713088,0.0989847758076547,0,9.557506561279297,2.8642871379852295,0.0,0.0,0
4.574275016784668,51,1,1.0,36,0.004785466710552241,0.0045602891603389335,0.0001874460304793126,0.000360221869136112,0.09898640213724794,0,9.92521858215332,4.033299922943115,0.0,0.0,0
4.667799472808838,52,1,1.0,36,0.004850533047538069,0.004692531079839249,0.00018746218267689973,0.0002527725589372091,0.09898895995134313,0,10.290567398071289,4.620103359222412,0.0,0.0,0
4.709868431091309,53,1,1.0,34,0.004315605829101538,0.00456479185745277,0.00018446734444034474,-0.00039486567231726555,0.09851806934978286,0,10.475654602050781,4.280800819396973,0.0,0.0,0
4.8020405769348145,54,1,1.0,34,0.00477343862969792,0.004665021566335951,0.00018536542709647627,0.00017229044850581698,0.09865857254020005,0,10.838493347167969,4.0672502517700195,0.0,0.0,0
4.893832206726074,55,1,1.0,36,0.00422878805915866,0.004526441847519582,0.00018589663140288506,-0.0004738150209759578,0.09874196183941442,0,11.233183860778809,4.218822956085205,0.0,0.0,0
4.987539291381836,56,1,1.0,45,0.004866928592071503,0.004674876696617761,0.00018629996810954526,0.00030610754850163204,0.0988054196977491,0,11.626473426818848,4.484332084655762,0.0,0.0,0
5.079683303833008,57,1,1.0,35,0.003988568163188923,0.004441823271285221,0.0001864138332554363,-0.0007226962732471299,0.09882335651006022,0,12.01126480102539,4.102651596069336,0.0,0.0,0
5.171525955200195,58,1,1.0,44,0.004828082001793173,0.004604776332339824,0.00018641621372949703,0.00035605423371717643,0.09882373160277963,0,12.409263610839844,3.7310945987701416,0.0,0.0,0
5.186201095581055,59,1,1.0,42,0.004595650520752762,0.0046048056295873475,0.00018266259696838374,-1.4424881446567506e-05,0.0982375260688001,0,12.474372863769531,3.5249247550964355,0.0,0.0,0
5.27967643737793,60,1,1.0,36,0.0037241048753874563,0.00430210722029456,0.00018393388988233265,-0.0009143693778050428,0.09843489512505336,0,12.872641563415527,4.698819160461426,0.0,0.0,0
5.371404647827148,61,1,1.0,32,0.004597458891008475,0.0044282055282269805,0.00018471872345550698,0.00026841645123447215,0.0985573365733643,0,13.285421371459961,3.648855686187744,0.0,0.0,0
5.463401794433594,62,1,1.0,35,0.00374964530887353,0.00419505854956759,0.00018522019126801867,-0.0007074997003275172,0.09863580994189655,0,13.680187225341797,4.994307994842529,0.0,0.0,0
5.555741310119629,63,1,1.0,36,0.003006206278916266,0.0037688875577463663,0.00018552422386371647,-0.0012126232554388848,0.09868347856845375,0,14.109724998474121,4.638390064239502,0.0,0.0,0
5.648375511169434,64,1,1.0,30,0.003691199458456271,0.003749230323492479,0.00018569291413724674,-9.231555323819217e-05,0.09870995698830956,0,14.518044471740723,4.675629615783691,0.0,0.0,0
5.7094950675964355,65,1,1.0,35,0.0044313106583516995,0.004006345429816935,0.0001842259176489352,0.0006728944081964036,0.09848040088573487,0,14.797739028930664,5.0738444328308105,0.0,0.0,0
5.893738746643066,66,1,1.0,32,0.00375764260000406,0.003934596419558762,0.00018992728218703792,-0.0002853424525750144,0.09938166551967231,0,15.655136108398438,5.210849761962891,0.0,0.0,0
5.985587120056152,67,1,1.0,32,0.004783376376753603,0.004263613883757909,0.00018810354655469992,0.0008332292452418811,0.09909068495958366,0,16.07947540283203,5.291733264923096,0.0,0.0,0
6.078204154968262,68,1,1.0,35,0.004469639821682185,0.004355003205130143,0.00018704212903144948,0.00018315023711859557,0.09892250590246845,0,16.515155792236328,4.491281032562256,0.0,0.0,0
6.1703386306762695,69,1,1.0,39,0.0038636508500548244,0.0041870751446424475,0.00018634330464689614,-0.0005155705256403398,0.09881224521260763,0,16.953845977783203,4.563596725463867,0.0,0.0,0
6.263826847076416,70,1,1.0,39,0.003486078107176547,0.003939327974741462,0.0001859504393559906,-0.000721621559723652,0.09875042049683068,0,17.39409065246582,4.664283752441406,0.0,0.0,0
6.355842590332031,71,1,1.0,38,0.004100110304794612,0.004008477052089893,0.0001856021659557908,0.00014572818700117618,0.09869571007785806,0,17.834835052490234,3.8753092288970947,0.0,0.0,0
6.447826385498047,72,1,1.0,40,0.004782161075554501,0.004305402064558021,0.0001853540044507702,0.0007576117569274548,0.09865678171469454,0,18.272062301635742,4.734058856964111,0.0,0.0,0
6.539313316345215,73,1,1.0,36,0.0035376893767157607,0.004034431433919038,0.00018514722402968617,-0.0007888481460460628,0.09862437983830975,0,18.717998504638672,4.451961994171143,0.0,0.0,0
6.630891799926758,74,1,1.0,37,0.0037224417028496677,0.003929026293515011,0.00018499455500672836,-0.00032790638058614483,0.09860047753322107,0,19.170379638671875,4.279569625854492,0.0,0.0,0
6.707775592803955,75,1,1.0,37,0.0038068420601229435,0.003891309813032006,0.0001842422861310273,-0.00013375406078616585,0.09848295340261314,0,19.538698196411133,5.526993751525879,0.0,0.0,0
6.907497406005859,76,1,1.0,37,0.005014448625925204,0.004335257688456516,0.00018982381955267474,0.0010948470261146143,0.09936508922020831,0,20.510292053222656,5.94155740737915,0.0,0.0,0
6.920848846435547,77,1,1.0,34,0.003756236739488848,0.004124253018914538,0.0001839916709128835,-0.0005822888917023385,0.0984438939538659,0,20.581424713134766,4.635374069213867,0.0,0.0,0
7.013702392578125,78,1,1.0,37,0.0046744052621537505,0.004339124628925308,0.00018419423251972254,0.0005308336131786776,0.0984754604400249,0,21.037267684936523,4.721234321594238,0.0,0.0,0
7.10555362701416,79,1,1.0,38,0.0037700167764440225,0.004143432156663687,0.0001842636119137136,-0.00059134042560469,0.0984862792634881,0,21.490524291992188,4.46400785446167,0.0,0.0,0
7.198535919189453,80,1,1.0,41,0.004029860631580157,0.004113544883428356,0.00018433290660638165,-0.00013255143408921928,0.09849708843889426,0,21.953702926635742,5.444920539855957,0.0,0.0,0
7.2923102378845215,81,1,1.0,34,0.0038312728817520695,0.004021028923261577,0.00018438744410504966,-0.00030061548244086087,0.09850559816496447,0,22.41935920715332,5.5288405418396,0.0,0.0,0
7.385364532470703,82,1,1.0,31,0.004340861391883565,0.004149321928350849,0.00018437107331007,0.00030342507821040383,0.09850304352607281,0,22.88516616821289,5.681155204772949,0.0,0.0,0
7.47822904586792,83,1,1.0,42,0.003903940271438484,0.004070329333587585,0.00018433213489352945,-0.0002635508402050687,0.09849696804096354,0,23.341861724853516,5.273351669311523,0.0,0.0,0
7.57069206237793,84,1,1.0,38,0.003933481025082793,0.004030347033489722,0.0001842714493785794,-0.00015340077452019596,0.09848750163942122,0,23.81796646118164,5.458427906036377,0.0,0.0,0
7.586803436279297,85,1,1.0,39,0.003886191236915235,0.0039797101523675535,0.0001816610727120274,-0.00014688576770838973,0.0980828720779247,0,23.884628295898438,5.155986785888672,0.0,0.0,0
7.67936372756958,86,1,1.0,40,0.004614602019396838,0.004220994194507215,0.00018247272665753897,0.0006198016012078237,0.09820815035782629,0,24.34332847595215,5.522025108337402,0.0,0.0,0
7.703707695007324,87,1,1.0,34,0.004727250762840289,0.0044073170101791735,0.00018104320017737924,0.0005015314814404929,0.09798782458142483,0,24.466352462768555,5.653938293457031,0.0,0.0,0
7.795749664306641,88,1,1.0,35,0.004486038557777858,0.004448443890582452,0.00018198753804620675,5.9108795555421444e-05,0.09813320413674526,0,24.933061599731445,4.6352691650390625,0.0,0.0,0
7.88917350769043,89,1,1.0,35,0.0037574682045605754,0.004208722973891293,0.00018272364047321172,-0.000711138343247123,0.09824697599203337,0,25.390026092529297,5.792048931121826,0.0,0.0,0
7.983317852020264,90,1,1.0,42,0.004240486210111218,0.004231041539990201,0.000183246401903823,1.490854433506758e-05,0.09832801462399858,0,25.873992919921875,5.180296421051025,0.0,0.0,0
8.076083183288574,91,1,1.0,42,0.004602535319313262,0.004377962414011936,0.00018353048236044765,0.00035480969379981034,0.09837213704335349,0,26.334022521972656,5.655757427215576,0.0,0.0,0
8.170173645019531,92,1,1.0,37,0.00385607214052411,0.004198072637112449,0.00018374764510664427,-0.0005407082212931921,0.09840590611579841,0,26.796831130981445,5.367680549621582,0.0,0.0,0
8.270078659057617,93,1,1.0,37,0.004088969480554557,0.00416855190847113,0.0001840876274625089,-0.00012595649115820784,0.09845884369944105,0,27.295433044433594,5.555042743682861,0.0,0.0,0
8.363686561584473,94,1,1.0,34,0.003388999553007577,0.003891133357904756,0.00018404936575989545,-0.0007946396532877123,0.09845288182336256,0,27.76780891418457,4.77907657623291,0.0,0.0,0
8.4555082321167,95,1,1.0,36,0.004433616656730018,0.00409733085283586,0.0001839420406142563,0.000532000213738846,0.09843616437211021,0,28.224292755126953,5.522829055786133,0.0,0.0,0
8.547773361206055,96,1,1.0,33,0.004434679684538916,0.00422985806345682,0.00018387543732013972,0.00032395714421204133,0.09842579422226633,0,28.685922622680664,4.727823734283447,0.0,0.0,0
8.639509201049805,97,1,1.0,39,0.00413884837562823,0.004205904984815092,0.0001837994690736147,-0.0001060349408497259,0.09841396994711457,0,29.131128311157227,4.448545455932617,0.0,0.0,0
8.703655242919922,98,1,1.0,43,0.003821454765335643,0.004071764470130461,0.00018280698295420613,-0.00039457001154391807,0.0982598823432155,0,29.457378387451172,3.4505810737609863,0.0,0.0,0
8.79622745513916,99,1,1.0,42,0.0034459758599772895,0.003850664796944725,0.00018312229014163478,-0.0006385569643701334,0.09830875662954741,0,29.895000457763672,5.263896942138672,0.0,0.0,0
8.889400482177734,100,1,1.0,40,0.00482236816884985,0.004213136305914826,0.00018333806234646505,0.000961959412377492,0.09834224452687058,0,30.353240966796875,5.0385565757751465,0.0,0.0,0
8.981340408325195,101,1,1.0,37,0.0027394291132400612,0.0036815922013324134,0.00018342305970049075,-0.001488047561520091,0.09835544553509643,0,30.809797286987305,5.016829013824463,0.0,0.0,0
9.07354736328125,102,1,1.0,38,0.00541468364092391,0.00432198195945331,0.00018347411312933837,0.0017260858065569506,0.09836337724066374,0,31.255712509155273,4.479247570037842,0.0,0.0,0
9.166260719299316,103,1,1.0,30,0.004956163025484174,0.004564656545216752,0.00018351147471516624,0.0006185160740268128,0.09836918298560357,0,31.69558334350586,5.01715612411499,0.0,0.0,0
9.258703231811523,104,1,1.0,33,0.004186452697271542,0.004437682424584788,0.00018351352978330647,-0.000396904371838128,0.09836950235951808,0,32.14689636230469,4.862659454345703,0.0,0.0,0
9.350631713867188,105,1,1.0,33,0.0045631937310243635,0.00449427337456872,0.00018348532549657628,0.00010887387222057246,0.09836511946089885,0,32.58436584472656,4.6278533935546875,0.0,0.0,0
9.444230079650879,106,1,1.0,30,0.0038021388642671666,0.00425130963811224,0.00018351204139531327,-0.0007096174777475751,0.09836927105188951,0,33.021846771240234,5.260287761688232,0.0,0.0,0
9.539225578308105,107,1,1.0,32,0.004497715545343567,0.004350728889054499,0.00018356397253514078,0.00023225335222834455,0.0983773425392585,0,33.47748947143555,4.725428104400635,0.0,0.0,0
9.632234573364258,108,1,1.0,40,0.003753649474189969,0.004141080397124509,0.00018351760086306017,-0.0006120892093700618,0.09837013504683761,0,33.918907165527344,4.121979713439941,0.0,0.0,0
9.7260160446167,109,1,1.0,38,0.00414672704477273,0.004150810556055983,0.00018350253432638895,-6.451096337472921e-06,0.09836779361436718,0,34.347625732421875,5.103293418884277,0.0,0.0,0
9.819199562072754,110,1,1.0,41,0.0038738605697193934,0.004056781054250102,0.0001834617241742922,-0.00028893896647024875,0.0983614523053937,0,34.77509689331055,4.009222984313965,0.0,0.0,0
9.950033187866211,111,1,1.0,36,0.0038266428068763473,0.003981117606715041,0.00018474383213661056,-0.00024499885424229427,0.09856126131095104,0,35.38783645629883,4.4299821853637695,0.0,0.0,0
10.025675773620605,112,1,1.0,41,0.0041360365195202845,0.0040427445330739765,0.0001835891815799245,0.00014742224509285175,0.0983812614151231,0,35.718833923339844,3.5476720333099365,0.0,0.0,0
10.152469635009766,113,1,1.0,40,0.004233312079681808,0.004121660623743618,0.0001846387284785411,0.00017702150837914984,0.09854483568530852,0,36.277889251708984,4.563520908355713,0.0,0.0,0
10.241703987121582,114,1,1.0,35,0.004066764449312751,0.004108067977541832,0.00018396073336573033,-6.534556396892155e-05,0.09843907542738642,0,36.678653717041016,4.067175388336182,0.0,0.0,0
10.334760665893555,115,1,1.0,33,0.00467131297065499,0.004321656404322824,0.00018366985365049493,0.0005526766423738817,0.0983938054521218,0,37.095924377441406,4.994472503662109,0.0,0.0,0
10.426589012145996,116,1,1.0,30,0.0048816429516823955,0.00453538471475124,0.00018344072739450495,0.0005469090102482518,0.09835819018644805,0,37.494022369384766,3.834587812423706,0.0,0.0,0
10.467843055725098,117,1,1.0,41,0.0035688530956210153,0.004188326961991295,0.00018184801130989998,-0.0009735502030346981,0.09811168343641255,0,37.67954635620117,3.979633331298828,0.0,0.0,0
10.572389602661133,118,1,1.0,30,0.004773977068905058,0.004410921387177533,0.0001826164102534061,0.0005719509348567717,0.09823037788306388,0,38.12257766723633,4.695009708404541,0.0,0.0,0
10.66971206665039,119,1,1.0,32,0.004532491581133455,0.004465089511315332,0.00018292569194229785,0.00010628749808050744,0.09827827430901487,0,38.52375793457031,3.606926441192627,0.0,0.0,0
10.767263412475586,120,1,1.0,34,0.005211370029087848,0.004748436416188276,0.0001831267736443442,0.0007304713279562159,0.09830945212222544,0,38.934696197509766,4.070097923278809,0.0,0.0,0
10.80798625946045,121,1,1.0,27,0.004357694810874676,0.004611584350552143,0.0001816680793038179,-0.0003987811513250358,0.09808395149035574,0,39.10321044921875,3.9942286014556885,0.0,0.0,0
10.891566276550293,122,1,1.0,50,0.004708962101541939,0.0046566917720393414,0.0001819014551127664,8.216059196549785e-05,0.09811992497245928,0,39.451622009277344,3.5380265712738037,0.0,0.0,0
10.983245849609375,123,1,1.0,36,0.004126829932937525,0.004474335425875186,0.00018227007276217687,-0.000546856721931565,0.09817682589475497,0,39.82109069824219,4.077117919921875,0.0,0.0,0
11.013816833496094,124,1,1.0,43,0.003963968957789775,0.004292735117903704,0.00018100671011067203,-0.000515318300626311,0.09798221994234847,0,39.939701080322266,4.252191543579102,0.0,0.0,0
11.025605201721191,125,1,1.0,40,0.00347602570584107,0.0039997016192534224,0.0001800682512681416,-0.000818418171200722,0.0978384083148916,0,39.993831634521484,3.5316944122314453,0.0,0.0,0
11.106958389282227,126,1,1.0,36,0.004917896160423118,0.004338063821182102,0.00018069420862439162,0.0009079577553902599,0.09793426108029446,0,40.314205169677734,3.9441089630126953,0.0,0.0,0
11.179764747619629,127,1,1.0,35,0.004107674740519167,0.004261788293709849,0.00018099476284395749,-0.00024155332772059918,0.09798038512815234,0,40.60428237915039,3.623755693435669,0.0,0.0,0
11.233741760253906,128,1,1.0,30,0.0041835535292953216,0.00423850658319473,0.00018080252949908405,-8.608002722134724e-05,0.09795087685260112,0,40.80931091308594,4.418934345245361,0.0,0.0,0
11.314413070678711,129,1,1.0,40,0.003765657497380246,0.004074440049060602,0.00018124449205843767,-0.00048435641735948554,0.09801875901252632,0,41.127262115478516,3.859370231628418,0.0,0.0,0
11.37637710571289,130,1,1.0,39,0.004338817798849917,0.004175171535608484,0.00018112317514466396,0.00025659792510113275,0.09800011158562023,0,41.35990905761719,4.09523868560791,0.0,0.0,0
11.459479331970215,131,1,1.0,41,0.003983875754289759,0.004112831657035703,0.00018152749280085306,-0.0002024600237553716,0.09806230001095621,0,41.68222427368164,2.6876397132873535,0.0,0.0,0
11.55825424194336,132,1,1.0,34,0.004326627887805975,0.0041987006725148395,0.0001822121713363706,0.00020127771385880164,0.09816788150380294,0,42.038360595703125,4.129258632659912,0.0,0.0,0
11.637039184570312,133,1,1.0,31,0.0037901486187245383,0.004056658679018847,0.00018212948936212553,-0.00041921167798720854,0.09815511334529006,0,42.323673248291016,3.2178571224212646,0.0,0.0,0
11.747247695922852,134,1,1.0,30,0.004192891317907858,0.004114736407469978,0.00018295926881143444,0.0001232568921742047,0.09828347835547539,0,42.7180061340332,3.8750879764556885,0.0,0.0,0
11.881059646606445,135,1,1.0,38,0.004776770014139073,0.00436921243798583,0.00018430857033533614,0.000645499905692978,0.09849329185492899,0,43.17988204956055,4.054971218109131,0.0,0.0,0
11.89293098449707,136,1,1.0,37,0.004188177642861021,0.004304690798093384,0.0001815197939908529,-0.0001829205599499905,0.09806111474486383,0,43.22385025024414,3.1816000938415527,0.0,0.0,0
11.90439224243164,137,1,1.0,27,0.004617749901773211,0.004418689342121969,0.00018029190618013273,0.000311316109130785,0.09787262423781203,0,43.2570686340332,3.9563827514648438,0.0,0.0,0
11.917940139770508,138,1,1.0,33,0.0044027250514930005,0.0044143391230177355,0.00017976160359240746,-1.813347752021785e-05,0.09779155399253515,0,43.30646896362305,3.492532968521118,0.0,0.0,0
11.936101913452148,139,1,1.0,42,0.004717810581579945,0.004525176234102823,0.0001795514059204832,0.00030056981218853744,0.09775947563532908,0,43.37874221801758,3.5686283111572266,0.0,0.0,0
11.948493003845215,140,1,1.0,37,0.004324663938774189,0.004454542479916883,0.00017939175902829903,-0.00020255022258482396,0.09773513293630877,0,43.41075897216797,4.061534881591797,0.0,0.0,0
11.984890937805176,141,1,1.0,32,0.004503130614564591,0.004475764610772503,0.00017950317063587573,4.2693095975992676e-05,0.0977521188799222,0,43.528316497802734,2.76521372795105,0.0,0.0,0
11.997746467590332,142,1,1.0,37,0.004358406788070962,0.0044350036675188725,0.0001793716367074226,-0.00011944807168855296,0.09773206600775791,0,43.57539367675781,3.82948637008667,0.0,0.0,0
12.012444496154785,143,1,1.0,43,0.004529273141431522,0.0044703307266766665,0.0001793146543213532,9.190069884565388e-05,0.09772338264601096,0,43.62366485595703,3.4728143215179443,0.0,0.0,0
12.024081230163574,144,1,1.0,40,0.004313093017384716,0.00441516680160993,0.00017926414315400454,-0.00015912437297932978,0.09771568734723746,0,43.65651321411133,3.131317615509033,0.0,0.0,0
12.036859512329102,145,1,1.0,34,0.003819734050254227,0.004203030847013831,0.0001792421223479021,-0.0005974861779939472,0.09771233308022388,0,43.69374084472656,2.942706346511841,0.0,0.0,0
12.049785614013672,146,1,1.0,38,0.0031003089137113895,0.003809040756488852,0.00017922999709808415,-0.0011047352251859041,0.09771048627778793,0,43.75602340698242,2.7733447551727295,0.0,0.0,0
12.06147289276123,147,1,1.0,42,0.004826908660071582,0.004174981832320067,0.00017921686696521912,0.0010161488566807373,0.0977084865392363,0,43.787967681884766,3.6512997150421143,0.0,0.0,0
12.074769973754883,148,1,1.0,29,0.004486153024362838,0.004287834319922099,0.0001792165287392244,0.00030911615187229936,0.09770843502854183,0,43.84707260131836,3.4761533737182617,0.0,0.0,0
