Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Kinematic_Drift,Spatial_Residual,Spatial_Alarm
10.31306266784668,168,1,1.0,38,0.004734123602482571,0.005133480524316198,0.00018022687345390625,-0.000624437904065185,0.08388228984233956,0,37.07347869873047,4.856776714324951,0.0,0.0,0
10.328731536865234,169,1,1.0,38,0.004267000105403953,0.004830911027369457,0.00018033932326195573,-0.000882046124221306,0.08389704254525471,0,37.14760208129883,4.756292343139648,0.0,0.0,0
10.341899871826172,170,1,1.0,39,0.004389753383201063,0.0046795304234840554,0.00018026269564860707,-0.00045314862598035566,0.08388698864276022,0,37.19911575317383,4.607109546661377,0.0,0.0,0
10.356115341186523,171,1,1.0,44,0.005564036868809339,0.005006341287589613,0.00018027413376058105,0.0008721464856429693,0.08388848914723791,0,37.27893829345703,5.1385817527771,0.0,0.0,0
10.369141578674316,172,1,1.0,44,0.004314065501432721,0.004764734058493158,0.00018021192226631117,-0.0007046362707676399,0.083880328927287,0,37.32427978515625,4.317456245422363,0.0,0.0,0
10.38403606414795,173,1,1.0,35,0.004118539098383794,0.004540188301390146,0.00018027819836198176,-0.0006594001423208132,0.08388902237985618,0,37.39167404174805,4.5368804931640625,0.0,0.0,0
10.404918670654297,174,1,1.0,37,0.004731877076434971,0.0046204879707209805,0.0001807001239394295,0.0001744271045267488,0.08394442991645809,0,37.4868278503418,4.914127349853516,0.0,0.0,0
10.419914245605469,175,1,1.0,36,0.005232793251413229,0.004849736961226245,0.00018059067160894235,0.0005996322839356815,0.08393004602107385,0,37.554115295410156,4.33858060836792,0.0,0.0,0
10.433523178100586,176,1,1.0,34,0.004864459360779454,0.004862933309158061,0.00018043424803529246,2.38769582161253e-06,0.0839095021351518,0,37.606441497802734,4.236543655395508,0.0,0.0,0
10.448930740356445,177,1,1.0,43,0.004705481794564455,0.004815037534103781,0.00018044641889360919,-0.0001714199840289858,0.08391110005330758,0,37.670326232910156,4.446679592132568,0.0,0.0,0
10.465055465698242,178,1,1.0,34,0.005489079910949419,0.00506753377970901,0.0001804972069965556,0.000659690839128071,0.08391776903451126,0,37.74939727783203,4.463642120361328,0.0,0.0,0
10.477972030639648,179,1,1.0,37,0.0055582854710832,0.005252415788272291,0.0001803321233818579,0.0004784179224493748,0.08389609773332277,0,37.796451568603516,4.402249336242676,0.0,0.0,0
10.490218162536621,180,1,1.0,35,0.0049995892031371985,0.005169124484440057,0.00018019373609424365,-0.0002650593506711594,0.08387794391493023,0,37.844120025634766,4.147950172424316,0.0,0.0,0
10.504073143005371,181,1,1.0,35,0.005453603631005722,0.0052802974908344414,0.00018019597996203168,0.0002709567880833782,0.08387823817434308,0,37.9099006652832,4.165676593780518,0.0,0.0,0
10.516409873962402,182,1,1.0,38,0.00518965574088526,0.0052555338078611544,0.00018011416833603656,-0.00010297121731402386,0.08386751145064238,0,37.968421936035156,3.735288381576538,0.0,0.0,0
10.531538963317871,183,1,1.0,37,0.0052680558028184105,0.005269634893758709,0.00018021244117974775,-2.468968689907196e-06,0.08388039698279899,0,38.03196334838867,4.379915237426758,0.0,0.0,0
10.549099922180176,184,1,1.0,46,0.005808966416842975,0.005475366002186601,0.00018041936943146737,0.0005219346586539039,0.08390754883972126,0,38.11307144165039,4.312979221343994,0.0,0.0,0
10.564241409301758,185,1,1.0,36,0.00501200381703429,0.0053182421320541904,0.0001804092276214477,-0.00047911007057669947,0.08390621747904951,0,38.17887496948242,3.4019875526428223,0.0,0.0,0
10.575885772705078,186,1,1.0,39,0.004943963570073679,0.005190762060141024,0.0001802004076894004,-0.0003858642975186257,0.0838788188328152,0,38.22025680541992,4.072514057159424,0.0,0.0,0
10.589794158935547,187,1,1.0,36,0.005993921816115874,0.0054887711138787215,0.00018019641180160034,0.0007897827305235975,0.08387829480586835,0,38.280296325683594,3.7920641899108887,0.0,0.0,0
10.606921195983887,188,1,1.0,33,0.004822979378113203,0.005259856631629963,0.00018037587809356976,-0.0006834234708428168,0.08390183998445078,0,38.35961151123047,4.132100582122803,0.0,0.0,0
10.622106552124023,189,1,1.0,38,0.005409533128820256,0.005323233315461612,0.00018037859617847722,0.00013500318240081653,0.08390219673753019,0,38.41392517089844,3.709834575653076,0.0,0.0,0
10.637907981872559,190,1,1.0,35,0.005011036613814181,0.005220468329988095,0.00018041543045498005,-0.00032766243450375876,0.08390703174516806,0,38.489315032958984,4.555641174316406,0.0,0.0,0
10.651994705200195,191,1,1.0,39,0.005107951916774778,0.005188425246915549,0.0001803363141797173,-0.00012587186738817393,0.08389664767135149,0,38.5487174987793,4.740955352783203,0.0,0.0,0
10.667908668518066,192,1,1.0,40,0.0055363266682365506,0.005323470670910703,0.0001803915197737354,0.00033299491486451973,0.08390389304275662,0,38.61511993408203,4.795717716217041,0.0,0.0,0
10.68111515045166,193,1,1.0,38,0.004815421259618881,0.005148469882454498,0.0001802689798486788,-0.0005208262599574985,0.08388781302324967,0,38.66299057006836,4.761110782623291,0.0,0.0,0
10.696152687072754,194,1,1.0,43,0.005066345563004398,0.005127720041813753,0.00018029430612495005,-9.598590201108717e-05,0.08389113564761186,0,38.728553771972656,3.7059037685394287,0.0,0.0,0
10.71130084991455,195,1,1.0,37,0.005311427969345789,0.0052028164284337475,0.00018031561981909927,0.00016987308052176554,0.08389393215616281,0,38.78883361816406,4.465112686157227,0.0,0.0,0
10.725157737731934,196,1,1.0,33,0.004256928030880277,0.0048700411459520485,0.0001802552046996003,-0.0009587538625855548,0.08388600598902508,0,38.852664947509766,4.931812763214111,0.0,0.0,0
10.741122245788574,197,1,1.0,39,0.004716240892441572,0.004823197634136509,0.0001803341043835514,-0.00016729457718453293,0.0838963576891962,0,38.92514419555664,3.7116615772247314,0.0,0.0,0
10.753142356872559,198,1,1.0,33,0.0047735137294220124,0.004811679018258332,0.00018016460422437858,-5.966395424084666e-05,0.08387412386089169,0,38.970706939697266,3.8925223350524902,0.0,0.0,0
10.764656066894531,199,1,1.0,28,0.005189005100602855,0.004953625240904985,0.00018003692504556373,0.00036782347421087346,0.0838573874799668,0,39.016483306884766,3.5455265045166016,0.0,0.0,0
10.775999069213867,200,1,1.0,33,0.00583959929761991,0.005278688750933918,0.0001799510285723264,0.0008762886257435596,0.08384613367532122,0,39.063228607177734,4.495517253875732,0.0,0.0,0
10.78762149810791,201,1,1.0,35,0.0044263198041012515,0.004978822288997747,0.00017991064310659676,-0.0008630441359543401,0.0838408441024262,0,39.11494827270508,3.6977157592773438,0.0,0.0,0
10.803499221801758,202,1,1.0,44,0.005451820179561198,0.005157887001207535,0.00018008935432809836,0.0004593988701693894,0.08386425877762296,0,39.17913818359375,4.880849361419678,0.0,0.0,0
10.82153606414795,203,1,1.0,32,0.0045423031041400075,0.004946166504925955,0.00018033170978088277,-0.0006316913706222137,0.08389604345906393,0,39.256832122802734,3.9771792888641357,0.0,0.0,0
10.840458869934082,204,1,1.0,31,0.0059268302980369425,0.005310407577998867,0.0001805529366989123,0.0009648276519873336,0.0839250887266837,0,39.33921432495117,4.298633098602295,0.0,0.0,0
10.857060432434082,205,1,1.0,36,0.005139032726906523,0.005258386796128749,0.0001805547799643523,-0.0001868146112953377,0.08392533085895354,0,39.40042495727539,3.4520153999328613,0.0,0.0,0
10.870271682739258,206,1,1.0,36,0.005255008003331141,0.0052648707474443395,0.00018035314087367515,-1.5427562998985254e-05,0.08389885586548211,0,39.46015167236328,3.849463701248169,0.0,0.0,0
10.881668090820312,207,1,1.0,37,0.0037581113450111956,0.004728668442833667,0.00018013538675194963,-0.001517137341275415,0.08387029310599776,0,39.49922561645508,3.998189687728882,0.0,0.0,0
10.894404411315918,208,1,1.0,39,0.004376368896255842,0.004608212131867374,0.00018007249960721398,-0.0003623371472081796,0.08386204964072543,0,39.55894088745117,4.070265769958496,0.0,0.0,0
10.908758163452148,209,1,1.0,31,0.005382355706580379,0.004894056832373797,0.00018011341113329698,0.0007632374897874449,0.08386741218929598,0,39.61388397216797,3.941856622695923,0.0,0.0,0
10.920848846435547,210,1,1.0,39,0.004918016460258838,0.00490903306561065,0.00018002573081529757,1.4037682890998687e-05,0.08385592060089911,0,39.662879943847656,4.041923522949219,0.0,0.0,0
10.93321418762207,211,1,1.0,35,0.0051255579099299805,0.004993478219263676,0.00017998418848996366,0.0002063643200051115,0.08385047761516169,0,39.71968460083008,4.539079666137695,0.0,0.0,0
10.947025299072266,212,1,1.0,32,0.003839830860080064,0.00458550195349906,0.0001800263700712104,-0.0011652071040743977,0.08385600436618673,0,39.76998519897461,4.084839820861816,0.0,0.0,0
10.961075782775879,213,1,1.0,39,0.005337190114183849,0.004862937759130577,0.00018006493610571206,0.0007411697068783517,0.08386105835443203,0,39.82593536376953,3.4202229976654053,0.0,0.0,0
10.975788116455078,214,1,1.0,33,0.004706150012597737,0.004814041634595042,0.00018012262060165872,-0.0001686452824520429,0.0838686194780411,0,39.882503509521484,4.626241207122803,0.0,0.0,0
10.988801956176758,215,1,1.0,36,0.005379373200942063,0.005024243264169103,0.00018007331047831794,0.0005550176781185558,0.08386215591705672,0,39.93898010253906,3.653043508529663,0.0,0.0,0
11.000656127929688,216,1,1.0,39,0.0046500693528080525,0.0048958904493237605,0.00017998608947281342,-0.0003840787672491266,0.08385072666384041,0,39.988685607910156,4.290151119232178,0.0,0.0,0
11.01213264465332,217,1,1.0,40,0.004936490167861641,0.0049164300289910555,0.00017991483225207692,3.1335627032839236e-05,0.08384139273819469,0,40.03205108642578,3.793524742126465,0.0,0.0,0
11.024227142333984,218,1,1.0,34,0.005005649391220146,0.004954798161416421,0.0001798977787149431,7.942967343303915e-05,0.08383915937139341,0,40.084468841552734,3.020312786102295,0.0,0.0,0
11.038546562194824,219,1,1.0,31,0.005220146353797015,0.005057786304261671,0.00017998822566717238,0.00025367824336126107,0.08385100653034022,0,40.144142150878906,4.617713928222656,0.0,0.0,0
11.050230026245117,220,1,1.0,42,0.00540331440040345,0.005188359040790307,0.0001799240445341546,0.00033578804646586594,0.08384259927212684,0,40.190799713134766,3.8933513164520264,0.0,0.0,0
11.061793327331543,221,1,1.0,33,0.005178686747147462,0.005191227218624128,0.00017987853478772413,-1.9587051852880226e-05,0.08383663936085961,0,40.237525939941406,3.2175121307373047,0.0,0.0,0
11.077260971069336,222,1,1.0,32,0.005087710599917401,0.005162429437264227,0.000180027677820175,-0.00011675828215046945,0.08385617572865035,0,40.29634094238281,4.273317813873291,0.0,0.0,0
11.089163780212402,223,1,1.0,34,0.00572344915792668,0.005370803586417959,0.00017995676708035295,0.0005509342726788087,0.0838468853699437,0,40.34339904785156,3.552654981613159,0.0,0.0,0
11.10112190246582,224,1,1.0,44,0.005524916355787074,0.005433048139402315,0.00017991490988617735,0.0001435059289267267,0.08384140290572656,0,40.39604949951172,3.626943826675415,0.0,0.0,0
11.116291999816895,225,1,1.0,31,0.00552737604767869,0.005475721504822603,0.00018003638587801653,8.071940148231e-05,0.08385731682630654,0,40.449920654296875,3.609278678894043,0.0,0.0,0
11.12932300567627,226,1,1.0,27,0.0047712153728168595,0.0052296123359417,0.00018001324743399156,-0.0007162749073967986,0.08385428488374366,0,40.500823974609375,3.6231846809387207,0.0,0.0,0
11.141136169433594,227,1,1.0,38,0.005197091188773833,0.005224335881375863,0.00017994161181846777,-4.256206618552527e-05,0.08384490020630486,0,40.54982376098633,3.8616647720336914,0.0,0.0,0
11.15273380279541,228,1,1.0,32,0.005258257740771151,0.005242828811556561,0.0001798873992407399,2.4099221926900984e-05,0.08383780014116637,0,40.59564208984375,4.2270731925964355,0.0,0.0,0
11.165749549865723,229,1,1.0,33,0.004677116769490669,0.005046339035032583,0.00017991538002448996,-0.0005767572737018162,0.0838414644785713,0,40.648292541503906,3.8923919200897217,0.0,0.0,0
11.17970085144043,230,1,1.0,31,0.005224451536185501,0.0051176690593516365,0.0001799757890800563,0.00016683499746301522,0.08384937723098809,0,40.701255798339844,3.6117777824401855,0.0,0.0,0
11.191590309143066,231,1,1.0,34,0.004571032923419062,0.004927211829260004,0.00017992002315039897,-0.0005563904830077886,0.08384207258450165,0,40.74346923828125,3.9773855209350586,0.0,0.0,0
11.20368766784668,232,1,1.0,37,0.0037392330433469807,0.004505844299295463,0.00017989399138822816,-0.0011974334053788988,0.08383866339940489,0,40.789913177490234,3.2845075130462646,0.0,0.0,0
11.222332954406738,233,1,1.0,36,0.005139851983282286,0.004742666087378201,0.0001801882865750932,0.0006209683373547643,0.0838772292813041,0,40.86662292480469,4.518092632293701,0.0,0.0,0
11.24509048461914,234,1,1.0,42,0.004299660338165438,0.004593508680083888,0.00018064204812417612,-0.00046006110101918987,0.08393679684699296,0,40.96614074707031,4.238222122192383,0.0,0.0,0
11.260342597961426,235,1,1.0,33,0.004610367378463366,0.0046064672631457955,0.0001804972748227564,6.103414791544352e-06,0.08391777794182678,0,41.014366149902344,3.8662893772125244,0.0,0.0,0
11.275006294250488,236,1,1.0,35,0.004519022296834931,0.004581536939996609,0.00018037421680645443,-9.779349234135919e-05,0.08390162194004672,0,41.06550979614258,3.572593927383423,0.0,0.0,0
11.287198066711426,237,1,1.0,34,0.004686142049053574,0.0046246673069799075,0.00018016819076260442,9.610479679967709e-05,0.0838745941344845,0,41.127769470214844,3.312654495239258,0.0,0.0,0
11.301679611206055,238,1,1.0,34,0.0046185848343548675,0.004629005104612952,0.00018015787409709518,-1.6289708912903267e-05,0.08387324141537691,0,41.17917251586914,3.1266963481903076,0.0,0.0,0
11.314309120178223,239,1,1.0,40,0.005051200971771144,0.004786731600671602,0.0001800595092563117,0.0004133102541738218,0.08386034712331672,0,41.22138977050781,4.155584812164307,0.0,0.0,0
11.32846736907959,240,1,1.0,39,0.004931191047052065,0.004845411729175258,0.00018007080091338187,0.0001340598453059335,0.08386182700375454,0,41.27982711791992,4.1108198165893555,0.0,0.0,0
11.340560913085938,241,1,1.0,30,0.005512937407728619,0.005091458134782203,0.00017998018608383364,0.0006585205893795505,0.08384995326526154,0,41.32073211669922,4.10557746887207,0.0,0.0,0
11.352659225463867,242,1,1.0,40,0.004782147882144373,0.0049862848332329485,0.00017992433397258663,-0.0003188885828501126,0.08384263718076464,0,41.37480926513672,4.278352737426758,0.0,0.0,0
11.365072250366211,243,1,1.0,29,0.0044848620165184585,0.004811986603103986,0.0001799027943634896,-0.0005109769482914469,0.08383981621266412,0,41.41573715209961,3.1553573608398438,0.0,0.0,0
11.376542091369629,244,1,1.0,39,0.004308464073160812,0.004636268296156287,0.0001798485667133443,-0.0005119518279681828,0.08383271546550874,0,41.46527099609375,4.12973690032959,0.0,0.0,0
11.388368606567383,245,1,1.0,40,0.004445085868693185,0.004572819147106028,0.00017982922968976152,-0.00019947679528814054,0.08383018384828501,0,41.51386642456055,4.0861921310424805,0.0,0.0,0
11.400373458862305,246,1,1.0,39,0.0045118584407575785,0.004556187035507719,0.00017982396430608167,-6.92253476342582e-05,0.08382949454014287,0,41.551998138427734,3.9095466136932373,0.0,0.0,0
11.412067413330078,247,1,1.0,32,0.00490388431453607,0.004686346340516829,0.0001798075308477392,0.00033969876711215704,0.08382734329313432,0,41.59412384033203,4.72523307800293,0.0,0.0,0
11.423833847045898,248,1,1.0,36,0.005171177084691825,0.00486600783874555,0.000179799707527197,0.00047652868082903935,0.08382631922757597,0,41.629600524902344,3.6420395374298096,0.0,0.0,0
11.438003540039062,249,1,1.0,41,0.005610761377878914,0.0051406356595566985,0.00017989458863438244,0.0007343295390049619,0.08383874161160339,0,41.69178009033203,2.96065616607666,0.0,0.0,0
11.453462600708008,250,1,1.0,35,0.004294385813093755,0.004843724867222275,0.00018001681899532134,-0.0008583873883679016,0.08385475286128641,0,41.7563591003418,3.872098922729492,0.0,0.0,0
11.468852996826172,251,1,1.0,34,0.005331084922526394,0.005026386081822106,0.00018009554826728044,0.00047623413655847446,0.083865070656922,0,41.816192626953125,4.559554100036621,0.0,0.0,0
11.482593536376953,252,1,1.0,40,0.004509589880231009,0.004846942886598509,0.00018006659715177225,-0.0005272237962091371,0.08386127605114413,0,41.86765670776367,2.9793670177459717,0.0,0.0,0
11.496936798095703,253,1,1.0,37,0.0050026766845556675,0.004909635884978865,0.0001800761510679734,0.0001454108530629895,0.08386252822041046,0,41.91423416137695,3.305161952972412,0.0,0.0,0
11.511917114257812,254,1,1.0,33,0.005765151998432519,0.005224815359615595,0.0001801122042994885,0.0008445721376047809,0.08386725398675546,0,41.974178314208984,4.573030948638916,0.0,0.0,0
11.524118423461914,255,1,1.0,33,0.004650635138127697,0.005024312651533297,0.00018000292858696932,-0.0005838764582368353,0.08385293286119269,0,42.01463317871094,3.8916115760803223,0.0,0.0,0
11.539026260375977,256,1,1.0,35,0.005319121498733345,0.005137661144899285,0.00018005918384205228,0.00028358425163308495,0.08386030447580456,0,42.06971740722656,3.8423867225646973,0.0,0.0,0
11.553890228271484,257,1,1.0,28,0.00382432907146362,0.0046719761946720315,0.00018009315425451594,-0.0013248342986114069,0.08386475685553273,0,42.14079284667969,3.3663792610168457,0.0,0.0,0
11.567520141601562,258,1,1.0,37,0.00518025148444434,0.0048608948021357885,0.00018005548942876993,0.0004990813590431209,0.08385982030510175,0,42.18467712402344,2.836467981338501,0.0,0.0,0
11.583884239196777,259,1,1.0,36,0.005668380415257316,0.005159295672398172,0.00018016208295464702,0.0007958480150853341,0.08387379327202894,0,42.245426177978516,3.1751792430877686,0.0,0.0,0
11.59952163696289,260,1,1.0,31,0.004982216475424284,0.005103207019304961,0.00018019532042055824,-0.00018916318554153787,0.083878151682167,0,42.28936004638672,4.056132793426514,0.0,0.0,0
11.615255355834961,261,1,1.0,41,0.0051708989210329775,0.005135232526425956,0.00018022065045384335,5.576719487615511e-05,0.08388147365137023,0,42.37003707885742,4.041589260101318,0.0,0.0,0
11.629053115844727,262,1,1.0,30,0.004429178125629798,0.004887585159055745,0.00018013928222889792,-0.0007165728830665456,0.08387080381859946,0,42.3973503112793,4.42688512802124,0.0,0.0,0
11.640937805175781,263,1,1.0,43,0.004491508241938162,0.0047503808485110256,0.00017999945391685416,-0.0004044877575077651,0.08385247760873396,0,42.450401306152344,3.709263563156128,0.0,0.0,0
11.654064178466797,264,1,1.0,40,0.005056410532922775,0.004866238381550148,0.00017996924709447366,0.00029711543288586054,0.08384852021300576,0,42.497169494628906,3.097402572631836,0.0,0.0,0
11.66891860961914,265,1,1.0,31,0.004770555163680318,0.004838438839440994,0.00018002718995844663,-0.00010607725661417912,0.08385611180097723,0,42.53836441040039,2.972668170928955,0.0,0.0,0
