Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Expected_Accel,Spatial_Residual,Spatial_Alarm
8.817947387695312,126,1,1.0,36,0.0050704212632813,0.005071859235800055,2.494476409020176e-07,-0.0006508322774109888,0.031911741661653815,0,4.523657321929932,5.05550479888916,7.639825860414096,2.5843210615249355,0
8.830208778381348,127,1,1.0,41,0.005233603260530777,0.005234114637899441,2.4942787653243634e-07,-0.00022345586121549302,0.031355691457486075,0,4.825601100921631,4.957451343536377,24.62557361748464,19.668122273948264,1
8.841646194458008,128,1,1.0,43,0.004984765492736508,0.004986142359615735,2.494185810304615e-07,-0.0005920287053580711,0.031104030195263775,0,4.714670181274414,5.297406196594238,-9.6989493871425,14.996355583736738,1
8.852988243103027,129,1,1.0,41,0.0049224241246852325,0.004923278499765768,2.4941550340746373e-07,-0.0003654320193847574,0.031022034146980446,0,4.763896942138672,5.004858016967773,4.340200117716304,0.6646578992514698,0
8.864470481872559,130,1,1.0,41,0.005244759953574802,0.005244670374768659,2.4941420503345755e-07,3.822959024056983e-05,0.03098763598014195,0,4.842332363128662,5.491550922393799,6.831021594684385,1.3394706722905863,0
8.876270294189453,131,1,1.0,46,0.0045497685883243225,0.004552084977549299,2.494140249172024e-07,-0.0009882626808626,0.03098287314458982,0,4.630249977111816,5.47511625289917,-17.97336943344379,23.44848568634296,1
8.89098834991455,132,1,1.0,36,0.005104029161729112,0.005103442397060689,2.494293408087286e-07,0.00025705564608383916,0.03139589406994028,0,4.972369194030762,5.006015777587891,23.244864899889848,18.238849122301957,1
8.91209888458252,133,1,1.0,29,0.004605216228945198,0.004607240295945053,2.494681952716617e-07,-0.0009515085575577771,0.032522593146325905,0,4.878724575042725,4.802074909210205,-4.435918865196964,9.237993774407169,1
8.928182601928711,134,1,1.0,41,0.005826707270634378,0.005824461468992116,2.4942647937709347e-07,0.0009789541790494634,0.0313174753207711,0,5.113735675811768,5.044061183929443,14.611740290542544,9.5676791066131,1
8.941340446472168,135,1,1.0,35,0.005845927747508093,0.005846489054751241,2.4940886556019135e-07,-0.00023738561203165507,0.030847369259584007,0,5.004781246185303,4.906668663024902,-8.280568239472348,13.18723690249725,1
8.953340530395508,136,1,1.0,36,0.005063595662108058,0.005066004818005478,2.4940266477218835e-07,-0.0010082930761702328,0.030686842151899155,0,5.231666564941406,4.3736162185668945,18.906977668282604,14.53336144971571,1
8.964950561523438,137,1,1.0,45,0.004869191961948093,0.0048700950794466165,2.4940026795645204e-07,-0.00037646708569224335,0.03062546112339833,0,5.061981201171875,5.35627555847168,-14.615409889929358,19.97168544840104,1
8.979785919189453,138,1,1.0,37,0.00394073819442783,0.003943422561476821,2.4941226180459607e-07,-0.001141820911922455,0.030936366618756768,0,5.159594535827637,4.63864278793335,6.57977629210594,1.9411335041725906,0
8.993640899658203,139,1,1.0,44,0.004636496356182863,0.004635183450366191,2.4940657360321e-07,0.0005531038995628271,0.030787741610878508,0,5.226137161254883,4.553266525268555,4.802794603524229,0.24952807825567458,0
9.009344100952148,140,1,1.0,36,0.004911793879072671,0.004911583950210742,2.494126138544799e-07,8.93487459357016e-05,0.030945636085651748,0,5.327225208282471,4.9420647621154785,6.437416494594923,1.4953517324794445,0
9.023715019226074,141,1,1.0,35,0.00482609891144466,0.00482672022605925,2.49405750891393e-07,-0.0002613864310399769,0.03076642209064419,0,5.176947116851807,4.717739582061768,-10.457097352179971,15.174836934241739,1
9.035651206970215,142,1,1.0,36,0.005103315299022221,0.0051029771170612885,2.493966195747101e-07,0.00014011971003627215,0.03053273124520822,0,5.342227935791016,5.245365619659424,13.847035794183444,8.60167017452402,1
9.053315162658691,143,1,1.0,36,0.005411846960806588,0.005411611639366912,2.4941607578701666e-07,0.00010074999222623327,0.03103723477442723,0,5.463528156280518,3.9974262714385986,6.867103984450924,2.869677713012325,0
9.071085929870605,144,1,1.0,41,0.005148571171273079,0.005149692325638553,2.494143535545182e-07,-0.0004785969308460508,0.030991564992982047,0,5.303669452667236,5.300758361816406,-8.995599441880433,14.29635780369684,1
9.08332633972168,145,1,1.0,38,0.004580465422144169,0.004582156217253582,2.4939487742051427e-07,-0.0006985341345423718,0.030488747539700337,0,5.534321308135986,5.435269355773926,18.843474873393067,13.408205517619141,1
9.094803810119629,146,1,1.0,37,0.005294258689833572,0.005292780102154645,2.4939248341115815e-07,0.0006084556809161108,0.03042861552226648,0,5.637423038482666,4.228759288787842,8.982966348151226,4.7542070593633845,1
9.108492851257324,147,1,1.0,46,0.005315088397677175,0.005315372699766636,2.493978850486803e-07,-0.0001180431115511138,0.030564799952467685,0,5.594732284545898,4.4694061279296875,-3.1186080535042495,7.5880141814339375,1
9.12463665008545,148,1,1.0,40,0.005354464356780032,0.005354755007645455,2.494044507187157e-07,-0.00012200957777809118,0.030732819902800197,0,5.561550140380859,4.810181617736816,-2.055411153119093,6.865592770855909,1
9.138973236083984,149,1,1.0,37,0.005243661933164984,0.00524426268331705,2.4939823770995925e-07,-0.00024957951088361296,0.03057375485279159,0,5.78700065612793,5.874285697937012,15.725537151599815,9.851251453662803,1
9.153923034667969,150,1,1.0,42,0.004613233512440586,0.004615076748354254,2.493992354672064e-07,-0.0007670375883777449,0.030599132957248164,0,5.717071056365967,3.9035322666168213,-4.677628221485072,8.581160488101894,1
9.165751457214355,151,1,1.0,32,0.005406309588985882,0.005404594392758502,2.4939107689510474e-07,0.0007041924561536532,0.03039345256096411,0,5.599372863769531,4.745846271514893,-9.950455534951221,14.696301806466114,1
9.182530403137207,152,1,1.0,35,0.005456548115159288,0.005456768459325442,2.4940308866535547e-07,-9.228513238311673e-05,0.03069773626078371,0,5.735310077667236,4.09438943862915,8.101653972945321,4.007264534316171,1
9.200535774230957,153,1,1.0,42,0.005422935557398291,0.00542337454176983,2.4940563187763084e-07,-0.00018464330228105518,0.03076334166723447,0,5.913972854614258,4.612329483032227,9.922748940677966,5.3104194576457395,1
9.216568946838379,154,1,1.0,31,0.004878064985455631,0.004879680723484859,2.4939921137791137e-07,-0.0006723404745962351,0.03059851949778673,0,6.020936965942383,4.465367317199707,6.671425172495836,2.2060578552961294,0
9.230117797851562,155,1,1.0,37,0.004386150491702866,0.004387563143331325,2.4939282520237106e-07,-0.0005816494829721363,0.030437178764872397,0,6.236225605010986,5.626755714416504,15.88980784120504,10.263052126788535,1
9.24280834197998,156,1,1.0,38,0.006255728462577122,0.006251345550343852,2.493907495053602e-07,0.0017984852994911192,0.030385285278476816,0,5.965969562530518,4.366854190826416,-21.29585932216127,25.662713512987686,1
9.257810592651367,157,1,1.0,39,0.004706793920918298,0.0047108336120062575,2.4939526884523595e-07,-0.001670035955703181,0.03049861317909339,0,5.982798099517822,4.824660778045654,1.1217341554891616,3.7029266225564927,1
9.270784378051758,158,1,1.0,42,0.005363639741930844,0.005362216265325537,2.493907007563319e-07,0.0005840630117710929,0.030384069715863878,0,6.120906829833984,5.005248546600342,10.645214642752132,5.63996609615179,1
9.2844877243042,159,1,1.0,39,0.004536907828887559,0.004539122471197177,2.4939183270008444e-07,-0.0009103754468242475,0.030412332555186043,0,6.155578136444092,4.522310256958008,2.5301343169322847,1.992175940025723,0
9.296319007873535,160,1,1.0,34,0.00543358319061976,0.005431531588052907,2.493881830339755e-07,0.0008383236657298196,0.030321487669942623,0,6.323768615722656,3.903351306915283,14.21574238271804,10.312391075802756,1
9.310519218444824,161,1,1.0,42,0.004668312941425563,0.004670371577350658,2.493922690543313e-07,-0.0008468533401854092,0.03042324870922787,0,6.387366771697998,4.915610313415527,4.478676964405642,0.4369333490098857,0
9.325552940368652,162,1,1.0,34,0.004655555016376266,0.004655756304021778,2.493935937263843e-07,-8.298382382810991e-05,0.030456459812220567,0,6.362914562225342,4.529913902282715,-1.6264907383912712,6.156404640673986,1
9.33745288848877,163,1,1.0,37,0.005587152930301591,0.0055849998240356125,2.493876755605073e-07,0.0008790708516233474,0.030308920361693865,0,6.1782450675964355,3.983656167984009,-15.518512582144574,19.502168750128583,1
9.350199699401855,164,1,1.0,47,0.004667631753048916,0.004670046569496219,2.4938887827399477e-07,-0.0009878622967179791,0.030338730322745557,0,6.472805023193359,4.882166862487793,23.108521622026036,18.226354759538243,1
9.36396598815918,165,1,1.0,43,0.005427571576030271,0.005425865168275949,2.493904210254926e-07,0.0006998304672915174,0.03037709741451064,0,6.53395938873291,4.00117301940918,4.4423276757880155,0.4411546563788358,0
9.377896308898926,166,1,1.0,36,0.005071237189454708,0.005072278271657574,2.493904693821512e-07,-0.0004270016027005698,0.03037830236283673,0,6.5243330001831055,4.838554859161377,-0.6910385431642363,5.529593402325613,1
9.389623641967773,167,1,1.0,44,0.004955972316101413,0.004956389580616219,2.493867548170409e-07,-0.0001701050927104611,0.03028615848436321,0,6.526047706604004,4.241862773895264,0.14621452386761,4.095648250027653,1
9.401593208312988,168,1,1.0,39,0.004828231058496942,0.004828674056010324,2.493869781006309e-07,-0.00018066137353235385,0.030291673610769513,0,6.553881645202637,4.237056732177734,2.325392399012031,1.9116643331657035,0
9.413046836853027,169,1,1.0,40,0.004995160689298989,0.0049948692048730125,2.493861274946153e-07,0.00011870723294326365,0.030270679665404233,0,6.42292594909668,4.643258571624756,-11.433555370524562,16.076813942149318,1
9.424230575561523,170,1,1.0,39,0.005034877002263995,0.0050348969977834016,2.4938566020956905e-07,-8.136995079243564e-06,0.030259165087498575,0,6.609579563140869,5.2141432762146,16.68973309456809,11.475589818353491,1
9.436666488647461,171,1,1.0,35,0.005216217068658916,0.005215903626377987,2.4938730273991064e-07,0.00012789443553394824,0.030299697610110615,0,6.647662162780762,4.801613807678223,3.0623082822085887,1.739305525469634,0
9.451582908630371,172,1,1.0,40,0.005534564922791384,0.005533950340320736,2.493910578043823e-07,0.00025231560362817384,0.03039297613026551,0,6.859973907470703,4.594816207885742,14.233424972827825,9.638608764942083,1
9.463293075561523,173,1,1.0,37,0.004948754476599528,0.0049503297387262475,2.4938600401187815e-07,-0.0006413975649655545,0.030267635594751992,0,6.7651753425598145,4.163198947906494,-8.095406792084045,12.25860573999054,1
9.479045867919922,174,1,1.0,36,0.005253495276837911,0.00525291532029728,2.493920417220636e-07,0.00023848533759550632,0.03041756013401777,0,6.704100131988525,5.273298740386963,-3.8771037655890543,9.150402505976018,1
9.494349479675293,175,1,1.0,36,0.005395805566130522,0.005395623178803174,2.493910037765405e-07,7.487210935046111e-05,0.030391627925411897,0,6.926366806030273,5.107278823852539,14.52380507259924,9.4165262487467,1
9.507867813110352,176,1,1.0,39,0.005002934434285825,0.0050040461429275655,2.4938801471016405e-07,-0.00045414026292971924,0.03031731748852327,0,6.988386154174805,4.677018165588379,4.587795414462081,0.08922275112629752,0
9.526023864746094,177,1,1.0,35,0.005549477292396545,0.005548334474459965,2.493954480743295e-07,0.00047258882490244184,0.030503133745057517,0,6.925925254821777,4.4396491050720215,-3.440224813530833,7.879873918602854,1
9.53873062133789,178,1,1.0,48,0.004870811650911718,0.004872621947668183,2.4938651377470045e-07,-0.0007377088033157474,0.030280208095061857,0,7.0175018310546875,4.548346042633057,7.206919843890724,2.658573801257667,0
9.552233695983887,179,1,1.0,40,0.005136113174317838,0.00513559838767156,2.4938743563627495e-07,0.00021009492094365475,0.030302984204561227,0,7.134260177612305,4.463656902313232,8.646797090189985,4.183140187876752,1
9.563491821289062,180,1,1.0,31,0.005626424435026274,0.005625332139197347,2.4938453239570574e-07,0.00044368534643673876,0.030231428165317188,0,6.994807720184326,5.334216594696045,-12.386827615417197,17.72104421011324,1
9.575778007507324,181,1,1.0,32,0.005942426381084877,0.005941785842004808,2.4938565619480085e-07,0.0002606598596131002,0.030259066214740584,0,7.295598983764648,4.924098491668701,24.482069393774744,19.557970902106042,1
9.590178489685059,182,1,1.0,46,0.005934529991449753,0.005934718644901425,2.493883051584143e-07,-7.710276384833605e-05,0.030324514350573026,0,7.217668533325195,5.758143424987793,-5.411655629139073,11.169799054126866,1
9.603694915771484,183,1,1.0,35,0.005134762749465557,0.005136882182778349,2.4938697251566457e-07,-0.0008643304610924793,0.030291535624816828,0,7.096003532409668,4.330871105194092,-9.00127002046144,13.332141125655532,1
9.615180015563965,184,1,1.0,41,0.004540970912863989,0.004542547143780427,2.4938444590443203e-07,-0.0006401675042805354,0.03022930418742122,0,7.434056282043457,4.240567684173584,29.434028066096488,25.193460381922904,1
9.628332138061523,185,1,1.0,47,0.004833102449202357,0.004832495307876762,2.4938629811976697e-07,0.0002473274667842999,0.030274887392745906,0,7.468325138092041,5.3540143966674805,2.605576100355304,2.7484382963121763,0
9.641548156738281,186,1,1.0,38,0.004506073184648721,0.004506989174965786,2.493862741854259e-07,-0.00037312684887661016,0.030274297050504023,0,7.504668235778809,5.060093402862549,2.7499278395150815,2.3101655633474674,0
9.653398513793945,187,1,1.0,50,0.004585163137344271,0.004585063003003312,2.493846084465186e-07,4.067911738151429e-05,0.03023329612535397,0,7.353977680206299,5.144496440887451,-12.716119427007886,17.860615867895337,1
9.665589332580566,188,1,1.0,37,0.004648975280491557,0.004648914007831969,2.493849073651705e-07,2.4903834039655647e-05,0.030240641521724974,0,7.388343811035156,3.9995179176330566,2.8190174450441994,1.1805004725888573,0
9.684839248657227,189,1,1.0,40,0.0053538607217436624,0.005352303791973937,2.4939458779073284e-07,0.0006429213624588401,0.030481453744228025,0,7.580860614776611,4.540597915649414,10.000916522169929,5.460318606520515,1
9.69856071472168,190,1,1.0,34,0.005875758818143618,0.005874612328087151,2.4938640004412565e-07,0.00046711625607673366,0.030277401751099112,0,7.681718349456787,4.711643695831299,7.350361412288017,2.6387177164567186,0
9.71275520324707,191,1,1.0,39,0.004838137018098428,0.0048408378206178295,2.493868382675858e-07,-0.0011011786844425872,0.030288219368390053,0,7.69133996963501,3.9308722019195557,0.6778419779629132,3.2530302239566424,1
9.725422859191895,192,1,1.0,43,0.0056827132910950056,0.005680750425991078,2.493849888968465e-07,0.0007978982386913523,0.03024264594771362,0,7.682224273681641,4.5193867683410645,-0.7196040051193254,5.23899077346039,1
9.741162300109863,193,1,1.0,43,0.005379522469757733,0.005380419636073843,2.4938853728407333e-07,-0.00036681153762192515,0.030330269754598467,0,7.813204765319824,4.909493446350098,8.321800775569558,3.412307329219461,1
9.753641128540039,194,1,1.0,37,0.004749784793816388,0.0047514531520102855,2.493846090295016e-07,-0.0006777635169664831,0.030233310445918,0,7.581697940826416,4.899782180786133,-18.551967902178067,23.4517500829642,1
9.766417503356934,195,1,1.0,33,0.005827181264651255,0.005824635214892487,2.493848395501702e-07,0.0010347096271678376,0.030238974618694184,0,7.834753513336182,5.141566276550293,19.806523848622827,14.664957572072534,1
9.781432151794434,196,1,1.0,36,0.004575755930687103,0.004578967208398081,2.4938726293567876e-07,-0.001310218484389781,0.030298713439373043,0,7.93461799621582,4.75064754486084,6.651136941056911,1.900489396196071,0
9.79364013671875,197,1,1.0,44,0.005310918201195708,0.005309199305024505,2.4938411221472625e-07,0.0006977310689959652,0.030221113917578528,0,7.970650672912598,4.638059139251709,2.9515662838840715,1.6864928553676375,0
9.806201934814453,198,1,1.0,45,0.004532208785925578,0.0045342257983636,2.493843930861427e-07,-0.0008191154097763062,0.030228007341699954,0,7.939018249511719,5.229015827178955,-2.5181445490434253,7.74716037622238,1
9.822707176208496,199,1,1.0,51,0.005062094649566995,0.005060912823391164,2.49388763048597e-07,0.00048337480788677566,0.03033587058314055,0,7.934943199157715,3.9240126609802246,-0.24689432021725313,4.1709069811974775,1
9.836540222167969,200,1,1.0,36,0.004686062732914312,0.004687092776272301,2.4938551818895646e-07,-0.00041906991365609023,0.030255668097496576,0,8.143987655639648,5.256152629852295,15.111961392623233,9.855808762770938,1
9.854778289794922,201,1,1.0,41,0.004240749036462013,0.0042419629490454015,2.4939070261252583e-07,-0.0004980788562134186,0.0303841159976021,0,8.047408103942871,4.251700401306152,-5.295492574775151,9.547192976081304,1
9.870566368103027,202,1,1.0,38,0.004146936651343877,0.004147257873334184,2.4938742242650666e-07,-0.00013109441326577924,0.03030265747242437,0,8.016887664794922,4.147300720214844,-1.933131984294775,6.080432704509619,1
9.885512351989746,203,1,1.0,41,0.005458769550534308,0.005455629525508665,2.493863404990105e-07,0.0012792212214507185,0.030275932764546938,0,8.266880989074707,4.595583915710449,16.72645482388974,12.13087090817929,1
9.900476455688477,204,1,1.0,37,0.0043367393055706764,0.004339607076256859,2.4938625002962486e-07,-0.0011681347554401362,0.03027370128094982,0,8.243550300598145,4.214726448059082,-1.5591103180166974,5.77383676607578,1
9.915797233581543,205,1,1.0,49,0.005945500720520609,0.005941645409007837,2.493865263778495e-07,0.0015710991367718736,0.03028051913045198,0,8.301475524902344,5.1632843017578125,3.78082788671024,1.3824564150475727,0
9.928075790405273,206,1,1.0,48,0.005993186565517125,0.005993170171109519,2.493834747432941e-07,6.647905916046422e-06,0.03020548594529194,0,8.475273132324219,4.972078323364258,14.154563106796116,9.182484783431859,1
9.942018508911133,207,1,1.0,44,0.005514280651368142,0.005515584411557578,2.493849402167761e-07,-0.000529932302923199,0.03024144911831189,0,8.382094383239746,4.572119235992432,-6.68296853625171,11.255087772244142,1
9.953569412231445,208,1,1.0,37,0.005463042323365054,0.005463264562139054,2.493827688194014e-07,-9.001439856972347e-05,0.030188208079993048,0,8.468501091003418,4.700491905212402,7.4805151915455745,2.780023286333172,0
9.967113494873047,209,1,1.0,40,0.004426527833448179,0.004429186769738671,2.493844405453133e-07,-0.0010798860574098151,0.03022917259754647,0,8.46374797821045,3.420408010482788,-0.3509364878186171,3.771344498301405,1
9.981310844421387,210,1,1.0,33,0.004871086979980824,0.004870082855049098,2.4938499273804583e-07,0.0004081760467899752,0.03024274039200408,0,8.552348136901855,5.2205281257629395,6.240612615033251,1.0200844892703111,0
9.993579864501953,211,1,1.0,41,0.004420966358495172,0.004422155913928071,2.493832118604142e-07,-0.00048215722569588514,0.03019904827983407,0,8.547101974487305,4.476241111755371,-0.42759424795958023,4.903835359714951,1
10.005507469177246,212,1,1.0,38,0.006335361790228972,0.006330708983613991,2.4938289144008495e-07,0.0018849222475628017,0.03019120715915293,0,8.75955867767334,4.269644737243652,17.81218517630127,13.542540439057618,1
10.019936561584473,213,1,1.0,34,0.005534751611105647,0.005536836809965024,2.493850244458483e-07,-0.0008476755073024596,0.030243520031514173,0,8.641061782836914,4.424312114715576,-8.212359550561798,12.636671665277374,1
10.03603458404541,214,1,1.0,29,0.00587041294960304,0.005869710300715751,2.4938660279394986e-07,0.00028637597316971946,0.030282405222454244,0,8.72686767578125,4.5370025634765625,5.33021327014218,0.7932107066656178,0
10.053997039794922,215,1,1.0,34,0.0067413538227651,0.006739361287448525,2.4938850806102457e-07,0.000814620434700126,0.030329545007888516,0,8.77571964263916,4.072552680969238,2.7196708255906556,1.3528818553785826,0
10.073684692382812,216,1,1.0,35,0.0053375021798479525,0.005341109463142021,2.493903570211971e-07,-0.0014792605752435937,0.03037550277976539,0,8.997819900512695,4.989712715148926,11.281195504747142,6.291482789598216,1
10.085237503051758,217,1,1.0,43,0.005075733439100088,0.005076459182487567,2.4938231224448457e-07,-0.00029373392179085894,0.030177048941388167,0,8.956157684326172,4.674337387084961,-3.6062407132243686,8.280578100309329,1
10.101377487182617,218,1,1.0,38,0.005238861257113244,0.005238552995543343,2.4938616990984855e-07,0.0001255484110533906,0.03027172548881714,0,8.784887313842773,4.508676052093506,-10.611557551406287,15.120233603499793,1
10.117355346679688,219,1,1.0,45,0.005270731567112936,0.005270746093027183,2.493859207631074e-07,-5.913697033738639e-06,0.030265583881628384,0,9.049275398254395,4.733432769775391,16.54715291870598,11.813720148930589,1
10.128988265991211,220,1,1.0,38,0.005517339201982141,0.005516798247838944,2.4938222824866077e-07,0.00021891343446203953,0.030174997348508908,0,8.88856029510498,4.2245049476623535,-13.815543531726513,18.040048479388865,1
10.140357971191406,221,1,1.0,40,0.0049760835173784405,0.0049774905064796995,2.493820122633319e-07,-0.000569181643006629,0.03016972384072933,0,9.067788124084473,3.7255358695983887,15.763630263378628,12.03809439378024,1
10.15354061126709,222,1,1.0,39,0.00477776390316579,0.0047783277991082385,2.4938330931995416e-07,-0.00022859756142515342,0.030201434459142334,0,8.944293975830078,4.215559959411621,-9.36793749547855,13.583497454890171,1
10.165657043457031,223,1,1.0,40,0.006179677273323196,0.006176277016310667,2.4938247561235686e-07,0.0013765679058873664,0.030181040390439638,0,9.083637237548828,3.9523913860321045,11.500354191263282,7.547962805231178,1
10.18032455444336,224,1,1.0,37,0.005117791364253341,0.0051205002465574845,2.493844360947373e-07,-0.0011001629079384753,0.03022906331768782,0,9.097698211669922,4.99043083190918,0.9586475942782835,4.031783237630896,1
10.193503379821777,225,1,1.0,31,0.004359125830928411,0.0043610719664001225,2.493831817847603e-07,-0.0007887799936951746,0.03019831202791029,0,9.421954154968262,4.664675712585449,24.604312902525507,19.939637189940058,1
10.205358505249023,226,1,1.0,37,0.004192760991339285,0.0041932235811288935,2.493821863151509e-07,-0.00018718822557363055,0.030173973281665475,0,9.13326644897461,5.072125434875488,-24.351299171426273,29.42342460630176,1
10.219701766967773,227,1,1.0,40,0.005462420896763332,0.005459346287822489,2.493840138354041e-07,0.0012478400967250213,0.0302187005099465,0,9.535947799682617,3.2650508880615234,28.07460106382979,24.809550175768265,1
10.234067916870117,228,1,1.0,43,0.005165712699808562,0.005166518142061824,2.4938398170867336e-07,-0.0003268743252443163,0.03021791251328639,0,9.407634735107422,4.345261573791504,-8.93162506638343,13.276886640174935,1
10.24585247039795,229,1,1.0,42,0.00545535803997847,0.005454705226466409,2.493820389048627e-07,0.00026409976178011843,0.030170374172092937,0,9.521735191345215,4.331647872924805,9.682204418548192,5.3505565456233874,1
10.261246681213379,230,1,1.0,38,0.004688762283446213,0.004690732218251455,2.493847310499437e-07,-0.0008004364615919937,0.030236308239824636,0,9.372264862060547,4.227355003356934,-9.709515549498203,13.936870552855137,1
10.279861450195312,231,1,1.0,45,0.005705750230988582,0.005703340990598204,2.4938764742992933e-07,0.000983600179101189,0.030308224180048547,0,9.574975967407227,4.412726879119873,10.889799682360776,6.477072803240903,1
10.29306697845459,232,1,1.0,32,0.00609351614045498,0.006092634398806886,2.4938288459099025e-07,0.00035720289722986857,0.03019103961917068,0,9.531791687011719,4.603511810302734,-3.270166823138586,7.873678633441321,1
10.30615520477295,233,1,1.0,35,0.004522537665665788,0.00452650157661716,2.493827557297337e-07,-0.0016054871395005336,0.030187887983294123,0,9.51765251159668,4.799959182739258,-1.0802972894199943,5.880256472159252,1
10.318692207336426,234,1,1.0,40,0.005875971437980999,0.0058726928200581695,2.4938234392823043e-07,0.001327040270743587,0.03017782292365192,0,9.642006874084473,3.814171075820923,9.918986764034686,6.104815688213764,1
10.333321571350098,235,1,1.0,39,0.004634069636609498,0.0046372129570333934,2.4938381836299455e-07,-0.0012753221757675999,0.030213906963378355,0,9.56139850616455,4.609217643737793,-5.510039113428944,10.119256757166738,1
10.345340728759766,236,1,1.0,39,0.0042656760827594585,0.004266645399968164,2.493819447171503e-07,-0.0003920835383187833,0.030168075197489024,0,9.601146697998047,4.370161533355713,3.3070697452987385,1.0630917880569744,0
10.360416412353516,237,1,1.0,41,0.004929103150131134,0.0049275270902575,2.4938407516814947e-07,0.0006397127507012379,0.03022020503584701,0,9.877874374389648,4.150944232940674,18.355895748987855,14.204951516047181,1
10.372549057006836,238,1,1.0,33,0.0043452706167754745,0.004346767501530785,2.493819565012749e-07,-0.0006054932858280734,0.030168362800761198,0,9.861879348754883,4.789520740509033,-1.318346171985537,6.10786691249457,1
10.38455867767334,239,1,1.0,30,0.006154436374625163,0.0061500144696724525,2.4938185176542595e-07,0.0017883675409011267,0.030165806906586354,0,9.711753845214844,3.7374398708343506,-12.500436750575716,16.237876621410066,1
10.40059757232666,240,1,1.0,42,0.005455157756982987,0.005456966678703197,2.493847076019896e-07,-0.0007349845886520648,0.030235732102103334,0,9.893735885620117,3.978315591812134,11.346295635628493,7.36798004381636,1
10.413187026977539,241,1,1.0,43,0.004720628613987897,0.004722511113243949,2.4938215728077455e-07,-0.0007617226834087847,0.03017326428829049,0,9.798868179321289,4.434787273406982,-7.535489735626089,11.970277009033072,1
10.427569389343262,242,1,1.0,41,0.005240299957400521,0.005239080347775924,2.493833386361094e-07,0.0004944405860385533,0.030202152340519494,0,9.889623641967773,3.764683485031128,6.310191631854652,2.545508146823524,0
10.43982982635498,243,1,1.0,40,0.004186540539046302,0.004189200837118234,2.4938189085506266e-07,-0.001075982330030604,0.030166760744433536,0,10.069913864135742,4.0827202796936035,14.705040448039826,10.622320168346223,1
10.451606750488281,244,1,1.0,37,0.004313171895736662,0.004312905415687372,2.493815764282992e-07,0.00010772553856462207,0.030159090885669322,0,9.974344253540039,3.498211622238159,-8.114989067940725,11.613200690178884,1
10.463685989379883,245,1,1.0,38,0.006169742443113323,0.006165193097893984,2.493817344039492e-07,0.0018395594257538993,0.030162943677826293,0,10.140668869018555,4.195774078369141,13.769461550607927,9.573687472238786,1
10.475041389465332,246,1,1.0,36,0.005694700633439957,0.005695930121525415,2.493812974767195e-07,-0.0004968009823762727,0.030152291273401598,0,10.063070297241211,4.4012274742126465,-6.833627278071723,11.23485475228437,1
10.488838195800781,247,1,1.0,38,0.005343899585660077,0.005344840000968953,2.4938277654057154e-07,-0.0003809055272085164,0.030188396899421686,0,10.200019836425781,5.2348504066467285,9.926176816202391,4.691326409555662,1
