Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active
8.850000381469727,353,1,1.0,38,0.004678887852366555,0.0047010563814522234,0.001710594722596289,-0.0001532005862819449,0.3526939639848419,0
8.875,354,1,1.0,34,0.005029629945359362,0.004982608105527439,0.0017107541678510192,0.00032513408737868104,0.35279116094491947,0
8.899999618530273,355,1,1.0,40,0.004643045212930336,0.004692978880583779,0.0017109107242704548,-0.00034545499847706603,0.3528866751163812,0
8.925000190734863,356,1,1.0,43,0.005235350426358677,0.00515744705066309,0.0017110642793856062,0.0005392436458180596,0.3529804336110486,0
8.949999809265137,357,1,1.0,31,0.005401051128306998,0.00536698616236315,0.0017112147323499038,0.00023591900113909686,0.3530723704986535,0
8.975000381469727,358,1,1.0,34,0.004061051840794922,0.004250934813073021,0.0017113619939412147,-0.0013157170455191337,0.35316242684598365,0
9.0,359,1,1.0,35,0.0046344339105999005,0.004578757163534236,0.0017115059864840254,0.00038598199239639995,0.35325055070590233,0
9.024999618530273,360,1,1.0,36,0.005238332080484856,0.005143421023630973,0.0017116466436970703,0.0006582968762407927,0.3533366970590981,0
9.050000190734863,361,1,1.0,35,0.004407433914936779,0.004514643162299897,0.001711783910472275,-0.0007439504681282204,0.3534208277118348,0
9.074999809265137,362,1,1.0,32,0.004646221905131519,0.004627284899741692,0.001711917742591339,0.0001314694321001772,0.3535029111533086,0
9.100000381469727,363,1,1.0,44,0.004934631617550228,0.004890604066725389,0.001712048106386594,0.000305797960015842,0.3535829223764685,0
9.125,364,1,1.0,38,0.004744467265680717,0.004766219697454258,0.0017121749783529628,-0.00015115038747545804,0.35366084266632736,0
9.149999618530273,365,1,1.0,45,0.004976073570955046,0.0049463526932585315,0.001712298344717904,0.00020660901423992604,0.35373665935988335,0
9.175000190734863,366,1,1.0,44,0.003778199994647999,0.003946994671744206,0.0017124182009761876,-0.0011738898474741837,0.3538103655817942,0
9.199999809265137,367,1,1.0,32,0.004109787378498419,0.004085118850394121,0.0017125345513961884,0.00017162777804505171,0.3538819599599001,0
9.225000381469727,368,1,1.0,44,0.004731638387005634,0.0046377939669919955,0.0017126474085041657,0.0006531656424264348,0.3539514463245931,0
9.25,369,1,1.0,34,0.004281932287426807,0.004333314623093082,0.0017127567925526784,-0.0003577618849399493,0.3540188333958756,0
9.274999618530273,370,1,1.0,44,0.00444648779053354,0.004429823978463403,0.0017128627309789238,0.00011606861155257983,0.35408413446175924,0
9.300000190734863,371,1,1.0,34,0.00409316929208625,0.0041412979976544525,0.0017129652578583767,-0.0003353510812600935,0.3541473670514256,0
9.324999809265137,372,1,1.0,41,0.00461600037069151,0.004547034566713695,0.0017130644133586583,0.00048070582519985344,0.3542085526063166,0
9.350000381469727,373,1,1.0,41,0.005436935226464665,0.0053094309876881044,0.0017131602431980856,0.0008890276591930878,0.35426771615205127,0
9.375,374,1,1.0,36,0.005218273088300317,0.005233326987076399,0.0017132527981128865,-0.00010499770304302821,0.3543248859737773,0
9.399999618530273,375,1,1.0,39,0.004523411003642278,0.0046269225736420855,0.0017133421333365728,-0.0007221959139278953,0.3543800932972799,0
9.425000190734863,376,1,1.0,38,0.00505131205554553,0.0049906982013313795,0.0017134283080944832,0.000423027507086322,0.3544333719778764,0
9.449999809265137,377,1,1.0,35,0.004897162146244176,0.004911687109461484,0.0017135113851160582,-0.00010139993327967084,0.3544847581988439,0
9.475000381469727,378,1,1.0,42,0.0043347469481072156,0.00441826667643436,0.0017135914301669476,-0.0005832208748210834,0.35453429018084714,0
9.5,379,1,1.0,37,0.004786428504409436,0.004733296315601956,0.0017136685116026533,0.00037112361692994995,0.35458200790357375,0
9.524999618530273,380,1,1.0,32,0.005145623502080419,0.005087037520959359,0.0017137426999449912,0.0004093239271788125,0.35462795284053295,0
9.550000190734863,381,1,1.0,43,0.003967557208164541,0.004129130843931502,0.0017138140674823217,-0.0011291514879542839,0.3546721677077444,0
9.574999809265137,382,1,1.0,37,0.004191290393081043,0.004181116321552477,0.0017138826878941474,7.111818193512257e-05,0.3547146962268285,0
9.600000381469727,383,1,1.0,45,0.005343888095955593,0.005176470420865217,0.0017139486359003886,0.0011705427493229953,0.35475558290281867,0
9.625,384,1,1.0,32,0.005261489554491487,0.0052510486504446,0.0017140119869353864,7.301637530191234e-05,0.35479487281683963,0
9.649999618530273,385,1,1.0,46,0.004291328473684475,0.004430427748441036,0.0017140728168464365,-0.0009729699234777203,0.35483261143364264,0
9.675000190734863,386,1,1.0,41,0.005035155856849768,0.004948213412997134,0.0017141312016164742,0.0006082681589894313,0.3548688444238538,0
9.699999809265137,387,1,1.0,41,0.004106146047802221,0.004227491819206155,0.0017141872171103417,-0.0008491276714574459,0.35490361750067323,0
9.725000381469727,388,1,1.0,42,0.004851954485718169,0.004761606127571634,0.001714240938843941,0.0006323394105581422,0.3549369762706669,0
9.75,389,1,1.0,37,0.004941263689990255,0.0049160769447853265,0.0017142924417754442,0.00017631136789970654,0.35496896609820694,0
9.774999618530273,390,1,1.0,42,0.0043411267380831075,0.004424175032688744,0.0017143418001176515,-0.0005814522015460469,0.3549996319830527,0
9.800000190734863,391,1,1.0,31,0.00493109986781439,0.004858138523810208,0.001714389087170507,0.000510914259412347,0.3550290184505093,0
9.824999809265137,392,1,1.0,41,0.004420192206468278,0.004483480155667418,0.0017144343751727368,-0.0004432462712374609,0.3550571694535632,0
9.850000381469727,393,1,1.0,36,0.0056154688522654875,0.005453462585463818,0.0017144777351715353,0.001134806540561726,0.35508412828636193,0
9.875,394,1,1.0,42,0.005111612634094099,0.005162993381919739,0.001714519236909209,-0.00035995944013432306,0.35510993750839204,0
9.899999618530273,395,1,1.0,32,0.0043525182805804145,0.004469820671643878,0.0017145589487256808,-0.0008219027399162093,0.3551346388786954,0
9.925000190734863,396,1,1.0,44,0.004842301744527036,0.0047885880653987046,0.0017145969374757685,0.0003764057656092685,0.355158273299466,0
9.949999809265137,397,1,1.0,36,0.004797808106875391,0.004796941733986347,0.0017146332684601585,6.071996440290377e-06,0.3551808807683724,0
9.975000381469727,398,1,1.0,30,0.004183952167427455,0.0042718704237143515,0.0017146680053690276,-0.0006162523512345929,0.3552025003389645,0
10.0,399,1,1.0,40,0.004622472653463919,0.0045712547982925894,0.0017147012102372993,0.00035904712539390916,0.35522317008853677,0
10.024999618530273,400,1,1.0,39,0.004987846767822297,0.004928200175376204,0.001714732943410544,0.00041818072622338155,0.35524292709284044,0
10.050000190734863,401,1,1.0,45,0.003034753893777558,0.003305711918879899,0.0017147632635205916,-0.0018998816803662455,0.35526180740706126,0
10.074999809265137,402,1,1.0,39,0.004714446243403758,0.00450925024300768,0.0017147922274699532,0.001438922919777443,0.35527984605250207,0
10.100000381469727,403,1,1.0,37,0.005280996219041682,0.005170620894229698,0.0017148198904242036,0.0007740744961222314,0.3552970770084377,0
10.125,404,1,1.0,42,0.004361928991690537,0.004479043537967568,0.0017148463058115212,-0.0008214134949948862,0.35531353320863746,0
10.149999618530273,405,1,1.0,43,0.004543909466086242,0.004534189671454517,0.0017148715253286276,6.817835113050522e-05,0.3553292465420782,0
10.175000190734863,406,1,1.0,37,0.005819943629108038,0.005636374811944428,0.0017148955989524225,0.0012877305049596678,0.3553442478574017,0
10.199999809265137,407,1,1.0,38,0.005049608796512433,0.005136574564824657,0.0017149185749566504,-0.0006101117833194518,0.3553585669706956,0
10.225000381469727,408,1,1.0,35,0.005996565441213355,0.0058756027863221755,0.001714940499932986,0.0008486835545753954,0.35537223267621043,0
10.25,409,1,1.0,41,0.004575907398826403,0.0047651449408595906,0.0017149614188159733,-0.0013278030029977685,0.35538527275964743,0
10.274999618530273,410,1,1.0,33,0.004117154799603697,0.004209747611804109,0.0017149813749112897,-0.000649731659968485,0.3553977140136845,0
10.300000190734863,411,1,1.0,44,0.004518373209982255,0.004472798397348817,0.001715000409926856,0.0003198237065656232,0.35540958225542923,0
10.324999809265137,412,1,1.0,31,0.005032646671617658,0.004952187981458572,0.0017150185640063484,0.0005646591672089024,0.3554209023455164,0
10.350000381469727,413,1,1.0,34,0.004263728135705907,0.004362746869914823,0.0017150358757647088,-0.0006949557911869447,0.3554316982085884,0
10.375,414,1,1.0,35,0.004787744883337426,0.004726131628645244,0.0017150523823252902,0.0004324532010126711,0.35544199285492306,0
10.399999618530273,415,1,1.0,34,0.005624380366341023,0.005496588189876317,0.001715068119358298,0.0008970016003607721,0.3554518084029912,0
10.425000190734863,416,1,1.0,39,0.005493752905473124,0.005496911813464283,0.0017150831211202276,-2.217424256210996e-05,0.35546116610274925,0
10.449999809265137,417,1,1.0,29,0.0046094312043940145,0.004738544973124276,0.0017150974204940327,-0.0009063713565117607,0.35547008635949073,0
10.475000381469727,418,1,1.0,37,0.004949365937566846,0.004919411467475199,0.0017151110490297714,0.00021028874577012305,0.35547858875809646,0
10.5,419,1,1.0,38,0.004428072193218901,0.0044987412699433954,0.0017151240369855222,-0.0004961392739260585,0.3554866920875423,0
10.524999618530273,420,1,1.0,42,0.004709269631876848,0.004678530529304899,0.0017151364133683727,0.00021581629955182754,0.35549441436553697,0
10.550000190734863,421,1,1.0,37,0.003716593380390785,0.0038534711042543164,0.0017151482059753064,-0.0009610451942715539,0.35550177286317697,0
10.574999809265137,422,1,1.0,37,0.005525939059341787,0.005284825984113446,0.001715159441433845,0.001692968701101194,0.35550878412951936,0
10.600000381469727,423,1,1.0,40,0.004002477214624262,0.0041871105298079865,0.0017151701452423106,-0.0012964463668374612,0.3555154640159846,0
10.625,424,1,1.0,34,0.004194556862820442,0.004191725161990972,0.0017151803418095897,1.9884167037210847e-05,0.3555218277005123,0
10.649999618530273,425,1,1.0,39,0.004905316605706667,0.004801984467462244,0.0017151900544943074,0.0007256216987854966,0.35552788971140453,0
10.675000190734863,426,1,1.0,36,0.004727733041381033,0.004738714293550467,0.001715199305643322,-7.711534688663053e-05,0.35553366395079866,0
10.699999809265137,427,1,1.0,40,0.005164853167890127,0.005104354839784069,0.0017152081166294719,0.00042485991798682596,0.3555391637177212,0
10.725000381469727,428,1,1.0,35,0.004372563965156408,0.004478192013904422,0.0017152165078885115,-0.0007418130030280067,0.3555444017306809,0
10.75,429,1,1.0,35,0.003638178956294968,0.003757037306656046,0.0017152244989551897,-0.0008347512333399467,0.3555493901497684,0
10.774999618530273,430,1,1.0,36,0.004328259250378475,0.004243725603140457,0.001715232108498433,0.000593702097468056,0.35555414059823165,0
10.800000190734863,431,1,1.0,28,0.004669231852217697,0.004607192908818631,0.001715239354355596,0.000435726947160652,0.3555586641835082,0
10.824999809265137,432,1,1.0,39,0.004723462453188347,0.004706735505247672,0.0017152462535657627,0.00011748360223621298,0.35556297151769267,0
10.850000381469727,433,1,1.0,36,0.005237564233948446,0.0051621614751173875,0.0017152528224020798,0.000529611983986239,0.35556707273743077,0
10.875,434,1,1.0,34,0.005596552795918483,0.005536443072805028,0.0017152590764031076,0.0004222064208694691,0.3555709775232271,0
10.899999618530273,435,1,1.0,37,0.004026165763331492,0.00424416081296481,0.0017152650304031914,-0.0015312137454841224,0.35557469511816403,0
10.925000190734863,436,1,1.0,47,0.004770423519584925,0.004693960590109826,0.0017152706985618443,0.0005370921017885241,0.3555782343460277,0
10.949999809265137,437,1,1.0,37,0.00437972571662517,0.004424506614904227,0.0017152760943921533,-0.00031455664520656495,0.35558160362884234,0
10.975000381469727,438,1,1.0,34,0.00357179118022977,0.0036922985955082713,0.0017152812307882099,-0.000846501378269594,0.3555848110038155,0
11.0,439,1,1.0,44,0.004683438643058504,0.004538952704566993,0.001715286120051578,0.0010149553546015093,0.3555878641396992,0
11.024999618530273,440,1,1.0,34,0.004605842341695856,0.004595936380011445,0.0017152907739168136,6.958651688735145e-05,0.35559077035257347,0
11.050000190734863,441,1,1.0,39,0.005016023855975729,0.004956045736525183,0.0017152952035760498,0.00042133550403017275,0.3555935366210616,0
11.074999809265137,442,1,1.0,40,0.005318301470464204,0.005267806160066295,0.0017152994197026671,0.00035472572865972475,0.355596169600985,0
11.100000381469727,443,1,1.0,40,0.0049294814251952465,0.004979765872978007,0.001715303432474063,-0.00035324941371609603,0.35559867563947023,0
11.125,444,1,1.0,36,0.004783154936246846,0.0048122174494035115,0.0017153072515935467,-0.00020416756885688683,0.35560106078851883,0
11.149999618530273,445,1,1.0,42,0.004400535612463982,0.004459605425983087,0.0017153108863113805,-0.00041497767690346077,0.3556033308180524,0
11.175000190734863,446,1,1.0,41,0.005062506974049051,0.004975924055432851,0.0017153143454449835,0.0006082703306672446,0.3556054912284467,0
11.199999809265137,447,1,1.0,42,0.003931035383990637,0.004080810556713301,0.001715317637398329,-0.0010522265682628932,0.3556075472625679,0
11.225000381469727,448,1,1.0,36,0.005243917474163745,0.005076275566513154,0.0017153207701805532,0.0011777600196327285,0.35560950391732393,0
11.25,449,1,1.0,38,0.005102418475916424,0.005100116778949225,0.0017153237514238016,1.617062876662235e-05,0.3556113659547477,0
11.274999618530273,450,1,1.0,44,0.0053072217950247795,0.005279210715857659,0.0017153265884003361,0.00019679448818010585,0.35561313791262306,0
11.300000190734863,451,1,1.0,27,0.0051739394444658485,0.005190976966543515,0.0017153292880389282,-0.00011969985925349997,0.3556148241146708,0
11.324999809265137,452,1,1.0,32,0.0049123986654400565,0.004953746875672573,0.001715331856940559,-0.00029050114135098244,0.35561642868030774,0
11.350000381469727,453,1,1.0,40,0.005394614703135988,0.00533269587104647,0.0017153343013934523,0.00043502840273775684,0.35561795553399284,0
11.375,454,1,1.0,38,0.004699689639154905,0.0047919147000314855,0.0017153366273874658,-0.0006479587453079938,0.35561940841417616,0
11.399999618530273,455,1,1.0,37,0.003877702398618058,0.004008018397853184,0.0017153388406278575,-0.0009155867946477473,0.35562079088186277,0
11.425000190734863,456,1,1.0,37,0.005203631741604264,0.005030924686542684,0.0017153409465484578,0.001213430965693707,0.35562210632880736,0
11.449999809265137,457,1,1.0,38,0.004223634079966661,0.004339619851218488,0.0017153429503242621,-0.0008149158531921144,0.3556233579853515,0
11.475000381469727,458,1,1.0,43,0.005182808017134168,0.005061451756026713,0.0017153448568834738,0.0008526546176457171,0.3556245489279186,0
11.5,459,1,1.0,42,0.004007644460171384,0.004158827944682401,0.0017153466709190104,-0.0010622288170605045,0.3556256820861778,0
11.524999618530273,460,1,1.0,43,0.004723883536890636,0.0046414876614633924,0.0017153483968995015,0.0005789243730213783,0.3556267602498914,0
11.550000190734863,461,1,1.0,35,0.004475564142635713,0.004498934769750675,0.0017153500390797933,-0.00016420607991240056,0.35562778607545753,0
11.574999809265137,462,1,1.0,41,0.005447149295467052,0.005311460341500968,0.0017153516015109818,0.0009533793598443087,0.35562876209215905,0
11.600000381469727,463,1,1.0,39,0.004388726846053102,0.004522167692133025,0.0017153530880499952,-0.000937588573617555,0.35562969070813333,0
11.625,464,1,1.0,35,0.004302334107425953,0.004332932966199832,0.0017153545023687407,-0.00021499626046091614,0.355630574216071,0
11.649999618530273,465,1,1.0,40,0.004567422515128865,0.004532718218747292,0.0017153558479628358,0.00024384338222442365,0.3556314147986577,0
11.675000190734863,466,1,1.0,44,0.0051376355624507455,0.005050940786376819,0.001715357128159943,0.0006091477050768424,0.35563221453376714,0
11.699999809265137,467,1,1.0,36,0.005097756376006576,0.00509231336297125,0.0017153583461277202,3.824466982452375e-05,0.3556329753994181,0
11.725000381469727,468,1,1.0,35,0.004143759444736574,0.0042800920928639736,0.0017153595048814093,-0.000957928688752446,0.35563369927850386,0
11.75,469,1,1.0,42,0.004233093088531618,0.004238250209781771,0.0017153606072910705,-3.623617378516707e-05,0.3556343879633036,0
11.774999618530273,470,1,1.0,36,0.005345298268429046,0.005186103918903015,0.001715361656088488,0.0011185727638685352,0.35563504315978733,0
11.800000190734863,471,1,1.0,31,0.003860630018862176,0.004050977102927459,0.0017153626538737514,-0.0013374709022255724,0.3556356664917202,0
11.824999809265137,472,1,1.0,32,0.004685258804343974,0.00459269314489221,0.0017153636031215327,0.000650413372758416,0.35563625950457733,0
11.850000381469727,473,1,1.0,41,0.004036432427671858,0.00411524939824534,0.0017153645061870715,-0.000553809853561571,0.35563682366927674,0
11.875,474,1,1.0,39,0.004098620876305145,0.004098980561576648,0.00171536536531188,-2.5273471859661722e-06,0.3556373603857375,0
11.899999618530273,475,1,1.0,40,0.004352137662741012,0.004314094723631274,0.001715366182629182,0.0002673114492237304,0.3556378709862731,0
11.925000190734863,476,1,1.0,40,0.005404918667643533,0.005248462483483208,0.0017153669601690951,0.001099353639712892,0.35563835673882416,0
11.949999809265137,477,1,1.0,30,0.0056637616534046505,0.005606736392071794,0.0017153676998635716,0.00040069423818395785,0.35563881885004106,0
11.975000381469727,478,1,1.0,42,0.004445479641297271,0.004614023486484137,0.0017153684035511054,-0.0011842946973536564,0.35563925846822086,0
12.0,479,1,1.0,31,0.005203436012669948,0.0051192846376716585,0.0017153690729812174,0.000591301696408671,0.3556396766861061,0
12.024999618530273,480,1,1.0,40,0.004078007558517544,0.0042276995844605725,0.0017153697098187303,-0.0010518348264880427,0.3556400745435517,0
12.050000190734863,481,1,1.0,33,0.0046871652896243905,0.004620127730746727,0.0017153703156478366,0.000471051071361344,0.3556404530300655,0
12.074999809265137,482,1,1.0,43,0.004261925190862549,0.004312665242827619,0.0017153708919759808,-0.000356534525350013,0.35564081308722895,0
12.100000381469727,483,1,1.0,40,0.004524842810349469,0.004493341182726425,0.0017153714402375515,0.00022135254205927785,0.35564115561100285,0
12.125,484,1,1.0,42,0.00444451022799961,0.004450817157118759,0.0017153719617974009,-4.431699110865259e-05,0.35564148145392355,0
12.149999618530273,485,1,1.0,42,0.005225456297740768,0.005114439267142253,0.001715372457954196,0.0007800863528565306,0.35564179142719515,0
12.175000190734863,486,1,1.0,40,0.004459087027122011,0.004553915316674395,0.001715372929943611,-0.0006663335959829616,0.3556420863026815,0
12.199999809265137,487,1,1.0,33,0.00457662759790004,0.004572960925594357,0.0017153733789413653,2.57647882130254e-05,0.3556423668148038,0
12.225000381469727,488,1,1.0,35,0.004521528849263637,0.004528491125256259,0.0017153738060661193,-4.892224356722007e-05,0.3556426336623477,0
12.25,489,1,1.0,42,0.004488080604429421,0.004493327708681686,0.0017153742123822307,-3.687019574847433e-05,0.3556428875101834,0
12.274999618530273,490,1,1.0,35,0.004073504524642931,0.00413263633202476,0.0017153745989023769,-0.0004155061857008882,0.3556431289909044,0
12.300000190734863,491,1,1.0,40,0.0052565307924133,0.005094726499393476,0.0017153749665900547,0.0011369645957091659,0.35564335870638736,0
12.324999809265137,492,1,1.0,45,0.004461888235961319,0.004553497661410972,0.0017153753163619593,-0.000643720876761014,0.35564357722927714,0
12.350000381469727,493,1,1.0,41,0.004368716371237476,0.004394631674291735,0.0017153756490902484,-0.00018210179818715835,0.355643785104401,0
12.375,494,1,1.0,41,0.0053360411859127805,0.005201139959355769,0.0017153759656046974,0.0009479257564710981,0.35564398285011434,0
12.399999618530273,495,1,1.0,37,0.004539305524637012,0.004635407472487904,0.0017153762666947537,-0.0006752911764236246,0.3556441709595829,0
12.425000190734863,496,1,1.0,39,0.004481629170695621,0.0045034037079162564,0.0017153765531114874,-0.00015300592736595606,0.3556443499020019,0
12.449999809265137,497,1,1.0,41,0.004406914067929488,0.004420076913030184,0.0017153768255694533,-9.249313677307629e-05,0.3556445201237578,0
12.475000381469727,498,1,1.0,44,0.005675161718450408,0.005495702645475925,0.0017153770847484601,0.001261030390444025,0.3556446820495333,0
12.5,499,1,1.0,39,0.004963036586396557,0.0050417767032223575,0.0017153773312952555,-0.0005532947687134646,0.3556448360833597,0
12.524999618530273,500,1,1.0,45,0.004236520306419964,0.004352393637617705,0.0017153775658251273,-0.000814224862728483,0.3556449826096183,0
12.550000190734863,501,1,1.0,35,0.00477834720213554,0.00471656357657354,0.001715377788923434,0.0004341447937482269,0.35564512199399306,0
12.574999809265137,502,1,1.0,33,0.004453358549738572,0.004490951940303073,0.0017153780011470536,-0.00026416363257939553,0.3556452545843783,0
12.600000381469727,503,1,1.0,39,0.00567384210132002,0.0055048480360301195,0.0017153782030257672,0.00118749910995186,0.3556453807117418,0
12.625,504,1,1.0,31,0.004368579169609089,0.004533188443796346,0.0017153783950635741,-0.0011566885389745754,0.3556455006909464,0
12.649999618530273,505,1,1.0,44,0.00457007182396924,0.0045642593432719605,0.0017153785777399458,4.0843592524593235e-05,0.355645614821532,0
12.675000190734863,506,1,1.0,35,0.004259187365471892,0.004302161283280578,0.0017153787515110143,-0.00030197266041680996,0.35564572338845973,0
12.699999809265137,507,1,1.0,34,0.004429500098816538,0.004410031558509056,0.0017153789168107077,0.00013680321984112405,0.35564582666281996,0
12.725000381469727,508,1,1.0,45,0.004371740230522105,0.004376252977372295,0.0017153790740518295,-3.1710576691836544e-05,0.35564592490250635,0
12.75,509,1,1.0,42,0.004585481396918455,0.004554674384551922,0.0017153792236270838,0.0002164776075669816,0.355646018352857,0
12.774999618530273,510,1,1.0,42,0.005044003712643613,0.004973984869962742,0.0017153793659100535,0.0004920152251417119,0.35564610724726464,0
12.800000190734863,511,1,1.0,40,0.005636279264677661,0.005543121760753161,0.0017153795012561294,0.0006546085354753898,0.35564619180775764,0
12.824999809265137,512,1,1.0,36,0.004021805992685241,0.004241362307591626,0.0017153796300033955,-0.0015428011347817742,0.3556462722455519,0
12.850000381469727,513,1,1.0,31,0.003939656061236856,0.003981021051242301,0.001715379752473468,-0.00029066793641649696,0.35564634876157725,0
12.875,514,1,1.0,43,0.004636506591251316,0.004540781511733063,0.0017153798689723003,0.0006726515034099012,0.3556464215469771,0
12.899999618530273,515,1,1.0,30,0.004740545150164117,0.0047116919358233126,0.001715379979790942,0.00020274901477142226,0.3556464907835851,0
12.925000190734863,516,1,1.0,38,0.004632466476633919,0.004643924481367028,0.0017153800852062646,-8.051442739986925e-05,0.35564655664437733,0
12.949999809265137,517,1,1.0,40,0.005217233156676799,0.005135587524678574,0.0017153801854816522,0.0005737171330561916,0.3556466192939036,0
12.975000381469727,518,1,1.0,38,0.004885149979844931,0.004922452881804647,0.0017153802808676565,-0.0002621245082626905,0.3556466788886977,0
13.0,519,1,1.0,54,0.003906460189537337,0.004051922639869343,0.0017153803716026224,-0.0010221533289960973,0.3556467355776669,0
13.024999618530273,520,1,1.0,43,0.004102718869991532,0.0040932999909642455,0.0017153804579132816,6.61857506918228e-05,0.3556467895024636,0
13.050000190734863,521,1,1.0,38,0.005650061603628184,0.005426527781808252,0.0017153805400153181,0.0015707557159441079,0.35564684079783815,0
13.074999809265137,522,1,1.0,41,0.005368198520649882,0.005379220737293781,0.0017153806181139063,-7.745232647796488e-05,0.35564688959197516,0
13.100000381469727,523,1,1.0,40,0.005262589970291595,0.005281676660822056,0.0017153806924042217,-0.0001341208415668576,0.35564693600681274,0
13.125,524,1,1.0,45,0.0045513459245109175,0.004657365594426746,0.0017153807630719286,-0.0007449930023009782,0.3556469801583469,0
13.149999618530273,525,1,1.0,36,0.003956674866045172,0.004056241109821773,0.0017153808302936438,-0.0006996453814360048,0.3556470221569209,0
13.175000190734863,526,1,1.0,39,0.0043904307999861085,0.004340624353824076,0.0017153808942373752,0.00034998666746969154,0.3556470621075004,0
13.199999809265137,527,1,1.0,35,0.004006025241311242,0.004052443971006654,0.001715380955062943,-0.00032618147324384346,0.3556471001099352,0
13.225000381469727,528,1,1.0,38,0.004572957091206427,0.004496706493083464,0.0017153810129223786,0.0005358082319516337,0.35564713625920885,0
13.25,529,1,1.0,33,0.0031741995558357073,0.0033618359142264173,0.001715381067960301,-0.0013185093278653614,0.3556471706456752,0
13.274999618530273,530,1,1.0,35,0.004705042047406513,0.004509365900307798,0.0017153811203142826,0.0013750046891814372,0.3556472033552841,0
13.300000190734863,531,1,1.0,36,0.004505045244792673,0.004505260768006462,0.0017153811701151878,-1.5144691155929285e-06,0.35564723446979607,0
13.324999809265137,532,1,1.0,42,0.004979906800627733,0.004911956321585289,0.0017153812174875037,0.0004774841522587137,0.35564726406698605,0
13.350000381469727,533,1,1.0,41,0.004644569948340323,0.0046836504178137854,0.0017153812625496474,-0.0002746162801757143,0.35564729222083785,0
13.375,534,1,1.0,38,0.004656546112234759,0.004660608152516017,0.0017153813054142646,-2.854373488832447e-05,0.3556473190017289,0
13.399999618530273,535,1,1.0,40,0.004284468001076473,0.004338115445589505,0.001715381346188509,-0.00037697771242052504,0.3556473444766057,0
13.425000190734863,536,1,1.0,41,0.005880389217461542,0.005659897290596225,0.001715381384974311,0.0015493851436626238,0.35564736870915103,0
13.449999809265137,537,1,1.0,38,0.005551668264539569,0.0055707075519542655,0.0017153814218686314,-0.00013378808607432922,0.3556473917599433,0
13.475000381469727,538,1,1.0,36,0.00527990987329002,0.005324528904703024,0.0017153814569637034,-0.0003135356603052629,0.35564741368660757,0
13.5,539,1,1.0,34,0.004701361645881909,0.004792339090369691,0.0017153814903472645,-0.0006392939419069014,0.35564743454395936,0
13.524999618530273,540,1,1.0,34,0.003883727387383976,0.004013407819418405,0.0017153815221027735,-0.0009112579969685268,0.3556474543841419,0
13.550000190734863,541,1,1.0,48,0.0039128059245847335,0.003924764592762253,0.0017153815523096216,-8.403298011468684e-05,0.3556474732567561,0
13.574999809265137,542,1,1.0,38,0.0043400048768929035,0.004278302284104577,0.0017153815810433282,0.00043358116466608344,0.35564749120898465,0
13.600000381469727,543,1,1.0,40,0.004237461639892038,0.004241964663170718,0.0017153816083757304,-3.1642531974002304e-05,0.3556475082857097,0
13.625,544,1,1.0,37,0.004948461189187576,0.0048465163161088495,0.0017153816343751628,0.0007163618753478606,0.355647524529625,0
13.649999618530273,545,1,1.0,33,0.004288496608890274,0.004368653691018019,0.0017153816591066293,-0.0005632601319798623,0.3556475399813428,0
