Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active
43.43293356895447,39,1,1.0,42,28.28399315662156,0.0098855439669772,0.0028986789195506327,28.274107612654582,0.16428058398957468,1
44.449201822280884,40,1,1.0,42,28.284434898969902,0.010201691208768193,0.003184644397357262,28.274233207761135,0.1719354517725049,1
45.52336668968201,41,1,1.0,39,28.284237368086973,0.010517838450559185,0.0034838637890445114,28.273719529636413,0.17959614166624127,1
46.51594376564026,42,1,1.0,38,28.284243650777807,0.010833985692350178,0.003796537094612381,28.273409665085456,0.187266745183205,1
47.48122596740723,43,1,1.0,32,28.283812867461773,0.01115013293414117,0.00412286431406087,28.272662734527632,0.19495070871004244,1
48.58724236488342,44,1,1.0,35,28.28411366899133,0.011466280175932164,0.004463045447389979,28.2726473888154,0.20265095367777033,1
49.55897831916809,45,1,1.0,37,28.284655968187952,0.011782427417723156,0.004817280494599709,28.272873540770227,0.21036997041259803,1
50.69969129562378,46,1,1.0,42,28.284548739389393,0.012098574659514149,0.0051857694556900575,28.27245016472988,0.2181098922589494,1
52.01849293708801,47,1,1.0,35,28.28490151405147,0.012414721901305142,0.005568712330661026,28.272486792150165,0.22587255472046452,1
53.02775025367737,48,1,1.0,43,28.28511723253786,0.012730869143096134,0.0059663091195126155,28.272386363394766,0.23365954308697418,1
54.01863503456116,49,1,1.0,38,28.28476365570644,0.013047016384887127,0.006378759822244825,28.27171663932155,0.24147223111613358,1
55.1168315410614,50,1,1.0,28,28.28568655254164,0.01336316362667812,0.006806264438857654,28.272323388914963,0.24931181269590674,1
56.06060194969177,51,1,1.0,45,28.28458916553252,0.013679310868469113,0.007249022969351102,28.27090985466405,0.25717932794872905,1
57.17495846748352,52,1,1.0,44,28.283849402848382,0.013995458110260105,0.00770723541372517,28.269853944738124,0.2650756848968357,1
58.21380686759949,53,1,1.0,41,28.285183733904297,0.014311605352051098,0.008181101771979858,28.270872128552245,0.27300167755495336,1
59.13298177719116,54,1,1.0,36,28.284115628036783,0.014627752593842091,0.008670822044115166,28.26948787544294,0.2809580011265678,1
60.233609676361084,55,1,1.0,40,28.28494711946285,0.014943899835633084,0.009176596230131093,28.270003219627217,0.28894526483605826,1
61.2877562046051,56,1,1.0,41,28.284669236869586,0.015260047077424076,0.00969862433002764,28.269409189792164,0.29696400281894225,1
62.50553250312805,57,1,1.0,41,28.284926212683356,0.015576194319215069,0.010237106343804807,28.26935001836414,0.30501468340760785,1
63.612229108810425,58,1,1.0,36,28.28389519394745,0.015892341561006062,0.010792242271462594,28.268002852386445,0.3130977170839215,1
64.62391948699951,59,1,1.0,35,28.285096509102917,0.016208488802797055,0.011364232113001003,28.26888802030012,0.32121346331841233,1
65.86779618263245,60,1,1.0,39,28.2840813239882,0.016524636044588047,0.011953275868420031,28.267556687943614,0.3293622364749491,1
66.85292196273804,61,1,1.0,45,28.28545532468139,0.01684078328637904,0.012559573537719679,28.26861454139501,0.3375443109274353,1
67.9820384979248,62,1,1.0,39,28.28491759333044,0.017156930528170033,0.013183325120899946,28.26776066280227,0.34575992550915946,1
69.14923334121704,63,1,1.0,35,28.284710029995907,0.017473077769961026,0.013824730617960832,28.267236952225947,0.3540092873946212,1
70.16546940803528,64,1,1.0,34,28.28363860362603,0.01778922501175202,0.01448399002890234,28.265849378614277,0.3622925754968228,1
71.25062799453735,65,1,1.0,35,28.28554078723286,0.01810537225354301,0.015161303353724467,28.267435414979317,0.37060994344933623,1
72.26726746559143,66,1,1.0,39,28.284263709213047,0.018421519495334004,0.015856870592427214,28.265842189717713,0.37896152223127477,1
73.4127094745636,67,1,1.0,41,28.284893662040837,0.018737666737124997,0.01657089174501058,28.266155995303713,0.387347422484125,1
74.42262101173401,68,1,1.0,36,28.284883638534097,0.01905381397891599,0.017303566811474564,28.26582982455518,0.3957677365618262,1
75.51490116119385,69,1,1.0,32,28.28483395839449,0.019369961220706982,0.01805509579181917,28.265463997173782,0.40422254034921473,1
76.56940817832947,70,1,1.0,38,28.285053513136763,0.019686108462497975,0.018825678686044397,28.265367404674265,0.4127118948787393,1
77.58395719528198,71,1,1.0,31,28.284554435800032,0.020002255704288967,0.019615515494150245,28.264552180095745,0.421235847770999,1
78.58913803100586,72,1,1.0,34,28.28421128402826,0.02031840294607996,0.020424806216136713,28.263892881082178,0.42979443452100496,1
79.63532137870789,73,1,1.0,34,28.284734003975146,0.020634550187870953,0.0212537508520038,28.264099453787274,0.43838767964899994,1
80.63569021224976,74,1,1.0,37,28.285746861133305,0.020950697429661946,0.022102549401751503,28.264796163703643,0.44701559773207417,1
81.68434596061707,75,1,1.0,36,28.2853920023013,0.02126684467145294,0.02297140186537983,28.26412515762985,0.4556781943306246,1
82.69133996963501,76,1,1.0,34,28.284984019853315,0.02158299191324393,0.023860508242888778,28.26340102794007,0.46437546682183695,1
83.66707730293274,77,1,1.0,45,28.285260106038116,0.021899139155034924,0.024770068534278343,28.26336096688308,0.47310740515078087,1
84.71146416664124,78,1,1.0,36,28.284324521317515,0.022215286396825917,0.025700282739548528,28.26210923492069,0.4818739925083494,1
85.71836876869202,79,1,1.0,42,28.283720043020327,0.02253143363861691,0.026651350858699335,28.261188609381712,0.4906752059441093,1
86.62695074081421,80,1,1.0,34,28.284462071582713,0.022847580880407902,0.027623472891730762,28.261614490702303,0.49951101692112543,1
87.69908690452576,81,1,1.0,38,28.28450184611839,0.023163728122198895,0.028616848838642808,28.26133811799619,0.5083813918189624,1
88.84221124649048,82,1,1.0,33,28.284610399858895,0.023479875363989888,0.029631678699435473,28.261130524494906,0.5172862923903158,1
89.96313142776489,83,1,1.0,42,28.284595856903824,0.02379602260578088,0.030668162474108758,28.260799834298044,0.5262256761760858,1
91.1034586429596,84,1,1.0,32,28.284797778255626,0.024112169847571873,0.031726500162662666,28.260685608408053,0.535199496883138,1
92.06227445602417,85,1,1.0,43,28.284033047111706,0.024428317089362866,0.03280689176509719,28.259604730022343,0.5442077047285114,1
93.17039704322815,86,1,1.0,34,28.284677039049697,0.02474446433115386,0.03390953728141234,28.259932574718544,0.553250246753412,1
94.19945788383484,87,1,1.0,36,28.28554790243769,0.02506061157294485,0.035034636711608114,28.260487290864745,0.5623270671099454,1
95.2606680393219,88,1,1.0,43,28.28502604175219,0.025376758814735844,0.03618239005568451,28.259649282937453,0.5714381073232346,1
96.44923233985901,89,1,1.0,28,28.283749544494803,0.025692906056526837,0.03735299731364152,28.258056638438276,0.5805833065312623,1
97.63409948348999,90,1,1.0,40,28.284182276031814,0.02600905329831783,0.038546658485479154,28.258173222733497,0.5897626017045439,1
98.72261214256287,91,1,1.0,38,28.283886376466437,0.026325200540108822,0.039763573571197405,28.25756117592633,0.5989759278475026,1
99.70571732521057,92,1,1.0,39,28.284305813229285,0.026641347781899815,0.04100394257079627,28.257664465447384,0.6082232181832312,1
100.71882367134094,93,1,1.0,41,28.283884658059115,0.026957495023690808,0.04226796548427576,28.256927163035424,0.6175044043231448,1
101.8159646987915,94,1,1.0,29,28.28458824417544,0.0272736422654818,0.043555842311635874,28.257314601909957,0.6268194164228824,1
102.81414699554443,95,1,1.0,36,28.284248006100682,0.027589789507272793,0.044867773052876606,28.256658216593408,0.6361681833256749,1
103.98138928413391,96,1,1.0,51,28.284776620516492,0.027905936749063786,0.046203957707997956,28.256870683767428,0.6455506326942773,1
105.26471161842346,97,1,1.0,39,28.284731476810123,0.02822208399085478,0.047564596276999924,28.256509392819268,0.654966691132457,1
106.27649140357971,98,1,1.0,35,28.28540394225241,0.02853823123264577,0.048949888759882515,28.256865711019767,0.6644162842969328,1
107.46092987060547,99,1,1.0,25,28.285284897905832,0.028854378474436764,0.05036003515664573,28.256430519431394,0.6738993370005728,1
108.64915323257446,100,1,1.0,35,28.285413908325808,0.029170525716227757,0.051795235467289556,28.25624338260958,0.6834157733075862,1
109.65787625312805,101,1,1.0,35,28.2846266885776,0.02948667295801875,0.053255689691814004,28.25514001561958,0.6929655166213727,1
110.7760546207428,102,1,1.0,38,28.284196874189092,0.029802820199809742,0.05474159783021908,28.254394053989284,0.702548489765633,1
111.76742887496948,103,1,1.0,39,28.284598513704967,0.030118967441600735,0.05625315988250477,28.254479546263365,0.7121646150592874,1
112.83687591552734,104,1,1.0,39,28.285664856334595,0.030435114683391728,0.057790575848671075,28.255229741651203,0.7218138143857041,1
113.90976309776306,105,1,1.0,33,28.284684601681224,0.03075126192518272,0.059354045728718004,28.253933339756042,0.731496009256689,1
114.98152613639832,106,1,1.0,33,28.283819280228904,0.031067409166973713,0.060943769522645554,28.252751871061932,0.7412111208716515,1
116.09711027145386,107,1,1.0,36,28.2849430067725,0.0313835564087647,0.06255994723045372,28.253559450363735,0.7509590701723252,1
117.10216641426086,108,1,1.0,35,28.285191179264743,0.031699703650555695,0.0642027788521425,28.253491475614187,0.7607397778933889,1
118.11637377738953,109,1,1.0,35,28.284518527648125,0.03201585089234669,0.06587246438771191,28.25250267675578,0.7705531646093002,1
119.31089639663696,110,1,1.0,32,28.285310624719358,0.03233199813413768,0.06756920383716195,28.25297862658522,0.7803991507776373,1
120.43094754219055,111,1,1.0,31,28.284872660046275,0.032648145375928674,0.0692931972004926,28.252224514670345,0.7902776567792065,1
121.55352711677551,112,1,1.0,34,28.28481349121785,0.032964292617719666,0.07104464447770387,28.25184919860013,0.8001886029551626,1
122.48557019233704,113,1,1.0,32,28.285010134722036,0.03328043985951066,0.07282374566879576,28.251729694862526,0.8101319096413633,1
123.50884199142456,114,1,1.0,40,28.284730357036576,0.03359658710130165,0.07463070077376828,28.251133769935276,0.8201074972001625,1
124.7011046409607,115,1,1.0,36,28.285296771201047,0.033912734343092645,0.0764657097926214,28.251384036857953,0.8301152860498309,1
125.79912543296814,116,1,1.0,36,28.285426290745296,0.03422888158488364,0.07832897272535515,28.25119740916041,0.8401551966917757,1
126.8291482925415,117,1,1.0,28,28.283844682767697,0.03454502882667463,0.08022068957196951,28.249299653941023,0.8502271497357196,1
127.8359022140503,118,1,1.0,38,28.284486866601004,0.03486117606846562,0.0821410603324645,28.24962569053254,0.8603310659229856,1
129.04875707626343,119,1,1.0,35,28.2844963389291,0.035177323310256615,0.08409028500684011,28.24931901561884,0.8704668661480235,1
129.89024949073792,120,1,1.0,37,28.284695894087832,0.03549347055204761,0.08606856359509633,28.249202423535785,0.8806344714783012,1
130.90323853492737,121,1,1.0,39,28.284932025185643,0.0358096177938386,0.08807609609723317,28.249122407391805,0.8908338031726785,1
132.0128517150879,122,1,1.0,39,28.284871423067795,0.036125765035629594,0.09011308251325063,28.248745658032167,0.9010647826983673,1
133.0267951488495,123,1,1.0,37,28.28457040921941,0.036441912277420586,0.09217972284314872,28.248128496941987,0.9113273317465785,1
134.10738801956177,124,1,1.0,33,28.285830623835814,0.03675805951921158,0.09427621708692743,28.249072564316602,0.9216213722469476,1
135.1461203098297,125,1,1.0,36,28.28407979511004,0.03707420676100257,0.09640276524458676,28.247005588349037,0.9319468263808192,1
136.1885528564453,126,1,1.0,41,28.28403748125452,0.037390354002793565,0.0985595673161267,28.246647127251723,0.9423036165934737,1
137.23124432563782,127,1,1.0,37,28.284625533288985,0.03770650124458456,0.10074682330154726,28.2469190320444,0.9526916656053654,1
138.28927063941956,128,1,1.0,40,28.28415683093678,0.03802264848637555,0.10296473320084845,28.246134182450405,0.96311089642244,1
139.3618676662445,129,1,1.0,37,28.284837998140283,0.03833879572816654,0.10521349701403027,28.246499202412117,0.9735612323455943,1
140.51676630973816,130,1,1.0,36,28.284696523641596,0.038654942969957536,0.1074933147410927,28.246041580671637,0.9840425969793352,1
141.7501449584961,131,1,1.0,30,28.284197235685298,0.03897109021174853,0.10980438638203574,28.24522614547355,0.9945549142396922,1
142.7420494556427,132,1,1.0,33,28.284669135294127,0.03928723745353952,0.11214691193685941,28.245381897840588,1.005098108361435,1
143.74117636680603,133,1,1.0,30,28.285520496232603,0.039603384695330514,0.1145210914055637,28.245917111537274,1.015672103904638,1
144.96552968025208,134,1,1.0,39,28.285955133560524,0.03991953193712151,0.11692712478814861,28.2460356016234,1.0262768257606412,1
146.0163950920105,135,1,1.0,39,28.284525706422162,0.0402356791789125,0.11936521208461415,28.24429002724325,1.0369121991574444,1
147.02722644805908,136,1,1.0,35,28.285351462685476,0.04055182642070349,0.1218355532949603,28.244799636264773,1.0475781496645693,1
148.03268909454346,137,1,1.0,39,28.285212795605318,0.040867973662494485,0.12433834841918708,28.244344821942825,1.0582746031974328,1
149.13394141197205,138,1,1.0,38,28.285355853837896,0.04118412090428548,0.12687379745729443,28.24417173293361,1.0690014860212542,1
150.16621899604797,139,1,1.0,43,28.284956715379415,0.04150026814607647,0.12944210040928242,28.24345644723334,1.079758724754536,1
151.3777174949646,140,1,1.0,31,28.285207615912945,0.04181641538786746,0.13204345727515104,28.24339120052508,1.0905462463721378,1
152.3159053325653,141,1,1.0,40,28.28518934166568,0.042132562629658456,0.1346780680549003,28.243056779036024,1.1013639782079776,1
153.3278887271881,142,1,1.0,33,28.284480432279423,0.04244870987144945,0.13734613274853014,28.242031722407972,1.1122118479573804,1
154.42794609069824,143,1,1.0,34,28.284396235456953,0.04276485711324044,0.14004785135604061,28.241631378343712,1.123089783679099,1
155.45247983932495,144,1,1.0,35,28.284260921429617,0.043081004355031434,0.14278342387743173,28.241179917074586,1.1339977137970276,1
156.43218684196472,145,1,1.0,38,28.285442123213173,0.04339715159682243,0.14555305031270346,28.24204497161635,1.14493556710163,1
157.46518635749817,146,1,1.0,37,28.285342342291816,0.04371329883861342,0.14835693066185582,28.2416290434532,1.1559032727510992,1
158.5215961933136,147,1,1.0,38,28.285836617845327,0.04402944608040441,0.15119526492488877,28.241807171764922,1.1669007602722687,1
159.52894067764282,148,1,1.0,30,28.284671981127115,0.044345593322195405,0.15406825310180233,28.24032638780492,1.1779279595612886,1
160.69420099258423,149,1,1.0,39,28.28547728176017,0.0446617405639864,0.15697609519259653,28.240815541196184,1.1889848008840855,1
161.73460221290588,150,1,1.0,42,28.28498067055487,0.04497788780577739,0.15991899119727135,28.24000278274909,1.200071214876618,1
162.85147500038147,151,1,1.0,30,28.285028240884127,0.04529403504756838,0.1628971411158268,28.23973420583656,1.2111871325449428,1
164.03931307792664,152,1,1.0,36,28.28399037129151,0.045610182289359376,0.16591074494826286,28.23838018900215,1.222332485265104,1
165.0300669670105,153,1,1.0,36,28.285502144429632,0.04592632953115037,0.16896000269457953,28.239575814898483,1.2335072047828564,1
165.93910884857178,154,1,1.0,39,28.284818170441852,0.04624247677294136,0.17204511435477682,28.23857569366891,1.2447112232132365,1
166.9514319896698,155,1,1.0,28,28.285495009404706,0.046558624014732354,0.17516627992885472,28.238936385389973,1.2559444730399878,1
168.15985918045044,156,1,1.0,39,28.285077579239196,0.04687477125652335,0.17832369941681325,28.238202807982674,1.2672068871148543,1
169.38129878044128,157,1,1.0,36,28.284876476955308,0.04719091849831434,0.1815175728186524,28.237685558456995,1.278498398656749,1
170.39551758766174,158,1,1.0,42,28.28479619057554,0.04750706574010533,0.18474810013437218,28.237289124835435,1.2898189412508059,1
171.40956377983093,159,1,1.0,34,28.283372817740805,0.047823212981896325,0.18801548136397256,28.23554960475891,1.3011684488473245,1
172.68672513961792,160,1,1.0,36,28.284470274018247,0.04813936022368732,0.19131991650745359,28.23633091379456,1.3125468557606172,1
173.85990166664124,161,1,1.0,37,28.283969861024,0.04845550746547831,0.19466160556481524,28.23551435355852,1.3239540966677572,1
174.93940615653992,162,1,1.0,39,28.28417862877608,0.0487716547072693,0.1980407485360575,28.23540697406881,1.3353901066072482,1
175.97443985939026,163,1,1.0,43,28.284237723215554,0.049087801949060296,0.20145754542118036,28.235149921266494,1.3468548209776074,1
177.0162570476532,164,1,1.0,39,28.283826978534933,0.04940394919085129,0.20491219622018383,28.234423029344082,1.3583481755358802,1
178.26708960533142,165,1,1.0,39,28.284980419409695,0.04972009643264228,0.20840490093306793,28.23526032297705,1.3698701063960814,1
179.3771071434021,166,1,1.0,39,28.28391132647037,0.050036243674433274,0.21193585955983266,28.233875082795937,1.3814205500275771,1
180.37532305717468,167,1,1.0,36,28.285585490535468,0.05035239091622427,0.215505272100478,28.235233099619244,1.3929994432534072,1
181.51700091362,168,1,1.0,37,28.285618177561034,0.05066853815801526,0.21911333855500398,28.23494963940302,1.4046067232485524,1
182.71707034111023,169,1,1.0,33,28.284838018688873,0.05098468539980625,0.22276025892341056,28.233853333289066,1.4162423275381566,1
183.77599716186523,170,1,1.0,32,28.28411317071262,0.051300832641597245,0.22644623320569776,28.23281233807102,1.4279061939956978,1
184.95585536956787,171,1,1.0,36,28.283884420260417,0.05161697988338824,0.2301714614018656,28.23226744037703,1.4395982608411244,1
186.06139707565308,172,1,1.0,35,28.284605437473484,0.05193312712517923,0.23393614351191405,28.232672310348306,1.4513184666389476,1
187.025573015213,173,1,1.0,36,28.284153078230236,0.05224927436697022,0.23774047953584312,28.231903803863265,1.4630667502963042,1
188.01618909835815,174,1,1.0,38,28.28496918083693,0.052565421608761216,0.2415846694736528,28.23240375922817,1.4748430510609851,1
189.02415347099304,175,1,1.0,33,28.28441146348332,0.05288156885055221,0.24546891332534312,28.231529894632768,1.4866473085194376,1
190.0780167579651,176,1,1.0,42,28.286081819657266,0.0531977160923432,0.24939341109091406,28.232884103564924,1.498479462594742,1
191.1459047794342,177,1,1.0,36,28.28424645716054,0.053513863334134194,0.2533583627703656,28.230732593826403,1.5103394535445636,1
192.29678916931152,178,1,1.0,41,28.28409428565336,0.05383001057592519,0.2573639683636978,28.230264275077435,1.522227221959087,1
193.32601618766785,179,1,1.0,39,28.284557518335866,0.05414615781771618,0.2614104278709106,28.23041136051815,1.5341427087589325,1
194.82392573356628,180,1,1.0,37,28.284637106084496,0.05446230505950717,0.26549794129200405,28.23017480102499,1.5460858551930539,1
195.91860389709473,181,1,1.0,37,28.28496062306951,0.054778452301298165,0.2696267086269781,28.23018217076821,1.5580566028366243,1
197.0195014476776,182,1,1.0,43,28.28479990140487,0.05509459954308916,0.2737969298758327,28.22970530186178,1.5700548935889134,1
198.02877688407898,183,1,1.0,47,28.283871925456577,0.05541074678488015,0.27800880503856795,28.228461178671697,1.5820806696711491,1
199.05278301239014,184,1,1.0,39,28.28498450490448,0.055726894026671144,0.2822625341151838,28.22925761087781,1.5941338736243749,1
199.98159837722778,185,1,1.0,31,28.28487203493533,0.056043041268462136,0.2865583171056803,28.228828993666866,1.6062144483072995,1
201.07047390937805,186,1,1.0,34,28.28475110326178,0.05635918851025313,0.2908963540100574,28.228391914751526,1.618322336894142,1
202.24514484405518,187,1,1.0,36,28.285494474639044,0.05667533575204412,0.2952768448283152,28.228819138887,1.6304574828724716,1
203.29157519340515,188,1,1.0,33,28.284928858959372,0.056991482993835114,0.2996999895604536,28.22793737596554,1.6426198300410482,1
204.58213424682617,189,1,1.0,44,28.283382122102886,0.05730763023562611,0.30416598820647256,28.22607449186726,1.6548093225076577,1
205.83272576332092,190,1,1.0,33,28.283973167991523,0.0576237774774171,0.30867504076637214,28.226349390514105,1.6670259046869513,1
206.87474012374878,191,1,1.0,35,28.283843100090284,0.05793992471920809,0.3132273472401524,28.225903175371077,1.679269521298285,1
207.88320398330688,192,1,1.0,42,28.285634174710058,0.058256071960999085,0.31782310762781324,28.227378102749057,1.6915401173635578,1
208.9148759841919,193,1,1.0,39,28.284403848864017,0.05857221920279008,0.3224625219293547,28.225831629661226,1.7038376382050586,1
209.98219656944275,194,1,1.0,34,28.285351869416143,0.05888836644458107,0.3271457901447768,28.226463502971562,1.7161620294433129,1
211.06143856048584,195,1,1.0,33,28.28495341622635,0.059204513686372064,0.3318731122740795,28.22574890253998,1.728513236994937,1
212.16689920425415,196,1,1.0,31,28.28468967885812,0.059520660928163056,0.33664468831726285,28.225169017929954,1.7408912070704954,1
213.18401646614075,197,1,1.0,36,28.284817564529728,0.05983680816995405,0.3414607182743268,28.224980756359773,1.7532958861723655,1
214.31846404075623,198,1,1.0,35,28.283864291172172,0.06015295541174504,0.34632140214527135,28.223711335760427,1.7657272210926132,1
215.33653044700623,199,1,1.0,36,28.283544648501454,0.060469102653536035,0.35122693993009657,28.22307554584792,1.7781851589108681,1
216.41423988342285,200,1,1.0,35,28.284441032791424,0.06078524989532703,0.3561775316288024,28.223655782896095,1.7906696469922143,1
217.46954321861267,201,1,1.0,33,28.284510953647086,0.06110139713711802,0.3611733772413888,28.223409556509967,1.8031806329850872,1
218.64774656295776,202,1,1.0,37,28.283936027427714,0.06141754437890901,0.36621467676785585,28.222518483048805,1.8157180648191784,1
219.6854898929596,203,1,1.0,34,28.284349132743582,0.061733691620700006,0.3713016302082035,28.222615441122883,1.8282818907033542,1
220.70091772079468,204,1,1.0,40,28.28378539088862,0.062049838862491,0.3764344375624318,28.22173555202613,1.8408720591235792,1
221.81994104385376,205,1,1.0,38,28.28411001816753,0.06236598610428199,0.3816132988305407,28.22174403206325,1.853488518840855,1
222.85191869735718,206,1,1.0,36,28.285090410283875,0.06268213334607298,0.3868384140125302,28.222408276937802,1.866131218889168,1
223.87691497802734,207,1,1.0,34,28.284027075351755,0.06299828058786397,0.3921099831084004,28.221028794763892,1.878800108573449,1
225.08037567138672,208,1,1.0,37,28.283781571778725,0.06331442782965496,0.39742820611815116,28.22046714394907,1.891495137467543,1
226.18958830833435,209,1,1.0,40,28.283890177943285,0.06363057507144596,0.4027932830417825,28.220259602871838,1.904216255412195,1
227.23801159858704,210,1,1.0,35,28.284587311575017,0.06394672231323695,0.40820541387929454,28.22064058926178,1.9169634125130428,1
228.44092106819153,211,1,1.0,39,28.284296646491953,0.06426286955502794,0.41366479863068717,28.220033776936926,1.9297365591386262,1
229.54765939712524,212,1,1.0,44,28.285230652286746,0.06457901679681893,0.4191716372959604,28.220651635489926,1.942535645918407,1
230.6667356491089,213,1,1.0,44,28.285125924588726,0.06489516403860993,0.42472612987511427,28.220230760550116,1.9553606237408045,1
231.69573211669922,214,1,1.0,31,28.284786298317627,0.06521131128040092,0.43032847636814875,28.219574987037227,1.9682114437512395,1
232.71667170524597,215,1,1.0,33,28.28400328166539,0.06552745852219191,0.43597887677506386,28.2184758231432,1.9810880573501963,1
233.73969292640686,216,1,1.0,34,28.28499746518994,0.0658436057639829,0.4416775310958596,28.219153859425955,1.9939904161912956,1
