Time,Seq,Tier,PDR,Hamming_Distance,Trust_Score,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Kinematic_Drift,Spatial_Residual,Spatial_Alarm
12.719453811645508,152,1,1.0,1,1.0,0.004549388864881002,0.00017961547328577992,0.0003516615394832702,0.08380221397611802,0,0.0,0.0,0.0,0.0,0
12.73088550567627,153,1,1.0,0,1.0,0.004633777024153011,0.00017956580435309888,0.00023471800459051641,0.0837957188393777,0,0.0,0.0,0.0,0.0,0
12.743165016174316,154,1,1.0,0,1.0,0.004344067994193107,0.00017955581203007092,-0.0008073269435457105,0.08379441233975941,0,0.0,0.0,0.0,0.0,0
12.764118194580078,155,1,1.0,1,1.0,0.004692814871860347,0.00017978563037736534,0.0009706841562939208,0.08382447663596092,0,0.0,0.0,0.0,0.0,0
12.77890396118164,156,1,1.0,0,1.0,0.004752612544766479,0.00017976201918511197,0.00016499588642907796,0.08382138638365652,0,0.0,0.0,0.0,0.0,0
12.892480850219727,157,1,1.0,2,1.0,0.0047324536336362955,0.00018592046197172347,-6.641676083575e-05,0.08463917807791499,0,0.0,0.0,0.0,0.0,0
12.911187171936035,158,1,1.0,1,1.0,0.0049501897592940155,0.00018315218983812489,0.0005928825082056038,0.08426862430952371,0,0.0,0.0,0.0,0.0,0
12.923998832702637,159,1,1.0,1,1.0,0.004977005664819591,0.00018143119692784035,7.043670041604472e-05,0.08404069536410842,0,0.0,0.0,0.0,0.0,0
12.95510196685791,160,1,1.0,2,1.0,0.004782263938329672,0.0001814953376509377,-0.0005454228846551072,0.08404915702927762,0,0.0,0.0,0.0,0.0,0
12.967891693115234,161,1,1.0,1,1.0,0.004586027559488863,0.00018061273739088758,-0.0005452500697308077,0.08393294524456316,0,0.0,0.0,0.0,0.0,0
13.05977725982666,162,1,1.0,2,1.0,0.004563697639436458,0.0001850647631234782,-6.496825568519382e-05,0.08452411488091513,0,0.0,0.0,0.0,0.0,0
13.153362274169922,163,1,1.0,1,1.0,0.004749429846365099,0.00018939949797784338,0.00048790768740882094,0.08511187976837141,0,0.0,0.0,0.0,0.0,0
13.245692253112793,164,1,1.0,2,1.0,0.004415996802194528,0.00019227030105974221,-0.000890277123958191,0.08550796151000838,0,0.0,0.0,0.0,0.0,0
13.33884334564209,165,1,1.0,1,1.0,0.004666533011059371,0.0001940272855342838,0.0006645808618762749,0.08575311589109987,0,0.0,0.0,0.0,0.0,0
13.431455612182617,166,1,1.0,2,1.0,0.004778707349466611,0.0001947847066051845,0.0002743123068586024,0.08585945225845495,0,0.0,0.0,0.0,0.0,0
13.541932106018066,167,1,1.0,1,1.0,0.004274217480985337,0.00019722079564777316,-0.0013108257360095873,0.08620416258942691,0,0.0,0.0,0.0,0.0,0
13.62118148803711,168,1,1.0,1,1.0,0.004125507696297604,0.0001944581196594287,-0.00034824026408451,0.08581355335706542,0,0.0,0.0,0.0,0.0,0
13.656895637512207,169,1,1.0,1,1.0,0.004281284991020616,0.00018832502588625306,0.0004358329236316613,0.08496504524526396,0,0.0,0.0,0.0,0.0,0
13.7293062210083,170,1,1.0,1,1.0,0.004377964190319896,0.0001883125583191519,0.00028947096531236477,0.08496334591790179,0,0.0,0.0,0.0,0.0,0
13.762569427490234,171,1,1.0,1,1.0,0.00452556647287071,0.0001850502920898392,0.000410360202279126,0.08452217303856788,0,0.0,0.0,0.0,0.0,0
13.851608276367188,172,1,1.0,2,1.0,0.004669288709049465,0.00018743127481895796,0.0004026447231596595,0.08484348484109235,0,0.0,0.0,0.0,0.0,0
13.872126579284668,173,1,1.0,1,1.0,0.004251871958328065,0.00018371975766001962,-0.0011345307624778442,0.08434420083212252,0,0.0,0.0,0.0,0.0,0
13.908455848693848,174,1,1.0,1,1.0,0.0042910951945592,0.00018276834756193353,0.00012120544329877019,0.08421762742655184,0,0.0,0.0,0.0,0.0,0
13.946308135986328,175,1,1.0,2,1.0,0.004539425301980297,0.00018229449370567647,0.0006945325344912007,0.08415479921303304,0,0.0,0.0,0.0,0.0,0
13.965643882751465,176,1,1.0,2,1.0,0.004456242975099828,0.0001811568378575659,-0.00022574126067452863,0.08400452979428073,0,0.0,0.0,0.0,0.0,0
14.059494972229004,177,1,1.0,2,1.0,0.004665411136107779,0.00018434981732236207,0.0005894256812247955,0.08442833730554504,0,0.0,0.0,0.0,0.0,0
14.152398109436035,178,1,1.0,1,1.0,0.004505290606771267,0.00018695612941727708,-0.0004219723637941585,0.08477907166438126,0,0.0,0.0,0.0,0.0,0
14.353059768676758,179,1,1.0,2,1.0,0.004452654405988178,0.00019990551051152585,-9.218228979945755e-05,0.08658890521640653,0,0.0,0.0,0.0,0.0,0
14.375139236450195,180,1,1.0,2,1.0,0.0047204832229096735,0.00018926824100575613,0.0007131992627926464,0.0850939017096422,0,0.0,0.0,0.0,0.0,0
14.392857551574707,181,1,1.0,1,1.0,0.004576230995981921,0.00018428348007746377,-0.00039143163046417937,0.08441946694690398,0,0.0,0.0,0.0,0.0,0
14.46958065032959,182,1,1.0,1,1.0,0.0045278865668706555,0.00018531943212083822,-0.00012275091858224632,0.08455831038009765,0,0.0,0.0,0.0,0.0,0
14.576881408691406,183,1,1.0,1,1.0,0.004560271486615261,0.00018823235955425685,0.00010030299838464322,0.084952417276215,0,0.0,0.0,0.0,0.0,0
14.701026916503906,184,1,1.0,2,1.0,0.004672938303478683,0.00019164122534463864,0.0003060681255200983,0.08542069555729884,0,0.0,0.0,0.0,0.0,0
14.783238410949707,185,1,1.0,2,1.0,0.004655233701564733,0.00019001311940824146,-4.813746906378279e-05,0.08519607793375798,0,0.0,0.0,0.0,0.0,0
14.874085426330566,186,1,1.0,1,1.0,0.004924504351193881,0.00018965274382963483,0.0007097292480604785,0.08514659867557603,0,0.0,0.0,0.0,0.0,0
14.94511604309082,187,1,1.0,1,1.0,0.004659083498918993,0.0001878338861729146,-0.0007240288529738277,0.0848981799888003,0,0.0,0.0,0.0,0.0,0
15.14824104309082,188,1,1.0,1,1.0,0.004350993854511838,0.00019788471449507203,-0.0007827845240677661,0.08629883035764581,0,0.0,0.0,0.0,0.0,0
15.16330337524414,189,1,1.0,2,1.0,0.004360249921250618,0.00018768162213174064,2.9528099944936895e-05,0.08487748233404166,0,0.0,0.0,0.0,0.0,0
15.256011009216309,190,1,1.0,2,1.0,0.004498423084707225,0.00018789324201329828,0.0003968213350938211,0.08490625248823797,0,0.0,0.0,0.0,0.0,0
15.351780891418457,191,1,1.0,2,1.0,0.004541550799602901,0.00018815752754790612,0.00013349703281446273,0.08494222376215874,0,0.0,0.0,0.0,0.0,0
15.369269371032715,192,1,1.0,1,1.0,0.00469262551027742,0.00018362383902536923,0.0004142010663132313,0.08433141416411644,0,0.0,0.0,0.0,0.0,0
15.4196138381958,193,1,1.0,1,1.0,0.004708078227763318,0.00018289697547843104,4.6001153350557454e-05,0.08423470648099221,0,0.0,0.0,0.0,0.0,0
15.451532363891602,194,1,1.0,1,1.0,0.004820543399798789,0.0001817302283186157,0.00031154009160706125,0.08408016644821845,0,0.0,0.0,0.0,0.0,0
15.47233772277832,195,1,1.0,0,1.0,0.004807440452603545,0.00018075376689922568,-3.5913346439320204e-05,0.08395148221350524,0,0.0,0.0,0.0,0.0,0
15.564024925231934,196,1,1.0,2,1.0,0.004771407206367488,0.00018265688572621468,-9.677154163409158e-05,0.08420283606140266,0,0.0,0.0,0.0,0.0,0
15.584007263183594,197,1,1.0,1,1.0,0.0046360150807731515,0.00018118269601771558,-0.0003728614104200473,0.08400793638249666,0,0.0,0.0,0.0,0.0,0
15.675962448120117,198,1,1.0,1,1.0,0.004911268499018252,0.00018303148206112336,0.0007603001096100773,0.08425257721599178,0,0.0,0.0,0.0,0.0,0
15.774126052856445,199,1,1.0,2,1.0,0.005078320709250612,0.00018480076047566946,0.0004464682553317577,0.08448870987065371,0,0.0,0.0,0.0,0.0,0
15.841635704040527,200,1,1.0,0,1.0,0.004687891224121444,0.00018434681001372761,-0.0010697112701917658,0.08442793511941073,0,0.0,0.0,0.0,0.0,0
15.864051818847656,201,1,1.0,0,1.0,0.004629943686501942,0.0001820645469188717,-0.00015741816523178864,0.08412436123312783,0,0.0,0.0,0.0,0.0,0
15.957258224487305,202,1,1.0,1,1.0,0.004605065639283396,0.00018372188990816232,-5.8191786924331225e-05,0.08434448514276041,0,0.0,0.0,0.0,0.0,0
16.057830810546875,203,1,1.0,1,1.0,0.004683293002528034,0.00018531827799222222,0.00022243041694036594,0.08455815531666627,0,0.0,0.0,0.0,0.0,0
17.008840560913086,204,1,1.0,1,1.0,0.0050399496314941054,0.00028161830299345907,0.0006713475600438204,0.10150399622365189,0,0.0,0.0,0.0,0.0,0
17.046585083007812,205,1,1.0,1,1.0,0.004986073346735978,0.00022002825845607202,-0.0001373222712611373,0.08964666952220884,0,0.0,0.0,0.0,0.0,0
17.129770278930664,206,1,1.0,0,1.0,0.004741385425087575,0.00020083123478598322,-0.0006402397991086125,0.08672276868795736,0,0.0,0.0,0.0,0.0,0
17.161836624145508,207,1,1.0,1,1.0,0.004774859554603401,0.0001894042340984659,8.225988480041121e-05,0.08511252868029583,0,0.0,0.0,0.0,0.0,0
17.201915740966797,208,1,1.0,1,1.0,0.005168952518893547,0.00018473134666299095,0.001058104161285372,0.08447940826983504,0,0.0,0.0,0.0,0.0,0
17.28427505493164,209,1,1.0,0,1.0,0.005029514553432392,0.0001838778990866941,-0.00041114871446797617,0.08436529496709921,0,0.0,0.0,0.0,0.0,0
17.376171112060547,210,1,1.0,2,1.0,0.004591272664796921,0.00018369173023543862,-0.0012228959542390874,0.08434046396634608,0,0.0,0.0,0.0,0.0,0
17.470653533935547,211,1,1.0,1,1.0,0.004398127332323927,0.00018365472292828218,-0.0005396462930065743,0.08433553058347262,0,0.0,0.0,0.0,0.0,0
17.602712631225586,212,1,1.0,1,1.0,0.0045462801662648385,0.00018497689050661268,0.00039167519014364494,0.08451232547093493,0,0.0,0.0,0.0,0.0,0
17.67453956604004,213,1,1.0,2,1.0,0.004651248677298237,0.0001836151277577536,0.0002763581074033579,0.08433025317533581,0,0.0,0.0,0.0,0.0,0
17.767444610595703,214,1,1.0,1,1.0,0.00437920059905066,0.00018351163651758132,-0.0007572113440941068,0.0843164641121755,0,0.0,0.0,0.0,0.0,0
17.779953002929688,215,1,1.0,1,1.0,0.0045278138941201584,0.0001811998556435424,0.0004092684160827125,0.08401019724307471,0,0.0,0.0,0.0,0.0,0
17.799386978149414,216,1,1.0,2,1.0,0.004606364265857151,0.00018028900813785905,0.00021578568252637962,0.08389044055734858,0,0.0,0.0,0.0,0.0,0
17.891578674316406,217,1,1.0,1,1.0,0.004265538115838684,0.0001811664197035725,-0.0009518428793612505,0.08400579207101484,0,0.0,0.0,0.0,0.0,0
17.907543182373047,218,1,1.0,2,1.0,0.004410207950579552,0.00018021565835637938,0.0004009358758192954,0.08388081891930302,0,0.0,0.0,0.0,0.0,0
17.9244384765625,219,1,1.0,1,1.0,0.00460821067575453,0.00017977513594613338,0.0005497334448939812,0.0838231030739553,0,0.0,0.0,0.0,0.0,0
17.946319580078125,220,1,1.0,0,1.0,0.004303638216063769,0.00017960706297294387,-0.0008498067432700616,0.08380111406507167,0,0.0,0.0,0.0,0.0,0
18.04010772705078,221,1,1.0,2,1.0,0.0045496786235605345,0.00018056984642526302,0.0006769303511285621,0.08392731007536898,0,0.0,0.0,0.0,0.0,0
18.05753517150879,222,1,1.0,1,1.0,0.004603084503891256,0.00017995746527548032,0.00014657975436155324,0.08384697682881015,0,0.0,0.0,0.0,0.0,0
18.14946746826172,223,1,1.0,1,1.0,0.004891174433479953,0.0001808896376209441,0.000785986564887156,0.08396935273090525,0,0.0,0.0,0.0,0.0,0
18.24193572998047,224,1,1.0,2,1.0,0.004682788657620888,0.0001816777787537693,-0.0005905543454391843,0.08407323926953077,0,0.0,0.0,0.0,0.0,0
18.333938598632812,225,1,1.0,2,1.0,0.004783051735683572,0.00018223606942452923,0.00026418791382458364,0.08414706247957632,0,0.0,0.0,0.0,0.0,0
18.347078323364258,226,1,1.0,0,1.0,0.004660672954375091,0.0001806529662901964,-0.00034070997871031225,0.08393823169365439,0,0.0,0.0,0.0,0.0,0
18.440942764282227,227,1,1.0,1,1.0,0.004649038932703274,0.00018152147980186377,-4.351160383363976e-05,0.08405260652511679,0,0.0,0.0,0.0,0.0,0
18.53266716003418,228,1,1.0,0,1.0,0.004545715364676912,0.00018211368725838895,-0.00029441961069776295,0.08413086314868692,0,0.0,0.0,0.0,0.0,0
18.644020080566406,229,1,1.0,0,1.0,0.004467430801433876,0.00018311736811199653,-0.00022283160080194958,0.08426399411007508,0,0.0,0.0,0.0,0.0,0
18.655773162841797,230,1,1.0,1,1.0,0.00455593495010799,0.00018101185259042908,0.00024386390707324158,0.08398543691646984,0,0.0,0.0,0.0,0.0,0
18.667312622070312,231,1,1.0,1,1.0,0.004272236378431042,0.0001800734452764384,-0.0007885973026443408,0.08386217358433007,0,0.0,0.0,0.0,0.0,0
18.67935562133789,232,1,1.0,2,1.0,0.004462086606212047,0.00017964714631997616,0.0005281333644871523,0.08380635660315465,0,0.0,0.0,0.0,0.0,0
18.690597534179688,233,1,1.0,0,1.0,0.004436060563306936,0.00017943385016567397,-7.306811134287234e-05,0.08377847070807383,0,0.0,0.0,0.0,0.0,0
18.702112197875977,234,1,1.0,1,1.0,0.004649705524898944,0.00017932889725360825,0.0005951526762490713,0.08376475959727635,0,0.0,0.0,0.0,0.0,0
18.71408462524414,235,1,1.0,1,1.0,0.004529954445933681,0.00017927629835110388,-0.00033475636615866965,0.08375789057721394,0,0.0,0.0,0.0,0.0,0
18.72548484802246,236,1,1.0,2,1.0,0.004685032446720591,0.00017924385309938868,0.0004319580189125205,0.08375365431456674,0,0.0,0.0,0.0,0.0,0
18.73748207092285,237,1,1.0,1,1.0,0.00482615592807188,0.00017922843377342487,0.0003929080893850063,0.0837516412926028,0,0.0,0.0,0.0,0.0,0
18.749120712280273,238,1,1.0,2,1.0,0.0050148903553624375,0.00017921757573961258,0.0005256827894382686,0.08375022384298644,0,0.0,0.0,0.0,0.0,0
18.76045799255371,239,1,1.0,0,1.0,0.004996911497668534,0.0001792097038658978,-5.113417103884323e-05,0.08374919626322774,0,0.0,0.0,0.0,0.0,0
18.772621154785156,240,1,1.0,1,1.0,0.004859156739852996,0.00017920882307021418,-0.0003853723024125188,0.08374908128814967,0,0.0,0.0,0.0,0.0,0
18.784751892089844,241,1,1.0,1,1.0,0.00481630405542846,0.0001792082854056723,-0.00012049418813667428,0.08374901110408906,0,0.0,0.0,0.0,0.0,0
18.796310424804688,242,1,1.0,1,1.0,0.004863460703795135,0.0001792054535719517,0.00013071069339444952,0.08374864145348285,0,0.0,0.0,0.0,0.0,0
18.80872344970703,243,1,1.0,2,1.0,0.00491874672022356,0.000179207768001215,0.0001532943042596626,0.0837489435648459,0,0.0,0.0,0.0,0.0,0
18.820524215698242,244,1,1.0,1,1.0,0.004641137657566528,0.00017920656107644966,-0.000775497033579038,0.0837487860199013,0,0.0,0.0,0.0,0.0,0
18.831924438476562,245,1,1.0,2,1.0,0.004693624162078272,0.00017920409172529156,0.0001457082053958553,0.08374846368792263,0,0.0,0.0,0.0,0.0,0
18.84334373474121,246,1,1.0,1,1.0,0.0043935655539057185,0.00017920276109789063,-0.0008379738934112296,0.08374828999859085,0,0.0,0.0,0.0,0.0,0
18.85506820678711,247,1,1.0,2,1.0,0.004539853591807076,0.00017920345928997678,0.0004075669683282117,0.08374838113480036,0,0.0,0.0,0.0,0.0,0
18.86688232421875,248,1,1.0,1,1.0,0.004658413909381098,0.00017920447790255832,0.00033010027654464466,0.08374851409657993,0,0.0,0.0,0.0,0.0,0
18.87815284729004,249,1,1.0,0,1.0,0.004648210806353378,0.00017920276066011126,-2.9207197216546757e-05,0.08374828994144685,0,0.0,0.0,0.0,0.0,0
18.889514923095703,250,1,1.0,2,1.0,0.004699095261951577,0.00017920223118329985,0.00014123644111134568,0.08374822082812979,0,0.0,0.0,0.0,0.0,0
18.9006404876709,251,1,1.0,0,1.0,0.004909788820650935,0.000179200948891676,0.0005871149177327306,0.08374805344959636,0,0.0,0.0,0.0,0.0,0
18.91279411315918,252,1,1.0,2,1.0,0.004766213224212366,0.00017920504553987332,-0.00040155669254806053,0.08374858819182361,0,0.0,0.0,0.0,0.0,0
18.92401695251465,253,1,1.0,0,1.0,0.004654554483117839,0.00017920347072145534,-0.00031234169483448926,0.08374838262697332,0,0.0,0.0,0.0,0.0,0
18.95159912109375,254,1,1.0,2,1.0,0.004405715847119839,0.00017929879668587373,-0.0006957111390426506,0.08376082848326782,0,0.0,0.0,0.0,0.0,0
18.964702606201172,255,1,1.0,1,1.0,0.004507423707905076,0.00017927118802044277,0.000283101197848145,0.08375722329662463,0,0.0,0.0,0.0,0.0,0
18.978845596313477,256,1,1.0,2,1.0,0.004669096861230987,0.00017926138196922776,0.0004502149454539339,0.08375594291775398,0,0.0,0.0,0.0,0.0,0
18.99112319946289,257,1,1.0,0,1.0,0.004729281014420205,0.0001792442572154854,0.0001671002943650652,0.08375370707463413,0,0.0,0.0,0.0,0.0,0
19.006135940551758,258,1,1.0,1,1.0,0.0044554148886715075,0.00017925003082025988,-0.0007649433956506925,0.08375446086835739,0,0.0,0.0,0.0,0.0,0
19.019241333007812,259,1,1.0,1,1.0,0.004575987361708016,0.00017924258585171697,0.0003357106752017473,0.0837534888675286,0,0.0,0.0,0.0,0.0,0
19.030704498291016,260,1,1.0,2,1.0,0.004790019296906578,0.00017922885759966918,0.0005964434873543664,0.083751696621975,0,0.0,0.0,0.0,0.0,0
19.042598724365234,261,1,1.0,2,1.0,0.004638322464882015,0.00017922296594030201,-0.0004240492713765429,0.08375092749158028,0,0.0,0.0,0.0,0.0,0
19.0596866607666,262,1,1.0,2,1.0,0.004231065765214059,0.000179248941338017,-0.0011370494546857663,0.08375431862552934,0,0.0,0.0,0.0,0.0,0
19.076765060424805,263,1,1.0,2,1.0,0.00494698564906036,0.00017926750194891021,0.0019962653472155225,0.0837567419983381,0,0.0,0.0,0.0,0.0,0
19.088699340820312,264,1,1.0,1,1.0,0.004679804295893992,0.00017924714944213995,-0.0007463341569655269,0.08375408467713641,0,0.0,0.0,0.0,0.0,0
19.10039520263672,265,1,1.0,0,1.0,0.004670261378535889,0.00017923372688147016,-2.7417094581191036e-05,0.08375233230143805,0,0.0,0.0,0.0,0.0,0
19.112102508544922,266,1,1.0,1,1.0,0.004778275726557822,0.00017922576162120716,0.0003005475089792736,0.08375129245286862,0,0.0,0.0,0.0,0.0,0
19.12896728515625,267,1,1.0,1,1.0,0.004715911353692182,0.0001792508721365096,-0.00017521553818492398,0.08375457071112324,0,0.0,0.0,0.0,0.0,0
19.141170501708984,268,1,1.0,2,1.0,0.004421118487940159,0.00017923947207226765,-0.0008231956648867373,0.08375308234848614,0,0.0,0.0,0.0,0.0,0
19.15997886657715,269,1,1.0,1,1.0,0.004645379059749548,0.00017927404866409407,0.0006245540536847114,0.08375759682273595,0,0.0,0.0,0.0,0.0,0
19.177934646606445,270,1,1.0,2,1.0,0.004411756563146864,0.00017929280346472387,-0.0006527156037470982,0.08376004583866317,0,0.0,0.0,0.0,0.0,0
19.190168380737305,271,1,1.0,2,1.0,0.004354000121940772,0.0001792652297902905,-0.00016166148991181815,0.08375644532183461,0,0.0,0.0,0.0,0.0,0
19.20255470275879,272,1,1.0,2,1.0,0.00442391456988121,0.00017924998842235336,0.0001945005203030127,0.08375445533287212,0,0.0,0.0,0.0,0.0,0
19.217079162597656,273,1,1.0,0,1.0,0.004078984780607052,0.00017925411768496816,-0.0009628103645528902,0.08375499445597114,0,0.0,0.0,0.0,0.0,0
19.23048210144043,274,1,1.0,1,1.0,0.00425938422024591,0.00017924988950602345,0.0005029318625775561,0.08375444241832634,0,0.0,0.0,0.0,0.0,0
19.243389129638672,275,1,1.0,1,1.0,0.004514837979951802,0.0001792443415383895,0.0007121434911103695,0.0837537180835675,0,0.0,0.0,0.0,0.0,0
19.26190185546875,276,1,1.0,0,1.0,0.004334393283528199,0.00017927767191782245,-0.0005042407445276717,0.08375806993318274,0,0.0,0.0,0.0,0.0,0
19.28433609008789,277,1,1.0,1,1.0,0.004556899102644194,0.00017933250110324352,0.0006195218921344458,0.08376523029472963,0,0.0,0.0,0.0,0.0,0
19.30105972290039,278,1,1.0,2,1.0,0.004485192684742751,0.0001793239551364653,-0.0002009388619004602,0.08376411412210596,0,0.0,0.0,0.0,0.0,0
19.318099975585938,279,1,1.0,0,1.0,0.004462614035371265,0.00017932135535610937,-6.385854857534918e-05,0.08376377457854196,0,0.0,0.0,0.0,0.0,0
