Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Kinematic_Drift,Spatial_Residual,Spatial_Alarm
11.523099899291992,174,1,1.0,1,0.004085722232804396,0.004180521264425516,0.00018805135550121425,-0.00015194653558029542,0.08492776744474854,0,0.0,0.0,0.0,0.0,0
11.558633804321289,175,1,1.0,2,0.004273137735195652,0.00421460822042296,0.00018446376363140445,9.274610651107719e-05,0.0844435802918382,0,0.0,0.0,0.0,0.0,0
11.657276153564453,176,1,1.0,0,0.004608558461232181,0.004361286037881678,0.00018584540716997798,0.0003935521380142521,0.08462906688370514,0,0.0,0.0,0.0,0.0,0
11.75239372253418,177,1,1.0,2,0.0044399240432275305,0.004393024937020644,0.00018651683267387605,7.48032288414649e-05,0.08471964865428512,0,0.0,0.0,0.0,0.0,0
11.838133811950684,178,1,1.0,2,0.00512959183898103,0.004670067449676672,0.00018632986580348104,0.0007324962424003984,0.08469439580596194,0,0.0,0.0,0.0,0.0,0
11.850266456604004,179,1,1.0,0,0.005046690533375788,0.004808461645461325,0.00018254382067945968,0.00037521538945052384,0.08418783990435406,0,0.0,0.0,0.0,0.0,0
11.94399356842041,180,1,1.0,0,0.005010248124174831,0.00489102934891461,0.00018403228133726104,0.0001886565750526467,0.08438590294819755,0,0.0,0.0,0.0,0.0,0
11.972243309020996,181,1,1.0,2,0.004826574289527749,0.004870328889073268,0.00018210851209834403,-6.882002383004279e-05,0.08413017833567668,0,0.0,0.0,0.0,0.0,0
11.985058784484863,182,1,1.0,1,0.004866020776901615,0.004870003244326425,0.00018068199313599038,-6.235895469726416e-06,0.08394204670985693,0,0.0,0.0,0.0,0.0,0
12.079172134399414,183,1,1.0,1,0.00429904232516378,0.004670602088259106,0.00018247798187306295,-0.0005850929099140241,0.08417911119589488,0,0.0,0.0,0.0,0.0,0
12.174556732177734,184,1,1.0,1,0.0041316540314720335,0.004479101464555467,0.00018400558240664824,-0.0005497683087720842,0.08438233791534515,0,0.0,0.0,0.0,0.0,0
12.220376968383789,185,1,1.0,2,0.0034362689667126116,0.004100001394869999,0.0001827687889835252,-0.0010461335535533385,0.0842176860201973,0,0.0,0.0,0.0,0.0,0
12.232871055603027,186,1,1.0,0,0.004217459912785714,0.004142548425085626,0.0001809690499170285,0.00011740473405574825,0.08397980278942402,0,0.0,0.0,0.0,0.0,0
12.330881118774414,187,1,1.0,2,0.004698772756152824,0.0043465525307520925,0.00018284097752043645,0.00055527385386526,0.0842272698648979,0,0.0,0.0,0.0,0.0,0
12.425928115844727,188,1,1.0,0,0.004827127347380728,0.00452633918518809,0.000184190832374275,0.0004762182245277805,0.08440708313378696,0,0.0,0.0,0.0,0.0,0
12.519731521606445,189,1,1.0,1,0.00475328587640789,0.00461516447455264,0.00018504672130512838,0.0002192728433048994,0.08452169390188463,0,0.0,0.0,0.0,0.0,0
12.564080238342285,190,1,1.0,0,0.004699709112236341,0.004648942892369595,0.00018321950828263542,8.012838731249767e-05,0.08427757771970688,0,0.0,0.0,0.0,0.0,0
12.657909393310547,191,1,1.0,1,0.0034144411026881508,0.00420007175525046,0.00018432068332761034,-0.001244349266913854,0.08442444127663089,0,0.0,0.0,0.0,0.0,0
12.756041526794434,192,1,1.0,2,0.004522500826620511,0.004320253135871004,0.0001852642359055286,0.00032129759916448616,0.08455089542462366,0,0.0,0.0,0.0,0.0,0
12.830751419067383,193,1,1.0,1,0.004165303853152576,0.004264794083834536,0.00018466793183588866,-0.00015775469850117137,0.08447091323082809,0,0.0,0.0,0.0,0.0,0
12.926836013793945,194,1,1.0,0,0.0037255078272063744,0.004066455124586933,0.00018531980161121228,-0.0005417361802971111,0.08455836002331117,0,0.0,0.0,0.0,0.0,0
13.02238941192627,195,1,1.0,0,0.004852377228014942,0.004357235175492953,0.00018567798140480668,0.0007876350100049292,0.08460652475690816,0,0.0,0.0,0.0,0.0,0
13.045482635498047,196,1,1.0,2,0.003803401722768251,0.004155632575235399,0.0001826214396732129,-0.0005549065004650513,0.08419813388251883,0,0.0,0.0,0.0,0.0,0
13.057707786560059,197,1,1.0,1,0.0038510062340476785,0.0040455407952824166,0.000180872509759747,-0.0003047912937370013,0.08396709934509478,0,0.0,0.0,0.0,0.0,0
13.073094367980957,198,1,1.0,0,0.004970280752569627,0.004378702305860101,0.0001801341087870408,0.0009247288675672937,0.08387012556172144,0,0.0,0.0,0.0,0.0,0
13.085206985473633,199,1,1.0,1,0.0047852820903006394,0.0045250738726886645,0.00017971585897382327,0.0004062146454992732,0.08381534588425188,0,0.0,0.0,0.0,0.0,0
13.097095489501953,200,1,1.0,0,0.004063535806006718,0.004359682941895839,0.00017950413859863534,-0.00046201397826827004,0.08378765699611047,0,0.0,0.0,0.0,0.0,0
13.114326477050781,201,1,1.0,0,0.0043675604503641855,0.004362852957001059,0.00017945266346031585,7.342898889668888e-06,0.08378092919976692,0,0.0,0.0,0.0,0.0,0
13.128145217895508,202,1,1.0,1,0.003641139000676213,0.004104199073927997,0.0001793854636652864,-0.0007221445392737295,0.0837721486304645,0,0.0,0.0,0.0,0.0,0
13.141220092773438,203,1,1.0,1,0.003677224274725802,0.003951215271730705,0.0001793396707489123,-0.0004272293327409987,0.08376616674306578,0,0.0,0.0,0.0,0.0,0
13.154265403747559,204,1,1.0,1,0.0034981576515628054,0.003788847687282532,0.00017931263245514337,-0.000453229632874556,0.08376263535674401,0,0.0,0.0,0.0,0.0,0
13.166382789611816,205,1,1.0,0,0.004958270866490477,0.004208230528217801,0.00017928873645535327,0.0011693389405518363,0.08375951474728907,0,0.0,0.0,0.0,0.0,0
13.354371070861816,206,1,1.0,1,0.004478350869699324,0.0043101950426014364,0.00018390358539542177,0.00026598819114769575,0.08436872270131301,0,0.0,0.0,0.0,0.0,0
13.378506660461426,207,1,1.0,1,0.004568524418233926,0.004404762151642232,0.0001818293618243543,0.0002573497471839133,0.08409326399951725,0,0.0,0.0,0.0,0.0,0
13.390165328979492,208,1,1.0,1,0.004354792972207435,0.004387126045348726,0.00018050109901916332,-5.0599662537228335e-05,0.08391828016124538,0,0.0,0.0,0.0,0.0,0
13.401969909667969,209,1,1.0,1,0.004542785068536912,0.004443522931333416,0.00017988822986719218,0.00015504293572572193,0.08383790891231417,0,0.0,0.0,0.0,0.0,0
13.415079116821289,210,1,1.0,0,0.0036869169703435804,0.004172211261094719,0.00017960883419569136,-0.0007573465540675222,0.08380134570415883,0,0.0,0.0,0.0,0.0,0
13.427525520324707,211,1,1.0,2,0.005017499821822845,0.004475912396978391,0.0001794558013671297,0.0008447936776805479,0.08378133927754454,0,0.0,0.0,0.0,0.0,0
13.44326400756836,212,1,1.0,2,0.004641459548642933,0.00453587029402274,0.00017940790873663393,0.0001646785081380114,0.08377508107795037,0,0.0,0.0,0.0,0.0,0
13.454811096191406,213,1,1.0,0,0.004799589159863495,0.0046308893954229505,0.00017933823460422176,0.00026304939136152696,0.08376597916150276,0,0.0,0.0,0.0,0.0,0
13.467693328857422,214,1,1.0,1,0.004582898434565224,0.004614189760207318,0.00017931053403586326,-4.878757951717969e-05,0.08376236130749204,0,0.0,0.0,0.0,0.0,0
13.479175567626953,215,1,1.0,1,0.005266142384111529,0.004848407644702969,0.00017928247453685714,0.0006512502533269982,0.08375869705294255,0,0.0,0.0,0.0,0.0,0
13.490827560424805,216,1,1.0,1,0.003739030158646651,0.004451176333125672,0.00017926718281923552,-0.001110186012050113,0.08375670032928048,0,0.0,0.0,0.0,0.0,0
13.502370834350586,217,1,1.0,2,0.0040440614451500165,0.0043056350004739554,0.00017925715035825742,-0.00040776209916465293,0.08375539041325344,0,0.0,0.0,0.0,0.0,0
13.514303207397461,218,1,1.0,2,0.004188624725096208,0.0042640789419415345,0.0001792539096914784,-0.00011762297207231365,0.08375496729976109,0,0.0,0.0,0.0,0.0,0
13.531892776489258,219,1,1.0,0,0.005514346152466566,0.004712980854250649,0.0001792967935453728,0.0012493877237384175,0.08376056689409977,0,0.0,0.0,0.0,0.0,0
13.544411659240723,220,1,1.0,2,0.004005297740682872,0.0044597638979363245,0.00017928354026448657,-0.0007085170459106447,0.08375883621618284,0,0.0,0.0,0.0,0.0,0
13.564431190490723,221,1,1.0,0,0.003438593591880923,0.004094226325170055,0.00017934156863881785,-0.0010223226167888327,0.0837664146372602,0,0.0,0.0,0.0,0.0,0
13.578325271606445,222,1,1.0,2,0.00348142250303325,0.0038748223499995866,0.00017932338448295972,-0.000613390294038188,0.08376403959171566,0,0.0,0.0,0.0,0.0,0
13.589984893798828,223,1,1.0,1,0.004304704004903073,0.004029221477889586,0.00017929283471439846,0.00042949231703033434,0.08376004991944838,0,0.0,0.0,0.0,0.0,0
13.60171890258789,224,1,1.0,2,0.00464667640078076,0.004250904437240569,0.00017927535200999825,0.0006169964890764008,0.08375776700767582,0,0.0,0.0,0.0,0.0,0
13.61452579498291,225,1,1.0,1,0.004070247596643366,0.004186514938499221,0.0001792732469796566,-0.0001812560704103159,0.08375749214296849,0,0.0,0.0,0.0,0.0,0
13.631301879882812,226,1,1.0,1,0.004102812741201972,0.0041569776038529295,0.00017930543928842174,-8.444930049760282e-05,0.08376169595512385,0,0.0,0.0,0.0,0.0,0
13.646552085876465,227,1,1.0,1,0.004183064344132863,0.004166757235299861,0.0001793139547145461,2.542534836289228e-05,0.08376280804249017,0,0.0,0.0,0.0,0.0,0
13.661205291748047,228,1,1.0,0,0.004420341943000649,0.0042581109171463205,0.00017931426632943848,0.000252943939846398,0.08376284873923676,0,0.0,0.0,0.0,0.0,0
13.675070762634277,229,1,1.0,0,0.004286076923387544,0.00426856071272313,0.00017930755816817005,2.7309983616014694e-05,0.08376197266988997,0,0.0,0.0,0.0,0.0,0
13.686735153198242,230,1,1.0,1,0.004627149580046095,0.004397496459328612,0.00017928457511348856,0.00035803254676439016,0.0837589713479405,0,0.0,0.0,0.0,0.0,0
13.698953628540039,231,1,1.0,1,0.00418444350609948,0.0043215165605004395,0.00017927527151917862,-0.00021369268133803344,0.08375775649752312,0,0.0,0.0,0.0,0.0,0
13.710250854492188,232,1,1.0,1,0.004629016199855516,0.004432122625144372,0.00017926236904026432,0.0003069386871162958,0.08375607179723958,0,0.0,0.0,0.0,0.0,0
13.722878456115723,233,1,1.0,1,0.004548369344948295,0.004474232804716528,0.00017926478262517186,0.0001155728093075719,0.08375638693570825,0,0.0,0.0,0.0,0.0,0
13.737247467041016,234,1,1.0,0,0.00498690130645944,0.0046585607780518755,0.00017928062645346978,0.0005118813447044981,0.0837584557309453,0,0.0,0.0,0.0,0.0,0
13.752006530761719,235,1,1.0,1,0.004572831336639722,0.004628400417569938,0.000179294823261508,-8.663577166939228e-05,0.08376030959805517,0,0.0,0.0,0.0,0.0,0
13.783275604248047,236,1,1.0,1,0.003484322245453778,0.0042189214575364745,0.00017948350224611647,-0.0011459616232403365,0.08378495963190154,0,0.0,0.0,0.0,0.0,0
13.855727195739746,237,1,1.0,1,0.005278766563339074,0.00460318705450905,0.00018046511696802933,0.0010571295102738904,0.0839135551108376,0,0.0,0.0,0.0,0.0,0
13.947699546813965,238,1,1.0,2,0.004720375009107632,0.004650437182946617,0.00018208317100112682,0.00010999390372200529,0.08412682526764174,0,0.0,0.0,0.0,0.0,0
14.062946319580078,239,1,1.0,1,0.004240282937015031,0.004505249260853629,0.00018448353940144174,-0.00041989302766634855,0.0844462266048955,0,0.0,0.0,0.0,0.0,0
14.14374828338623,240,1,1.0,0,0.003568896195729876,0.00416236954531534,0.0001845203810154346,-0.0009405890489783096,0.08445115726328428,0,0.0,0.0,0.0,0.0,0
14.235918998718262,241,1,1.0,1,0.005217602410498852,0.004551844173002856,0.00018507183005130588,0.0010570001368954323,0.08452506322807113,0,0.0,0.0,0.0,0.0,0
14.28103256225586,242,1,1.0,1,0.003903324243264134,0.0043160484356661605,0.00018322023178836918,-0.0006514371083924438,0.0842776739620841,0,0.0,0.0,0.0,0.0,0
14.302812576293945,243,1,1.0,1,0.003544652330731978,0.004036436126609164,0.0001814358397505077,-0.0007718755862116313,0.08404130777547236,0,0.0,0.0,0.0,0.0,0
14.321762084960938,244,1,1.0,2,0.0045112046791741,0.004207630735120385,0.00018049460607158312,0.00047506857446314235,0.08391742746865753,0,0.0,0.0,0.0,0.0,0
14.383638381958008,245,1,1.0,1,0.0039913425275293,0.004129392721670181,0.00018105473928458268,-0.00021641675099862666,0.08399108324064831,0,0.0,0.0,0.0,0.0,0
14.396659851074219,246,1,1.0,1,0.004914979154442428,0.004412418577062749,0.00018017705379215693,0.0007856856165865608,0.08387575630540625,0,0.0,0.0,0.0,0.0,0
14.590653419494629,247,1,1.0,2,0.004148177028731473,0.004316294580450778,0.00018611003203935215,-0.00026779694937619294,0.08466473262652535,0,0.0,0.0,0.0,0.0,0
14.605245590209961,248,1,1.0,2,0.003746887690872909,0.004108421598783112,0.0001824993536870776,-0.000569343577892881,0.08418194430829233,0,0.0,0.0,0.0,0.0,0
14.69991683959961,249,1,1.0,2,0.00403506038011346,0.0040792164822436305,0.00018367801287866357,-6.979613167584428e-05,0.08433863522723722,0,0.0,0.0,0.0,0.0,0
14.792642593383789,250,1,1.0,1,0.0043826467973703005,0.004188638776516061,0.00018439631876263882,0.000307360199497053,0.08443455696474429,0,0.0,0.0,0.0,0.0,0
14.885448455810547,251,1,1.0,2,0.00441305695353639,0.004270427656711025,0.0001848483436230941,0.00022628676375222208,0.08449508789043998,0,0.0,0.0,0.0,0.0,0
14.942261695861816,252,1,1.0,2,0.0041789252069475485,0.004236730896050097,0.00018350419408555578,-9.132141409509686e-05,0.08431547275110506,0,0.0,0.0,0.0,0.0,0
14.96310806274414,253,1,1.0,2,0.004114570720496344,0.0041922615326191095,0.00018151595651002444,-0.00012196970886111432,0.08405187768312612,0,0.0,0.0,0.0,0.0,0
15.066407203674316,254,1,1.0,2,0.004571944912376689,0.0043303754572749514,0.00018317253925212164,0.0003812318770151854,0.08427133049790891,0,0.0,0.0,0.0,0.0,0
15.086357116699219,255,1,1.0,2,0.004793274341081555,0.004498362119590831,0.00018133038866017533,0.00046272410514888035,0.08402740155332833,0,0.0,0.0,0.0,0.0,0
15.311918258666992,256,1,1.0,1,0.005441604679448598,0.0048591638999005765,0.00018902692030068463,0.0009364810293405338,0.08506087810227536,0,0.0,0.0,0.0,0.0,0
15.35705280303955,257,1,1.0,2,0.004201247458882623,0.004619045562623686,0.00018507591512860092,-0.0006633314563915822,0.08452561144002681,0,0.0,0.0,0.0,0.0,0
15.553669929504395,258,1,1.0,1,0.0039510072609063055,0.004372755033657576,0.0001907981850900179,-0.0006819943357610206,0.08530416610227111,0,0.0,0.0,0.0,0.0,0
15.666814804077148,259,1,1.0,1,0.004648092506374996,0.004477221006101544,0.0001895142346766911,0.0002751680098691863,0.0851276044089098,0,0.0,0.0,0.0,0.0,0
15.751806259155273,260,1,1.0,1,0.004429181670232118,0.00446070420997313,0.0001871616141050688,-5.038150873147573e-05,0.0848069102259645,0,0.0,0.0,0.0,0.0,0
15.801468849182129,261,1,1.0,0,0.0043548318142738,0.004422423188580308,0.00018425526709700164,-0.00010703484058952224,0.08441569526407006,0,0.0,0.0,0.0,0.0,0
15.897741317749023,262,1,1.0,2,0.004285322537944318,0.004372817533929469,0.00018454410340863346,-0.00013868023538404512,0.08445433258179628,0,0.0,0.0,0.0,0.0,0
15.990856170654297,263,1,1.0,2,0.0037134139165533827,0.004129821724717523,0.00018457208181747874,-0.0006600680918852383,0.08445807804203406,0,0.0,0.0,0.0,0.0,0
16.08368682861328,264,1,1.0,0,0.003474020404632118,0.003885601788453243,0.00018455441066872198,-0.0006523809457815652,0.0844557123532849,0,0.0,0.0,0.0,0.0,0
16.175580978393555,265,1,1.0,1,0.004532959622578915,0.0041198147801898635,0.0001844815530994589,0.0006547079044783781,0.08444596079480898,0,0.0,0.0,0.0,0.0,0
16.26837730407715,266,1,1.0,1,0.004628045855183519,0.004305121332861812,0.00018445082885212242,0.0005116865323191947,0.08444184954689217,0,0.0,0.0,0.0,0.0,0
16.36081314086914,267,1,1.0,1,0.0041641837840912296,0.004252904671717215,0.0001843951125647632,-0.0001405568974976526,0.08443439561603802,0,0.0,0.0,0.0,0.0,0
16.45397186279297,268,1,1.0,0,0.004086736455906887,0.004190861109213047,0.0001843681075338634,-0.00016494634381303969,0.0844307834933552,0,0.0,0.0,0.0,0.0,0
16.546648025512695,269,1,1.0,1,0.005393074089078922,0.004632643306876523,0.00018431113054219754,0.0012043991026805013,0.08442316391979264,0,0.0,0.0,0.0,0.0,0
16.566896438598633,270,1,1.0,2,0.004614215552341648,0.0046266137313828665,0.00018179674041361688,-1.9481539971234405e-05,0.08408895337237297,0,0.0,0.0,0.0,0.0,0
16.65959930419922,271,1,1.0,2,0.0037248269671630633,0.0043003254093757675,0.0001825817521949788,-0.0009065301793333143,0.08419286998214819,0,0.0,0.0,0.0,0.0,0
16.75322151184082,272,1,1.0,1,0.003943468769376655,0.00416989690582698,0.00018315419431100038,-0.0003573159757597928,0.0842688908648978,0,0.0,0.0,0.0,0.0,0
16.765583038330078,273,1,1.0,2,0.003991200667402407,0.00410506914193429,0.00018106627619728986,-0.00017851432136778596,0.08399260234784894,0,0.0,0.0,0.0,0.0,0
16.80600357055664,274,1,1.0,0,0.004738759375217657,0.004333503025562185,0.00018067891587907547,0.0006345593351142513,0.08394164223943693,0,0.0,0.0,0.0,0.0,0
16.899658203125,275,1,1.0,2,0.005263070756313225,0.004671387745326668,0.00018174015914262175,0.0009295596475392366,0.08408147823612674,0,0.0,0.0,0.0,0.0,0
16.99197769165039,276,1,1.0,2,0.004250724570601844,0.004520250420607757,0.0001825087663720265,-0.0004244618771454562,0.0841831921730574,0,0.0,0.0,0.0,0.0,0
17.084571838378906,277,1,1.0,1,0.004592035804704782,0.004547696653995275,0.00018304553539908567,6.994561626594547e-05,0.0842544450187044,0,0.0,0.0,0.0,0.0,0
17.178224563598633,278,1,1.0,0,0.004226319510339989,0.004431197728974695,0.0001834294906054348,-0.000323590183789595,0.08430552389187032,0,0.0,0.0,0.0,0.0,0
17.270694732666016,279,1,1.0,1,0.004387111561942761,0.004415327481640889,0.00018362303118129263,-4.4592246716756816e-05,0.08433130649718172,0,0.0,0.0,0.0,0.0,0
17.36507797241211,280,1,1.0,2,0.004743653396365715,0.004536195911308937,0.00018380175694834633,0.00032804971187472363,0.08435513656036073,0,0.0,0.0,0.0,0.0,0
17.458019256591797,281,1,1.0,2,0.0043733922488191,0.004477623507005465,0.00018384657568771835,-0.0001648428423843525,0.08436111555126956,0,0.0,0.0,0.0,0.0,0
17.55038833618164,282,1,1.0,0,0.0034373643979236676,0.004095868518257746,0.0001838380371339764,-0.0010414031377536793,0.08435997637757546,0,0.0,0.0,0.0,0.0,0
