Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Kinematic_Drift,Spatial_Residual,Spatial_Alarm
11.151559829711914,111,1,1.0,34,0.005048234013064206,0.0051453604529475535,0.0001955313531393442,-0.00015950154619335556,0.08596466409083908,0,0.0,0.0,0.0,0.0,0
11.191505432128906,112,1,1.0,38,0.006535573886857287,0.005698654819323762,0.00018975726335695336,0.0013488133140348935,0.08516094024069847,0,0.0,0.0,0.0,0.0,0
11.232704162597656,113,1,1.0,35,0.0048139543634194955,0.005400957671376162,0.00018688434755868816,-0.0009373586139496647,0.08476935329337772,0,0.0,0.0,0.0,0.0,0
11.328426361083984,114,1,1.0,48,0.005769636670727025,0.005608831955012999,0.00019065304190236506,0.000259909967602257,0.08528415172858902,0,0.0,0.0,0.0,0.0,0
11.44884967803955,115,1,1.0,36,0.004630087230342161,0.005311408491935986,0.0001961796765879635,-0.001121256889503451,0.0860563353891366,0,0.0,0.0,0.0,0.0,0
11.51116943359375,116,1,1.0,37,0.005439159040053664,0.005396676425179009,0.00019219332004710428,6.900859799591815e-05,0.08549726827053647,0,0.0,0.0,0.0,0.0,0
11.527530670166016,117,1,1.0,39,0.003865908685074615,0.004838018662375506,0.00018568564761396863,-0.0015463976905944385,0.084607556538237,0,0.0,0.0,0.0,0.0,0
11.615131378173828,118,1,1.0,36,0.005244653092551863,0.005032376142773608,0.00018824382855951532,0.0003404534845251328,0.08495397989285096,0,0.0,0.0,0.0,0.0,0
11.706588745117188,119,1,1.0,40,0.005423660039227639,0.005226987686875285,0.00019028672395421116,0.0003175071389630666,0.08523370126185426,0,0.0,0.0,0.0,0.0,0
11.750094413757324,120,1,1.0,29,0.0055068153631577885,0.005354993375121168,0.00018692962986681234,0.0002424726236022138,0.08477548356559458,0,0.0,0.0,0.0,0.0,0
11.769388198852539,121,1,1.0,38,0.004876026347742353,0.005190151908534187,0.00018344687957271623,-0.0004961656362253309,0.08430783940508135,0,0.0,0.0,0.0,0.0,0
11.881675720214844,122,1,1.0,38,0.004442490875557712,0.004967549271975118,0.00018827656370509567,-0.000842186270397516,0.08495844042993189,0,0.0,0.0,0.0,0.0,0
11.975619316101074,123,1,1.0,39,0.0051072750773137185,0.005062648028046354,0.0001901177832992591,7.200647030103976e-05,0.08521046436790769,0,0.0,0.0,0.0,0.0,0
12.026036262512207,124,1,1.0,34,0.005269618252419312,0.005163236439473295,0.00018723191825502784,0.00017006500847608838,0.08481644115809735,0,0.0,0.0,0.0,0.0,0
12.144636154174805,125,1,1.0,29,0.005015808335095653,0.005161980050256408,0.00019148100243704722,-0.0002368925679056902,0.08539851194833026,0,0.0,0.0,0.0,0.0,0
12.248780250549316,126,1,1.0,36,0.005069094723350396,0.005172037232806025,0.00019274027317281193,-0.0001675170880977954,0.08557333129122288,0,0.0,0.0,0.0,0.0,0
12.295082092285156,127,1,1.0,34,0.005182257678776449,0.005195790991602421,0.00018803765110991523,-2.1690618874555326e-05,0.08492590200146047,0,0.0,0.0,0.0,0.0,0
12.366450309753418,128,1,1.0,42,0.0046338356839431315,0.005015762025712398,0.00018742716362749975,-0.0006109397511978873,0.08484292687680926,0,0.0,0.0,0.0,0.0,0
12.48868465423584,129,1,1.0,40,0.005317035997295906,0.005177052406854471,0.00019123470155588774,0.0002266828415414899,0.08536444412213118,0,0.0,0.0,0.0,0.0,0
12.550443649291992,130,1,1.0,38,0.005273266498010943,0.005238073018892312,0.00018831572857161237,5.6456937909226713e-05,0.08496377801312797,0,0.0,0.0,0.0,0.0,0
12.565874099731445,131,1,1.0,38,0.005316237717408205,0.005273144125095505,0.0001836968838563831,6.812072046285655e-05,0.08434115105570575,0,0.0,0.0,0.0,0.0,0
12.58457088470459,132,1,1.0,30,0.005007051491169594,0.005184245325364088,0.0001817365781482358,-0.00027837605899465323,0.08408100520635359,0,0.0,0.0,0.0,0.0,0
12.702472686767578,133,1,1.0,37,0.004790246020074924,0.0050851330607968315,0.00018579513749261554,-0.000469259193458498,0.08462229670512175,0,0.0,0.0,0.0,0.0,0
12.71502685546875,134,1,1.0,41,0.0063622072116927934,0.005555746319072494,0.00018241737758260064,0.001269686745580755,0.08417107886296138,0,0.0,0.0,0.0,0.0,0
12.731071472167969,135,1,1.0,36,0.005389399796936007,0.005502515413295974,0.00018100776654695038,-0.00017730152100492447,0.0839848990205436,0,0.0,0.0,0.0,0.0,0
12.742823600769043,136,1,1.0,34,0.004590700019219104,0.005178965361753816,0.00018019420966485728,-0.0009197227822520578,0.08387800601842532,0,0.0,0.0,0.0,0.0,0
12.857067108154297,137,1,1.0,41,0.004573918183465739,0.005002438687156843,0.0001837418197776075,-0.0006774852485867235,0.08434714269946642,0,0.0,0.0,0.0,0.0,0
12.880300521850586,138,1,1.0,35,0.005110341523441995,0.005050197067880942,0.00018193215526629553,9.454658268176486e-05,0.08410685156879469,0,0.0,0.0,0.0,0.0,0
12.8927583694458,139,1,1.0,36,0.00530155481830039,0.005145638078764777,0.0001806505149294538,0.00024411615929358782,0.0839379095336221,0,0.0,0.0,0.0,0.0,0
12.905962944030762,140,1,1.0,36,0.005093363752251697,0.00513182822276921,0.00018005370069220568,-6.0110822661069846e-05,0.08385958588554943,0,0.0,0.0,0.0,0.0,0
12.924467086791992,141,1,1.0,40,0.004900838879949981,0.005055739240179628,0.0001798623106134042,-0.00024192771636236555,0.08383451496637254,0,0.0,0.0,0.0,0.0,0
12.936753273010254,142,1,1.0,37,0.004132257427998573,0.0047285549916928704,0.0001796309308403091,-0.0009306415960478815,0.08380423564704703,0,0.0,0.0,0.0,0.0,0
12.950187683105469,143,1,1.0,42,0.004621198417277707,0.004694796953319176,0.000179524325334403,-0.00011482702410762786,0.08379029584328616,0,0.0,0.0,0.0,0.0,0
12.962503433227539,144,1,1.0,43,0.0046062676093310655,0.004667391900715129,0.0001794462797686156,-9.534172827559573e-05,0.08378009496473643,0,0.0,0.0,0.0,0.0,0
12.97697639465332,145,1,1.0,43,0.004641029931214637,0.004663044106853542,0.00017943097083603055,-3.4336092442113254e-05,0.08377809446091032,0,0.0,0.0,0.0,0.0,0
12.990954399108887,146,1,1.0,43,0.004725753429798852,0.0046904771069034975,0.00017941461926244365,5.501860816952385e-05,0.08377595786762283,0,0.0,0.0,0.0,0.0,0
13.002941131591797,147,1,1.0,28,0.0045511694711117,0.004644737923974863,0.0001793779679761716,-0.00014591706669772695,0.08377116938763343,0,0.0,0.0,0.0,0.0,0
13.016651153564453,148,1,1.0,37,0.00479672214251439,0.004704084685151932,0.00017937784584262615,0.00014446515339203332,0.08377115343229355,0,0.0,0.0,0.0,0.0,0
13.029544830322266,149,1,1.0,35,0.005265533910860196,0.004910054924181335,0.00017936740433165197,0.000554340063177102,0.08376978940294809,0,0.0,0.0,0.0,0.0,0
13.041278839111328,150,1,1.0,37,0.004950229510370157,0.00492869732675718,0.00017934659621404985,3.3575479565704086e-05,0.08376707132809173,0,0.0,0.0,0.0,0.0,0
13.053840637207031,151,1,1.0,40,0.003933665394206641,0.004576327508909074,0.00017934379586039435,-0.0010021046005126337,0.083766705550144,0,0.0,0.0,0.0,0.0,0
13.066598892211914,152,1,1.0,36,0.005463546959582801,0.004899015093078741,0.00017934452951919012,0.0008802779282972573,0.08376680137908006,0,0.0,0.0,0.0,0.0,0
13.078807830810547,153,1,1.0,42,0.004504274458789058,0.004761821465212873,0.00017933849598899472,-0.0004015870368009244,0.08376601330209449,0,0.0,0.0,0.0,0.0,0
13.092120170593262,154,1,1.0,34,0.004615892101652181,0.004714200439286027,0.0001793481410713155,-0.0001532945075732586,0.08376727311705583,0,0.0,0.0,0.0,0.0,0
13.107819557189941,155,1,1.0,38,0.004532402775954297,0.004654516803542804,0.0001793853327917481,-0.0001904373693378007,0.08377213153274607,0,0.0,0.0,0.0,0.0,0
13.12229061126709,156,1,1.0,39,0.005543405054719313,0.004978509064421605,0.0001793940082366447,0.0008809816485193253,0.08377326494199802,0,0.0,0.0,0.0,0.0,0
13.13979721069336,157,1,1.0,39,0.004883119444699773,0.004950615988593918,0.00017944290896588792,-0.0001052800667681415,0.08377965447079176,0,0.0,0.0,0.0,0.0,0
13.156742095947266,158,1,1.0,34,0.005712444401422499,0.005230174260692309,0.00017946795248288596,0.0007522962905985881,0.08378292730456338,0,0.0,0.0,0.0,0.0,0
13.170279502868652,159,1,1.0,36,0.00468889137862088,0.005040964397522415,0.0001794331986461091,-0.0005491414229648545,0.08377838557240119,0,0.0,0.0,0.0,0.0,0
13.182781219482422,160,1,1.0,34,0.005832092538274295,0.005329371303294628,0.00017939770557201399,0.0007840262588834782,0.08377374799681056,0,0.0,0.0,0.0,0.0,0
13.199514389038086,161,1,1.0,33,0.00426384032503689,0.004953258083109902,0.00017943480932826398,-0.001075316001447872,0.0837785960446936,0,0.0,0.0,0.0,0.0,0
13.215669631958008,162,1,1.0,38,0.004930270828988487,0.004950811169456608,0.00017945133199575653,-3.203934771591182e-05,0.08378075519895994,0,0.0,0.0,0.0,0.0,0
13.230155944824219,163,1,1.0,43,0.004976350110399497,0.004965173487593534,0.00017943736736238526,1.7432822275635987e-05,0.0837789303133481,0,0.0,0.0,0.0,0.0,0
13.2413911819458,164,1,1.0,32,0.004098151263372179,0.004658148688234504,0.00017938354769936888,-0.0008733136132659134,0.08377189832387505,0,0.0,0.0,0.0,0.0,0
13.255061149597168,165,1,1.0,38,0.004716834170240514,0.004683952455559296,0.00017938328483123133,5.1278852794542536e-05,0.08377186398229776,0,0.0,0.0,0.0,0.0,0
13.26819896697998,166,1,1.0,30,0.00471940336364781,0.004701244130841586,0.00017937621956516761,2.8318599421409477e-05,0.08377094097875833,0,0.0,0.0,0.0,0.0,0
13.279457092285156,167,1,1.0,32,0.004077188627286936,0.004481321712837096,0.00017934796575083982,-0.0006301738994054402,0.08376725021665507,0,0.0,0.0,0.0,0.0,0
13.291974067687988,168,1,1.0,31,0.004523897345673506,0.004500858019744355,0.000179346133810768,3.592553896660921e-05,0.08376701092934602,0,0.0,0.0,0.0,0.0,0
13.306018829345703,169,1,1.0,36,0.004425715313460352,0.00447869343524381,0.00017936435386593135,-8.261421089984875e-05,0.08376939091718727,0,0.0,0.0,0.0,0.0,0
13.31766414642334,170,1,1.0,35,0.004965425752946794,0.00465724087012566,0.00017934588918199428,0.00048055657548711633,0.08376697897618468,0,0.0,0.0,0.0,0.0,0
13.329190254211426,171,1,1.0,33,0.004962235383494216,0.004770620776276238,0.00017933312397175522,0.00029877518001126483,0.08376531164815727,0,0.0,0.0,0.0,0.0,0
13.340639114379883,172,1,1.0,37,0.004504723203376078,0.004679260079034101,0.00017932434868206471,-0.0002721392705381581,0.08376416552137536,0,0.0,0.0,0.0,0.0,0
13.352169036865234,173,1,1.0,30,0.004508102409257596,0.004621870760247034,0.00017931988122903603,-0.00017738603725336258,0.08376358205243489,0,0.0,0.0,0.0,0.0,0
13.364951133728027,174,1,1.0,42,0.005409408231614115,0.004908733876664278,0.00017933191509656468,0.0007806738158875528,0.08376515375607621,0,0.0,0.0,0.0,0.0,0
13.377570152282715,175,1,1.0,44,0.004583393983494871,0.004796506211330581,0.00017933796774923286,-0.00033230037609979605,0.08376594430646561,0,0.0,0.0,0.0,0.0,0
13.391412734985352,176,1,1.0,32,0.0056339562464715175,0.005101752253403524,0.00017935736352405604,0.0008299020974210361,0.08376847778242888,0,0.0,0.0,0.0,0.0,0
13.406850814819336,177,1,1.0,38,0.004210947858660144,0.004787707371265173,0.00017939178646716108,-0.0008994771316829546,0.08377297467306824,0,0.0,0.0,0.0,0.0,0
13.420557975769043,178,1,1.0,40,0.005368665015132937,0.005000913396802775,0.00017939106706581673,0.0005735205425571486,0.08377288068563024,0,0.0,0.0,0.0,0.0,0
13.43338680267334,179,1,1.0,32,0.004119422615722965,0.004689235840278349,0.00017937885611419687,-0.0008886083083128413,0.08377128541290321,0,0.0,0.0,0.0,0.0,0
13.4514799118042,180,1,1.0,40,0.004521010393555719,0.004635081879716125,0.00017944561838336743,-0.00017792844631403255,0.0837800085348658,0,0.0,0.0,0.0,0.0,0
13.4638032913208,181,1,1.0,35,0.003783967841260707,0.004333897193970914,0.00017940554472979078,-0.0008576713409573864,0.08377477220606132,0,0.0,0.0,0.0,0.0,0
13.477777481079102,182,1,1.0,35,0.0046662706429706465,0.004457754448643084,0.00017940409863728658,0.0003252009670760775,0.08377458326695414,0,0.0,0.0,0.0,0.0,0
13.49842643737793,183,1,1.0,39,0.0048579683851505875,0.004608323131821414,0.00017950505975768285,0.00038946832224624837,0.08378777740628418,0,0.0,0.0,0.0,0.0,0
13.519221305847168,184,1,1.0,39,0.005127663137164145,0.004801918141690226,0.00017958084898652972,0.0005083107461642091,0.0837976860455688,0,0.0,0.0,0.0,0.0,0
13.539629936218262,185,1,1.0,44,0.005382017817288689,0.005017442602934879,0.0001796258567334531,0.0005689835182024804,0.08380357199590771,0,0.0,0.0,0.0,0.0,0
13.560141563415527,186,1,1.0,41,0.004656638419163425,0.0048951784074999245,0.0001796579232464231,-0.0003723207246982994,0.08380776629518456,0,0.0,0.0,0.0,0.0,0
13.613569259643555,187,1,1.0,37,0.005318776539092347,0.005066900307881456,0.00018052715673325413,0.00039420601237236553,0.08392170247711597,0,0.0,0.0,0.0,0.0,0
13.633516311645508,188,1,1.0,34,0.004427536751703048,0.00484376784768818,0.00018017941292262457,-0.0006507259269779766,0.08387606565617242,0,0.0,0.0,0.0,0.0,0
13.645493507385254,189,1,1.0,35,0.004570863711479445,0.004749788451189971,0.00017979722040647813,-0.0002793928583906431,0.08382599367359349,0,0.0,0.0,0.0,0.0,0
13.665779113769531,190,1,1.0,33,0.005597601601743878,0.005061513049534814,0.000179762387129996,0.0008370168441560943,0.08382143453796476,0,0.0,0.0,0.0,0.0,0
13.686056137084961,191,1,1.0,38,0.005326441337999145,0.005164023642645993,0.00017974053754802444,0.0002535720476604291,0.08381857514619273,0,0.0,0.0,0.0,0.0,0
13.706724166870117,192,1,1.0,35,0.005715260312672563,0.005369700704495086,0.00017973499433983256,0.0005394901129849783,0.08381784976906029,0,0.0,0.0,0.0,0.0,0
13.726156234741211,193,1,1.0,36,0.004013029056629959,0.004889389590945021,0.00017970613436717295,-0.0013680570069357642,0.08381407349419975,0,0.0,0.0,0.0,0.0,0
13.746397018432617,194,1,1.0,34,0.004511132854783527,0.004760474005952445,0.0001797044544208362,-0.00038923605808824976,0.08381385369200096,0,0.0,0.0,0.0,0.0,0
13.840616226196289,195,1,1.0,38,0.005431380807748564,0.005036664207551155,0.00018217375599433516,0.0006209628808852771,0.08413881308349994,0,0.0,0.0,0.0,0.0,0
13.860414505004883,196,1,1.0,35,0.005471497058007433,0.005201369967791806,0.00018103519224102287,0.0004234434076184129,0.08398850959854622,0,0.0,0.0,0.0,0.0,0
13.881353378295898,197,1,1.0,34,0.005587513757216229,0.005348776955166154,0.00018048194057393864,0.0003735889021091775,0.08391576423479401,0,0.0,0.0,0.0,0.0,0
13.902430534362793,198,1,1.0,31,0.005263135256332426,0.005326241899118586,0.00018018145452905395,-9.866007409487908e-05,0.08387633337304508,0,0.0,0.0,0.0,0.0,0
13.914337158203125,199,1,1.0,30,0.004808614572327433,0.00514478577947039,0.0001797951317917706,-0.0005249314431477426,0.08382572028535655,0,0.0,0.0,0.0,0.0,0
13.932701110839844,200,1,1.0,36,0.0050663353807921,0.005123594685238131,0.00017971861020365932,-8.938905954298648e-05,0.08381570587205082,0,0.0,0.0,0.0,0.0,0
13.953301429748535,201,1,1.0,38,0.004741706438405272,0.004994153649950891,0.00017971703076925512,-0.00039410027350493537,0.08381549920859165,0,0.0,0.0,0.0,0.0,0
13.965621948242188,202,1,1.0,36,0.004382861437666483,0.004779208840886787,0.00017955931461380363,-0.0006184411363722823,0.08379487029681186,0,0.0,0.0,0.0,0.0,0
13.984382629394531,203,1,1.0,33,0.004359007116956549,0.004635063178474274,0.00017957913271525133,-0.0004307710416257028,0.08379746162236633,0,0.0,0.0,0.0,0.0,0
14.078582763671875,204,1,1.0,41,0.0049727193825186795,0.0047909792249362605,0.00018195997385681874,0.00028571900176583426,0.08411052985251757,0,0.0,0.0,0.0,0.0,0
14.172054290771484,205,1,1.0,39,0.005372620743404165,0.0050392438029995025,0.00018444628983006067,0.0005282411989786543,0.08444124222588151,0,0.0,0.0,0.0,0.0,0
14.18989086151123,206,1,1.0,41,0.00438247230485867,0.00480716830041034,0.00018204551493933047,-0.0006678565887671527,0.08412184345596689,0,0.0,0.0,0.0,0.0,0
14.211944580078125,207,1,1.0,42,0.004353245149260031,0.004650897277033728,0.00018103953089322535,-0.0004665972065554863,0.08398908082245682,0,0.0,0.0,0.0,0.0,0
14.398747444152832,208,1,1.0,32,0.004575245710413849,0.004685671097160699,0.00018994389873203162,-0.0001780732362550979,0.08518656730118945,0,0.0,0.0,0.0,0.0,0
14.428643226623535,209,1,1.0,28,0.005202786959864002,0.004887133711762149,0.00018524732431646147,0.0005014306032766177,0.08454862394400317,0,0.0,0.0,0.0,0.0,0
14.479508399963379,210,1,1.0,40,0.004541895785204641,0.00477849379026827,0.00018406979873358527,-0.00037444664061115317,0.08439091330391447,0,0.0,0.0,0.0,0.0,0
14.61197566986084,211,1,1.0,40,0.004827445243534107,0.004841608891417363,0.0001885550604604571,-2.273860654823396e-05,0.08499641722770786,0,0.0,0.0,0.0,0.0,0
14.674708366394043,212,1,1.0,26,0.005037516720106188,0.004935883695069773,0.0001865676336227478,0.00016212911610105976,0.0847265140335895,0,0.0,0.0,0.0,0.0,0
14.771269798278809,213,1,1.0,38,0.004886756608666066,0.004950967990347137,0.0001876162910558578,-0.00010277645703437189,0.08486860634749951,0,0.0,0.0,0.0,0.0,0
14.877544403076172,214,1,1.0,34,0.005211559614330136,0.005085405627696483,0.00018891529242431193,0.00020276468685455958,0.08504561535083757,0,0.0,0.0,0.0,0.0,0
14.934473037719727,215,1,1.0,35,0.004208008226786689,0.004778875124283716,0.00018624650844850096,-0.0009097379198461054,0.08468314434584553,0,0.0,0.0,0.0,0.0,0
15.015251159667969,216,1,1.0,37,0.004972546690303657,0.004875186958425565,0.00018616503540736602,0.0001551129460741693,0.08467215155995789,0,0.0,0.0,0.0,0.0,0
15.108524322509766,217,1,1.0,33,0.005232262270041842,0.0050373978922573295,0.00018684509273169192,0.0003111309662753494,0.08476404009133527,0,0.0,0.0,0.0,0.0,0
15.200901985168457,218,1,1.0,40,0.0047707074549750055,0.00496787199842909,0.0001871591507820747,-0.0003151195631052959,0.08480657633858409,0,0.0,0.0,0.0,0.0,0
15.222269058227539,219,1,1.0,39,0.004363261530261287,0.0047528229519966814,0.00018334554824797606,-0.0006151207089936384,0.08429434881846583,0,0.0,0.0,0.0,0.0,0
15.32461929321289,220,1,1.0,41,0.005476115456444658,0.005049594090530609,0.00018527259855579943,0.0006776044347534659,0.08455201872190955,0,0.0,0.0,0.0,0.0,0
15.441575050354004,221,1,1.0,35,0.004638713913741674,0.0049325211827839196,0.0001875145036595042,-0.0004701134492368598,0.0848547828930393,0,0.0,0.0,0.0,0.0,0
15.488460540771484,222,1,1.0,30,0.0049419979207627005,0.004949571645162356,0.00018474363331958768,-1.2012008638247716e-05,0.08448105448459146,0,0.0,0.0,0.0,0.0,0
15.529272079467773,223,1,1.0,40,0.004677002807166464,0.004861642630843093,0.00018300325556363744,-0.00029123299673775634,0.08424882606058895,0,0.0,0.0,0.0,0.0,0
15.561885833740234,224,1,1.0,42,0.004801498441553923,0.004848856738280947,0.00018176005728651984,-7.440658819132199e-05,0.08408410681754759,0,0.0,0.0,0.0,0.0,0
15.617488861083984,225,1,1.0,43,0.005021339665683809,0.0049269184795602,0.00018187079527066634,0.00014840068865092527,0.08409874001405153,0,0.0,0.0,0.0,0.0,0
15.709386825561523,226,1,1.0,39,0.005244207279728672,0.005069017918584502,0.00018343337084292846,0.00027670219316964974,0.08430604056738535,0,0.0,0.0,0.0,0.0,0
15.809955596923828,227,1,1.0,41,0.004700532997473962,0.0049619052890884155,0.0001850163358535579,-0.0004148981699141959,0.0845176170368449,0,0.0,0.0,0.0,0.0,0
15.909099578857422,228,1,1.0,35,0.004027669759804471,0.004640945794166612,0.00018600328067620376,-0.0009765643980020784,0.08465033941255984,0,0.0,0.0,0.0,0.0,0
16.002622604370117,229,1,1.0,35,0.004334741679361539,0.004546808451710355,0.00018627976901180933,-0.00033798708435350995,0.0846876332728501,0,0.0,0.0,0.0,0.0,0
16.01630401611328,230,1,1.0,38,0.0053341633881152295,0.004836984570170952,0.0001825661895576008,0.0007831220266854566,0.08419080612013662,0,0.0,0.0,0.0,0.0,0
16.121583938598633,231,1,1.0,32,0.005325960442389625,0.005041151948878202,0.00018444289398495577,0.00045127884633636584,0.08444078787048108,0,0.0,0.0,0.0,0.0,0
16.213768005371094,232,1,1.0,41,0.004535919327428064,0.004876916153182159,0.00018510099442018774,-0.000541438397250937,0.08452897728147546,0,0.0,0.0,0.0,0.0,0
16.306720733642578,233,1,1.0,32,0.004858080138284599,0.004890327435784467,0.00018553408312299064,-5.127312018440595e-05,0.08458716474683242,0,0.0,0.0,0.0,0.0,0
16.40509796142578,234,1,1.0,34,0.004817127790989743,0.004884380623850919,0.00018605917939917136,-0.00010711068527575508,0.08465787528388978,0,0.0,0.0,0.0,0.0,0
16.417560577392578,235,1,1.0,45,0.005318877331083829,0.005045546049027748,0.00018240565492943443,0.00043031509581090057,0.08416952543878262,0,0.0,0.0,0.0,0.0,0
16.45711898803711,236,1,1.0,33,0.004693537606004266,0.0049267955287965095,0.00018158449391191206,-0.0003662791515054442,0.08406092307704197,0,0.0,0.0,0.0,0.0,0
16.568084716796875,237,1,1.0,34,0.0052938723256751455,0.005085696337911513,0.00018372325820957886,0.00032910416773797996,0.08434466759144921,0,0.0,0.0,0.0,0.0,0
16.614429473876953,238,1,1.0,29,0.004409000282542021,0.004849396752183349,0.0001825320701543962,-0.0006936078076540042,0.08418628185646346,0,0.0,0.0,0.0,0.0,0
16.706300735473633,239,1,1.0,42,0.005292978287148792,0.005031113271162722,0.00018360490129921376,0.0004138259680086173,0.08432889031160942,0,0.0,0.0,0.0,0.0,0
16.809429168701172,240,1,1.0,32,0.003885455157724593,0.0046304129387328375,0.0001848584679529981,-0.00118194161234378,0.08449644513660962,0,0.0,0.0,0.0,0.0,0
16.907451629638672,241,1,1.0,35,0.005178272913925692,0.0048497540541437185,0.0001854253058181929,0.0005221635208713061,0.08457253871439752,0,0.0,0.0,0.0,0.0,0
17.003131866455078,242,1,1.0,34,0.0043221289794189025,0.004672112158265744,0.00018563420280372716,-0.0005566495814242978,0.08460063339676127,0,0.0,0.0,0.0,0.0,0
17.136587142944336,243,1,1.0,46,0.0052746809518014245,0.004919953963224914,0.00018773691767800981,0.0005679937985924527,0.08488499705361827,0,0.0,0.0,0.0,0.0,0
