Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Expected_Accel,Spatial_Residual,Spatial_Alarm
9.09405517578125,91,1,1.0,31,0.004489141534042246,0.004497694375196415,3.852942972296715e-06,-0.0002326401203056024,0.07301551275839353,0,0.0,0.0,0.0,0.0,0
9.110044479370117,92,1,1.0,31,0.004747875053147594,0.00475212064917454,3.8539676151088884e-06,-0.00011629190415841494,0.0732712233098273,0,0.0,0.0,0.0,0.0,0
9.12295913696289,93,1,1.0,25,0.005069615713096022,0.005068774513430255,3.85320139081117e-06,2.2921188978970025e-05,0.07307975132262734,0,0.0,0.0,0.0,0.0,0
9.141437530517578,94,1,1.0,40,0.003838196481757746,0.0038982416587716546,3.854645997921223e-06,-0.0016523845550909903,0.07344200662855303,0,0.0,0.0,0.0,0.0,0
9.15375804901123,95,1,1.0,36,0.004140476310669345,0.004141112994752389,3.853046698009048e-06,-1.733024231284977e-05,0.07304127689571982,0,0.0,0.0,0.0,0.0,0
9.166791915893555,96,1,1.0,41,0.0038193232583121897,0.0038412135287611343,3.853139576951534e-06,-0.0005962197301234862,0.07306436999375598,0,0.0,0.0,0.0,0.0,0
9.179713249206543,97,1,1.0,38,0.004426628697609777,0.004414910679473579,3.8531046496410394e-06,0.0003190847935639384,0.07305568321897903,0,0.0,0.0,0.0,0.0,0
9.19091510772705,98,1,1.0,39,0.0041923174436922905,0.004209107888263695,3.8527466978739685e-06,-0.00045609692493100377,0.07296683522083769,0,0.0,0.0,0.0,0.0,0
9.202557563781738,99,1,1.0,35,0.004024852208204211,0.004040439026070743,3.852809618753022e-06,-0.00042358251223980226,0.07298242946967859,0,0.0,0.0,0.0,0.0,0
9.215859413146973,100,1,1.0,39,0.004642299242714625,0.004630107009251988,3.853138947707841e-06,0.0003320753398493347,0.07306421346708486,0,0.0,0.0,0.0,0.0,0
9.229217529296875,101,1,1.0,42,0.004140752509298124,0.004168783409559533,3.85314962740083e-06,-0.0007635227549042502,0.07306687021615567,0,0.0,0.0,0.0,0.0,0
9.241046905517578,102,1,1.0,47,0.004446622832682193,0.004445090784811861,3.852828413590826e-06,4.163977321200527e-05,0.07298708950347667,0,0.0,0.0,0.0,0.0,0
9.253036499023438,103,1,1.0,38,0.004653236406652752,0.004654398056590629,3.852838904366397e-06,-3.15749195227092e-05,0.07298969099786846,0,0.0,0.0,0.0,0.0,0
9.267548561096191,104,1,1.0,40,0.004175906003101942,0.004204075332090888,3.853351855903176e-06,-0.000768351462268676,0.07311723264392844,0,0.0,0.0,0.0,0.0,0
9.279242515563965,105,1,1.0,36,0.004676624517422506,0.004667575282945486,3.8527797650484824e-06,0.00024586931219068315,0.07297502931047711,0,0.0,0.0,0.0,0.0,0
9.2914400100708,106,1,1.0,39,0.004318164570576734,0.004339785898039912,3.852845833811893e-06,-0.000587719071046623,0.07299140950895282,0,0.0,0.0,0.0,0.0,0
9.303552627563477,107,1,1.0,46,0.005507290018750333,0.0054728728953287705,3.852823456325388e-06,0.0009353969746063347,0.07298586030141092,0,0.0,0.0,0.0,0.0,0
9.315217971801758,108,1,1.0,30,0.004438042511978859,0.004484624426724331,3.8527331139329345e-06,-0.0012652379904130725,0.07296346990202346,0,0.0,0.0,0.0,0.0,0
9.33298110961914,109,1,1.0,46,0.004398849017925922,0.004414285480507443,3.854054273137238e-06,-0.00042307405398822433,0.07329297316719965,0,0.0,0.0,0.0,0.0,0
9.345393180847168,110,1,1.0,41,0.00480507139863855,0.004799194947848246,3.852880430508045e-06,0.00015977346346507122,0.07299999134882047,0,0.0,0.0,0.0,0.0,0
9.361618041992188,111,1,1.0,39,0.004059066912607334,0.004097260138048439,3.853630645986564e-06,-0.0010437492383166286,0.07318683280791402,0,0.0,0.0,0.0,0.0,0
9.37484073638916,112,1,1.0,37,0.003978190487610826,0.003991254429608913,3.852996429638252e-06,-0.00035547278112876314,0.07302878747141642,0,0.0,0.0,0.0,0.0,0
9.387267112731934,113,1,1.0,37,0.005775005107738462,0.005717438808843747,3.852817252469031e-06,0.0015644849647232506,0.07298432208252165,0,0.0,0.0,0.0,0.0,0
9.403960227966309,114,1,1.0,37,0.003926213492684224,0.004003093339833997,3.85367959499245e-06,-0.0021016849193605447,0.073199073490101,0,0.0,0.0,0.0,0.0,0
9.41714096069336,115,1,1.0,38,0.004055339801154838,0.004061618746178001,3.852951976356783e-06,-0.0001707998480386932,0.07301774817095696,0,0.0,0.0,0.0,0.0,0
9.430402755737305,116,1,1.0,43,0.0044782523111574195,0.00447113218946317,3.852932843009162e-06,0.0001936563360558658,0.07301299823416141,0,0.0,0.0,0.0,0.0,0
9.441802024841309,117,1,1.0,35,0.004365418393365306,0.0043764276276194525,3.8526026369960565e-06,-0.00029876339792733915,0.072931168924599,0,0.0,0.0,0.0,0.0,0
9.456937789916992,118,1,1.0,37,0.0039984736908516925,0.004021652143344458,3.853263559516361e-06,-0.0006318390282978306,0.0730952307508572,0,0.0,0.0,0.0,0.0,0
9.470200538635254,119,1,1.0,36,0.004565488437123804,0.0045534557078259616,3.852912751858382e-06,0.0003272269880596739,0.07300801151617227,0,0.0,0.0,0.0,0.0,0
9.482020378112793,120,1,1.0,40,0.004368582825250855,0.004382592483254957,3.852645740053821e-06,-0.0003802986899522189,0.07294183480741384,0,0.0,0.0,0.0,0.0,0
9.496861457824707,121,1,1.0,40,0.004138551664201622,0.0041564043101911885,3.853167766755573e-06,-0.00048634133241977004,0.07307138334286595,0,0.0,0.0,0.0,0.0,0
9.509214401245117,122,1,1.0,35,0.003903467152951869,0.003920057483771904,3.852724372750102e-06,-0.000450592705115686,0.07296130458619271,0,0.0,0.0,0.0,0.0,0
9.523344993591309,123,1,1.0,39,0.0041416414354848155,0.004141675972938247,3.85301189254457e-06,-9.398706883080588e-07,0.07303262862435658,0,0.0,0.0,0.0,0.0,0
9.538661003112793,124,1,1.0,39,0.0038904209073613505,0.003908488683329469,3.8532379819252135e-06,-0.0004924373814187309,0.07308886097815721,0,0.0,0.0,0.0,0.0,0
9.552541732788086,125,1,1.0,42,0.0035490562387263226,0.003570134158962045,3.852960233371239e-06,-0.0005733937347422212,0.07301979829709696,0,0.0,0.0,0.0,0.0,0
9.564379692077637,126,1,1.0,40,0.004304076289219834,0.004283602025861976,3.852601905329207e-06,0.0005556181279978353,0.07293098791349119,0,0.0,0.0,0.0,0.0,0
9.578460693359375,127,1,1.0,35,0.0036551574180512737,0.0036862070766586477,3.852953631331416e-06,-0.000844622247757902,0.0730181590691727,0,0.0,0.0,0.0,0.0,0
9.592556953430176,128,1,1.0,34,0.003686223367156351,0.003693913196406593,3.852959446210706e-06,-0.00020918934408424442,0.07301960284632233,0,0.0,0.0,0.0,0.0,0
9.609776496887207,129,1,1.0,37,0.003341585878983142,0.0033637616644771233,3.8535552466877276e-06,-0.0006057106176195876,0.0731679897076231,0,0.0,0.0,0.0,0.0,0
9.628182411193848,130,1,1.0,38,0.0042233883111731695,0.004201575283966025,3.8538135854926055e-06,0.0005968551121702556,0.07323261194884928,0,0.0,0.0,0.0,0.0,0
9.642537117004395,131,1,1.0,34,0.004082081636485328,0.004094246464641058,3.8529877853119794e-06,-0.00033098822928541785,0.07302664039150304,0,0.0,0.0,0.0,0.0,0
9.658700942993164,132,1,1.0,38,0.003808811766539569,0.0038278989411821714,3.853281700979268e-06,-0.0005203761158628323,0.07309974966035113,0,0.0,0.0,0.0,0.0,0
9.671785354614258,133,1,1.0,37,0.003520962740480255,0.003539099394789757,3.852737470259996e-06,-0.0004926345986727889,0.07296454909843686,0,0.0,0.0,0.0,0.0,0
9.682912826538086,134,1,1.0,43,0.004829733841246216,0.0047878368256854716,3.852429432289681e-06,0.0011356469304363622,0.0728883564225965,0,0.0,0.0,0.0,0.0,0
9.695121765136719,135,1,1.0,38,0.0035564759506918125,0.003608361652019576,3.852564722727119e-06,-0.0014076875572114518,0.07292179087819124,0,0.0,0.0,0.0,0.0,0
9.715500831604004,136,1,1.0,37,0.004014496616222484,0.004009906818733522,3.8541008953684894e-06,0.0001258348363563878,0.07330468265991116,0,0.0,0.0,0.0,0.0,0
9.727287292480469,137,1,1.0,43,0.0051789292263677246,0.005141851222301742,3.852533182423485e-06,0.0010057314499716192,0.072913992179959,0,0.0,0.0,0.0,0.0,0
9.743026733398438,138,1,1.0,38,0.004252132552221524,0.004293089658147251,3.853107465873167e-06,-0.0011152944203512124,0.07305638352950636,0,0.0,0.0,0.0,0.0,0
9.757492065429688,139,1,1.0,31,0.0038299120831850704,0.003854209430857991,3.85289920679771e-06,-0.000660699297236487,0.07300465014506907,0,0.0,0.0,0.0,0.0,0
9.772045135498047,140,1,1.0,38,0.005319847548192715,0.0052730575781230905,3.852896495233633e-06,0.0012723006197286092,0.07300397729332653,0,0.0,0.0,0.0,0.0,0
9.784420013427734,141,1,1.0,39,0.004677769643769008,0.004706095426411375,3.85255739916442e-06,-0.0007684558596183508,0.07291997982108687,0,0.0,0.0,0.0,0.0,0
9.804433822631836,142,1,1.0,42,0.0038903221236166402,0.003930082317199823,3.853896507717191e-06,-0.0010885487529954524,0.07325339088303018,0,0.0,0.0,0.0,0.0,0
9.824992179870605,143,1,1.0,38,0.005049362501296398,0.005018140972225733,3.8540424799140454e-06,0.0008556333117273589,0.07329001210753304,0,0.0,0.0,0.0,0.0,0
9.843199729919434,144,1,1.0,38,0.005821857372786991,0.005801408799184353,3.8535260574406964e-06,0.0005584221533289808,0.0731606989059252,0,0.0,0.0,0.0,0.0,0
9.86306381225586,145,1,1.0,30,0.003946020042756724,0.004023876385267532,3.853817762933888e-06,-0.002130391327247156,0.07323365832341888,0,0.0,0.0,0.0,0.0,0
9.87582778930664,146,1,1.0,37,0.003683518106730763,0.003701861860302639,3.852580786407195e-06,-0.0004977303331041879,0.07292576376741601,0,0.0,0.0,0.0,0.0,0
9.891398429870605,147,1,1.0,41,0.004713214873998803,0.004682960867495002,3.852953635554918e-06,0.000822978701118463,0.07301816011779536,0,0.0,0.0,0.0,0.0,0
9.903434753417969,148,1,1.0,39,0.0043099742939406134,0.004329304262996634,3.852450437989668e-06,-0.0005240264706354563,0.07289354456561209,0,0.0,0.0,0.0,0.0,0
9.919672012329102,149,1,1.0,42,0.003460865440790189,0.0035001244208363643,3.853038557072097e-06,-0.001068551839557954,0.07303925380499224,0,0.0,0.0,0.0,0.0,0
9.934078216552734,150,1,1.0,33,0.004374019510645111,0.00434806984175043,3.852764788877595e-06,0.0007049854093150944,0.0729713178535045,0,0.0,0.0,0.0,0.0,0
9.951923370361328,151,1,1.0,41,0.004152615724661638,0.004167688186394536,3.853304851814605e-06,-0.00041098732764764754,0.07310551758630175,0,0.0,0.0,0.0,0.0,0
9.968810081481934,152,1,1.0,39,0.00434997190991864,0.004350612997209775,3.853143410928653e-06,-1.7461587394598105e-05,0.07306532373133165,0,0.0,0.0,0.0,0.0,0
9.981310844421387,153,1,1.0,40,0.0049456885722397505,0.004929191038967831,3.852481592072822e-06,0.0004473349056224596,0.07290124127172215,0,0.0,0.0,0.0,0.0,0
9.993622779846191,154,1,1.0,37,0.004388075183996131,0.004413492681764823,3.8524335439978006e-06,-0.0006889776567735213,0.07288937187545566,0,0.0,0.0,0.0,0.0,0
10.011000633239746,155,1,1.0,43,0.004829288649392753,0.004821504452216254,3.853160959328222e-06,0.00021204707251933508,0.07306968953617603,0,0.0,0.0,0.0,0.0,0
10.02777099609375,156,1,1.0,44,0.00404855224605306,0.004084240179776619,3.8530771063162425e-06,-0.0009716098785904738,0.07304883510063918,0,0.0,0.0,0.0,0.0,0
10.043527603149414,157,1,1.0,42,0.004825753650876189,0.004805037828044432,3.852902990616908e-06,0.0005633241061429222,0.07300558909896598,0,0.0,0.0,0.0,0.0,0
10.05734634399414,158,1,1.0,29,0.004963822517938677,0.0049638779379806265,3.852612818586702e-06,-1.5040668100959123e-06,0.07293368794449127,0,0.0,0.0,0.0,0.0,0
10.073881149291992,159,1,1.0,44,0.004907128744691411,0.00491626308993199,3.8529868561677625e-06,-0.00024853138984640664,0.07302640962170226,0,0.0,0.0,0.0,0.0,0
10.085875511169434,160,1,1.0,37,0.003958938354908789,0.0039993451862383,3.852377304395662e-06,-0.0010948677278677914,0.07287548627420995,0,0.0,0.0,0.0,0.0,0
10.100356101989746,161,1,1.0,36,0.004323656720121795,0.004317600080959263,3.852663401459165e-06,0.00016442999831717264,0.0729462064866843,0,0.0,0.0,0.0,0.0,0
10.112433433532715,162,1,1.0,40,0.005273034939888773,0.005242727228508682,3.852369719998765e-06,0.0008211787278283953,0.07287361428795164,0,0.0,0.0,0.0,0.0,0
10.128294944763184,163,1,1.0,42,0.004254156913036356,0.0042971964591265845,3.85284478136786e-06,-0.00116990879400123,0.07299114849370833,0,0.0,0.0,0.0,0.0,0
10.140836715698242,164,1,1.0,36,0.004340034622008751,0.004343476886187632,3.852419970489234e-06,-9.329891558611594e-05,0.07288601983904941,0,0.0,0.0,0.0,0.0,0
10.153104782104492,165,1,1.0,47,0.004390976538594893,0.004394121525833663,3.852371340218016e-06,-8.52134604057168e-05,0.07287401417950701,0,0.0,0.0,0.0,0.0,0
10.167441368103027,166,1,1.0,42,0.003930413131920541,0.003953196019865818,3.852616959785493e-06,-0.000618331333432063,0.07293471259012992,0,0.0,0.0,0.0,0.0,0
10.183206558227539,167,1,1.0,36,0.00485273516650114,0.004825733802209379,3.852814970203695e-06,0.0007338073533464436,0.07298375622934253,0,0.0,0.0,0.0,0.0,0
10.195155143737793,168,1,1.0,42,0.003969626356996512,0.004006023484569091,3.852335998365573e-06,-0.0009859445002089956,0.072865292836624,0,0.0,0.0,0.0,0.0,0
10.21711540222168,169,1,1.0,40,0.004755959717583763,0.0047369806131629475,3.853812095689291e-06,0.0005193071071181712,0.07323223879052786,0,0.0,0.0,0.0,0.0,0
10.233606338500977,170,1,1.0,44,0.00446980470358945,0.004486200823671026,3.852928515177907e-06,-0.00044593607255440093,0.07301192395976736,0,0.0,0.0,0.0,0.0,0
10.244841575622559,171,1,1.0,38,0.004899404195650303,0.0048885477028066315,3.8522478268678265e-06,0.000293910880998274,0.07284354831458574,0,0.0,0.0,0.0,0.0,0
10.263788223266602,172,1,1.0,42,0.00469514066868691,0.004709688289914991,3.853229440752957e-06,-0.00039647246158119875,0.07308673427905216,0,0.0,0.0,0.0,0.0,0
10.27694320678711,173,1,1.0,36,0.004226563150955645,0.004249478896352673,3.852453779455238e-06,-0.0006212492685321279,0.07289436996760991,0,0.0,0.0,0.0,0.0,0
10.29129695892334,174,1,1.0,32,0.004684247973627619,0.004673649493184181,3.85256797537892e-06,0.0002875489357397785,0.07292259527563044,0,0.0,0.0,0.0,0.0,0
10.302854537963867,175,1,1.0,31,0.004783252795281507,0.004783634113301137,3.852255918308864e-06,-1.0323744010985215e-05,0.07284554298401562,0,0.0,0.0,0.0,0.0,0
10.314141273498535,176,1,1.0,41,0.003972698794006134,0.004006984905796587,3.8522170313884745e-06,-0.0009280125338551248,0.07283595823541333,0,0.0,0.0,0.0,0.0,0
10.332014083862305,177,1,1.0,40,0.0046425752344938865,0.004625833661992513,3.853020379557645e-06,0.0004556161582398169,0.07303473714771781,0,0.0,0.0,0.0,0.0,0
10.347363471984863,178,1,1.0,26,0.004521339893743098,0.004531010289607017,3.852692834920609e-06,-0.00026259132361164915,0.07295349381759787,0,0.0,0.0,0.0,0.0,0
10.360468864440918,179,1,1.0,37,0.00391520569071414,0.003942852578149798,3.852407674024881e-06,-0.0007492770983315005,0.07288298357342071,0,0.0,0.0,0.0,0.0,0
10.372446060180664,180,1,1.0,39,0.004755410313726435,0.004729782888469378,3.852276501456039e-06,0.000693929551077643,0.07285061779716687,0,0.0,0.0,0.0,0.0,0
10.38852310180664,181,1,1.0,41,0.004869214316483118,0.00487008272396834,3.852743210828148e-06,-2.3588928975191645e-05,0.07296597128714201,0,0.0,0.0,0.0,0.0,0
10.401396751403809,182,1,1.0,34,0.004220743058047887,0.004249520826535031,3.852372918940743e-06,-0.0007797422608550588,0.07287440383550371,0,0.0,0.0,0.0,0.0,0
10.41401481628418,183,1,1.0,37,0.00505571905128714,0.005030543354430014,3.852330900259353e-06,0.0006819489494103263,0.07286403503045635,0,0.0,0.0,0.0,0.0,0
10.429061889648438,184,1,1.0,30,0.004729070340359982,0.004745772306422559,3.852599685273124e-06,-0.0004532409878099629,0.0729304386897892,0,0.0,0.0,0.0,0.0,0
10.443429946899414,185,1,1.0,32,0.004241078309069922,0.0042649297618770786,3.852523936803456e-06,-0.0006469240442191363,0.07291170656960974,0,0.0,0.0,0.0,0.0,0
10.458516120910645,186,1,1.0,34,0.004435686445410806,0.004434755118608453,3.85260162151835e-06,2.5273732640638397e-05,0.07293091770031662,0,0.0,0.0,0.0,0.0,0
10.472763061523438,187,1,1.0,37,0.004496106124286542,0.004498915505341323,3.8525003931151355e-06,-7.618680792753716e-05,0.07290588730325083,0,0.0,0.0,0.0,0.0,0
10.487059593200684,188,1,1.0,36,0.0037778666842588015,0.0038095295787037462,3.8524980340701905e-06,-0.0008586433203205484,0.07290530429762261,0,0.0,0.0,0.0,0.0,0
10.499722480773926,189,1,1.0,44,0.004394967532997337,0.004377697582410877,3.852318539561687e-06,0.00046776218315293903,0.07286098566612982,0,0.0,0.0,0.0,0.0,0
10.513089179992676,190,1,1.0,38,0.0050071183113141035,0.004988552919100331,3.852382024943413e-06,0.0005030658957801285,0.07287665147601743,0,0.0,0.0,0.0,0.0,0
10.526956558227539,191,1,1.0,42,0.0037106696891276826,0.0037627403716815645,3.852434733673404e-06,-0.0014114617579081895,0.0728896656930148,0,0.0,0.0,0.0,0.0,0
10.539969444274902,192,1,1.0,40,0.0033964368394039744,0.0034143357699810825,3.852343011834654e-06,-0.0004848786582878203,0.07286702330809217,0,0.0,0.0,0.0,0.0,0
10.551517486572266,193,1,1.0,33,0.004059847868422657,0.004039812278150654,3.852196177161584e-06,0.0005422211655217129,0.07283081969720892,0,0.0,0.0,0.0,0.0,0
10.563064575195312,194,1,1.0,42,0.004302452568434131,0.004296634803637311,3.85218927373503e-06,0.00015743823046755583,0.07282911891372032,0,0.0,0.0,0.0,0.0,0
10.575542449951172,195,1,1.0,38,0.003982634547758746,0.003998451578811121,3.85227390842682e-06,-0.00042827995742483835,0.07284997842260697,0,0.0,0.0,0.0,0.0,0
10.592262268066406,196,1,1.0,43,0.004769866802520544,0.004747019938244932,3.852748830768079e-06,0.0006206229640086111,0.07296736367154674,0,0.0,0.0,0.0,0.0,0
10.60618782043457,197,1,1.0,38,0.0037876233003931417,0.003827787847822217,3.852433413545713e-06,-0.0010887165826395984,0.07288933965754976,0,0.0,0.0,0.0,0.0,0
10.625849723815918,198,1,1.0,42,0.0036305562312576364,0.0036442152910130337,3.853144599326906e-06,-0.0003720410606022689,0.07306561936406634,0,0.0,0.0,0.0,0.0,0
10.645942687988281,199,1,1.0,30,0.00501970256671784,0.004975648731862443,3.853224602593717e-06,0.001200578179555628,0.07308552968966231,0,0.0,0.0,0.0,0.0,0
10.658998489379883,200,1,1.0,33,0.004025303038468393,0.004064875728477642,3.852339127993722e-06,-0.0010719885226620311,0.07286606501160876,0,0.0,0.0,0.0,0.0,0
10.671079635620117,201,1,1.0,35,0.004519424353990716,0.004506628410778295,3.852219245734074e-06,0.00034634938158170994,0.07283650392006692,0,0.0,0.0,0.0,0.0,0
10.684350967407227,202,1,1.0,43,0.004253217839707284,0.0042670134381683255,3.852324925565536e-06,-0.00037367439329549345,0.0728625610352522,0,0.0,0.0,0.0,0.0,0
10.701272964477539,203,1,1.0,35,0.004732905842432732,0.004721321360809103,3.852730205677778e-06,0.0003146465078448643,0.07296274946428491,0,0.0,0.0,0.0,0.0,0
10.718000411987305,204,1,1.0,35,0.004337592737109051,0.004357308139989589,3.852715737516148e-06,-0.000535438139772736,0.07295916570468892,0,0.0,0.0,0.0,0.0,0
10.7314453125,205,1,1.0,42,0.004647783792253964,0.004641452466122975,3.852347155682796e-06,0.00017151924597908798,0.07286804580028321,0,0.0,0.0,0.0,0.0,0
10.742754936218262,206,1,1.0,41,0.004532208768855376,0.00453996983306408,3.852139668992072e-06,-0.00020995663017386087,0.07281690139483685,0,0.0,0.0,0.0,0.0,0
10.757450103759766,207,1,1.0,36,0.00457841931359166,0.004581796323404189,3.852448301560751e-06,-9.154783979444837e-05,0.07289301684400068,0,0.0,0.0,0.0,0.0,0
10.771462440490723,208,1,1.0,39,0.0031820598601077985,0.0032382723245200544,3.852386728364782e-06,-0.0015232360556622204,0.07287781250600371,0,0.0,0.0,0.0,0.0,0
10.783407211303711,209,1,1.0,47,0.0047401796394136286,0.0046883403949943845,3.852188438658529e-06,0.001402846812489495,0.0728289131856597,0,0.0,0.0,0.0,0.0,0
10.799936294555664,210,1,1.0,38,0.004265671077149722,0.004286541054772927,3.852642663432926e-06,-0.0005665134321617025,0.07294107334025612,0,0.0,0.0,0.0,0.0,0
10.813180923461914,211,1,1.0,40,0.0039717291599247655,0.0039874993850632255,3.852308512342214e-06,-0.00042711263563140287,0.07285851224837636,0,0.0,0.0,0.0,0.0,0
10.829115867614746,212,1,1.0,36,0.003988112319639565,0.003992989090956507,3.852570970374488e-06,-0.0001323150896218794,0.0729233359769058,0,0.0,0.0,0.0,0.0,0
10.84270191192627,213,1,1.0,39,0.004319577402935367,0.004311679612444182,3.852332533345464e-06,0.0002139344750773653,0.07286443793881953,0,0.0,0.0,0.0,0.0,0
10.855633735656738,214,1,1.0,43,0.004003479184724399,0.0040188561869177394,3.852260945271638e-06,-0.0004163287012120924,0.0728467822931426,0,0.0,0.0,0.0,0.0,0
10.86938190460205,215,1,1.0,32,0.004161824753207812,0.0041607256785864116,3.852332023531201e-06,2.977150896714062e-05,0.07286431215880047,0,0.0,0.0,0.0,0.0,0
10.880939483642578,216,1,1.0,34,0.005170813013541069,0.005136996592602762,3.852138819909305e-06,0.000914815394211406,0.07281669232148563,0,0.0,0.0,0.0,0.0,0
10.89358139038086,217,1,1.0,46,0.00483948840790208,0.004854446667113806,3.8522217684535585e-06,-0.0004048839685031969,0.07283712561272618,0,0.0,0.0,0.0,0.0,0
10.911861419677734,218,1,1.0,37,0.004588456479812258,0.004603876254261275,3.852818261817898e-06,-0.00041906760008335493,0.07298457233950814,0,0.0,0.0,0.0,0.0,0
10.930501937866211,219,1,1.0,38,0.00427059311571995,0.004288471626622884,3.852880731687585e-06,-0.0004860956993061891,0.07300006607082267,0,0.0,0.0,0.0,0.0,0
10.946138381958008,220,1,1.0,30,0.004373520529073188,0.004374990504671722,3.852524906730661e-06,-3.987047754159135e-05,0.07291194633528801,0,0.0,0.0,0.0,0.0,0
10.958080291748047,221,1,1.0,43,0.003904595267426781,0.003925500449290446,3.852162756241384e-06,-0.000565626937628756,0.07282258695919264,0,0.0,0.0,0.0,0.0,0
10.974333763122559,222,1,1.0,45,0.00426325428592197,0.0042554883984789755,3.852556516618507e-06,0.0002106810627337521,0.07291976158381747,0,0.0,0.0,0.0,0.0,0
10.986557960510254,223,1,1.0,41,0.004901418468903872,0.004881115161280749,3.852182528295235e-06,0.0005494156377853273,0.0728274571682041,0,0.0,0.0,0.0,0.0,0
11.004274368286133,224,1,1.0,34,0.004623901947402423,0.004638624041514152,3.852713085039354e-06,-0.0003998208290441497,0.07295850874420699,0,0.0,0.0,0.0,0.0,0
11.018595695495605,225,1,1.0,35,0.004018278084508726,0.004045345049881381,3.852368475768055e-06,-0.000733365465498537,0.07287330719981315,0,0.0,0.0,0.0,0.0,0
11.03332805633545,226,1,1.0,33,0.0037989752605133995,0.0038122279092831814,3.852393413230913e-06,-0.00035913434650484705,0.07287946274707836,0,0.0,0.0,0.0,0.0,0
11.048871040344238,227,1,1.0,33,0.004634896090973282,0.004608874508413061,3.85247142401195e-06,0.0007055333486667452,0.07289872895494925,0,0.0,0.0,0.0,0.0,0
11.061602592468262,228,1,1.0,39,0.005375086143732847,0.005350435858740842,3.8522098035210975e-06,0.0006671696926940337,0.07283417714608609,0,0.0,0.0,0.0,0.0,0
11.073258399963379,229,1,1.0,39,0.004238019991564288,0.004282581812736712,3.852113572269318e-06,-0.001205298467377298,0.07281047630783839,0,0.0,0.0,0.0,0.0,0
11.094073295593262,230,1,1.0,41,0.004759702328607853,0.004748030591514511,3.8530610950616085e-06,0.00031773034100764964,0.07304485509492419,0,0.0,0.0,0.0,0.0,0
11.110325813293457,231,1,1.0,39,0.004357566246295175,0.00437663263227759,3.852550329453249e-06,-0.0005172310229440494,0.07291823166738294,0,0.0,0.0,0.0,0.0,0
11.13138198852539,232,1,1.0,38,0.004551525689344019,0.0045509914842141695,3.853095895590737e-06,1.4545682899677267e-05,0.0730535064838357,0,0.0,0.0,0.0,0.0,0
11.150186538696289,233,1,1.0,38,0.003926503066292118,0.003954754193489173,3.8528227344702535e-06,-0.0007678122594646274,0.07298568131560629,0,0.0,0.0,0.0,0.0,0
11.166528701782227,234,1,1.0,43,0.004333811200187445,0.004324241797813263,3.852533266016826e-06,0.0002595677578449201,0.07291401284605491,0,0.0,0.0,0.0,0.0,0
11.18017864227295,235,1,1.0,35,0.005015115857778755,0.004993331268200367,3.852265554639246e-06,0.0005898310180863222,0.07284791870712787,0,0.0,0.0,0.0,0.0,0
