Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Kinematic_Drift,Spatial_Residual,Spatial_Alarm
11.519792556762695,128,1,1.0,33,0.005817571866224652,0.005597883752139663,0.00019405797300318825,0.00035903552748455577,0.08575741650994145,0,0.0,0.0,0.0,0.0,0
11.622491836547852,129,1,1.0,40,0.004585465857365805,0.005273057452521045,0.00019825171819286673,-0.0011393463303872673,0.08635129522205687,0,0.0,0.0,0.0,0.0,0
11.718818664550781,130,1,1.0,39,0.004270032618456149,0.00492734623824422,0.00019941774707940002,-0.0010934005807084419,0.08651862154356159,0,0.0,0.0,0.0,0.0,0
11.819206237792969,131,1,1.0,35,0.005268788697572932,0.00510340810733441,0.0002002530213090685,0.000275866984482679,0.08663908397606684,0,0.0,0.0,0.0,0.0,0
11.91469669342041,132,1,1.0,39,0.0060049389035700985,0.005504692757885267,0.00019950799946329264,0.0008323784739549551,0.08653161344617528,0,0.0,0.0,0.0,0.0,0
12.0157470703125,133,1,1.0,41,0.005852697170943087,0.005699855906247132,0.00019942595090490994,0.00025424893658667486,0.08651980224900427,0,0.0,0.0,0.0,0.0,0
12.111828804016113,134,1,1.0,38,0.005059000856698647,0.005503032992972356,0.0001982562550297971,-0.0007357768697368637,0.08635194438260968,0,0.0,0.0,0.0,0.0,0
12.21174144744873,135,1,1.0,34,0.004383427258661074,0.005110110317589627,0.00019770337474696992,-0.0012019371012168927,0.08627294228204102,0,0.0,0.0,0.0,0.0,0
12.31437873840332,136,1,1.0,42,0.005277408078045383,0.005211416307225673,0.00019735555938262743,0.0001090252487127982,0.08622335326401401,0,0.0,0.0,0.0,0.0,0
12.330438613891602,137,1,1.0,39,0.005079023758495123,0.005167603710841226,0.00018781304102333227,-0.00014187003940917872,0.0848953455577762,0,0.0,0.0,0.0,0.0,0
12.347613334655762,138,1,1.0,38,0.005613870608513875,0.005337755554079783,0.0001836968306363929,0.00043647215895690605,0.08434114396024187,0,0.0,0.0,0.0,0.0,0
12.442580223083496,139,1,1.0,44,0.005022606966129156,0.0052565323661500005,0.00018683283456248585,-0.0003734832795993098,0.08476238113371026,0,0.0,0.0,0.0,0.0,0
12.53546142578125,140,1,1.0,41,0.004867416937939251,0.005142239953707743,0.0001888871350748483,-0.0004416773569209517,0.08504176672616381,0,0.0,0.0,0.0,0.0,0
12.631190299987793,141,1,1.0,36,0.005013632543350217,0.005123049468273762,0.00019040094834793547,-0.00017670746137573873,0.08524942299933924,0,0.0,0.0,0.0,0.0,0
12.727718353271484,142,1,1.0,37,0.006291701483236173,0.0055985056614350085,0.00019129268113096172,0.00112273953261088,0.08537246006721004,0,0.0,0.0,0.0,0.0,0
12.827750205993652,143,1,1.0,36,0.0052321907325761025,0.005497848210857697,0.00019201309546733021,-0.000431280477143494,0.08547224940795498,0,0.0,0.0,0.0,0.0,0
12.944462776184082,144,1,1.0,41,0.005066427751072644,0.005372133415465254,0.00019389902436378132,-0.0004993542796739095,0.08573514804992513,0,0.0,0.0,0.0,0.0,0
12.9676513671875,145,1,1.0,43,0.005440517520617674,0.0054049375817170385,0.0001866918812267558,5.678106753177672e-05,0.08474331223042753,0,0.0,0.0,0.0,0.0,0
13.063638687133789,146,1,1.0,36,0.005707473516707931,0.005549176570393367,0.00018823896428750203,0.0002538754497539951,0.08495331714024337,0,0.0,0.0,0.0,0.0,0
13.11527156829834,147,1,1.0,41,0.005783992743529044,0.005653947607964552,0.0001858774496258436,0.00020699745276102095,0.08463338311949863,0,0.0,0.0,0.0,0.0,0
13.162862777709961,148,1,1.0,39,0.005161715617882669,0.0054893508287883145,0.00018431412221705295,-0.0005189259861838255,0.08442356394728218,0,0.0,0.0,0.0,0.0,0
13.18524169921875,149,1,1.0,38,0.004670497339431342,0.005198287499300187,0.00018217879971372375,-0.0008303256035051146,0.08413948070869116,0,0.0,0.0,0.0,0.0,0
13.277904510498047,150,1,1.0,40,0.0054232622281539114,0.0053078189415909525,0.00018447769647417743,0.0001829399780505711,0.08444544470225565,0,0.0,0.0,0.0,0.0,0
13.340187072753906,151,1,1.0,40,0.004495705173567889,0.0050269838120933765,0.00018430114360523436,-0.0008414326307554787,0.08442182857209136,0,0.0,0.0,0.0,0.0,0
13.433130264282227,152,1,1.0,44,0.005198967296443741,0.005113964370119864,0.00018604191192745306,0.00013537304747542403,0.08465554719039076,0,0.0,0.0,0.0,0.0,0
13.53336238861084,153,1,1.0,38,0.004026887635225363,0.00473142209571391,0.00018770006822246593,-0.0011279772884971685,0.08487998895421994,0,0.0,0.0,0.0,0.0,0
13.630277633666992,154,1,1.0,37,0.005326347318015473,0.004972476818368588,0.0001884684060245737,0.0005679528280441411,0.08498459526650434,0,0.0,0.0,0.0,0.0,0
13.724264144897461,155,1,1.0,37,0.004900604614985645,0.004965586798769494,0.000188641625010663,-0.00010435271539761034,0.0850082318533757,0,0.0,0.0,0.0,0.0,0
13.816278457641602,156,1,1.0,32,0.004940409747581335,0.0049751991390053615,0.00018851168649745414,-5.5843814865532554e-05,0.08499049925319023,0,0.0,0.0,0.0,0.0,0
13.867149353027344,157,1,1.0,36,0.004515472587170197,0.004814947464455121,0.00018565848785873003,-0.00047635273375909535,0.08460390132555179,0,0.0,0.0,0.0,0.0,0
13.89866828918457,158,1,1.0,39,0.00552113015935211,0.005079241611480966,0.0001831499489986384,0.0006973149388403363,0.08426832632504477,0,0.0,0.0,0.0,0.0,0
13.99567985534668,159,1,1.0,35,0.005633826365816037,0.005304809963681918,0.00018500047240800702,0.0005222490405767874,0.08451548884715106,0,0.0,0.0,0.0,0.0,0
14.091703414916992,160,1,1.0,38,0.004926112418903272,0.005186665822298176,0.00018622357254011635,-0.00041518957543140375,0.08468004927533475,0,0.0,0.0,0.0,0.0,0
14.18216323852539,161,1,1.0,40,0.004796230162699585,0.005060184816618349,0.00018663054340470198,-0.00042115568119909137,0.0847350181473901,0,0.0,0.0,0.0,0.0,0
14.200906753540039,162,1,1.0,42,0.004658865696314937,0.004916854655517553,0.00018298396752506658,-0.0004069020692557797,0.08424626306825092,0,0.0,0.0,0.0,0.0,0
14.23243522644043,163,1,1.0,38,0.005016859993128726,0.004958606323643215,0.00018174578406859318,9.152065639574537e-05,0.08408222127420326,0,0.0,0.0,0.0,0.0,0
14.327548027038574,164,1,1.0,39,0.006165012220537404,0.005418174323087853,0.00018362492708600672,0.0011803045836872549,0.0843315591780907,0,0.0,0.0,0.0,0.0,0
14.427722930908203,165,1,1.0,37,0.005415238954312904,0.005440026792845401,0.00018531060417226744,-3.938461044627334e-05,0.08455712431907933,0,0.0,0.0,0.0,0.0,0
14.520553588867188,166,1,1.0,36,0.004727331528676827,0.005195893867832871,0.00018601331817416227,-0.0007461500220826978,0.08465169244895872,0,0.0,0.0,0.0,0.0,0
14.612619400024414,167,1,1.0,42,0.004739339185120019,0.005042557152340616,0.0001863720823747501,-0.0004834039799717525,0.0847000958512729,0,0.0,0.0,0.0,0.0,0
14.714580535888672,168,1,1.0,40,0.0055048575415624,0.005231304372911131,0.0001871374865984339,0.0004371779247009976,0.08480364006950178,0,0.0,0.0,0.0,0.0,0
14.811158180236816,169,1,1.0,39,0.006105487383285418,0.005576107613390659,0.00018723039927312588,0.0008462775293130859,0.08481623520010906,0,0.0,0.0,0.0,0.0,0
14.942488670349121,170,1,1.0,31,0.004582537630296791,0.005229946659975336,0.00018942540226511218,-0.0010422762106113799,0.08511542918391925,0,0.0,0.0,0.0,0.0,0
15.029062271118164,171,1,1.0,39,0.005287008648762095,0.005265368309058585,0.000187833965965255,3.466158605375767e-05,0.08489819083915445,0,0.0,0.0,0.0,0.0,0
15.050477027893066,172,1,1.0,38,0.005504809882194577,0.005356827276788869,0.00018356541098560748,0.00023382811257554627,0.0843236281210239,0,0.0,0.0,0.0,0.0,0
15.20065689086914,173,1,1.0,38,0.004640387876372624,0.005114209389957468,0.00018755174528303306,-0.0007582399748304845,0.08485983978753421,0,0.0,0.0,0.0,0.0,0
15.274785041809082,174,1,1.0,37,0.004647524449755438,0.004950279284063831,0.00018594065602244492,-0.00048200258981950534,0.08464189918845225,0,0.0,0.0,0.0,0.0,0
15.36865520477295,175,1,1.0,41,0.005490542309858239,0.0051610370005632355,0.00018599273099324565,0.0005246778368177135,0.08464891740448524,0,0.0,0.0,0.0,0.0,0
15.465466499328613,176,1,1.0,37,0.005284216982593855,0.0052196561465099435,0.00018613592343831592,0.00010284839984104222,0.08466822465273749,0,0.0,0.0,0.0,0.0,0
15.559659004211426,177,1,1.0,36,0.004921255060883832,0.0051215570616908734,0.00018604292192959013,-0.00031899583541499313,0.08465568335902779,0,0.0,0.0,0.0,0.0,0
15.659174919128418,178,1,1.0,42,0.004795433524143544,0.005012106358803458,0.00018621687019129257,-0.0003452588971115259,0.08467914489551716,0,0.0,0.0,0.0,0.0,0
15.679320335388184,179,1,1.0,33,0.005251838488378817,0.005101813556317515,0.00018273557569864647,0.00023643516349441257,0.08421327767972006,0,0.0,0.0,0.0,0.0,0
15.773649215698242,180,1,1.0,39,0.004164091252155895,0.004767848675723123,0.00018372195600018296,-0.0009544725519542814,0.08434449395541317,0,0.0,0.0,0.0,0.0,0
15.84267520904541,181,1,1.0,35,0.003998261389075478,0.0044906955701376206,0.00018331638301500382,-0.0007774860375639086,0.08429046715109208,0,0.0,0.0,0.0,0.0,0
15.8584623336792,182,1,1.0,35,0.005010804249718943,0.004679917658689682,0.00018127218798714891,0.0005190739222592838,0.08401972937284712,0,0.0,0.0,0.0,0.0,0
15.876018524169922,183,1,1.0,32,0.004323728643228171,0.00455242925895337,0.00018036128198536987,-0.00035774861247367916,0.08389992429926231,0,0.0,0.0,0.0,0.0,0
15.969230651855469,184,1,1.0,39,0.005232662919144888,0.004804268715502735,0.00018176919785644176,0.0006730872699257104,0.08408531438628955,0,0.0,0.0,0.0,0.0,0
16.062156677246094,185,1,1.0,35,0.004567651806745851,0.004724199528060289,0.00018291759366257865,-0.00024685652402273075,0.0842374451041748,0,0.0,0.0,0.0,0.0,0
16.154592514038086,186,1,1.0,39,0.004826702842436027,0.004767446679052161,0.0001837112043174666,9.36741424178416e-05,0.08434306037168046,0,0.0,0.0,0.0,0.0,0
16.359119415283203,187,1,1.0,32,0.004767856326251066,0.0047804827275727295,0.0001901064498646012,-2.0372158949655793e-05,0.0852089061940453,0,0.0,0.0,0.0,0.0,0
16.379140853881836,188,1,1.0,33,0.0048823020388812505,0.0048192954846989515,0.0001844162454071871,9.982540809743822e-05,0.08443722261343728,0,0.0,0.0,0.0,0.0,0
16.39522933959961,189,1,1.0,40,0.0050105671246084465,0.004889916475813393,0.00018176084698462842,0.00018955971892815025,0.08408421114320691,0,0.0,0.0,0.0,0.0,0
16.408464431762695,190,1,1.0,41,0.005177180722805224,0.004994587090952395,0.00018048480430582936,0.0002857354428106784,0.08391614029157464,0,0.0,0.0,0.0,0.0,0
16.421554565429688,191,1,1.0,42,0.005351902996351844,0.005124190462429402,0.00017988679514543596,0.00035567500882367244,0.08383772103470577,0,0.0,0.0,0.0,0.0,0
16.434017181396484,192,1,1.0,31,0.0061326706837019655,0.005487484264901301,0.00017958680159831195,0.0010068037490637664,0.08379846443544015,0,0.0,0.0,0.0,0.0,0
16.44658851623535,193,1,1.0,32,0.0051221289355575005,0.0053576158607954675,0.00017943552741040938,-0.00036730041126462314,0.08377868987898505,0,0.0,0.0,0.0,0.0,0
16.46039581298828,194,1,1.0,37,0.0051851713353421,0.005297070869122628,0.0001793661115366764,-0.00017449735946006763,0.08376962052299511,0,0.0,0.0,0.0,0.0,0
16.474037170410156,195,1,1.0,37,0.004860964772399134,0.0051419398449355355,0.00017932519199510984,-0.000438099697142591,0.08376427566312224,0,0.0,0.0,0.0,0.0,0
16.486921310424805,196,1,1.0,33,0.0050510239315349785,0.005110498044704048,0.00017929527459567446,-9.272409861452603e-05,0.08376036853681287,0,0.0,0.0,0.0,0.0,0
16.501420974731445,197,1,1.0,42,0.004796802351348923,0.004999307826023789,0.00017928985700154868,-0.0003157141722764968,0.08375966107306898,0,0.0,0.0,0.0,0.0,0
16.514129638671875,198,1,1.0,35,0.0061057854188095615,0.005397135302603114,0.0001792732466472698,0.001104756788759504,0.08375749209956723,0,0.0,0.0,0.0,0.0,0
16.52747344970703,199,1,1.0,33,0.004127258095653523,0.004943106263130337,0.00017926779884801073,-0.0012718525993749494,0.08375678076478486,0,0.0,0.0,0.0,0.0,0
16.542539596557617,200,1,1.0,29,0.005218389262968047,0.005043102633605379,0.0001792771401244671,0.0002732680630103731,0.0837580004931629,0,0.0,0.0,0.0,0.0,0
16.554840087890625,201,1,1.0,36,0.005021803433001683,0.005036546671283723,0.00017926312073661142,-2.2983384879062506e-05,0.08375616994481849,0,0.0,0.0,0.0,0.0,0
16.567907333374023,202,1,1.0,28,0.005872747140162011,0.005337486851473563,0.00017926000605602947,0.0008344146330281944,0.08375576326907738,0,0.0,0.0,0.0,0.0,0
16.584203720092773,203,1,1.0,37,0.005385801027340977,0.005356334981807763,0.00017928185677079496,4.593760308744914e-05,0.08375861638506257,0,0.0,0.0,0.0,0.0,0
16.5971622467041,204,1,1.0,43,0.005029829732470018,0.005240485685541955,0.00017927133396816307,-0.00032840212831338617,0.08375724235350307,0,0.0,0.0,0.0,0.0,0
16.610876083374023,205,1,1.0,45,0.005717173676063419,0.005412652312536467,0.00017927046294982082,0.00047473233417742386,0.08375712862193879,0,0.0,0.0,0.0,0.0,0
16.62590980529785,206,1,1.0,34,0.0049426489447789365,0.005245555655246117,0.00017927999955243097,-0.00047222921870240363,0.08375837387092956,0,0.0,0.0,0.0,0.0,0
16.64166259765625,207,1,1.0,40,0.00506130477546616,0.0051809254273901565,0.0001792921675199764,-0.00018649474663430272,0.08375996279300257,0,0.0,0.0,0.0,0.0,0
16.65460205078125,208,1,1.0,41,0.0045621775678714605,0.004960232418349799,0.00017927827985463448,-0.0006205611055869909,0.08375814931600388,0,0.0,0.0,0.0,0.0,0
16.670469284057617,209,1,1.0,42,0.005123319633076495,0.005020064278912901,0.00017929239053860686,0.00016098051795061016,0.08375999191614839,0,0.0,0.0,0.0,0.0,0
16.68611717224121,210,1,1.0,40,0.0038151781856821418,0.004589344232351907,0.00017930022568801002,-0.0012069949976276323,0.08376101509747697,0,0.0,0.0,0.0,0.0,0
16.698183059692383,211,1,1.0,36,0.005428900016920549,0.00489129429519086,0.00017927702867068379,0.0008381153983162606,0.08375798593987596,0,0.0,0.0,0.0,0.0,0
16.71190643310547,212,1,1.0,36,0.004900174712491506,0.0048956168805761365,0.00017927551051074244,7.105525247897565e-06,0.08375778770404793,0,0.0,0.0,0.0,0.0,0
16.726110458374023,213,1,1.0,36,0.005065545965645892,0.004957725247763748,0.00017927841251449533,0.00016809083343511527,0.0837581666384164,0,0.0,0.0,0.0,0.0,0
16.74076271057129,214,1,1.0,38,0.0043685114103253495,0.0047476872806389335,0.00017928399200436166,-0.0005911396077222632,0.0837588952048082,0,0.0,0.0,0.0,0.0,0
16.75425148010254,215,1,1.0,48,0.004668138141491419,0.004720238993405818,0.0001792787206559769,-8.122450125692092e-05,0.08375820687484757,0,0.0,0.0,0.0,0.0,0
16.766403198242188,216,1,1.0,34,0.005201975272763973,0.004893916944489335,0.00017926551786599782,0.00048023886646826434,0.0837564829358006,0,0.0,0.0,0.0,0.0,0
16.780057907104492,217,1,1.0,34,0.005220730817870296,0.0050122196204341295,0.0001792685478798602,0.00032505573753032185,0.08375687856694826,0,0.0,0.0,0.0,0.0,0
16.7935733795166,218,1,1.0,40,0.004460528593332912,0.00481556585046519,0.0001792696547513505,-0.0005534824851964534,0.08375702309337427,0,0.0,0.0,0.0,0.0,0
16.80621337890625,219,1,1.0,33,0.0060592754526246064,0.005262492666861788,0.00017926400996462873,0.0012421162740030335,0.08375628605009452,0,0.0,0.0,0.0,0.0,0
16.819639205932617,220,1,1.0,42,0.004974131552880717,0.005160314540543973,0.00017926642209522962,-0.0002902455503404396,0.08375660100109228,0,0.0,0.0,0.0,0.0,0
16.83238410949707,221,1,1.0,38,0.005426036966513437,0.005256702872629199,0.00017926308805548357,0.00026397662317321786,0.08375616567769789,0,0.0,0.0,0.0,0.0,0
16.845380783081055,222,1,1.0,39,0.004882860252863301,0.005123837937269378,0.00017926299640162898,-0.00037566243012582094,0.08375615371060975,0,0.0,0.0,0.0,0.0,0
16.85782814025879,223,1,1.0,47,0.004540031067519667,0.0049156160159947865,0.0001792590695230102,-0.0005854958204376476,0.08375564098955571,0,0.0,0.0,0.0,0.0,0
16.873767852783203,224,1,1.0,42,0.0056959876549124155,0.005196750402200537,0.00017928332476361763,0.0007783150850262446,0.08375880807591697,0,0.0,0.0,0.0,0.0,0
16.88591766357422,225,1,1.0,42,0.00429674953608095,0.004875145317538838,0.0001792698273205166,-0.0009016859508816756,0.0837570456261431,0,0.0,0.0,0.0,0.0,0
16.89908790588379,226,1,1.0,32,0.005864255598873494,0.005230860699969488,0.0001792693179379355,0.0009874248619304807,0.0837569791148933,0,0.0,0.0,0.0,0.0,0
16.91317367553711,227,1,1.0,39,0.004789484018561539,0.005073866320675613,0.00017927624890655552,-0.00044334462468795764,0.08375788412092375,0,0.0,0.0,0.0,0.0,0
16.925588607788086,228,1,1.0,37,0.004538142005759467,0.004882859452055647,0.00017926796443706454,-0.0005373916666776774,0.08375680238595573,0,0.0,0.0,0.0,0.0,0
16.94151496887207,229,1,1.0,42,0.004337024364542523,0.004688440108900715,0.00017929052882506937,-0.0005478724140431024,0.08375974880306447,0,0.0,0.0,0.0,0.0,0
16.958709716796875,230,1,1.0,31,0.005775407526555341,0.005079597371075649,0.00017931724773405939,0.001084888648614721,0.08376323811216387,0,0.0,0.0,0.0,0.0,0
16.972957611083984,231,1,1.0,41,0.004769697629041763,0.0049697039336724785,0.00017930912694077107,-0.0003118366025243501,0.08376217754526696,0,0.0,0.0,0.0,0.0,0
16.986265182495117,232,1,1.0,37,0.004554599936469082,0.004821974959470676,0.00017929620374407192,-0.00041685665421344574,0.08376048987269467,0,0.0,0.0,0.0,0.0,0
16.999460220336914,233,1,1.0,41,0.006146100163145108,0.0052978413897808935,0.0001792874232902946,0.0013224594776836901,0.08375934326947893,0,0.0,0.0,0.0,0.0,0
17.016794204711914,234,1,1.0,43,0.00480140076599943,0.005121391951149203,0.00017931734030382637,-0.0004989218710062847,0.08376325020190842,0,0.0,0.0,0.0,0.0,0
17.033422470092773,235,1,1.0,49,0.005309704758501948,0.005190385041553589,0.00017933154848194527,0.0001860484191436593,0.08376510587244657,0,0.0,0.0,0.0,0.0,0
17.046857833862305,236,1,1.0,33,0.004418516873232424,0.004914771560980204,0.00017931182898827988,-0.0007737340079962659,0.08376253042530257,0,0.0,0.0,0.0,0.0,0
17.059467315673828,237,1,1.0,47,0.00424082461319534,0.004674140633965479,0.00017929288465217628,-0.0006755634659059333,0.08376005644064856,0,0.0,0.0,0.0,0.0,0
17.07178497314453,238,1,1.0,33,0.005428337863380206,0.004945507277431311,0.00017927908911228728,0.0007527270121123145,0.08375825498713142,0,0.0,0.0,0.0,0.0,0
17.08424186706543,239,1,1.0,38,0.005524483862267363,0.005154124836303928,0.000179271816818179,0.0005773721259685451,0.08375730540092563,0,0.0,0.0,0.0,0.0,0
17.10038948059082,240,1,1.0,41,0.004475355743696613,0.0049121289284001215,0.00017929751444934155,-0.0006809632048120108,0.08376066103632489,0,0.0,0.0,0.0,0.0,0
17.114612579345703,241,1,1.0,35,0.004462223065248692,0.004751950818143358,0.0001792984232586924,-0.00045170927414612226,0.08376077971740345,0,0.0,0.0,0.0,0.0,0
17.131023406982422,242,1,1.0,45,0.004994329863460095,0.0048401478155144445,0.00017931859371899756,0.00024039754866633182,0.08376341390024569,0,0.0,0.0,0.0,0.0,0
17.147254943847656,243,1,1.0,42,0.004221031904556779,0.004619387307766566,0.0001793306811631446,-0.0006211311463390334,0.08376499259204208,0,0.0,0.0,0.0,0.0,0
17.16060447692871,244,1,1.0,31,0.005925881254418085,0.005088912686867498,0.00017931209215922886,0.0013049581027017726,0.08376256479494913,0,0.0,0.0,0.0,0.0,0
17.17319679260254,245,1,1.0,36,0.005341048755653958,0.005180402484803054,0.0001792942874155526,0.00025045745140664204,0.08376023962324632,0,0.0,0.0,0.0,0.0,0
17.186861038208008,246,1,1.0,32,0.005840838842101027,0.005418422631185519,0.00017929250490928168,0.0006585692841322901,0.08376000685138701,0,0.0,0.0,0.0,0.0,0
17.199024200439453,247,1,1.0,33,0.005415603944690291,0.005418546174518351,0.00017927905533112818,-4.58690004031051e-06,0.08375825057605217,0,0.0,0.0,0.0,0.0,0
17.211257934570312,248,1,1.0,39,0.005679997273661993,0.0055134279658877895,0.00017927145023816126,0.0002596733404274295,0.0837572575352721,0,0.0,0.0,0.0,0.0,0
17.225088119506836,249,1,1.0,43,0.006228151367267954,0.005771016443621566,0.0001792796545120043,0.0007126690434166713,0.08375832881605039,0,0.0,0.0,0.0,0.0,0
17.23736572265625,250,1,1.0,38,0.004529079067220966,0.005326967662308336,0.000179272503392187,-0.0012438730753151356,0.08375739504955054,0,0.0,0.0,0.0,0.0,0
17.250139236450195,251,1,1.0,28,0.0041096029308582095,0.004891652897378613,0.00017927211452868348,-0.0012191798748199959,0.08375734427410284,0,0.0,0.0,0.0,0.0,0
17.263057708740234,252,1,1.0,34,0.0047318682009839415,0.004835413806752201,0.0001792731995614638,-0.00016142337594906176,0.08375748595136079,0,0.0,0.0,0.0,0.0,0
17.277385711669922,253,1,1.0,38,0.004800967259903385,0.004824209377120293,0.00017928571742534743,-3.623492697350881e-05,0.08375912051307947,0,0.0,0.0,0.0,0.0,0
17.290069580078125,254,1,1.0,36,0.005298740133156475,0.004995369021874537,0.00017928027974608391,0.0004729536291715351,0.08375841045826445,0,0.0,0.0,0.0,0.0,0
17.30398178100586,255,1,1.0,26,0.0043756856104238285,0.004774330463396337,0.00017928726192643896,-0.0006214983155440994,0.0837593221980797,0,0.0,0.0,0.0,0.0,0
17.316083908081055,256,1,1.0,40,0.004834865483941071,0.004796984323306608,0.00017927676004799486,5.905583992000651e-05,0.08375795086399541,0,0.0,0.0,0.0,0.0,0
17.33096694946289,257,1,1.0,40,0.005151699443351029,0.004925354657139833,0.0001792936409814859,0.00035288478049499625,0.0837601552072407,0,0.0,0.0,0.0,0.0,0
17.34275245666504,258,1,1.0,38,0.004309800631574599,0.0047056094496037565,0.00017927837986047874,-0.0006170597695549359,0.08375816237453074,0,0.0,0.0,0.0,0.0,0
17.355894088745117,259,1,1.0,35,0.005413914818365988,0.004960589521212769,0.00017928023897372588,0.0007067311594748946,0.08375840513425822,0,0.0,0.0,0.0,0.0,0
17.36781120300293,260,1,1.0,35,0.004513791874650055,0.004801379419016375,0.00017927149325218454,-0.00044833486627436983,0.08375726315176149,0,0.0,0.0,0.0,0.0,0
17.382553100585938,261,1,1.0,38,0.0051244297129795936,0.004918384606554228,0.00017928963892773975,0.00032123238197929744,0.08375963259598553,0,0.0,0.0,0.0,0.0,0
17.39558982849121,262,1,1.0,35,0.005063649683618664,0.004971540262535441,0.0001792870872512082,0.00014360104851058892,0.08375929938845722,0,0.0,0.0,0.0,0.0,0
17.410022735595703,263,1,1.0,34,0.004783538277105868,0.004905322983186585,0.00017929779600722314,-0.00018987195062036485,0.08376069780481106,0,0.0,0.0,0.0,0.0,0
17.426862716674805,264,1,1.0,37,0.004779534527455619,0.004861579220263251,0.00017932758353560643,-0.0001279260213775538,0.08376458801503282,0,0.0,0.0,0.0,0.0,0
17.44039535522461,265,1,1.0,39,0.0050667751581568625,0.004936254034195526,0.00017931592893665442,0.0002035042207250053,0.08376306587589678,0,0.0,0.0,0.0,0.0,0
17.454120635986328,266,1,1.0,51,0.004444409221373215,0.004760994720246439,0.00017931058670500358,-0.0004936014189249258,0.08376236818594077,0,0.0,0.0,0.0,0.0,0
17.46690559387207,267,1,1.0,37,0.004205337131027594,0.004562728314173728,0.0001792988556629373,-0.0005572028498446969,0.08376083618509172,0,0.0,0.0,0.0,0.0,0
