Time,Seq,Tier,PDR,Hamming_Distance,Trust_Score,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Kinematic_Drift,Spatial_Residual,Spatial_Alarm
10.525856971740723,77,1,1.0,2,1.0,0.004290302983383043,0.00019433734268531518,-9.718553433094197e-06,0.08579659785876952,0,0.0,0.0,0.0,0.0,0
10.547067642211914,78,1,1.0,1,1.0,0.00443570231986269,0.00018734918496086356,0.0003220247762659471,0.08483234582189574,0,0.0,0.0,0.0,0.0,0
10.567361831665039,79,1,1.0,2,1.0,0.004701011935856881,0.0001839810864424599,0.0006537329534981491,0.08437906743580013,0,0.0,0.0,0.0,0.0,0
10.59876823425293,80,1,1.0,2,1.0,0.004590767715761762,0.00018306820661761873,-0.00041290656383818295,0.08425745846957394,0,0.0,0.0,0.0,0.0,0
10.692161560058594,81,1,1.0,1,1.0,0.004506135653079869,0.00018788287432069755,-0.0005374565922222942,0.08490484229769807,0,0.0,0.0,0.0,0.0,0
10.783553123474121,82,1,1.0,1,1.0,0.004570473489484716,0.00019136015637933725,-0.00011029987254615806,0.08538179167694447,0,0.0,0.0,0.0,0.0,0
10.823643684387207,83,1,1.0,0,1.0,0.004872581364606106,0.0001876686245529825,0.0006826647185978743,0.08487571623987734,0,0.0,0.0,0.0,0.0,0
10.836599349975586,84,1,1.0,2,1.0,0.0043692794750151455,0.00018349626654940384,-0.0014156981156247476,0.08431441681072699,0,0.0,0.0,0.0,0.0,0
10.931001663208008,85,1,1.0,2,1.0,0.004734172094240971,0.00018787769243927918,0.0006966442090203728,0.08490413749602242,0,0.0,0.0,0.0,0.0,0
10.942554473876953,86,1,1.0,1,1.0,0.004761371237945284,0.00018347239549666006,3.62271040676267e-05,0.08431123744846886,0,0.0,0.0,0.0,0.0,0
11.037428855895996,87,1,1.0,0,1.0,0.004592637491685712,0.00018772466416092977,-0.0007546042821234321,0.08488333161634913,0,0.0,0.0,0.0,0.0,0
11.053925514221191,88,1,1.0,0,1.0,0.004582462298305993,0.00018373599800137092,-7.664449905992778e-05,0.08434636636632747,0,0.0,0.0,0.0,0.0,0
11.145955085754395,89,1,1.0,1,1.0,0.004444514725929107,0.00018750391122376137,-0.0006333432257617354,0.08485334475271639,0,0.0,0.0,0.0,0.0,0
11.238554954528809,90,1,1.0,1,1.0,0.004639947126523229,0.00019030362211952816,0.0002734525450668922,0.08523602656113283,0,0.0,0.0,0.0,0.0,0
11.444723129272461,91,1,1.0,2,1.0,0.004675506942282398,0.00020703846913518946,-0.0004285878534921678,0.08763668894909755,0,0.0,0.0,0.0,0.0,0
11.548003196716309,92,1,1.0,1,1.0,0.004662239732741235,0.0002024155275833232,-0.00026814138190876975,0.08695331142344637,0,0.0,0.0,0.0,0.0,0
11.559585571289062,93,1,1.0,1,1.0,0.004469965605075821,0.00018948840885256164,-0.0005336841203737695,0.08512406422503627,0,0.0,0.0,0.0,0.0,0
11.576618194580078,94,1,1.0,0,1.0,0.004630319768899758,0.0001844173772432906,0.0003986451393348375,0.08443737403022081,0,0.0,0.0,0.0,0.0,0
11.591453552246094,95,1,1.0,1,1.0,0.004271825288790709,0.00018197556385196275,-0.0010186024749422352,0.08411259143416523,0,0.0,0.0,0.0,0.0,0
11.603891372680664,96,1,1.0,1,1.0,0.004429268368137737,0.00018072275080982476,0.0004099407499443368,0.08394740439411032,0,0.0,0.0,0.0,0.0,0
11.614797592163086,97,1,1.0,2,1.0,0.004138097446053228,0.00018006758263974435,-0.0008317964677112401,0.08386140521000822,0,0.0,0.0,0.0,0.0,0
11.628274917602539,98,1,1.0,1,1.0,0.00426607614012337,0.00017979914680007662,0.0003284482850131887,0.0838262458303462,0,0.0,0.0,0.0,0.0,0
11.649869918823242,99,1,1.0,2,1.0,0.004418039568346064,0.00017983716741455883,0.0003777978608394397,0.08383122303325125,0,0.0,0.0,0.0,0.0,0
11.66348648071289,100,1,1.0,1,1.0,0.004342402391679268,0.0001796756357810267,-0.00023924751576314806,0.08381008336439014,0,0.0,0.0,0.0,0.0,0
11.678592681884766,101,1,1.0,2,1.0,0.004082525068741494,0.00017961314731779004,-0.0007550187520920823,0.08380190977883382,0,0.0,0.0,0.0,0.0,0
11.694351196289062,102,1,1.0,2,1.0,0.004358481035497791,0.00017958809769725876,0.0007364067962151921,0.08379863392195247,0,0.0,0.0,0.0,0.0,0
11.708555221557617,103,1,1.0,1,1.0,0.004450578432185563,0.00017954263219680975,0.00022681724390591872,0.08379268916555667,0,0.0,0.0,0.0,0.0,0
11.72679615020752,104,1,1.0,2,1.0,0.0046946618622176715,0.0001795920102413783,0.000641130554202069,0.08379914555846274,0,0.0,0.0,0.0,0.0,0
11.744120597839355,105,1,1.0,0,1.0,0.004930691927018367,0.00017960642288876986,0.0006196255088810046,0.08380103035585043,0,0.0,0.0,0.0,0.0,0
11.760115623474121,106,1,1.0,2,1.0,0.00467401493138001,0.0001795889701251901,-0.0007500772911726156,0.08379874800700612,0,0.0,0.0,0.0,0.0,0
11.776056289672852,107,1,1.0,0,1.0,0.004626575624136147,0.0001795769617992264,-0.00016638675569490783,0.08379717775145394,0,0.0,0.0,0.0,0.0,0
11.789225578308105,108,1,1.0,1,1.0,0.004806383391891378,0.00017951701816157535,0.0004726505401039848,0.08378934060744252,0,0.0,0.0,0.0,0.0,0
11.803373336791992,109,1,1.0,1,1.0,0.004583251702998779,0.00017949823179278627,-0.0006523297734226073,0.08378688489474964,0,0.0,0.0,0.0,0.0,0
11.821184158325195,110,1,1.0,0,1.0,0.004504670218816245,0.00017955390170906968,-0.000256668067555095,0.08379416257160012,0,0.0,0.0,0.0,0.0,0
11.832286834716797,111,1,1.0,1,1.0,0.004217033964558183,0.00017946716260194357,-0.000824726200893031,0.08378282407242828,0,0.0,0.0,0.0,0.0,0
11.84808349609375,112,1,1.0,2,1.0,0.004133334926429147,0.00017949579251672401,-0.00026541837234051856,0.08378656605380036,0,0.0,0.0,0.0,0.0,0
11.865680694580078,113,1,1.0,1,1.0,0.003920510363630393,0.00017954852502851716,-0.0006282393021165818,0.08379345960037149,0,0.0,0.0,0.0,0.0,0
11.879289627075195,114,1,1.0,0,1.0,0.00409070265726694,0.00017950842936821597,0.00044724277389828447,0.08378821787252583,0,0.0,0.0,0.0,0.0,0
11.893837928771973,115,1,1.0,0,1.0,0.004432565670485796,0.00017950055971249765,0.0009230885079697555,0.08378718918355987,0,0.0,0.0,0.0,0.0,0
11.90635871887207,116,1,1.0,0,1.0,0.00436301587774431,0.00017946034230506655,-0.00021979068726703504,0.08378193272129698,0,0.0,0.0,0.0,0.0,0
11.921682357788086,117,1,1.0,1,1.0,0.0042663992162012155,0.00017948339352196998,-0.0003007391739738097,0.08378494542132896,0,0.0,0.0,0.0,0.0,0
11.934368133544922,118,1,1.0,0,1.0,0.004378604775463896,0.00017945285938136683,0.0002867696720273193,0.08378095480355979,0,0.0,0.0,0.0,0.0,0
11.951053619384766,119,1,1.0,1,1.0,0.004673202322382896,0.00017950283908893904,0.0007862361681969104,0.0837874871303576,0,0.0,0.0,0.0,0.0,0
11.962381362915039,120,1,1.0,1,1.0,0.004541200706533834,0.0001794420462429734,-0.0003918430059181386,0.08377954173193213,0,0.0,0.0,0.0,0.0,0
11.974392890930176,121,1,1.0,1,1.0,0.00435511577219159,0.0001794167265799943,-0.0005437307727355354,0.08377623321301801,0,0.0,0.0,0.0,0.0,0
12.011693954467773,122,1,1.0,1,1.0,0.00436647835052659,0.00017993069053293408,-4.4902894716338654e-05,0.08384346973190449,0,0.0,0.0,0.0,0.0,0
12.107023239135742,123,1,1.0,1,1.0,0.004097316053503211,0.00018302526691931333,-0.0009269792292308323,0.08425175121280053,0,0.0,0.0,0.0,0.0,0
12.200969696044922,124,1,1.0,1,1.0,0.004342561858367321,0.00018600236676771944,0.0004945904256058037,0.08465021622258723,0,0.0,0.0,0.0,0.0,0
12.296493530273438,125,1,1.0,1,1.0,0.004460392838849645,0.00018831504273528806,0.00013254778155072887,0.08496368453528133,0,0.0,0.0,0.0,0.0,0
12.391156196594238,126,1,1.0,0,1.0,0.004035028630941653,0.0001897015006075194,-0.0013030078659734237,0.08515328789698917,0,0.0,0.0,0.0,0.0,0
12.455552101135254,127,1,1.0,1,1.0,0.0042132615986483655,0.0001878727959382117,0.00038143840366994253,0.08490347152582672,0,0.0,0.0,0.0,0.0,0
12.560036659240723,128,1,1.0,1,1.0,0.0042088272715472335,0.00019002149923479228,-0.00017420309765930637,0.0851972295031881,0,0.0,0.0,0.0,0.0,0
12.6567964553833,129,1,1.0,1,1.0,0.00417853407033802,0.0001905966353058212,-0.0002232833294134309,0.08527637739812134,0,0.0,0.0,0.0,0.0,0
12.757804870605469,130,1,1.0,0,1.0,0.003931730665084107,0.00019118062322128398,-0.0007867323361363276,0.08535696957643558,0,0.0,0.0,0.0,0.0,0
12.836884498596191,131,1,1.0,1,1.0,0.004100960538481949,0.00018952392074411825,0.0003584611621457968,0.08512893228139408,0,0.0,0.0,0.0,0.0,0
12.919999122619629,132,1,1.0,0,1.0,0.004301362440240565,0.00018878725884608166,0.0004275528499176262,0.08502811957842128,0,0.0,0.0,0.0,0.0,0
12.99450969696045,133,1,1.0,1,1.0,0.004448398257226118,0.00018762878998684229,0.00028813936954197057,0.0848703042572437,0,0.0,0.0,0.0,0.0,0
13.012585639953613,134,1,1.0,0,1.0,0.004464215171102942,0.00018348328694039914,1.5738499291149607e-05,0.08431268802463433,0,0.0,0.0,0.0,0.0,0
13.106337547302246,135,1,1.0,2,1.0,0.004857281762709026,0.00018538637095291596,0.0009193365019912279,0.08456730543462412,0,0.0,0.0,0.0,0.0,0
13.29189395904541,136,1,1.0,1,1.0,0.004706547981394929,0.00019391250614227476,-0.0006980997541681938,0.08573703615311612,0,0.0,0.0,0.0,0.0,0
13.354033470153809,137,1,1.0,0,1.0,0.004513841189279014,0.000189237608852371,-0.0005984874481028656,0.08508970771165414,0,0.0,0.0,0.0,0.0,0
13.445879936218262,138,1,1.0,1,1.0,0.004497397143527052,0.00018876510876960476,-0.00015846506515887395,0.08502509386871639,0,0.0,0.0,0.0,0.0,0
13.464960098266602,139,1,1.0,0,1.0,0.004371697992973334,0.00018398147066175932,-0.00036515179584085695,0.08437911873034983,0,0.0,0.0,0.0,0.0,0
13.52193546295166,140,1,1.0,1,1.0,0.004077243803179157,0.00018343455981136621,-0.000868517027535356,0.0843061988871425,0,0.0,0.0,0.0,0.0,0
13.537824630737305,141,1,1.0,1,1.0,0.004016211817833098,0.00018141950809346448,-0.00018389158283114776,0.08403915360809283,0,0.0,0.0,0.0,0.0,0
13.629331588745117,142,1,1.0,1,1.0,0.0038644074746807962,0.00018327176853630465,-0.0005010235354009148,0.08428453034578698,0,0.0,0.0,0.0,0.0,0
13.721492767333984,143,1,1.0,2,1.0,0.003864423734499163,0.0001847249292660671,-7.747808745660204e-05,0.08447854847991838,0,0.0,0.0,0.0,0.0,0
13.816489219665527,144,1,1.0,1,1.0,0.003997627541291358,0.0001858674578392276,0.0002806113295238358,0.08463203711850262,0,0.0,0.0,0.0,0.0,0
13.857311248779297,145,1,1.0,0,1.0,0.0042284781868358375,0.00018362907972169757,0.0005918670705048366,0.08433211263776558,0,0.0,0.0,0.0,0.0,0
13.87204647064209,146,1,1.0,2,1.0,0.00397723787821472,0.00018145320282901306,-0.000707530145348338,0.08404359817040596,0,0.0,0.0,0.0,0.0,0
13.951573371887207,147,1,1.0,1,1.0,0.004428174597287738,0.00018265403031601698,0.0011611010086681499,0.08420245724112357,0,0.0,0.0,0.0,0.0,0
14.044358253479004,148,1,1.0,1,1.0,0.0044516014130475704,0.0001841678119649774,-4.070101765525462e-05,0.08440400694161398,0,0.0,0.0,0.0,0.0,0
14.175808906555176,149,1,1.0,0,1.0,0.004482660620925164,0.00018748999724271237,-6.119147060511167e-05,0.08485145575562462,0,0.0,0.0,0.0,0.0,0
14.190088272094727,150,1,1.0,0,1.0,0.004467889773755649,0.0001831400184549244,-5.610252846899224e-05,0.08426700580982706,0,0.0,0.0,0.0,0.0,0
14.202147483825684,151,1,1.0,2,1.0,0.004362654230385872,0.00018113107365811613,-0.00030383671471301797,0.08400113599670181,0,0.0,0.0,0.0,0.0,0
14.21524429321289,152,1,1.0,1,1.0,0.004079044539192007,0.00018023477670336084,-0.0008007994861143645,0.08388332644437897,0,0.0,0.0,0.0,0.0,0
14.229119300842285,153,1,1.0,2,1.0,0.004138474170270545,0.00017981438964606073,0.00015148675163898385,0.0838282411344861,0,0.0,0.0,0.0,0.0,0
14.243372917175293,154,1,1.0,0,1.0,0.004247531682691759,0.00017960378355662423,0.00028927553821961154,0.08380068519071207,0,0.0,0.0,0.0,0.0,0
14.254638671875,155,1,1.0,1,1.0,0.0044302056711166575,0.0001794506168998734,0.0004974285005267479,0.08378066174798218,0,0.0,0.0,0.0,0.0,0
14.265907287597656,156,1,1.0,1,1.0,0.004339992238224996,0.00017936828730160659,-0.00026334372606507533,0.08376990474736551,0,0.0,0.0,0.0,0.0,0
14.278696060180664,157,1,1.0,1,1.0,0.004363236053328083,0.00017933727584148082,5.1492652253549986e-05,0.0837658539337264,0,0.0,0.0,0.0,0.0,0
14.297141075134277,158,1,1.0,2,1.0,0.0040262970440513015,0.00017937784319058136,-0.0009584254427580188,0.08377115308583458,0,0.0,0.0,0.0,0.0,0
14.313929557800293,159,1,1.0,0,1.0,0.0036796660597208947,0.0001793869073203436,-0.0009828832940100688,0.08377233723466165,0,0.0,0.0,0.0,0.0,0
14.330202102661133,160,1,1.0,1,1.0,0.00413382684463819,0.00017938713961891786,0.0012504438251267802,0.0837723675830871,0,0.0,0.0,0.0,0.0,0
14.342500686645508,161,1,1.0,0,1.0,0.0039970233636209395,0.00017934414748718613,-0.0003938210094152029,0.08376675147883923,0,0.0,0.0,0.0,0.0,0
14.357523918151855,162,1,1.0,1,1.0,0.004322878070851714,0.00017934640771680773,0.0008935450454497203,0.08376704670671742,0,0.0,0.0,0.0,0.0,0
14.37137222290039,163,1,1.0,1,1.0,0.003924425965410713,0.00017933587575002082,-0.001125214758185535,0.08376567106327742,0,0.0,0.0,0.0,0.0,0
14.382604598999023,164,1,1.0,0,1.0,0.003769964719091811,0.00017930391123798772,-0.00044176651837025613,0.08376149640132072,0,0.0,0.0,0.0,0.0,0
14.394630432128906,165,1,1.0,0,1.0,0.004239074731083475,0.00017929210688513757,0.0012966234725773724,0.08375995487493727,0,0.0,0.0,0.0,0.0,0
14.40683650970459,166,1,1.0,2,1.0,0.004239357307517813,0.0001792865198407886,-1.1618502955136438e-05,0.08375922529440885,0,0.0,0.0,0.0,0.0,0
14.41799545288086,167,1,1.0,1,1.0,0.00427376186203841,0.00017927397395709794,8.461727779180469e-05,0.08375758706786993,0,0.0,0.0,0.0,0.0,0
14.434471130371094,168,1,1.0,1,1.0,0.004470360945034828,0.00017931464308162216,0.00053140739692587,0.0837628979429597,0,0.0,0.0,0.0,0.0,0
14.45064640045166,169,1,1.0,2,1.0,0.004293258557510538,0.00017934045688914688,-0.0005106052754205604,0.08376626942504582,0,0.0,0.0,0.0,0.0,0
14.462437629699707,170,1,1.0,0,1.0,0.004384710794244231,0.00017931289797190391,0.00024299934164430294,0.08376267003287978,0,0.0,0.0,0.0,0.0,0
14.475106239318848,171,1,1.0,0,1.0,0.004324703154699541,0.00017930463333372474,-0.00018036695440154515,0.08376159070231741,0,0.0,0.0,0.0,0.0,0
14.48926830291748,172,1,1.0,1,1.0,0.004098101187589244,0.00017931393780203574,-0.0006463205347832781,0.0837628058337266,0,0.0,0.0,0.0,0.0,0
14.504966735839844,173,1,1.0,1,1.0,0.003838230863135642,0.000179335856520802,-0.0007401323860355422,0.08376566855169564,0,0.0,0.0,0.0,0.0,0
14.521240234375,174,1,1.0,2,1.0,0.004260995312903829,0.00017935699971741295,0.001162932560383076,0.08376843025989243,0,0.0,0.0,0.0,0.0,0
14.532554626464844,175,1,1.0,1,1.0,0.004429578648021017,0.00017931870344867906,0.00045857764177357,0.08376342823119053,0,0.0,0.0,0.0,0.0,0
14.547101020812988,176,1,1.0,0,1.0,0.004609239117151335,0.00017932774383038396,0.00048586922878367245,0.0837646089507765,0,0.0,0.0,0.0,0.0,0
14.561284065246582,177,1,1.0,1,1.0,0.0045317648467396755,0.00017933009797686854,-0.0002309982194594589,0.08376491642241095,0,0.0,0.0,0.0,0.0,0
14.57266616821289,178,1,1.0,0,1.0,0.004051237302859913,0.00017930387383572482,-0.0013518932257925286,0.08376149151683765,0,0.0,0.0,0.0,0.0,0
14.58397102355957,179,1,1.0,2,1.0,0.003868485565004104,0.00017928743950294706,-0.0005208558274109798,0.08375934538657889,0,0.0,0.0,0.0,0.0,0
14.598686218261719,180,1,1.0,0,1.0,0.00417168591140891,0.00017930925411916674,0.0008312027625206964,0.08376219415431857,0,0.0,0.0,0.0,0.0,0
14.621725082397461,181,1,1.0,0,1.0,0.004190190089067491,0.00017941814225788872,2.8433589505722466e-05,0.08377641818922243,0,0.0,0.0,0.0,0.0,0
14.633782386779785,182,1,1.0,1,1.0,0.003880500213994864,0.0001793631498240877,-0.0008754331356318097,0.08376923363341514,0,0.0,0.0,0.0,0.0,0
14.64653205871582,183,1,1.0,1,1.0,0.004079231402285853,0.00017933830626694998,0.0005417821696976246,0.0837659885216764,0,0.0,0.0,0.0,0.0,0
14.657835006713867,184,1,1.0,1,1.0,0.0039760088262193,0.0001793087969870612,-0.0002990094171009174,0.08376213445451786,0,0.0,0.0,0.0,0.0,0
14.68210220336914,185,1,1.0,0,1.0,0.004128967858771246,0.00017943460443724997,0.0004025590042121014,0.08377856927093003,0,0.0,0.0,0.0,0.0,0
14.693219184875488,186,1,1.0,1,1.0,0.0039003609843856523,0.00017936260204700588,-0.0006483706999305771,0.08376916207768546,0,0.0,0.0,0.0,0.0,0
14.70648193359375,187,1,1.0,1,1.0,0.004434639653531698,0.0001793440867027563,0.0014767161118456984,0.08376674353930927,0,0.0,0.0,0.0,0.0,0
14.720074653625488,188,1,1.0,1,1.0,0.004329936544453461,0.0001793362604899128,-0.0003059960499096886,0.08376572131527289,0,0.0,0.0,0.0,0.0,0
14.731170654296875,189,1,1.0,2,1.0,0.0037818118016608128,0.00017930620329872278,-0.0015397977033876943,0.0837617957306123,0,0.0,0.0,0.0,0.0,0
14.745275497436523,190,1,1.0,2,1.0,0.004229445435406452,0.00017931749294266538,0.0012346729230259248,0.08376327013677151,0,0.0,0.0,0.0,0.0,0
14.756529808044434,191,1,1.0,0,1.0,0.00430823875882906,0.0001792967714265125,0.00020835558729445647,0.08376056400562198,0,0.0,0.0,0.0,0.0,0
14.767717361450195,192,1,1.0,1,1.0,0.0045672766586165245,0.00017928362876622227,0.0007110214656577346,0.0837588477728144,0,0.0,0.0,0.0,0.0,0
14.787273406982422,193,1,1.0,1,1.0,0.004463944572343178,0.00017936011877670274,-0.00030853742237795575,0.08376883769215598,0,0.0,0.0,0.0,0.0,0
14.804503440856934,194,1,1.0,0,1.0,0.004407827098136588,0.00017938900956590044,-0.00017419410848114499,0.08377261188172666,0,0.0,0.0,0.0,0.0,0
14.820145606994629,195,1,1.0,0,1.0,0.004413240291509556,0.0001793893139681639,-9.134359343927062e-07,0.08377265165046757,0,0.0,0.0,0.0,0.0,0
14.835187911987305,196,1,1.0,1,1.0,0.004211930795443406,0.00017938256493078337,-0.000576505293234426,0.08377176993339452,0,0.0,0.0,0.0,0.0,0
14.847787857055664,197,1,1.0,0,1.0,0.004378680836013135,0.00017935065456656832,0.0004523530932345728,0.08376760143244726,0,0.0,0.0,0.0,0.0,0
14.864045143127441,198,1,1.0,2,1.0,0.004143715058948651,0.00017937199828200415,-0.0006714713922416188,0.08377038952656954,0,0.0,0.0,0.0,0.0,0
14.876643180847168,199,1,1.0,0,1.0,0.0044988193571142065,0.00017934459283861398,0.000977640879713756,0.08376680964974263,0,0.0,0.0,0.0,0.0,0
14.889908790588379,200,1,1.0,1,1.0,0.004517799110365164,0.0001793351059414384,3.9280355209037575e-05,0.08376557051661268,0,0.0,0.0,0.0,0.0,0
14.904048919677734,201,1,1.0,1,1.0,0.004467299776689778,0.00017933864079162513,-0.00015535440160401644,0.08376603221540808,0,0.0,0.0,0.0,0.0,0
14.916216850280762,202,1,1.0,1,1.0,0.004474403405632815,0.00017932019749731482,7.364340279812295e-06,0.08376362335805684,0,0.0,0.0,0.0,0.0,0
14.931026458740234,203,1,1.0,0,1.0,0.004429712350881877,0.00017933643272289652,-0.00013974879702196002,0.08376574381115276,0,0.0,0.0,0.0,0.0,0
14.94234561920166,204,1,1.0,0,1.0,0.004638157658777957,0.00017931048053770134,0.0005697361578863051,0.08376235432077703,0,0.0,0.0,0.0,0.0,0
14.958045959472656,205,1,1.0,1,1.0,0.004514234154914462,0.00017933986245078433,-0.00036184686184265874,0.08376619178223763,0,0.0,0.0,0.0,0.0,0
14.972657203674316,206,1,1.0,1,1.0,0.00438018093792782,0.00017934782126225536,-0.0003886871118014019,0.08376723134353713,0,0.0,0.0,0.0,0.0,0
14.98587417602539,207,1,1.0,2,1.0,0.004491322503230729,0.0001793377747202553,0.0002965785617911722,0.08376591909417719,0,0.0,0.0,0.0,0.0,0
14.998104095458984,208,1,1.0,2,1.0,0.004230428085351218,0.00017932118325149967,-0.0007399180270341961,0.08376375210101475,0,0.0,0.0,0.0,0.0,0
15.016395568847656,209,1,1.0,0,1.0,0.004454247774093238,0.0001793778278601374,0.0006058494366860488,0.08377115108308944,0,0.0,0.0,0.0,0.0,0
15.03605842590332,210,1,1.0,1,1.0,0.00447273032764552,0.00017943608200519272,3.151331489514939e-05,0.08377876235003008,0,0.0,0.0,0.0,0.0,0
15.051936149597168,211,1,1.0,2,1.0,0.004453052083766802,0.00017942569217993678,-7.100704568786115e-05,0.08377740470262562,0,0.0,0.0,0.0,0.0,0
15.063092231750488,212,1,1.0,1,1.0,0.00447753213579386,0.00017936175824858724,5.6921150521076214e-05,0.08376905185325836,0,0.0,0.0,0.0,0.0,0
15.075279235839844,213,1,1.0,0,1.0,0.004324225200793283,0.00017933601050217158,-0.0004398329441090915,0.08376568866363718,0,0.0,0.0,0.0,0.0,0
15.089542388916016,214,1,1.0,2,1.0,0.0046937747489775765,0.00017934279800615923,0.0010160686495507198,0.08376657521309495,0,0.0,0.0,0.0,0.0,0
15.104357719421387,215,1,1.0,2,1.0,0.004422135738260534,0.0001793536247201158,-0.0007727653749664467,0.08376798940200121,0,0.0,0.0,0.0,0.0,0
15.11723518371582,216,1,1.0,0,1.0,0.003995845569451303,0.00017933905764621767,-0.0012014799963196814,0.08376608666270625,0,0.0,0.0,0.0,0.0,0
15.13727855682373,217,1,1.0,1,1.0,0.0043975640375439,0.00017941467603359873,0.0011004862408575096,0.08377596528539484,0,0.0,0.0,0.0,0.0,0
15.154601097106934,218,1,1.0,1,1.0,0.004524146899233653,0.00017943245366886288,0.00033521548841642344,0.08377828822470029,0,0.0,0.0,0.0,0.0,0
15.16621208190918,219,1,1.0,0,1.0,0.004588746001859313,0.00017937192639347284,0.00016810187544773637,0.08377038013542275,0,0.0,0.0,0.0,0.0,0
15.177490234375,220,1,1.0,2,1.0,0.004642560401039584,0.0001793331339013132,0.00013831478013926358,0.08376531294506787,0,0.0,0.0,0.0,0.0,0
15.192368507385254,221,1,1.0,1,1.0,0.004505225512464134,0.00017934898164680162,-0.00039843496289687814,0.08376738291347958,0,0.0,0.0,0.0,0.0,0
15.203927993774414,222,1,1.0,0,1.0,0.004144736211480453,0.0001793227968643663,-0.0010170086780844885,0.08376396284580233,0,0.0,0.0,0.0,0.0,0
15.214827537536621,223,1,1.0,1,1.0,0.004373541047270131,0.0001793003406131707,0.0006273693671315327,0.08376103010567384,0,0.0,0.0,0.0,0.0,0
15.227649688720703,224,1,1.0,2,1.0,0.004599829491905293,0.0001793058051026119,0.0006180996324481099,0.08376174372837437,0,0.0,0.0,0.0,0.0,0
