Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Kinematic_Drift,Spatial_Residual,Spatial_Alarm
11.630398750305176,128,1,1.0,38,0.00330460063519957,0.0036793389881008215,0.00019216226419705245,-0.0006086621445610036,0.08549295551578899,0,0.0,0.0,0.0,0.0,0
11.726536750793457,129,1,1.0,40,0.003990931277021145,0.003817688804370103,0.00019371152054199542,0.0002828093191059697,0.08570890134125853,0,0.0,0.0,0.0,0.0,0
11.744871139526367,130,1,1.0,37,0.004475292581681271,0.004067047043492543,0.0001865032615694842,0.0006511160853420062,0.08471781490053563,0,0.0,0.0,0.0,0.0,0
11.765132904052734,131,1,1.0,40,0.0036166722724595944,0.003907571046211703,0.00018334494657998163,-0.00045933069851605054,0.08429426873568278,0,0.0,0.0,0.0,0.0,0
11.776540756225586,132,1,1.0,31,0.003902936522204747,0.003908763634052931,0.00018136059934105894,-9.143740284680863e-06,0.08403138484108412,0,0.0,0.0,0.0,0.0,0
11.806161880493164,133,1,1.0,44,0.0031144437735009514,0.0036284239798635657,0.00018115700192585044,-0.000806008301055876,0.08400455140754715,0,0.0,0.0,0.0,0.0,0
11.913007736206055,134,1,1.0,36,0.004164543637751381,0.0038503225513557577,0.00018578325668982236,0.0005000069109707518,0.08462069686942836,0,0.0,0.0,0.0,0.0,0
12.003349304199219,135,1,1.0,38,0.0039030300667359462,0.0038927585775663078,0.00018830345845487857,1.6476745488931948e-05,0.08496210567225244,0,0.0,0.0,0.0,0.0,0
12.02312183380127,136,1,1.0,34,0.003473229114828985,0.003743317816768845,0.00018411170261286883,-0.00042750666006607105,0.08439651051882295,0,0.0,0.0,0.0,0.0,0
12.11942195892334,137,1,1.0,36,0.0034890707893401813,0.003669570541815861,0.000187393529811455,-0.00028870124211890667,0.08483836256284406,0,0.0,0.0,0.0,0.0,0
12.203336715698242,138,1,1.0,37,0.0036268719495086655,0.0036701152369175137,0.0001885716716540607,-6.942735048947246e-05,0.08499868399824066,0,0.0,0.0,0.0,0.0,0
12.40394401550293,139,1,1.0,33,0.0035904517874016115,0.0036747905479268773,0.00020212083281392632,-0.0001415653892851503,0.08691028890004317,0,0.0,0.0,0.0,0.0,0
12.417774200439453,140,1,1.0,31,0.004269904057618212,0.0039027485277369827,0.00018951864936560654,0.00059126825030076,0.0851282096152369,0,0.0,0.0,0.0,0.0,0
12.497798919677734,141,1,1.0,39,0.004137308708883253,0.00400948641074055,0.00018908776969689338,0.00020556009973954608,0.08506920143173406,0,0.0,0.0,0.0,0.0,0
12.539194107055664,142,1,1.0,42,0.0031531767694445182,0.003701490546795679,0.00018577366853451334,-0.0008724822245066771,0.08461940582139686,0,0.0,0.0,0.0,0.0,0
12.611167907714844,143,1,1.0,38,0.0031125544981697333,0.0034956546476643396,0.00018601538165747373,-0.0006100619697820388,0.08465197061078172,0,0.0,0.0,0.0,0.0,0
12.652191162109375,144,1,1.0,38,0.005100152720906011,0.004092271038914754,0.00018410261015115137,0.0015952675051755113,0.08439529591941895,0,0.0,0.0,0.0,0.0,0
12.74776554107666,145,1,1.0,33,0.003498770398180027,0.0038935109257135702,0.00018644367859081294,-0.0006294571351001593,0.0847097653425562,0,0.0,0.0,0.0,0.0,0
12.840497970581055,146,1,1.0,44,0.004004779427164751,0.003952942057903287,0.000187819322642444,8.302462807794394e-05,0.08489619967460857,0,0.0,0.0,0.0,0.0,0
12.954126358032227,147,1,1.0,37,0.004146138458902073,0.004048636939215861,0.00019033855719679773,0.0001574324507494099,0.08524083446225103,0,0.0,0.0,0.0,0.0,0
12.96621322631836,148,1,1.0,32,0.003541113260269948,0.0038640637500931244,0.00018436489823711307,-0.0005115883626685231,0.08443035425698961,0,0.0,0.0,0.0,0.0,0
12.978200912475586,149,1,1.0,39,0.0040619744157727134,0.003938206554909059,0.00018174619486942834,0.00019444835987565863,0.08408227554069594,0,0.0,0.0,0.0,0.0,0
12.993297576904297,150,1,1.0,43,0.003267417242022039,0.0036987652540277512,0.00018064449624749195,-0.0006753414407099042,0.08393711856876258,0,0.0,0.0,0.0,0.0,0
13.005064010620117,151,1,1.0,37,0.004449862738804928,0.003971200319823023,0.00018001464559107787,0.0007479442611773445,0.08385446808171343,0,0.0,0.0,0.0,0.0,0
13.016557693481445,152,1,1.0,44,0.0033002231439741687,0.003732240584742627,0.0001796946213947477,-0.0006743836813631553,0.08381256718513883,0,0.0,0.0,0.0,0.0,0
13.030778884887695,153,1,1.0,39,0.0039474320988868,0.0038120403701760496,0.00017957315740430875,0.00021126776960066467,0.08379668029234465,0,0.0,0.0,0.0,0.0,0
13.045360565185547,154,1,1.0,39,0.004976598973126611,0.004232769906688837,0.0001795090233769704,0.0011604524318834203,0.0837882955204403,0,0.0,0.0,0.0,0.0,0
13.058302879333496,155,1,1.0,37,0.003560795761973346,0.003994179950667276,0.0001794463470609403,-0.0006759932147401247,0.08378010375851715,0,0.0,0.0,0.0,0.0,0
13.07480525970459,156,1,1.0,38,0.004087358744066823,0.004030745908405497,0.00017946042558977945,8.830865231772202e-05,0.0837819436056843,0,0.0,0.0,0.0,0.0,0
13.087757110595703,157,1,1.0,40,0.0035653315492013868,0.003866206273841576,0.00017941805579282314,-0.00046926336632007555,0.08377640689143398,0,0.0,0.0,0.0,0.0,0
13.105700492858887,158,1,1.0,43,0.004815845197873249,0.004210358009247974,0.00017946348077832968,0.0009444901786784302,0.08378234288784021,0,0.0,0.0,0.0,0.0,0
13.123475074768066,159,1,1.0,44,0.0033644457979170295,0.0039102112997921705,0.00017949189787603198,-0.0008514067168012593,0.08378605698779118,0,0.0,0.0,0.0,0.0,0
13.135062217712402,160,1,1.0,34,0.0035436678708173565,0.0037808242433438875,0.0001794177497729462,-0.0003698838166469975,0.08377636690598278,0,0.0,0.0,0.0,0.0,0
13.14677619934082,161,1,1.0,47,0.0037149268480657998,0.003759288137555752,0.0001793764107126448,-6.917970319737397e-05,0.08377096594978693,0,0.0,0.0,0.0,0.0,0
13.162124633789062,162,1,1.0,27,0.004508277747955081,0.004030767576200118,0.00017939874923784206,0.0007447104005673544,0.08377388435268365,0,0.0,0.0,0.0,0.0,0
13.17534065246582,163,1,1.0,37,0.004385207903765426,0.004160426208375085,0.00017938480346645628,0.000350547475323466,0.08377206238018133,0,0.0,0.0,0.0,0.0,0
13.186349868774414,164,1,1.0,42,0.003667608492390335,0.003985784793199612,0.000179348328355882,-0.0004961400936690139,0.08376729758022962,0,0.0,0.0,0.0,0.0,0
13.197948455810547,165,1,1.0,41,0.004027442965231026,0.004002900519202202,0.00017933344058775812,3.826786003786713e-05,0.0837653530017547,0,0.0,0.0,0.0,0.0,0
13.217856407165527,166,1,1.0,46,0.003985770823134582,0.004000493167720914,0.00017943237777142678,-2.2962931321609745e-05,0.08377827830704608,0,0.0,0.0,0.0,0.0,0
13.229371070861816,167,1,1.0,32,0.0038224919129388126,0.003938791944291543,0.00017938321539303175,-0.00018136921854434085,0.08377185491077063,0,0.0,0.0,0.0,0.0,0
13.241325378417969,168,1,1.0,40,0.004491998421974899,0.004139451320001695,0.00017935958270485038,0.0005497546206857072,0.08376876766646313,0,0.0,0.0,0.0,0.0,0
13.253179550170898,169,1,1.0,32,0.003459521155460361,0.0038978459187908395,0.00017934393630687732,-0.0006834811702640499,0.08376672389493647,0,0.0,0.0,0.0,0.0,0
13.264715194702148,170,1,1.0,36,0.0044891109363195585,0.004112029850229379,0.0001793305399701989,0.0005879591496725884,0.08376497415089187,0,0.0,0.0,0.0,0.0,0
13.277400016784668,171,1,1.0,38,0.003663633290638749,0.003953622107514197,0.00017933582238987539,-0.00045216902467357404,0.08376566409376088,0,0.0,0.0,0.0,0.0,0
13.294343948364258,172,1,1.0,31,0.004392471168297144,0.0041142153353595405,0.0001793939827071875,0.00043395291717726776,0.08377326160661767,0,0.0,0.0,0.0,0.0,0
13.308608055114746,173,1,1.0,37,0.0034395658348424264,0.0038748814058024946,0.0001793974107786533,-0.0006789021448911671,0.08377370948191515,0,0.0,0.0,0.0,0.0,0
13.321873664855957,174,1,1.0,33,0.0047204924596775215,0.004180676426710808,0.00017938622870395033,0.0008418478576022485,0.08377224857765982,0,0.0,0.0,0.0,0.0,0
13.333456039428711,175,1,1.0,30,0.0045713212968466425,0.00432304416085909,0.00017935758082159386,0.0003871557865358583,0.08376850616713377,0,0.0,0.0,0.0,0.0,0
13.345403671264648,176,1,1.0,30,0.003396093629638942,0.003992923408431706,0.00017934467186318554,-0.0009306406699378369,0.08376681997178509,0,0.0,0.0,0.0,0.0,0
13.357051849365234,177,1,1.0,40,0.004958629217544797,0.004341463774010117,0.00017933312374434626,0.0009623155511744247,0.08376531161845513,0,0.0,0.0,0.0,0.0,0
13.370241165161133,178,1,1.0,43,0.0040077258048220096,0.0042243691247983274,0.0001793445276286959,-0.00033781322734678827,0.08376680113214735,0,0.0,0.0,0.0,0.0,0
13.382552146911621,179,1,1.0,36,0.004415021964493347,0.004295141364239242,0.00017934129229330893,0.00018692865244713825,0.08376637854206473,0,0.0,0.0,0.0,0.0,0
13.394508361816406,180,1,1.0,35,0.004419598042717512,0.004342127140151127,0.00017933506391225123,0.00012079727754391121,0.08376556502708363,0,0.0,0.0,0.0,0.0,0
13.40682315826416,181,1,1.0,32,0.003943441390408233,0.004201565259334373,0.00017933554138649537,-0.00040248281652762764,0.08376562739115904,0,0.0,0.0,0.0,0.0,0
13.424965858459473,182,1,1.0,39,0.0035983186160430812,0.00398860414115024,0.00017941236841119375,-0.000608703341381162,0.0837756637708894,0,0.0,0.0,0.0,0.0,0
13.438774108886719,183,1,1.0,33,0.003776430088102186,0.00391501830468746,0.0001794044434034226,-0.00021614182376156112,0.08377462831223159,0,0.0,0.0,0.0,0.0,0
13.451142311096191,184,1,1.0,36,0.003706609715169869,0.0038424913146219656,0.00017937999847091794,-0.0002119044332918379,0.08377143464970258,0,0.0,0.0,0.0,0.0,0
13.463258743286133,185,1,1.0,36,0.0034635889343812448,0.0037087320569719456,0.0001793617962812651,-0.0003822737274403851,0.08376905682141444,0,0.0,0.0,0.0,0.0,0
13.475104331970215,186,1,1.0,39,0.004800344784388935,0.00410234307644826,0.00017934722499549451,0.0010884074025725608,0.08376715345922922,0,0.0,0.0,0.0,0.0,0
13.488062858581543,187,1,1.0,31,0.0038409643370684535,0.004011009624646807,0.0001793520419689535,-0.000265158849946409,0.08376778265805838,0,0.0,0.0,0.0,0.0,0
13.506338119506836,188,1,1.0,37,0.005166198807920647,0.0044289126948344245,0.0001794277927761014,0.0011499532655544235,0.08377767918401038,0,0.0,0.0,0.0,0.0,0
13.523269653320312,189,1,1.0,30,0.0042262306128958245,0.0043595591469589995,0.0001794613626769312,-0.0002079757610137867,0.08378206607286356,0,0.0,0.0,0.0,0.0,0
13.536587715148926,190,1,1.0,39,0.002976105327211515,0.0038657232369788577,0.00017942881602396864,-0.0013875512744680415,0.08377781289107364,0,0.0,0.0,0.0,0.0,0
13.553216934204102,191,1,1.0,41,0.004695469378854783,0.004166474517671307,0.00017945771726695538,0.0008251561333392581,0.08378158966013385,0,0.0,0.0,0.0,0.0,0
13.565298080444336,192,1,1.0,38,0.003291571754870258,0.00385483438109703,0.0001794090661588058,-0.0008784756004762534,0.08377523230345077,0,0.0,0.0,0.0,0.0,0
13.577537536621094,193,1,1.0,40,0.003559814014469007,0.0037511605037600345,0.00017938215868401126,-0.00029840274718593044,0.08377171686083036,0,0.0,0.0,0.0,0.0,0
13.594569206237793,194,1,1.0,42,0.0037548304637473407,0.0037554267437680273,0.0001794323086102377,-9.300376124952645e-07,0.08377826926963243,0,0.0,0.0,0.0,0.0,0
13.610296249389648,195,1,1.0,47,0.0031389829899801033,0.0035369117392462395,0.00017944700823556363,-0.0006206910549731519,0.0837801901611579,0,0.0,0.0,0.0,0.0,0
13.623048782348633,196,1,1.0,47,0.003965081861459176,0.003692638645318734,0.00017941269591434036,0.00042491267225549037,0.08377570656233206,0,0.0,0.0,0.0,0.0,0
13.635260581970215,197,1,1.0,33,0.004721518799813425,0.004063843183274676,0.00017938445833895115,0.001025645252771365,0.08377201729183263,0,0.0,0.0,0.0,0.0,0
13.648433685302734,198,1,1.0,39,0.004336566048572016,0.004164106137520415,0.00017938002125680806,0.00026894754301904755,0.08377143762644577,0,0.0,0.0,0.0,0.0,0
13.665129661560059,199,1,1.0,43,0.0037289298634449056,0.004011069867964232,0.00017942675926487596,-0.00044005545171570733,0.08377754413649136,0,0.0,0.0,0.0,0.0,0
13.680352210998535,200,1,1.0,45,0.004198515677861723,0.004081093037115253,0.00017943662741749295,0.00018315043262818152,0.08377883362134794,0,0.0,0.0,0.0,0.0,0
13.693903923034668,201,1,1.0,35,0.003846388199413628,0.003999361033521757,0.00017941848643119858,-0.00023858648679581356,0.08377646315999925,0,0.0,0.0,0.0,0.0,0
13.712312698364258,202,1,1.0,35,0.0039902767717909775,0.003999416679847626,0.0001794805305995629,-1.4257960793685222e-05,0.08378457123137147,0,0.0,0.0,0.0,0.0,0
13.7247953414917,203,1,1.0,32,0.002922332313584533,0.0036151411547415283,0.00017942973522629352,-0.001080588122616512,0.0837779330031265,0,0.0,0.0,0.0,0.0,0
13.737506866455078,204,1,1.0,35,0.00451536850521091,0.003940232221242403,0.00017940257827123575,0.0008969758410207842,0.08377438462502082,0,0.0,0.0,0.0,0.0,0
13.752857208251953,205,1,1.0,34,0.0035187996217108572,0.0037917141729149235,0.0001794233259626794,-0.0004256618982395057,0.08377709551620839,0,0.0,0.0,0.0,0.0,0
13.76955509185791,206,1,1.0,40,0.004316567812468866,0.00398293757789181,0.00017945771265112155,0.0005204153207622382,0.08378158905690315,0,0.0,0.0,0.0,0.0,0
13.7837495803833,207,1,1.0,34,0.0031295364475815994,0.003679198859014996,0.00017944194717382016,-0.0008573523681394564,0.08377952878580766,0,0.0,0.0,0.0,0.0,0
13.795077323913574,208,1,1.0,43,0.0032299948080618313,0.003519907671136952,0.0001793910089491835,-0.00045212840432969905,0.08377287309289559,0,0.0,0.0,0.0,0.0,0
13.80612564086914,209,1,1.0,42,0.0028424489618586804,0.0032786534342223433,0.0001793572039422131,-0.0006802031383936801,0.08376845693691186,0,0.0,0.0,0.0,0.0,0
13.819368362426758,210,1,1.0,34,0.00481062763386698,0.0038302111041349915,0.00017936483945840215,0.001528866216786592,0.08376945435029617,0,0.0,0.0,0.0,0.0,0
13.832403182983398,211,1,1.0,34,0.0033649031659835136,0.003665512963784564,0.00017936718937013423,-0.0004687757893687152,0.08376976132209751,0,0.0,0.0,0.0,0.0,0
13.84588623046875,212,1,1.0,44,0.002970389893934871,0.0034183544431351715,0.00017937482503294278,-0.0006985798124653298,0.0837707588012301,0,0.0,0.0,0.0,0.0,0
13.860382080078125,213,1,1.0,39,0.0043873329770620926,0.0037682589247602055,0.00017939387649428437,0.0009654744668201112,0.083773247730086,0,0.0,0.0,0.0,0.0,0
13.87353515625,214,1,1.0,29,0.0042805612215846165,0.00395427653864926,0.00017938772957468125,0.0005088462186779576,0.08377244465744278,0,0.0,0.0,0.0,0.0,0
13.886795997619629,215,1,1.0,38,0.003495315963136982,0.0037919423582395573,0.0001793854311764841,-0.0004625903248736251,0.08377214438602726,0,0.0,0.0,0.0,0.0,0
13.897933006286621,216,1,1.0,40,0.003896520528584396,0.0038313397627093497,0.00017935575400912515,0.00010164031740788086,0.08376826753885426,0,0.0,0.0,0.0,0.0,0
13.910259246826172,217,1,1.0,38,0.003403274939389457,0.003679891913511747,0.00017935283983458466,-0.00043134168719846004,0.08376788687758924,0,0.0,0.0,0.0,0.0,0
13.925758361816406,218,1,1.0,41,0.003235536079703583,0.0035230185734840334,0.0001793937063389774,-0.00044834193754849684,0.08377322549960446,0,0.0,0.0,0.0,0.0,0
13.936985969543457,219,1,1.0,48,0.0033967202563789335,0.0034794934365378455,0.00017936225436844704,-0.00012907585162170434,0.08376911666077831,0,0.0,0.0,0.0,0.0,0
13.949675559997559,220,1,1.0,49,0.0039390061538200905,0.003646323291756508,0.00017936208733031574,0.0004564071348061374,0.08376909484077828,0,0.0,0.0,0.0,0.0,0
13.964350700378418,221,1,1.0,39,0.0035809901346458076,0.0036252743512272976,0.00017938901137969416,-6.906222517833772e-05,0.0837726121186902,0,0.0,0.0,0.0,0.0,0
13.978857040405273,222,1,1.0,37,0.004231160036448143,0.0038450215105960317,0.0001794047693270118,0.0006022212573804299,0.0837746708957107,0,0.0,0.0,0.0,0.0,0
13.992082595825195,223,1,1.0,38,0.003361695972635934,0.003673863812746565,0.00017939683045504115,-0.00048684459444630485,0.08377363366250926,0,0.0,0.0,0.0,0.0,0
14.004834175109863,224,1,1.0,39,0.003341516573975192,0.003556715223843478,0.00017938531801490727,-0.00033560323647045505,0.08377212960225514,0,0.0,0.0,0.0,0.0,0
14.016910552978516,225,1,1.0,41,0.0033783018235409574,0.0034946328062192165,0.00017936905053444173,-0.00018140947227983546,0.08377000445062865,0,0.0,0.0,0.0,0.0,0
14.029208183288574,226,1,1.0,36,0.003936611158844014,0.0036551075800689424,0.00017936193204358904,0.00043897404411340863,0.08376907455586607,0,0.0,0.0,0.0,0.0,0
14.04155158996582,227,1,1.0,43,0.0038788625009461,0.0037373775375825298,0.00017935814602124665,0.0002206277215652348,0.08376857999703019,0,0.0,0.0,0.0,0.0,0
14.052556991577148,228,1,1.0,33,0.0037329514098788535,0.003737609997203895,0.0001793387088747281,-7.264031322105381e-06,0.08376604110804847,0,0.0,0.0,0.0,0.0,0
14.064051628112793,229,1,1.0,37,0.004455553786957983,0.003997011671309163,0.00017933282060197207,0.0007149813655853679,0.083765272024722,0,0.0,0.0,0.0,0.0,0
14.075347900390625,230,1,1.0,39,0.0036005337430834346,0.0038567807395153307,0.0001793267703803333,-0.0003995453514093099,0.08376448181087648,0,0.0,0.0,0.0,0.0,0
14.088296890258789,231,1,1.0,34,0.0040994181022355435,0.0039460034101063465,0.00017934358828529504,0.00023921974818593957,0.08376667843719006,0,0.0,0.0,0.0,0.0,0
14.102127075195312,232,1,1.0,37,0.0036660134364947246,0.003847944638575654,0.0001793665370535538,-0.00028370588710404905,0.08376967610885816,0,0.0,0.0,0.0,0.0,0
14.113555908203125,233,1,1.0,37,0.004198149292352925,0.003975488685538687,0.00017934982858462304,0.0003472017585884886,0.08376749354139165,0,0.0,0.0,0.0,0.0,0
14.126901626586914,234,1,1.0,38,0.003725449274309822,0.0038881009259783676,0.00017936447493461708,-0.0002536394737223495,0.0837694067324172,0,0.0,0.0,0.0,0.0,0
14.139802932739258,235,1,1.0,37,0.0038098858475478395,0.003862230279596116,0.00017936821325307994,-8.162701611614219e-05,0.08376989507421606,0,0.0,0.0,0.0,0.0,0
14.153676986694336,236,1,1.0,39,0.004230341238855679,0.003996634334510641,0.00017938412617300077,0.0003644655854924124,0.0837719738968837,0,0.0,0.0,0.0,0.0,0
14.164950370788574,237,1,1.0,34,0.003451208654051362,0.0038029371134142395,0.00017935899935358444,-0.0005484770485586518,0.08376869146498112,0,0.0,0.0,0.0,0.0,0
14.176103591918945,238,1,1.0,35,0.003640758924166183,0.00374662135662159,0.00017934213553321435,-0.0001650706940112684,0.08376648868298829,0,0.0,0.0,0.0,0.0,0
14.188398361206055,239,1,1.0,47,0.004317334831622816,0.003953350929070749,0.0001793462320285813,0.000567565297695972,0.08376702375846706,0,0.0,0.0,0.0,0.0,0
14.203444480895996,240,1,1.0,37,0.003574438699237375,0.0038199882259017984,0.00017938617137216504,-0.00038293658092560705,0.08377224108763232,0,0.0,0.0,0.0,0.0,0
14.215522766113281,241,1,1.0,28,0.004854520592167144,0.0041931262338805435,0.00017937153373161929,0.0010314030534846258,0.08377032884016006,0,0.0,0.0,0.0,0.0,0
14.231093406677246,242,1,1.0,39,0.0028817465133341253,0.003725378408647722,0.0001794115853006431,-0.0013157554306894442,0.08377556145021398,0,0.0,0.0,0.0,0.0,0
14.244333267211914,243,1,1.0,40,0.0035557334279196495,0.0036666374766252553,0.00017940408213646343,-0.00017296547230650139,0.08377458111104771,0,0.0,0.0,0.0,0.0,0
14.258077621459961,244,1,1.0,27,0.0035967788552596683,0.003643746867237841,0.00017940676719468615,-7.325172082888994e-05,0.08377493192811725,0,0.0,0.0,0.0,0.0,0
14.273009300231934,245,1,1.0,37,0.004560061438207102,0.003974916190454262,0.000179426322273914,0.0009126532969010912,0.0837774870356677,0,0.0,0.0,0.0,0.0,0
14.284497261047363,246,1,1.0,33,0.003518548208130945,0.0038131469531754738,0.00017938834518014374,-0.00045943237030802346,0.08377252508301218,0,0.0,0.0,0.0,0.0,0
14.298604965209961,247,1,1.0,41,0.004565936062143476,0.004085572251349491,0.00017940219572852437,0.0007491689032081182,0.08377433464450104,0,0.0,0.0,0.0,0.0,0
14.310983657836914,248,1,1.0,33,0.003130103769968557,0.0037449477150766825,0.00017938642546357127,-0.0009588551358081466,0.08377227428304887,0,0.0,0.0,0.0,0.0,0
14.32258415222168,249,1,1.0,37,0.004229174732473333,0.0039205336834631805,0.00017936601005138464,0.0004812980823705182,0.08376960726584629,0,0.0,0.0,0.0,0.0,0
14.335403442382812,250,1,1.0,38,0.004303004742764575,0.0040599003884119345,0.0001793698449838875,0.0003791040090106671,0.08377010823218406,0,0.0,0.0,0.0,0.0,0
14.346504211425781,251,1,1.0,38,0.003081463367681815,0.003710863598682014,0.00017934938223484236,-0.0009814424113493642,0.08376743523865761,0,0.0,0.0,0.0,0.0,0
14.361539840698242,252,1,1.0,33,0.003592007537706784,0.0036706375603442936,0.0001793898978576661,-0.00012262561614886707,0.08377272793307576,0,0.0,0.0,0.0,0.0,0
14.374222755432129,253,1,1.0,37,0.0038610526473990166,0.00374096902516812,0.0001793836081793286,0.0001872699358086193,0.08377190622509427,0,0.0,0.0,0.0,0.0,0
14.38597583770752,254,1,1.0,39,0.0035549001819841367,0.0036761198612672006,0.00017936689043280857,-0.0001890317557140201,0.08376972227136709,0,0.0,0.0,0.0,0.0,0
14.398788452148438,255,1,1.0,39,0.0038575058617366367,0.003743228888202459,0.00017937092257047638,0.00017820743902944441,0.08377024900149614,0,0.0,0.0,0.0,0.0,0
14.41015911102295,256,1,1.0,35,0.0038772448582659823,0.0037931383588446737,0.00017935410525654757,0.00013115168601893646,0.08376805217148664,0,0.0,0.0,0.0,0.0,0
