Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active
1.2532434463500977,29,1,1.0,40,0.005896458058088759,0.005896185501632709,2.4941846700783375e-07,0.00011717153614712247,0.0311009807232924,0
1.2698023319244385,30,1,1.0,40,0.004733382362861873,0.0047369278121483,2.4939353587434044e-07,-0.0014615247367564775,0.030455007120795456,0
1.3107695579528809,31,1,1.0,38,0.004493344342743323,0.004495274961530223,2.4945967732873386e-07,-0.0008932712291971111,0.03226522278737857,0
1.3278896808624268,32,1,1.0,48,0.00601380865010134,0.006010657777979846,2.493921671068908e-07,0.0012959450521739446,0.030420697265867252,0
1.4440734386444092,33,1,1.0,36,0.004191044083854908,0.004195367585812787,2.49693617658931e-07,-0.0035278648426622016,0.04284788584075339,0
1.5467252731323242,34,1,1.0,38,0.005206810078178146,0.005204883098773802,2.495551488869104e-07,0.0010829350245754104,0.03555935891078009,0
1.5674614906311035,35,1,1.0,45,0.005365469870681401,0.005365192243990274,2.4938538192084717e-07,0.00011292650694178907,0.030252313891548803,0
1.59175443649292,36,1,1.0,40,0.004714251805832593,0.004715986471185138,2.493877402687601e-07,-0.0007083045250384111,0.03031052195768677,0
1.6188716888427734,37,1,1.0,42,0.005177264099827094,0.005176264811957403,2.4938988532836677e-07,0.0004094672346657653,0.03036375853075609,0
1.6369402408599854,38,1,1.0,41,0.005059916545582758,0.005060301427301275,2.4938330734909823e-07,-0.00015602655470038466,0.03020138619950782,0
1.6592342853546143,39,1,1.0,36,0.005464065589333414,0.0054631900996167,2.493858987993665e-07,0.0003564110100302822,0.030265042642344232,0
1.6800198554992676,40,1,1.0,32,0.004288895035998736,0.004291903534142693,2.4938481546935496e-07,-0.0012225998842991222,0.03023838277490485,0
1.7021355628967285,41,1,1.0,38,0.005426535229475664,0.005423838691151308,2.493856051910943e-07,0.0010972335236516,0.030257810217342272,0
1.7603435516357422,42,1,1.0,31,0.005465307677320933,0.005465518261441155,2.494259288242866e-07,-9.170645084229361e-05,0.031302454483160096,0
1.7931277751922607,43,1,1.0,42,0.005375546375363123,0.005375937301305854,2.4939301546460415e-07,-0.0001610114920294302,0.03044194873142527,0
1.8180866241455078,44,1,1.0,34,0.005269980576329157,0.005270366064568614,2.493866096954056e-07,-0.00015711376450249122,0.03028257558061709,0
1.9121482372283936,45,1,1.0,43,0.00503689277862857,0.005037764630477383,2.4947880297615203e-07,-0.00041819686650182344,0.0328518854495862,0
1.9440205097198486,46,1,1.0,39,0.005758525452378986,0.005756862499200996,2.49389605555974e-07,0.0006810977697557057,0.030356799166126713,0
2.072396993637085,47,1,1.0,47,0.006032395042943873,0.006032269481951329,2.495201471214474e-07,6.541640060705404e-05,0.034237907257097765,0
2.163515329360962,48,1,1.0,34,0.00460614608187771,0.004609681836190865,2.494426113277823e-07,-0.001585856732200571,0.031767438237108064,0
2.1906700134277344,49,1,1.0,41,0.00541456210394356,0.005412575280918298,2.493838369966656e-07,0.0008061271995031096,0.030214363816309285,0
2.295229434967041,50,1,1.0,46,0.004563996000082707,0.004565908232051975,2.4945186068366996e-07,-0.000872146875939772,0.03203434042794453,0
2.3900928497314453,51,1,1.0,42,0.005622007747973005,0.005619451144187404,2.4943362736979887e-07,0.001128498999277151,0.031514479192197374,0
2.5110585689544678,52,1,1.0,40,0.005351723323416646,0.005352382790144393,2.4945683288755453e-07,-0.0003035284687882894,0.03218062911902785,0
2.5272433757781982,53,1,1.0,42,0.004992584144008586,0.004993476233233773,2.4937955883467697e-07,-0.0003594576226749833,0.03011001424351394,0
2.553504467010498,54,1,1.0,44,0.005588710057468842,0.0055872334448318385,2.4938178260480967e-07,0.0005971251571419344,0.030164119519458705,0
2.578118085861206,55,1,1.0,33,0.005003019904891906,0.005004469445008207,2.4938132604457386e-07,-0.0005857447624822579,0.03015298742063285,0
2.61490535736084,56,1,1.0,36,0.005870245999704526,0.005868111402347194,2.4938520329889516e-07,0.0008680094385250404,0.03024791884526242,0
2.626739025115967,57,1,1.0,44,0.0042659357400153496,0.0042699226378060786,2.4937884810444216e-07,-0.001604638824755012,0.030092783174334628,0
2.6417951583862305,58,1,1.0,41,0.005258425109584771,0.005255972597733045,2.493792915470256e-07,0.0009877873581284544,0.030103530602488705,0
2.671773910522461,59,1,1.0,40,0.005395597029872798,0.0053952650632836715,2.4938276548567736e-07,0.00013445723684567257,0.030188126555638017,0
2.685495376586914,60,1,1.0,34,0.005281479357887894,0.005281768979153779,2.4937908845964873e-07,-0.00011661132345877536,0.030098607077426814,0
2.714359760284424,61,1,1.0,42,0.004991850716664954,0.004992580675802485,2.493823884334361e-07,-0.0002954766300736272,0.030178910213861626,0
2.757363796234131,62,1,1.0,39,0.005759663366094553,0.005757796816519891,2.4938747796178303e-07,0.0007618295580414502,0.0303040311603976,0
2.8507745265960693,63,1,1.0,37,0.005706855498757883,0.0057070581435501675,2.494193502101209e-07,-8.724914561922519e-05,0.031124624940892076,0
2.897338390350342,64,1,1.0,39,0.005495623912618336,0.005496178516784043,2.4938826462882804e-07,-0.00022665199359177528,0.03032350978190259,0
3.005929708480835,65,1,1.0,48,0.006005171513969979,0.006004069415959286,2.4942848550932736e-07,0.000482095392452417,0.031372392527959835,0
3.0984222888946533,66,1,1.0,38,0.005869236722587583,0.005869685317948719,2.4941274699388375e-07,-0.00019097193052379936,0.03094914381571027,0
3.1960325241088867,67,1,1.0,40,0.004632320851411215,0.004635331837771883,2.4941439472343974e-07,-0.001285416338097767,0.03099265435038379,0
3.295356035232544,68,1,1.0,40,0.005595696480833501,0.005593379717164073,2.494135447809097e-07,0.0009876132030260942,0.030970187565715852,0
3.309051513671875,69,1,1.0,37,0.0044156738379429,0.00441861010207732,2.493787998157471e-07,-0.0011816899804814995,0.03009161352765045,0
3.4222874641418457,70,1,1.0,37,0.0052135517280332165,0.005211761433850097,2.494207767333975e-07,0.0007727133414463343,0.031162928563009323,0
3.439931631088257,71,1,1.0,30,0.00548484770966018,0.0054841986621572605,2.4937917249104653e-07,0.0002613638625700021,0.03010064398978076,0
3.4609572887420654,72,1,1.0,50,0.005529087591599473,0.005529012162917993,2.4937957610985294e-07,3.039401072279027e-05,0.03011043343447422,0
3.4812021255493164,73,1,1.0,42,0.005352708096496419,0.005353180519892745,2.493794672077365e-07,-0.00019032974655653224,0.03010779116169818,0
3.494727373123169,74,1,1.0,32,0.004528278863583194,0.004530351459089187,2.4937871412988665e-07,-0.0008339943034654978,0.030089538384120082,0
3.52461314201355,75,1,1.0,31,0.004740939528887573,0.004740463447346081,2.4938104733728165e-07,0.00019229319549312132,0.030146197883858385,0
3.64273738861084,76,1,1.0,40,0.004598784981123099,0.004599289019127326,2.494208605123568e-07,-0.00021758057211654618,0.031165182513366252,0
3.73281192779541,77,1,1.0,47,0.004599693324960352,0.004599803511628008,2.49402131812866e-07,-4.607481633340637e-05,0.030673161473294103,0
3.7516708374023438,78,1,1.0,45,0.005386858295733771,0.005384927046622678,2.493791752238825e-07,0.0007776949251165847,0.030100710240384534,0
3.7654969692230225,79,1,1.0,36,0.005148188621624342,0.005148796454825933,2.493786703966144e-07,-0.0002445695482232559,0.030088479415480204,0
3.857431411743164,80,1,1.0,38,0.00602839602887698,0.006026412970669722,2.494019726093569e-07,0.0008289997407667201,0.030669078382735165,0
3.8777713775634766,81,1,1.0,42,0.005531858151155141,0.005533131302260845,2.493792971183043e-07,-0.0005127860459685947,0.030103665703184235,0
3.891918182373047,82,1,1.0,42,0.004783176595226586,0.004785070298907773,2.493786728103528e-07,-0.000761959122641446,0.030088537859444688,0
3.9867610931396484,83,1,1.0,39,0.005109096543294374,0.0051085033164458594,2.494024435847406e-07,0.000248188636823932,0.030681162209097307,0
4.083065986633301,84,1,1.0,35,0.0042762060726163715,0.004278403523043551,2.494023228729093e-07,-0.0009191628421000558,0.030678063741606188,0
4.095881938934326,85,1,1.0,35,0.0046372832315396085,0.004636408049654885,2.493785482146967e-07,0.00035207151440420394,0.030085521463701394,0
4.149631500244141,86,1,1.0,41,0.004744752589946536,0.004744559006960765,2.4938552649957157e-07,7.875969656766148e-05,0.03025587269733983,0
4.162104606628418,87,1,1.0,38,0.005320361949383791,0.0053189481424130314,2.493785130919493e-07,0.0005687195307115906,0.03008467132423174,0
4.25576114654541,88,1,1.0,37,0.005233923999194298,0.005234262449428177,2.4939982402199305e-07,-0.00014097958193978136,0.030614132602231815,0
4.347073554992676,89,1,1.0,42,0.005223452560565421,0.005223598362120206,2.4939817299657173e-07,-6.0566223330817993e-05,0.03057211103785435,0
4.439058303833008,90,1,1.0,46,0.00596294400387654,0.005961279131594263,2.4939782105379483e-07,0.0006911866866024553,0.03056317581494844,0
4.535915374755859,91,1,1.0,30,0.004812785074281199,0.004815722222912842,2.4939921840086323e-07,-0.0012222197866346256,0.030598698340898622,0
4.655876636505127,92,1,1.0,40,0.005015051241938646,0.005014674604749259,2.494088684240697e-07,0.0001592865297352754,0.030847443983225337,0
4.751625061035156,93,1,1.0,35,0.005501248071659921,0.005500166944386408,2.4939714555557157e-07,0.00044833677660682456,0.03054604800103155,0
4.860121726989746,94,1,1.0,39,0.0057531291484159645,0.005752664470838178,2.494015869727113e-07,0.00019412912010448053,0.030659194718752586,0
4.881911754608154,95,1,1.0,42,0.005969746340042218,0.005969240165367489,2.4937907062857663e-07,0.00020379720223619776,0.03009817490727137,0
4.913920879364014,96,1,1.0,38,0.005416275558767088,0.005417696130609529,2.493801375980408e-07,-0.0005729383803368925,0.03012406777151266,0
4.942133903503418,97,1,1.0,45,0.004322678640327277,0.004325435264607523,2.493796837105689e-07,-0.0011109752908367411,0.03011304481496134,0
5.067141532897949,98,1,1.0,37,0.0053926242427604,0.00539023302070434,2.494074906674369e-07,0.0010089385620797196,0.030811558467706297,0
5.088907241821289,99,1,1.0,40,0.004898805080808596,0.004900071548159828,2.493790197208057e-07,-0.0005098661719480447,0.030096941162457896,0
5.11015510559082,100,1,1.0,40,0.0045269907916768186,0.004527960512800234,2.493789555818451e-07,-0.00039035900455261247,0.030095386977031808,0
5.1323747634887695,101,1,1.0,42,0.00587939260075183,0.005876079321227525,2.493790333558157e-07,0.001333920088678016,0.030097271590706833,0
5.154726028442383,102,1,1.0,31,0.004792866484933476,0.004795605713274926,2.493790431419817e-07,-0.00110282554499518,0.030097508753508615,0
5.172646522521973,103,1,1.0,40,0.0045342705243748335,0.004534955760005898,2.493787084577121e-07,-0.0002757303071200829,0.030089401030324436,0
5.206241130828857,104,1,1.0,45,0.004728552392826093,0.004728138099172365,2.4938020956937564e-07,0.00016711037846703358,0.03012581675497905,0
5.222187519073486,105,1,1.0,38,0.0039052022346409633,0.003907279696597654,2.493785830046757e-07,-0.0008357761263056095,0.03008636361962633,0
5.244945526123047,106,1,1.0,48,0.004620807174288762,0.004619078223057687,2.4937906971880903e-07,0.0006961132688510655,0.030098152857811464,0
5.259346008300781,107,1,1.0,42,0.005055842239028864,0.005054785520052236,2.4937849307462404e-07,0.00042506323480981986,0.030084186840892445,0
5.275633811950684,108,1,1.0,44,0.005057623638227185,0.00505765022058963,2.4937859919595655e-07,-1.0694531722409487e-05,0.030086755583708207,0
5.293523788452148,109,1,1.0,43,0.005906266093425199,0.0059041940316204656,2.4937870058323795e-07,0.0008337613672376029,0.030089210350152003,0
5.317526817321777,110,1,1.0,28,0.0049028269877491515,0.004905365831525919,2.4937917395075366e-07,-0.0010223651938613037,0.030100679376583152,0
5.336640357971191,111,1,1.0,39,0.0053349213479488575,0.005333892041008215,2.493787840130219e-07,0.0004142307032573237,0.030091230784341658,0
5.3527679443359375,112,1,1.0,38,0.005469420899795049,0.005469117108835244,2.493785880662481e-07,0.00012221802612119668,0.030086486150261688,0
5.37324333190918,113,1,1.0,50,0.004854030185388645,0.004855600638722653,2.493788807594066e-07,-0.0006321062170392888,0.030093574218777806,0
5.391635894775391,114,1,1.0,38,0.0052660594738513705,0.00526507568977611,2.493787314605054e-07,0.0003958771500248322,0.030089958063093034,0
5.4367499351501465,115,1,1.0,38,0.005646317512546744,0.005645465679782585,2.493818353442222e-07,0.0003445007556634582,0.030165406234897975,0
5.5291643142700195,116,1,1.0,40,0.00566982911735514,0.005669962882975249,2.4939337808000365e-07,-5.5127261189980535e-05,0.03045104588889573,0
5.548427104949951,117,1,1.0,46,0.006204772199624923,0.006203483739872522,2.4937878271407223e-07,0.0005185221747643727,0.03009119932432463,0
5.573206901550293,118,1,1.0,40,0.005290665384112653,0.0052929858964622,2.493792021636568e-07,-0.0009344879337916156,0.03010136334957428,0
5.589116096496582,119,1,1.0,49,0.005231223085797842,0.005231408571895718,2.493785590083281e-07,-7.461935258620388e-05,0.030085782735990066,0
5.616643905639648,120,1,1.0,39,0.0054074919706615645,0.00540710988436468,2.4937945356897405e-07,0.00015393138924876988,0.030107460295829065,0
5.762730598449707,121,1,1.0,40,0.005733090454787021,0.00573260590681173,2.4941381876103336e-07,0.00020665450507476556,0.03097742442693953,0
5.790743827819824,122,1,1.0,42,0.005429951301046106,0.0054307649945929785,2.493794489527182e-07,-0.0003278108829387807,0.030107348311488903,0
5.80539608001709,123,1,1.0,35,0.004941896626870719,0.004943143821502994,2.493784670094749e-07,-0.000501660672598209,0.030083556015941024,0
5.825469970703125,124,1,1.0,43,0.005292682503733789,0.005291856502570205,2.493787791830181e-07,0.0003324104493137789,0.030091113804165646,0
5.839939594268799,125,1,1.0,40,0.004258306844213128,0.004260907767578984,2.4937845652649703e-07,-0.0010461550465638222,0.03008330231962237,0
5.853061676025391,126,1,1.0,37,0.005445688312271784,0.005442769540887019,2.493783936702889e-07,0.0011738825866369918,0.030081781284502715,0
5.867319583892822,127,1,1.0,39,0.00612557398362888,0.00612390728697791,2.4937844520353164e-07,0.0006703739800738746,0.030083028302154022,0
6.013404846191406,128,1,1.0,40,0.005065420487206114,0.005068219864595672,2.494116929977907e-07,-0.0011895903750272895,0.030921407531710646,0
6.079079627990723,129,1,1.0,47,0.0054452227425032486,0.005444369119508164,2.493848910844826e-07,0.00034693977503405873,0.030240241314791576,0
6.143562316894531,130,1,1.0,31,0.005477447725963223,0.005477448058539412,2.493845409188402e-07,-1.350927298941415e-07,0.03023163749331513,0
6.206809043884277,131,1,1.0,44,0.005940976071966919,0.005939914611504204,2.4938423552794773e-07,0.00043095230030793744,0.030224139811832546,0
6.275333404541016,132,1,1.0,36,0.005030089291400086,0.00503242475889794,2.493852155819663e-07,-0.0009497099427649381,0.030248221012553346,0
6.31697940826416,133,1,1.0,31,0.004480889660139559,0.004482299592577069,2.493807301193369e-07,-0.000569191430721659,0.030138475774173546,0
6.353076934814453,134,1,1.0,39,0.004995806335756781,0.004994565783351715,2.4938006639378186e-07,0.0005002763169404088,0.03012233772857366,0
6.377922534942627,135,1,1.0,39,0.0051618789115331085,0.005161488636710525,2.493790345083287e-07,0.00015712419925832145,0.030097299520986213,0
6.393730640411377,136,1,1.0,40,0.006263088815262995,0.006260366642785652,2.493784816405946e-07,0.0010949686506234587,0.030083910111287145,0
6.423330307006836,137,1,1.0,41,0.005457904261677544,0.0054599301368167185,2.4937941444433894e-07,-0.0008161143619501146,0.030106511222850012,0
6.439399242401123,138,1,1.0,49,0.005551852418905253,0.00555164000752584,2.493784936086324e-07,8.544215408020934e-05,0.030084199765301176,0
6.452157974243164,139,1,1.0,40,0.005643924114429834,0.005643707539441266,2.493783494202925e-07,8.709675323967988e-05,0.030080710632881646,0
6.46597146987915,140,1,1.0,39,0.00414109341247006,0.004144843623534504,2.4937839078960645e-07,-0.0015082671724208126,0.030081711581418653,0
6.483273506164551,141,1,1.0,40,0.005101443461525631,0.005099081007495568,2.493785524232539e-07,0.0009503834749960659,0.03008562333586813,0
6.576077461242676,142,1,1.0,40,0.006300574352587298,0.006297736071618376,2.493906626987792e-07,0.0011644950027001463,0.030383120847817288,0
6.605818748474121,143,1,1.0,34,0.005244990588013708,0.005247652005376113,2.4937941141551493e-07,-0.0010721343531534385,0.03010643775434181,0
6.6294097900390625,144,1,1.0,34,0.0044181632264555055,0.0044202577520091905,2.493789186415399e-07,-0.0008430962888977328,0.030094491966019526,0
6.732909679412842,145,1,1.0,39,0.005411562381449911,0.005409289841550346,2.493932940208061e-07,0.0009364255411592063,0.030448936317508293,0
6.7628679275512695,146,1,1.0,39,0.004679223414247256,0.004681091599573044,2.493793959574011e-07,-0.0007525673366403163,0.03010606280380171,0
6.836688995361328,147,1,1.0,31,0.004806056950180229,0.004805876759718314,2.493857286545408e-07,7.333504291170533e-05,0.03026085084903066,0
6.8762288093566895,148,1,1.0,35,0.0046505037964124,0.00465095867559784,2.4938030067496493e-07,-0.00018350802036726233,0.030128031159053784,0
6.899537086486816,149,1,1.0,40,0.004265476073948029,0.0042664740805227015,2.49378866833649e-07,-0.00040168784599584756,0.030093236869082066,0
6.918423652648926,150,1,1.0,36,0.005657414960721466,0.005653989311713526,2.4937860386220404e-07,0.001378206589797146,0.03008686854867205,0
6.9440155029296875,151,1,1.0,44,0.0041513269988656875,0.004155106076924502,2.493790168613293e-07,-0.0015214092877397735,0.030096871867828556,0
6.965851783752441,152,1,1.0,36,0.004503808923947971,0.004502977455401189,2.4937876975711374e-07,0.0003346056298379795,0.030090885517600405,0
6.980440616607666,153,1,1.0,42,0.00548162934414781,0.005479220043061171,2.4937840239530583e-07,0.0009689954837520907,0.030081992404307763,0
6.997851371765137,154,1,1.0,40,0.004768386351811119,0.004770183423473192,2.4937852665120007e-07,-0.000722907774542229,0.030084999514795343,0
7.022368431091309,155,1,1.0,29,0.005885321395276493,0.005882591648817799,2.4937893884891377e-07,0.0010988235433495577,0.03009498155203232,0
7.047065734863281,156,1,1.0,44,0.005362027679672122,0.0053633653661479905,2.493789511862076e-07,-0.0005384787983492957,0.030095280472805165,0
7.150113105773926,157,1,1.0,27,0.006101129145476476,0.006099510435101511,2.493924334997688e-07,0.000666063045916993,0.030427365646188836,0
7.217983245849609,158,1,1.0,38,0.0034501695050845986,0.003456835501094231,2.4938429829135366e-07,-0.0027066661972923135,0.030225680266885,0
7.240835189819336,159,1,1.0,36,0.0041065038518183,0.004104915082368947,2.4937881195085357e-07,0.0006394076043220779,0.030091907450843655,0
7.258868217468262,160,1,1.0,36,0.004431226270184598,0.004430436656625541,2.493785414600174e-07,0.0003176453086793044,0.030085357962365153,0
7.2897820472717285,161,1,1.0,44,0.0054020103034056926,0.005399636213026143,2.4937937949434743e-07,0.0009563373905337944,0.030105663492943836,0
7.380733489990234,162,1,1.0,36,0.005627040490937718,0.005626608284902627,2.4938892730216033e-07,0.00017682267454402056,0.030339947381258656,0
7.410408973693848,163,1,1.0,38,0.0048711898943621015,0.004873109002154328,2.493792711430055e-07,-0.0007729251550826904,0.030103035830829666,0
7.432215213775635,164,1,1.0,35,0.004794737653203361,0.004794961756381318,2.4937872907253574e-07,-9.017932758905237e-05,0.030089900234877114,0
7.498787879943848,165,1,1.0,42,0.00554114691008812,0.005539395982635203,2.493838333044475e-07,0.0007104114298754566,0.03021427329032938,0
7.596468448638916,166,1,1.0,40,0.004445208336178119,0.004448028627291011,2.4939021792833406e-07,-0.00115627010203304,0.03037203821692616,0
7.608884334564209,167,1,1.0,41,0.0048305612806378365,0.004829622528264823,2.493783082875358e-07,0.0003774991503796808,0.030079715507007398,0
7.702272415161133,168,1,1.0,34,0.005613667090418906,0.005611845487551538,2.493889507794823e-07,0.0007452766512920607,0.03034053022618259,0
7.747499465942383,169,1,1.0,44,0.005137144902356743,0.005138383000557238,2.493806631383526e-07,-0.000499767685877131,0.03013684599926384,0
7.83944034576416,170,1,1.0,42,0.0053671174456170236,0.005366672378532351,2.493884189087635e-07,0.00018193298119015874,0.030327334306724324,0
7.9370832443237305,171,1,1.0,38,0.004920159247375463,0.004921378726357738,2.4938954926525e-07,-0.0004994174438886223,0.03035539950723557,0
7.949469566345215,172,1,1.0,35,0.004443046735932446,0.0044442500563212795,2.493782961110931e-07,-0.0004838800312754431,0.030079420940950185,0
8.007015228271484,173,1,1.0,37,0.004613319863847224,0.0046129639941478555,2.4938203986894544e-07,0.00014396952225755565,0.030170397706561207,0
8.10418701171875,174,1,1.0,36,0.005872362453248559,0.005869392532929432,2.493891450603208e-07,0.0012154769185819649,0.03034535470631297,0
8.211722373962402,175,1,1.0,32,0.005596094585092799,0.005596936327789133,2.4939135790795324e-07,-0.00034574617305195305,0.030400468149577246,0
8.26804256439209,176,1,1.0,41,0.005126389842044132,0.005127637842242453,2.4938173761735824e-07,-0.0005046401953924806,0.03016302206343882,0
8.28347396850586,177,1,1.0,42,0.004952852376856878,0.004953308206063451,2.4937838052225174e-07,-0.0001833232479395647,0.030081463148984907,0
8.346770286560059,178,1,1.0,40,0.0048710860463618616,0.004871374764979027,2.493826203250919e-07,-0.00011691290987527869,0.03018457737519075,0
8.368057250976562,179,1,1.0,35,0.004693147766772777,0.00469361904030383,2.4937862275394615e-07,-0.0001896084600963412,0.03008732591096283,0
8.382366180419922,180,1,1.0,32,0.004969917491420658,0.004969249196437084,2.493783374883082e-07,0.0002687531301171315,0.03008042195189979,0
8.443668365478516,181,1,1.0,35,0.004490844813513814,0.004492107768686469,2.4938230649011034e-07,-0.0005111576989371329,0.030176908377797136,0
8.492217063903809,182,1,1.0,43,0.004933914922908701,0.0049328780363030195,2.493807426678006e-07,0.0004186008593547912,0.030138781131601018,0
8.507530212402344,183,1,1.0,41,0.006154258162347969,0.006151240766277414,2.4937837035139214e-07,0.0012135023149686267,0.03008121705744705,0
8.608064651489258,184,1,1.0,34,0.00544007453766629,0.005441946803004442,2.4938914742909875e-07,-0.0007662509037941493,0.03034541354320737,0
8.735363960266113,185,1,1.0,46,0.004921246513214156,0.004922632875144034,2.493953723602988e-07,-0.0005732296370720997,0.030501223819542667,0
8.767813682556152,186,1,1.0,36,0.005766841179375655,0.00576476818100311,2.493792430598777e-07,0.0008348671752812196,0.030102354890425148,0
8.82895278930664,187,1,1.0,47,0.005092741123412343,0.005094452782742247,2.4938205103742303e-07,-0.0006924760107879999,0.030170670347110025,0
8.87999153137207,188,1,1.0,36,0.004781330924603414,0.0047821396062038635,2.4938085202732274e-07,-0.00032653002034095397,0.03014144270631408,0
8.993904113769531,189,1,1.0,35,0.0050708099726457755,0.005070172317765252,2.4939144328907766e-07,0.0002619537625166875,0.030402600683052363,0
9.113739967346191,190,1,1.0,40,0.005610293114592371,0.005609063384372069,2.4939255945792206e-07,0.0005061113537530269,0.0304305201739666,0
9.238578796386719,191,1,1.0,36,0.005094172925367932,0.005095537869398583,2.493934064719e-07,-0.000562544755021939,0.030451758518344023,0
9.278535842895508,192,1,1.0,38,0.005784637590384617,0.005782954637701689,2.493796859978018e-07,0.0006782664412554977,0.030113100331589746,0
9.409221649169922,193,1,1.0,41,0.004496912745807676,0.004500127745600303,2.493943414237675e-07,-0.0013270677237936304,0.030475253561986868,0
9.425386428833008,194,1,1.0,40,0.005452082902828322,0.005449717793381274,2.4937836360580883e-07,0.0009511627171242838,0.03008105384635943,0
9.496015548706055,195,1,1.0,35,0.0041211777656129265,0.004124470341253662,2.4938280836211913e-07,-0.0013336925837334947,0.030189175125394985,0
9.602083206176758,196,1,1.0,31,0.004721304955370882,0.004719827134821834,2.493885558870722e-07,0.0006042336976523474,0.0303307311456482,0
9.712297439575195,197,1,1.0,41,0.005395455929819917,0.005393812194478202,2.493892040406383e-07,0.0006727841419546798,0.030346819790865422,0
9.72925090789795,198,1,1.0,36,0.005754037359802945,0.005753147329814056,2.4937837538148406e-07,0.00035794511767170845,0.03008133876352108,0
9.745454788208008,199,1,1.0,42,0.00546465008239016,0.005465373247007476,2.4937834542607637e-07,-0.00029082252735272707,0.030080613996375627,0
9.825201034545898,200,1,1.0,37,0.005257714986444555,0.005258253640487682,2.493838361918177e-07,-0.00021855147769722204,0.03021434408294099,0
10.064236640930176,201,1,1.0,38,0.004509477520232747,0.004511258802380847,2.4942568522592713e-07,-0.000775394534719938,0.03129581523614332,0
10.077118873596191,202,1,1.0,37,0.005177454315663518,0.005175793128083824,2.4937825657114976e-07,0.0006679554228527385,0.030078464471244515,0
10.171587944030762,203,1,1.0,40,0.004997443209381911,0.004997852703895631,2.493854407796004e-07,-0.0001665805752022742,0.03025376254839622,0
10.214750289916992,204,1,1.0,42,0.005659474985749363,0.0056578176624696485,2.4937964863787915e-07,0.0006678970100299463,0.030112193555118655,0
10.252015113830566,205,1,1.0,36,0.004599451393938081,0.004602069408363591,2.4937924785925727e-07,-0.0010543718876173296,0.030102471259211627,0
10.267099380493164,206,1,1.0,39,0.004712179382366905,0.004711899593531853,2.493782939299961e-07,0.00011250848614444576,0.030079368177920333,0
10.280614852905273,207,1,1.0,42,0.005388429045678242,0.005386741263273783,2.49378255748395e-07,0.0006786481741091338,0.030078444569808477,0
10.301918029785156,208,1,1.0,40,0.006074518351967527,0.0060728008140934235,2.493784775061841e-07,0.0006908590964899613,0.030083810050997896,0
10.31635570526123,209,1,1.0,37,0.004348905363377228,0.004353188005277477,2.4937827709148593e-07,-0.0017220862548257675,0.03007896084599733,0
