Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Kinematic_Drift,Spatial_Residual,Spatial_Alarm
8.055925369262695,188,1,1.0,2,0.004439681731813933,0.00478480908397852,0.0001838834157028577,-0.0005458861845732453,0.08436603110202934,0,0.0,0.0,0.0,0.0,0
8.067550659179688,189,1,1.0,0,0.004636136962712098,0.004747958566123027,0.0001834002170444237,-0.00017659772594761855,0.08430162625820121,0,0.0,0.0,0.0,0.0,0
8.079824447631836,190,1,1.0,0,0.004138786663082667,0.00454287191188689,0.00018324058996613014,-0.0006378425328564287,0.0842803821883382,0,0.0,0.0,0.0,0.0,0
8.104395866394043,191,1,1.0,0,0.005432990955242061,0.004907071711573426,0.00018637462647420953,0.0008384513627775507,0.08470043939017195,0,0.0,0.0,0.0,0.0,0
8.117658615112305,192,1,1.0,1,0.005755937636467142,0.005242396707389151,0.00018519225609731847,0.0008156421483023384,0.08454122872283804,0,0.0,0.0,0.0,0.0,0
8.134925842285156,193,1,1.0,2,0.004262057744240955,0.004909659475975186,0.0001855439216689369,-0.001029717306104079,0.08458848799712841,0,0.0,0.0,0.0,0.0,0
8.148107528686523,194,1,1.0,1,0.004622094794038442,0.00482346191246981,0.0001846251237678611,-0.0003192504121399117,0.08446518011828748,0,0.0,0.0,0.0,0.0,0
8.16778564453125,195,1,1.0,1,0.005232987598406404,0.00500372083826922,0.00018574352863214396,0.00036477651381252446,0.08461534785916354,0,0.0,0.0,0.0,0.0,0
8.179874420166016,196,1,1.0,0,0.004012945819205391,0.0046568952078784,0.00018440378647641657,-0.0010202108914479872,0.08443555591426812,0,0.0,0.0,0.0,0.0,0
8.198627471923828,197,1,1.0,0,0.006008191443174397,0.005181584252930342,0.0001852478568572628,0.0013131081205524885,0.08454869546944611,0,0.0,0.0,0.0,0.0,0
8.211730003356934,198,1,1.0,2,0.003959916520839877,0.004752615216908224,0.0001843147376876492,-0.0012555205939326058,0.08442364624475075,0,0.0,0.0,0.0,0.0,0
8.2236909866333,199,1,1.0,1,0.005185350621577725,0.004927365411770303,0.00018349096315749706,0.00040754793667360095,0.08431371042604785,0,0.0,0.0,0.0,0.0,0
8.240869522094727,200,1,1.0,2,0.005148697633542315,0.005033262085641727,0.0001841365068631064,0.00018273011982831208,0.08439982421463697,0,0.0,0.0,0.0,0.0,0
8.254082679748535,201,1,1.0,0,0.005201158699656468,0.005114271485543696,0.0001836211384839819,0.00013731513808543962,0.08433105424601207,0,0.0,0.0,0.0,0.0,0
8.271913528442383,202,1,1.0,1,0.004265103206600613,0.004827833057231908,0.00018431584241712513,-0.0008912861749857766,0.0844237939639293,0,0.0,0.0,0.0,0.0,0
8.285966873168945,203,1,1.0,2,0.0049084882593197834,0.004875554249523365,0.00018386837172956356,5.208907754121472e-05,0.0843640236859639,0,0.0,0.0,0.0,0.0,0
8.298629760742188,204,1,1.0,1,0.004272020208154456,0.004670769638302693,0.00018328339766234317,-0.0006295050957308571,0.08428607770140734,0,0.0,0.0,0.0,0.0,0
8.3125,205,1,1.0,1,0.004983604612438504,0.004801588576108945,0.00018315936196054288,0.000287235938949997,0.08426957807207301,0,0.0,0.0,0.0,0.0,0
8.324068069458008,206,1,1.0,2,0.004110366147707968,0.0045633520025406635,0.0001826201146346788,-0.0007136335283366877,0.08419795812171374,0,0.0,0.0,0.0,0.0,0
8.338469505310059,207,1,1.0,0,0.006385853488165841,0.005245472464195763,0.00018281144567302605,0.0017976389885659546,0.08422334878270993,0,0.0,0.0,0.0,0.0,0
8.35079574584961,208,1,1.0,1,0.004509444735532877,0.004994538750109343,0.00018252844390835674,-0.0007639960262084645,0.08418580105584202,0,0.0,0.0,0.0,0.0,0
8.369331359863281,209,1,1.0,1,0.004668953464727916,0.004899058940521995,0.00018353606714061293,-0.00036355718914787144,0.08431971861258175,0,0.0,0.0,0.0,0.0,0
8.385412216186523,210,1,1.0,2,0.004988962257419718,0.0049517205215144754,0.00018368212623517054,5.88675806744484e-05,0.08433918358977849,0,0.0,0.0,0.0,0.0,0
8.40135669708252,211,1,1.0,1,0.0047904896637981555,0.004912137712780179,0.00018372290904607375,-0.00019231245711651048,0.08434462103403367,0,0.0,0.0,0.0,0.0,0
8.413152694702148,212,1,1.0,0,0.00547479234897168,0.00513207568590007,0.00018290753023532613,0.0005404049224599257,0.08423610838979717,0,0.0,0.0,0.0,0.0,0
8.424545288085938,213,1,1.0,2,0.005196672266770181,0.005170444161613361,0.00018235168448864207,4.1284817006816306e-05,0.08416237466992811,0,0.0,0.0,0.0,0.0,0
8.436897277832031,214,1,1.0,1,0.004478579233418154,0.004934521556342998,0.00018217207934675053,-0.0007172785858267578,0.08413859115314926,0,0.0,0.0,0.0,0.0,0
8.448736190795898,215,1,1.0,0,0.004455678194090163,0.004774324537035694,0.00018196844392137846,-0.0005009665501035342,0.08411164989369117,0,0.0,0.0,0.0,0.0,0
8.468973159790039,216,1,1.0,1,0.0036999156602484685,0.004402764278128718,0.00018330431746055667,-0.0011096592985487133,0.084288861475733,0,0.0,0.0,0.0,0.0,0
8.481673240661621,217,1,1.0,1,0.006324830965463858,0.005116671402781074,0.0001827715909221724,0.0019042423820030243,0.08421805794821735,0,0.0,0.0,0.0,0.0,0
8.494181632995605,218,1,1.0,1,0.004379454136007878,0.00486315720906366,0.0001824090967881517,-0.0007615190929022445,0.08416998152683022,0,0.0,0.0,0.0,0.0,0
8.506721496582031,219,1,1.0,1,0.004858111029203309,0.0048751811601153135,0.00018218450632776178,-2.6855410217364525e-05,0.08414023609884044,0,0.0,0.0,0.0,0.0,0
8.520857810974121,220,1,1.0,0,0.005048815035701576,0.004954046644739675,0.00018229580376019332,0.00014914563937702685,0.08415497271917881,0,0.0,0.0,0.0,0.0,0
8.534687042236328,221,1,1.0,1,0.0048086784799727675,0.004916606652870177,0.0001823049306363404,-0.00016986126525915003,0.08415618153003385,0,0.0,0.0,0.0,0.0,0
8.548815727233887,222,1,1.0,0,0.004551955839137651,0.0047991213294734485,0.0001823488687937979,-0.0003890518025187681,0.08416200165679154,0,0.0,0.0,0.0,0.0,0
8.565044403076172,223,1,1.0,1,0.005332882706259509,0.0050109232454478864,0.00018272002611934146,0.0005073743811715081,0.08421121404950055,0,0.0,0.0,0.0,0.0,0
8.578642845153809,224,1,1.0,1,0.0042184519660076565,0.004736914262552788,0.00018249559473423156,-0.0008164647292234414,0.0841814459893864,0,0.0,0.0,0.0,0.0,0
8.594949722290039,225,1,1.0,2,0.004895925618882981,0.0048110815793885,0.00018280059872107304,0.0001337392806423903,0.08422190871941834,0,0.0,0.0,0.0,0.0,0
8.609837532043457,226,1,1.0,0,0.005548187862218952,0.00509546014256289,0.00018273711366763426,0.000713489883562653,0.08421348179633448,0,0.0,0.0,0.0,0.0,0
8.623556137084961,227,1,1.0,1,0.0038622174861219836,0.0046608460297858575,0.0001824888588010837,-0.0012576386148975232,0.08418055303867328,0,0.0,0.0,0.0,0.0,0
8.645538330078125,228,1,1.0,2,0.004474178444644235,0.00461244342782121,0.00018377212533199675,-0.00021861605862882015,0.08435118428764635,0,0.0,0.0,0.0,0.0,0
8.656720161437988,229,1,1.0,1,0.0042512227706157975,0.004490341704398585,0.00018264301385877266,-0.0003767349455423303,0.08420099576262963,0,0.0,0.0,0.0,0.0,0
8.669574737548828,230,1,1.0,1,0.005043623669447984,0.00470255094646457,0.0001822562680476822,0.0005367103874681575,0.08414973700565362,0,0.0,0.0,0.0,0.0,0
8.687744140625,231,1,1.0,0,0.00578830808925159,0.005116002645918035,0.00018285836020378094,0.0010599450828430298,0.0842295781015277,0,0.0,0.0,0.0,0.0,0
8.711618423461914,232,1,1.0,0,0.004937546406326897,0.005075884707200085,0.0001843085294649483,-0.00021910364039725953,0.08442281612512,0,0.0,0.0,0.0,0.0,0
8.723051071166992,233,1,1.0,1,0.004767522058380659,0.004974915460187246,0.00018293173267917406,-0.0003270484989857641,0.08423932328228248,0,0.0,0.0,0.0,0.0,0
8.736734390258789,234,1,1.0,1,0.00443419247040181,0.004790991914507447,0.00018250743719358547,-0.0005619020504791924,0.08418301595695922,0,0.0,0.0,0.0,0.0,0
8.748501777648926,235,1,1.0,1,0.005776545592947799,0.005160193566866592,0.0001819591110774262,0.0009689823660240992,0.08411041576517285,0,0.0,0.0,0.0,0.0,0
8.7649564743042,236,1,1.0,1,0.004797250561329038,0.005044880170511187,0.0001823013799334566,-0.00038972408682524506,0.08415571125032142,0,0.0,0.0,0.0,0.0,0
8.77627944946289,237,1,1.0,1,0.005019617611510814,0.00504675630422541,0.0001817623929639296,-4.2639040947037125e-05,0.08408441538099848,0,0.0,0.0,0.0,0.0,0
8.788261413574219,238,1,1.0,1,0.0046541903539161706,0.004915875914388126,0.0001815262102973616,-0.00041084316658569157,0.08405323076644076,0,0.0,0.0,0.0,0.0,0
8.807284355163574,239,1,1.0,1,0.00463766109310841,0.004831822357119855,0.0001823531698822581,-0.0003056244319193657,0.08416257145153593,0,0.0,0.0,0.0,0.0,0
8.818598747253418,240,1,1.0,2,0.006116211586155589,0.005308606536576748,0.00018177153806185435,0.0012689076342514835,0.08408562356125285,0,0.0,0.0,0.0,0.0,0
8.837662696838379,241,1,1.0,2,0.005089418769629379,0.005248450091522602,0.0001825110048984797,-0.0002504517075345722,0.08418348894865173,0,0.0,0.0,0.0,0.0,0
8.857959747314453,242,1,1.0,0,0.005490248638191053,0.005357363917614318,0.0001832112950705153,0.00020973715051853577,0.08427648520267807,0,0.0,0.0,0.0,0.0,0
8.873197555541992,243,1,1.0,2,0.004938453799904307,0.0052199930466419716,0.00018282312038236096,-0.00044382056957787113,0.08422489882328885,0,0.0,0.0,0.0,0.0,0
8.884586334228516,244,1,1.0,2,0.005637765322580664,0.0053831153649821556,0.00018201488522765229,0.0004004117579227218,0.0841177918671626,0,0.0,0.0,0.0,0.0,0
8.896072387695312,245,1,1.0,2,0.004872261231590192,0.005209406112265768,0.00018156020133442368,-0.000529369887319964,0.0840577166696726,0,0.0,0.0,0.0,0.0,0
8.907750129699707,246,1,1.0,2,0.0036812841029019027,0.004666489048315496,0.0001813097045500844,-0.0015457090464940514,0.08402467467357831,0,0.0,0.0,0.0,0.0,0
8.921015739440918,247,1,1.0,0,0.005228498837993458,0.004880582656625634,0.00018134106992360983,0.0005459068435402408,0.08402880981653084,0,0.0,0.0,0.0,0.0,0
8.93541145324707,248,1,1.0,2,0.00514068086881519,0.00498707682101875,0.0001814944416292767,0.00024113244456734542,0.08404903880540951,0,0.0,0.0,0.0,0.0,0
8.949979782104492,249,1,1.0,1,0.005060954118154354,0.0050265696515050745,0.00018160978070375523,5.399736638468482e-05,0.08406426110178651,0,0.0,0.0,0.0,0.0,0
8.966197967529297,250,1,1.0,2,0.005438890892940869,0.0051907578166660966,0.0001818931095762834,0.00039001524918913337,0.08410168960762318,0,0.0,0.0,0.0,0.0,0
8.978680610656738,251,1,1.0,0,0.005619199333080664,0.005357935130537404,0.00018158129567829987,0.0004102525997959324,0.08406050091725503,0,0.0,0.0,0.0,0.0,0
8.998193740844727,252,1,1.0,0,0.005541548288173547,0.005443949891955305,0.00018230702487626488,0.00015360490136778933,0.08415645890938844,0,0.0,0.0,0.0,0.0,0
9.019970893859863,253,1,1.0,1,0.0051215089477625675,0.005347535447597574,0.00018314915456632064,-0.0003566764979364978,0.08426822068302943,0,0.0,0.0,0.0,0.0,0
9.042236328125,254,1,1.0,0,0.005019283901056938,0.005247763113487304,0.00018378869693600424,-0.0003612761628323663,0.08435339454404218,0,0.0,0.0,0.0,0.0,0
9.05533218383789,255,1,1.0,2,0.005387156494273678,0.005310227450000555,0.0001827125029296643,0.00012122924001646031,0.08421021567941414,0,0.0,0.0,0.0,0.0,0
9.066813468933105,256,1,1.0,1,0.005184975716118618,0.00527500253343141,0.00018188337252201696,-0.0001414997040967668,0.0841004024869396,0,0.0,0.0,0.0,0.0,0
9.077954292297363,257,1,1.0,1,0.003950249164246591,0.004804308617095937,0.0001813686288256875,-0.0013401998831780422,0.08403244362644427,0,0.0,0.0,0.0,0.0,0
9.09650707244873,258,1,1.0,1,0.004496464753455165,0.004705768262859485,0.00018194430645810872,-0.0003290359419029741,0.08410845818792759,0,0.0,0.0,0.0,0.0,0
9.108829498291016,259,1,1.0,0,0.004407787254848552,0.004606021496066083,0.00018153252909819956,-0.0003112315374882626,0.08405406462396006,0,0.0,0.0,0.0,0.0,0
9.128103256225586,260,1,1.0,2,0.0048033937365409875,0.004690379947771289,0.00018213540638915718,0.00017777033214976326,0.0841337373568293,0,0.0,0.0,0.0,0.0,0
9.140600204467773,261,1,1.0,1,0.004186268347904023,0.004515620503377861,0.00018165283087783667,-0.0005172845676341652,0.08406994492605885,0,0.0,0.0,0.0,0.0,0
9.15967082977295,262,1,1.0,2,0.003984943261066695,0.004333856536660856,0.0001821715820819276,-0.0005489019482268287,0.08413852533276373,0,0.0,0.0,0.0,0.0,0
9.171236991882324,263,1,1.0,2,0.0061585123169965745,0.005002588650343564,0.000181550262527536,0.0018149232526105657,0.08405640494001221,0,0.0,0.0,0.0,0.0,0
9.188100814819336,264,1,1.0,0,0.004168461581066527,0.004711929961846913,0.0001818011193386073,-0.0008539759468209921,0.08408953196955685,0,0.0,0.0,0.0,0.0,0
9.20228385925293,265,1,1.0,2,0.004923144765657312,0.004797793360050531,0.00018162974618815558,0.00019686419209387438,0.08406689695950387,0,0.0,0.0,0.0,0.0,0
9.213911056518555,266,1,1.0,1,0.004973777301496998,0.00486935332086302,0.00018123115085429278,0.00016379263675517838,0.08401432100282974,0,0.0,0.0,0.0,0.0,0
9.227254867553711,267,1,1.0,0,0.004783568723145378,0.004847428990307283,0.0001811711987740358,-0.00010014820950357897,0.08400642166924066,0,0.0,0.0,0.0,0.0,0
9.238832473754883,268,1,1.0,2,0.004489788730852452,0.004725829288231175,0.0001809474142118313,-0.00036990854782703326,0.08397695530731485,0,0.0,0.0,0.0,0.0,0
9.254075050354004,269,1,1.0,2,0.004067633480746606,0.004497057479985611,0.00018118042486486282,-0.0006734592740376532,0.0840076371612144,0,0.0,0.0,0.0,0.0,0
9.266661643981934,270,1,1.0,0,0.005152404507627495,0.004741494486001211,0.00018104849097731095,0.000644157512979587,0.08399026053774271,0,0.0,0.0,0.0,0.0,0
9.280137062072754,271,1,1.0,2,0.0051265844790938184,0.004889470981277153,0.00018105328110276504,0.00037171333606517403,0.08399089124241921,0,0.0,0.0,0.0,0.0,0
9.300955772399902,272,1,1.0,0,0.0059472507770179294,0.0052881767256702334,0.00018187422480716545,0.0010358702480932147,0.08409919332362839,0,0.0,0.0,0.0,0.0,0
9.3234281539917,273,1,1.0,1,0.004835343520449828,0.005140561695100888,0.000182680626047996,-0.00048093214550654333,0.0842059858297426,0,0.0,0.0,0.0,0.0,0
9.334772109985352,274,1,1.0,2,0.005423352595835369,0.005251636038431213,0.0001817544670911633,0.0002697862807917962,0.08408336831755454,0,0.0,0.0,0.0,0.0,0
9.346694946289062,275,1,1.0,0,0.004837560663818771,0.005110587701535232,0.00018129575769532976,-0.0004283391958357684,0.08402283614650696,0,0.0,0.0,0.0,0.0,0
9.360688209533691,276,1,1.0,1,0.004349570969406842,0.004844773728520389,0.00018123519189002012,-0.0007767525562964485,0.08401485353306545,0,0.0,0.0,0.0,0.0,0
9.3720703125,277,1,1.0,1,0.005261911640655424,0.005002957903710357,0.00018093058822580112,0.00040579530250979545,0.08397474103409774,0,0.0,0.0,0.0,0.0,0
9.389925003051758,278,1,1.0,2,0.005299712606608473,0.0051226561907087385,0.00018139352569540292,0.00027786066853504026,0.08403572683645338,0,0.0,0.0,0.0,0.0,0
9.408754348754883,279,1,1.0,2,0.0044756148800391415,0.004900610046935163,0.00018182094238738798,-0.0006678553423422658,0.08409215138289082,0,0.0,0.0,0.0,0.0,0
9.427422523498535,280,1,1.0,1,0.004515358010686504,0.004771974460407057,0.00018208157042383852,-0.00040358850863516336,0.08412661349688105,0,0.0,0.0,0.0,0.0,0
9.439752578735352,281,1,1.0,1,0.004523914965020581,0.004689034157720416,0.0001814997281847427,-0.00025921358207758524,0.08404973633709326,0,0.0,0.0,0.0,0.0,0
9.461429595947266,282,1,1.0,1,0.004649103302723254,0.004686332873977591,0.00018220990651640254,-5.857572658453294e-05,0.08414359859378578,0,0.0,0.0,0.0,0.0,0
9.4771146774292,283,1,1.0,1,0.004804896273127712,0.004737944527200919,0.00018194341653361527,0.00010525131282790919,0.08410834051982498,0,0.0,0.0,0.0,0.0,0
9.494403839111328,284,1,1.0,2,0.004460509956069128,0.004646529232672279,0.00018195901502664834,-0.0002924454479015298,0.08411040306418169,0,0.0,0.0,0.0,0.0,0
9.507954597473145,285,1,1.0,0,0.004872459492467263,0.0047355854406342145,0.00018153836337418976,0.00021489880740937443,0.08405483456342638,0,0.0,0.0,0.0,0.0,0
9.526691436767578,286,1,1.0,1,0.004565992968999875,0.004684047888785117,0.00018184610137899834,-0.0001855311537858513,0.08409547623906283,0,0.0,0.0,0.0,0.0,0
9.542767524719238,287,1,1.0,2,0.0042912889696937635,0.004549654124066355,0.0001817358040163576,-0.00040589729795724536,0.08408090294881586,0,0.0,0.0,0.0,0.0,0
9.554153442382812,288,1,1.0,1,0.004414666362634987,0.0045061584170201716,0.000181170934813887,-0.00014348135784260536,0.08400638689456895,0,0.0,0.0,0.0,0.0,0
9.566117286682129,289,1,1.0,1,0.004952384812764449,0.004673126465646738,0.00018089698288641153,0.00043756770093199455,0.08397031914865216,0,0.0,0.0,0.0,0.0,0
9.577865600585938,290,1,1.0,2,0.005019398810119775,0.004804178962484358,0.00018071139216589222,0.0003370302640851473,0.08394591117272261,0,0.0,0.0,0.0,0.0,0
