Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Expected_Accel,Spatial_Residual,Spatial_Alarm
14.591194152832031,173,1,1.0,38,0.004479024225001842,0.004473395025893013,3.852843945658945e-06,0.00015301304819663464,0.07299094123264682,0,0.0,0.0,0.0,0.0,0
14.685834884643555,174,1,1.0,37,0.003994497269623632,0.004013197995943156,3.857898740769029e-06,-0.0005264056468107089,0.07427780616207079,0,0.0,0.0,0.0,0.0,0
14.780707359313965,175,1,1.0,38,0.004429828649276621,0.004415945504809272,3.857932135560756e-06,0.0003908876795508465,0.07428653560319444,0,0.0,0.0,0.0,0.0,0
14.80811595916748,176,1,1.0,34,0.0048474578911229796,0.00483196623449812,3.852272144924479e-06,0.0004194647412145928,0.07284954359773657,0,0.0,0.0,0.0,0.0,0
14.907423973083496,177,1,1.0,38,0.0054441277271308165,0.005424134274082667,3.857916966792776e-06,0.0005628667293156656,0.07428257008643283,0,0.0,0.0,0.0,0.0,0
14.973273277282715,178,1,1.0,38,0.004911673568539346,0.004932056248380541,3.854601077981937e-06,-0.0005607381281317143,0.07343066106534779,0,0.0,0.0,0.0,0.0,0
15.015578269958496,179,1,1.0,38,0.0047443610707383664,0.004752156161262062,3.852869700022643e-06,-0.00021192345899914873,0.0729973292879652,0,0.0,0.0,0.0,0.0,0
15.035295486450195,180,1,1.0,38,0.0046674515215162,0.004670976811725016,3.85192537323156e-06,-9.523009541203588e-05,0.07276419147618249,0,0.0,0.0,0.0,0.0,0
15.056946754455566,181,1,1.0,32,0.0035566004991068115,0.003598266415730113,3.851953732779839e-06,-0.0011257539255978572,0.0727711604488765,0,0.0,0.0,0.0,0.0,0
15.165946006774902,182,1,1.0,35,0.0035645276142694496,0.0035673460579522345,3.8586394248224195e-06,-7.975190194986839e-05,0.07447214785745249,0,0.0,0.0,0.0,0.0,0
15.240833282470703,183,1,1.0,33,0.004384031541951517,0.004355515824625099,3.855183116207882e-06,0.000787635159097935,0.07357807686653867,0,0.0,0.0,0.0,0.0,0
15.261510848999023,184,1,1.0,35,0.004331195630852477,0.004332574472546502,3.851964002507176e-06,-3.725692986510879e-05,0.07277368458836797,0,0.0,0.0,0.0,0.0,0
15.279365539550781,185,1,1.0,38,0.004098620310567527,0.00410769706506065,3.851847252100374e-06,-0.0002450647624645391,0.07274500462147765,0,0.0,0.0,0.0,0.0,0
15.296757698059082,186,1,1.0,37,0.0049526120641187115,0.004921704725049615,3.851834031027643e-06,0.0008343977846859904,0.07274175897586986,0,0.0,0.0,0.0,0.0,0
15.30900764465332,187,1,1.0,30,0.004043850627687159,0.004076688419478021,3.851743134802487e-06,-0.0008859702178948478,0.07271945658518365,0,0.0,0.0,0.0,0.0,0
15.442449569702148,188,1,1.0,35,0.0038341040596689344,0.0038453839548139245,3.861226613710575e-06,-0.0003251313655044724,0.07516314408314496,0,0.0,0.0,0.0,0.0,0
15.462233543395996,189,1,1.0,39,0.003925357633468021,0.00392273623907814,3.85197506781583e-06,7.083656384641868e-05,0.07277640456338041,0,0.0,0.0,0.0,0.0,0
15.475885391235352,190,1,1.0,37,0.003952888265405401,0.003952007698398518,3.8517616496422875e-06,2.3760842042764782e-05,0.07272399774152973,0,0.0,0.0,0.0,0.0,0
15.533684730529785,191,1,1.0,31,0.003630555662471994,0.00364332669365761,3.853452165572241e-06,-0.0003485832795956183,0.0731422521565103,0,0.0,0.0,0.0,0.0,0
15.624320983886719,192,1,1.0,35,0.004064666099176253,0.004050800835668825,3.856087497871939e-06,0.000385380374947271,0.07380890618013294,0,0.0,0.0,0.0,0.0,0
15.647095680236816,193,1,1.0,30,0.004642257726747421,0.004620813197001235,3.852002280844885e-06,0.0005795908171722522,0.07278309512385736,0,0.0,0.0,0.0,0.0,0
15.669259071350098,194,1,1.0,39,0.004800974642123821,0.004794776058291825,3.851924261201776e-06,0.000167443603720706,0.0727639182508024,0,0.0,0.0,0.0,0.0,0
15.705556869506836,195,1,1.0,37,0.004391040971617947,0.004406729774300625,3.852358988902106e-06,-0.00042505270225426297,0.07287096587744739,0,0.0,0.0,0.0,0.0,0
15.805121421813965,196,1,1.0,36,0.004707795771763778,0.004698911174273876,3.856729193053077e-06,0.0002480504627350444,0.07397401275545697,0,0.0,0.0,0.0,0.0,0
16.094919204711914,197,1,1.0,32,0.003872575282707607,0.0039014606634020475,3.885037592050323e-06,-0.0010050374277854393,0.08258099389289913,0,0.0,0.0,0.0,0.0,0
16.11851692199707,198,1,1.0,36,0.004277457565492625,0.004263421505015736,3.852108236761768e-06,0.00037963062092321274,0.07280916290017656,0,0.0,0.0,0.0,0.0,0
16.131113052368164,199,1,1.0,33,0.004043077997128479,0.004051190028755574,3.851722875179704e-06,-0.00021883433838973832,0.07271448845847793,0,0.0,0.0,0.0,0.0,0
16.14321517944336,200,1,1.0,31,0.004179604349441457,0.004174786390439595,3.8517101465999366e-06,0.00012996058439314687,0.0727113676379781,0,0.0,0.0,0.0,0.0,0
16.155029296875,201,1,1.0,30,0.0036799252238720877,0.0036982172526221473,3.851707083384173e-06,-0.0004934026295388793,0.07271061665214938,0,0.0,0.0,0.0,0.0,0
16.167438507080078,202,1,1.0,32,0.004071504952863049,0.004057602379623779,3.851713015986723e-06,0.0003750180322778722,0.07271207112530577,0,0.0,0.0,0.0,0.0,0
16.186115264892578,203,1,1.0,27,0.003705375258573404,0.003718338280542883,3.85179241084287e-06,-0.0003498612194746879,0.07273154445835937,0,0.0,0.0,0.0,0.0,0
16.19764518737793,204,1,1.0,41,0.003894117381301311,0.0038875389418137176,3.851707186712156e-06,0.0001774445933485501,0.07271064198392312,0,0.0,0.0,0.0,0.0,0
16.21225929260254,205,1,1.0,35,0.00443217437645788,0.0044119120665632935,3.851737929896252e-06,0.000546661998727199,0.07271818012494423,0,0.0,0.0,0.0,0.0,0
16.223499298095703,206,1,1.0,26,0.004475527183180179,0.004473120077517996,3.851703332409667e-06,6.49267633938376e-05,0.07270969708531583,0,0.0,0.0,0.0,0.0,0
16.2346248626709,207,1,1.0,41,0.004553288587763114,0.004550269078469519,3.851701314730168e-06,8.144399360253667e-05,0.07270920245731595,0,0.0,0.0,0.0,0.0,0
16.30321502685547,208,1,1.0,36,0.0040854494334088085,0.004102188621425987,3.853527850372677e-06,-0.0004571295788248766,0.07316114667622066,0,0.0,0.0,0.0,0.0,0
16.416412353515625,209,1,1.0,34,0.003696475794153989,0.0037102086989934243,3.856770407653264e-06,-0.0003835214389548828,0.07398465507460454,0,0.0,0.0,0.0,0.0,0
16.43524169921875,210,1,1.0,33,0.00458565621159975,0.004553015911972589,3.851852684465498e-06,0.0008812930429255013,0.07274633834055996,0,0.0,0.0,0.0,0.0,0
16.44846534729004,211,1,1.0,34,0.004302274174672427,0.004311442510197922,3.8517242430952496e-06,-0.0002473320175026151,0.07271482387086013,0,0.0,0.0,0.0,0.0,0
16.467439651489258,212,1,1.0,31,0.003981907157760792,0.003993929277383455,3.851794519146005e-06,-0.00032447166065352907,0.07273206177930086,0,0.0,0.0,0.0,0.0,0
16.482219696044922,213,1,1.0,32,0.003821819713890774,0.003828043716869783,3.851740930520315e-06,-0.00016792235377847487,0.07271891599499214,0,0.0,0.0,0.0,0.0,0
16.49491310119629,214,1,1.0,38,0.005071748529928614,0.00502550674223731,3.851716300986325e-06,0.0012473869480971022,0.07271287653346403,0,0.0,0.0,0.0,0.0,0
16.507822036743164,215,1,1.0,35,0.0041855517861535884,0.00421657123738718,3.851717889513171e-06,-0.0008367685388817664,0.07271326601418678,0,0.0,0.0,0.0,0.0,0
16.602556228637695,216,1,1.0,32,0.0039027255942803312,0.003913146374737265,3.855104634769281e-06,-0.00028767739921398356,0.07355814767330791,0,0.0,0.0,0.0,0.0,0
16.63311004638672,217,1,1.0,32,0.0038349821081650553,0.0038374808067871656,3.8520908694818895e-06,-6.757388440747783e-05,0.07280488820047931,0,0.0,0.0,0.0,0.0,0
16.648263931274414,218,1,1.0,38,0.004818177848622896,0.004781633042094873,3.851751114226985e-06,0.000986039290277759,0.07272141360362085,0,0.0,0.0,0.0,0.0,0
16.729732513427734,219,1,1.0,39,0.004624859594547923,0.0046296513785563775,3.854189674963144e-06,-0.00013145252936628497,0.0733269957906396,0,0.0,0.0,0.0,0.0,0
16.7646427154541,220,1,1.0,36,0.0037237006246065647,0.003756741145971443,3.852191257563947e-06,-0.0008941425471953334,0.07282960765350953,0,0.0,0.0,0.0,0.0,0
16.873228073120117,221,1,1.0,37,0.0037028556404570157,0.0037031358336788484,3.85609164171251e-06,-7.788101404731726e-06,0.07380996883605423,0,0.0,0.0,0.0,0.0,0
16.96865463256836,222,1,1.0,32,0.003667390592182947,0.0036672107523750054,3.85520996123048e-06,4.968292279497206e-06,0.07358489747936335,0,0.0,0.0,0.0,0.0,0
17.06597900390625,223,1,1.0,30,0.004327951226606454,0.004302541157720277,3.855243598216357e-06,0.000702147015899328,0.07359344642902875,0,0.0,0.0,0.0,0.0,0
17.163660049438477,224,1,1.0,38,0.0038024052938132294,0.003819601587510086,3.855200021125912e-06,-0.00047503580678860723,0.0735823717395998,0,0.0,0.0,0.0,0.0,0
17.185325622558594,225,1,1.0,40,0.003715743886998028,0.0037192938081805436,3.851871667047311e-06,-9.586069354197918e-05,0.07275099939713703,0,0.0,0.0,0.0,0.0,0
17.373090744018555,226,1,1.0,34,0.00405514021563164,0.004041234541631602,3.863072512911684e-06,0.0004062200890627317,0.07566807965377256,0,0.0,0.0,0.0,0.0,0
17.390647888183594,227,1,1.0,44,0.004088163699051262,0.00408628953530214,3.851841697841019e-06,5.059895319564113e-05,0.07274364105155473,0,0.0,0.0,0.0,0.0,0
17.41834831237793,228,1,1.0,31,0.0044137796455063745,0.004401443715738527,3.851912047555276e-06,0.0003332054921200015,0.07276091756409597,0,0.0,0.0,0.0,0.0,0
17.517797470092773,229,1,1.0,38,0.0038377929179460556,0.0038575766184565825,3.854849886124998e-06,-0.0005451928347108012,0.07349356946832868,0,0.0,0.0,0.0,0.0,0
17.545978546142578,230,1,1.0,41,0.0037066374371191404,0.00371190761194682,3.851971182798572e-06,-0.00014240942884812023,0.07277544954851176,0,0.0,0.0,0.0,0.0,0
17.647571563720703,231,1,1.0,34,0.004441689138739028,0.004414073161111618,3.854942736925853e-06,0.0007615193349758327,0.07351708723293857,0,0.0,0.0,0.0,0.0,0
17.747390747070312,232,1,1.0,40,0.004572738090618059,0.004566448816230242,3.854937232804671e-06,0.00017342215399347456,0.07351569248912053,0,0.0,0.0,0.0,0.0,0
17.847444534301758,233,1,1.0,43,0.00404186119371954,0.004060489200085963,3.8548962401047365e-06,-0.0005135085784095036,0.07350530743915537,0,0.0,0.0,0.0,0.0,0
17.86650848388672,234,1,1.0,32,0.00451763282077676,0.004500541738621978,3.851806482408704e-06,0.00046131794244650727,0.0727349974515763,0,0.0,0.0,0.0,0.0,0
17.907955169677734,235,1,1.0,31,0.00465837031008848,0.004652235686757875,3.852188825475855e-06,0.00016601243716126736,0.07282900848111727,0,0.0,0.0,0.0,0.0,0
18.001970291137695,236,1,1.0,38,0.004481306714087149,0.004486902869247223,3.854371450744892e-06,-0.00015371038683551028,0.07337274545736777,0,0.0,0.0,0.0,0.0,0
18.02147674560547,237,1,1.0,31,0.004010747070784023,0.0040282341363281245,3.851806838027369e-06,-0.00047200735341164975,0.07273508472249646,0,0.0,0.0,0.0,0.0,0
18.115943908691406,238,1,1.0,33,0.003951846389461931,0.00395382117202772,3.8543294364649255e-06,-5.422598822619595e-05,0.07336216361672357,0,0.0,0.0,0.0,0.0,0
18.130226135253906,239,1,1.0,37,0.0038773302162808435,0.0038800356850913703,3.851741983189039e-06,-7.299352490264125e-05,0.07271917415571176,0,0.0,0.0,0.0,0.0,0
18.17694664001465,240,1,1.0,38,0.004241144587914045,0.004227384946376895,3.85231328548519e-06,0.0003726710715274439,0.07285968960981759,0,0.0,0.0,0.0,0.0,0
18.270015716552734,241,1,1.0,34,0.004243386981415486,0.004242084524604329,3.854277382418289e-06,3.57516721226029e-05,0.07334905947873242,0,0.0,0.0,0.0,0.0,0
18.363616943359375,242,1,1.0,33,0.004106283127793242,0.0041105270103515374,3.854367730607479e-06,-0.0001165643459653037,0.07337180830779305,0,0.0,0.0,0.0,0.0,0
18.395673751831055,243,1,1.0,47,0.00407509199336698,0.004076133109441671,3.852015329756497e-06,-2.8141187137223876e-05,0.07278630396717181,0,0.0,0.0,0.0,0.0,0
18.449636459350586,244,1,1.0,36,0.004243981584053523,0.0042373368993750245,3.852530403504155e-06,0.0001802319891391676,0.07291330518053112,0,0.0,0.0,0.0,0.0,0
18.484235763549805,245,1,1.0,31,0.0038059090168876385,0.0038215990203462028,3.852036541871032e-06,-0.0004241588742779625,0.07279152112046253,0,0.0,0.0,0.0,0.0,0
18.49761199951172,246,1,1.0,33,0.0044766727430956095,0.004452268492305,3.851711118878003e-06,0.0006582894308989192,0.07271160600902614,0,0.0,0.0,0.0,0.0,0
18.51299476623535,247,1,1.0,35,0.004504230535818647,0.004502178074787862,3.851722099364612e-06,5.536795495458043e-05,0.07271429823096885,0,0.0,0.0,0.0,0.0,0
18.52875328063965,248,1,1.0,26,0.003725088214117253,0.0037537653733085738,3.851726381232552e-06,-0.0007736280918940212,0.07271534815062809,0,0.0,0.0,0.0,0.0,0
18.544113159179688,249,1,1.0,26,0.004836054317800743,0.004795795392970437,3.851723066092585e-06,0.001086046865669473,0.07271453526996659,0,0.0,0.0,0.0,0.0,0
18.560169219970703,250,1,1.0,35,0.0040275365551465485,0.004055888858186469,3.851729947308086e-06,-0.0007648827939336529,0.07271622259175793,0,0.0,0.0,0.0,0.0,0
18.580154418945312,251,1,1.0,39,0.003739891671291236,0.003751426924389393,3.851773946162147e-06,-0.0003112881386095781,0.07272701419347549,0,0.0,0.0,0.0,0.0,0
18.592453002929688,252,1,1.0,35,0.004772736240887209,0.004734757625175804,3.8516988764174564e-06,0.001024364881234799,0.07270860472583196,0,0.0,0.0,0.0,0.0,0
18.606704711914062,253,1,1.0,38,0.004619029135509588,0.0046232023210934425,3.851713012459305e-06,-0.00011257051351750043,0.07271207026047652,0,0.0,0.0,0.0,0.0,0
18.630775451660156,254,1,1.0,33,0.003593333750595794,0.003631282117857776,3.851829930957839e-06,-0.001024454331628444,0.07274075253659804,0,0.0,0.0,0.0,0.0,0
18.642982482910156,255,1,1.0,43,0.00437079346477388,0.004343251179233915,3.851699924844399e-06,0.0007428798808380081,0.07270886173691364,0,0.0,0.0,0.0,0.0,0
18.65617561340332,256,1,1.0,36,0.003894257442707856,0.003910778068821291,3.851704695149093e-06,-0.0004456142729547352,0.07271003116245792,0,0.0,0.0,0.0,0.0,0
18.670591354370117,257,1,1.0,33,0.004204851652179556,0.004193806495116186,3.851715733284514e-06,0.00029794548829815016,0.0727127373438113,0,0.0,0.0,0.0,0.0,0
18.682798385620117,258,1,1.0,37,0.0033750160993329696,0.0034052557777901845,3.851697746816768e-06,-0.000815622900074287,0.07270832781889164,0,0.0,0.0,0.0,0.0,0
18.694761276245117,259,1,1.0,35,0.003918804795383529,0.003899639797292573,3.851695453289606e-06,0.0005169092523745946,0.07270776560022338,0,0.0,0.0,0.0,0.0,0
18.708906173706055,260,1,1.0,36,0.004092355460106318,0.004085070859045815,3.851713699541393e-06,0.00019650098594339123,0.0727122387153607,0,0.0,0.0,0.0,0.0,0
18.723716735839844,261,1,1.0,40,0.004424550120649274,0.0044118220408971,3.85172086215039e-06,0.00034335456590212,0.07271399487288069,0,0.0,0.0,0.0,0.0,0
18.73599624633789,262,1,1.0,34,0.0040715319146790736,0.004084034106625444,3.851699263990031e-06,-0.00033721186509903193,0.07270869973494508,0,0.0,0.0,0.0,0.0,0
18.75605010986328,263,1,1.0,40,0.003733719792937542,0.003746507741531675,3.851779257874419e-06,-0.0003451055071171799,0.07272831732253592,0,0.0,0.0,0.0,0.0,0
18.77262306213379,264,1,1.0,32,0.004369540912334109,0.0043462798061460264,3.851741930095723e-06,0.0006275842172530962,0.07271916113482715,0,0.0,0.0,0.0,0.0,0
18.78559684753418,265,1,1.0,44,0.004528863116504178,0.004521973062251221,3.851706217705659e-06,0.0001858487698231633,0.07271040442440294,0,0.0,0.0,0.0,0.0,0
18.797758102416992,266,1,1.0,29,0.00473768440839142,0.004729575761018513,3.851698590650194e-06,0.00021870722357819356,0.07270853467339933,0,0.0,0.0,0.0,0.0,0
18.810348510742188,267,1,1.0,33,0.0035573203257080123,0.0036006688652268945,3.851701998659267e-06,-0.0011692278824252896,0.07270937011932593,0,0.0,0.0,0.0,0.0,0
18.82292366027832,268,1,1.0,36,0.004589727278143222,0.004552931199780145,3.851702207669259e-06,0.00099249160179033,0.07270942135737654,0,0.0,0.0,0.0,0.0,0
18.835317611694336,269,1,1.0,31,0.0035620253070055815,0.003598650208692977,3.851700924667391e-06,-0.0009878659487323775,0.07270910683577561,0,0.0,0.0,0.0,0.0,0
18.849124908447266,270,1,1.0,43,0.004467455707404371,0.004435108106555228,3.851713355221242e-06,0.0008725694993613107,0.07271215429675516,0,0.0,0.0,0.0,0.0,0
18.863834381103516,271,1,1.0,40,0.0046742651865749165,0.0046652658053664775,3.851722650713454e-06,0.0002427715696764381,0.07271443341988024,0,0.0,0.0,0.0,0.0,0
18.877779006958008,272,1,1.0,37,0.003871482004801957,0.0039007854914111183,3.851715937945147e-06,-0.0007904689473187377,0.0727127875226016,0,0.0,0.0,0.0,0.0,0
18.89346694946289,273,1,1.0,30,0.003014852603586689,0.0030475384727618442,3.8517332596460875e-06,-0.0008818125790621377,0.07271703484190144,0,0.0,0.0,0.0,0.0,0
18.90562629699707,274,1,1.0,38,0.004411567234939614,0.00436086372583272,3.851700960734283e-06,0.0013676018228559223,0.07270911567734087,0,0.0,0.0,0.0,0.0,0
18.921167373657227,275,1,1.0,37,0.005201523206480087,0.005170215151142732,3.85173168209039e-06,0.0008446323740299447,0.07271664799095641,0,0.0,0.0,0.0,0.0,0
18.94330596923828,276,1,1.0,42,0.004335103843764294,0.004365855876398882,3.8518170712554566e-06,-0.0008301099970186836,0.07273759615167529,0,0.0,0.0,0.0,0.0,0
18.95843505859375,277,1,1.0,37,0.0038391616630688618,0.003858534647090046,3.851731786100807e-06,-0.0005226469925470488,0.07271667349638125,0,0.0,0.0,0.0,0.0,0
18.9771671295166,278,1,1.0,33,0.004096814912504446,0.004087786387267896,3.851771047090719e-06,0.0002436372937768879,0.07272630299017895,0,0.0,0.0,0.0,0.0,0
18.992490768432617,279,1,1.0,33,0.004305671487128699,0.004297438700078743,3.851733096187272e-06,0.00022210720904658823,0.07271699475796052,0,0.0,0.0,0.0,0.0,0
19.003812789916992,280,1,1.0,36,0.003730633301896659,0.003751535966174621,3.851695179038206e-06,-0.0005637757192895839,0.07270769837309075,0,0.0,0.0,0.0,0.0,0
19.016569137573242,281,1,1.0,29,0.0037758334080719965,0.0037747989613732516,3.851706079169918e-06,2.7902605661905833e-05,0.07271037046147287,0,0.0,0.0,0.0,0.0,0
19.037883758544922,282,1,1.0,31,0.0037309618034959795,0.0037323633732308905,3.851806886884549e-06,-3.783090065242632e-05,0.07273509671236117,0,0.0,0.0,0.0,0.0,0
19.052968978881836,283,1,1.0,37,0.004659305030320343,0.004624787650052535,3.851732738305668e-06,0.0009312205506019073,0.07271690699721628,0,0.0,0.0,0.0,0.0,0
19.064762115478516,284,1,1.0,31,0.004008383620555256,0.0040311274564442355,3.85169965497033e-06,-0.0006134533506157204,0.07270879557980094,0,0.0,0.0,0.0,0.0,0
19.081832885742188,285,1,1.0,32,0.004477966399116651,0.004461236435905193,3.851751823557981e-06,0.00045140422264824953,0.07272158758043545,0,0.0,0.0,0.0,0.0,0
19.098783493041992,286,1,1.0,37,0.003775002172558289,0.003800278522779646,3.851753005862853e-06,-0.0006820064141866808,0.07272187756579519,0,0.0,0.0,0.0,0.0,0
19.1108341217041,287,1,1.0,37,0.0037492622929282235,0.0037510300016163015,3.851702929770032e-06,-4.7680205288926514e-05,0.07270959837862657,0,0.0,0.0,0.0,0.0,0
19.122371673583984,288,1,1.0,34,0.003932704269963912,0.003925849559858891,3.851697280331171e-06,0.000184884272394398,0.07270821346692803,0,0.0,0.0,0.0,0.0,0
19.134628295898438,289,1,1.0,33,0.003982132204720219,0.003979921468133096,3.851703329773406e-06,5.963010723695865e-05,0.07270969643903803,0,0.0,0.0,0.0,0.0,0
19.149019241333008,290,1,1.0,32,0.003987987376637643,0.003987543619245428,3.851723988797059e-06,1.197111761004968e-05,0.07271476151668728,0,0.0,0.0,0.0,0.0,0
19.162609100341797,291,1,1.0,39,0.004070994985170108,0.004067764878704276,3.851717040807238e-06,8.71335852323735e-05,0.07271305792463646,0,0.0,0.0,0.0,0.0,0
19.17669105529785,292,1,1.0,34,0.0037830882768148605,0.003793501157109496,3.8517219131338855e-06,-0.00028090139317854795,0.07271425256798134,0,0.0,0.0,0.0,0.0,0
19.197389602661133,293,1,1.0,39,0.004598161221114156,0.004568136581457854,3.851804686911829e-06,0.0008104072667517834,0.0727345568308391,0,0.0,0.0,0.0,0.0,0
19.21040153503418,294,1,1.0,32,0.005374586161025581,0.005344575440786257,3.851714395390606e-06,0.0008095383316101632,0.0727124093209125,0,0.0,0.0,0.0,0.0,0
19.223825454711914,295,1,1.0,31,0.005353892435593811,0.005353441970911631,3.851715955487317e-06,1.2151399934096432e-05,0.07271279182360381,0,0.0,0.0,0.0,0.0,0
