Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active
19.672218799591064,14,1,1.0,29,0.004729666951508213,0.0049076354590106746,6.471306284693405e-05,-0.0005043467125822754,0.05050266226902344,0
20.697213172912598,15,1,1.0,34,0.004482195423412427,0.004830955738716373,6.453782743233894e-05,-0.0009834713725971507,0.05037772893516522,0
21.769646406173706,16,1,1.0,32,0.003971127481440669,0.004460498003818242,6.438627025518229e-05,-0.0013741063513539554,0.05027042134999034,0
22.746413469314575,17,1,1.0,46,0.0050085953706080835,0.004975857859209913,6.425414511991103e-05,9.158407739300219e-05,0.05017742965625929,0
23.79193902015686,18,1,1.0,33,0.004494344665890372,0.004832048758427269,6.413815872997517e-05,-0.00094168085234142,0.05009622060365075,0
24.887416124343872,19,1,1.0,42,0.004541983567204634,0.004798921052686144,6.403571784671942e-05,-0.0007144240621470947,0.05002482253273766,0
25.87519598007202,20,1,1.0,38,0.005251703585910377,0.005232086878242681,6.394475268826122e-05,5.440735851313869e-05,0.04996167791382765,0
26.905797958374023,21,1,1.0,34,0.005403485215714836,0.005486192645022985,6.386359114915416e-05,-0.00022887561863030228,0.04990553998803896,0
28.042278289794922,22,1,1.0,37,0.005013036628398737,0.005326514552207058,6.379086760427131e-05,-0.0008657427092765672,0.049855398881737276,0
29.097824335098267,23,1,1.0,39,0.004963264419214778,0.005227262220807792,6.372545570595468e-05,-0.0007277770313336533,0.04981042784447405,0
30.095413208007812,24,1,1.0,37,0.003758094647170207,0.00441605077141263,6.366641812558294e-05,-0.0018108760279032608,0.049769943497483746,0
31.09636378288269,25,1,1.0,36,0.004065153276386271,0.004702710290704599,0.00017482318772291352,2.04973337601155,0.04973337601155005,1
32.29194641113281,26,1,1.0,32,0.005171740216179328,0.004989369809996568,0.000296233871200864,2.059716872329416,0.05971687232941605,1
33.31628918647766,27,1,1.0,38,0.005191069622558754,0.005276029329288536,0.00042809846855943444,2.0689411793997965,0.06894117939979638,1
34.436245918273926,28,1,1.0,39,0.003783515730457345,0.005562688848580505,0.0005706169797986249,2.077688820419592,0.07768882041959206,1
35.526267290115356,29,1,1.0,45,28.28578018047027,0.005849348367872474,0.0007239894049184351,2.0861156469189304,0.08611564691893057,1
36.53126072883606,30,1,1.0,36,28.286218897436985,0.006136007887164442,0.0008884157439188653,2.0943172396503935,0.09431723965039365,1
37.535898208618164,31,1,1.0,34,28.285956103044747,0.006422667406456411,0.0010640959967999155,2.102356553142431,0.10235655314243071,1
38.57154369354248,32,1,1.0,33,28.286062493976655,0.00670932692574838,0.0012512301635615856,2.110277248206755,0.11027724820675511,1
39.571179151535034,33,1,1.0,37,28.28574094598064,0.006995986445040348,0.0014500182442038756,2.1181108132129944,0.11811081321299452,1
40.572242975234985,34,1,1.0,37,28.286668337160073,0.007282645964332317,0.0016606602387267857,2.125880666301625,0.125880666301625,1
41.549631118774414,35,1,1.0,35,28.285134981204433,0.007569305483624286,0.0018833561471303156,2.1336046605630687,0.13360466056306883,1
42.57046031951904,36,1,1.0,37,28.284107952457198,0.007855965002916255,0.002118305969414465,2.1412966868851857,0.14129668688518562,1
43.77729892730713,37,1,1.0,31,28.28529776085939,0.008142624522208224,0.002365709705579234,2.14896773929349,0.14896773929348966,1
44.78742837905884,38,1,1.0,40,28.28491783417537,0.008429284041500193,0.0026257673556246233,2.156626645883201,0.15662664588320088,1
45.89706826210022,39,1,1.0,35,28.2859199679241,0.008715943560792161,0.0028986789195506327,2.1642805839895747,0.16428058398957468,1
46.84019947052002,40,1,1.0,30,28.285713509302465,0.00900260308008413,0.003184644397357262,2.171935451772505,0.1719354517725049,1
47.93990778923035,41,1,1.0,33,28.285264987619467,0.009289262599376099,0.0034838637890445114,2.1795961416662415,0.17959614166624127,1
49.07330369949341,42,1,1.0,38,28.28561354752001,0.009575922118668067,0.003796537094612381,2.187266745183205,0.187266745183205,1
50.091822385787964,43,1,1.0,36,28.28557686331836,0.009862581637960036,0.00412286431406087,2.1949507087100426,0.19495070871004244,1
51.08082318305969,44,1,1.0,41,28.28585745994387,0.010149241157252005,0.004463045447389979,2.2026509536777703,0.20265095367777033,1
52.10568308830261,45,1,1.0,43,28.285470549078916,0.010435900676543973,0.004817280494599709,2.210369970412598,0.21036997041259803,1
53.16399121284485,46,1,1.0,34,28.285445131892544,0.010722560195835942,0.0051857694556900575,2.2181098922589495,0.2181098922589494,1
54.25831365585327,47,1,1.0,39,28.285899004344103,0.01100921971512791,0.005568712330661026,2.2258725547204645,0.22587255472046452,1
55.29020547866821,48,1,1.0,34,28.2848325035923,0.01129587923441988,0.0059663091195126155,2.2336595430869743,0.23365954308697418,1
56.38991403579712,49,1,1.0,37,28.286177376211736,0.011582538753711848,0.006378759822244825,2.2414722311161337,0.24147223111613358,1
57.398667097091675,50,1,1.0,35,28.285424394098076,0.011869198273003817,0.006806264438857654,2.2493118126959066,0.24931181269590674,1
58.425166606903076,51,1,1.0,29,28.285596301006535,0.012155857792295785,0.007249022969351102,2.257179327948729,0.25717932794872905,1
59.49698781967163,52,1,1.0,34,28.2870851862071,0.012442517311587754,0.00770723541372517,2.2650756848968356,0.2650756848968357,1
60.601555585861206,53,1,1.0,45,28.285713208137718,0.012729176830879723,0.008181101771979858,2.2730016775549533,0.27300167755495336,1
61.74669599533081,54,1,1.0,36,28.286360970997798,0.013015836350171691,0.008670822044115166,2.2809580011265678,0.2809580011265678,1
62.924736976623535,55,1,1.0,40,28.285239140125228,0.01330249586946366,0.009176596230131093,2.2889452648360584,0.28894526483605826,1
63.85295081138611,56,1,1.0,38,28.285764085314305,0.013589155388755629,0.00969862433002764,2.2969640028189424,0.29696400281894225,1
64.87178063392639,57,1,1.0,31,28.28575752969361,0.013875814908047597,0.010237106343804807,2.3050146834076077,0.30501468340760785,1
65.88259148597717,58,1,1.0,33,28.286883329219094,0.014162474427339566,0.010792242271462594,2.3130977170839215,0.3130977170839215,1
66.98811745643616,59,1,1.0,31,28.2866836116438,0.014449133946631535,0.011364232113001003,2.3212134633184123,0.32121346331841233,1
68.20925521850586,60,1,1.0,37,28.285981650209333,0.014735793465923503,0.011953275868420031,2.329362236474949,0.3293622364749491,1
69.30727934837341,61,1,1.0,44,28.287286696648135,0.015022452985215472,0.012559573537719679,2.337544310927435,0.3375443109274353,1
70.39919471740723,62,1,1.0,37,28.284711364121783,0.01530911250450744,0.013183325120899946,2.3457599255091592,0.34575992550915946,1
71.315012216568,63,1,1.0,29,28.285023457723074,0.01559577202379941,0.013824730617960832,2.354009287394621,0.3540092873946212,1
72.41140389442444,64,1,1.0,39,28.285325096511745,0.01588243154309138,0.01448399002890234,2.3622925754968227,0.3622925754968228,1
73.42702913284302,65,1,1.0,37,28.284643774060854,0.01616909106238335,0.015161303353724467,2.3706099434493364,0.37060994344933623,1
74.45435762405396,66,1,1.0,40,28.285678150586655,0.016455750581675317,0.015856870592427214,2.3789615222312746,0.37896152223127477,1
75.37039542198181,67,1,1.0,32,28.285369635994094,0.016742410100967286,0.01657089174501058,2.387347422484125,0.387347422484125,1
76.37763357162476,68,1,1.0,39,28.28513102097198,0.017029069620259255,0.017303566811474564,2.395767736561826,0.3957677365618262,1
77.47658252716064,69,1,1.0,36,28.285483499145144,0.017315729139551223,0.01805509579181917,2.4042225403492146,0.40422254034921473,1
78.70678377151489,70,1,1.0,36,28.284934673010376,0.017602388658843192,0.018825678686044397,2.4127118948787394,0.4127118948787393,1
79.73201274871826,71,1,1.0,32,28.285758540175436,0.01788904817813516,0.019615515494150245,2.421235847770999,0.421235847770999,1
80.81812334060669,72,1,1.0,38,28.285214098822877,0.01817570769742713,0.020424806216136713,2.429794434521005,0.42979443452100496,1
81.91019535064697,73,1,1.0,31,28.285497662864316,0.018462367216719098,0.0212537508520038,2.438387679649,0.43838767964899994,1
83.0166745185852,74,1,1.0,37,28.28536107881706,0.018749026736011067,0.022102549401751503,2.447015597732074,0.44701559773207417,1
84.17784976959229,75,1,1.0,35,28.285602412898346,0.019035686255303035,0.02297140186537983,2.4556781943306247,0.4556781943306246,1
85.24253916740417,76,1,1.0,35,28.286187344761476,0.019322345774595004,0.023860508242888778,2.4643754668218367,0.46437546682183695,1
86.35119462013245,77,1,1.0,38,28.28582417099797,0.019609005293886973,0.024770068534278343,2.473107405150781,0.47310740515078087,1
87.37645721435547,78,1,1.0,39,28.284801271922415,0.01989566481317894,0.025700282739548528,2.4818739925083495,0.4818739925083494,1
88.47771525382996,79,1,1.0,36,28.28527845959662,0.02018232433247091,0.026651350858699335,2.4906752059441093,0.4906752059441093,1
89.59812712669373,80,1,1.0,43,28.285505973169013,0.02046898385176288,0.027623472891730762,2.4995110169211254,0.49951101692112543,1
90.54553413391113,81,1,1.0,37,28.285854090551297,0.020755643371054847,0.028616848838642808,2.508381391818962,0.5083813918189624,1
91.55361270904541,82,1,1.0,32,28.286256284643656,0.021042302890346816,0.029631678699435473,2.517286292390316,0.5172862923903158,1
92.58889436721802,83,1,1.0,35,28.28502402446837,0.021328962409638785,0.030668162474108758,2.526225676176086,0.5262256761760858,1
93.5960943698883,84,1,1.0,44,28.28604187809081,0.021615621928930753,0.031726500162662666,2.5351994968831377,0.535199496883138,1
94.70016169548035,85,1,1.0,39,28.285223935824057,0.021902281448222722,0.03280689176509719,2.544207704728511,0.5442077047285114,1
95.71928787231445,86,1,1.0,29,28.285704629848922,0.02218894096751469,0.03390953728141234,2.5532502467534117,0.553250246753412,1
96.71520614624023,87,1,1.0,31,28.285605117691976,0.02247560048680666,0.035034636711608114,2.5623270671099454,0.5623270671099454,1
97.66140699386597,88,1,1.0,38,28.284907886636024,0.022762260006098628,0.03618239005568451,2.5714381073232344,0.5714381073232346,1
98.77281546592712,89,1,1.0,44,28.285685417548304,0.023048919525390597,0.03735299731364152,2.5805833065312624,0.5805833065312623,1
99.8081226348877,90,1,1.0,25,28.28529494276662,0.023335579044682565,0.038546658485479154,2.589762601704544,0.5897626017045439,1
100.90641593933105,91,1,1.0,39,28.285756107346117,0.023622238563974534,0.039763573571197405,2.5989759278475026,0.5989759278475026,1
102.03336930274963,92,1,1.0,38,28.28544624668482,0.023908898083266503,0.04100394257079627,2.608223218183231,0.6082232181832312,1
103.06385540962219,93,1,1.0,32,28.285959406808416,0.02419555760255847,0.04226796548427576,2.617504404323145,0.6175044043231448,1
104.07958483695984,94,1,1.0,40,28.285446317123704,0.02448221712185044,0.043555842311635874,2.626819416422882,0.6268194164228824,1
105.237948179245,95,1,1.0,38,28.286004596742615,0.02476887664114241,0.044867773052876606,2.636168183325675,0.6361681833256749,1
106.25585174560547,96,1,1.0,32,28.28663029046747,0.025055536160434377,0.046203957707997956,2.6455506326942775,0.6455506326942773,1
107.25868916511536,97,1,1.0,35,28.285463204859223,0.025342195679726346,0.047564596276999924,2.654966691132457,0.654966691132457,1
108.30257439613342,98,1,1.0,32,28.286092315975004,0.025628855199018315,0.048949888759882515,2.664416284296933,0.6644162842969328,1
109.3293046951294,99,1,1.0,37,28.285785236099713,0.025915514718310283,0.05036003515664573,2.673899337000573,0.6738993370005728,1
110.41829490661621,100,1,1.0,30,28.286394857758125,0.026202174237602252,0.051795235467289556,2.683415773307586,0.6834157733075862,1
111.34598922729492,101,1,1.0,25,28.28701837335567,0.02648883375689422,0.053255689691814004,2.692965516621373,0.6929655166213727,1
112.36638164520264,102,1,1.0,33,28.285355154971615,0.02677549327618619,0.05474159783021908,2.702548489765633,0.702548489765633,1
113.43728160858154,103,1,1.0,36,28.286022473218637,0.027062152795478158,0.05625315988250477,2.7121646150592875,0.7121646150592874,1
114.48649144172668,104,1,1.0,39,28.285152013749865,0.027348812314770127,0.057790575848671075,2.7218138143857042,0.7218138143857041,1
115.58000040054321,105,1,1.0,35,28.285247378864,0.027635471834062095,0.059354045728718004,2.731496009256689,0.731496009256689,1
116.59800052642822,106,1,1.0,36,28.28530403390412,0.027922131353354064,0.060943769522645554,2.7412111208716516,0.7412111208716515,1
117.5981171131134,107,1,1.0,33,28.285550915364478,0.028208790872646033,0.06255994723045372,2.750959070172325,0.7509590701723252,1
118.60282921791077,108,1,1.0,36,28.285895714230502,0.028495450391938,0.0642027788521425,2.760739777893389,0.7607397778933889,1
119.5996241569519,109,1,1.0,29,28.286472137977963,0.02878210991122997,0.06587246438771191,2.7705531646093,0.7705531646093002,1
120.62623357772827,110,1,1.0,39,28.285858301538745,0.02906876943052194,0.06756920383716195,2.7803991507776376,0.7803991507776373,1
121.77176880836487,111,1,1.0,44,28.285580283740536,0.029355428949813907,0.0692931972004926,2.7902776567792067,0.7902776567792065,1
122.78819537162781,112,1,1.0,39,28.28502903044458,0.029642088469105876,0.07104464447770387,2.8001886029551626,0.8001886029551626,1
123.83516883850098,113,1,1.0,40,28.28508941233948,0.029928747988397845,0.07282374566879576,2.8101319096413633,0.8101319096413633,1
125.14424705505371,114,1,1.0,39,28.28620732532838,0.030215407507689813,0.07463070077376828,2.8201074972001625,0.8201074972001625,1
126.23087620735168,115,1,1.0,34,28.285641548114043,0.030502067026981782,0.0764657097926214,2.830115286049831,0.8301152860498309,1
127.16115856170654,116,1,1.0,38,28.28543624735267,0.03078872654627375,0.07832897272535515,2.840155196691776,0.8401551966917757,1
128.27872323989868,117,1,1.0,32,28.28539859093035,0.03107538606556572,0.08022068957196951,2.8502271497357197,0.8502271497357196,1
129.3038010597229,118,1,1.0,37,28.285643926252014,0.03136204558485769,0.0821410603324645,2.8603310659229857,0.8603310659229856,1
130.2799048423767,119,1,1.0,31,28.28548691492049,0.03164870510414966,0.08409028500684011,2.8704668661480235,0.8704668661480235,1
131.3371546268463,120,1,1.0,38,28.2867572009185,0.03193536462344163,0.08606856359509633,2.8806344714783014,0.8806344714783012,1
132.36653780937195,121,1,1.0,38,28.286054153620434,0.032222024142733605,0.08807609609723317,2.8908338031726784,0.8908338031726785,1
133.38433957099915,122,1,1.0,33,28.284829539053554,0.03250868366202558,0.09011308251325063,2.9010647826983673,0.9010647826983673,1
134.47506284713745,123,1,1.0,39,28.28598585820062,0.03279534318131755,0.09217972284314872,2.9113273317465787,0.9113273317465785,1
135.57632517814636,124,1,1.0,30,28.285374910267887,0.03308200270060952,0.09427621708692743,2.9216213722469475,0.9216213722469476,1
136.6217646598816,125,1,1.0,38,28.286251673498267,0.03336866221990149,0.09640276524458676,2.9319468263808193,0.9319468263808192,1
137.72288250923157,126,1,1.0,40,28.28513548160782,0.033655321739193465,0.0985595673161267,2.942303616593474,0.9423036165934737,1
138.75982570648193,127,1,1.0,46,28.28527708691165,0.03394198125848544,0.10074682330154726,2.9526916656053652,0.9526916656053654,1
139.77884459495544,128,1,1.0,36,28.286143218279978,0.03422864077777741,0.10296473320084845,2.9631108964224397,0.96311089642244,1
140.87571454048157,129,1,1.0,39,28.286656054833827,0.03451530029706938,0.10521349701403027,2.9735612323455944,0.9735612323455943,1
141.90418124198914,130,1,1.0,37,28.286255396790835,0.034801959816361354,0.1074933147410927,2.984042596979335,0.9840425969793352,1
142.97168278694153,131,1,1.0,39,28.285038790843476,0.035088619335653326,0.10980438638203574,2.9945549142396923,0.9945549142396922,1
144.06950640678406,132,1,1.0,35,28.285168946678205,0.0353752788549453,0.11214691193685941,3.0050981083614348,1.005098108361435,1
145.02684879302979,133,1,1.0,34,28.285349266091146,0.03566193837423727,0.1145210914055637,3.015672103904638,1.015672103904638,1
146.09310603141785,134,1,1.0,37,28.284683918714567,0.03594859789352924,0.11692712478814861,3.0262768257606414,1.0262768257606412,1
147.27638125419617,135,1,1.0,40,28.285753884256568,0.036235257412821215,0.11936521208461415,3.0369121991574444,1.0369121991574444,1
148.37486624717712,136,1,1.0,43,28.28596030142964,0.03652191693211319,0.1218355532949603,3.0475781496645693,1.0475781496645693,1
149.48960733413696,137,1,1.0,31,28.285873995801506,0.03680857645140516,0.12433834841918708,3.058274603197433,1.0582746031974328,1
150.53651571273804,138,1,1.0,40,28.28597940125527,0.03709523597069713,0.12687379745729443,3.0690014860212544,1.0690014860212542,1
151.59765458106995,139,1,1.0,33,28.28632846300839,0.0373818954899891,0.12944210040928242,3.079758724754536,1.079758724754536,1
152.62830471992493,140,1,1.0,36,28.28550219439,0.037668555009281075,0.13204345727515104,3.0905462463721376,1.0905462463721378,1
153.6358048915863,141,1,1.0,35,28.28546246915983,0.03795521452857305,0.1346780680549003,3.101363978207978,1.1013639782079776,1
154.65705513954163,142,1,1.0,30,28.286103205864773,0.03824187404786502,0.13734613274853014,3.11221184795738,1.1122118479573804,1
155.70229196548462,143,1,1.0,36,28.28577554649207,0.03852853356715699,0.14004785135604061,3.1230897836790987,1.123089783679099,1
156.7151985168457,144,1,1.0,33,28.28556236438428,0.038815193086448964,0.14278342387743173,3.1339977137970276,1.1339977137970276,1
157.99147272109985,145,1,1.0,36,28.28602718173047,0.039101852605740936,0.14555305031270346,3.14493556710163,1.14493556710163,1
159.02913618087769,146,1,1.0,30,28.28556685669015,0.03938851212503291,0.14835693066185582,3.1559032727510994,1.1559032727510992,1
160.08482718467712,147,1,1.0,40,28.286790512680668,0.03967517164432488,0.15119526492488877,3.1669007602722687,1.1669007602722687,1
161.13114023208618,148,1,1.0,35,28.28632122848691,0.03996183116361685,0.15406825310180233,3.1779279595612886,1.1779279595612886,1
162.14553356170654,149,1,1.0,38,28.286355082495053,0.040248490682908825,0.15697609519259653,3.1889848008840858,1.1889848008840855,1
163.14760828018188,150,1,1.0,37,28.285477146947834,0.0405351502022008,0.15991899119727135,3.200071214876618,1.200071214876618,1
164.16219544410706,151,1,1.0,40,28.285660259498492,0.04082180972149277,0.1628971411158268,3.211187132544943,1.2111871325449428,1
165.24385261535645,152,1,1.0,38,28.285646623004283,0.04110846924078474,0.16591074494826286,3.2223324852651043,1.222332485265104,1
166.24849486351013,153,1,1.0,36,28.285110376346935,0.04139512876007671,0.16896000269457953,3.2335072047828564,1.2335072047828564,1
167.25418066978455,154,1,1.0,38,28.286060143972065,0.041681788279368685,0.17204511435477682,3.2447112232132365,1.2447112232132365,1
168.25642609596252,155,1,1.0,28,28.286627955422695,0.04196844779866066,0.17516627992885472,3.255944473039988,1.2559444730399878,1
169.2884714603424,156,1,1.0,34,28.286216440336567,0.04225510731795263,0.17832369941681325,3.2672068871148543,1.2672068871148543,1
170.31071090698242,157,1,1.0,39,28.28687271169079,0.0425417668372446,0.1815175728186524,3.2784983986567493,1.278498398656749,1
171.3122329711914,158,1,1.0,35,28.285515728626706,0.042828426356536574,0.18474810013437218,3.2898189412508057,1.2898189412508059,1
172.34692311286926,159,1,1.0,35,28.28572691915435,0.043115085875828546,0.18801548136397256,3.3011684488473243,1.3011684488473245,1
173.40463399887085,160,1,1.0,37,28.285860321698127,0.04340174539512052,0.19131991650745359,3.3125468557606172,1.3125468557606172,1
174.53571963310242,161,1,1.0,33,28.284987177305375,0.04368840491441249,0.19466160556481524,3.323954096667757,1.3239540966677572,1
175.6310851573944,162,1,1.0,36,28.28549046230268,0.04397506443370446,0.1980407485360575,3.335390106607248,1.3353901066072482,1
176.71647834777832,163,1,1.0,38,28.286941320353254,0.044261723952996435,0.20145754542118036,3.3468548209776072,1.3468548209776074,1
177.81543564796448,164,1,1.0,39,28.285473491458706,0.04454838347228841,0.20491219622018383,3.3583481755358804,1.3583481755358802,1
178.7518012523651,165,1,1.0,35,28.285587780823693,0.04483504299158038,0.20840490093306793,3.3698701063960814,1.3698701063960814,1
179.93085646629333,166,1,1.0,29,28.285870181768274,0.04512170251087235,0.21193585955983266,3.381420550027577,1.3814205500275771,1
180.8560299873352,167,1,1.0,33,28.286240269263832,0.04540836203016432,0.215505272100478,3.392999443253407,1.3929994432534072,1
181.90608716011047,168,1,1.0,37,28.285405977181554,0.045695021549456295,0.21911333855500398,3.4046067232485524,1.4046067232485524,1
183.01486468315125,169,1,1.0,35,28.285264233273814,0.04598168106874827,0.22276025892341056,3.4162423275381566,1.4162423275381566,1
184.109628200531,170,1,1.0,33,28.285393145475556,0.04626834058804024,0.22644623320569776,3.427906193995698,1.4279061939956978,1
185.1396780014038,171,1,1.0,35,28.285265987235732,0.04655500010733221,0.2301714614018656,3.4395982608411244,1.4395982608411244,1
186.24703574180603,172,1,1.0,38,28.285542966722378,0.046841659626624184,0.23393614351191405,3.4513184666389476,1.4513184666389476,1
187.15866947174072,173,1,1.0,37,28.285621672785904,0.047128319145916156,0.23774047953584312,3.463066750296304,1.4630667502963042,1
188.28285551071167,174,1,1.0,35,28.28570884482318,0.04741497866520813,0.2415846694736528,3.474843051060985,1.4748430510609851,1
189.46617460250854,175,1,1.0,31,28.284804408249343,0.0477016381845001,0.24546891332534312,3.4866473085194376,1.4866473085194376,1
190.60019946098328,176,1,1.0,39,28.28568848697324,0.04798829770379207,0.24939341109091406,3.4984794625947417,1.498479462594742,1
191.61667370796204,177,1,1.0,38,28.284266396598824,0.048274957223084045,0.2533583627703656,3.510339453544564,1.5103394535445636,1
192.69973754882812,178,1,1.0,38,28.285289169549475,0.04856161674237602,0.2573639683636978,3.522227221959087,1.522227221959087,1
193.71846747398376,179,1,1.0,37,28.28656129988626,0.04884827626166799,0.2614104278709106,3.5341427087589325,1.5341427087589325,1
194.72208213806152,180,1,1.0,40,28.285926508187334,0.04913493578095996,0.26549794129200405,3.546085855193054,1.5460858551930539,1
195.8157856464386,181,1,1.0,37,28.28567240739532,0.04942159530025193,0.2696267086269781,3.5580566028366243,1.5580566028366243,1
196.82309675216675,182,1,1.0,45,28.285640729798818,0.049708254819543905,0.2737969298758327,3.5700548935889134,1.5700548935889134,1
197.745952129364,183,1,1.0,39,28.286515586931042,0.04999491433883588,0.27800880503856795,3.582080669671149,1.5820806696711491,1
198.8917875289917,184,1,1.0,39,28.2861522116802,0.05028157385812785,0.2822625341151838,3.594133873624375,1.5941338736243749,1
199.99164748191833,185,1,1.0,41,28.28680272358203,0.05056823337741982,0.2865583171056803,3.6062144483072993,1.6062144483072995,1
201.00489401817322,186,1,1.0,43,28.286328084618006,0.050854892896711794,0.2908963540100574,3.618322336894142,1.618322336894142,1
201.922132730484,187,1,1.0,35,28.28624513128225,0.051141552416003766,0.2952768448283152,3.6304574828724716,1.6304574828724716,1
202.94524312019348,188,1,1.0,39,28.285346329095677,0.05142821193529574,0.2996999895604536,3.642619830041048,1.6426198300410482,1
204.0298159122467,189,1,1.0,35,28.286412836172385,0.05171487145458771,0.30416598820647256,3.6548093225076577,1.6548093225076577,1
205.13941478729248,190,1,1.0,41,28.284666088212845,0.05200153097387968,0.30867504076637214,3.6670259046869513,1.6670259046869513,1
206.29131722450256,191,1,1.0,39,28.28563282568221,0.052288190493171655,0.3132273472401524,3.679269521298285,1.679269521298285,1
207.3030710220337,192,1,1.0,40,28.285939802170432,0.05257485001246363,0.31782310762781324,3.691540117363558,1.6915401173635578,1
208.26894307136536,193,1,1.0,32,28.2854399364403,0.0528615095317556,0.3224625219293547,3.7038376382050586,1.7038376382050586,1
209.48559999465942,194,1,1.0,32,28.285179978722766,0.05314816905104757,0.3271457901447768,3.716162029443313,1.7161620294433129,1
210.51294708251953,195,1,1.0,31,28.28511887765893,0.05343482857033954,0.3318731122740795,3.728513236994937,1.728513236994937,1
211.54730534553528,196,1,1.0,38,28.284909191835602,0.053721488089631515,0.33664468831726285,3.7408912070704954,1.7408912070704954,1
212.5983965396881,197,1,1.0,32,28.28557660865473,0.05400814760892349,0.3414607182743268,3.7532958861723653,1.7532958861723655,1
213.58399081230164,198,1,1.0,28,28.285102514566493,0.05429480712821546,0.34632140214527135,3.765727221092613,1.7657272210926132,1
214.6107680797577,199,1,1.0,42,28.28558143264306,0.05458146664750743,0.35122693993009657,3.778185158910868,1.7781851589108681,1
215.62686848640442,200,1,1.0,35,28.285987137663444,0.054868126166799404,0.3561775316288024,3.7906696469922143,1.7906696469922143,1
216.8171238899231,201,1,1.0,37,28.286016064669038,0.055154785686091376,0.3611733772413888,3.8031806329850872,1.8031806329850872,1
217.9118013381958,202,1,1.0,35,28.286042596100742,0.05544144520538335,0.36621467676785585,3.8157180648191784,1.8157180648191784,1
218.92668056488037,203,1,1.0,39,28.285322370958692,0.05572810472467532,0.3713016302082035,3.8282818907033542,1.8282818907033542,1
220.0416865348816,204,1,1.0,38,28.285955116819064,0.05601476424396729,0.3764344375624318,3.840872059123579,1.8408720591235792,1
221.1651999950409,205,1,1.0,31,28.285238855598553,0.056301423763259265,0.3816132988305407,3.853488518840855,1.853488518840855,1
222.09528136253357,206,1,1.0,29,28.28528028696752,0.05658808328255124,0.3868384140125302,3.8661312188891683,1.866131218889168,1
223.24739909172058,207,1,1.0,42,28.286007656528163,0.05687474280184321,0.3921099831084004,3.878800108573449,1.878800108573449,1
224.19823575019836,208,1,1.0,30,28.286422575728086,0.05716140232113518,0.39742820611815116,3.891495137467543,1.891495137467543,1
225.31933164596558,209,1,1.0,41,28.285844157030464,0.05744806184042715,0.4027932830417825,3.9042162554121953,1.904216255412195,1
226.27071142196655,210,1,1.0,43,28.284318264978143,0.057734721359719125,0.40820541387929454,3.916963412513043,1.9169634125130428,1
227.37945318222046,211,1,1.0,38,28.285483379650927,0.0580213808790111,0.41366479863068717,3.929736559138626,1.9297365591386262,1
228.4562849998474,212,1,1.0,28,28.285362895434695,0.05830804039830307,0.4191716372959604,3.942535645918407,1.942535645918407,1
229.64608716964722,213,1,1.0,32,28.285685933616914,0.05859469991759504,0.42472612987511427,3.9553606237408045,1.9553606237408045,1
230.740131855011,214,1,1.0,29,28.285292250114967,0.058881359436887014,0.43032847636814875,3.9682114437512395,1.9682114437512395,1
231.69769859313965,215,1,1.0,27,28.287338954676667,0.059168018956178986,0.43597887677506386,3.9810880573501963,1.9810880573501963,1
