Time,Seq,Tier,PDR,Hamming_Distance,Trust_Score,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Kinematic_Drift,Spatial_Residual,Spatial_Alarm
2.6932616233825684,33,1,1.0,2,1.0,0.11526677039029026,0.0013614364084047611,0.3727121700134015,0.2901169238416971,0,0.0,0.0,0.0,0.0,0
2.721715211868286,34,1,1.0,2,1.0,-0.13756421171805322,0.0011845502970296384,-1.1530223573080365,0.28331213850323167,0,0.0,0.0,0.0,0.0,0
2.8194634914398193,35,1,1.0,2,1.0,-0.2798262135423216,0.0011886383310372407,-0.773121641015687,0.28346403687419375,0,0.0,0.0,0.0,0.0,0
2.8660778999328613,36,1,1.0,2,1.0,-0.2094383020795825,0.0010967907178729077,0.2695416529643982,0.28010904299394046,0,0.0,0.0,0.0,0.0,0
2.885780096054077,37,1,1.0,2,1.0,-0.0989796078737032,0.0009923356174322852,0.5271002303905961,0.27643458445557983,0,0.0,0.0,0.0,0.0,0
2.913299798965454,38,1,1.0,2,1.0,-0.021553458355917182,0.0009291829287545817,0.35929172914110324,0.2742819668822346,0,0.0,0.0,0.0,0.0,0
2.9302446842193604,39,1,1.0,2,1.0,-0.18491072622291277,0.0008712963980175646,-0.9803260710869648,0.2723523930560131,0,0.0,0.0,0.0,0.0,0
2.9528589248657227,40,1,1.0,2,1.0,-0.2610719437629111,0.0008344598567166055,-0.49890207399403697,0.2711454909206584,0,0.0,0.0,0.0,0.0,0
2.9712228775024414,41,1,1.0,2,1.0,-0.13145141256467585,0.0008027755457072742,0.7779997447476874,0.2701201308472771,0,0.0,0.0,0.0,0.0,0
2.9887564182281494,42,1,1.0,2,1.0,-0.36018386146324755,0.000778015038466219,-1.5078858214699875,0.26932688471469846,0,0.0,0.0,0.0,0.0,0
3.0050642490386963,43,1,1.0,1,1.0,-0.27600113654887953,0.0007580826778691743,0.5340287038906386,0.26869336909643954,0,0.0,0.0,0.0,0.0,0
3.023942708969116,44,1,1.0,1,1.0,-0.25067769407037166,0.0007442861030460254,0.13946830131141053,0.26825747777413117,0,0.0,0.0,0.0,0.0,0
3.0462496280670166,45,1,1.0,1,1.0,-0.15513231046870912,0.0007354267581774902,0.6113165409990389,0.26797869007902786,0,0.0,0.0,0.0,0.0,0
3.0682284832000732,46,1,1.0,0,1.0,-0.17158831656900142,0.0007280115415391955,-0.15776006111056506,0.2677460135270065,0,0.0,0.0,0.0,0.0,0
3.0852112770080566,47,1,1.0,0,1.0,-0.2269958201727933,0.0007192020479993103,-0.4189293653384597,0.2674703731494059,0,0.0,0.0,0.0,0.0,0
3.1041531562805176,48,1,1.0,0,1.0,-0.1439938008017303,0.0007131148301731375,0.5475359931238725,0.2672804066879897,0,0.0,0.0,0.0,0.0,0
3.1240804195404053,49,1,1.0,0,1.0,-0.036681738131431746,0.0007086055806326022,0.716175302856357,0.26713994525467644,0,0.0,0.0,0.0,0.0,0
3.143740653991699,50,1,1.0,0,1.0,-0.09421949245373018,0.0007047380166736088,-0.45458116894144285,0.2670196483427912,0,0.0,0.0,0.0,0.0,0
3.165404796600342,51,1,1.0,0,1.0,-0.06520354389122551,0.0007024137048722586,0.15908452912421223,0.26694743096117096,0,0.0,0.0,0.0,0.0,0
3.184218645095825,52,1,1.0,0,1.0,-0.16266833785834103,0.000699188025563779,-0.7395154381066099,0.2668473047143721,0,0.0,0.0,0.0,0.0,0
3.203126907348633,53,1,1.0,1,1.0,-0.08149460726135196,0.0006965303400092903,0.544844767745701,0.2667648937981698,0,0.0,0.0,0.0,0.0,0
3.221982717514038,54,1,1.0,0,1.0,-0.2144301720976388,0.0006942733389708371,-0.9988295934434359,0.2666949674405528,0,0.0,0.0,0.0,0.0,0
3.238494873046875,55,1,1.0,0,1.0,-0.2419548505520137,0.0006914559770639576,-0.2299056688606108,0.26660775710805457,0,0.0,0.0,0.0,0.0,0
3.254608154296875,56,1,1.0,0,1.0,-0.15108063361509733,0.0006889614016227756,0.6304697150221048,0.2665306098746383,0,0.0,0.0,0.0,0.0,0
3.2735536098480225,57,1,1.0,0,1.0,-0.1339995462017003,0.0006878953905679117,0.086245485381925,0.2664976628378244,0,0.0,0.0,0.0,0.0,0
3.2966697216033936,58,1,1.0,0,1.0,0.016913249421864812,0.0006884758540508368,1.0491685790267025,0.26651560161655996,0,0.0,0.0,0.0,0.0,0
3.315500259399414,59,1,1.0,1,1.0,-0.01237665028184938,0.0006874045712309134,-0.25732389616219653,0.2664824972687107,0,0.0,0.0,0.0,0.0,0
3.336618185043335,60,1,1.0,1,1.0,0.08634666117772122,0.0006872867402192442,0.6701826395110927,0.26647885685549144,0,0.0,0.0,0.0,0.0,0
3.355747938156128,61,1,1.0,1,1.0,0.015444009779235976,0.0006864658266888938,-0.5638358926240348,0.26645349870376767,0,0.0,0.0,0.0,0.0,0
3.380042314529419,62,1,1.0,1,1.0,-0.028815355650481336,0.000687554472093778,-0.37793597616768393,0.2664871287021857,0,0.0,0.0,0.0,0.0,0
3.3981497287750244,63,1,1.0,1,1.0,-0.02625282716296087,0.0006862996064838626,-0.021151009010835393,0.26644836501600416,0,0.0,0.0,0.0,0.0,0
3.4155495166778564,64,1,1.0,1,1.0,-0.021394574597512987,0.0006849863269474051,-0.0027672295625573717,0.266407814992227,0,0.0,0.0,0.0,0.0,0
3.4334640502929688,65,1,1.0,1,1.0,0.05350601514366796,0.0006840360947400089,0.5080889070917235,0.2663784862921996,0,0.0,0.0,0.0,0.0,0
3.45052170753479,66,1,1.0,1,1.0,0.06389062705354215,0.0006829407169519396,0.036026820236370785,0.2663446897226887,0,0.0,0.0,0.0,0.0,0
3.4690356254577637,67,1,1.0,1,1.0,-0.12026432963636677,0.0006824647335469988,-1.3928196687358432,0.2663300078337473,0,0.0,0.0,0.0,0.0,0
3.485811233520508,68,1,1.0,1,1.0,-0.03496081252167839,0.0006815013772739621,0.5925747324540577,0.2663003001718386,0,0.0,0.0,0.0,0.0,0
3.505542516708374,69,1,1.0,3,1.0,0.03715877077954027,0.0006815850637097924,0.4868379156232587,0.26630288047217365,0,0.0,0.0,0.0,0.0,0
3.522517204284668,70,1,1.0,3,1.0,0.1281816486369301,0.0006807958587064616,0.6299564402827263,0.266278549928846,0,0.0,0.0,0.0,0.0,0
3.5394701957702637,71,1,1.0,3,1.0,0.02682399786052235,0.0006801093376515241,-0.7864625859761146,0.26625739047033314,0,0.0,0.0,0.0,0.0,0
3.55789852142334,72,1,1.0,3,1.0,-0.053593967495923385,0.0006799525889912842,-0.6325688565672855,0.2662525599830891,0,0.0,0.0,0.0,0.0,0
3.580136299133301,73,1,1.0,3,1.0,-0.06426263743181262,0.0006809490188781934,-0.12444662596346451,0.26628327120987055,0,0.0,0.0,0.0,0.0,0
3.6002721786499023,74,1,1.0,0,1.0,0.024557157195896247,0.0006811664650370242,0.610876971929238,0.2662899745876708,0,0.0,0.0,0.0,0.0,0
3.6174590587615967,75,1,1.0,0,1.0,0.04416767952690154,0.0006804502797003713,0.10626882413183245,0.26626789811058416,0,0.0,0.0,0.0,0.0,0
3.6412477493286133,76,1,1.0,0,1.0,0.04844604315799822,0.0006818179729886213,-0.021524350628220223,0.266310062148991,0,0.0,0.0,0.0,0.0,0
3.660626173019409,77,1,1.0,0,1.0,0.0005486675510550237,0.0006816445686170198,-0.3943307613370978,0.2663047152300879,0,0.0,0.0,0.0,0.0,0
3.677765369415283,78,1,1.0,0,1.0,-0.08219441158336077,0.0006808066022703093,-0.6439995235319027,0.2662788810993401,0,0.0,0.0,0.0,0.0,0
3.6954267024993896,79,1,1.0,1,1.0,-0.10954526487227072,0.0006802397071465181,-0.23559282728084285,0.26626140823720973,0,0.0,0.0,0.0,0.0,0
3.7155585289001465,80,1,1.0,1,1.0,-0.14073029421527533,0.0006804711951742144,-0.267327547530415,0.26626854275410533,0,0.0,0.0,0.0,0.0,0
3.7345492839813232,81,1,1.0,1,1.0,-0.04748131344766908,0.0006803219492433262,0.6505797581708804,0.2662639428928053,0,0.0,0.0,0.0,0.0,0
3.7573211193084717,82,1,1.0,1,1.0,-0.10486541463199124,0.0006813031160075689,-0.46644761937947354,0.26629418748991945,0,0.0,0.0,0.0,0.0,0
3.7740938663482666,83,1,1.0,1,1.0,0.008364941982790253,0.0006803557994982799,0.8007175817332117,0.2662649861598288,0,0.0,0.0,0.0,0.0,0
3.7945759296417236,84,1,1.0,0,1.0,-0.01082248288270625,0.0006806240052199236,-0.18340188822250764,0.26627325271086494,0,0.0,0.0,0.0,0.0,0
3.8160810470581055,85,1,1.0,0,1.0,-0.03432251885801698,0.0006811467227019937,-0.21604985465905044,0.26628936595482733,0,0.0,0.0,0.0,0.0,0
3.835075616836548,86,1,1.0,0,1.0,0.06566907263356865,0.0006808421568326083,0.6968802348858752,0.26627997707799234,0,0.0,0.0,0.0,0.0,0
3.85300874710083,87,1,1.0,0,1.0,0.02422700050366934,0.0006802602567548309,-0.3431180443186196,0.26626204155790334,0,0.0,0.0,0.0,0.0,0
3.870652437210083,88,1,1.0,0,1.0,0.014096067433539344,0.0006796713844120509,-0.11095734713525934,0.2662438948253983,0,0.0,0.0,0.0,0.0,0
3.88743257522583,89,1,1.0,3,1.0,0.18671741611729295,0.0006789178107356322,1.2370663511807514,0.2662206780558468,0,0.0,0.0,0.0,0.0,0
3.9044606685638428,90,1,1.0,3,1.0,-0.08718297151151541,0.0006783383219646396,-2.0587015355740164,0.26620282877969637,0,0.0,0.0,0.0,0.0,0
3.924154758453369,91,1,1.0,3,1.0,-0.14025151632748223,0.0006785666576054754,-0.42752886956862657,0.26620986149150594,0,0.0,0.0,0.0,0.0,0
3.942927837371826,92,1,1.0,3,1.0,0.005387045978454519,0.0006785000349228728,1.0403389443270048,0.26620780946285766,0,0.0,0.0,0.0,0.0,0
3.9605495929718018,93,1,1.0,3,1.0,0.049075499347215015,0.0006781183620278722,0.2869232342323077,0.26619605456567014,0,0.0,0.0,0.0,0.0,0
3.9781901836395264,94,1,1.0,0,1.0,-0.05367355624569027,0.0006777884951805229,-0.7944102779372718,0.2661858964638928,0,0.0,0.0,0.0,0.0,0
3.9999008178710938,95,1,1.0,0,1.0,0.041944367134266136,0.0006785996238262612,0.6636936230047606,0.2662108768934091,0,0.0,0.0,0.0,0.0,0
4.018176555633545,96,1,1.0,0,1.0,0.06981883079717152,0.0006783548884391953,0.16823335044166365,0.26620333900647913,0,0.0,0.0,0.0,0.0,0
4.035637855529785,97,1,1.0,0,1.0,0.02783169053113526,0.0006779162487439087,-0.34594788121470377,0.26618983043966293,0,0.0,0.0,0.0,0.0,0
4.061638832092285,98,1,1.0,0,1.0,0.055321845873424466,0.0006798701785299623,0.15037627948168025,0.2662500204643889,0,0.0,0.0,0.0,0.0,0
4.079920768737793,99,1,1.0,0,1.0,0.07794686078366941,0.0006794143881739398,0.12940102793600583,0.2662359763737046,0,0.0,0.0,0.0,0.0,0
4.102633476257324,100,1,1.0,0,1.0,0.0839835821511982,0.0006802509500546778,-0.002361937012734558,0.266261754733103,0,0.0,0.0,0.0,0.0,0
4.1197099685668945,101,1,1.0,0,1.0,0.05139665459178208,0.0006793832842717999,-0.27499867438835285,0.266235018062287,0,0.0,0.0,0.0,0.0,0
4.136632919311523,102,1,1.0,0,1.0,0.0424485135354007,0.0006785986294391115,-0.09972865809691399,0.2662108462648389,0,0.0,0.0,0.0,0.0,0
4.1572418212890625,103,1,1.0,0,1.0,-0.0035270106217440284,0.0006789175435796094,-0.3792596538478872,0.2662206698261429,0,0.0,0.0,0.0,0.0,0
4.176736354827881,104,1,1.0,0,1.0,0.041544710649310285,0.0006788799677831309,0.2952048342232769,0.2662195123165874,0,0.0,0.0,0.0,0.0,0
4.195483684539795,105,1,1.0,0,1.0,0.06575674621063071,0.000678635598928178,0.14174986152203511,0.2662119849859705,0,0.0,0.0,0.0,0.0,0
4.21453857421875,106,1,1.0,0,1.0,-0.009478504501003113,0.0006784989898612169,-0.5922913010557012,0.26620777727455197,0,0.0,0.0,0.0,0.0,0
4.237590789794922,107,1,1.0,0,1.0,-0.023415896055792935,0.0006794529337621345,-0.14519276200233372,0.2662371639778739,0,0.0,0.0,0.0,0.0,0
4.254770278930664,108,1,1.0,0,1.0,0.029156162213399235,0.000678674427256399,0.35609125791578733,0.2662131809781419,0,0.0,0.0,0.0,0.0,0
4.276216506958008,109,1,1.0,0,1.0,0.0018962167702252855,0.0006791460625146552,-0.2413887031378934,0.2662277095988922,0,0.0,0.0,0.0,0.0,0
4.294947624206543,110,1,1.0,0,1.0,-0.038868734915750235,0.0006788112394195418,-0.3347843926568294,0.26621739520192245,0,0.0,0.0,0.0,0.0,0
4.314734935760498,111,1,1.0,0,1.0,0.03290613011408268,0.0006787968829641074,0.49374168719173545,0.26621695297076126,0,0.0,0.0,0.0,0.0,0
4.335718154907227,112,1,1.0,0,1.0,0.11962661676972702,0.0006790950378327726,0.5990924823356651,0.2662261376799987,0,0.0,0.0,0.0,0.0,0
4.355828285217285,113,1,1.0,0,1.0,0.04195601952202671,0.0006791078713017115,-0.6123866686643611,0.2662265330384374,0,0.0,0.0,0.0,0.0,0
4.375514030456543,114,1,1.0,0,1.0,0.013009078306135485,0.0006789949527667036,-0.2500812352473001,0.2662230544372598,0,0.0,0.0,0.0,0.0,0
4.397265434265137,115,1,1.0,0,1.0,0.017559307921910516,0.0006794413266025468,-0.006044906559416042,0.2662368063552192,0,0.0,0.0,0.0,0.0,0
4.415660858154297,116,1,1.0,0,1.0,-0.0036440751099273694,0.000678916715395885,-0.18958724798428325,0.26622064431406384,0,0.0,0.0,0.0,0.0,0
4.436797142028809,117,1,1.0,0,1.0,-0.03393053641401097,0.0006791859850417499,-0.2604512861440114,0.26622893951278837,0,0.0,0.0,0.0,0.0,0
4.457019329071045,118,1,1.0,0,1.0,0.0918771391122147,0.0006791645078087519,0.8915231673425568,0.26622827785046854,0,0.0,0.0,0.0,0.0,0
4.4768476486206055,119,1,1.0,1,1.0,0.11817617695737581,0.0006790311490536987,0.155635567266757,0.266224169495738,0,0.0,0.0,0.0,0.0,0
4.501294136047363,120,1,1.0,1,1.0,0.188271409463786,0.0006801427854449759,0.46764694048472766,0.26625842125729215,0,0.0,0.0,0.0,0.0,0
4.5196943283081055,121,1,1.0,1,1.0,0.17574250161916116,0.0006794668405740404,-0.13008878256238315,0.26623759245591655,0,0.0,0.0,0.0,0.0,0
4.5374321937561035,122,1,1.0,1,1.0,0.04652580127585931,0.0006787096929726952,-0.987973185360343,0.2662142672485257,0,0.0,0.0,0.0,0.0,0
4.554543495178223,123,1,1.0,1,1.0,-0.00965429976634273,0.0006778990002997086,-0.44541035497275316,0.26618929928999546,0,0.0,0.0,0.0,0.0,0
4.575227737426758,124,1,1.0,0,1.0,-0.010421574879416098,0.0006781113800395772,-0.041159773053716334,0.26619583954642145,0,0.0,0.0,0.0,0.0,0
4.595944404602051,125,1,1.0,0,1.0,0.004000273510459424,0.0006782944908359273,0.07094781082846169,0.26620147884967316,0,0.0,0.0,0.0,0.0,0
4.614482402801514,126,1,1.0,0,1.0,-0.133854402093096,0.000677885865598767,-1.048749425064817,0.2661888948213271,0,0.0,0.0,0.0,0.0,0
4.635136127471924,127,1,1.0,0,1.0,-0.12343452525270503,0.0006780641260721282,0.04594353184956822,0.26619438431382586,0,0.0,0.0,0.0,0.0,0
4.656634330749512,128,1,1.0,0,1.0,0.03723103826863644,0.0006784255314844209,1.151753548496985,0.2662055147572157,0,0.0,0.0,0.0,0.0,0
4.676357269287109,129,1,1.0,3,1.0,0.010404834269760306,0.0006782740174240058,-0.23241616040061472,0.2662008483077314,0,0.0,0.0,0.0,0.0,0
4.694982051849365,130,1,1.0,3,1.0,0.12749304489662341,0.0006778568595761741,0.8318550825688583,0.26618800161929745,0,0.0,0.0,0.0,0.0,0
4.714709758758545,131,1,1.0,3,1.0,0.17847446911788462,0.000677768426260046,0.3388684620026913,0.2661852784880048,0,0.0,0.0,0.0,0.0,0
4.737513542175293,132,1,1.0,3,1.0,0.06038841069624254,0.0006784610173111606,-0.9148941634141045,0.2662066077131533,0,0.0,0.0,0.0,0.0,0
4.756926536560059,133,1,1.0,3,1.0,-0.038730185329593395,0.0006781904955721623,-0.7649128579273117,0.2661982760408128,0,0.0,0.0,0.0,0.0,0
4.776407718658447,134,1,1.0,1,1.0,-0.05006142727419258,0.0006779670267474221,-0.11463742018646754,0.26619139411913145,0,0.0,0.0,0.0,0.0,0
4.794991493225098,135,1,1.0,1,1.0,0.007342706702909922,0.0006775436188012762,0.3944192499891146,0.26617835635752796,0,0.0,0.0,0.0,0.0,0
4.816668510437012,136,1,1.0,1,1.0,-0.03320652924984316,0.000677940051455396,-0.3349109417299679,0.26619056342706787,0,0.0,0.0,0.0,0.0,0
4.836520195007324,137,1,1.0,1,1.0,0.07024272766233833,0.0006778190229098054,0.7316865771756248,0.26618683650280833,0,0.0,0.0,0.0,0.0,0
4.853405952453613,138,1,1.0,1,1.0,-0.01606376955033513,0.0006769788761320024,-0.6668219946947331,0.2661609695369614,0,0.0,0.0,0.0,0.0,0
4.871094226837158,139,1,1.0,3,1.0,0.01827520348047247,0.0006764537443211786,0.22546163466915015,0.2661448052787403,0,0.0,0.0,0.0,0.0,0
4.890266418457031,140,1,1.0,3,1.0,0.02720367775518942,0.0006763514458389725,0.03438361431749257,0.2661416567376028,0,0.0,0.0,0.0,0.0,0
4.907706260681152,141,1,1.0,3,1.0,-0.0013554772249042973,0.0006758483395838969,-0.240191117422764,0.266126173766877,0,0.0,0.0,0.0,0.0,0
4.928091049194336,142,1,1.0,3,1.0,-0.041753991884113675,0.0006761005749665393,-0.33155687052076854,0.26613393591069023,0,0.0,0.0,0.0,0.0,0
4.94552755355835,143,1,1.0,3,1.0,-0.009486790529540642,0.0006756219168665221,0.21188925233313438,0.2661192065453426,0,0.0,0.0,0.0,0.0,0
4.969355583190918,144,1,1.0,2,1.0,-0.04725225644880798,0.0006767025155412412,-0.31675208489676365,0.2661524624218973,0,0.0,0.0,0.0,0.0,0
4.987846851348877,145,1,1.0,2,1.0,-0.022232035776226643,0.0006763697309598199,0.15687596576474766,0.266142219508574,0,0.0,0.0,0.0,0.0,0
5.004497051239014,146,1,1.0,2,1.0,-0.02712389370055498,0.0006756501724914421,-0.062043739168380754,0.2661200759653134,0,0.0,0.0,0.0,0.0,0
5.022707462310791,147,1,1.0,2,1.0,0.030150219039734756,0.0006753906916593434,0.3959556479185781,0.26611209211178233,0,0.0,0.0,0.0,0.0,0
5.045192718505859,148,1,1.0,2,1.0,0.03034924015515388,0.0006761472365099239,-0.0348688296947878,0.26613537192012127,0,0.0,0.0,0.0,0.0,0
5.063209056854248,149,1,1.0,2,1.0,0.03137097755155638,0.0006757590154450826,-0.02144908286595404,0.2661234251210299,0,0.0,0.0,0.0,0.0,0
5.081544876098633,150,1,1.0,2,1.0,-0.008928413641699169,0.0006754942249060714,-0.3277529150142828,0.2661152775953291,0,0.0,0.0,0.0,0.0,0
5.099604606628418,151,1,1.0,2,1.0,0.01915925446752826,0.0006751987263323343,0.18012780951041413,0.2661061860760556,0,0.0,0.0,0.0,0.0,0
5.11756706237793,152,1,1.0,2,1.0,0.020271018119539713,0.0006749181790482549,-0.020119977533494926,0.2660975554210132,0,0.0,0.0,0.0,0.0,0
5.134696006774902,153,1,1.0,2,1.0,0.04082920034566277,0.0006744878537204525,0.12540693072491424,0.26608431868025106,0,0.0,0.0,0.0,0.0,0
5.158090591430664,154,1,1.0,3,1.0,0.17063625668374138,0.0006755110721451947,0.9234431964151371,0.26611579595754764,0,0.0,0.0,0.0,0.0,0
5.178794860839844,155,1,1.0,2,1.0,0.053169667641464774,0.0006757911507705061,-0.9058778174519881,0.2661244139663053,0,0.0,0.0,0.0,0.0,0
5.197574615478516,156,1,1.0,2,1.0,0.04386357688702301,0.0006755874396387044,-0.09890480665284508,0.26611814569942766,0,0.0,0.0,0.0,0.0,0
5.214942932128906,157,1,1.0,2,1.0,0.05888995010401733,0.0006750891683470457,0.08383200335875432,0.2661028155739356,0,0.0,0.0,0.0,0.0,0
5.237454414367676,158,1,1.0,2,1.0,0.004024675758141381,0.000675813166453988,-0.4418345397982404,0.26612509142355134,0,0.0,0.0,0.0,0.0,0
5.254805564880371,159,1,1.0,2,1.0,0.06877709331767916,0.000675266127368301,0.4532525761410722,0.2661082597022329,0,0.0,0.0,0.0,0.0,0
5.277740955352783,160,1,1.0,2,1.0,0.04226233465827778,0.0006760514619207798,-0.23269281800191596,0.26613242448135976,0,0.0,0.0,0.0,0.0,0
5.296115398406982,161,1,1.0,2,1.0,0.06317907197348838,0.0006756879997512986,0.12628778383267109,0.26612123991593156,0,0.0,0.0,0.0,0.0,0
5.3134613037109375,162,1,1.0,2,1.0,-0.005054933306573042,0.0006751417150572159,-0.5326757037189273,0.26610443213384716,0,0.0,0.0,0.0,0.0,0
5.330280780792236,163,1,1.0,2,1.0,-0.010659252656226442,0.000674556856349362,-0.06637116206261887,0.2660864410575043,0,0.0,0.0,0.0,0.0,0
5.346587181091309,164,1,1.0,3,1.0,0.018039487079927707,0.0006739457374392703,0.18902343133501848,0.2660676460783887,0,0.0,0.0,0.0,0.0,0
5.367132186889648,165,1,1.0,3,1.0,-0.0018412752948269995,0.0006743250981779184,-0.17820892955503667,0.2660793128596571,0,0.0,0.0,0.0,0.0,0
5.385731220245361,166,1,1.0,3,1.0,-0.007196083784690371,0.0006742297562617429,-0.06698063064260319,0.26607638058980704,0,0.0,0.0,0.0,0.0,0
5.402860164642334,167,1,1.0,3,1.0,0.034382101603863964,0.000673829413287112,0.28360363468581123,0.2660640689770262,0,0.0,0.0,0.0,0.0,0
5.4212846755981445,168,1,1.0,3,1.0,0.022960779626014248,0.0006737557004225625,-0.11251405638299744,0.26606180229640647,0,0.0,0.0,0.0,0.0,0
5.43970251083374,169,1,1.0,2,1.0,-0.1155694980810768,0.0006736860888456015,-1.0555244278402016,0.266059661784124,0,0.0,0.0,0.0,0.0,0
5.462204933166504,170,1,1.0,2,1.0,-0.24509803623401444,0.0006744903834122946,-0.9893173592979154,0.26608439648741045,0,0.0,0.0,0.0,0.0,0
5.482862949371338,171,1,1.0,2,1.0,-0.07940113549127575,0.0006747921431064126,1.2048164127772307,0.2660936783703078,0,0.0,0.0,0.0,0.0,0
5.504451751708984,172,1,1.0,2,1.0,0.04555607343280779,0.0006752534825946118,0.8964547075579576,0.2661078706758279,0,0.0,0.0,0.0,0.0,0
5.524186134338379,173,1,1.0,2,1.0,0.1251858755837215,0.0006752400954931251,0.5599707839368534,0.2661074588129839,0,0.0,0.0,0.0,0.0,0
5.542740345001221,174,1,1.0,2,1.0,0.05335315993669902,0.0006749644214164698,-0.561986198230602,0.2660989779466809,0,0.0,0.0,0.0,0.0,0
5.563468933105469,175,1,1.0,2,1.0,0.04058968261046561,0.0006751955493525791,-0.1256972767767533,0.2661060883358998,0,0.0,0.0,0.0,0.0,0
5.58456563949585,176,1,1.0,2,1.0,-0.0012893727167628127,0.0006754712794850313,-0.3412228727668041,0.26611457160681756,0,0.0,0.0,0.0,0.0,0
5.604085922241211,177,1,1.0,2,1.0,0.07350937269420832,0.0006753568152804756,0.526133751625503,0.2661110498371572,0,0.0,0.0,0.0,0.0,0
5.6207685470581055,178,1,1.0,2,1.0,0.11413664244255237,0.0006746381086727677,0.27580769172941305,0.26608894027497704,0,0.0,0.0,0.0,0.0,0
5.641537666320801,179,1,1.0,2,1.0,0.1385217138525392,0.0006748955071333891,0.14812541262065637,0.2660968579871086,0,0.0,0.0,0.0,0.0,0
5.662904262542725,180,1,1.0,2,1.0,0.11255729017076982,0.0006752434424198236,-0.22629583967483977,0.2661075617831713,0,0.0,0.0,0.0,0.0,0
5.681532859802246,181,1,1.0,2,1.0,0.1397745565959316,0.0006749448525526904,0.1727247162454142,0.2660983759589184,0,0.0,0.0,0.0,0.0,0
5.69924259185791,182,1,1.0,2,1.0,0.08577214797465099,0.0006744881834103354,-0.42838069988372246,0.266084328820705,0,0.0,0.0,0.0,0.0,0
5.71543025970459,183,1,1.0,2,1.0,0.04740245131571615,0.0006737772953493281,-0.30914808408226063,0.2660624663373445,0,0.0,0.0,0.0,0.0,0
5.738104820251465,184,1,1.0,1,1.0,0.06881867041043818,0.0006745171074201306,0.12583849860758275,0.26608521845696737,0,0.0,0.0,0.0,0.0,0
5.755671501159668,185,1,1.0,1,1.0,-0.0031860493869351747,0.0006740799353236989,-0.5600137810738336,0.2660717729967985,0,0.0,0.0,0.0,0.0,0
5.773515701293945,186,1,1.0,1,1.0,0.03026203639887981,0.0006737599210918561,0.2236689365737881,0.26606193208099826,0,0.0,0.0,0.0,0.0,0
5.7969865798950195,187,1,1.0,1,1.0,-0.021303709452085505,0.0006746525244121278,-0.41534195725218537,0.26608938369202445,0,0.0,0.0,0.0,0.0,0
