Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Kinematic_Drift,Spatial_Residual,Spatial_Alarm
10.153964042663574,166,1,1.0,38,0.003620556569725092,0.00468089200228101,0.0001853765411835031,-0.0016850864149554018,0.09866031508394102,0,0.0,0.0,0.0,0.0,0
10.169787406921387,167,1,1.0,37,0.004331096146052849,0.004618010720543956,0.00018597116933512963,-0.00045682839674886493,0.09875367984784306,0,0.0,0.0,0.0,0.0,0
10.182527542114258,168,1,1.0,32,0.004922546140569715,0.004783166680160367,0.00018529375303501586,0.00022144374595915728,0.09864733720038046,0,0.0,0.0,0.0,0.0,0
10.194845199584961,169,1,1.0,29,0.004596906284409406,0.0047658655043997964,0.00018472579022424282,-0.0002679559804631094,0.09855844113247567,0,0.0,0.0,0.0,0.0,0
10.209845542907715,170,1,1.0,48,0.004584478524035674,0.004760157659636114,0.00018514394063053226,-0.0002789832534146816,0.09862386559689702,0,0.0,0.0,0.0,0.0,0
10.22164535522461,171,1,1.0,32,0.00609504871144666,0.005299978679214833,0.00018442329030840594,0.0012597096170513192,0.09851119260734284,0,0.0,0.0,0.0,0.0,0
10.234026908874512,172,1,1.0,44,0.004685086578340162,0.005127811437943101,0.00018412685990027848,-0.0007007953564256379,0.09846495795866891,0,0.0,0.0,0.0,0.0,0
10.256522178649902,173,1,1.0,34,0.004174635680165562,0.004864815654517625,0.00018696829570461187,-0.001102412255502375,0.09891083901962969,0,0.0,0.0,0.0,0.0,0
10.274397850036621,174,1,1.0,36,0.00457076437341858,0.004822218403110183,0.0001873005775557622,-0.0004020698658892532,0.09896337757237993,0,0.0,0.0,0.0,0.0,0
10.288350105285645,175,1,1.0,39,0.004588435701995956,0.004786192175609626,0.00018616050694561374,-0.00031505989206304184,0.09878346412765104,0,0.0,0.0,0.0,0.0,0
10.300119400024414,176,1,1.0,38,0.005354594382737087,0.005038359994171844,0.00018482518979093683,0.0005016809375652147,0.0985739815464475,0,0.0,0.0,0.0,0.0,0
10.311826705932617,177,1,1.0,46,0.003742497906367953,0.0046050223772152316,0.0001840178337514743,-0.0013648309350612012,0.09844796937120226,0,0.0,0.0,0.0,0.0,0
10.327566146850586,178,1,1.0,35,0.00452812867744052,0.004629625760317479,0.00018454993718315665,-0.00016087662492540126,0.09853096575714367,0,0.0,0.0,0.0,0.0,0
10.339229583740234,179,1,1.0,32,0.004126123944424168,0.004483392108875614,0.0001837992326347285,-0.0005649388004785169,0.09841393315262167,0,0.0,0.0,0.0,0.0,0
10.354395866394043,180,1,1.0,34,0.003830707546141967,0.004291292375953654,0.0001841930263900583,-0.0007292189031591211,0.09847527239115746,0,0.0,0.0,0.0,0.0,0
10.366402626037598,181,1,1.0,34,0.005060893879617588,0.004610033003147967,0.00018362948618187128,0.000712551986954143,0.09838752794617794,0,0.0,0.0,0.0,0.0,0
10.389469146728516,182,1,1.0,36,0.005140686298244133,0.004880309533999077,0.00018616567113659396,0.00041483155330400943,0.09878427687267118,0,0.0,0.0,0.0,0.0,0
10.401123046875,183,1,1.0,35,0.004391561560093872,0.004738188297698692,0.00018461414620524246,-0.0005495280359505174,0.09854099514639507,0,0.0,0.0,0.0,0.0,0
10.416035652160645,184,1,1.0,45,0.0049865030810941164,0.004876778533309947,0.00018451420659657583,0.0001738977635101632,0.09852538599893691,0,0.0,0.0,0.0,0.0,0
10.433021545410156,185,1,1.0,35,0.0047802159390336755,0.004895218514337098,0.00018495074427874234,-0.00018251523089642206,0.09859362160703045,0,0.0,0.0,0.0,0.0,0
10.44589900970459,186,1,1.0,37,0.004719510823611049,0.004871051894684283,0.00018415194979022013,-0.0002398955304181603,0.09846886874092177,0,0.0,0.0,0.0,0.0,0
10.460955619812012,187,1,1.0,32,0.0044797343620031115,0.004773449529855431,0.00018416782982625407,-0.00046498614705832615,0.09847134421631096,0,0.0,0.0,0.0,0.0,0
10.473176002502441,188,1,1.0,36,0.00545805169716434,0.005061175912769348,0.0001834969231022136,0.0006269698675364878,0.09836692163834493,0,0.0,0.0,0.0,0.0,0
10.486612319946289,189,1,1.0,42,0.004969872714466759,0.005069702542577213,0.00018334180606712275,-0.00015763026194044218,0.09834282585527335,0,0.0,0.0,0.0,0.0,0
10.499242782592773,190,1,1.0,37,0.004766318813685956,0.004997718965017328,0.00018305703502573983,-0.0003650501460888472,0.09829863575567935,0,0.0,0.0,0.0,0.0,0
10.510757446289062,191,1,1.0,40,0.004300957232750057,0.004778004292551522,0.0001826444764743229,-0.0007515972221023379,0.09823472142576281,0,0.0,0.0,0.0,0.0,0
10.522302627563477,192,1,1.0,41,0.004951957546124196,0.004874677171969942,0.0001823896163715119,0.00012165908002027132,0.09819530027182582,0,0.0,0.0,0.0,0.0,0
10.53734302520752,193,1,1.0,48,0.004549702813820924,0.0047993562931855785,0.00018289359656763042,-0.0003936430747887741,0.0982733006506163,0,0.0,0.0,0.0,0.0,0
10.554054260253906,194,1,1.0,36,0.00423162989185214,0.00463789269452695,0.0001835656830777359,-0.0006419385966513445,0.09837760843710586,0,0.0,0.0,0.0,0.0,0
10.565475463867188,195,1,1.0,32,0.004557970957708308,0.004639242027072399,0.00018287266285311327,-0.00012813633491086905,0.09827005706526395,0,0.0,0.0,0.0,0.0,0
10.580863952636719,196,1,1.0,43,0.004215664517214447,0.0045247845665839165,0.0001832297212551753,-0.00048792464146941387,0.09832542568689323,0,0.0,0.0,0.0,0.0,0
10.593671798706055,197,1,1.0,34,0.005179488237830153,0.004796976176743631,0.0001829182251011131,0.000603175728419743,0.09827711714287592,0,0.0,0.0,0.0,0.0,0
10.606807708740234,198,1,1.0,41,0.0036406745899190134,0.004409375014876706,0.00018277645578996084,-0.0012116068289822813,0.09825515434021925,0,0.0,0.0,0.0,0.0,0
10.622809410095215,199,1,1.0,37,0.004235955220787921,0.004384787297545408,0.00018323380041487922,-0.0002349241758628556,0.09832605877815048,0,0.0,0.0,0.0,0.0,0
10.641616821289062,200,1,1.0,42,0.005073697687326784,0.0046832429525274265,0.0001841140737735694,0.0006180312296019726,0.09846296515356967,0,0.0,0.0,0.0,0.0,0
10.658339500427246,201,1,1.0,42,0.004694432110405785,0.004729446264336354,0.00018420521836309302,-5.543814522373375e-05,0.09847717330331238,0,0.0,0.0,0.0,0.0,0
10.671392440795898,202,1,1.0,35,0.0046564217605104125,0.004735416481364008,0.0001834588524198016,-0.00012477796560963865,0.0983610061223537,0,0.0,0.0,0.0,0.0,0
10.683649063110352,203,1,1.0,36,0.004611554981108234,0.004720633409198327,0.0001828520315556103,-0.00017196772318158436,0.09826686065229859,0,0.0,0.0,0.0,0.0,0
10.697833061218262,204,1,1.0,42,0.00427474039283337,0.00459244586352406,0.00018282967007008635,-0.0005008436173094986,0.09826339653301204,0,0.0,0.0,0.0,0.0,0
10.713726043701172,205,1,1.0,39,0.004169669345662697,0.004475151225187061,0.00018312152594932132,-0.0004820174049997277,0.09830863808750748,0,0.0,0.0,0.0,0.0,0
10.728038787841797,206,1,1.0,41,0.004493790633982497,0.004514476152222577,0.00018299032702389617,-3.262600482484279e-05,0.09828829277385227,0,0.0,0.0,0.0,0.0,0
10.741047859191895,207,1,1.0,41,0.004513715135398951,0.0045436923363715714,0.00018265687743659239,-4.7231527708041336e-05,0.09823664078856995,0,0.0,0.0,0.0,0.0,0
10.75268840789795,208,1,1.0,42,0.004432812701107159,0.00452961590764712,0.0001822105228216553,-0.00015230713017856494,0.09816762688334077,0,0.0,0.0,0.0,0.0,0
10.765406608581543,209,1,1.0,37,0.0042800998694735555,0.004467193983976559,0.0001821075640159458,-0.0002942726742205144,0.09815172836077182,0,0.0,0.0,0.0,0.0,0
10.781183242797852,210,1,1.0,34,0.004403768652695141,0.00447853473246163,0.00018254290116101552,-0.00011775776953787832,0.09821900430848554,0,0.0,0.0,0.0,0.0,0
10.794398307800293,211,1,1.0,46,0.00550319014236038,0.0048809181387616815,0.00018237440571369114,0.0009795684207957447,0.09819294902397123,0,0.0,0.0,0.0,0.0,0
10.80807113647461,212,1,1.0,39,0.005948523197238745,0.0053021266509886145,0.00018233477145355092,0.0010174178477258405,0.09818682319411016,0,0.0,0.0,0.0,0.0,0
10.820913314819336,213,1,1.0,39,0.0046537715988664114,0.005098047730887508,0.00018216370225433367,-0.0006989071656891242,0.0981603960646809,0,0.0,0.0,0.0,0.0,0
10.833900451660156,214,1,1.0,40,0.004491555435846356,0.004908244474077131,0.00018207125985663047,-0.0006553182924621242,0.09814612424692055,0,0.0,0.0,0.0,0.0,0
10.847543716430664,215,1,1.0,40,0.004060292194515809,0.004630609528884775,0.00018210710365727247,-0.0008970274909101683,0.09815165729121299,0,0.0,0.0,0.0,0.0,0
10.860756874084473,216,1,1.0,40,0.004959598128412479,0.004778746729054997,0.00018205266974713458,0.00028440465157177075,0.09814325494484842,0,0.0,0.0,0.0,0.0,0
10.873336791992188,217,1,1.0,35,0.004992157968226242,0.004883952686532805,0.0001819126203881269,0.00017008735433871654,0.09812164702501051,0,0.0,0.0,0.0,0.0,0
10.890570640563965,218,1,1.0,29,0.004143003854674807,0.0046515564076460665,0.00018255074015872488,-0.0008009981708975104,0.09822021699645507,0,0.0,0.0,0.0,0.0,0
10.906978607177734,219,1,1.0,42,0.004247126200660936,0.004537751909025175,0.00018282768716635728,-0.00045815113205778524,0.09826308937007242,0,0.0,0.0,0.0,0.0,0
10.91962718963623,220,1,1.0,35,0.004757192692268857,0.0046430960626969485,0.0001823612718902199,0.00017960125682859977,0.09819091894691206,0,0.0,0.0,0.0,0.0,0
10.931802749633789,221,1,1.0,33,0.005064159103514926,0.004821105398351609,0.0001820011581085182,0.00038216130555321446,0.09813530566333559,0,0.0,0.0,0.0,0.0,0
10.947402954101562,222,1,1.0,45,0.004754859371424221,0.004829522147165679,0.00018229251547642706,-0.00011750238722487219,0.0981802934169999,0,0.0,0.0,0.0,0.0,0
10.960636138916016,223,1,1.0,38,0.004837903102507701,0.004859973798668501,0.00018210178677192506,-3.4713463684939855e-05,0.09815083648872208,0,0.0,0.0,0.0,0.0,0
10.973714828491211,224,1,1.0,31,0.004488692752076169,0.004751886034552183,0.00018195235532299746,-0.00041376392323751177,0.09812777619394467,0,0.0,0.0,0.0,0.0,0
10.989931106567383,225,1,1.0,32,0.0046701629601749025,0.004754565364641512,0.00018232221065950488,-0.0001328427848887861,0.09818488205013215,0,0.0,0.0,0.0,0.0,0
11.002622604370117,226,1,1.0,35,0.005126685962093383,0.004915207589895901,0.00018201205242692554,0.00033252576679637137,0.098136986714643,0,0.0,0.0,0.0,0.0,0
11.013922691345215,227,1,1.0,37,0.005317157058796488,0.005084216462806782,0.00018162186652023168,0.0003658237980161223,0.09807683275882081,0,0.0,0.0,0.0,0.0,0
11.029261589050293,228,1,1.0,46,0.004731695466992434,0.004987904161273892,0.00018193729112256482,-0.0004027644347017554,0.09812545238491158,0,0.0,0.0,0.0,0.0,0
11.04600715637207,229,1,1.0,40,0.00431806004187963,0.0047774861892276345,0.00018234965198523582,-0.0007231632992365719,0.09818912297912834,0,0.0,0.0,0.0,0.0,0
11.061220169067383,230,1,1.0,42,0.004965025136586457,0.004874969799833149,0.00018237210190887187,0.0001417623220355017,0.09819259291891758,0,0.0,0.0,0.0,0.0,0
11.07487964630127,231,1,1.0,40,0.005003906957997381,0.00494836614196869,0.0001821415281310898,8.736721047912857e-05,0.09815697212151944,0,0.0,0.0,0.0,0.0,0
11.089211463928223,232,1,1.0,38,0.004385821038533243,0.004771417522186481,0.00018208794560837184,-0.0006064514986560254,0.09814869983402622,0,0.0,0.0,0.0,0.0,0
11.103900909423828,233,1,1.0,34,0.0040638456436939184,0.004541041649569616,0.00018209657372891816,-0.0007505361163814318,0.09815003173704734,0,0.0,0.0,0.0,0.0,0
11.121808052062988,234,1,1.0,40,0.005015631975166895,0.004745642392452996,0.00018257413624805918,0.00042527974803730547,0.09822383662373171,0,0.0,0.0,0.0,0.0,0
11.138350486755371,235,1,1.0,41,0.004449081471293962,0.004667303911465594,0.0001826621932888018,-0.0003438330314834365,0.09823746358570601,0,0.0,0.0,0.0,0.0,0
11.150588989257812,236,1,1.0,40,0.004605321578981635,0.004666314418448879,0.00018206230029124186,-9.591948284697928e-05,0.09814474134578337,0,0.0,0.0,0.0,0.0,0
11.162222862243652,237,1,1.0,40,0.00532078318303053,0.004924432445017176,0.00018162422143302396,0.000622457430331771,0.09807719547793539,0,0.0,0.0,0.0,0.0,0
11.174100875854492,238,1,1.0,31,0.00451967385797654,0.0047993877297911455,0.0001813892924798824,-0.00043895868094286257,0.09804102999250135,0,0.0,0.0,0.0,0.0,0
11.187019348144531,239,1,1.0,40,0.004661819241752722,0.004772487183819795,0.00018136743210260423,-0.00017366075099816813,0.09803766679162146,0,0.0,0.0,0.0,0.0,0
11.199934005737305,240,1,1.0,48,0.005626808839662646,0.005105064975503104,0.00018134780552795887,0.0008186729500231343,0.09803464755427142,0,0.0,0.0,0.0,0.0,0
11.211311340332031,241,1,1.0,37,0.005127041730759322,0.005134191933636814,0.00018114770859282986,-1.1212406293110294e-05,0.09800388172382571,0,0.0,0.0,0.0,0.0,0
11.224102973937988,242,1,1.0,38,0.004170902401138991,0.004808904257550032,0.00018118343223971894,-0.0010005782649456854,0.09800937227599577,0,0.0,0.0,0.0,0.0,0
11.241472244262695,243,1,1.0,42,0.005398827123865376,0.005053565362342526,0.0001817707768109881,0.0005424733751082664,0.09809977682007426,0,0.0,0.0,0.0,0.0,0
11.254053115844727,244,1,1.0,37,0.005061527583558741,0.005079245871217517,0.00018153469343715046,-2.7818238429182414e-05,0.09806340861988627,0,0.0,0.0,0.0,0.0,0
11.27133560180664,245,1,1.0,34,0.005158329785249818,0.005139232279115282,0.00018198872009794482,3.002646028848078e-05,0.09813338651772362,0,0.0,0.0,0.0,0.0,0
11.284619331359863,246,1,1.0,34,0.0050254441286741456,0.005121926925919116,0.00018174308166495252,-0.00015158004694716155,0.09809550833980259,0,0.0,0.0,0.0,0.0,0
11.300676345825195,247,1,1.0,32,0.005461220044692846,0.0052741362827298105,0.00018194525373397804,0.00029410622567247954,0.09812668067967227,0,0.0,0.0,0.0,0.0,0
11.312278747558594,248,1,1.0,30,0.004631728423598758,0.00506220740462609,0.0001814928188743036,-0.000675775942485652,0.09805696214459989,0,0.0,0.0,0.0,0.0,0
11.328678131103516,249,1,1.0,32,0.004115570162273336,0.004746658451335976,0.0001818069199681208,-0.0009916750687969282,0.09810534817782905,0,0.0,0.0,0.0,0.0,0
11.341276168823242,250,1,1.0,39,0.0044277851200581544,0.004651312881170607,0.00018152143362026987,-0.0003509306193716262,0.09806136716951405,0,0.0,0.0,0.0,0.0,0
11.362462997436523,251,1,1.0,41,0.004365165005540299,0.004580226529033441,0.00018245944613994725,-0.0003386363109826986,0.0982060966536775,0,0.0,0.0,0.0,0.0,0
11.37673568725586,252,1,1.0,36,0.00425626311440003,0.0044840205246838944,0.00018211258137952743,-0.00035823596176321956,0.0981525029446895,0,0.0,0.0,0.0,0.0,0
11.392450332641602,253,1,1.0,36,0.0038598680210024053,0.004279959304490579,0.00018208378545674227,-0.0006606949634382579,0.09814805766041151,0,0.0,0.0,0.0,0.0,0
11.405733108520508,254,1,1.0,42,0.00476561095482598,0.0044749750506041,0.00018174326951868596,0.0004566060610601049,0.09809553729065106,0,0.0,0.0,0.0,0.0,0
11.420417785644531,255,1,1.0,38,0.004968267327854984,0.004675520923379447,0.00018170237157628705,0.00045986268563370705,0.09808923495887763,0,0.0,0.0,0.0,0.0,0
11.43234634399414,256,1,1.0,41,0.004912068642352585,0.0047792993257572,0.0001813430418907081,0.00020832640433015182,0.09803391478627059,0,0.0,0.0,0.0,0.0,0
11.445791244506836,257,1,1.0,43,0.004992512363484846,0.004877203200577338,0.0001812921939234397,0.00018090106471977622,0.09802609410532713,0,0.0,0.0,0.0,0.0,0
11.462129592895508,258,1,1.0,40,0.005215598386103765,0.005025439936932589,0.00018158997786880965,0.00029860625601292774,0.09807192145574552,0,0.0,0.0,0.0,0.0,0
11.482071876525879,259,1,1.0,38,0.0039043901740663535,0.004648402965763905,0.0001822455683508311,-0.0011707355076624264,0.09817304024856073,0,0.0,0.0,0.0,0.0,0
11.495171546936035,260,1,1.0,36,0.005230103850118378,0.004878600087452517,0.00018177860372606296,0.0005522943566674474,0.09810098323471167,0,0.0,0.0,0.0,0.0,0
11.507376670837402,261,1,1.0,42,0.004570920578940331,0.00478526781060467,0.0001813932248858865,-0.00033638209919981815,0.0980416350266304,0,0.0,0.0,0.0,0.0,0
11.519540786743164,262,1,1.0,42,0.005355246268326205,0.005009553745179253,0.00018115524747200413,0.0005421016347393051,0.09800504033636329,0,0.0,0.0,0.0,0.0,0
11.531381607055664,263,1,1.0,39,0.005946052125335145,0.0053665198225328415,0.0001809738542271586,0.0009082833969585556,0.09797717431311258,0,0.0,0.0,0.0,0.0,0
11.546980857849121,264,1,1.0,41,0.005104518382931689,0.005296685657333572,0.00018124986886338453,-0.00030143873779226935,0.0980195857188934,0,0.0,0.0,0.0,0.0,0
11.562472343444824,265,1,1.0,41,0.004027602843473344,0.004860664001220475,0.00018141740090688572,-0.0013074492456878447,0.09804535495933892,0,0.0,0.0,0.0,0.0,0
11.579205513000488,266,1,1.0,33,0.005190062269382872,0.005004263922690054,0.00018166559547005495,0.00029182888190670137,0.09808356883503783,0,0.0,0.0,0.0,0.0,0
11.600342750549316,267,1,1.0,35,0.005577251288060862,0.005244142418155005,0.00018238131435231085,0.0005243848755727021,0.09819401693329392,0,0.0,0.0,0.0,0.0,0
11.620728492736816,268,1,1.0,34,0.004300716081455752,0.004930463721144256,0.00018275853596901812,-0.0009925367757523057,0.09825237926218422,0,0.0,0.0,0.0,0.0,0
11.632232666015625,269,1,1.0,39,0.004829968192480516,0.004909958311567706,0.00018182322119885666,-0.0001257007494207844,0.0981078612735994,0,0.0,0.0,0.0,0.0,0
11.644952774047852,270,1,1.0,33,0.005629702435073778,0.005188688432884626,0.00018142942610119346,0.0006921762998883243,0.09804720541794211,0,0.0,0.0,0.0,0.0,0
11.660124778747559,271,1,1.0,37,0.004707107269727155,0.005036028226495497,0.0001814548246526329,-0.0005162862008656396,0.09805111413724805,0,0.0,0.0,0.0,0.0,0
11.675347328186035,272,1,1.0,33,0.0044643237599189005,0.004849844682471562,0.00018147077101971867,-0.0006051578434212185,0.0980535684481064,0,0.0,0.0,0.0,0.0,0
11.688629150390625,273,1,1.0,43,0.005711632620950951,0.0051799845881190494,0.00018126530328498155,0.000833997739046354,0.09802195894231698,0,0.0,0.0,0.0,0.0,0
11.701271057128906,274,1,1.0,42,0.0039398736655683825,0.004748875563767524,0.00018107051008031308,-0.0012683083938127906,0.09799201983582718,0,0.0,0.0,0.0,0.0,0
11.712627410888672,275,1,1.0,29,0.004414468023415748,0.004642658757918287,0.000180825342606144,-0.00035747000774713055,0.09795437732461681,0,0.0,0.0,0.0,0.0,0
11.729559898376465,276,1,1.0,38,0.00523281261235037,0.0048779028999298936,0.00018121265877552283,0.0005566559058732563,0.09801386493992331,0,0.0,0.0,0.0,0.0,0
11.746594429016113,277,1,1.0,35,0.004774950155893954,0.00486298174036629,0.00018148474414041523,-0.00013819053067766398,0.09805571920744244,0,0.0,0.0,0.0,0.0,0
11.76052474975586,278,1,1.0,43,0.004091225100834815,0.004601266772412536,0.0001813204404668718,-0.0008002422124671919,0.09803043833903832,0,0.0,0.0,0.0,0.0,0
11.774675369262695,279,1,1.0,39,0.004595364024235415,0.004616381996777085,0.0001812370782933623,-3.2968032212059815e-05,0.09801761914927973,0,0.0,0.0,0.0,0.0,0
11.792701721191406,280,1,1.0,39,0.004944011547115905,0.004757266611476301,0.0001815913939847593,0.000293247311962834,0.0980721395419642,0,0.0,0.0,0.0,0.0,0
11.807599067687988,281,1,1.0,32,0.004709375703947457,0.004758470124536108,0.00018147365635063742,-7.706492974203505e-05,0.09805401255007426,0,0.0,0.0,0.0,0.0,0
11.822845458984375,282,1,1.0,39,0.004873546358313707,0.0048191238482292705,0.0001814318736448622,8.541738105928218e-05,0.09804758206321214,0,0.0,0.0,0.0,0.0,0
11.834579467773438,283,1,1.0,36,0.005264595891077996,0.0049950925114139785,0.00018104479766478725,0.0004224784196822356,0.09798806996716984,0,0.0,0.0,0.0,0.0,0
11.85261344909668,284,1,1.0,35,0.004593707905200044,0.004872696655162252,0.00018143310698963693,-0.00043788095386473793,0.09804777186064341,0,0.0,0.0,0.0,0.0,0
11.865578651428223,285,1,1.0,48,0.004835853420575927,0.004875478375154456,0.00018115860505718567,-6.213897443529265e-05,0.09800555636001966,0,0.0,0.0,0.0,0.0,0
11.879549026489258,286,1,1.0,33,0.005170326699340577,0.004999563207227112,0.00018108571850793015,0.00026772631710711165,0.0979943563363544,0,0.0,0.0,0.0,0.0,0
11.893404006958008,287,1,1.0,44,0.004506619830424271,0.004838612377373189,0.00018102519005192358,-0.0005204055878314674,0.09798505822202842,0,0.0,0.0,0.0,0.0,0
11.906307220458984,288,1,1.0,37,0.0044484823106002765,0.00471314982383941,0.00018089516813805825,-0.0004147030800110852,0.0979650937752886,0,0.0,0.0,0.0,0.0,0
11.920938491821289,289,1,1.0,42,0.004901969029013926,0.004798713330116807,0.0001809696954081914,0.00016182741484266176,0.0979765357050353,0,0.0,0.0,0.0,0.0,0
