Time,Seq,Tier,PDR,Hamming_Distance,Kalman_State,Innovation,Threshold_Alarm,Alarm_Type
182.78962445259094,165,2,0.275,0,0.0,0.0,0,None
183.82831001281738,166,2,0.275,0,0.0,0.0,0,None
185.02561259269714,167,2,0.3,0,0.0,0.0,0,None
186.02272176742554,168,2,0.325,0,0.0,0.0,0,None
187.17436027526855,169,2,0.35,0,0.0,0.0,0,None
188.31877064704895,170,2,0.375,0,0.0,0.0,0,None
189.34022998809814,171,2,0.4,0,0.0,0.0,0,None
190.37601447105408,172,2,0.425,0,0.0,0.0,0,None
191.40051126480103,173,2,0.45,0,0.0,0.0,0,None
192.43966031074524,174,2,0.475,0,0.0,0.0,0,None
193.52941489219666,175,2,0.5,0,0.0,0.0,0,None
194.54466271400452,176,2,0.525,0,0.0,0.0,0,None
195.58957886695862,177,2,0.55,0,0.0,0.0,0,None
196.65674114227295,178,2,0.575,0,0.0,0.0,0,None
197.65849494934082,179,2,0.6,0,0.0,0.0,0,None
198.6790599822998,180,2,0.625,0,0.0,0.0,0,None
199.73137402534485,181,2,0.65,0,0.0,0.0,0,None
200.93332958221436,182,2,0.675,0,0.0,0.0,0,None
201.9119896888733,183,2,0.675,0,0.0,0.0,0,None
202.94150018692017,184,2,0.7,0,0.0,0.0,0,None
204.03653025627136,185,2,0.725,0,0.0,0.0,0,None
205.07405066490173,186,2,0.75,0,0.0,0.0,0,None
206.1242938041687,187,2,0.775,0,0.0,0.0,0,None
207.16080927848816,188,2,0.8,0,0.0,0.0,0,None
208.27235460281372,189,2,0.825,0,0.0,0.0,0,None
209.35441875457764,190,2,0.825,0,0.0,0.0,0,None
210.435120344162,191,2,0.825,0,0.0,0.0,0,None
211.36521863937378,192,2,0.85,0,0.0,0.0,0,None
212.4668939113617,193,2,0.85,0,0.0,0.0,0,None
213.56006741523743,194,2,0.875,0,0.0,0.0,0,None
214.6420419216156,195,2,0.9,0,0.0,0.0,0,None
215.58368921279907,196,2,0.9,0,0.0,0.0,0,None
216.74825167655945,197,2,0.925,0,0.0,0.0,0,None
217.79229521751404,198,2,0.95,0,0.0,0.0,0,None
218.73914337158203,199,2,0.975,0,0.0,0.0,0,None
219.85240364074707,200,1,0.975,0,0.0,0.0,0,None
220.91728925704956,201,1,1.0,8,0.0,3.212058642698342,1,Identity_Spoof
221.9078013896942,202,1,1.0,8,0.0,3.156994740258031,1,Identity_Spoof
223.17808771133423,203,1,1.0,8,0.0,3.133537309372712,1,Identity_Spoof
224.2049322128296,204,1,1.0,8,0.0,3.1223208538198257,1,Identity_Spoof
225.24740743637085,205,1,1.0,8,0.0,3.1166650363061286,1,Identity_Spoof
227.39420080184937,207,1,0.975,8,0.0,3.53798901871226,1,Identity_Spoof
228.48444652557373,208,1,0.975,8,0.0,3.5512643893780456,1,Identity_Spoof
230.63809418678284,210,1,0.95,8,0.0,3.887052039203,1,Identity_Spoof
232.95408511161804,212,1,0.925,8,0.0,4.174519839036941,1,Identity_Spoof
235.25788187980652,214,1,0.9,8,0.0,4.428998903840097,1,Identity_Spoof
272.1734411716461,249,1,0.1,8,0.0,8.476701089516576,1,Identity_Spoof
275.2938725948334,252,2,0.075,0,0.0,0.0,0,None
276.31933307647705,253,2,0.1,0,0.0,0.0,0,None
277.4785532951355,254,2,0.1,0,0.0,0.0,0,None
278.52331829071045,255,2,0.125,0,0.0,0.0,0,None
279.5338034629822,256,2,0.15,0,0.0,0.0,0,None
280.46299266815186,257,2,0.175,0,0.0,0.0,0,None
281.50038290023804,258,2,0.2,0,0.0,0.0,0,None
282.6226086616516,259,2,0.225,0,0.0,0.0,0,None
283.7362108230591,260,2,0.25,0,0.0,0.0,0,None
284.7717475891113,261,2,0.275,0,0.0,0.0,0,None
285.9379618167877,262,2,0.3,0,0.0,0.0,0,None
287.0447111129761,263,2,0.325,0,0.0,0.0,0,None
288.0803382396698,264,2,0.35,0,0.0,0.0,0,None
289.22993779182434,265,2,0.375,0,0.0,0.0,0,None
290.3503954410553,266,2,0.4,0,0.0,0.0,0,None
291.4447023868561,267,2,0.425,0,0.0,0.0,0,None
292.39911794662476,268,2,0.45,0,0.0,0.0,0,None
293.48991537094116,269,2,0.475,0,0.0,0.0,0,None
294.57970333099365,270,2,0.5,0,0.0,0.0,0,None
295.6369092464447,271,2,0.525,0,0.0,0.0,0,None
296.8029570579529,272,2,0.55,0,0.0,0.0,0,None
297.7723436355591,273,2,0.575,0,0.0,0.0,0,None
298.8796908855438,274,2,0.6,0,0.0,0.0,0,None
299.8747947216034,275,2,0.625,0,0.0,0.0,0,None
